Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:29:53.198,7,-2.05,7.70,4.78,-1.39,-0.61,0.06,0.10,0.50,0.74,26.14,-32.61,-7.97
2025-11-24 09:29:53.343,5,-2.40,7.67,5.74,-0.73,-0.78,-0.20,0.12,0.42,0.76,24.66,-30.09,-13.46
2025-11-24 09:29:53.521,4,0.86,7.33,9.35,0.00,-1.14,0.10,0.18,0.33,0.78,19.43,-30.41,-20.38
2025-11-24 09:29:53.706,0,0.56,6.28,7.93,-0.84,-0.63,-0.02,0.23,0.26,0.77,16.74,-28.65,-22.86
2025-11-24 09:29:53.979,7,0.23,6.77,8.01,0.21,0.50,0.03,0.19,0.28,0.78,19.91,-28.41,-24.09
2025-11-24 09:29:54.234,8,-0.29,6.79,7.69,-0.10,-0.53,0.02,0.22,0.28,0.78,15.53,-32.29,-20.44
2025-11-24 09:29:54.415,4,0.89,6.45,5.45,0.25,0.02,-0.10,0.24,0.25,0.77,16.48,-28.71,-22.16
2025-11-24 09:29:54.455,9,0.89,6.48,7.04,-0.32,-0.21,0.16,0.24,0.26,0.77,15.62,-31.14,-22.52
2025-11-24 09:29:54.688,0,1.55,6.29,8.67,0.55,-0.32,0.06,0.27,0.25,0.76,15.30,-29.44,-20.19
2025-11-24 09:29:54.840,4,1.59,7.96,7.07,-0.14,1.04,-0.12,0.28,0.29,0.75,15.26,-33.13,-18.92
2025-11-24 09:29:54.985,6,-0.90,6.57,5.61,0.49,0.16,0.05,0.22,0.34,0.77,18.04,-32.96,-18.75
2025-11-24 09:29:55.144,1,3.16,8.10,9.32,-0.44,0.66,-0.03,0.24,0.35,0.78,15.84,-32.33,-15.64
2025-11-24 09:29:55.648,2,-4.02,8.21,3.29,-0.42,0.27,-0.77,0.03,0.53,0.74,26.79,-34.67,-4.35
2025-11-24 09:29:55.888,5,-4.17,6.78,6.99,-0.07,-0.09,-0.31,0.01,0.45,0.77,29.68,-28.28,-11.40
2025-11-24 09:29:55.980,7,-3.70,6.38,7.71,-0.14,-0.09,-0.05,0.00,0.44,0.77,29.79,-28.74,-13.52
2025-11-24 09:29:56.091,6,-4.68,6.27,5.78,-0.63,-0.33,-0.13,-0.01,0.42,0.78,31.56,-25.46,-14.18
2025-11-24 09:29:56.372,9,-6.37,3.51,4.93,0.24,0.87,-0.08,-0.16,0.35,0.78,36.49,-20.31,-15.75
2025-11-24 09:29:56.568,8,-4.95,4.51,8.39,-0.46,-0.72,0.10,-0.13,0.35,0.79,35.01,-20.36,-18.30
2025-11-24 09:29:56.686,7,-4.73,3.39,9.13,-0.31,-0.78,0.03,-0.10,0.31,0.80,31.67,-20.03,-21.04
2025-11-24 09:29:56.797,0,-5.49,3.47,8.31,-0.24,0.36,-0.10,-0.10,0.31,0.80,35.21,-17.44,-21.28
2025-11-24 09:29:57.001,9,-4.93,4.71,6.04,-0.20,-0.71,0.34,-0.10,0.36,0.79,32.85,-22.13,-16.80
2025-11-24 09:29:57.256,8,-3.91,5.28,8.62,0.04,0.56,-0.08,-0.02,0.36,0.80,29.08,-27.04,-19.18
2025-11-24 09:29:57.503,5,-4.10,6.88,7.40,-0.30,-0.14,-0.02,0.05,0.42,0.77,28.14,-28.01,-14.49
2025-11-24 09:29:57.614,4,-1.60,6.78,8.52,0.54,0.37,0.22,0.06,0.42,0.78,26.96,-29.40,-14.18
2025-11-24 09:29:57.792,3,-1.93,8.48,5.31,-0.18,0.17,0.17,0.10,0.49,0.75,25.50,-31.93,-6.83
2025-11-24 09:29:57.987,1,-1.96,9.55,2.75,0.72,0.20,-0.46,0.10,0.49,0.75,26.16,-32.76,-7.78
2025-11-24 09:29:58.048,2,-2.92,8.69,3.71,-0.53,0.17,-1.02,0.09,0.50,0.74,24.88,-30.77,-3.98
2025-11-24 09:29:58.345,7,-4.73,5.25,7.69,-0.96,0.13,-0.22,-0.08,0.38,0.78,34.80,-20.87,-16.26
2025-11-24 09:29:58.731,0,-3.59,2.94,8.15,0.89,-1.67,0.28,-0.06,0.25,0.80,28.97,-19.58,-25.59
2025-11-24 09:29:58.822,7,-1.38,3.37,10.30,0.02,-0.56,0.33,-0.00,0.23,0.81,26.16,-20.23,-27.30
2025-11-24 09:29:58.980,8,-1.36,5.23,9.30,0.55,-1.85,0.45,0.08,0.24,0.80,19.22,-24.08,-24.69
2025-11-24 09:29:59.247,9,0.69,4.42,8.38,0.83,-0.45,0.27,0.18,0.21,0.80,15.26,-28.56,-27.71
2025-11-24 09:29:59.358,4,2.11,6.47,8.55,0.10,0.10,0.25,0.22,0.21,0.79,15.26,-27.09,-25.97
2025-11-24 09:29:59.529,6,1.01,5.99,8.15,0.16,-0.02,0.13,0.21,0.24,0.80,15.17,-29.83,-24.38
2025-11-24 09:29:59.784,5,-0.89,6.42,8.22,-0.68,0.23,-0.07,0.17,0.29,0.81,18.66,-29.48,-21.17
2025-11-24 09:30:00.133,8,0.42,6.20,9.05,-0.35,0.04,-0.01,0.19,0.24,0.80,17.61,-28.29,-24.66
2025-11-24 09:30:00.161,7,0.42,6.20,9.05,-0.35,0.04,-0.01,0.19,0.24,0.80,17.61,-28.29,-24.66
2025-11-24 09:30:00.370,0,1.00,5.72,9.22,0.20,-0.15,0.29,0.19,0.23,0.79,17.06,-28.91,-24.66
2025-11-24 09:30:00.514,4,1.45,6.59,8.43,0.37,0.55,-0.17,0.20,0.25,0.79,18.62,-27.56,-22.89
2025-11-24 09:30:00.616,9,0.38,6.18,7.65,-0.13,-0.17,0.17,0.20,0.27,0.78,19.09,-28.11,-23.36
2025-11-24 09:30:00.838,8,0.60,6.41,7.84,-0.20,-0.30,0.28,0.23,0.29,0.78,15.68,-31.76,-19.31
2025-11-24 09:30:00.906,4,1.55,7.61,7.22,0.79,0.59,-0.15,0.23,0.28,0.78,10.78,-33.21,-17.96
2025-11-24 09:30:01.239,6,1.18,7.99,7.92,-0.28,0.29,0.14,0.21,0.32,0.78,18.30,-30.66,-18.83
2025-11-24 09:30:01.273,4,1.00,7.61,6.72,0.14,0.33,-0.41,0.20,0.33,0.78,18.60,-32.66,-17.31
2025-11-24 09:30:01.639,4,-0.23,7.72,7.35,-0.30,0.26,0.06,0.19,0.35,0.78,19.56,-29.87,-17.76
2025-11-24 09:30:01.662,6,-0.23,7.72,7.35,-0.30,0.26,0.06,0.19,0.35,0.78,19.56,-29.87,-17.76
2025-11-24 09:30:01.952,4,0.00,7.39,7.02,0.12,-0.12,-0.12,0.19,0.36,0.78,20.08,-32.46,-15.71
2025-11-24 09:30:02.285,4,0.55,8.69,6.92,-0.18,0.32,0.03,0.19,0.38,0.78,19.01,-33.83,-14.61
2025-11-24 09:30:02.325,5,-1.32,6.60,6.50,0.70,-0.04,0.04,0.19,0.39,0.78,17.91,-32.63,-13.88
2025-11-24 09:30:02.735,6,-0.73,7.14,5.35,-0.13,-0.60,0.02,0.17,0.39,0.78,21.36,-31.69,-15.08
2025-11-24 09:30:02.812,4,-0.46,7.67,6.58,-0.09,-0.07,-0.12,0.17,0.38,0.78,19.03,-33.84,-16.11
2025-11-24 09:30:02.956,6,-1.20,7.09,6.99,0.18,0.04,0.06,0.16,0.38,0.78,22.73,-29.93,-15.15
2025-11-24 09:30:03.168,6,-0.04,7.33,5.46,-0.26,-1.54,0.84,0.22,0.37,0.78,17.76,-33.00,-15.94
2025-11-24 09:30:03.604,3,-0.69,7.52,6.18,0.14,0.37,-0.15,0.25,0.37,0.78,16.14,-34.33,-13.50
2025-11-24 09:30:03.688,1,1.09,7.94,5.72,0.03,0.02,0.02,0.25,0.38,0.78,14.66,-34.67,-13.09
2025-11-24 09:30:03.994,3,0.31,7.58,5.22,-0.00,-0.41,0.17,0.23,0.39,0.79,17.01,-32.66,-12.62
2025-11-24 09:30:04.112,1,3.26,9.17,6.45,0.41,-0.14,-0.28,0.23,0.37,0.80,14.96,-35.06,-12.13
2025-11-24 09:30:04.317,2,-0.01,7.61,7.54,0.12,-0.08,-0.20,0.20,0.38,0.80,17.51,-34.01,-15.30
2025-11-24 09:30:04.554,2,-1.46,7.89,6.45,-0.91,0.31,-0.18,0.18,0.41,0.79,19.41,-31.78,-11.70
2025-11-24 09:30:04.827,4,-0.04,6.74,6.75,-1.06,-1.15,0.04,0.18,0.33,0.80,19.43,-28.95,-19.41
2025-11-24 09:30:04.981,5,1.61,5.63,9.37,-0.48,-0.39,-0.07,0.24,0.23,0.81,13.54,-29.23,-24.24
2025-11-24 09:30:05.185,4,3.21,5.52,8.46,-0.01,0.02,-0.42,0.27,0.19,0.79,10.50,-30.11,-25.37
2025-11-24 09:30:05.424,5,-0.84,6.12,8.97,0.05,0.20,0.02,0.18,0.24,0.81,18.11,-26.59,-25.43
2025-11-24 09:30:05.526,7,1.12,5.33,8.12,-0.42,-0.30,-0.35,0.18,0.24,0.81,18.66,-27.73,-23.44
2025-11-24 09:30:05.730,8,0.82,5.34,8.93,0.36,-0.79,0.24,0.22,0.21,0.79,14.44,-29.04,-26.16
2025-11-24 09:30:06.028,0,1.35,5.35,8.38,-0.08,-0.06,0.15,0.26,0.19,0.77,14.51,-26.31,-27.32
2025-11-24 09:30:06.240,0,1.01,5.39,6.82,-0.14,0.06,-0.00,0.25,0.21,0.77,16.18,-27.34,-24.43
2025-11-24 09:30:06.410,7,1.38,5.87,7.29,0.27,0.31,0.12,0.25,0.21,0.77,15.45,-27.68,-24.39
2025-11-24 09:30:06.504,9,1.52,5.61,7.06,0.42,-0.99,0.15,0.25,0.21,0.77,15.28,-27.39,-24.23
2025-11-24 09:30:06.782,9,3.28,6.01,6.95,0.11,0.09,0.06,0.36,0.17,0.76,0.64,-35.38,-16.74
2025-11-24 09:30:06.946,8,4.11,6.78,7.12,0.20,0.23,-0.09,0.37,0.17,0.76,7.52,-30.79,-22.59
2025-11-24 09:30:07.320,8,3.17,6.63,6.17,0.09,0.06,-0.07,0.36,0.23,0.76,6.62,-34.99,-19.78
2025-11-24 09:30:07.566,6,2.69,6.19,7.84,0.15,-0.29,0.64,0.36,0.23,0.77,9.56,-32.53,-20.76
2025-11-24 09:30:07.677,5,5.72,7.00,7.21,-0.42,0.46,0.29,0.38,0.22,0.77,6.53,-32.91,-18.08
2025-11-24 09:30:07.762,6,2.78,6.67,6.55,-0.45,0.29,-0.18,0.36,0.22,0.78,6.54,-32.10,-19.65
2025-11-24 09:30:07.959,6,3.03,6.50,6.57,0.10,0.05,0.01,0.34,0.22,0.78,6.71,-33.84,-20.81
2025-11-24 09:30:08.052,4,4.00,6.68,6.44,-0.13,0.18,0.07,0.35,0.21,0.78,6.34,-33.13,-20.64
2025-11-24 09:30:08.222,5,3.28,5.77,8.57,0.43,-0.82,0.59,0.37,0.19,0.79,4.86,-31.86,-20.51
2025-11-24 09:30:08.401,1,5.57,6.39,4.50,0.34,0.40,-0.06,0.42,0.19,0.78,1.16,-34.48,-19.26
2025-11-24 09:30:08.733,2,0.96,6.83,6.78,-0.27,1.26,-0.19,0.31,0.29,0.81,9.79,-34.37,-15.98
2025-11-24 09:30:09.134,3,1.24,6.62,8.07,-0.54,-0.30,-0.01,0.23,0.28,0.83,12.53,-31.20,-19.93
2025-11-24 09:30:09.184,4,1.81,6.42,6.06,-0.27,-0.16,-0.25,0.23,0.27,0.83,10.48,-32.79,-20.12
2025-11-24 09:30:09.397,6,1.03,5.77,8.71,0.12,0.02,-0.02,0.24,0.22,0.82,14.36,-27.28,-24.08
2025-11-24 09:30:09.593,7,2.22,5.03,9.78,-0.23,-0.04,-0.24,0.21,0.20,0.82,14.48,-26.96,-26.85
2025-11-24 09:30:09.744,9,1.38,5.11,8.14,0.23,-0.64,0.11,0.21,0.21,0.82,13.71,-28.58,-25.74
2025-11-24 09:30:09.976,8,4.91,6.82,8.49,0.05,-0.53,0.24,0.36,0.15,0.78,5.57,-30.45,-24.77
2025-11-24 09:30:10.014,7,4.91,6.82,8.49,0.05,-0.53,0.24,0.36,0.15,0.78,5.57,-30.45,-24.77
2025-11-24 09:30:10.222,0,3.97,6.54,8.95,0.75,0.95,-0.00,0.32,0.17,0.78,8.83,-30.17,-23.74
2025-11-24 09:30:10.401,7,2.35,6.29,6.78,0.03,0.23,0.02,0.28,0.23,0.79,12.51,-28.50,-22.33
2025-11-24 09:30:10.681,8,1.66,6.89,7.19,-0.02,0.10,0.02,0.26,0.26,0.80,12.90,-31.28,-19.20
2025-11-24 09:30:10.911,9,1.49,6.44,7.11,-0.19,0.14,0.03,0.26,0.26,0.79,13.44,-30.38,-21.86
2025-11-24 09:30:11.115,4,2.40,7.28,7.99,-0.03,0.01,0.09,0.26,0.27,0.79,13.35,-31.50,-20.08
2025-11-24 09:30:11.404,5,-0.02,7.02,7.14,0.69,-0.25,0.02,0.24,0.32,0.80,16.76,-31.35,-19.71
2025-11-24 09:30:11.626,4,2.49,7.63,5.69,0.45,0.16,0.43,0.27,0.32,0.81,12.11,-33.68,-16.37
2025-11-24 09:30:11.864,2,0.46,7.12,6.50,0.21,-0.36,0.36,0.27,0.31,0.82,11.36,-32.91,-18.02
2025-11-24 09:30:12.000,1,3.64,6.91,7.67,-0.04,0.42,-0.27,0.28,0.28,0.83,8.81,-33.66,-18.41
2025-11-24 09:30:12.144,3,-0.04,5.17,7.61,0.16,0.26,0.00,0.22,0.27,0.84,12.64,-29.57,-19.88
2025-11-24 09:30:12.459,6,0.19,5.39,8.31,0.08,-0.13,-0.13,0.17,0.25,0.84,13.71,-30.32,-23.16
2025-11-24 09:30:12.733,7,-0.27,5.51,8.26,-0.12,0.13,-0.26,0.16,0.27,0.84,17.70,-27.32,-24.75
2025-11-24 09:30:12.755,5,-0.27,5.51,8.26,-0.12,0.13,-0.26,0.16,0.27,0.84,17.70,-27.32,-24.75
2025-11-24 09:30:13.055,8,-0.48,4.69,9.18,0.02,-0.03,0.01,0.13,0.24,0.84,19.22,-25.54,-25.82
2025-11-24 09:30:13.319,7,0.91,3.56,11.79,-0.30,0.05,0.03,0.14,0.16,0.84,15.62,-23.64,-27.84
2025-11-24 09:30:13.421,0,0.10,3.80,7.99,0.02,-0.04,0.17,0.15,0.19,0.84,16.03,-24.68,-27.15
2025-11-24 09:30:13.659,8,-0.44,4.79,8.79,-0.07,0.11,-0.08,0.14,0.23,0.84,16.18,-26.55,-25.69
2025-11-24 09:30:13.881,9,-0.11,4.91,8.79,0.36,-0.12,0.18,0.14,0.24,0.84,18.56,-27.11,-24.09
2025-11-24 09:30:14.127,6,-0.82,5.36,10.65,-0.33,0.03,-0.02,0.12,0.27,0.84,17.03,-30.36,-23.23
2025-11-24 09:30:14.356,5,-1.13,5.85,8.61,0.31,-0.16,0.05,0.15,0.29,0.83,18.86,-30.86,-20.89
2025-11-24 09:30:14.739,2,-1.21,5.99,7.38,0.66,-0.27,-0.08,0.13,0.30,0.82,19.86,-28.24,-21.88
2025-11-24 09:30:14.951,3,-3.02,5.12,7.64,-0.45,0.89,-0.44,0.08,0.30,0.82,24.23,-26.89,-21.41
2025-11-24 09:30:15.276,1,-0.18,5.11,9.15,-0.37,-0.18,-0.23,0.11,0.24,0.84,19.93,-24.54,-24.81
2025-11-24 09:30:15.596,1,2.03,5.69,9.11,0.14,0.10,-0.07,0.12,0.24,0.84,19.61,-25.59,-26.14
2025-11-24 09:30:15.896,2,-3.00,4.89,8.37,0.26,0.14,-0.23,0.04,0.28,0.82,26.91,-23.57,-23.48
2025-11-24 09:30:16.109,3,-3.54,5.08,8.60,0.32,-0.19,0.15,0.03,0.28,0.82,25.88,-24.28,-23.14
2025-11-24 09:30:16.236,4,0.30,5.48,8.76,-0.08,-0.22,0.13,0.07,0.27,0.83,23.16,-26.36,-23.23
2025-11-24 09:30:16.355,5,-1.91,5.42,9.71,-0.32,-0.01,-0.35,0.05,0.25,0.83,24.15,-22.93,-25.05
2025-11-24 09:30:16.662,7,-1.45,2.90,9.82,0.11,0.13,0.02,0.02,0.18,0.85,21.53,-21.49,-28.18
2025-11-24 09:30:16.747,8,-1.96,3.24,8.66,-0.25,0.04,-0.13,0.01,0.19,0.84,21.86,-19.63,-27.98
2025-11-24 09:30:17.002,0,-1.50,2.73,9.49,0.10,-0.16,0.02,0.03,0.16,0.85,19.24,-19.93,-28.97
2025-11-24 09:30:17.233,9,-1.09,3.19,9.52,0.15,-0.23,0.10,0.04,0.19,0.84,19.35,-22.95,-28.59
2025-11-24 09:30:17.444,8,-0.75,4.00,9.52,-0.27,-0.58,0.23,0.07,0.20,0.84,19.24,-23.94,-28.22
2025-11-24 09:30:17.512,4,0.77,4.17,11.29,0.38,0.22,-0.03,0.09,0.19,0.85,19.78,-21.73,-28.78
2025-11-24 09:30:17.717,6,-0.54,4.69,9.51,-0.05,0.04,0.01,0.08,0.25,0.83,21.96,-25.86,-25.84
2025-11-24 09:30:17.938,5,-1.24,5.85,7.62,0.52,-0.98,0.30,0.11,0.27,0.83,19.93,-28.41,-24.86
2025-11-24 09:30:18.116,1,0.84,6.19,10.67,0.43,0.87,-0.41,0.14,0.26,0.83,18.83,-28.16,-22.07
2025-11-24 09:30:18.303,2,-2.91,5.40,9.73,-0.02,0.56,-0.70,0.05,0.30,0.82,23.42,-25.65,-23.49
2025-11-24 09:30:18.508,3,-3.25,5.36,8.36,-0.45,0.20,-0.46,-0.01,0.31,0.81,28.43,-23.66,-21.02
2025-11-24 09:30:18.643,7,-2.81,3.31,12.35,-0.69,-0.53,0.18,-0.03,0.26,0.82,28.29,-22.61,-24.53
2025-11-24 09:30:18.797,5,-3.21,3.73,8.85,-0.52,-0.27,-0.01,-0.02,0.26,0.82,28.28,-20.19,-23.96
2025-11-24 09:30:19.163,8,-1.69,3.11,8.75,0.00,-0.18,0.02,0.02,0.16,0.84,21.04,-19.86,-30.88
2025-11-24 09:30:19.402,0,-1.96,2.18,9.83,0.29,0.07,0.06,0.03,0.15,0.84,21.21,-18.53,-31.33
2025-11-24 09:30:19.623,9,-0.76,3.16,9.68,-0.60,-0.08,0.01,0.03,0.18,0.84,20.04,-21.68,-29.33
2025-11-24 09:30:19.680,7,-1.82,3.11,11.85,0.30,-0.05,0.03,0.03,0.17,0.84,18.98,-20.78,-27.47
2025-11-24 09:30:19.860,8,-1.79,2.92,10.84,0.31,-0.18,0.36,0.04,0.20,0.84,22.95,-20.83,-28.54
2025-11-24 09:30:19.971,4,-0.89,4.04,10.39,1.03,0.67,-0.00,0.05,0.22,0.85,22.52,-23.81,-26.51
2025-11-24 09:30:20.098,6,-1.58,4.40,9.54,0.50,0.08,0.08,0.04,0.26,0.84,22.65,-24.86,-23.33
2025-11-24 09:30:20.303,5,-2.00,5.23,8.08,0.15,-0.80,0.12,0.05,0.29,0.83,21.84,-26.98,-23.46
2025-11-24 09:30:20.590,3,-4.63,5.40,7.35,-0.40,1.05,-0.53,-0.02,0.32,0.82,30.36,-22.11,-21.32
2025-11-24 09:30:20.975,3,-4.47,3.88,7.62,0.01,-0.69,0.03,-0.10,0.33,0.81,31.71,-22.09,-17.91
2025-11-24 09:30:21.222,2,-5.35,4.28,6.97,0.07,-0.33,0.21,-0.08,0.32,0.82,31.33,-22.82,-18.88
2025-11-24 09:30:21.315,1,-2.30,4.07,7.97,-0.19,-0.22,-0.15,-0.07,0.29,0.83,30.24,-19.89,-22.24
2025-11-24 09:30:21.469,5,-4.44,3.43,7.79,-0.26,0.06,-0.77,-0.09,0.27,0.83,31.28,-19.16,-21.98
2025-11-24 09:30:21.681,7,-3.99,1.60,10.35,0.03,-0.12,-0.09,-0.11,0.21,0.83,31.29,-14.21,-26.33
2025-11-24 09:30:21.801,8,-3.96,2.59,7.82,-0.17,-0.35,-0.06,-0.11,0.21,0.82,31.52,-14.66,-27.36
2025-11-24 09:30:22.098,0,-2.67,1.45,9.06,0.25,0.14,0.15,-0.06,0.14,0.84,24.53,-15.49,-29.19
2025-11-24 09:30:22.353,9,-2.83,2.23,8.63,0.02,0.01,0.12,-0.06,0.18,0.84,26.79,-15.45,-28.54
2025-11-24 09:30:22.584,8,-2.82,2.86,10.64,0.48,0.26,0.07,-0.04,0.19,0.85,25.41,-18.00,-26.91
2025-11-24 09:30:22.614,4,-2.82,2.86,10.64,0.48,0.26,0.07,-0.04,0.19,0.85,25.41,-18.00,-26.91
2025-11-24 09:30:22.822,6,-3.27,4.24,8.79,0.00,-0.36,0.01,-0.06,0.27,0.83,28.97,-21.32,-23.31
2025-11-24 09:30:23.043,5,-3.33,3.78,8.70,0.67,-0.88,0.29,-0.01,0.26,0.84,26.42,-22.22,-22.91
2025-11-24 09:30:23.195,1,-0.72,5.44,8.19,0.23,0.80,-0.27,0.03,0.28,0.84,23.48,-25.97,-23.40
2025-11-24 09:30:23.315,2,-2.58,5.21,10.56,-0.23,0.62,-0.41,-0.01,0.29,0.83,27.04,-24.34,-23.23
2025-11-24 09:30:23.563,3,-4.53,4.09,6.86,-0.35,0.17,-0.62,-0.08,0.30,0.81,31.44,-20.10,-22.59
2025-11-24 09:30:23.689,7,-3.47,2.53,11.43,-0.10,-0.22,0.01,-0.08,0.25,0.82,32.33,-16.05,-23.40
2025-11-24 09:30:23.843,5,-4.08,3.30,7.88,-0.32,-0.41,-0.00,-0.08,0.26,0.82,31.80,-18.26,-24.49
2025-11-24 09:30:24.122,8,-3.64,2.47,8.90,-0.27,-0.32,0.00,-0.08,0.20,0.83,28.76,-18.34,-24.77
2025-11-24 09:30:24.345,0,-2.98,1.67,9.89,-0.01,-0.00,0.03,-0.07,0.16,0.84,28.91,-13.65,-27.17
2025-11-24 09:30:24.575,9,-2.80,2.38,8.61,0.18,-0.18,0.17,-0.07,0.19,0.84,26.93,-17.96,-26.76
2025-11-24 09:30:24.651,7,-2.98,2.39,9.83,0.02,-0.14,0.05,-0.07,0.18,0.84,26.64,-17.87,-25.97
2025-11-24 09:30:24.838,8,-3.63,2.47,9.64,0.36,0.07,0.08,-0.07,0.21,0.84,29.96,-16.44,-24.15
2025-11-24 09:30:24.939,4,-3.03,2.87,9.05,0.44,0.43,0.08,-0.06,0.23,0.84,27.81,-21.26,-23.36
2025-11-24 09:30:25.067,6,-4.26,3.32,9.15,0.20,0.19,-0.00,-0.08,0.26,0.83,29.16,-20.94,-22.29
2025-11-24 09:30:25.298,5,-4.71,3.53,8.80,0.23,-0.25,0.16,-0.09,0.28,0.82,30.96,-21.17,-21.24
2025-11-24 09:30:25.442,4,-2.78,3.88,9.32,0.46,0.37,0.03,-0.05,0.29,0.83,30.04,-22.65,-19.76
2025-11-24 09:30:25.654,2,-5.05,5.33,6.89,0.14,-0.35,-0.13,-0.07,0.33,0.82,29.96,-24.73,-18.02
2025-11-24 09:30:25.765,1,-2.99,4.85,7.91,0.62,0.10,-0.12,-0.07,0.32,0.83,30.69,-22.67,-20.93
2025-11-24 09:30:25.867,3,-3.91,4.95,8.45,-0.63,-0.14,-0.69,-0.08,0.31,0.82,30.77,-21.83,-18.54
2025-11-24 09:30:26.157,5,-5.49,2.88,7.95,-0.22,-0.26,-0.13,-0.11,0.27,0.81,32.33,-18.60,-21.53
2025-11-24 09:30:26.310,7,-3.32,1.69,11.06,-0.20,-0.71,0.07,-0.10,0.20,0.83,30.21,-13.82,-25.84
2025-11-24 09:30:26.479,8,-3.80,2.43,9.05,-0.17,-0.18,0.04,-0.09,0.19,0.83,28.16,-17.68,-26.18
2025-11-24 09:30:26.735,0,-3.15,1.79,9.65,0.04,-0.13,0.11,-0.07,0.17,0.83,25.93,-17.10,-28.97
2025-11-24 09:30:26.956,9,-2.59,2.12,9.92,-0.19,-0.35,0.09,-0.05,0.18,0.84,26.10,-18.32,-27.38
2025-11-24 09:30:27.100,4,-2.16,2.82,7.82,0.58,0.36,0.07,-0.04,0.19,0.84,27.15,-17.10,-25.11
2025-11-24 09:30:27.237,8,-3.24,2.39,9.89,0.30,0.22,-0.03,-0.05,0.21,0.83,27.32,-18.04,-25.73
2025-11-24 09:30:27.475,5,-4.84,3.72,9.48,0.58,-0.19,0.29,-0.05,0.28,0.82,29.10,-22.39,-20.85
2025-11-24 09:30:27.636,1,-1.19,5.15,8.48,0.40,0.42,-0.09,-0.01,0.28,0.83,26.68,-23.93,-21.02
2025-11-24 09:30:27.790,2,-3.92,4.79,9.04,0.20,0.34,-0.65,-0.03,0.30,0.82,29.01,-23.36,-19.73
2025-11-24 09:30:28.019,3,-5.20,3.95,7.22,-0.14,0.14,-0.30,-0.09,0.31,0.80,33.58,-19.41,-19.11
2025-11-24 09:30:28.241,5,-4.79,3.55,7.70,-0.54,-0.11,-0.27,-0.08,0.30,0.80,31.99,-21.39,-19.22
2025-11-24 09:30:28.385,7,-3.94,2.49,11.70,-0.31,-0.54,0.03,-0.07,0.23,0.82,29.19,-18.84,-22.39
2025-11-24 09:30:28.580,0,-2.90,2.57,9.46,-0.04,0.06,0.05,-0.05,0.22,0.82,28.69,-19.61,-23.08
2025-11-24 09:30:28.767,8,-3.41,2.95,8.74,-0.13,-0.16,0.08,-0.05,0.23,0.82,28.14,-19.28,-24.84
2025-11-24 09:30:28.895,4,-2.57,3.49,7.98,0.33,-0.00,0.02,-0.04,0.22,0.83,27.84,-19.82,-24.79
2025-11-24 09:30:29.023,9,-2.74,3.15,8.86,-0.03,-0.18,-0.01,-0.04,0.23,0.82,27.77,-19.35,-23.89
2025-11-24 09:30:29.389,5,-4.03,4.62,7.99,-0.12,0.02,-0.05,-0.03,0.29,0.81,29.94,-22.03,-21.30
2025-11-24 09:30:29.533,4,-3.18,4.34,9.55,0.19,0.15,-0.04,-0.03,0.28,0.82,28.65,-21.86,-21.88
2025-11-24 09:30:29.635,6,-3.15,3.97,7.59,0.05,-0.19,0.02,-0.03,0.28,0.82,28.95,-23.06,-19.82
2025-11-24 09:30:29.889,1,-1.77,6.07,6.42,0.48,0.63,-0.05,0.03,0.28,0.82,25.05,-26.53,-19.74
2025-11-24 09:30:29.959,2,-3.89,4.57,8.59,-0.02,0.29,-0.40,0.00,0.29,0.82,27.08,-20.93,-20.63
2025-11-24 09:30:30.155,3,-3.83,4.40,8.07,0.12,0.01,-0.38,-0.03,0.29,0.81,28.28,-22.59,-22.11
2025-11-24 09:30:30.725,8,-4.98,1.95,8.41,0.15,-0.63,0.61,-0.16,0.20,0.80,34.50,-11.36,-23.40
2025-11-24 09:30:30.964,0,-4.22,1.51,8.01,0.80,0.60,0.06,-0.13,0.20,0.81,33.36,-13.73,-24.32
2025-11-24 09:30:31.202,9,-4.09,3.12,8.23,-0.33,-0.58,-0.04,-0.11,0.25,0.80,33.08,-17.48,-23.42
2025-11-24 09:31:52.559,8,-0.70,4.75,6.96,-0.33,-0.35,-0.16,-0.01,0.28,0.95,20.14,-25.93,-23.18
2025-11-24 09:31:52.615,7,-0.99,4.72,10.03,-0.45,-0.40,-0.02,-0.00,0.27,0.95,-10.54,-41.18,-16.84
2025-11-24 09:31:52.787,0,-0.60,5.27,8.31,-0.24,-0.17,0.03,0.01,0.27,0.95,17.01,-30.34,-22.18
2025-11-24 09:31:53.067,9,-0.49,5.60,8.48,-0.13,-0.08,0.04,0.02,0.29,0.94,18.86,-27.51,-23.29
2025-11-24 09:31:53.169,4,-0.15,5.79,8.13,0.30,0.16,0.06,0.02,0.29,0.94,19.11,-28.11,-23.66
2025-11-24 09:31:53.512,5,-2.65,7.51,6.25,-0.30,-0.21,0.14,-0.04,0.39,0.91,22.11,-29.27,-15.81
2025-11-24 09:31:53.727,1,-0.06,6.99,9.41,-0.45,0.58,-0.20,0.06,0.37,0.91,18.43,-30.94,-16.74
2025-11-24 09:31:53.948,3,-1.52,7.20,7.00,0.59,-0.33,-0.36,0.04,0.41,0.88,23.10,-29.98,-13.80
