Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:28:19.945,0,-5.69,-0.64,9.09,0.12,0.04,0.01,-0.26,0.09,0.86,34.35,-6.43,-24.75
2025-11-24 09:28:28.326,5,-5.15,1.92,9.99,0.03,-0.48,-0.21,-0.18,0.22,0.84,32.08,-14.64,-22.33
2025-11-24 09:28:28.495,4,-3.69,2.50,11.76,0.68,0.10,0.21,-0.17,0.21,0.87,30.77,-15.92,-23.76
2025-11-24 09:28:28.716,3,-6.08,3.31,8.19,0.25,-1.08,0.46,-0.16,0.27,0.86,31.74,-18.09,-21.98
2025-11-24 09:28:28.921,1,-2.17,3.26,10.65,0.12,0.29,-0.13,-0.11,0.26,0.89,26.70,-22.31,-22.35
2025-11-24 09:28:29.125,2,-6.44,4.22,7.78,-0.33,0.03,-0.50,-0.21,0.28,0.86,34.33,-17.79,-18.71
2025-11-24 09:28:29.494,8,-5.15,0.87,6.40,0.19,-0.24,0.05,-0.19,0.18,0.84,32.59,-12.13,-23.76
2025-11-24 09:28:29.603,7,-3.62,0.57,10.76,0.16,-0.00,-0.01,-0.17,0.14,0.85,28.61,-11.79,-27.75
2025-11-24 09:28:29.739,9,-4.37,0.73,8.35,-0.19,-0.37,0.07,-0.18,0.15,0.85,30.02,-9.54,-26.42
2025-11-24 09:28:29.969,0,-3.43,0.20,10.19,0.13,-0.56,0.20,-0.14,0.12,0.86,27.68,-11.38,-28.59
2025-11-24 09:28:30.820,4,-5.70,3.79,7.82,0.02,-0.27,-0.05,-0.19,0.28,0.83,35.23,-16.14,-19.95
2025-11-24 09:28:31.288,5,-5.58,1.27,7.74,0.52,-0.05,0.28,-0.22,0.19,0.84,33.69,-11.87,-23.96
2025-11-24 09:28:31.560,7,-4.98,1.83,8.60,-0.37,-0.61,0.02,-0.19,0.18,0.85,31.97,-12.28,-24.36
2025-11-24 09:28:31.858,8,-5.15,1.22,8.46,-0.01,0.43,-0.39,-0.19,0.16,0.84,30.06,-13.05,-25.03
2025-11-24 09:28:32.139,0,-3.87,1.01,7.23,0.55,-0.67,0.03,-0.14,0.16,0.83,30.23,-10.63,-27.90
2025-11-24 09:28:32.479,9,-1.98,1.50,9.24,0.67,-0.46,0.22,-0.04,0.16,0.84,27.73,-13.29,-28.82
2025-11-24 09:28:32.768,6,-3.69,4.22,6.01,0.60,-0.36,0.15,-0.03,0.31,0.82,29.74,-22.26,-22.07
2025-11-24 09:28:33.057,3,-4.63,5.51,5.59,0.21,0.21,-0.07,-0.02,0.39,0.80,30.28,-26.23,-13.59
2025-11-24 09:28:33.313,2,-4.53,6.54,8.26,0.33,0.16,0.10,-0.02,0.40,0.79,29.66,-25.58,-14.55
2025-11-24 09:28:33.653,5,-4.34,5.18,10.02,-0.30,0.55,-0.38,-0.01,0.33,0.81,29.18,-22.71,-21.98
2025-11-24 09:28:33.926,4,-2.91,3.78,11.17,-0.12,-0.29,0.13,-0.03,0.25,0.82,28.31,-18.75,-25.09
2025-11-24 09:28:34.226,0,-2.92,3.84,9.28,-0.06,0.23,-0.29,-0.04,0.24,0.81,27.79,-19.22,-27.84
2025-11-24 09:28:34.376,7,-2.67,3.34,10.14,-0.12,0.12,0.06,-0.03,0.23,0.81,27.54,-19.28,-27.60
2025-11-24 09:28:34.597,8,-3.57,3.75,8.26,0.34,-0.14,0.17,-0.03,0.26,0.81,28.88,-20.55,-25.20
2025-11-24 09:28:34.861,9,-3.01,3.90,9.27,0.34,-0.30,0.14,-0.01,0.26,0.81,27.68,-20.34,-24.09
2025-11-24 09:28:35.031,4,-2.02,4.21,9.13,-0.30,-0.65,0.11,0.03,0.25,0.82,26.49,-21.08,-22.89
2025-11-24 09:28:35.397,1,0.04,4.63,9.25,0.77,-0.35,0.05,0.12,0.20,0.81,19.52,-23.38,-27.23
2025-11-24 09:28:35.601,5,0.23,4.86,10.12,0.58,-0.56,0.11,0.18,0.21,0.81,15.09,-27.62,-26.04
2025-11-24 09:28:35.856,2,-2.98,5.43,7.91,-0.38,0.19,-0.38,0.08,0.27,0.80,21.90,-27.30,-22.91
2025-11-24 09:28:36.095,3,-2.93,4.40,8.04,0.02,0.39,-0.67,0.00,0.26,0.79,26.79,-21.84,-26.23
2025-11-24 09:28:36.577,5,-3.25,3.32,7.70,-0.05,-0.20,-0.19,-0.01,0.24,0.78,31.67,-15.73,-26.25
2025-11-24 09:28:36.682,7,-2.50,3.32,10.31,-0.53,0.19,-0.07,-0.01,0.21,0.78,28.52,-16.63,-27.11
2025-11-24 09:28:36.950,0,-2.90,2.45,9.23,0.10,-0.16,0.04,0.00,0.18,0.79,26.66,-14.51,-29.27
2025-11-24 09:28:37.124,8,-1.55,3.13,9.99,-0.01,0.23,-0.03,0.02,0.18,0.79,26.18,-17.04,-28.59
2025-11-24 09:28:37.227,9,-2.37,2.64,10.12,0.02,0.09,-0.11,0.01,0.18,0.79,27.62,-16.54,-28.16
2025-11-24 09:28:37.420,8,-1.38,4.07,9.99,0.40,0.62,-0.16,0.03,0.22,0.79,25.63,-19.24,-28.03
2025-11-24 09:28:37.557,6,-2.88,3.50,9.53,0.33,-0.44,0.27,0.05,0.23,0.79,27.68,-18.60,-26.38
2025-11-24 09:28:37.694,5,0.43,4.90,9.96,0.25,0.29,-0.03,0.07,0.22,0.79,22.37,-22.73,-28.52
2025-11-24 09:28:38.382,2,-0.24,5.57,9.60,-0.20,0.07,0.09,0.09,0.28,0.82,23.19,-24.41,-22.22
2025-11-24 09:28:38.595,3,-2.04,5.02,8.78,-0.07,0.53,-0.56,0.05,0.31,0.80,26.91,-23.57,-22.88
2025-11-24 09:28:38.809,2,-3.94,5.16,6.36,-0.49,0.07,-0.60,-0.01,0.34,0.78,30.45,-23.81,-18.11
2025-11-24 09:28:39.549,7,-1.71,3.64,10.47,-0.12,-0.38,0.04,0.01,0.23,0.81,26.63,-20.76,-26.27
2025-11-24 09:28:39.727,0,-2.21,3.48,8.97,0.02,0.02,0.05,0.02,0.23,0.80,26.63,-19.97,-27.38
2025-11-24 09:28:39.941,4,-2.27,4.10,9.20,0.06,0.05,0.03,0.04,0.24,0.81,25.74,-21.77,-25.20
2025-11-24 09:28:39.978,9,-1.99,4.26,9.45,0.22,0.09,-0.00,0.04,0.24,0.80,24.47,-22.39,-26.78
2025-11-24 09:28:40.212,6,-2.41,5.16,8.24,0.79,-0.99,0.49,0.03,0.30,0.80,28.84,-22.14,-22.37
2025-11-24 09:28:40.414,1,-2.55,6.25,5.74,0.14,0.76,-0.03,0.07,0.31,0.80,25.16,-25.56,-21.49
2025-11-24 09:28:40.485,3,-1.93,5.80,7.65,-0.01,0.10,-0.14,0.07,0.31,0.80,24.21,-26.74,-20.70
2025-11-24 09:28:40.714,2,-3.45,5.75,6.39,-0.35,0.47,-0.21,0.03,0.34,0.79,28.16,-26.27,-16.78
2025-11-24 09:28:40.859,7,-2.62,5.00,8.53,-0.21,0.17,-0.10,0.01,0.32,0.80,28.56,-24.58,-19.22
2025-11-24 09:28:40.969,5,-3.46,4.62,7.66,-0.39,-0.32,-0.22,0.01,0.30,0.80,29.83,-22.88,-21.43
2025-11-24 09:28:41.223,8,-1.45,5.05,7.04,-0.01,-0.52,0.23,0.06,0.24,0.81,24.54,-23.16,-24.13
2025-11-24 09:28:41.300,5,-1.04,4.64,10.16,0.02,-0.44,0.08,0.07,0.23,0.82,22.29,-24.02,-25.63
2025-11-24 09:28:41.522,0,-1.65,3.91,9.71,0.03,0.28,-0.09,0.05,0.21,0.82,23.78,-22.88,-26.40
2025-11-24 09:28:41.770,9,-2.31,3.66,9.22,-0.06,0.15,0.07,0.02,0.22,0.82,24.58,-21.86,-23.55
2025-11-24 09:28:41.820,7,-1.89,3.78,8.23,0.06,-0.02,0.02,0.02,0.22,0.82,21.17,-22.95,-22.14
2025-11-24 09:28:42.373,8,-4.21,2.20,9.16,-0.21,0.27,-0.16,-0.09,0.21,0.81,30.66,-15.15,-24.60
2025-11-24 09:28:42.645,6,-3.80,2.50,8.15,0.01,-0.07,-0.02,-0.11,0.23,0.80,31.61,-15.56,-24.04
2025-11-24 09:28:42.883,5,-3.93,2.45,8.38,0.69,-0.04,0.24,-0.08,0.27,0.80,29.87,-21.41,-22.11
2025-11-24 09:28:43.112,2,-4.23,5.11,10.50,-0.05,-0.56,0.01,-0.07,0.29,0.81,31.67,-20.18,-20.23
2025-11-24 09:28:43.275,1,-3.26,4.20,6.98,0.38,-0.06,0.07,-0.08,0.29,0.81,32.38,-18.90,-20.96
2025-11-24 09:28:43.352,3,-3.23,4.45,8.23,-0.47,0.27,-0.44,-0.09,0.28,0.81,31.22,-18.99,-19.31
2025-11-24 09:28:43.717,8,-4.01,1.33,8.48,-0.10,-0.37,0.09,-0.12,0.17,0.79,30.99,-11.72,-25.41
2025-11-24 09:28:43.905,7,-3.68,1.14,8.53,0.09,0.10,-0.09,-0.11,0.16,0.80,28.09,-14.01,-27.47
2025-11-24 09:28:43.943,0,-4.21,1.17,9.13,-0.22,0.11,-0.08,-0.11,0.16,0.80,29.72,-10.74,-27.24
2025-11-24 09:28:44.209,9,-4.04,0.64,9.07,-0.11,0.15,-0.01,-0.14,0.15,0.80,28.44,-9.54,-23.10
2025-11-24 09:28:44.475,7,-3.80,1.53,10.19,0.40,0.40,-0.03,-0.12,0.18,0.80,30.90,-12.69,-25.01
2025-11-24 09:28:44.857,6,-4.37,1.98,8.45,0.47,0.15,0.09,-0.12,0.22,0.80,33.17,-14.10,-24.73
2025-11-24 09:28:45.010,4,-3.49,2.88,9.35,0.31,0.23,0.02,-0.09,0.24,0.80,31.76,-16.50,-23.31
2025-11-24 09:28:45.138,5,-3.63,3.63,7.75,0.38,-0.22,0.16,-0.07,0.26,0.79,31.58,-17.81,-22.11
2025-11-24 09:28:45.393,2,-4.39,4.57,8.26,0.03,0.37,-0.47,-0.04,0.31,0.80,31.13,-21.58,-19.71
2025-11-24 09:28:45.547,1,-3.28,4.55,8.55,0.26,0.23,-0.23,-0.04,0.30,0.80,30.11,-20.85,-19.44
2025-11-24 09:28:46.031,5,-4.52,2.98,8.19,-0.12,0.10,-0.10,-0.09,0.27,0.81,32.01,-18.04,-22.97
2025-11-24 09:28:46.295,3,-5.81,3.45,6.85,-0.14,0.03,0.05,-0.12,0.29,0.80,33.41,-18.98,-21.09
2025-11-24 09:28:46.830,6,-4.19,2.12,9.04,-0.28,0.03,-0.25,-0.10,0.20,0.83,29.55,-15.26,-26.55
2025-11-24 09:28:47.145,9,-3.84,0.98,9.50,-0.08,-0.12,0.02,-0.13,0.16,0.83,30.73,-12.26,-26.40
2025-11-24 09:28:47.333,7,-3.14,1.75,8.64,0.12,0.36,-0.03,-0.10,0.17,0.83,29.16,-15.19,-26.08
2025-11-24 09:28:47.372,8,-3.81,1.81,8.16,-0.14,0.04,-0.05,-0.11,0.18,0.82,27.54,-16.37,-24.88
2025-11-24 09:28:47.631,0,-3.68,1.04,9.46,0.38,0.09,0.19,-0.10,0.17,0.83,30.26,-12.69,-25.82
2025-11-24 09:28:47.732,4,-2.76,2.05,10.47,0.48,0.67,0.14,-0.08,0.19,0.83,29.83,-15.51,-25.65
2025-11-24 09:28:47.911,5,-4.90,3.40,9.52,-0.27,0.43,-0.38,-0.10,0.27,0.81,31.18,-18.54,-21.56
2025-11-24 09:28:48.303,1,-3.36,4.29,9.36,0.43,0.28,0.06,-0.09,0.29,0.83,31.95,-19.33,-22.05
2025-11-24 09:28:48.412,3,-5.01,3.55,8.33,0.10,0.09,-0.22,-0.10,0.30,0.82,30.68,-21.21,-19.20
2025-11-24 09:28:48.660,2,-5.22,4.06,7.38,-0.11,-0.29,-0.65,-0.14,0.31,0.79,34.41,-19.20,-16.50
2025-11-24 09:28:48.967,4,-3.53,2.60,10.15,-0.06,0.11,0.03,-0.12,0.23,0.80,31.69,-14.44,-24.02
2025-11-24 09:28:49.086,5,-4.21,2.54,7.84,-0.06,-0.15,-0.15,-0.12,0.23,0.80,31.39,-16.59,-24.00
2025-11-24 09:28:49.477,8,-4.94,1.84,9.11,0.35,0.02,0.14,-0.13,0.20,0.79,31.95,-13.73,-24.28
2025-11-24 09:28:49.570,7,-3.38,1.21,9.61,-0.44,-0.35,0.03,-0.11,0.19,0.80,33.30,-11.01,-25.05
2025-11-24 09:28:49.740,0,-4.26,1.12,9.45,-0.00,-0.01,0.04,-0.12,0.18,0.79,30.73,-12.41,-25.89
2025-11-24 09:28:49.996,9,-3.46,1.58,9.24,0.22,-0.09,0.06,-0.10,0.20,0.80,31.93,-13.58,-24.19
2025-11-24 09:28:50.293,6,-4.14,2.69,8.88,0.45,0.44,-0.12,-0.09,0.25,0.80,32.87,-16.39,-22.41
2025-11-24 09:28:50.548,5,-3.38,5.07,7.85,0.42,-0.39,0.63,-0.01,0.29,0.80,29.70,-22.09,-20.31
2025-11-24 09:28:50.921,2,-3.51,6.33,8.54,-0.34,-0.25,-0.39,-0.00,0.33,0.81,29.36,-24.08,-18.83
2025-11-24 09:28:51.144,3,-4.39,5.14,6.68,-0.28,-0.15,0.02,-0.04,0.33,0.80,30.39,-23.51,-17.91
2025-11-24 09:28:51.612,5,-3.55,3.86,8.53,-0.47,0.58,-0.98,-0.07,0.27,0.80,31.63,-17.18,-25.28
2025-11-24 09:28:51.816,7,-3.49,1.90,10.29,-0.27,-0.10,-0.01,-0.11,0.22,0.80,33.02,-13.01,-26.44
2025-11-24 09:28:51.952,8,-4.48,2.42,8.18,-0.24,-0.23,0.02,-0.11,0.22,0.80,31.69,-14.29,-26.33
2025-11-24 09:28:52.182,0,-3.48,2.28,8.98,0.03,0.07,0.07,-0.09,0.20,0.81,29.72,-14.74,-25.74
2025-11-24 09:28:52.445,9,-3.65,2.54,8.93,0.14,-0.10,0.12,-0.07,0.22,0.81,29.23,-18.71,-26.79
2025-11-24 09:28:52.599,4,-3.20,3.24,9.69,0.17,0.70,-0.03,-0.06,0.25,0.81,30.34,-17.01,-26.16
2025-11-24 09:28:52.770,6,-4.98,2.10,7.51,-0.10,0.03,0.03,-0.09,0.26,0.80,33.13,-16.99,-23.98
2025-11-24 09:28:53.025,1,-2.22,4.48,9.88,0.50,0.31,0.00,-0.03,0.27,0.81,26.51,-22.69,-22.91
2025-11-24 09:28:53.127,3,-3.75,4.11,9.15,0.37,0.08,-0.16,-0.04,0.29,0.81,29.53,-21.68,-23.34
2025-11-24 09:28:53.348,2,-4.67,4.88,6.88,-0.38,0.52,-0.51,-0.05,0.33,0.78,32.10,-20.55,-18.34
2025-11-24 09:28:53.646,5,-4.60,3.38,7.92,-0.25,0.15,-0.25,-0.08,0.29,0.79,32.74,-18.81,-20.59
2025-11-24 09:28:53.668,4,-4.60,3.38,7.92,-0.25,0.15,-0.25,-0.08,0.29,0.79,32.74,-18.81,-20.59
2025-11-24 09:28:54.061,0,-4.23,1.80,8.32,-0.02,-0.10,0.05,-0.14,0.20,0.79,33.81,-10.89,-25.39
2025-11-24 09:28:54.225,0,-4.26,1.80,9.15,-0.20,-0.08,0.08,-0.14,0.20,0.80,31.73,-12.34,-24.71
2025-11-24 09:28:54.462,8,-4.80,1.51,8.63,-0.22,-0.13,-0.06,-0.14,0.21,0.79,34.74,-12.77,-25.07
2025-11-24 09:28:54.684,9,-3.77,1.87,8.69,0.04,-0.23,0.13,-0.12,0.20,0.80,32.21,-13.52,-26.23
2025-11-24 09:28:54.998,6,-4.32,2.91,7.99,0.44,-0.30,0.26,-0.10,0.26,0.79,34.03,-15.49,-24.26
2025-11-24 09:28:55.219,5,-3.26,4.22,8.52,0.31,-0.68,0.47,-0.03,0.28,0.80,29.98,-20.59,-21.69
2025-11-24 09:28:55.543,2,-3.98,4.97,9.31,-0.25,0.22,-0.51,-0.06,0.31,0.80,31.71,-19.54,-21.15
2025-11-24 09:28:55.739,3,-4.22,4.73,8.19,-0.13,-0.28,-0.09,-0.08,0.31,0.80,33.00,-18.77,-21.58
2025-11-24 09:28:56.061,5,-5.66,3.54,7.24,-0.05,0.28,-0.44,-0.12,0.28,0.78,34.82,-16.58,-21.77
2025-11-24 09:28:56.180,7,-4.25,2.54,9.37,-0.46,-0.52,0.13,-0.12,0.25,0.79,31.41,-16.73,-22.74
2025-11-24 09:28:56.436,0,-3.93,2.07,9.10,0.16,0.17,-0.02,-0.10,0.22,0.80,32.18,-13.52,-24.73
2025-11-24 09:28:56.641,9,-4.11,2.39,9.06,-0.01,-0.10,0.06,-0.10,0.23,0.80,30.62,-16.46,-25.16
2025-11-24 09:28:56.852,8,-4.33,2.47,9.47,0.04,-0.15,0.14,-0.10,0.24,0.80,31.73,-16.20,-24.60
2025-11-24 09:28:56.969,4,-2.98,3.06,10.19,0.28,0.52,0.03,-0.08,0.25,0.80,23.61,-18.66,-17.72
2025-11-24 09:28:57.148,5,-5.05,3.14,8.15,0.03,-0.14,-0.12,-0.10,0.28,0.79,25.29,-19.71,-16.48
2025-11-24 09:28:57.363,6,-4.56,2.76,7.51,0.16,-0.08,0.08,-0.09,0.29,0.79,33.02,-18.11,-22.20
2025-11-24 09:28:57.619,3,-3.80,4.13,7.24,0.55,-0.91,0.58,-0.04,0.31,0.80,30.34,-22.11,-20.27
2025-11-24 09:28:57.773,1,-1.86,5.10,8.22,-0.05,0.90,-0.24,-0.03,0.30,0.82,29.16,-24.15,-22.05
2025-11-24 09:28:57.830,2,-3.65,4.97,7.68,-0.10,-0.02,-0.38,-0.05,0.31,0.81,28.43,-21.26,-21.21
2025-11-24 09:28:58.190,5,-5.42,1.82,7.65,-0.27,-0.06,-0.08,-0.11,0.25,0.78,32.31,-15.88,-23.61
2025-11-24 09:28:58.291,7,-4.40,2.20,8.76,-0.33,-0.23,-0.13,-0.11,0.23,0.78,32.76,-13.88,-25.52
2025-11-24 09:28:58.589,0,-3.64,1.37,9.31,0.10,0.14,0.05,-0.11,0.18,0.79,32.81,-10.03,-28.05
2025-11-24 09:28:58.810,8,-4.52,1.59,8.85,-0.24,-0.12,-0.06,-0.11,0.20,0.79,30.79,-14.33,-24.92
2025-11-24 09:28:59.031,9,-3.90,1.26,10.34,0.16,-0.06,0.12,-0.10,0.18,0.79,30.53,-12.49,-27.62
2025-11-24 09:28:59.321,6,-4.46,2.41,7.87,0.36,0.09,0.12,-0.10,0.24,0.78,31.71,-14.44,-25.39
2025-11-24 09:28:59.558,5,-3.12,3.77,8.41,0.37,-0.45,0.67,-0.04,0.27,0.79,30.09,-18.66,-24.88
2025-11-24 09:28:59.677,1,-1.60,4.06,11.68,0.09,0.98,0.09,-0.02,0.27,0.81,29.38,-20.59,-24.43
2025-11-24 09:28:59.839,2,-4.52,4.27,7.36,-0.02,0.25,-0.47,-0.08,0.31,0.79,32.78,-18.98,-21.73
2025-11-24 09:29:00.034,3,-4.32,4.72,8.85,0.07,-0.40,-0.09,-0.09,0.31,0.79,32.91,-19.74,-21.51
2025-11-24 09:29:00.478,7,-3.57,2.19,10.07,-0.30,-0.32,0.02,-0.09,0.24,0.78,31.59,-15.41,-24.99
2025-11-24 09:29:00.631,6,-4.12,2.49,8.31,-0.12,-0.07,0.02,-0.10,0.24,0.78,33.64,-14.48,-25.71
2025-11-24 09:29:00.894,9,-3.40,2.01,9.09,-0.07,0.08,-0.04,-0.09,0.21,0.79,31.33,-13.58,-27.39
2025-11-24 09:29:01.149,8,-4.87,2.72,8.80,0.12,-0.05,0.03,-0.10,0.24,0.78,31.71,-16.03,-24.81
2025-11-24 09:29:01.329,7,-3.26,2.29,9.45,0.12,0.11,-0.08,-0.08,0.22,0.79,29.19,-14.04,-24.71
2025-11-24 09:29:01.396,0,-4.00,2.01,9.47,-0.05,0.07,-0.01,-0.08,0.22,0.79,29.98,-14.83,-25.03
2025-11-24 09:29:01.635,9,-3.93,2.56,9.65,0.16,-0.17,0.26,-0.07,0.23,0.79,32.33,-15.90,-25.41
2025-11-24 09:29:01.779,4,-2.50,3.54,9.57,0.47,0.52,-0.03,-0.03,0.26,0.79,29.64,-19.89,-24.09
2025-11-24 09:29:01.958,5,-4.56,4.11,8.48,-0.13,0.02,-0.14,-0.06,0.30,0.78,32.34,-20.19,-21.54
2025-11-24 09:29:02.168,6,-4.01,3.67,7.66,0.15,0.08,-0.11,-0.05,0.31,0.77,33.21,-18.54,-21.41
2025-11-24 09:29:02.408,3,-3.82,5.44,7.31,-0.17,0.07,0.43,-0.03,0.34,0.78,32.85,-21.19,-19.31
2025-11-24 09:29:02.527,1,-2.93,5.33,9.07,0.24,0.16,0.43,-0.00,0.33,0.79,29.19,-23.01,-20.21
2025-11-24 09:29:02.655,2,-3.19,5.81,7.21,0.08,0.18,-0.35,-0.02,0.34,0.79,31.33,-21.23,-19.76
2025-11-24 09:29:03.200,7,-3.63,2.10,10.37,-0.43,-0.41,0.06,-0.10,0.21,0.80,30.38,-15.71,-24.98
2025-11-24 09:29:03.344,0,-3.81,2.30,8.37,0.04,-0.07,0.08,-0.09,0.21,0.80,29.21,-17.10,-25.56
2025-11-24 09:29:03.701,8,-4.27,2.43,8.12,0.15,-0.25,-0.03,-0.08,0.22,0.80,32.12,-14.66,-25.20
2025-11-24 09:29:03.894,4,-3.11,2.67,10.04,-0.05,0.22,-0.04,-0.06,0.20,0.81,27.64,-15.09,-29.14
2025-11-24 09:29:03.929,9,-3.17,2.77,9.31,0.13,0.21,0.02,-0.06,0.20,0.81,28.05,-16.26,-25.84
2025-11-24 09:29:04.245,6,-3.20,3.36,8.58,0.42,0.13,0.05,-0.05,0.27,0.79,32.49,-17.14,-23.68
2025-11-24 09:29:04.501,5,-3.77,3.98,8.13,-0.08,-0.25,0.04,-0.04,0.30,0.79,31.88,-21.13,-23.25
2025-11-24 09:29:04.730,2,-4.86,5.04,8.40,-0.14,-0.04,0.04,-0.02,0.33,0.79,31.76,-22.39,-18.56
2025-11-24 09:29:04.867,1,-3.21,4.73,8.74,0.14,0.45,-0.16,-0.01,0.30,0.81,27.71,-24.81,-20.78
2025-11-24 09:29:04.960,3,-3.67,4.80,8.42,-0.28,0.32,-0.36,-0.03,0.30,0.80,31.03,-21.47,-22.20
2025-11-24 09:29:05.275,5,-4.57,3.33,7.76,-0.35,0.09,-0.29,-0.09,0.26,0.79,34.05,-15.66,-24.36
2025-11-24 09:29:05.420,7,-3.17,2.37,10.05,-0.72,-0.67,-0.05,-0.08,0.19,0.80,29.38,-14.85,-28.24
2025-11-24 09:29:05.598,9,-2.45,1.53,9.69,0.23,-0.09,0.00,-0.07,0.16,0.81,29.53,-11.76,-29.01
2025-11-24 09:29:05.827,7,-2.97,1.94,9.53,0.02,0.12,-0.05,-0.07,0.17,0.80,27.39,-15.15,-28.29
2025-11-24 09:29:06.050,8,-3.92,2.11,8.36,-0.15,-0.01,-0.03,-0.09,0.20,0.80,30.73,-13.73,-28.13
2025-11-24 09:29:06.287,0,-3.68,1.55,9.59,0.09,0.25,-0.03,-0.09,0.18,0.80,30.09,-12.92,-28.39
2025-11-24 09:29:06.534,9,-3.75,2.14,8.62,-0.05,0.00,0.01,-0.09,0.21,0.79,31.24,-16.16,-26.72
2025-11-24 09:29:06.695,7,-3.59,2.35,9.11,-0.07,0.03,0.04,-0.08,0.21,0.79,30.23,-14.64,-27.43
2025-11-24 09:29:06.857,8,-3.89,2.40,8.66,0.19,-0.00,0.03,-0.09,0.23,0.79,31.89,-14.87,-25.05
2025-11-24 09:29:07.165,5,-4.96,3.27,8.18,0.21,0.12,0.01,-0.06,0.26,0.79,31.13,-17.94,-25.39
2025-11-24 09:29:07.203,4,-4.31,3.54,8.38,0.13,0.15,0.12,-0.06,0.27,0.79,30.54,-18.39,-23.63
2025-11-24 09:29:07.410,6,-3.85,3.37,9.76,0.37,0.01,-0.02,-0.06,0.28,0.79,31.58,-18.47,-23.29
2025-11-24 09:29:07.657,3,-4.21,4.43,7.55,-0.17,-0.14,0.10,-0.04,0.31,0.79,30.24,-22.43,-19.59
2025-11-24 09:29:07.794,1,-2.51,4.68,9.34,0.43,-0.16,0.25,-0.02,0.30,0.80,29.08,-22.09,-22.76
2025-11-24 09:29:07.869,2,-3.63,4.83,7.93,-0.47,0.30,-0.45,-0.03,0.30,0.80,29.18,-22.86,-19.97
2025-11-24 09:29:08.211,5,-5.53,2.06,7.56,0.18,-0.42,0.03,-0.18,0.26,0.76,35.51,-12.38,-19.80
2025-11-24 09:29:08.397,7,-4.88,1.42,9.68,-0.27,-0.17,-0.09,-0.15,0.21,0.78,34.58,-10.24,-24.43
2025-11-24 09:29:08.627,8,-5.12,1.53,7.77,-0.11,-0.30,0.03,-0.15,0.20,0.78,34.37,-10.44,-25.65
2025-11-24 09:29:08.865,0,-3.98,1.09,9.68,0.10,0.03,0.06,-0.14,0.17,0.78,33.13,-9.79,-26.34
2025-11-24 09:29:09.051,7,-4.07,1.21,9.43,0.03,0.48,-0.05,-0.13,0.18,0.79,32.48,-9.62,-27.04
2025-11-24 09:29:09.120,9,-4.47,1.49,8.57,-0.14,0.00,-0.01,-0.14,0.19,0.79,29.72,-13.14,-26.16
2025-11-24 09:29:43.568,8,-2.05,4.58,7.44,0.43,-1.38,0.21,-0.07,0.26,0.94,17.27,-28.33,-18.69
2025-11-24 09:29:43.811,0,-0.71,4.04,8.00,-0.10,-0.69,0.28,0.09,0.25,0.93,9.83,-30.09,-22.26
2025-11-24 09:29:43.973,7,0.47,5.29,7.77,0.15,0.81,0.03,0.08,0.25,0.93,12.43,-26.59,-22.11
2025-11-24 09:29:44.101,9,0.03,4.46,7.74,0.58,-0.04,0.27,0.07,0.26,0.93,18.38,-25.74,-27.69
2025-11-24 09:29:44.335,8,2.10,6.67,9.32,0.10,0.14,0.43,0.10,0.28,0.93,16.43,-26.49,-25.33
2025-11-24 09:29:44.358,4,2.10,6.67,9.32,0.10,0.14,0.43,0.10,0.28,0.93,16.43,-26.49,-25.33
2025-11-24 09:29:44.630,6,-1.00,6.42,6.63,0.09,-0.30,0.10,0.03,0.38,0.90,22.97,-28.76,-18.56
2025-11-24 09:29:44.847,5,-0.27,7.08,3.98,-0.01,-0.07,0.07,0.10,0.39,0.89,17.74,-32.87,-17.19
2025-11-24 09:29:44.903,1,1.77,7.75,8.23,0.18,0.55,0.04,0.10,0.39,0.89,16.44,-34.44,-15.96
2025-11-24 09:29:45.337,2,-2.21,8.09,6.12,-0.46,-0.02,-0.65,0.01,0.45,0.85,24.34,-32.25,-12.38
2025-11-24 09:29:45.627,5,-5.16,5.25,8.57,-0.47,0.93,-0.63,-0.06,0.35,0.86,31.69,-23.53,-18.58
2025-11-24 09:29:45.851,7,-3.15,4.71,8.37,-0.39,-0.35,-0.23,-0.07,0.29,0.86,32.14,-20.57,-21.21
2025-11-24 09:29:45.932,8,-4.76,4.04,9.92,-0.49,-0.15,-0.22,-0.07,0.28,0.85,30.60,-20.31,-24.45
2025-11-24 09:29:46.145,9,-3.86,4.29,8.49,0.62,-1.59,0.33,-0.03,0.28,0.83,29.36,-22.05,-24.81
2025-11-24 09:29:46.313,4,-0.46,5.70,8.72,0.96,-0.18,0.16,0.08,0.27,0.83,24.09,-24.23,-23.83
2025-11-24 09:29:46.434,5,-0.41,6.01,6.84,-0.05,-1.47,0.46,0.14,0.28,0.83,20.57,-26.96,-23.38
2025-11-24 09:29:46.717,8,1.72,4.80,7.24,-0.13,-0.45,0.09,0.19,0.20,0.83,16.59,-25.69,-28.84
2025-11-24 09:29:46.860,7,1.50,4.28,9.16,-0.32,-0.85,0.17,0.21,0.14,0.83,10.80,-25.28,-30.51
2025-11-24 09:29:47.056,0,2.34,4.64,9.22,-0.32,-0.01,0.03,0.24,0.13,0.82,11.12,-23.27,-30.49
