Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:23:26.909,8,5.43,4.64,6.94,0.12,-0.83,-0.03,0.12,-0.37,-0.40,-30.56,-14.83,-17.48
2025-11-24 09:23:26.999,7,4.92,4.75,6.66,-0.43,-0.23,-0.24,0.09,-0.38,-0.41,-34.50,-18.45,-14.19
2025-11-24 09:23:27.219,8,5.35,4.23,8.00,0.04,-0.42,0.21,0.05,-0.42,-0.46,-33.02,-16.80,-11.33
2025-11-24 09:23:27.250,7,5.35,4.23,8.00,0.04,-0.42,0.21,0.05,-0.42,-0.46,-33.02,-16.80,-11.33
2025-11-24 09:23:27.435,8,6.59,3.42,5.72,-0.03,-0.97,0.34,0.01,-0.46,-0.44,-33.71,-14.66,-5.74
2025-11-24 09:23:27.491,7,7.44,4.05,6.58,-0.24,0.20,0.10,0.00,-0.46,-0.44,-36.39,-13.84,-5.68
2025-11-24 09:23:27.726,9,6.48,4.38,6.65,0.68,0.53,-0.46,0.04,-0.42,-0.46,-32.68,-14.94,-11.10
2025-11-24 09:23:27.860,4,5.39,3.75,4.50,0.58,-0.04,0.29,0.08,-0.40,-0.46,-32.14,-18.21,-11.91
2025-11-24 09:23:28.067,6,6.46,4.53,7.02,0.48,-0.50,0.38,0.04,-0.45,-0.43,-33.71,-12.75,-8.66
2025-11-24 09:23:28.259,1,8.50,5.33,7.18,1.62,-0.39,-0.29,0.05,-0.50,-0.41,-34.39,-11.27,-5.61
2025-11-24 09:23:28.425,3,6.54,5.38,5.32,1.13,-0.69,0.49,0.08,-0.51,-0.36,-34.97,-10.93,-5.12
2025-11-24 09:23:28.675,2,7.62,5.06,3.54,0.51,-0.33,-0.11,0.08,-0.53,-0.33,-35.59,-8.51,-6.69
2025-11-24 09:23:29.000,7,7.56,4.04,4.73,-1.01,0.34,0.11,0.02,-0.51,-0.39,-37.35,-11.16,-4.71
2025-11-24 09:23:29.516,0,7.75,3.60,4.54,0.13,-0.41,0.04,-0.05,-0.53,-0.45,-35.19,-9.83,-1.24
2025-11-24 09:23:29.642,7,8.04,4.31,4.69,0.14,0.08,0.20,-0.06,-0.54,-0.44,-37.05,-9.73,1.82
2025-11-24 09:23:29.801,9,8.10,3.82,4.05,0.69,-0.38,-0.01,-0.05,-0.54,-0.43,-36.39,-6.26,-2.70
2025-11-24 09:23:30.017,8,8.20,4.30,3.67,0.12,-0.07,-0.09,-0.03,-0.56,-0.41,-37.39,-8.38,1.07
2025-11-24 09:23:30.276,0,8.12,4.03,3.48,0.12,0.24,-0.10,-0.03,-0.57,-0.42,-38.06,-10.46,0.96
2025-11-24 09:23:30.310,7,8.12,4.03,3.48,0.12,0.24,-0.10,-0.03,-0.57,-0.42,-38.06,-10.46,0.96
2025-11-24 09:23:30.567,9,7.68,4.63,4.26,0.61,-0.89,-0.06,-0.00,-0.54,-0.42,-38.42,-13.61,-0.88
2025-11-24 09:23:30.759,4,8.54,4.83,3.49,0.19,0.94,0.28,-0.02,-0.58,-0.41,-36.58,-9.32,0.19
2025-11-24 09:23:30.941,5,7.37,5.03,5.04,0.74,0.07,-0.01,0.00,-0.53,-0.40,-36.28,-6.73,-5.87
2025-11-24 09:23:31.250,3,7.29,5.13,4.12,0.27,-0.36,-0.08,0.05,-0.53,-0.38,-35.98,-8.46,-7.59
2025-11-24 09:23:31.400,1,8.36,5.21,5.48,-0.14,0.49,0.02,0.03,-0.55,-0.38,-35.36,-8.46,-5.89
2025-11-24 09:23:31.516,2,6.96,4.77,5.24,-0.24,0.48,-0.02,0.04,-0.52,-0.39,-35.08,-6.96,-7.28
2025-11-24 09:23:31.776,5,8.43,4.01,4.85,-0.15,-0.38,0.25,-0.01,-0.54,-0.40,-36.19,-5.91,-4.54
2025-11-24 09:23:31.850,7,8.85,3.89,4.57,-0.89,0.59,0.21,-0.02,-0.55,-0.40,-35.68,-5.14,-3.69
2025-11-24 09:23:32.083,6,7.70,3.95,5.24,-0.20,0.43,-0.22,-0.04,-0.51,-0.42,-37.58,-5.76,-6.66
2025-11-24 09:23:32.357,9,5.43,4.28,8.38,-1.19,2.33,-1.19,-0.01,-0.37,-0.51,-33.30,-9.84,-18.09
2025-11-24 09:23:32.615,9,-1.64,4.32,5.70,0.03,2.88,-1.26,0.21,-0.06,-0.60,-6.90,-12.56,-37.29
2025-11-24 09:23:32.908,0,-5.90,2.10,9.22,0.82,1.03,-0.54,0.31,0.11,-0.69,8.78,-10.56,-39.39
2025-11-24 09:23:33.049,7,-5.62,2.02,7.78,-0.02,1.34,-0.03,0.37,0.12,-0.70,14.68,-13.20,-37.71
2025-11-24 09:23:33.208,8,-8.10,3.46,4.93,0.68,0.59,-0.82,0.45,0.15,-0.68,21.30,-15.79,-32.94
2025-11-24 09:23:33.424,9,-7.95,2.52,6.32,0.77,-0.47,0.25,0.46,0.13,-0.73,15.96,-19.78,-34.22
2025-11-24 09:23:33.733,5,-7.95,4.51,4.87,0.88,0.37,-0.29,0.51,0.07,-0.72,26.01,-20.76,-28.26
2025-11-24 09:23:33.906,4,-6.66,4.98,3.14,-0.21,0.41,-0.08,0.54,0.03,-0.72,23.31,-27.43,-22.44
2025-11-24 09:23:33.983,6,-8.58,2.80,4.29,0.53,0.11,-0.03,0.54,0.04,-0.72,25.50,-25.82,-23.74
2025-11-24 09:23:34.258,3,-8.63,3.19,4.84,0.71,-0.37,0.39,0.56,0.01,-0.72,27.43,-26.81,-22.91
2025-11-24 09:23:34.366,1,-7.36,4.86,3.34,0.53,0.01,0.12,0.56,-0.03,-0.73,25.07,-27.99,-22.24
2025-11-24 09:23:34.540,2,-8.32,5.03,3.54,0.01,-0.01,-0.75,0.56,-0.00,-0.72,27.09,-26.25,-22.86
2025-11-24 09:23:34.823,5,-8.14,3.10,4.82,0.30,0.16,0.05,0.52,0.06,-0.76,29.38,-21.24,-26.38
2025-11-24 09:23:34.957,4,-6.88,3.22,5.28,-0.17,-0.30,-0.64,0.48,0.05,-0.79,27.49,-20.42,-27.92
2025-11-24 09:23:35.158,0,-9.36,0.68,5.15,0.17,0.53,-0.22,0.49,0.16,-0.77,32.34,-14.46,-25.80
2025-11-24 09:23:35.391,0,-8.65,0.94,3.94,0.89,-0.62,0.03,0.49,0.14,-0.79,33.21,-14.25,-24.84
2025-11-24 09:23:35.624,8,-8.48,2.73,4.77,0.40,-0.56,-0.64,0.51,0.09,-0.80,35.66,-16.22,-22.22
2025-11-24 09:23:35.832,9,-9.44,1.27,5.09,1.21,-0.84,-0.20,0.46,0.03,-0.86,34.43,-16.52,-22.82
2025-11-24 09:23:36.091,6,-8.80,3.24,5.17,1.04,-0.85,0.20,0.46,-0.07,-0.87,33.47,-21.84,-19.41
2025-11-24 09:23:36.332,5,-4.39,3.30,6.66,0.60,-0.08,0.03,0.39,-0.18,-0.87,27.62,-27.24,-21.38
2025-11-24 09:23:36.474,1,-3.65,5.36,7.42,0.29,1.02,-0.07,0.38,-0.21,-0.88,27.13,-26.70,-21.06
2025-11-24 09:23:36.649,2,-7.37,4.93,5.23,0.62,0.06,-0.27,0.45,-0.22,-0.85,31.31,-26.83,-17.21
2025-11-24 09:23:36.849,3,-6.36,6.28,4.48,-0.13,0.49,0.20,0.46,-0.23,-0.83,30.00,-28.24,-16.16
2025-11-24 09:23:37.124,5,-7.21,3.60,3.93,0.73,-0.20,-0.57,0.51,-0.15,-0.82,35.10,-24.17,-16.65
2025-11-24 09:23:37.248,4,-6.47,3.66,7.01,0.16,-0.47,-0.19,0.48,-0.12,-0.85,34.71,-23.16,-18.84
2025-11-24 09:23:37.398,6,-7.27,4.15,4.73,0.14,-0.32,-0.76,0.48,-0.12,-0.85,34.76,-22.01,-18.83
2025-11-24 09:23:37.682,8,-7.20,4.76,5.95,-0.31,-0.53,-0.10,0.45,-0.11,-0.88,34.03,-21.24,-20.78
2025-11-24 09:23:37.807,7,-6.83,3.27,8.37,0.00,-0.35,0.17,0.39,-0.10,-0.90,31.74,-19.26,-26.21
2025-11-24 09:23:37.932,9,-6.71,2.20,8.77,0.17,-0.16,0.05,0.38,-0.09,-0.91,33.02,-18.49,-26.79
2025-11-24 09:23:38.155,0,-4.77,1.55,8.34,-0.35,-0.63,-0.27,0.35,-0.09,-0.92,29.25,-18.88,-26.91
2025-11-24 09:23:38.324,7,-4.92,3.08,7.61,0.11,0.48,0.49,0.36,-0.10,-0.92,30.92,-19.11,-24.68
2025-11-24 09:23:38.490,8,-6.66,3.73,6.75,0.64,-0.36,0.26,0.37,-0.13,-0.91,29.96,-20.29,-24.49
2025-11-24 09:23:38.674,4,-3.83,6.63,9.27,0.35,0.93,0.70,0.35,-0.20,-0.90,28.13,-24.08,-22.37
2025-11-24 09:23:38.757,5,-9.14,3.25,9.04,-0.72,0.90,-0.79,0.38,-0.19,-0.89,28.56,-22.99,-20.55
2025-11-24 09:23:39.007,6,-8.09,2.63,6.97,0.21,0.12,-1.60,0.46,-0.18,-0.86,32.61,-21.54,-16.11
2025-11-24 09:23:39.072,1,-8.34,2.30,7.92,0.48,0.62,-0.29,0.47,-0.16,-0.86,34.65,-18.64,-13.41
2025-11-24 09:23:39.464,2,-8.82,3.11,2.13,0.45,0.09,-0.53,-0.49,0.23,0.84,37.71,-17.25,-10.29
2025-11-24 09:23:39.739,5,-8.36,2.65,6.73,0.07,-0.61,-0.44,-0.38,0.22,0.90,35.74,-17.27,-15.56
2025-11-24 09:23:39.924,4,-5.30,3.73,5.43,0.56,0.19,-0.36,-0.34,0.22,0.91,35.08,-16.97,-18.41
2025-11-24 09:23:39.953,6,-6.38,3.42,4.43,0.38,-0.28,-0.45,-0.34,0.23,0.91,32.91,-20.19,-17.29
2025-11-24 09:23:40.348,8,-5.46,1.74,8.72,0.55,0.28,-0.84,-0.25,0.20,0.92,34.22,-14.48,-22.20
2025-11-24 09:23:40.663,0,-2.32,2.72,9.42,0.05,-1.54,-0.86,-0.14,0.17,0.91,31.99,-10.84,-24.73
2025-11-24 09:23:40.731,7,-3.69,2.60,9.05,-0.01,0.51,-1.24,-0.13,0.16,0.90,29.04,-10.71,-24.58
2025-11-24 09:23:40.914,9,-4.19,1.64,9.08,0.56,0.04,-0.34,-0.15,0.18,0.87,32.74,-8.40,-24.39
2025-11-24 09:23:41.137,8,-3.78,2.67,8.95,0.51,0.63,-0.42,-0.14,0.26,0.84,33.54,-9.64,-20.96
2025-11-24 09:23:41.322,4,-3.39,2.92,9.19,1.15,1.56,-1.07,-0.16,0.33,0.78,36.09,-9.02,-19.01
2025-11-24 09:23:41.464,5,-5.89,3.12,8.12,0.74,0.81,-1.64,-0.18,0.39,0.71,39.39,-7.74,-14.74
2025-11-24 09:23:41.706,6,-7.80,1.80,4.73,1.53,-0.41,-0.27,-0.15,0.43,0.58,40.48,-5.21,-11.46
2025-11-24 09:23:41.829,1,-8.07,2.86,4.28,1.52,0.14,-0.40,-0.09,0.45,0.54,36.38,-8.91,-13.65
2025-11-24 09:23:41.932,3,-8.16,4.40,4.92,1.02,-0.26,-1.05,-0.03,0.47,0.50,41.49,-5.79,-13.28
2025-11-24 09:23:42.148,2,-8.31,3.85,5.18,0.47,-0.49,-1.03,0.00,0.49,0.40,41.66,-4.63,-12.47
2025-11-24 09:23:42.345,2,-8.21,4.89,5.75,0.53,-0.67,-0.79,0.03,0.48,0.33,40.89,-1.95,-15.98
2025-11-24 09:23:42.639,5,-7.19,3.63,7.68,0.27,-0.86,-0.32,0.12,0.39,0.26,36.56,-2.06,-24.36
2025-11-24 09:23:42.920,7,-5.52,1.81,11.36,-0.24,0.34,-0.06,0.09,0.30,0.18,19.18,-1.93,-25.74
2025-11-24 09:23:43.072,8,-5.16,2.38,8.28,-0.66,-0.38,-0.46,0.08,0.32,0.17,30.99,2.57,-27.68
2025-11-24 09:23:43.289,0,-5.27,1.21,8.11,-0.02,0.12,-0.18,0.04,0.31,0.14,30.11,6.38,-28.03
2025-11-24 09:23:43.506,9,-5.39,2.12,8.52,0.22,0.11,0.21,0.05,0.33,0.14,32.06,6.69,-25.28
2025-11-24 09:23:43.694,8,-4.41,3.41,9.98,0.44,-0.52,0.06,0.10,0.33,0.17,25.50,-2.68,-21.84
2025-11-24 09:23:43.788,4,-6.18,3.58,9.88,0.48,0.21,0.09,0.12,0.34,0.16,27.21,-3.43,-24.34
2025-11-24 09:23:43.964,5,-7.33,3.97,6.91,-0.03,0.05,-0.13,0.16,0.38,0.17,35.21,-3.19,-25.20
2025-11-24 09:23:44.188,6,-7.05,2.98,7.67,0.39,0.78,-0.40,0.20,0.36,0.14,34.84,-4.73,-25.22
2025-11-24 09:23:44.272,1,-4.19,5.13,8.66,1.04,1.04,-0.31,0.21,0.37,0.13,35.42,-5.87,-26.10
2025-11-24 09:23:44.396,3,-6.14,6.26,2.74,-0.00,-0.32,-0.24,0.24,0.42,0.10,37.18,-7.67,-20.87
2025-11-24 09:23:44.630,2,-7.98,5.24,7.15,-0.28,1.25,-0.76,0.21,0.44,0.09,39.77,-2.27,-22.89
2025-11-24 09:23:44.927,5,-8.39,2.09,4.47,0.71,-0.32,-0.32,0.17,0.47,0.03,39.28,2.78,-20.29
2025-11-24 09:23:45.087,7,-6.11,0.43,10.60,-1.00,-1.05,-0.58,0.10,0.39,0.02,30.88,4.93,-29.85
2025-11-24 09:23:45.264,0,-6.63,1.84,7.34,-0.38,0.28,0.23,0.09,0.37,0.02,30.51,4.86,-28.58
2025-11-24 09:23:45.506,9,-5.84,2.84,8.11,-0.07,-0.16,0.12,0.10,0.39,0.06,33.32,4.86,-28.52
2025-11-24 09:23:45.731,8,-7.37,2.45,7.11,-0.15,-0.04,-0.29,0.14,0.39,0.09,33.17,1.63,-25.73
2025-11-24 09:23:45.864,4,-5.16,2.39,7.40,0.82,0.85,0.54,0.16,0.38,0.10,33.34,1.50,-28.22
2025-11-24 09:23:45.989,5,-7.59,2.51,5.53,0.25,0.62,-0.81,0.17,0.41,0.11,35.85,0.02,-24.81
2025-11-24 09:23:46.288,1,-7.03,3.85,7.26,0.70,0.87,-0.42,0.21,0.38,0.05,35.48,0.88,-26.36
2025-11-24 09:23:46.455,3,-5.64,5.79,4.65,0.30,-0.30,-0.55,0.27,0.40,0.03,35.33,-1.54,-24.24
2025-11-24 09:23:46.671,2,-6.71,6.45,6.11,0.03,-0.26,-0.12,0.30,0.36,-0.01,32.61,-3.34,-28.37
2025-11-24 09:23:46.888,7,-4.61,4.45,7.74,0.40,0.30,-0.39,0.28,0.29,-0.06,28.43,-0.96,-30.99
2025-11-24 09:23:46.971,5,-5.61,3.13,8.09,-0.22,-0.20,-0.85,0.27,0.30,-0.08,27.66,1.58,-32.79
2025-11-24 09:23:47.255,8,-5.16,2.35,9.21,0.16,-0.23,-0.20,0.20,0.21,-0.17,18.79,4.33,-34.78
2025-11-24 09:23:47.388,4,-2.99,1.59,10.59,-0.56,-0.37,-0.60,0.18,0.19,-0.20,14.06,3.56,-34.61
2025-11-24 09:23:47.537,9,-4.30,2.00,8.59,-0.22,1.06,-0.34,0.17,0.23,-0.21,17.57,8.40,-32.14
2025-11-24 09:23:47.880,0,-7.71,0.70,6.78,0.12,0.56,0.07,0.16,0.35,-0.22,22.88,11.74,-29.48
2025-11-24 09:23:48.121,8,-7.40,2.53,6.14,0.22,0.10,0.17,0.21,0.33,-0.21,24.84,6.73,-30.15
2025-11-24 09:23:48.337,9,-6.85,1.86,7.38,0.23,-0.04,0.20,0.22,0.33,-0.21,25.16,7.28,-30.96
2025-11-24 09:23:48.579,6,-6.08,3.66,6.42,0.31,-0.26,0.16,0.28,0.33,-0.19,27.75,2.42,-31.18
2025-11-24 09:23:48.771,5,-6.09,4.46,6.95,0.14,0.08,0.37,0.34,0.31,-0.16,28.56,-2.38,-32.38
2025-11-24 09:23:48.928,1,-5.14,6.12,5.15,0.75,1.38,0.57,0.37,0.28,-0.13,29.61,-5.03,-31.69
2025-11-24 09:23:49.055,2,-5.63,6.87,6.17,-0.06,0.46,-0.64,0.39,0.29,-0.11,29.06,-7.24,-31.11
2025-11-24 09:23:49.279,3,-6.09,5.34,5.62,-0.29,0.16,-0.56,0.36,0.32,-0.13,31.07,-3.23,-29.16
2025-11-24 09:23:49.554,5,-7.39,3.30,5.58,0.03,0.24,-0.33,0.27,0.34,-0.14,27.90,2.94,-30.81
2025-11-24 09:23:49.819,0,-6.89,1.69,7.71,-0.10,0.17,-0.11,0.18,0.32,-0.17,16.76,7.74,-30.53
2025-11-24 09:23:50.212,7,-2.52,3.21,9.03,0.22,-2.61,0.69,0.21,0.14,-0.18,12.56,2.85,-37.59
2025-11-24 09:23:50.536,4,0.48,4.05,9.62,0.52,-0.65,0.12,0.17,0.00,-0.15,0.26,1.44,-38.14
2025-11-24 09:23:50.720,8,-0.57,3.81,8.93,-0.27,-0.19,0.17,0.20,-0.04,-0.14,-1.69,-1.56,-36.39
2025-11-24 09:23:50.862,4,1.58,3.54,10.67,0.45,0.36,0.40,0.20,-0.06,-0.13,-1.86,-0.47,-36.43
2025-11-24 09:23:51.028,5,-1.34,3.69,8.77,0.30,0.30,0.17,0.24,-0.05,-0.08,0.62,-3.26,-35.27
2025-11-24 09:23:51.196,1,1.34,5.43,6.65,0.96,0.95,-0.02,0.25,-0.06,-0.06,0.92,-4.01,-38.01
2025-11-24 09:23:51.237,6,0.12,4.84,8.67,0.03,-0.28,0.13,0.27,-0.04,-0.05,1.05,-4.95,-36.81
2025-11-24 09:23:51.470,3,-0.11,7.62,9.24,-0.14,-0.28,-0.09,0.34,0.02,-0.03,7.88,-9.96,-36.96
2025-11-24 09:23:51.695,2,-1.31,6.44,7.18,-0.58,0.22,-0.26,0.32,0.03,-0.05,8.81,-7.16,-36.81
2025-11-24 09:23:51.855,7,-0.29,4.42,10.12,-0.07,0.64,0.00,0.27,0.02,-0.07,7.65,-3.09,-37.46
2025-11-24 09:23:51.961,5,-0.67,6.22,8.46,0.04,-0.02,0.03,0.27,0.03,-0.06,8.78,-2.98,-36.26
2025-11-24 09:23:52.203,8,-0.12,4.77,8.57,-0.24,0.03,0.02,0.23,0.01,-0.10,3.69,-1.59,-37.37
2025-11-24 09:23:52.370,7,0.64,4.74,8.41,0.09,0.46,-0.15,0.22,-0.02,-0.12,0.13,-0.83,-38.03
2025-11-24 09:23:52.436,0,-0.39,3.88,9.45,-0.36,0.35,0.01,0.22,-0.01,-0.12,0.53,-1.71,-37.52
2025-11-24 09:23:52.637,9,-1.41,4.44,8.20,0.15,-0.20,-0.02,0.23,0.02,-0.11,5.27,-0.28,-37.56
2025-11-24 09:23:52.771,4,0.01,4.63,11.89,0.38,0.40,0.01,0.23,0.01,-0.11,2.64,-2.33,-36.28
2025-11-24 09:23:52.862,8,-1.27,5.00,9.91,0.11,-0.05,0.13,0.24,0.02,-0.10,3.96,-4.74,-37.07
2025-11-24 09:23:53.102,5,-1.73,5.40,10.60,-0.23,0.45,0.21,0.31,0.03,-0.07,7.11,-6.77,-38.03
2025-11-24 09:23:53.252,1,0.17,5.63,10.63,0.89,0.98,0.39,0.32,0.02,-0.05,7.78,-9.34,-36.99
2025-11-24 09:23:53.411,2,-2.60,7.27,7.79,-0.56,0.28,-0.35,0.34,0.06,0.01,11.63,-7.80,-37.63
2025-11-24 09:23:53.619,3,-1.44,6.71,7.88,-0.35,-0.24,-0.50,0.32,0.07,-0.01,12.34,-5.21,-36.88
2025-11-24 09:23:53.818,7,0.23,5.73,8.46,0.26,0.47,0.14,0.29,0.05,-0.05,7.44,-7.46,-35.46
2025-11-24 09:23:53.894,5,-0.86,5.62,8.42,0.05,-0.29,0.15,0.28,0.06,-0.05,8.48,-5.64,-38.36
2025-11-24 09:23:54.144,8,-0.88,4.92,9.58,-0.77,-0.09,-0.12,0.25,0.02,-0.08,6.23,-2.16,-38.29
2025-11-24 09:23:54.477,0,2.78,4.79,9.91,-0.48,-1.30,0.80,0.20,-0.13,-0.10,-8.18,-0.32,-35.16
2025-11-24 09:23:54.619,7,4.11,3.25,9.27,-0.19,-0.50,0.24,0.16,-0.20,-0.06,-11.57,3.09,-33.28
2025-11-24 09:23:54.685,0,3.74,3.93,8.05,-0.08,-0.56,0.24,0.16,-0.22,-0.06,-15.09,0.99,-31.18
2025-11-24 09:23:54.869,0,3.94,2.89,7.74,-0.14,-0.32,0.01,0.14,-0.22,-0.05,-12.94,2.78,-32.23
2025-11-24 09:23:54.935,7,4.44,2.83,8.80,-0.12,0.86,-0.05,0.14,-0.22,-0.05,-15.30,0.64,-30.39
2025-11-24 09:23:55.111,9,2.04,2.85,8.54,0.09,-0.30,0.23,0.16,-0.19,-0.04,-11.74,-0.64,-31.74
2025-11-24 09:23:55.312,8,3.88,3.56,6.63,0.52,0.15,0.08,0.20,-0.21,-0.02,-12.36,-2.38,-31.14
2025-11-24 09:23:55.360,4,5.24,4.05,9.72,1.14,-0.10,0.01,0.21,-0.21,-0.01,-14.72,-2.93,-30.34
2025-11-24 09:23:55.568,5,1.62,5.20,7.73,-0.28,0.44,-0.37,0.29,-0.17,0.03,-7.16,-6.51,-34.58
2025-11-24 09:23:55.801,6,2.94,4.93,8.69,-0.24,-0.12,-0.01,0.29,-0.16,0.05,-10.54,-10.31,-32.44
2025-11-24 09:23:55.817,1,2.94,4.93,8.69,-0.24,-0.12,-0.01,0.29,-0.16,0.05,-10.54,-10.31,-32.44
2025-11-24 09:23:56.385,2,3.60,4.52,6.22,-0.24,-0.30,0.08,0.28,-0.18,0.16,-5.59,-5.18,-34.31
2025-11-24 09:23:56.661,5,3.80,3.59,8.03,0.11,-0.10,-0.18,0.21,-0.16,0.12,-4.26,-0.99,-33.36
2025-11-24 09:23:56.861,1,2.74,3.98,8.77,0.09,0.06,-0.51,0.20,-0.13,0.09,-3.53,1.58,-32.93
2025-11-24 09:23:56.899,5,3.39,4.02,7.99,-0.03,0.61,-0.76,0.20,-0.12,0.08,-2.31,0.41,-33.77
2025-11-24 09:23:57.442,0,-2.96,0.12,11.02,0.35,0.37,-0.90,0.10,0.16,-0.23,3.90,4.73,-34.29
2025-11-24 09:23:57.649,9,-3.55,1.00,9.45,1.14,-0.20,-0.52,0.20,0.19,-0.29,9.45,-1.71,-36.39
2025-11-24 09:23:57.885,8,-3.62,2.90,7.03,0.92,-0.58,-0.60,0.29,0.11,-0.37,9.39,-10.71,-36.00
2025-11-24 09:23:57.966,4,-3.75,4.32,8.32,1.14,-0.10,-0.36,0.31,0.08,-0.40,11.03,-12.24,-34.50
2025-11-24 09:23:58.143,5,-5.77,5.89,6.47,0.43,-0.25,-0.52,0.39,0.07,-0.42,12.68,-20.19,-31.74
2025-11-24 09:23:58.358,6,-5.13,5.01,6.20,0.85,-0.84,-0.95,0.40,0.02,-0.51,14.40,-22.99,-30.96
2025-11-24 09:23:58.476,1,-2.81,6.30,6.24,1.17,-0.41,-0.61,0.42,-0.04,-0.57,14.98,-25.11,-29.63
2025-11-24 09:23:58.608,3,-4.34,7.05,6.07,0.82,-1.04,-0.74,0.45,-0.06,-0.60,15.60,-29.25,-25.76
2025-11-24 09:23:58.818,2,-5.20,6.78,4.42,0.05,-1.00,-0.94,0.43,-0.13,-0.70,19.07,-28.61,-24.60
2025-11-24 09:23:59.050,5,-4.56,6.17,7.22,0.06,-0.64,-0.91,0.34,-0.15,-0.80,16.37,-28.44,-26.19
2025-11-24 09:23:59.351,8,-4.41,3.41,8.21,0.06,-0.12,-0.67,0.25,-0.17,-0.87,15.68,-23.81,-30.36
2025-11-24 09:23:59.468,7,-1.86,3.32,10.44,-0.60,-0.53,-0.37,0.22,-0.16,-0.89,13.63,-23.81,-30.06
2025-11-24 09:23:59.551,9,-2.86,3.85,8.11,0.23,-0.44,-0.28,0.21,-0.14,-0.90,12.06,-23.38,-31.69
2025-11-24 09:23:59.800,0,-2.52,3.33,9.66,0.04,0.90,-0.16,0.19,-0.14,-0.92,12.34,-23.49,-32.49
2025-11-24 09:24:00.091,8,-3.12,4.14,10.24,-0.86,0.02,-0.00,0.20,-0.17,-0.90,9.99,-27.23,-31.28
2025-11-24 09:24:00.368,5,-4.30,5.84,9.06,-0.71,0.05,-0.14,0.26,-0.22,-0.86,11.27,-31.71,-25.33
2025-11-24 09:24:00.492,4,-1.52,5.56,7.63,0.02,0.00,-0.16,0.23,-0.24,-0.87,10.44,-30.60,-24.21
2025-11-24 09:24:00.592,6,-4.12,5.15,7.99,0.20,-0.22,-0.07,0.23,-0.24,-0.87,14.08,-30.24,-24.13
2025-11-24 09:24:00.808,3,-1.69,8.85,9.89,-0.45,-1.42,0.38,0.25,-0.28,-0.84,12.43,-29.64,-22.05
2025-11-24 09:24:00.961,1,-0.62,7.17,9.78,0.10,0.44,0.10,0.21,-0.28,-0.85,9.24,-28.78,-24.13
2025-11-24 09:24:01.033,2,-2.98,5.76,7.87,-0.15,0.07,-0.61,0.23,-0.27,-0.85,7.89,-31.65,-21.64
2025-11-24 09:24:01.342,8,-1.63,4.43,6.29,-0.37,0.13,-0.21,0.16,-0.22,-0.91,10.73,-26.55,-27.92
2025-11-24 09:24:01.592,0,-0.16,4.57,8.49,-0.20,0.36,0.08,0.13,-0.19,-0.93,7.73,-26.27,-27.21
2025-11-24 09:24:01.826,7,-3.01,2.89,12.87,-1.08,0.22,-0.30,0.17,-0.16,-0.93,11.98,-24.83,-28.61
2025-11-24 09:24:01.847,9,-3.01,2.89,12.87,-1.08,0.22,-0.30,0.17,-0.16,-0.93,11.98,-24.83,-28.61
2025-11-24 09:24:02.058,8,-2.89,4.22,8.38,0.22,0.18,-0.50,0.21,-0.20,-0.91,15.30,-26.08,-22.89
2025-11-24 09:24:02.285,5,-2.82,5.11,7.44,-0.54,-0.15,-0.46,0.20,-0.25,-0.91,16.46,-28.54,-21.45
2025-11-24 09:24:02.350,4,-1.37,6.06,7.76,0.84,-0.53,-0.30,0.19,-0.26,-0.92,17.61,-26.98,-20.93
2025-11-24 09:24:02.508,6,-4.05,5.80,7.73,0.73,-0.51,0.25,0.18,-0.28,-0.92,15.24,-30.73,-19.11
2025-11-24 09:24:02.642,1,-1.85,5.33,7.91,-0.26,1.00,-0.06,0.18,-0.30,-0.91,13.82,-33.28,-15.68
2025-11-24 09:24:02.775,3,-1.68,6.57,8.39,-0.04,0.37,0.00,0.22,-0.29,-0.90,15.68,-30.45,-17.08
2025-11-24 09:24:03.015,2,-3.51,7.19,5.75,-0.17,-0.64,-0.87,0.26,-0.30,-0.89,14.10,-31.26,-12.94
2025-11-24 09:24:03.207,1,-2.08,5.56,5.98,0.38,0.69,-1.25,0.23,-0.22,-0.94,21.62,-25.74,-21.88
2025-11-24 09:24:03.274,5,-5.59,4.09,8.36,-0.67,1.22,-1.51,0.26,-0.20,-0.94,25.26,-24.71,-19.11
2025-11-24 09:24:03.784,0,-4.24,0.51,9.51,0.26,-0.26,-1.04,-0.21,0.13,0.93,33.43,-10.48,-21.83
2025-11-24 09:24:03.991,9,-3.70,1.18,10.76,0.53,-0.89,-0.89,-0.16,0.21,0.89,33.99,-8.42,-21.60
2025-11-24 09:24:04.091,7,-2.93,2.18,11.01,1.13,0.08,-0.77,-0.12,0.22,0.87,31.59,-10.11,-22.93
2025-11-24 09:24:04.199,8,-4.31,2.54,10.31,0.62,-0.69,-0.68,-0.10,0.25,0.84,33.77,-10.88,-22.54
2025-11-24 09:24:04.416,0,-4.77,1.77,11.82,0.04,-0.39,-0.93,-0.00,0.23,0.78,30.21,-9.02,-28.16
2025-11-24 09:24:04.507,7,-2.64,4.06,7.59,0.86,-0.14,-1.05,0.02,0.26,0.76,28.48,-11.03,-26.94
2025-11-24 09:27:56.901,5,-3.46,1.60,8.97,0.35,0.35,-0.07,-0.09,0.16,0.77,18.98,-10.29,-22.52
