Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:28:47.333,7,-3.14,1.75,8.64,0.12,0.36,-0.03,-0.1,0.17,0.83,29.16,-15.19,-26.08
2025-11-24 13:37:59.583,6,-1.11,8.02,10.0,-0.56,-0.32,0.35,0.3,0.3,0.48,26.42,-24.62,-27.34
2025-11-24 09:23:52.436,0,-0.39,3.88,9.45,-0.36,0.35,0.01,0.22,-0.01,-0.12,0.53,-1.71,-37.52
2025-11-23 22:48:24.389,8,1.5,6.76,6.33,-0.08,-0.12,0.05,0.07,-0.39,-0.85,3.41,-21.56,-25.31
2025-11-24 09:38:33.888,8,-4.46,2.74,8.61,-0.2,-0.31,-0.12,-0.12,0.21,0.84,26.53,-17.38,-22.95
2025-11-24 14:59:33.188,8,-3.88,3.62,8.63,-0.41,0.08,-0.1,-0.03,0.25,0.72,15.81,-15.06,-26.01
2025-11-24 09:34:47.624,7,-3.63,6.6,6.89,-0.2,-0.09,-0.08,-0.02,0.4,0.85,18.54,-29.44,-14.23
2025-11-24 14:57:26.247,0,-2.84,3.36,9.5,0.2,-0.12,0.24,0.04,0.28,0.66,18.53,-15.04,-26.55
2025-11-24 13:45:24.739,6,-3.31,7.11,4.1,-0.18,-0.65,-0.21,0.24,0.39,0.61,18.39,-19.11,-12.58
2025-11-24 09:28:40.414,1,-2.55,6.25,5.74,0.14,0.76,-0.03,0.07,0.31,0.8,25.16,-25.56,-21.49
2025-11-24 14:31:11.380,7,-1.0,4.76,9.61,-0.21,0.01,-0.24,0.1,0.25,0.76,16.93,-17.27,-20.18
2025-11-24 14:57:07.668,9,-1.28,3.57,9.6,0.28,0.66,0.44,0.03,0.21,0.72,15.49,-14.03,-30.75
2025-11-24 14:56:36.666,8,-5.96,2.88,7.97,-1.01,-0.4,-0.4,0.04,0.29,0.37,25.74,-2.08,-32.29
2025-11-24 09:23:39.924,4,-5.3,3.73,5.43,0.56,0.19,-0.36,-0.34,0.22,0.91,35.08,-16.97,-18.41
2025-11-24 13:44:57.563,3,-3.05,8.41,4.4,0.21,-0.1,0.02,0.23,0.51,0.61,22.09,-20.29,-7.39
2025-11-24 14:56:14.273,8,-4.75,3.5,7.18,0.0,0.4,0.07,0.23,0.26,0.01,20.79,-5.83,-36.09
2025-11-24 09:47:25.540,2,-2.19,6.13,8.29,0.01,-0.24,0.11,0.1,0.31,0.68,38.64,-17.29,-27.79
2025-11-24 09:28:30.820,4,-5.7,3.79,7.82,0.02,-0.27,-0.05,-0.19,0.28,0.83,35.23,-16.14,-19.95
2025-11-24 14:54:01.807,7,-6.05,2.04,7.16,-0.8,-0.81,-0.11,-0.05,0.33,0.6,23.78,-8.98,-19.11
2025-11-24 14:51:51.373,0,-4.78,2.68,8.28,-0.31,-0.7,-0.31,0.0,0.28,0.49,23.59,-3.45,-24.88
2025-11-24 14:58:46.742,6,-2.44,2.45,9.65,-0.05,-0.16,-0.27,-0.02,0.15,0.73,14.48,-10.29,-31.76
2025-11-24 09:37:20.206,2,-4.56,5.31,8.25,0.22,-0.72,-0.35,-0.16,0.35,0.85,26.06,-24.49,-16.05
2025-11-24 13:36:20.133,0,-1.41,3.68,10.1,0.04,0.21,0.24,0.12,0.24,0.61,24.3,-10.46,-23.55
2025-11-24 14:37:33.829,0,-1.79,4.21,8.13,-0.07,0.06,0.05,0.09,0.23,0.73,12.98,-19.28,-15.51
2025-11-23 22:56:15.023,1,2.22,7.49,7.55,0.04,0.47,-0.08,0.37,0.15,0.49,5.03,-18.79,-26.49
2025-11-24 14:57:28.179,7,-4.57,4.56,5.89,-0.4,-1.94,-0.54,-0.02,0.32,0.7,21.38,-13.09,-25.31
2025-11-24 14:58:21.333,6,-5.74,2.76,5.68,0.54,-0.87,-0.82,-0.1,0.33,0.72,24.88,-17.59,-22.95
2025-11-24 13:35:33.228,7,-2.7,5.53,7.21,-0.28,-0.18,-0.22,0.17,0.27,0.57,25.14,-10.11,-23.55
2025-11-24 13:37:49.543,9,-2.83,6.8,8.64,-0.19,-0.61,0.33,0.25,0.32,0.47,31.65,-20.03,-26.25
2025-11-24 09:18:21.537,5,1.46,7.72,-5.29,0.14,0.33,0.18,0.32,0.82,0.46,7.09,-21.06,26.38
2025-11-24 13:39:52.579,6,-3.64,7.84,7.85,-0.59,-0.69,0.1,0.14,0.49,0.67,24.49,-26.83,-10.71
2025-11-24 09:27:59.003,1,-5.54,3.11,9.23,-0.01,-0.79,-0.34,-0.09,0.29,0.67,39.17,-5.25,-18.34
2025-11-24 14:58:15.900,1,-3.96,6.28,4.25,-0.36,-1.77,-1.14,-0.01,0.42,0.68,31.24,-17.7,-19.69
2025-11-24 14:55:39.948,2,-7.44,3.35,5.65,-0.01,0.23,-0.04,0.23,0.32,0.09,27.34,-8.89,-29.87
2025-11-24 13:38:15.569,1,-1.65,9.68,1.41,-0.22,-0.84,-0.41,0.32,0.55,0.49,31.39,-28.44,-8.64
2025-11-24 13:36:52.541,4,-0.45,9.81,6.66,-1.0,-0.35,-0.11,0.35,0.39,0.51,25.76,-28.24,-20.06
2025-11-24 14:59:13.641,1,-4.03,5.68,7.19,0.08,-0.46,-0.44,-0.07,0.36,0.82,19.88,-18.71,-18.38
2025-11-24 14:55:12.197,1,-5.22,4.96,5.63,0.19,-1.1,-0.21,-0.16,0.41,0.75,32.85,-15.88,-13.78
2025-11-24 09:48:33.618,6,-2.51,3.33,9.85,-0.06,-0.08,-0.44,0.05,0.22,0.61,37.88,-12.08,-34.26
2025-11-24 09:15:29.717,9,-0.74,2.01,9.57,0.08,-0.14,0.06,0.1,0.04,-0.23,-7.16,18.06,-43.5
2025-11-24 09:18:26.898,4,1.44,7.53,-7.19,0.76,0.67,-0.11,0.52,0.76,0.35,7.88,-21.86,24.54
2025-11-23 22:46:45.755,1,3.44,7.1,5.89,0.05,-0.2,0.13,0.44,0.11,0.53,-2.12,-24.6,-23.87
2025-11-24 09:21:45.898,2,-2.72,8.63,6.69,-0.48,0.4,0.04,0.4,-0.01,-0.2,7.01,-17.63,-35.33
2025-11-24 13:39:49.107,5,-1.91,7.87,6.67,-0.94,-0.37,0.36,0.16,0.44,0.74,21.34,-26.79,-14.23
2025-11-24 14:37:16.201,6,-2.29,5.43,7.72,0.24,-0.04,-0.0,0.12,0.34,0.76,19.61,-21.45,-18.11
2025-11-24 09:23:41.932,3,-8.16,4.4,4.92,1.02,-0.26,-1.05,-0.03,0.47,0.5,41.49,-5.79,-13.28
2025-11-24 09:23:55.360,4,5.24,4.05,9.72,1.14,-0.1,0.01,0.21,-0.21,-0.01,-14.72,-2.93,-30.34
2025-11-24 14:32:23.176,3,-1.81,5.98,7.28,0.38,1.05,0.1,0.09,0.35,0.77,20.16,-19.24,-17.94
2025-11-24 09:38:11.047,9,-3.4,2.34,8.53,-0.17,-0.08,0.03,-0.09,0.19,0.86,22.39,-19.16,-25.52
2025-11-24 14:31:16.321,8,-1.4,5.87,7.87,-0.37,-0.15,-0.14,0.13,0.27,0.77,16.41,-19.63,-18.96
2025-11-24 14:37:31.597,6,-2.04,4.95,7.18,0.07,-0.7,0.06,0.12,0.3,0.74,19.54,-20.83,-19.82
2025-11-24 13:35:58.663,0,-2.82,4.64,7.6,-0.3,-0.04,-0.21,0.11,0.25,0.56,26.14,-6.83,-23.51
2025-11-24 09:23:32.908,0,-5.9,2.1,9.22,0.82,1.03,-0.54,0.31,0.11,-0.69,8.78,-10.56,-39.39
2025-11-24 14:32:09.104,9,-1.31,5.94,6.45,-0.17,-0.47,0.19,0.11,0.32,0.79,16.95,-21.43,-18.77
2025-11-24 14:41:44.317,8,-3.69,5.33,7.4,-1.1,-0.56,-0.31,-0.07,0.35,0.87,25.82,-22.61,-21.56
2025-11-24 09:37:30.466,3,-4.66,4.4,7.88,-0.06,-0.5,-0.14,-0.14,0.34,0.84,27.56,-24.3,-15.51
2025-11-24 13:37:39.930,4,-3.8,7.15,6.99,-0.41,-0.49,-0.11,0.2,0.37,0.53,33.64,-20.36,-26.19
2025-11-24 14:36:55.848,1,-0.14,7.41,7.7,0.48,0.44,-0.05,0.18,0.3,0.75,15.38,-22.76,-18.73
2025-11-24 09:29:06.050,8,-3.92,2.11,8.36,-0.15,-0.01,-0.03,-0.09,0.2,0.8,30.73,-13.73,-28.13
2025-11-24 14:39:44.330,8,-3.01,4.69,6.78,-0.41,-0.95,0.26,0.05,0.28,0.6,22.52,-7.63,-22.29
2025-11-24 14:34:39.009,8,-0.07,6.01,10.28,-0.48,-0.49,-0.1,0.15,0.23,0.75,15.41,-17.18,-23.68
2025-11-24 14:58:02.095,2,-6.74,3.81,7.03,0.76,-0.98,-1.23,0.4,-0.14,-0.89,24.24,-21.6,-24.66
2025-11-24 14:59:44.160,2,-6.02,4.05,7.35,0.09,0.2,0.18,-0.03,0.38,0.71,24.24,-15.62,-19.13
2025-11-24 09:23:41.322,4,-3.39,2.92,9.19,1.15,1.56,-1.07,-0.16,0.33,0.78,36.09,-9.02,-19.01
2025-11-24 14:36:54.196,7,-0.99,3.8,10.97,-0.36,-0.21,-0.61,0.13,0.18,0.73,12.73,-16.86,-26.53
2025-11-24 14:58:44.018,2,-4.14,3.83,10.06,0.56,-0.28,-0.0,-0.03,0.27,0.77,20.33,-16.11,-25.46
2025-11-24 09:15:15.021,1,0.73,6.37,9.88,-0.62,-0.3,0.04,0.3,0.04,0.01,3.69,1.93,-46.61
2025-11-24 09:15:40.523,6,-2.71,2.85,9.61,-0.06,-0.38,-0.13,0.17,0.12,-0.24,1.2,13.09,-44.25
2025-11-24 09:37:33.970,7,-5.11,4.74,8.36,0.08,-0.37,0.35,-0.15,0.36,0.84,24.34,-26.49,-15.58
2025-11-24 14:45:13.776,5,-3.06,5.51,7.75,-0.56,-0.12,-0.55,0.14,0.36,0.52,20.63,-14.4,-22.71
2025-11-24 14:37:33.172,9,-1.63,4.36,8.38,0.11,-0.17,0.17,0.08,0.23,0.74,18.09,-14.78,-23.98
2025-11-24 13:42:18.928,7,-0.59,8.62,5.69,-0.17,0.4,-0.36,0.33,0.43,0.66,11.7,-25.44,-8.04
2025-11-24 09:38:16.610,1,-4.86,5.82,6.57,-0.15,-0.89,-0.51,-0.11,0.32,0.86,24.02,-24.34,-17.31
2025-11-24 14:34:55.375,9,-1.68,3.6,9.96,0.39,-0.46,0.26,0.06,0.2,0.71,10.63,-15.96,-15.11
2025-11-24 13:39:03.200,4,-2.46,9.14,1.37,0.37,-0.79,-0.04,0.16,0.58,0.63,26.31,-29.18,-2.66
2025-11-24 14:37:25.583,0,-0.81,6.41,6.6,-0.9,-0.23,-0.12,0.18,0.3,0.71,19.58,-19.54,-19.39
2025-11-24 09:47:44.692,9,-1.1,2.88,10.49,-0.21,-0.02,-0.21,0.08,0.16,0.66,31.54,-12.92,-37.26
2025-11-24 13:37:35.881,5,-3.44,3.73,10.31,-0.06,0.51,-0.25,0.11,0.24,0.49,30.04,-11.49,-37.03
2025-11-24 14:57:21.089,5,-4.77,4.96,7.47,0.34,-0.57,-0.22,-0.04,0.36,0.73,23.55,-16.56,-20.57
2025-11-24 13:37:43.995,0,-1.0,5.7,8.49,0.04,0.12,-0.05,0.2,0.25,0.49,28.52,-16.63,-32.93
2025-11-24 13:45:13.092,0,-2.5,6.14,7.3,-0.18,-0.08,-0.13,0.16,0.33,0.61,17.76,-14.01,-18.23
2025-11-24 13:45:55.139,6,-2.27,7.64,6.55,-0.39,-0.54,0.1,0.23,0.39,0.56,20.36,-18.36,-16.44
2025-11-24 09:33:21.031,4,-3.46,6.29,6.49,-0.16,-0.45,-0.03,-0.01,0.4,0.86,14.57,-31.14,-11.03
2025-11-24 10:10:30.554,0,-2.29,2.24,9.97,-0.04,-0.06,0.22,0.1,0.14,0.0,12.98,5.85,-44.55
2025-11-24 09:30:04.827,4,-0.04,6.74,6.75,-1.06,-1.15,0.04,0.18,0.33,0.8,19.43,-28.95,-19.41
2025-11-24 14:39:39.165,2,-0.9,7.73,7.11,0.23,0.98,-1.17,0.21,0.34,0.69,18.58,-20.19,-13.61
2025-11-24 13:39:14.179,6,-2.21,8.11,5.04,0.94,-0.29,0.1,0.19,0.49,0.64,24.19,-27.38,-9.9
2025-11-24 13:36:05.604,5,-3.19,4.81,7.66,0.22,0.31,0.1,0.11,0.31,0.6,29.01,-9.68,-21.75
2025-11-24 14:57:30.628,2,-4.1,5.74,7.63,0.31,-0.36,-0.57,-0.02,0.35,0.72,22.5,-17.78,-22.22
2025-11-24 14:37:20.176,7,-0.9,7.61,9.78,-0.33,0.21,-0.11,0.15,0.35,0.75,19.84,-22.18,-16.2
2025-11-24 09:34:54.319,8,-3.89,5.5,7.51,-0.12,0.21,0.22,-0.08,0.37,0.86,22.69,-25.76,-15.51
2025-11-24 13:39:51.431,7,-2.76,8.14,5.22,-0.67,-0.88,-0.12,0.12,0.47,0.72,22.69,-27.28,-13.86
2025-11-24 10:10:25.049,8,-3.48,3.9,8.13,-0.02,0.08,-0.1,0.19,0.2,0.12,20.57,-0.75,-44.19
2025-11-24 14:31:00.296,5,-1.36,5.71,5.95,-0.02,-0.2,-0.01,0.13,0.28,0.8,13.74,-20.72,-18.08
2025-11-24 09:23:30.276,0,8.12,4.03,3.48,0.12,0.24,-0.1,-0.03,-0.57,-0.42,-38.06,-10.46,0.96
2025-11-24 09:28:45.393,2,-4.39,4.57,8.26,0.03,0.37,-0.47,-0.04,0.31,0.8,31.13,-21.58,-19.71
2025-11-24 14:30:56.277,4,1.42,5.61,8.71,0.7,0.37,0.27,0.17,0.26,0.83,10.5,-21.81,-19.82
2025-11-24 14:59:07.936,0,-1.7,3.12,10.16,-0.16,0.2,-0.08,-0.05,0.17,0.9,12.21,-13.03,-29.27
2025-11-24 13:45:08.526,7,-2.08,8.56,5.76,-0.95,-0.32,-0.25,0.19,0.43,0.64,18.34,-19.59,-12.47
2025-11-24 09:35:19.937,9,-2.79,4.64,8.64,-0.07,0.06,0.07,-0.02,0.3,0.86,22.71,-25.46,-19.82
2025-11-24 09:33:41.282,8,-2.85,2.05,8.95,-0.26,-0.07,-0.19,-0.06,0.16,0.87,22.09,-17.33,-26.4
2025-11-24 14:31:26.727,5,-1.29,6.02,7.98,-0.26,-0.17,-0.15,0.16,0.25,0.74,13.33,-19.69,-18.77
2025-11-24 14:39:21.686,0,-4.13,3.92,9.86,-0.05,0.19,-0.12,0.01,0.29,0.55,23.27,-5.49,-18.09
2025-11-24 14:40:25.571,0,-1.67,5.52,9.33,-0.57,0.81,-0.35,0.16,0.25,0.58,18.15,-12.32,-19.16
2025-11-24 14:52:30.665,7,-5.52,2.4,8.09,0.06,-1.63,-0.24,0.03,0.27,0.35,22.88,-1.67,-22.99
2025-11-24 09:21:46.514,4,0.15,4.85,10.24,-0.34,0.53,0.44,0.29,0.02,-0.14,3.86,-10.01,-36.0
2025-11-24 13:39:39.968,3,-4.78,8.19,4.37,-0.11,-0.62,-0.0,0.12,0.57,0.63,27.02,-27.17,-5.03
2025-11-24 09:34:31.018,8,-1.75,5.91,7.76,-0.1,0.1,0.07,-0.0,0.33,0.89,15.08,-28.33,-16.76
2025-11-24 14:34:37.292,6,-2.21,5.41,8.46,0.25,-0.08,-0.41,0.12,0.33,0.77,20.18,-19.24,-19.44
2025-11-24 13:37:17.585,8,-1.16,6.37,6.9,-0.27,0.05,-0.05,0.22,0.22,0.46,24.6,-19.97,-33.96
2025-11-24 09:23:30.941,5,7.37,5.03,5.04,0.74,0.07,-0.01,0.0,-0.53,-0.4,-36.28,-6.73,-5.87
2025-11-24 09:23:43.072,8,-5.16,2.38,8.28,-0.66,-0.38,-0.46,0.08,0.32,0.17,30.99,2.57,-27.68
2025-11-24 13:35:24.180,4,-4.29,6.21,4.77,-0.33,-0.22,-0.19,0.15,0.38,0.56,28.69,-11.96,-18.06
2025-11-24 14:36:50.157,5,-0.79,5.9,7.11,0.01,-0.57,0.12,0.18,0.28,0.75,16.29,-21.11,-21.02
2025-11-24 14:37:31.164,8,-1.39,5.07,7.12,-0.07,-0.22,0.26,0.11,0.27,0.75,22.01,-15.75,-17.72
2025-11-24 14:59:56.449,5,-2.68,5.69,8.01,-0.23,-0.54,-0.05,0.0,0.31,0.73,19.03,-16.22,-23.23
2025-11-24 14:35:20.673,5,-3.54,5.97,8.13,-0.06,-0.64,-0.28,0.04,0.36,0.64,27.0,-12.3,-13.22
2025-11-24 14:30:59.526,6,-0.55,6.35,12.01,-0.51,-0.51,-0.07,0.16,0.29,0.8,14.57,-21.02,-17.91
2025-11-24 14:34:27.196,4,-0.51,5.65,9.96,0.01,-0.04,-0.12,0.07,0.31,0.86,19.95,-14.64,-20.59
2025-11-24 14:33:22.533,9,-1.66,5.66,8.18,-0.41,-0.24,-0.34,0.12,0.24,0.76,15.39,-18.62,-22.56
2025-11-24 14:32:13.879,5,-1.96,5.48,7.17,-0.65,0.23,0.15,0.12,0.24,0.78,15.88,-16.09,-23.21
2025-11-24 14:54:58.100,1,-5.75,6.05,4.72,-0.46,-1.36,-0.42,-0.08,0.43,0.7,30.21,-17.08,-16.73
2025-11-24 14:41:31.829,3,-4.91,7.43,3.11,0.04,0.15,-0.37,0.3,0.55,0.38,37.61,-19.65,-6.54
2025-11-23 22:56:35.069,8,0.24,6.83,6.77,-0.21,0.21,0.04,0.35,0.16,0.43,7.61,-17.25,-28.41
2025-11-24 09:37:49.360,5,-3.39,5.15,7.21,-0.09,-0.6,0.03,0.01,0.33,0.84,21.79,-25.5,-17.51
2025-11-24 14:34:36.167,5,-1.65,6.5,5.9,-0.17,-0.05,-0.08,0.11,0.34,0.8,19.31,-21.19,-17.36
2025-11-24 14:57:59.304,5,-3.85,4.61,8.82,-0.09,-0.56,-0.71,0.28,0.15,-0.44,7.88,-10.74,-39.98
2025-11-24 14:32:19.227,4,1.22,5.39,8.76,-0.05,0.69,-0.02,0.18,0.19,0.76,8.85,-17.57,-23.7
2025-11-24 14:56:39.900,0,-3.96,2.68,6.53,0.36,0.67,-0.19,-0.08,0.32,0.71,26.03,-16.24,-23.61
2025-11-24 09:29:47.056,0,2.34,4.64,9.22,-0.32,-0.01,0.03,0.24,0.13,0.82,11.12,-23.27,-30.49
2025-11-24 09:15:36.889,0,-2.61,2.2,9.24,-0.27,0.09,0.03,0.16,0.06,-0.28,-4.74,14.42,-46.52
2025-11-24 14:58:53.315,2,-3.76,3.96,7.25,-0.04,-0.58,-0.36,-0.07,0.32,0.69,23.18,-12.69,-22.95
2025-11-24 13:37:30.048,5,-3.53,5.34,8.03,-0.2,-1.11,-0.28,0.18,0.25,0.48,30.0,-17.76,-34.61
2025-11-24 14:38:50.909,0,-2.63,4.69,9.29,0.81,-0.48,0.27,-0.17,0.21,0.96,22.74,-11.72,-16.89
2025-11-24 09:38:07.090,5,-4.35,4.99,6.54,-0.01,-0.22,-0.37,-0.1,0.28,0.85,24.94,-22.71,-20.19
2025-11-23 22:56:33.621,3,-0.78,8.32,3.83,-0.37,0.01,-0.05,0.39,0.29,0.48,12.45,-21.02,-19.01
2025-11-24 09:18:24.999,5,0.92,6.02,-6.13,0.51,-0.35,0.23,0.51,0.79,0.31,8.98,-16.43,27.83
2025-11-24 13:37:50.501,3,-3.19,8.41,6.32,-0.14,-0.3,0.08,0.28,0.5,0.6,27.09,-29.96,-13.31
2025-11-24 14:37:26.366,7,-0.86,5.34,8.84,-0.13,0.17,0.01,0.16,0.25,0.71,15.99,-18.62,-20.85
2025-11-24 09:30:26.157,5,-5.49,2.88,7.95,-0.22,-0.26,-0.13,-0.11,0.27,0.81,32.33,-18.6,-21.53
2025-11-24 14:57:31.395,7,-4.78,3.28,7.13,-0.41,-0.53,-0.44,-0.03,0.27,0.7,21.04,-12.53,-25.41
2025-11-24 14:51:27.772,0,-2.05,4.66,6.91,-0.1,-0.8,-0.22,0.12,0.21,0.48,19.56,-6.66,-28.39
2025-11-24 09:23:33.208,8,-8.1,3.46,4.93,0.68,0.59,-0.82,0.45,0.15,-0.68,21.3,-15.79,-32.94
2025-11-24 13:45:52.388,5,-0.97,8.94,4.85,-0.34,0.46,-0.14,0.32,0.41,0.57,17.48,-21.39,-11.04
2025-11-24 13:36:22.249,0,-0.11,4.33,7.51,0.88,-0.34,0.22,0.15,0.17,0.58,20.4,-6.73,-25.84
2025-11-24 14:35:35.119,0,-3.11,3.27,9.71,-0.12,0.52,-0.13,-0.0,0.25,0.57,23.91,-3.62,-21.58
2025-11-24 14:37:02.413,5,-2.03,5.74,7.36,-0.18,-0.4,0.2,0.13,0.29,0.71,19.61,-18.09,-19.76
2025-11-24 14:57:52.981,2,-6.51,3.92,8.25,-0.16,-1.12,-0.21,-0.15,0.34,0.79,24.98,-13.48,-17.87
2025-11-24 09:28:43.717,8,-4.01,1.33,8.48,-0.1,-0.37,0.09,-0.12,0.17,0.79,30.99,-11.72,-25.41
2025-11-24 09:28:54.225,0,-4.26,1.8,9.15,-0.2,-0.08,0.08,-0.14,0.2,0.8,31.73,-12.34,-24.71
2025-11-24 09:23:46.888,7,-4.61,4.45,7.74,0.4,0.3,-0.39,0.28,0.29,-0.06,28.43,-0.96,-30.99
2025-11-24 14:33:14.086,8,-1.18,5.86,8.09,0.27,0.04,0.02,0.14,0.27,0.74,19.41,-18.32,-21.28
2025-11-24 09:28:51.612,5,-3.55,3.86,8.53,-0.47,0.58,-0.98,-0.07,0.27,0.8,31.63,-17.18,-25.28
2025-11-24 14:51:47.292,3,-4.15,5.81,6.71,0.36,0.17,-0.63,0.05,0.48,0.56,26.91,-15.56,-11.14
2025-11-24 14:58:44.193,1,-3.91,4.62,6.58,-0.28,-0.94,-0.76,-0.05,0.3,0.77,21.17,-16.71,-24.43
2025-11-24 14:58:26.872,8,-2.51,3.75,6.35,-0.45,-0.51,-0.45,0.03,0.24,0.68,18.0,-15.84,-26.81
2025-11-24 09:29:53.706,0,0.56,6.28,7.93,-0.84,-0.63,-0.02,0.23,0.26,0.77,16.74,-28.65,-22.86
2025-11-24 14:45:16.835,4,-3.55,6.02,6.11,-0.12,-0.27,-0.04,0.11,0.38,0.54,22.13,-16.76,-20.72
2025-11-24 14:39:49.362,6,-4.79,6.0,8.21,0.14,-0.57,0.09,0.03,0.42,0.62,27.66,-14.21,-10.54
2025-11-24 13:45:43.784,1,-2.3,9.28,1.64,-0.53,-0.61,-0.01,0.24,0.55,0.61,18.68,-24.09,-1.5
2025-11-24 14:37:43.411,3,-2.15,6.78,7.42,0.07,-0.58,0.26,0.12,0.35,0.75,20.89,-22.26,-16.46
2025-11-24 14:15:34.041,9,-2.43,5.56,8.7,-0.18,0.55,-0.23,0.11,0.31,0.64,19.73,-12.9,-16.28
2025-11-24 09:15:19.336,4,0.59,4.81,9.78,0.12,0.34,-0.07,0.26,0.0,-0.01,0.96,6.41,-48.47
2025-11-23 22:48:55.180,2,-3.57,4.81,7.88,-0.2,-0.18,0.01,0.15,0.26,0.48,18.6,-12.75,-26.49
2025-11-24 09:47:48.683,7,-2.69,4.63,7.36,-0.35,-0.45,-0.04,0.08,0.28,0.66,38.06,-16.65,-29.81
2025-11-24 14:45:10.776,7,-2.85,6.45,7.05,-0.34,-0.23,-0.41,0.16,0.33,0.51,20.63,-15.99,-23.03
2025-11-24 09:47:34.935,6,-1.91,3.69,9.34,-0.39,-0.16,-0.15,0.11,0.21,0.62,36.28,-13.24,-34.41
2025-11-24 13:42:14.346,9,0.76,7.5,6.96,-0.46,-0.17,-0.09,0.38,0.26,0.58,7.54,-21.04,-17.72
2025-11-24 14:57:31.587,8,-2.87,4.12,8.99,0.36,-1.01,-0.17,0.01,0.22,0.69,15.86,-13.58,-27.26
2025-11-24 14:45:34.337,5,-2.76,7.54,8.34,-0.27,0.19,-0.22,0.11,0.41,0.56,24.62,-14.23,-18.38
2025-11-24 09:22:40.137,2,-2.74,8.12,4.04,0.12,0.07,0.02,0.36,-0.24,-0.58,-3.49,-21.79,-31.26
2025-11-23 22:48:22.473,5,0.01,7.29,6.59,-0.21,0.25,-0.05,0.11,-0.37,-0.85,6.47,-22.44,-23.57
2025-11-24 10:10:23.444,4,-3.53,6.58,6.51,-0.18,-0.11,-0.18,0.27,0.28,0.2,28.48,-7.39,-38.89
2025-11-24 09:38:38.413,7,-6.21,4.08,8.02,-0.19,-0.29,-0.39,-0.18,0.3,0.84,29.27,-19.76,-18.02
2025-11-24 09:29:51.455,7,-2.69,4.91,7.73,-0.19,-0.89,0.14,-0.03,0.35,0.81,27.73,-26.55,-20.16
2025-11-24 09:38:01.426,6,-3.53,2.95,8.39,-0.05,-0.39,-0.0,-0.08,0.22,0.85,24.0,-20.7,-22.52
2025-11-24 14:35:42.293,3,-1.32,6.41,9.53,-0.06,-0.75,0.13,0.15,0.28,0.71,19.01,-18.9,-22.46
2025-11-24 14:34:42.274,2,-2.05,7.61,6.27,0.14,-0.11,-0.02,0.16,0.38,0.75,19.03,-25.24,-13.8
2025-11-24 14:35:33.452,2,-5.08,4.47,7.64,-0.02,0.42,0.05,-0.06,0.4,0.6,32.21,-6.09,-10.74
2025-11-24 13:45:21.348,8,-0.44,6.77,8.28,-0.09,-0.04,0.07,0.25,0.29,0.63,12.71,-18.88,-19.48
2025-11-24 09:38:53.575,5,-3.96,4.27,8.08,0.48,-0.33,-0.11,-0.13,0.29,0.84,25.16,-20.38,-18.02
2025-11-24 14:35:49.890,3,-1.79,6.1,7.19,-0.29,-0.82,-0.41,0.12,0.3,0.73,19.07,-18.19,-16.73
2025-11-24 09:24:03.991,9,-3.7,1.18,10.76,0.53,-0.89,-0.89,-0.16,0.21,0.89,33.99,-8.42,-21.6
2025-11-24 09:50:16.592,5,-2.85,7.39,5.54,-0.17,-0.25,-0.03,0.03,0.45,0.77,24.68,-30.9,-20.89
2025-11-24 09:28:53.668,4,-4.6,3.38,7.92,-0.25,0.15,-0.25,-0.08,0.29,0.79,32.74,-18.81,-20.59
2025-11-24 09:35:12.876,1,-4.48,8.61,1.56,0.36,-0.84,-0.4,-0.19,0.5,0.82,20.33,-31.82,-4.44
2025-11-24 13:42:50.888,2,-4.42,8.53,4.78,0.21,-0.04,0.31,0.07,0.62,0.67,21.11,-22.71,0.23
2025-11-24 09:47:33.301,1,-5.3,4.93,5.39,-0.04,-0.83,-0.32,0.02,0.34,0.64,44.08,-13.28,-25.13
2025-11-24 14:54:25.218,1,-8.77,2.88,4.88,0.91,-0.7,-0.62,0.05,0.52,0.33,44.59,-1.16,-9.13
2025-11-24 09:23:51.695,2,-1.31,6.44,7.18,-0.58,0.22,-0.26,0.32,0.03,-0.05,8.81,-7.16,-36.81
2025-11-24 13:39:34.016,0,-1.6,6.45,8.16,-0.33,-0.31,-0.09,0.17,0.36,0.66,21.28,-23.64,-19.93
2025-11-24 09:23:51.855,7,-0.29,4.42,10.12,-0.07,0.64,0.0,0.27,0.02,-0.07,7.65,-3.09,-37.46
2025-11-24 13:45:20.031,2,-1.53,8.21,6.75,0.34,-0.28,-0.18,0.24,0.44,0.62,18.71,-21.92,-11.61
2025-11-24 14:57:08.242,3,-4.42,5.06,8.06,-0.18,0.01,0.08,-0.05,0.37,0.75,24.17,-18.83,-19.95
2025-11-24 14:32:23.634,5,-0.06,5.57,9.24,0.22,0.62,-0.39,0.15,0.25,0.78,13.61,-19.5,-22.24
2025-11-24 09:48:08.743,0,0.36,4.79,8.78,0.17,-0.05,0.34,0.18,0.16,0.64,29.4,-17.91,-35.51
2025-11-24 14:55:35.999,9,-2.26,-1.77,12.41,-0.27,-0.15,-1.88,-0.06,0.16,0.77,27.66,-5.68,-31.18
2025-11-24 09:28:55.543,2,-3.98,4.97,9.31,-0.25,0.22,-0.51,-0.06,0.31,0.8,31.71,-19.54,-21.15
