Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:30:29.023,9,-2.74,3.15,8.86,-0.03,-0.18,-0.01,-0.04,0.23,0.82,27.77,-19.35,-23.89
2025-11-24 09:21:54.536,0,-0.22,7.79,-2.37,-1.62,-0.22,-0.51,0.57,0.59,0.39,17.48,-33.34,21.32
2025-11-24 09:38:08.587,5,-4.52,3.86,7.74,0.13,0.41,-0.41,-0.09,0.34,0.84,25.93,-25.18,-17.42
2025-11-24 10:10:24.255,0,-2.69,3.43,8.34,-0.07,-0.04,-0.05,0.17,0.16,0.11,19.05,0.02,-45.15
2025-11-24 09:50:17.075,0,-2.79,5.61,6.99,-0.09,0.02,0.02,0.08,0.35,0.76,23.46,-30.09,-24.64
2025-11-24 09:47:27.948,5,-1.26,4.54,9.26,-0.05,0.08,0.02,0.1,0.23,0.66,33.81,-16.2,-32.55
2025-11-24 09:37:29.053,0,-4.98,2.09,8.84,0.68,-0.43,0.16,-0.17,0.25,0.85,28.44,-18.51,-18.6
2025-11-24 09:21:49.760,0,-2.5,5.1,9.47,1.46,0.2,0.15,0.32,-0.06,-0.31,-3.62,-15.11,-35.49
2025-11-24 09:47:25.729,1,-2.33,6.79,6.43,-0.53,-0.84,-0.34,0.09,0.33,0.7,37.03,-19.56,-23.57
2025-11-23 22:48:25.797,8,2.25,7.11,6.47,-0.06,0.38,-0.09,0.36,0.23,0.7,0.06,-22.99,-24.43
2025-11-24 09:30:20.975,3,-4.47,3.88,7.62,0.01,-0.69,0.03,-0.1,0.33,0.81,31.71,-22.09,-17.91
2025-11-24 09:33:22.479,5,-2.87,5.48,6.44,0.05,-0.31,-0.09,-0.02,0.34,0.86,20.66,-28.16,-16.22
2025-11-24 09:38:58.943,8,-4.3,3.2,7.52,0.17,-0.8,-0.28,-0.15,0.27,0.83,28.67,-19.74,-19.73
2025-11-24 09:48:28.889,3,-4.85,3.85,7.12,-0.11,-0.27,-0.11,0.01,0.32,0.63,41.25,-14.44,-28.09
2025-11-24 09:47:42.522,2,-3.1,6.57,7.82,-0.35,-0.54,-0.43,0.1,0.35,0.67,37.76,-20.83,-23.18
2025-11-24 09:18:25.757,3,1.25,6.42,-5.79,-0.11,-0.16,-0.11,0.53,0.76,0.35,6.3,-18.68,26.87
2025-11-24 09:28:02.184,5,-2.82,1.86,10.81,0.34,0.26,0.1,-0.03,0.2,0.62,36.19,-2.01,-25.39
2025-11-24 09:36:51.714,7,-5.95,4.84,7.17,0.08,0.49,-0.28,-0.14,0.37,0.87,24.3,-26.34,-14.72
2025-11-24 09:29:54.234,8,-0.29,6.79,7.69,-0.1,-0.53,0.02,0.22,0.28,0.78,15.53,-32.29,-20.44
2025-11-24 09:28:32.139,0,-3.87,1.01,7.23,0.55,-0.67,0.03,-0.14,0.16,0.83,30.23,-10.63,-27.9
2025-11-24 09:34:19.133,8,-3.66,4.3,8.53,-0.13,-0.15,0.01,-0.11,0.27,0.9,21.96,-22.44,-20.38
2025-11-24 09:15:56.804,9,-5.12,0.7,8.61,-0.06,-0.45,0.05,0.08,0.26,-0.19,9.24,23.51,-38.59
2025-11-23 22:48:51.673,9,-1.07,4.8,8.22,0.14,-0.12,0.02,0.2,0.17,0.45,12.86,-11.72,-30.45
2025-11-24 09:21:47.137,0,-1.98,2.96,10.2,0.05,0.35,-0.09,0.23,0.07,-0.09,6.99,-3.36,-37.29
2025-11-24 09:33:04.539,7,1.06,5.28,7.88,0.35,-0.42,0.01,0.17,0.21,0.87,11.98,-25.26,-23.04
2025-11-24 09:38:32.034,9,-3.56,1.26,9.65,-0.2,0.08,0.01,-0.12,0.16,0.84,26.34,-14.4,-26.06
2025-11-23 22:52:55.835,7,0.72,6.53,7.65,-0.03,0.27,0.03,0.31,0.17,0.48,8.48,-16.39,-27.02
2025-11-24 09:47:41.069,7,-1.49,6.4,7.06,-0.09,-0.94,0.38,0.13,0.28,0.68,35.33,-20.33,-28.58
2025-11-24 09:38:28.656,3,-5.4,3.97,8.33,-0.09,-0.33,-0.07,-0.19,0.31,0.83,30.58,-19.28,-16.56
2025-11-24 09:15:42.130,8,-2.33,2.37,9.25,-0.23,-0.26,-0.01,0.14,0.09,-0.23,-2.25,13.89,-44.14
2025-11-24 09:23:56.861,1,2.74,3.98,8.77,0.09,0.06,-0.51,0.2,-0.13,0.09,-3.53,1.58,-32.93
2025-11-23 22:48:24.613,8,2.97,6.67,6.55,-0.11,-0.43,0.12,-0.09,-0.4,-0.9,-0.06,-20.61,-25.99
2025-11-24 09:34:15.330,9,-2.77,4.72,9.75,-0.37,-0.21,0.1,-0.02,0.3,0.87,20.72,-25.93,-19.52
2025-11-24 09:28:53.646,5,-4.6,3.38,7.92,-0.25,0.15,-0.25,-0.08,0.29,0.79,32.74,-18.81,-20.59
2025-11-24 09:35:13.820,0,-3.14,4.39,8.1,-0.81,-0.43,-0.28,-0.06,0.3,0.87,22.63,-26.61,-19.54
2025-11-24 09:47:32.670,2,-3.01,5.66,7.52,-0.3,-0.89,-0.09,0.06,0.3,0.65,40.03,-14.08,-27.64
2025-11-24 09:37:25.020,6,-4.21,3.35,8.83,0.66,-0.09,-0.4,-0.15,0.28,0.84,27.3,-20.87,-19.52
2025-11-24 09:32:22.729,6,-0.22,6.09,8.39,-0.25,-0.12,-0.13,0.13,0.3,0.82,20.06,-28.67,-21.86
2025-11-23 22:52:51.004,7,-0.08,6.49,7.47,-0.02,0.11,0.04,0.33,0.12,0.3,12.58,-14.31,-26.04
2025-11-24 10:10:16.319,8,-1.24,4.1,8.64,0.6,-0.42,0.2,0.2,0.11,0.13,13.16,-3.11,-43.78
2025-11-23 22:48:51.273,6,-1.59,4.54,8.29,0.1,-0.08,-0.03,0.19,0.19,0.45,13.63,-12.51,-30.77
2025-11-24 09:29:57.256,8,-3.91,5.28,8.62,0.04,0.56,-0.08,-0.02,0.36,0.8,29.08,-27.04,-19.18
2025-11-24 09:37:46.961,8,-1.94,4.02,8.26,0.09,-0.12,0.02,0.01,0.24,0.86,18.15,-24.79,-21.96
2025-11-24 09:47:57.548,5,-3.07,4.2,9.26,0.04,0.02,0.0,0.07,0.26,0.64,37.54,-14.85,-31.8
2025-11-24 09:28:37.227,9,-2.37,2.64,10.12,0.02,0.09,-0.11,0.01,0.18,0.79,27.62,-16.54,-28.16
2025-11-24 09:23:34.258,3,-8.63,3.19,4.84,0.71,-0.37,0.39,0.56,0.01,-0.72,27.43,-26.81,-22.91
2025-11-24 09:47:31.684,8,-2.07,3.92,8.41,-0.22,-0.39,-0.12,0.12,0.2,0.64,33.17,-13.65,-35.08
2025-11-24 09:35:36.600,2,-6.31,6.1,4.31,-0.11,-0.27,0.06,-0.23,0.46,0.8,30.06,-25.28,-8.76
2025-11-24 09:29:05.420,7,-3.17,2.37,10.05,-0.72,-0.67,-0.05,-0.08,0.19,0.8,29.38,-14.85,-28.24
2025-11-24 09:22:38.278,6,-0.28,5.58,8.86,-0.12,0.02,-0.05,0.22,-0.11,-0.44,-3.84,-8.12,-37.13
2025-11-24 09:23:03.341,5,-8.31,-6.06,10.34,1.38,-0.46,-0.18,0.17,0.3,-0.94,5.74,9.11,-29.76
2025-11-23 22:48:23.772,4,1.4,7.04,8.21,0.29,0.25,0.08,0.08,-0.37,-0.86,6.45,-19.74,-26.42
2025-11-24 09:30:24.345,0,-2.98,1.67,9.89,-0.01,-0.0,0.03,-0.07,0.16,0.84,28.91,-13.65,-27.17
2025-11-24 09:18:28.880,0,-0.18,7.7,-4.89,0.38,-0.04,0.05,0.55,0.7,0.35,15.38,-24.84,16.8
2025-11-24 09:30:18.797,5,-3.21,3.73,8.85,-0.52,-0.27,-0.01,-0.02,0.26,0.82,28.28,-20.19,-23.96
2025-11-24 09:30:19.623,9,-0.76,3.16,9.68,-0.6,-0.08,0.01,0.03,0.18,0.84,20.04,-21.68,-29.33
2025-11-24 09:30:06.028,0,1.35,5.35,8.38,-0.08,-0.06,0.15,0.26,0.19,0.77,14.51,-26.31,-27.32
2025-11-24 09:37:40.240,8,-5.1,3.33,7.41,-0.32,-0.26,-0.1,-0.18,0.25,0.84,30.3,-16.33,-21.21
2025-11-24 09:35:32.731,5,-4.55,6.25,6.46,-0.28,-0.04,-0.11,-0.15,0.41,0.84,24.23,-28.43,-12.68
2025-11-24 09:48:24.694,5,-2.5,5.16,7.63,0.17,-0.05,0.18,0.08,0.28,0.64,40.5,-15.26,-29.14
2025-11-24 09:47:29.804,3,-2.52,4.17,8.64,0.12,-0.17,-0.07,0.11,0.26,0.65,36.43,-15.77,-33.39
2025-11-24 09:38:13.317,1,-3.98,5.85,6.43,-0.09,-0.45,-0.58,-0.12,0.34,0.85,25.24,-26.46,-16.54
2025-11-24 09:34:51.572,6,-3.51,6.03,7.55,0.04,0.08,0.08,-0.08,0.38,0.86,21.49,-27.81,-15.17
2025-11-24 09:47:33.870,7,-1.45,5.33,7.91,-0.34,-0.3,-0.23,0.13,0.23,0.64,34.76,-15.02,-33.02
2025-11-24 09:38:52.273,3,-5.06,3.65,7.67,0.0,-0.75,-0.03,-0.18,0.3,0.83,31.5,-17.64,-19.44
2025-11-23 22:48:28.188,2,3.48,7.05,5.96,-0.06,-0.04,-0.17,0.42,0.11,0.57,-2.68,-23.31,-25.14
2025-11-24 09:22:55.993,4,-1.02,5.86,6.11,0.84,0.41,0.11,0.25,-0.17,-0.7,-20.33,-20.53,-28.71
2025-11-23 22:48:24.722,2,4.14,6.7,7.0,0.13,-0.37,-0.08,-0.11,-0.39,-0.9,-2.55,-21.68,-27.21
2025-11-24 09:38:35.190,5,-5.4,3.59,8.07,-0.07,-0.53,-0.64,-0.19,0.28,0.84,29.01,-20.46,-18.38
2025-11-24 09:15:15.251,2,-1.61,5.36,6.46,0.12,-0.37,-0.35,0.32,0.09,0.04,10.89,3.26,-46.97
2025-11-24 09:47:42.309,5,-2.54,5.26,9.93,0.01,-0.17,0.04,0.1,0.29,0.67,37.37,-17.93,-29.36
2025-11-24 09:15:52.781,2,-2.69,4.59,7.77,0.11,-0.16,-0.1,0.29,0.04,-0.16,2.78,3.64,-46.73
2025-11-24 09:30:08.733,2,0.96,6.83,6.78,-0.27,1.26,-0.19,0.31,0.29,0.81,9.79,-34.37,-15.98
2025-11-24 09:38:30.435,2,-6.02,4.45,7.97,-0.08,-0.37,0.17,-0.2,0.35,0.83,31.03,-23.01,-13.46
2025-11-24 09:47:45.800,1,-3.61,6.52,7.59,-0.34,-0.5,-0.06,0.07,0.36,0.69,40.35,-20.23,-23.33
2025-11-23 22:48:27.614,1,2.33,7.02,7.1,-0.02,0.0,0.09,0.37,0.18,0.57,2.74,-22.71,-27.19
2025-11-24 09:36:07.493,3,-3.07,3.31,12.08,-0.62,-0.76,0.09,-0.08,0.22,0.9,19.73,-23.31,-24.6
2025-11-24 09:35:56.304,1,-3.96,8.52,6.44,-0.15,-0.69,0.1,-0.16,0.48,0.84,14.91,-33.88,-3.38
2025-11-24 09:21:47.473,7,-1.41,4.83,10.66,-0.1,-0.24,-0.36,0.25,0.07,-0.13,6.75,-5.81,-35.81
2025-11-24 09:34:04.534,5,-5.36,5.88,5.87,-0.04,-0.39,0.18,-0.13,0.43,0.82,27.86,-26.74,-8.87
2025-11-24 09:32:53.462,0,-1.16,3.07,8.77,-0.44,1.47,-0.02,0.01,0.18,0.88,18.9,-20.61,-24.21
2025-11-23 22:48:24.389,8,1.5,6.76,6.33,-0.08,-0.12,0.05,0.07,-0.39,-0.85,3.41,-21.56,-25.31
2025-11-23 22:59:41.429,2,-5.91,5.6,4.48,0.08,-0.08,-0.09,0.2,0.43,0.29,30.34,-3.08,-19.84
2025-11-23 22:48:43.399,9,-0.7,5.2,7.92,0.71,-0.65,0.14,0.22,0.19,0.5,13.03,-15.84,-29.91
2025-11-24 09:28:02.593,2,-3.92,3.66,9.35,-0.29,-0.65,0.06,0.01,0.27,0.62,37.73,-6.11,-23.53
2025-11-24 09:29:07.410,6,-3.85,3.37,9.76,0.37,0.01,-0.02,-0.06,0.28,0.79,31.58,-18.47,-23.29
2025-11-24 09:34:11.153,7,-3.88,5.93,5.91,-0.48,-0.45,-0.16,-0.06,0.39,0.85,21.79,-28.71,-16.65
2025-11-24 09:15:43.413,4,-3.03,4.55,7.65,-0.23,-0.19,-0.34,0.25,0.15,-0.17,7.37,9.04,-45.75
2025-11-24 09:21:55.944,2,-2.97,9.46,3.83,-0.89,-0.14,-0.0,0.33,0.46,0.56,25.95,-31.28,-5.49
2025-11-24 09:15:07.745,4,-3.37,3.68,8.68,-0.21,-0.03,-0.31,0.03,0.25,0.65,26.51,-2.14,-31.82
2025-11-24 09:47:29.259,6,-0.92,4.4,8.03,-0.06,0.33,0.03,0.13,0.18,0.65,31.22,-14.93,-36.83
2025-11-24 09:48:00.711,8,-1.78,4.22,8.44,-0.18,-0.2,0.22,0.08,0.22,0.65,35.96,-12.83,-34.01
2025-11-24 09:34:24.663,0,-3.97,3.71,9.22,-0.01,0.06,0.11,-0.09,0.27,0.88,22.67,-22.76,-21.6
2025-11-24 09:28:47.631,0,-3.68,1.04,9.46,0.38,0.09,0.19,-0.1,0.17,0.83,30.26,-12.69,-25.82
2025-11-24 09:34:05.980,8,-4.18,3.5,8.83,0.25,-0.08,0.1,-0.09,0.3,0.88,22.31,-24.6,-20.01
2025-11-23 22:46:43.396,4,2.44,7.3,6.13,0.02,0.17,-0.06,0.41,0.2,0.59,2.7,-22.69,-25.09
2025-11-24 09:23:44.188,6,-7.05,2.98,7.67,0.39,0.78,-0.4,0.2,0.36,0.14,34.84,-4.73,-25.22
2025-11-24 09:30:14.356,5,-1.13,5.85,8.61,0.31,-0.16,0.05,0.15,0.29,0.83,18.86,-30.86,-20.89
2025-11-24 09:48:18.977,9,-0.57,4.06,10.84,-0.19,-0.17,-0.06,0.12,0.17,0.65,30.54,-14.61,-37.88
2025-11-24 09:30:13.881,9,-0.11,4.91,8.79,0.36,-0.12,0.18,0.14,0.24,0.84,18.56,-27.11,-24.09
2025-11-24 09:34:17.321,0,-2.52,1.1,11.15,-0.43,-0.32,-0.02,-0.05,0.11,0.93,13.14,-17.81,-29.51
2025-11-24 09:34:10.047,2,-5.42,6.55,6.16,0.03,-0.19,0.07,-0.11,0.47,0.8,26.76,-27.15,-7.11
2025-11-24 09:33:03.397,9,0.93,1.73,10.06,-0.18,-0.15,0.11,0.08,0.06,0.87,10.97,-18.49,-29.68
2025-11-24 09:37:58.163,0,-1.43,4.61,8.15,-0.87,0.39,-0.06,0.04,0.24,0.85,12.49,-27.19,-19.05
2025-11-24 09:27:57.903,0,-1.83,0.55,8.85,0.03,-0.21,-0.19,-0.05,0.09,0.68,29.18,1.46,-31.41
2025-11-23 22:46:45.155,8,1.18,7.62,5.66,-0.39,-0.18,-0.0,0.41,0.2,0.54,3.99,-25.56,-20.31
2025-11-24 09:34:49.989,5,-3.63,7.02,5.72,-0.12,-0.22,-0.22,-0.09,0.43,0.84,19.86,-30.71,-10.63
2025-11-24 09:48:11.380,3,-2.89,4.89,8.18,-0.05,-0.22,-0.12,0.12,0.28,0.67,36.77,-16.61,-29.59
2025-11-24 09:38:12.254,3,-4.9,4.54,8.62,-0.7,-0.82,-0.27,-0.1,0.29,0.85,25.67,-21.73,-20.68
2025-11-24 09:18:14.875,4,-0.41,4.22,8.49,0.05,0.23,0.39,0.22,-0.09,-0.62,-8.76,-10.63,-50.61
2025-11-24 09:47:27.302,1,-4.39,5.44,7.16,-0.27,-0.11,-0.5,0.09,0.32,0.68,40.73,-16.8,-26.85
2025-11-24 09:38:21.688,6,-3.27,2.97,9.24,-0.18,-0.36,-0.2,-0.08,0.2,0.86,23.94,-17.83,-24.51
2025-11-24 09:34:45.029,4,-4.05,7.68,4.68,0.15,-0.23,-0.05,-0.07,0.5,0.81,21.99,-29.36,-6.41
2025-11-24 09:38:16.211,7,-3.08,4.22,8.76,0.09,0.25,0.24,-0.05,0.3,0.87,21.41,-24.64,-19.65
2025-11-24 09:35:34.484,8,-5.53,4.85,6.6,0.12,0.08,0.05,-0.14,0.39,0.83,27.3,-24.51,-13.56
2025-11-24 09:38:41.962,2,-6.27,5.18,6.87,-0.23,-0.91,-0.25,-0.2,0.35,0.83,31.16,-20.57,-15.28
2025-11-24 09:33:17.302,5,-2.72,5.69,7.56,-0.04,-0.44,-0.01,-0.0,0.34,0.86,21.34,-26.72,-16.86
2025-11-24 09:37:08.815,9,-4.45,4.42,8.25,-0.45,-0.65,-0.24,-0.18,0.32,0.87,26.21,-22.73,-19.5
2025-11-24 09:30:26.956,9,-2.59,2.12,9.92,-0.19,-0.35,0.09,-0.05,0.18,0.84,26.1,-18.32,-27.38
2025-11-24 09:38:39.351,0,-5.04,2.11,7.97,-0.59,-0.07,-0.13,-0.11,0.23,0.84,28.13,-17.81,-22.37
2025-11-23 22:48:40.701,9,0.93,6.91,6.96,0.1,-0.03,-0.0,0.35,0.18,0.52,9.15,-20.72,-24.62
2025-11-24 09:31:53.512,5,-2.65,7.51,6.25,-0.3,-0.21,0.14,-0.04,0.39,0.91,22.11,-29.27,-15.81
2025-11-24 09:37:38.123,9,-4.29,2.63,9.17,0.02,-0.39,0.02,-0.12,0.24,0.84,26.89,-19.56,-23.33
2025-11-24 09:16:01.943,5,0.19,8.8,4.25,0.21,0.26,-0.12,0.55,-0.07,-0.04,0.6,-17.57,-44.03
2025-11-24 09:47:50.988,4,-3.82,5.28,6.99,-0.4,-0.11,-0.24,0.08,0.31,0.66,38.78,-18.21,-25.86
2025-11-23 22:59:41.015,4,-6.75,5.15,3.9,0.28,-0.62,0.0,0.16,0.4,0.29,26.79,-2.16,-23.72
2025-11-24 09:28:43.905,7,-3.68,1.14,8.53,0.09,0.1,-0.09,-0.11,0.16,0.8,28.09,-14.01,-27.47
2025-11-23 22:52:54.214,8,0.64,6.79,7.63,0.1,0.17,-0.01,0.34,0.15,0.45,8.87,-16.46,-27.34
2025-11-24 09:15:57.120,6,-3.57,2.51,10.37,0.02,-1.11,0.39,0.16,0.16,-0.22,3.86,17.08,-43.76
2025-11-24 09:33:09.839,0,-0.48,4.42,7.91,0.14,-0.42,0.33,0.08,0.22,0.9,12.92,-25.52,-23.46
2025-11-23 22:53:02.168,5,-0.26,7.04,7.04,-0.06,0.18,0.03,0.31,0.21,0.51,9.83,-19.43,-24.75
2025-11-24 09:34:46.221,4,-3.67,7.8,4.35,-0.71,-0.04,-0.14,-0.06,0.47,0.82,21.56,-29.64,-8.14
2025-11-24 09:30:09.593,7,2.22,5.03,9.78,-0.23,-0.04,-0.24,0.21,0.2,0.82,14.48,-26.96,-26.85
2025-11-24 09:28:54.998,6,-4.32,2.91,7.99,0.44,-0.3,0.26,-0.1,0.26,0.79,34.03,-15.49,-24.26
2025-11-24 09:15:51.055,8,-2.33,3.11,8.49,-0.07,-0.23,-0.08,0.19,0.06,-0.37,0.32,13.18,-46.22
2025-11-24 09:28:34.376,7,-2.67,3.34,10.14,-0.12,0.12,0.06,-0.03,0.23,0.81,27.54,-19.28,-27.6
2025-11-24 09:23:25.793,8,0.85,6.59,9.44,-0.41,-1.37,-0.72,0.32,-0.19,-0.32,-18.24,-2.66,-36.0
2025-11-24 09:37:34.396,5,-4.78,4.53,8.61,0.16,0.22,-0.26,-0.14,0.35,0.83,28.39,-22.2,-17.64
2025-11-24 09:28:36.950,0,-2.9,2.45,9.23,0.1,-0.16,0.04,0.0,0.18,0.79,26.66,-14.51,-29.27
2025-11-24 09:29:51.088,7,-3.94,6.43,7.89,-0.08,0.59,-0.27,-0.02,0.41,0.79,28.93,-27.36,-13.99
2025-11-24 09:37:02.900,3,-6.12,7.36,4.15,-0.07,-0.41,-0.56,-0.22,0.51,0.79,26.14,-29.03,-4.07
2025-11-24 09:23:43.964,5,-7.33,3.97,6.91,-0.03,0.05,-0.13,0.16,0.38,0.17,35.21,-3.19,-25.2
2025-11-24 09:37:41.593,2,-4.44,6.39,7.77,-0.36,-0.42,-0.31,-0.15,0.37,0.83,27.62,-24.62,-15.71
2025-11-24 09:50:17.350,9,-2.52,5.62,8.36,0.23,0.25,0.2,0.06,0.34,0.76,25.54,-26.12,-28.73
2025-11-24 09:15:44.230,1,-4.64,4.72,7.52,-0.07,-0.08,-0.4,0.26,0.18,-0.15,11.29,9.32,-45.43
2025-11-24 09:30:18.643,7,-2.81,3.31,12.35,-0.69,-0.53,0.18,-0.03,0.26,0.82,28.29,-22.61,-24.53
2025-11-24 09:38:53.354,9,-3.42,1.61,11.1,0.27,0.61,0.22,-0.08,0.2,0.85,24.08,-17.16,-24.34
2025-11-24 09:29:53.706,0,0.56,6.28,7.93,-0.84,-0.63,-0.02,0.23,0.26,0.77,16.74,-28.65,-22.86
2025-11-24 09:48:06.063,9,-1.56,3.15,8.83,-0.06,-0.1,0.06,0.08,0.16,0.64,33.26,-10.11,-37.65
2025-11-24 09:33:16.934,4,-3.7,6.45,7.44,-1.53,0.16,-0.32,-0.05,0.41,0.84,22.52,-28.84,-13.67
2025-11-24 09:30:22.822,6,-3.27,4.24,8.79,0.0,-0.36,0.01,-0.06,0.27,0.83,28.97,-21.32,-23.31
2025-11-24 09:35:15.997,1,-5.75,5.55,6.67,0.15,-0.49,-0.51,-0.18,0.37,0.84,27.34,-25.46,-13.14
2025-11-24 09:28:15.463,0,4.75,5.65,7.06,0.27,-0.57,0.13,0.34,0.16,0.84,4.05,-29.83,-23.42
2025-11-24 09:23:24.944,5,-3.85,7.9,7.54,-0.52,-0.76,-1.2,0.43,0.22,0.1,23.91,-9.73,-34.24
2025-11-24 09:36:56.010,6,-4.8,6.13,6.77,0.53,0.42,-0.05,-0.15,0.43,0.83,26.61,-26.74,-10.89
2025-11-23 22:53:00.918,5,-0.68,6.88,7.28,-0.15,-0.05,0.04,0.29,0.22,0.52,9.26,-18.94,-26.57
2025-11-24 09:38:02.224,8,-3.38,4.33,8.44,-0.18,0.18,-0.18,-0.07,0.28,0.85,22.54,-24.54,-19.2
2025-11-24 09:37:54.967,2,-2.39,6.09,7.21,-0.05,-0.65,-0.28,0.01,0.34,0.86,18.77,-28.78,-19.18
2025-11-24 09:38:08.221,8,-3.5,3.42,7.96,-0.45,0.44,-0.18,-0.07,0.28,0.85,24.98,-22.22,-19.71
2025-11-24 10:10:27.964,2,-3.99,6.0,7.15,-0.9,-0.76,-0.09,0.24,0.28,0.1,27.39,-3.64,-40.65
2025-11-24 09:33:44.532,8,-2.95,3.85,7.88,-0.31,0.2,0.03,-0.06,0.24,0.88,19.89,-24.39,-23.96
2025-11-24 09:38:29.805,6,-5.37,2.49,9.38,-0.18,-0.06,-0.24,-0.18,0.24,0.84,28.61,-17.7,-21.96
2025-11-24 09:47:51.250,7,-1.79,5.18,8.02,-0.36,-0.22,-0.13,0.1,0.26,0.66,30.68,-18.0,-24.98
2025-11-24 09:22:38.705,8,-1.7,4.43,8.95,-0.02,-0.4,-0.21,0.23,-0.05,-0.42,-4.16,-9.6,-33.79
2025-11-24 09:28:43.352,3,-3.23,4.45,8.23,-0.47,0.27,-0.44,-0.09,0.28,0.81,31.22,-18.99,-19.31
2025-11-24 09:15:25.817,4,-1.35,3.97,8.51,0.01,-0.26,-0.02,0.19,0.04,-0.12,1.33,12.45,-46.33
2025-11-24 09:37:14.480,9,-6.02,3.02,9.54,0.89,-0.11,0.48,-0.2,0.31,0.87,27.06,-22.67,-16.69
2025-11-24 09:33:43.078,3,-3.36,3.99,8.75,-0.27,-0.58,-0.15,-0.09,0.25,0.87,23.72,-20.59,-21.41
2025-11-24 09:29:47.242,7,2.19,4.73,9.29,0.5,1.07,-0.11,0.21,0.16,0.83,11.31,-26.1,-28.93
2025-11-24 09:30:09.976,8,4.91,6.82,8.49,0.05,-0.53,0.24,0.36,0.15,0.78,5.57,-30.45,-24.77
2025-11-24 09:35:56.091,2,-5.88,7.06,6.34,-0.03,-0.4,-0.02,-0.19,0.49,0.83,24.28,-29.46,-4.5
2025-11-24 09:34:35.348,9,-3.64,3.9,8.15,-0.08,-0.11,-0.06,-0.09,0.28,0.89,20.57,-26.31,-21.58
2025-11-24 10:10:28.233,3,-4.6,4.14,7.4,0.1,0.08,-0.04,0.18,0.27,0.07,26.18,-1.01,-40.03
2025-11-24 09:37:32.380,2,-4.82,6.97,7.54,-0.06,-0.78,-0.47,-0.13,0.4,0.83,28.31,-26.18,-11.46
2025-11-24 09:35:36.398,2,-6.8,6.17,2.18,0.17,-0.24,-0.27,-0.25,0.48,0.78,30.47,-24.84,-6.94
2025-11-24 09:23:35.391,0,-8.65,0.94,3.94,0.89,-0.62,0.03,0.49,0.14,-0.79,33.21,-14.25,-24.84
2025-11-24 09:29:44.847,5,-0.27,7.08,3.98,-0.01,-0.07,0.07,0.1,0.39,0.89,17.74,-32.87,-17.19
2025-11-24 09:33:16.109,9,-2.88,4.14,7.91,0.24,0.28,-0.17,-0.03,0.25,0.91,17.53,-24.79,-24.39
2025-11-24 09:38:30.240,5,-5.25,3.36,8.38,0.08,0.29,-0.07,-0.2,0.31,0.83,29.61,-20.31,-16.88
2025-11-24 09:15:19.544,6,0.03,5.78,7.87,0.1,0.06,0.19,0.3,0.05,0.01,5.04,2.23,-46.29
2025-11-24 09:23:30.310,7,8.12,4.03,3.48,0.12,0.24,-0.1,-0.03,-0.57,-0.42,-38.06,-10.46,0.96
2025-11-24 09:39:01.665,3,-7.43,2.91,7.02,0.58,-0.59,-0.49,-0.28,0.33,0.79,34.33,-19.16,-11.83
2025-11-24 09:23:51.470,3,-0.11,7.62,9.24,-0.14,-0.28,-0.09,0.34,0.02,-0.03,7.88,-9.96,-36.96
2025-11-24 09:31:58.437,8,-1.51,5.63,7.81,-0.23,-0.05,-0.01,0.07,0.3,0.84,23.16,-26.51,-21.53
2025-11-24 09:37:14.752,6,-7.15,4.35,7.06,-0.11,0.06,0.32,-0.22,0.41,0.83,27.96,-25.46,-11.46
2025-11-24 09:28:35.856,2,-2.98,5.43,7.91,-0.38,0.19,-0.38,0.08,0.27,0.8,21.9,-27.3,-22.91
2025-11-24 09:30:12.459,6,0.19,5.39,8.31,0.08,-0.13,-0.13,0.17,0.25,0.84,13.71,-30.32,-23.16
2025-11-24 09:15:41.814,5,-3.16,2.87,7.97,-0.57,-0.17,-0.42,0.18,0.13,-0.22,2.81,14.25,-44.85
2025-11-24 09:23:48.121,8,-7.4,2.53,6.14,0.22,0.1,0.17,0.21,0.33,-0.21,24.84,6.73,-30.15
2025-11-24 09:29:52.450,5,-5.1,6.66,4.98,0.11,-1.46,0.42,0.01,0.52,0.75,30.0,-30.56,-6.62
2025-11-24 09:21:54.128,8,-0.21,7.9,-5.09,-0.62,-0.22,0.09,0.59,0.64,0.37,15.02,-29.53,24.58
2025-11-24 09:37:31.266,8,-4.07,2.91,7.55,-0.33,-0.23,-0.06,-0.15,0.23,0.85,28.37,-17.91,-20.31
2025-11-24 09:33:29.815,7,-2.27,6.32,6.9,-0.17,-0.09,-0.15,0.02,0.38,0.86,18.21,-29.83,-13.31
2025-11-24 09:21:45.714,1,-0.7,8.06,8.55,-0.38,0.9,0.11,0.39,-0.05,-0.27,4.88,-17.01,-36.11
2025-11-24 09:38:01.628,9,-2.05,2.58,9.86,0.15,-0.1,0.24,-0.06,0.19,0.86,22.24,-18.24,-25.95
2025-11-24 09:38:47.518,9,-3.71,2.87,9.25,-0.16,0.29,-0.12,-0.1,0.24,0.84,27.56,-18.26,-22.41
2025-11-24 09:33:07.142,1,-4.17,5.0,7.95,0.14,-0.2,-0.29,-0.1,0.32,0.84,27.3,-22.61,-17.25
2025-11-24 09:35:32.927,5,-5.58,5.82,6.83,-0.63,-0.44,-0.16,-0.15,0.42,0.83,26.4,-26.79,-13.07
