Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:36:09.686,8,-2.5,4.59,9.0,-0.02,-0.55,0.0,0.1,0.25,0.56,25.54,-5.51,-24.04
2025-11-24 14:32:13.228,2,-2.12,6.67,7.23,-0.18,0.11,-0.07,0.13,0.33,0.8,15.26,-23.89,-15.58
2025-11-24 14:35:43.892,5,-0.37,5.77,7.76,-0.16,-0.41,-0.11,0.22,0.3,0.71,15.23,-23.29,-19.84
2025-11-24 09:22:55.301,9,-1.28,4.13,9.05,0.39,-0.06,0.12,0.22,-0.13,-0.71,-18.66,-16.63,-30.45
2025-11-24 17:17:51.953,8,-1.78,4.97,7.54,-0.87,-0.58,-0.35,0.09,0.26,0.7,16.05,-17.91,-27.75
2025-11-24 14:52:19.475,7,-5.3,2.07,4.96,-0.59,-0.52,-1.55,0.04,0.3,0.37,26.38,-2.63,-24.11
2025-11-24 14:58:22.513,8,-1.8,2.77,8.03,-0.29,-1.03,-1.04,0.06,0.21,0.62,17.27,-12.83,-28.29
2025-11-24 14:39:38.623,3,0.48,8.85,8.21,0.09,-1.21,-0.19,0.21,0.39,0.69,18.69,-23.36,-11.21
2025-11-24 14:40:15.631,5,-4.65,4.71,7.05,-0.59,-0.99,-0.75,-0.01,0.33,0.63,25.61,-7.65,-14.7
2025-11-24 14:57:28.813,9,-1.33,3.31,9.74,-0.25,0.81,-0.13,0.06,0.19,0.69,15.6,-10.13,-30.08
2025-11-24 09:35:28.223,3,-5.78,6.96,3.42,0.41,-0.24,-0.02,-0.19,0.48,0.81,25.82,-29.14,-8.38
2025-11-24 14:56:11.015,5,-3.24,5.67,8.24,-0.65,-0.7,-0.36,-0.19,0.31,0.93,16.37,-32.12,-23.91
2025-11-24 14:58:28.414,0,-2.46,2.6,9.39,-0.16,0.33,0.1,0.04,0.22,0.68,16.14,-14.68,-27.38
2025-11-24 17:04:58.745,4,-2.42,4.62,7.23,-0.48,-1.08,-0.12,0.19,-0.17,-0.95,20.72,-13.48,-30.26
2025-11-24 09:38:00.829,5,-2.91,4.26,7.84,-0.05,-0.36,-0.22,-0.08,0.27,0.86,24.15,-23.08,-23.36
2025-11-24 14:30:58.776,4,0.55,5.15,10.39,0.3,0.25,-0.02,0.15,0.2,0.82,10.5,-18.45,-21.77
2025-11-24 09:27:57.596,9,-2.48,-0.46,10.11,0.12,-0.51,-0.07,-0.09,0.07,0.73,31.13,4.18,-29.12
2025-11-24 15:02:18.004,0,-2.51,5.81,6.66,0.08,-0.05,-0.01,0.08,0.35,0.73,20.16,-17.87,-20.64
2025-11-24 15:02:24.710,9,-4.38,2.6,10.56,0.41,-1.09,0.24,-0.01,0.24,0.65,20.64,-7.99,-24.64
2025-11-24 13:38:34.096,5,-1.95,8.11,6.04,0.03,-0.4,0.5,0.23,0.45,0.68,16.99,-33.0,-13.14
2025-11-24 14:38:39.305,6,-4.0,4.71,9.03,-0.07,-1.2,-0.3,0.03,0.29,0.65,26.36,-8.01,-18.49
2025-11-24 13:37:17.302,9,-1.06,5.0,9.69,0.27,0.13,0.04,0.22,0.17,0.44,24.38,-15.23,-37.41
2025-11-24 17:02:52.128,6,-1.99,4.08,9.84,0.04,-0.05,-0.07,0.1,0.26,0.6,20.85,-14.25,-30.34
2025-11-24 17:11:11.751,7,-5.0,3.48,8.24,-0.79,-0.71,-0.65,-0.06,0.32,0.74,23.23,-16.2,-22.44
2025-11-24 09:23:56.661,5,3.8,3.59,8.03,0.11,-0.1,-0.18,0.21,-0.16,0.12,-4.26,-0.99,-33.36
2025-11-24 17:13:06.513,0,-4.44,1.36,9.1,-0.28,0.43,-0.43,0.01,0.22,0.7,18.19,-11.33,-29.78
2025-11-24 14:56:34.652,8,-5.27,4.69,7.65,-0.78,-0.46,-0.32,0.21,0.23,0.01,19.61,-2.42,-37.03
2025-11-24 15:00:06.813,1,-3.18,6.99,6.17,-0.13,-0.72,-0.56,0.03,0.4,0.76,19.59,-22.31,-19.18
2025-11-24 13:37:26.375,1,-5.01,7.04,5.77,-0.36,-1.65,-0.22,0.17,0.38,0.5,34.5,-18.56,-26.57
2025-11-24 17:08:07.925,5,-4.54,3.56,11.2,0.31,0.26,0.13,0.01,0.28,0.77,19.71,-14.49,-27.58
2025-11-24 09:30:09.184,4,1.81,6.42,6.06,-0.27,-0.16,-0.25,0.23,0.27,0.83,10.48,-32.79,-20.12
2025-11-24 13:42:15.929,0,1.25,9.02,4.73,0.13,0.56,0.09,0.39,0.34,0.6,9.49,-24.06,-12.24
2025-11-24 14:40:27.762,2,-3.06,8.03,6.61,-0.13,-0.99,0.14,0.07,0.43,0.59,27.92,-12.71,-9.81
2025-11-24 17:02:15.446,5,-3.39,4.85,8.42,-0.37,-0.78,0.16,0.03,0.27,0.73,21.02,-16.93,-29.12
2025-11-24 09:29:55.980,7,-3.7,6.38,7.71,-0.14,-0.09,-0.05,0.0,0.44,0.77,29.79,-28.74,-13.52
2025-11-24 14:39:15.580,0,-2.56,2.75,8.19,0.01,0.08,0.14,0.03,0.24,0.53,22.46,-4.13,-21.73
2025-11-24 14:58:54.848,7,-4.9,3.09,7.65,-0.18,-0.58,-1.04,-0.1,0.3,0.75,24.88,-13.73,-22.46
2025-11-24 17:14:21.635,1,-4.02,7.7,3.66,0.01,0.29,-0.89,0.12,0.54,0.69,20.49,-29.42,-9.3
2025-11-24 09:39:00.602,7,-6.15,3.73,7.73,-0.48,-0.81,-0.74,-0.2,0.3,0.83,30.53,-20.57,-15.02
2025-11-24 17:04:47.399,5,-0.51,6.41,8.79,0.1,-0.81,0.11,0.06,0.3,0.81,15.41,-26.57,-26.55
2025-11-24 14:34:28.320,0,-0.96,5.28,8.08,0.2,0.14,0.06,0.11,0.27,0.82,16.69,-17.18,-22.24
2025-11-24 13:35:50.000,6,-1.32,4.08,8.6,-0.3,-0.42,-0.11,0.13,0.18,0.55,22.88,-5.36,-26.53
2025-11-24 17:16:19.595,7,-5.11,3.21,8.4,0.06,-0.24,-0.27,-0.09,0.29,0.82,19.13,-18.15,-25.13
2025-11-24 17:03:49.313,6,-2.23,4.54,10.13,-0.05,-0.37,0.3,0.08,0.27,0.7,18.99,-19.48,-28.58
2025-11-24 14:35:12.525,0,-2.7,4.19,8.02,-0.09,0.06,-0.21,0.1,0.27,0.59,22.76,-9.04,-22.91
2025-11-24 17:06:32.462,7,-2.05,4.17,8.93,-0.58,-1.02,-0.04,0.06,0.23,0.75,16.5,-16.69,-28.24
2025-11-24 09:29:46.313,4,-0.46,5.7,8.72,0.96,-0.18,0.16,0.08,0.27,0.83,24.09,-24.23,-23.83
2025-11-24 17:05:49.708,0,-1.66,1.56,9.55,-0.86,-0.62,-0.23,0.01,0.12,0.71,12.75,-10.54,-33.41
2025-11-24 13:45:39.644,9,-0.63,6.86,8.37,-0.36,0.19,0.05,0.25,0.32,0.65,15.32,-16.99,-18.9
2025-11-24 17:06:06.945,2,-2.2,5.2,7.95,-0.02,-0.07,-0.18,-0.0,0.29,0.77,18.98,-18.68,-26.98
2025-11-24 09:27:59.413,3,-4.73,2.5,8.5,0.1,-0.21,-0.39,-0.08,0.25,0.64,38.74,-1.39,-23.14
2025-11-24 14:56:41.625,1,-4.63,7.7,4.2,-0.35,-1.09,-0.28,0.02,0.49,0.62,30.51,-17.19,-12.79
2025-11-24 17:18:05.876,4,-2.75,3.71,8.53,0.09,0.62,-0.38,0.03,0.25,0.83,16.24,-18.21,-28.69
2025-11-24 13:42:50.888,2,-4.42,8.53,4.78,0.21,-0.04,0.31,0.07,0.62,0.67,21.11,-22.71,0.23
2025-11-24 17:08:27.169,0,-0.55,1.89,10.01,-0.37,-0.45,-0.18,0.04,0.13,0.8,12.96,-10.97,-33.69
2025-11-24 17:08:47.932,6,-1.32,4.6,9.87,0.06,-0.04,0.06,0.0,0.26,0.84,15.6,-20.44,-29.19
2025-11-24 17:17:39.741,0,-3.04,1.68,9.34,-0.4,-0.09,-0.42,-0.01,0.18,0.73,15.02,-11.42,-30.08
2025-11-24 17:16:17.614,1,-6.55,5.34,5.24,-0.21,-0.15,-0.36,-0.13,0.37,0.82,25.2,-19.09,-19.43
2025-11-24 09:48:24.295,9,-2.2,2.72,10.83,-0.61,-0.12,-0.22,0.07,0.19,0.62,35.98,-11.25,-36.69
2025-11-24 15:02:10.929,0,-2.81,5.39,7.25,1.25,0.27,-0.5,-0.13,0.36,0.92,19.71,-19.09,-19.09
2025-11-24 17:05:45.568,2,-3.29,4.12,9.56,-0.0,-0.31,-0.41,-0.01,0.26,0.77,17.34,-16.48,-27.75
2025-11-24 17:02:31.700,1,-2.71,6.0,8.95,-0.11,0.1,-0.46,0.05,0.33,0.69,25.16,-16.59,-27.08
2025-11-24 14:33:14.086,8,-1.18,5.86,8.09,0.27,0.04,0.02,0.14,0.27,0.74,19.41,-18.32,-21.28
2025-11-24 14:45:11.826,5,-3.62,5.24,6.58,-0.33,-0.07,-0.25,0.11,0.34,0.54,20.48,-13.46,-22.69
2025-11-24 09:35:22.310,3,-5.6,6.03,5.33,0.08,-0.29,-0.2,-0.19,0.43,0.83,26.76,-26.85,-9.92
2025-11-24 14:41:40.835,5,-2.64,7.94,4.53,0.38,-0.77,-0.8,0.44,-0.11,-0.6,5.68,-29.14,-30.79
2025-11-24 13:35:59.414,3,-3.52,5.14,7.27,0.34,-0.04,-0.05,0.07,0.35,0.61,31.31,-10.58,-20.83
2025-11-24 13:45:51.798,0,-0.64,7.21,6.98,-0.03,-0.23,0.15,0.29,0.3,0.58,11.21,-20.03,-18.11
2025-11-24 13:42:03.641,6,-0.83,8.78,7.9,-0.28,-0.17,0.15,0.28,0.38,0.58,18.3,-20.91,-12.6
2025-11-24 14:37:03.287,5,-2.43,5.08,7.66,-0.26,-0.26,0.06,0.11,0.28,0.72,20.59,-15.32,-21.43
2025-11-24 09:38:32.970,2,-5.42,4.68,7.14,-0.17,-0.71,-0.28,-0.2,0.33,0.83,31.13,-20.42,-14.42
2025-11-24 14:31:37.497,7,-1.68,5.95,8.25,-0.46,-0.06,-0.18,0.13,0.32,0.75,18.17,-21.15,-18.79
2025-11-24 17:16:31.611,1,-3.93,5.75,6.46,-0.29,-0.15,-0.61,0.01,0.39,0.76,21.09,-21.99,-21.24
2025-11-24 14:39:43.714,2,-7.89,5.93,3.59,0.05,-1.1,-0.64,-0.03,0.53,0.55,36.23,-10.24,-3.15
2025-11-24 14:35:00.726,5,-2.73,5.99,8.13,0.07,-0.36,0.06,0.05,0.33,0.69,25.28,-13.88,-17.85
2025-11-24 09:28:52.445,9,-3.65,2.54,8.93,0.14,-0.1,0.12,-0.07,0.22,0.81,29.23,-18.71,-26.79
2025-11-24 13:43:00.336,9,-2.42,6.15,8.08,0.0,-0.01,0.09,0.18,0.34,0.57,19.76,-12.24,-17.49
2025-11-24 09:29:44.101,9,0.03,4.46,7.74,0.58,-0.04,0.27,0.07,0.26,0.93,18.38,-25.74,-27.69
2025-11-24 14:53:26.116,5,-3.53,3.81,5.85,0.07,-1.74,-1.66,0.12,0.25,0.14,32.19,7.5,-29.48
2025-11-24 13:45:12.176,1,-2.76,9.82,2.94,-0.44,-0.46,-0.22,0.13,0.6,0.66,19.43,-25.01,1.41
2025-11-24 14:53:32.115,0,-3.43,2.22,7.37,0.35,0.02,0.23,0.13,0.21,-0.03,13.54,5.19,-38.63
2025-11-24 14:42:15.098,9,-5.33,3.89,8.25,0.22,0.34,0.27,-0.03,0.39,0.52,26.48,-5.59,-13.73
2025-11-24 14:31:41.097,1,-0.92,6.21,9.73,0.46,0.54,0.12,0.15,0.29,0.74,18.92,-18.56,-19.86
2025-11-24 17:10:35.562,8,-3.13,4.47,8.81,-0.22,-0.57,-0.56,0.02,0.23,0.73,17.68,-14.34,-30.49
2025-11-24 14:36:41.108,7,0.92,5.47,10.1,-0.19,0.08,-0.05,0.13,0.25,0.73,15.66,-16.95,-24.11
2025-11-24 17:09:02.424,7,-3.47,3.92,7.26,-0.09,-0.32,-0.16,0.01,0.27,0.79,16.65,-17.78,-27.15
2025-11-24 09:34:54.847,7,-3.86,6.96,6.2,-0.29,-0.34,-0.18,-0.09,0.43,0.85,19.59,-30.62,-11.94
2025-11-24 13:35:41.309,6,0.5,5.26,8.64,0.06,0.15,-0.09,0.21,0.15,0.53,19.54,-7.07,-24.49
2025-11-24 14:42:17.739,5,-3.35,6.57,6.06,-0.11,0.16,-0.14,0.11,0.36,0.53,21.45,-12.08,-16.67
2025-11-24 09:18:21.023,8,1.12,7.52,-5.03,0.15,0.6,-0.07,0.33,0.83,0.44,7.16,-19.93,25.03
2025-11-24 13:42:58.892,1,-2.41,9.83,2.96,-0.81,0.01,-0.49,0.18,0.61,0.59,19.91,-21.19,3.11
2025-11-24 14:41:06.126,1,-3.34,9.67,3.43,-0.43,-1.2,-0.55,0.22,0.56,0.52,39.96,-20.61,-1.73
2025-11-24 17:04:34.851,5,-2.65,5.98,9.0,0.06,-0.23,-0.14,0.05,0.31,0.8,18.62,-24.38,-26.34
2025-11-24 17:14:20.093,9,-2.28,6.42,10.76,-0.68,-0.21,0.08,0.16,0.31,0.63,17.7,-19.31,-28.41
2025-11-24 13:38:33.024,4,-2.5,8.54,5.85,0.3,-0.17,-0.19,0.16,0.46,0.68,21.75,-29.03,-16.43
2025-11-24 14:59:36.329,8,-4.79,2.41,9.03,0.29,0.49,0.27,-0.05,0.27,0.73,18.98,-11.76,-26.25
2025-11-24 13:43:00.735,5,-2.56,7.83,1.25,1.63,0.32,0.26,0.22,0.53,0.57,22.29,-20.21,-4.18
2025-11-24 09:29:48.750,0,-0.79,9.46,2.34,0.02,0.43,0.41,0.27,0.52,0.68,21.92,-34.14,0.43
2025-11-24 13:45:53.340,1,-3.51,8.61,2.48,-0.93,-0.61,0.07,0.28,0.55,0.54,22.14,-21.99,-0.11
2025-11-24 14:37:42.163,1,-0.37,5.44,10.65,0.18,0.6,-0.31,0.14,0.3,0.76,19.16,-20.12,-18.77
2025-11-24 17:17:04.476,5,-2.94,4.11,11.47,0.07,0.31,-0.23,-0.03,0.3,0.78,20.76,-17.14,-26.57
2025-11-24 17:05:02.887,5,-1.71,5.31,9.63,-0.26,-0.83,0.2,-0.01,0.29,0.8,20.33,-16.46,-30.66
2025-11-24 17:12:21.965,5,-4.6,4.63,9.32,0.69,-0.18,-0.26,-0.05,0.36,0.66,25.93,-11.72,-21.62
2025-11-24 09:34:19.133,8,-3.66,4.3,8.53,-0.13,-0.15,0.01,-0.11,0.27,0.9,21.96,-22.44,-20.38
2025-11-24 17:06:59.057,9,-0.0,2.63,8.58,1.45,0.89,0.09,0.06,0.12,0.65,11.03,-10.8,-34.91
2025-11-24 14:34:56.679,5,-2.51,5.46,6.11,-0.5,-0.94,-0.24,0.08,0.3,0.69,20.98,-14.72,-20.25
2025-11-24 17:02:11.043,0,-0.8,3.35,8.43,-0.1,0.18,0.03,0.03,0.16,0.75,15.51,-11.53,-35.96
2025-11-24 14:34:43.122,7,-1.43,5.37,10.26,-0.48,0.08,-0.23,0.14,0.3,0.74,15.68,-20.76,-18.41
2025-11-24 17:16:22.195,8,-3.78,3.12,9.63,0.51,0.34,0.27,-0.07,0.24,0.83,20.19,-13.58,-27.98
2025-11-24 09:15:12.805,0,-2.05,4.12,9.53,-0.28,-0.22,-0.39,0.24,0.04,-0.17,-0.9,8.23,-47.23
2025-11-24 14:42:13.074,9,-6.09,3.1,8.02,0.11,0.19,0.13,-0.06,0.39,0.52,22.93,-4.03,-16.09
2025-11-24 17:05:33.537,7,-2.16,3.01,7.98,-0.41,-0.65,-1.19,0.01,0.22,0.74,16.2,-13.09,-31.41
2025-11-24 17:14:34.456,4,-5.33,5.13,6.73,-0.38,-0.85,0.13,0.06,0.36,0.68,21.19,-20.85,-22.28
2025-11-24 17:04:02.035,5,-1.65,6.84,10.19,-0.28,-0.78,0.08,0.07,0.29,0.72,19.88,-19.29,-28.69
2025-11-24 17:11:58.431,0,-1.03,4.23,8.35,-0.79,0.31,-0.66,-0.02,0.21,0.65,18.08,-8.31,-28.8
2025-11-24 14:51:17.914,8,-2.93,6.08,7.35,0.55,-0.07,-0.4,0.04,0.28,0.51,22.59,-8.19,-26.34
2025-11-24 14:37:38.937,9,-1.04,5.14,8.62,0.02,0.0,-0.02,0.14,0.24,0.75,16.78,-18.75,-20.74
2025-11-24 14:41:32.421,4,-5.08,7.23,3.75,0.17,0.28,-0.21,0.26,0.61,0.38,39.96,-16.48,-1.39
2025-11-24 14:38:15.577,6,-3.04,5.38,8.18,0.27,-0.08,0.03,0.03,0.33,0.68,25.76,-12.96,-17.34
2025-11-24 17:17:06.691,4,-4.81,5.08,6.13,-0.43,-0.54,-0.48,-0.04,0.34,0.79,22.52,-18.13,-21.39
2025-11-24 14:52:59.258,8,-3.69,4.62,5.95,0.15,-0.22,-0.61,0.11,0.27,0.53,18.23,-11.27,-25.59
2025-11-24 17:10:53.382,7,-4.34,4.31,7.43,-0.53,-1.24,-0.98,-0.04,0.28,0.76,18.34,-17.06,-27.3
2025-11-24 14:57:46.749,2,-5.81,4.6,6.21,0.6,-0.41,-0.51,-0.01,0.39,0.58,26.16,-15.32,-19.03
2025-11-24 09:38:54.281,3,-5.54,3.4,8.06,0.55,-0.07,-0.09,-0.16,0.32,0.84,27.28,-22.61,-15.88
2025-11-24 14:35:06.842,3,-1.6,6.35,8.64,0.4,-0.31,0.0,0.06,0.36,0.69,26.23,-15.88,-16.43
2025-11-24 14:59:07.453,0,-1.06,3.72,9.25,-0.1,-0.21,-0.37,-0.01,0.19,0.9,12.77,-14.19,-29.25
2025-11-24 13:39:12.388,0,-2.69,7.04,6.88,0.23,0.19,-0.14,0.18,0.39,0.64,21.92,-24.6,-16.91
2025-11-24 17:08:13.448,3,-6.65,5.77,7.72,-0.02,-0.79,-1.05,-0.09,0.37,0.78,25.76,-16.24,-20.48
2025-11-24 17:16:56.628,5,-3.49,4.06,9.07,0.1,-0.2,-0.09,0.02,0.27,0.78,17.1,-17.34,-27.13
2025-11-24 17:06:09.445,5,-1.58,4.08,8.91,0.07,0.22,-0.29,0.0,0.23,0.76,17.64,-13.54,-27.99
2025-11-24 14:54:57.908,2,-4.37,5.45,8.51,-0.15,-0.06,-0.37,-0.05,0.41,0.7,25.13,-17.16,-17.76
2025-11-24 14:39:56.828,0,-2.98,5.08,8.12,-0.01,-0.25,0.1,0.05,0.32,0.57,26.87,-8.98,-15.19
2025-11-24 17:04:09.842,1,-3.7,6.74,5.66,-0.08,-0.53,-0.54,0.03,0.37,0.76,21.79,-22.16,-23.1
2025-11-24 09:47:34.109,8,-1.63,3.94,8.29,-0.32,0.22,0.05,0.13,0.19,0.63,32.94,-13.71,-36.64
2025-11-24 17:12:24.406,2,-5.78,5.7,6.85,0.45,-0.56,-0.1,-0.05,0.42,0.69,27.0,-17.85,-16.65
2025-11-24 14:15:30.849,4,-6.5,5.46,5.62,0.16,-0.57,-0.29,-0.07,0.41,0.74,27.6,-12.3,-10.01
2025-11-24 14:37:03.996,8,-1.67,4.55,8.12,-0.35,0.25,-0.1,0.11,0.23,0.73,17.06,-16.44,-22.01
2025-11-24 14:31:01.475,4,-1.03,5.25,9.8,0.29,0.64,0.12,0.15,0.26,0.78,12.49,-19.24,-18.39
2025-11-24 09:34:15.831,0,-3.04,3.55,9.7,-0.27,0.11,0.15,-0.05,0.23,0.89,19.39,-25.29,-23.1
2025-11-24 14:37:30.464,4,-1.48,5.16,9.01,0.04,0.09,-0.09,0.11,0.27,0.75,17.89,-17.7,-20.38
2025-11-24 17:16:23.720,7,-4.03,3.03,7.25,-0.21,-0.13,-0.48,-0.08,0.26,0.84,19.05,-16.74,-27.64
2025-11-24 14:31:00.024,2,0.13,7.24,8.57,-0.47,0.11,-0.17,0.14,0.29,0.81,11.06,-22.29,-17.25
2025-11-24 14:37:48.959,6,-1.89,6.32,7.45,0.11,0.18,-0.19,0.12,0.36,0.74,23.25,-21.23,-15.28
2025-11-24 17:05:59.280,7,-2.39,3.28,7.58,-0.65,-0.31,-0.86,0.02,0.22,0.76,17.1,-13.2,-30.06
2025-11-24 14:52:36.254,3,-5.24,0.49,9.38,1.0,0.09,-0.67,0.03,0.36,0.26,29.61,0.43,-17.16
2025-11-24 14:34:25.581,5,-1.17,6.01,8.98,-0.69,-0.52,0.01,-0.02,0.3,0.95,8.66,-25.58,-16.93
2025-11-24 14:33:39.895,2,-2.53,7.38,6.83,-0.25,-0.22,0.06,0.13,0.39,0.73,23.25,-22.01,-14.78
2025-11-24 17:14:56.267,4,-5.38,5.66,5.84,-0.37,-0.74,-0.71,-0.05,0.38,0.75,24.51,-20.38,-19.29
2025-11-24 15:02:17.436,0,-3.53,4.94,7.28,0.02,-0.03,-0.16,0.07,0.34,0.73,19.91,-19.37,-21.38
2025-11-24 17:03:57.503,1,-2.99,6.25,7.26,-0.16,-0.27,-0.47,0.04,0.37,0.74,22.84,-23.19,-21.32
2025-11-24 14:56:38.759,4,-8.26,3.7,5.4,0.34,0.61,-0.12,-0.03,0.45,0.7,34.09,-20.59,-18.24
2025-11-24 17:04:03.901,6,-2.88,4.44,8.46,0.14,-0.29,0.34,0.08,0.25,0.72,17.46,-19.37,-28.91
2025-11-24 14:31:23.761,3,-1.17,5.92,7.07,0.14,-0.17,-0.03,0.2,0.3,0.72,16.05,-20.81,-16.61
2025-11-24 17:10:48.874,5,-4.11,4.53,7.94,0.23,0.03,0.32,-0.03,0.31,0.78,21.13,-16.39,-25.14
2025-11-24 17:17:06.950,0,-2.9,3.11,9.0,-0.47,-0.28,-0.44,0.01,0.23,0.78,15.75,-15.92,-30.34
2025-11-24 09:15:57.120,6,-3.57,2.51,10.37,0.02,-1.11,0.39,0.16,0.16,-0.22,3.86,17.08,-43.76
2025-11-24 17:16:50.280,5,-1.58,4.57,9.75,-0.69,-0.35,-0.47,0.05,0.22,0.77,13.76,-17.68,-31.22
2025-11-24 14:33:18.550,1,0.38,5.36,9.56,0.45,0.01,0.14,0.15,0.26,0.76,16.14,-20.19,-22.05
2025-11-24 14:58:45.893,0,-1.37,2.2,9.38,-0.87,-0.34,-0.35,0.02,0.13,0.72,11.74,-11.55,-31.01
2025-11-24 13:45:39.852,6,0.4,8.22,6.59,0.73,-0.01,0.48,0.27,0.39,0.65,15.15,-21.81,-13.89
2025-11-24 15:02:16.812,7,-3.09,7.41,5.64,-0.69,-0.25,-0.46,0.05,0.4,0.76,20.61,-22.39,-18.09
2025-11-24 17:07:01.172,8,0.05,3.74,8.93,-0.19,-0.26,0.05,0.07,0.14,0.7,11.4,-11.64,-32.91
2025-11-24 09:18:21.248,9,0.56,7.86,-5.42,-0.23,0.07,0.05,0.31,0.83,0.45,8.14,-20.34,24.53
2025-11-24 17:11:37.827,1,-4.98,6.13,7.81,-0.09,-0.78,-0.61,-0.0,0.37,0.74,20.72,-21.26,-20.48
2025-11-24 17:03:53.412,1,-3.44,6.42,7.15,-0.35,-0.16,-0.44,0.05,0.35,0.7,23.14,-19.29,-25.29
2025-11-24 17:08:26.970,8,-1.39,3.17,8.35,-0.24,-0.3,-0.2,0.04,0.17,0.81,11.68,-16.56,-32.29
2025-11-24 13:35:39.760,2,-2.54,4.66,7.63,-0.13,-0.34,-0.19,0.17,0.24,0.59,21.98,-10.2,-24.0
2025-11-24 17:03:50.796,8,-2.09,5.3,6.42,0.3,-0.47,-0.17,0.08,0.27,0.68,20.72,-16.69,-28.97
2025-11-24 14:55:04.507,2,-6.97,3.96,10.05,0.34,-0.8,-0.59,0.44,-0.03,-0.76,19.14,-26.29,-27.54
2025-11-24 15:02:18.444,0,-2.41,6.21,7.0,0.01,0.1,-0.16,0.09,0.36,0.73,18.11,-20.4,-18.3
2025-11-24 14:52:56.243,1,-1.24,7.11,5.39,-0.1,0.05,-0.89,0.14,0.33,0.62,20.03,-16.14,-23.93
2025-11-24 17:13:23.700,6,-3.24,4.5,8.99,0.46,-0.07,0.57,-0.04,0.28,0.71,21.47,-12.81,-27.36
2025-11-24 09:15:37.707,5,-4.14,2.88,8.84,-0.45,0.19,-0.2,0.23,0.13,-0.24,4.41,9.98,-45.21
2025-11-24 17:16:28.385,4,-3.18,5.55,6.54,-0.42,-0.06,-0.24,0.04,0.32,0.82,17.06,-22.8,-25.24
2025-11-24 13:45:25.313,2,-2.23,9.47,5.64,-1.26,-0.2,-0.01,0.24,0.49,0.59,21.39,-21.58,-6.66
2025-11-24 15:02:36.915,9,-5.3,3.85,8.99,-0.16,-0.36,-0.04,-0.05,0.3,0.73,19.44,-11.93,-20.91
2025-11-24 13:42:51.639,2,-2.28,9.92,4.15,-0.22,-0.69,-0.65,0.17,0.57,0.65,18.68,-22.63,-1.11
2025-11-24 14:31:08.840,8,-1.26,6.0,7.5,-0.1,-0.13,-0.15,0.12,0.28,0.77,16.56,-19.11,-18.58
2025-11-24 09:23:58.818,2,-5.2,6.78,4.42,0.05,-1.0,-0.94,0.43,-0.13,-0.7,19.07,-28.61,-24.6
2025-11-24 14:33:24.850,5,-2.58,5.32,7.85,-0.16,0.3,0.03,0.1,0.29,0.78,19.93,-20.61,-22.2
2025-11-24 14:39:09.024,9,-2.7,3.18,10.71,0.09,0.8,-0.02,0.07,0.23,0.61,19.29,-9.68,-23.31
2025-11-24 14:54:29.067,5,-6.94,3.52,6.32,-0.04,-2.53,-1.42,0.34,-0.1,-0.92,19.11,-19.46,-29.21
2025-11-24 13:44:55.738,8,-0.1,9.1,4.96,-0.28,-0.37,0.07,0.19,-0.43,-0.81,6.47,-25.89,-12.34
2025-11-24 17:16:59.726,6,-1.94,3.82,11.9,-0.38,0.04,0.08,-0.01,0.23,0.79,16.95,-16.13,-30.84
2025-11-24 13:40:04.219,2,-4.6,7.74,3.2,-0.44,-1.22,-0.31,0.11,0.59,0.66,25.13,-29.98,-1.5
2025-11-24 17:11:08.477,9,-2.85,0.06,13.34,0.75,0.08,0.48,-0.08,0.13,0.73,17.85,-3.71,-30.98
2025-11-24 17:08:42.716,9,-2.24,2.63,11.72,0.03,-0.03,-0.07,-0.01,0.16,0.81,13.22,-13.48,-32.79
2025-11-24 17:08:57.046,2,-4.28,5.65,7.89,0.47,0.25,-0.13,-0.02,0.36,0.81,22.39,-21.86,-23.63
2025-11-24 14:59:23.392,5,-2.16,4.54,10.36,0.25,-0.6,0.11,-0.02,0.29,0.77,17.44,-17.25,-24.94
2025-11-24 17:05:43.194,4,-3.66,3.84,9.39,0.24,0.41,0.04,0.01,0.25,0.78,17.79,-16.73,-29.66
2025-11-24 17:09:44.139,5,-1.3,5.62,9.87,-0.19,-0.91,-0.02,0.06,0.25,0.76,16.59,-14.1,-29.21
2025-11-24 17:16:19.779,5,-2.47,4.66,9.87,0.33,0.4,0.23,-0.07,0.27,0.83,19.44,-17.1,-24.39
2025-11-24 09:37:17.245,5,-4.84,5.61,6.16,-0.06,0.36,-0.25,-0.14,0.42,0.85,24.21,-27.47,-12.64
2025-11-24 13:38:52.511,1,-3.12,9.52,2.94,-0.81,-0.65,-0.43,0.19,0.56,0.63,25.05,-28.22,-5.72
2025-11-24 17:02:48.245,2,-2.28,6.49,9.06,-0.17,-0.79,-0.16,0.1,0.34,0.65,24.3,-17.76,-25.8
2025-11-24 14:54:31.283,1,-7.48,5.81,4.82,0.54,-1.39,-1.56,-0.25,0.38,0.83,33.64,-21.69,-9.79
2025-11-24 09:22:38.112,4,1.41,5.21,7.64,-0.58,0.19,0.21,0.22,-0.15,-0.46,-5.31,-11.81,-36.11
2025-11-24 13:35:30.171,2,-3.5,6.27,6.21,-0.08,0.15,-0.1,0.15,0.35,0.58,27.11,-14.61,-19.95
