Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:33:35.608,0,-1.97,4.62,8.81,-0.3,0.02,0.24,0.03,0.27,0.88,17.83,-26.78,-22.13
2025-11-24 13:42:08.482,6,-1.07,9.49,3.94,0.46,-0.37,0.1,0.35,0.46,0.57,17.93,-24.49,-8.12
2025-11-24 09:22:58.347,3,-3.13,8.29,6.62,0.72,0.16,-0.26,0.41,-0.22,-0.66,-11.29,-28.37,-25.91
2025-11-24 13:36:40.561,2,-1.8,9.21,5.32,-0.46,-0.37,-0.25,0.36,0.36,0.46,27.47,-27.69,-20.46
2025-11-24 09:34:11.740,0,-2.46,3.93,9.22,0.04,0.05,0.11,-0.04,0.24,0.89,18.38,-23.78,-23.36
2025-11-24 13:36:04.912,9,-0.99,4.08,9.71,-0.12,0.08,-0.09,0.13,0.19,0.57,21.99,-7.01,-26.81
2025-11-24 13:37:34.773,9,-1.78,4.28,9.67,-0.0,-0.09,-0.11,0.15,0.18,0.48,26.03,-11.81,-39.34
2025-11-23 22:48:27.046,8,0.74,7.12,6.53,-0.24,0.16,-0.03,0.34,0.23,0.62,8.27,-21.56,-24.66
2025-11-24 09:47:51.958,9,-0.69,2.94,9.64,-0.24,-0.01,0.15,0.09,0.15,0.63,32.42,-10.46,-36.6
2025-11-24 13:35:47.073,6,-2.0,4.04,8.08,-0.1,-0.02,0.12,0.13,0.18,0.56,18.86,-6.9,-23.66
2025-11-24 09:23:45.731,8,-7.37,2.45,7.11,-0.15,-0.04,-0.29,0.14,0.39,0.09,33.17,1.63,-25.73
2025-11-24 09:34:45.667,4,-3.34,7.51,5.29,-0.22,-0.53,-0.41,-0.07,0.47,0.83,20.38,-31.84,-7.59
2025-11-23 22:48:22.904,6,0.56,7.17,7.2,-0.25,-0.12,-0.09,0.11,-0.36,-0.86,2.25,-24.36,-19.16
2025-11-24 13:44:58.029,5,-1.76,9.2,5.72,-0.36,0.19,-0.3,0.23,0.47,0.63,17.63,-22.61,-7.95
2025-11-24 13:41:44.888,2,-0.86,11.19,4.61,-1.63,-0.26,0.06,0.31,0.55,0.54,20.01,-23.63,-1.37
2025-11-24 09:48:07.450,1,-3.58,6.87,5.95,-0.16,-0.45,-0.37,0.11,0.37,0.7,38.4,-20.85,-23.59
2025-11-24 09:34:06.933,2,-4.29,6.76,5.14,0.12,-0.0,0.14,-0.13,0.47,0.81,25.41,-28.26,-7.22
2025-11-24 09:15:52.417,1,0.22,5.38,10.6,0.25,0.4,-0.03,0.25,-0.01,-0.22,-0.41,5.29,-47.96
2025-11-24 09:24:00.368,5,-4.3,5.84,9.06,-0.71,0.05,-0.14,0.26,-0.22,-0.86,11.27,-31.71,-25.33
2025-11-24 09:47:43.442,2,-3.8,5.83,6.58,0.15,-0.57,-0.42,0.08,0.34,0.67,40.74,-18.69,-23.78
2025-11-24 13:43:00.735,5,-2.56,7.83,1.25,1.63,0.32,0.26,0.22,0.53,0.57,22.29,-20.21,-4.18
2025-11-23 22:53:00.694,5,-0.42,6.74,7.2,0.17,0.13,0.1,0.29,0.22,0.52,13.26,-15.92,-26.79
2025-11-24 13:35:25.606,9,0.34,5.53,8.48,-0.03,-0.07,0.02,0.23,0.16,0.52,17.61,-9.66,-28.76
2025-11-24 09:38:52.928,8,-3.28,3.78,9.33,-0.26,-0.34,0.09,-0.08,0.24,0.85,25.16,-18.49,-21.99
2025-11-23 22:52:55.021,6,-0.38,6.49,7.68,-0.11,-0.5,-0.18,0.3,0.2,0.49,11.68,-17.25,-27.36
2025-11-24 13:36:09.012,1,-5.72,5.96,5.81,-0.21,-0.48,-0.12,0.03,0.41,0.6,32.83,-11.64,-17.08
2025-11-24 09:21:59.049,7,-2.71,8.99,4.59,1.03,-0.46,0.73,0.04,0.57,0.75,21.09,-33.02,-3.13
2025-11-24 09:33:57.022,3,-5.12,5.74,6.25,0.08,-0.36,-0.07,-0.12,0.43,0.82,26.01,-26.08,-12.0
2025-11-24 09:29:46.860,7,1.5,4.28,9.16,-0.32,-0.85,0.17,0.21,0.14,0.83,10.8,-25.28,-30.51
2025-11-24 09:35:15.997,1,-5.75,5.55,6.67,0.15,-0.49,-0.51,-0.18,0.37,0.84,27.34,-25.46,-13.14
2025-11-24 13:37:20.659,9,-0.91,4.97,9.07,-0.17,0.09,0.03,0.22,0.17,0.45,23.01,-16.99,-37.05
2025-11-24 13:36:46.934,6,-0.98,8.73,8.11,-0.67,-0.04,-0.19,0.35,0.3,0.46,26.16,-24.81,-24.34
2025-11-24 13:45:43.542,2,-2.68,8.68,3.34,-0.21,-0.11,-0.01,0.23,0.5,0.63,18.68,-23.79,-5.34
2025-11-24 13:39:49.107,5,-1.91,7.87,6.67,-0.94,-0.37,0.36,0.16,0.44,0.74,21.34,-26.79,-14.23
2025-11-24 09:22:57.743,5,-2.05,5.28,5.36,0.04,-0.3,0.13,0.3,-0.22,-0.65,-21.43,-24.94,-25.74
2025-11-24 09:35:35.199,4,-5.0,6.39,5.17,0.03,-0.25,0.17,-0.16,0.45,0.82,26.53,-27.86,-10.01
2025-11-24 09:48:15.838,9,-0.81,3.38,10.2,-0.33,-0.07,0.09,0.11,0.17,0.64,33.79,-12.71,-35.29
2025-11-24 09:34:51.019,6,-3.61,6.64,6.62,-0.38,-0.38,-0.07,-0.07,0.4,0.85,21.69,-28.39,-14.19
2025-11-24 09:28:36.095,3,-2.93,4.4,8.04,0.02,0.39,-0.67,0.0,0.26,0.79,26.79,-21.84,-26.23
2025-11-24 13:42:06.899,7,0.08,9.02,5.8,0.76,0.35,-0.04,0.4,0.37,0.61,7.43,-26.46,-9.79
2025-11-24 09:29:53.120,2,-4.58,7.65,2.12,0.11,-0.56,-0.36,0.09,0.53,0.73,26.68,-32.44,-3.62
2025-11-24 09:48:23.860,0,-2.04,3.98,8.04,-0.06,-0.14,-0.05,0.11,0.22,0.61,35.87,-13.82,-33.94
2025-11-24 09:33:39.275,2,-5.36,3.13,7.31,0.17,-0.26,0.1,-0.17,0.28,0.85,27.84,-20.27,-19.82
2025-11-24 09:15:07.745,4,-3.37,3.68,8.68,-0.21,-0.03,-0.31,0.03,0.25,0.65,26.51,-2.14,-31.82
2025-11-24 09:35:36.041,1,-6.58,5.73,3.78,-0.06,-0.52,-0.3,-0.24,0.49,0.79,28.93,-25.67,-5.64
2025-11-23 22:52:57.090,8,0.46,6.34,6.39,0.29,-0.21,-0.05,0.32,0.17,0.48,8.01,-16.67,-27.23
2025-11-24 09:31:52.787,0,-0.6,5.27,8.31,-0.24,-0.17,0.03,0.01,0.27,0.95,17.01,-30.34,-22.18
2025-11-24 09:21:48.089,6,-0.58,5.11,7.26,0.88,0.06,-0.24,0.35,0.03,-0.15,5.74,-15.36,-34.93
2025-11-24 09:28:49.477,8,-4.94,1.84,9.11,0.35,0.02,0.14,-0.13,0.2,0.79,31.95,-13.73,-24.28
2025-11-24 09:23:44.396,3,-6.14,6.26,2.74,-0.0,-0.32,-0.24,0.24,0.42,0.1,37.18,-7.67,-20.87
2025-11-23 22:48:42.290,3,-0.01,8.1,5.15,-0.16,-0.05,-0.05,0.34,0.28,0.57,9.28,-23.23,-23.14
2025-11-24 09:34:46.221,4,-3.67,7.8,4.35,-0.71,-0.04,-0.14,-0.06,0.47,0.82,21.56,-29.64,-8.14
2025-11-24 13:37:59.583,6,-1.11,8.02,10.0,-0.56,-0.32,0.35,0.3,0.3,0.48,26.42,-24.62,-27.34
2025-11-24 09:33:00.302,9,-3.22,2.05,9.05,-0.13,0.12,0.07,-0.09,0.17,0.87,24.68,-16.73,-26.1
2025-11-24 13:36:45.634,9,0.02,6.28,8.04,0.48,0.19,0.23,0.31,0.2,0.44,25.46,-19.89,-31.61
2025-11-24 09:34:53.759,8,-3.89,5.12,8.27,-0.13,-0.1,0.05,-0.08,0.35,0.87,22.88,-26.85,-16.22
2025-11-24 09:37:16.046,9,-5.84,3.85,9.33,-0.31,-0.46,0.07,-0.16,0.33,0.86,26.14,-24.66,-18.71
2025-11-24 09:47:27.507,2,-2.97,5.5,8.73,0.09,-0.51,-0.45,0.09,0.28,0.66,39.19,-14.79,-32.08
2025-11-24 13:35:59.414,3,-3.52,5.14,7.27,0.34,-0.04,-0.05,0.07,0.35,0.61,31.31,-10.58,-20.83
2025-11-24 09:29:57.256,8,-3.91,5.28,8.62,0.04,0.56,-0.08,-0.02,0.36,0.8,29.08,-27.04,-19.18
2025-11-24 09:36:09.426,5,-3.9,3.89,8.55,0.48,0.2,-0.13,-0.12,0.27,0.87,22.28,-22.69,-21.58
2025-11-24 09:48:30.675,7,-2.02,5.57,8.66,-0.25,0.26,0.09,0.1,0.26,0.65,36.99,-15.47,-31.8
2025-11-24 13:45:05.835,4,-2.9,9.04,2.95,0.5,-0.33,-0.34,0.19,0.52,0.65,19.78,-23.53,-4.5
2025-11-23 22:56:14.800,5,-0.08,7.36,5.78,0.03,0.14,0.16,0.37,0.19,0.47,9.08,-17.85,-25.54
2025-11-24 13:45:15.091,5,-4.51,7.57,4.78,-0.13,-0.36,-0.15,0.15,0.48,0.63,20.01,-20.79,-8.33
2025-11-24 09:38:44.277,2,-6.17,4.5,7.8,0.27,-0.45,-0.28,-0.2,0.35,0.83,29.78,-22.99,-15.51
2025-11-24 09:23:29.516,0,7.75,3.6,4.54,0.13,-0.41,0.04,-0.05,-0.53,-0.45,-35.19,-9.83,-1.24
2025-11-24 09:30:28.895,4,-2.57,3.49,7.98,0.33,-0.0,0.02,-0.04,0.22,0.83,27.84,-19.82,-24.79
2025-11-24 13:41:55.976,1,-3.94,8.8,2.1,-0.09,-0.31,-0.16,0.29,0.56,0.57,19.76,-23.03,-0.69
2025-11-24 09:37:38.123,9,-4.29,2.63,9.17,0.02,-0.39,0.02,-0.12,0.24,0.84,26.89,-19.56,-23.33
2025-11-24 09:30:28.580,0,-2.9,2.57,9.46,-0.04,0.06,0.05,-0.05,0.22,0.82,28.69,-19.61,-23.08
2025-11-24 13:35:39.760,2,-2.54,4.66,7.63,-0.13,-0.34,-0.19,0.17,0.24,0.59,21.98,-10.2,-24.0
2025-11-24 09:34:34.991,9,-3.58,4.01,8.16,-0.05,-0.16,-0.08,-0.09,0.29,0.89,21.08,-24.09,-20.81
2025-11-24 09:23:48.579,6,-6.08,3.66,6.42,0.31,-0.26,0.16,0.28,0.33,-0.19,27.75,2.42,-31.18
2025-11-24 09:37:10.190,2,-6.64,6.81,3.24,0.22,-0.36,-0.27,-0.25,0.5,0.79,23.85,-31.48,-3.64
2025-11-24 09:15:37.165,9,-2.24,1.72,10.28,-0.25,-0.18,-0.04,0.13,0.07,-0.27,-5.83,14.01,-45.53
2025-11-23 22:44:24.331,8,1.09,6.71,7.38,-0.32,-0.21,0.04,0.3,0.23,0.71,4.73,-20.64,-29.12
2025-11-24 09:35:10.653,0,-3.3,4.06,8.36,-0.49,-0.06,0.03,-0.1,0.27,0.9,22.84,-22.24,-21.84
2025-11-24 09:15:17.703,2,-1.71,7.47,6.87,-0.22,0.06,-0.28,0.36,0.11,0.05,4.48,-5.27,-45.54
2025-11-24 13:37:24.459,7,-2.98,5.13,7.52,-0.3,0.31,-0.38,0.23,0.25,0.46,28.63,-19.01,-31.52
2025-11-24 09:35:16.262,4,-5.64,4.63,7.16,-0.55,-0.08,-0.47,-0.15,0.32,0.86,28.05,-23.38,-15.3
2025-11-24 13:38:45.137,7,-1.73,8.16,6.46,-0.44,0.23,-0.17,0.2,0.44,0.69,19.52,-31.13,-14.72
2025-11-24 13:37:31.307,0,-1.9,4.36,9.73,-0.21,0.43,-0.08,0.19,0.23,0.48,28.84,-15.3,-34.71
2025-11-24 09:23:07.656,0,-0.13,-5.02,9.06,-0.54,0.02,0.44,0.01,0.29,-0.96,-5.12,1.44,-31.24
2025-11-24 09:33:50.980,3,-4.92,5.16,8.3,0.11,-0.05,-0.19,-0.11,0.38,0.83,21.69,-27.23,-10.26
2025-11-24 09:38:02.224,8,-3.38,4.33,8.44,-0.18,0.18,-0.18,-0.07,0.28,0.85,22.54,-24.54,-19.2
2025-11-23 22:52:56.295,9,0.43,5.88,8.17,-0.03,0.0,0.04,0.3,0.15,0.48,7.59,-16.44,-27.71
2025-11-24 13:35:32.945,4,-2.9,6.5,7.14,-0.03,0.04,-0.28,0.14,0.33,0.59,29.21,-10.91,-21.53
2025-11-24 09:47:31.684,8,-2.07,3.92,8.41,-0.22,-0.39,-0.12,0.12,0.2,0.64,33.17,-13.65,-35.08
2025-11-24 13:45:26.798,7,-2.57,7.53,5.83,0.27,-0.01,-0.16,0.22,0.42,0.62,16.89,-19.29,-12.08
2025-11-24 09:37:17.245,5,-4.84,5.61,6.16,-0.06,0.36,-0.25,-0.14,0.42,0.85,24.21,-27.47,-12.64
2025-11-24 09:33:48.114,3,-4.82,5.01,8.72,0.06,-0.35,0.25,-0.09,0.35,0.84,25.71,-25.39,-17.12
2025-11-24 09:30:23.043,5,-3.33,3.78,8.7,0.67,-0.88,0.29,-0.01,0.26,0.84,26.42,-22.22,-22.91
2025-11-24 13:39:14.579,0,-2.35,8.47,4.66,-0.03,0.33,0.05,0.23,0.41,0.62,21.84,-27.49,-14.49
2025-11-24 09:23:18.335,8,6.67,0.45,6.74,0.01,0.24,-0.01,0.33,-0.15,0.84,-11.81,-8.91,-38.96
2025-11-24 09:23:52.203,8,-0.12,4.77,8.57,-0.24,0.03,0.02,0.23,0.01,-0.1,3.69,-1.59,-37.37
2025-11-24 13:36:44.485,5,-1.81,7.28,6.04,0.23,-0.01,-0.16,0.34,0.3,0.48,25.99,-25.33,-24.09
2025-11-24 09:38:51.822,9,-3.65,2.2,9.6,-0.17,-0.12,0.07,-0.1,0.2,0.84,25.65,-17.29,-25.05
2025-11-24 09:35:11.378,8,-4.87,4.17,8.57,0.19,-0.22,-0.05,-0.12,0.31,0.88,24.06,-24.51,-18.77
2025-11-24 09:38:14.831,9,-2.27,1.68,11.03,-0.75,-0.24,0.03,-0.07,0.15,0.85,23.64,-14.23,-26.61
2025-11-24 09:37:46.961,8,-1.94,4.02,8.26,0.09,-0.12,0.02,0.01,0.24,0.86,18.15,-24.79,-21.96
2025-11-23 22:48:24.389,8,1.5,6.76,6.33,-0.08,-0.12,0.05,0.07,-0.39,-0.85,3.41,-21.56,-25.31
2025-11-24 09:15:39.790,8,-2.7,2.65,8.68,0.06,0.09,-0.07,0.16,0.11,-0.26,-0.84,14.85,-46.39
2025-11-24 09:38:48.375,3,-6.15,4.32,6.55,0.26,-0.51,0.03,-0.19,0.35,0.83,30.17,-22.41,-14.03
2025-11-24 13:45:51.616,8,-1.37,7.93,5.45,-0.5,-0.68,-0.22,0.29,0.34,0.59,14.53,-21.66,-17.29
2025-11-24 09:38:35.650,9,-3.66,1.81,10.19,0.1,0.13,0.16,-0.13,0.2,0.86,23.93,-17.83,-23.76
2025-11-24 09:30:30.155,3,-3.83,4.4,8.07,0.12,0.01,-0.38,-0.03,0.29,0.81,28.28,-22.59,-22.11
2025-11-24 09:18:18.143,0,1.49,7.85,6.86,-0.7,-0.65,-0.35,0.1,-0.53,-0.81,2.64,-32.57,-14.16
2025-11-24 13:42:00.014,0,-0.86,7.71,6.54,-0.11,0.15,0.19,0.3,0.34,0.59,16.76,-18.23,-15.88
2025-11-24 09:38:52.027,6,-4.26,2.46,10.12,0.14,-0.01,-0.14,-0.13,0.23,0.84,28.8,-16.52,-21.45
2025-11-24 09:30:16.236,4,0.3,5.48,8.76,-0.08,-0.22,0.13,0.07,0.27,0.83,23.16,-26.36,-23.23
2025-11-24 09:29:45.851,7,-3.15,4.71,8.37,-0.39,-0.35,-0.23,-0.07,0.29,0.86,32.14,-20.57,-21.21
2025-11-24 13:37:30.649,8,-2.25,5.69,7.34,-0.07,-0.19,0.12,0.17,0.26,0.49,30.17,-15.77,-33.43
2025-11-24 09:18:16.740,8,-2.59,3.43,6.99,-0.25,-0.5,0.07,0.22,-0.04,-0.68,1.58,-13.99,-46.5
2025-11-24 09:37:37.288,7,-4.37,4.75,7.02,-0.51,-0.02,-0.25,-0.11,0.31,0.84,26.87,-22.89,-19.58
2025-11-24 09:30:17.444,8,-0.75,4.0,9.52,-0.27,-0.58,0.23,0.07,0.2,0.84,19.24,-23.94,-28.22
2025-11-24 09:21:52.259,2,-1.64,9.2,-0.59,0.54,0.55,-0.27,0.71,0.35,0.33,9.39,-35.01,6.51
2025-11-24 09:50:16.592,5,-2.85,7.39,5.54,-0.17,-0.25,-0.03,0.03,0.45,0.77,24.68,-30.9,-20.89
2025-11-24 13:45:11.542,5,-0.63,9.86,6.31,-0.39,0.17,0.35,0.2,0.49,0.62,19.03,-21.81,-7.59
2025-11-24 13:37:42.604,5,-2.56,6.34,7.29,-0.25,-0.83,0.07,0.21,0.3,0.52,30.19,-20.23,-28.61
2025-11-24 09:36:03.668,7,-3.05,4.41,9.4,0.51,-0.54,0.32,-0.07,0.25,0.88,20.68,-24.02,-20.04
2025-11-24 09:21:57.292,4,-4.31,5.59,7.51,0.6,0.17,0.5,0.02,0.35,0.73,28.35,-21.23,-20.19
2025-11-24 09:38:00.624,2,-4.41,5.41,5.88,-0.27,-0.21,-0.54,-0.1,0.33,0.85,24.17,-25.43,-15.92
2025-11-24 13:42:58.670,3,-1.68,9.14,8.36,-0.59,-0.55,0.23,0.21,0.53,0.57,23.38,-19.82,-4.58
2025-11-24 09:31:55.052,7,-0.45,5.06,8.57,0.3,0.17,0.1,0.09,0.23,0.86,20.64,-24.88,-25.88
2025-11-24 13:35:57.115,3,-4.42,5.33,7.3,0.04,-0.18,0.08,0.06,0.36,0.58,31.13,-8.7,-20.48
2025-11-24 13:37:58.616,5,-1.94,7.7,8.34,-1.24,-0.05,0.07,0.3,0.33,0.52,26.63,-25.2,-26.06
2025-11-24 09:23:27.219,8,5.35,4.23,8.0,0.04,-0.42,0.21,0.05,-0.42,-0.46,-33.02,-16.8,-11.33
2025-11-24 09:15:37.457,6,-2.98,2.82,8.97,0.38,0.14,0.4,0.19,0.1,-0.25,-1.22,11.55,-45.77
2025-11-24 13:38:42.146,2,-0.91,9.44,1.99,0.45,-0.15,-0.38,0.13,0.59,0.68,21.02,-33.15,-2.23
2025-11-24 09:48:22.755,5,-2.84,4.71,8.77,0.25,0.07,0.07,0.07,0.29,0.66,39.75,-16.24,-27.75
2025-11-24 13:37:24.658,5,-2.71,5.64,9.25,0.16,-0.58,0.0,0.21,0.24,0.45,29.79,-15.06,-33.13
2025-11-24 09:48:13.353,6,-1.38,4.36,8.98,0.17,0.18,-0.01,0.13,0.21,0.65,33.58,-16.28,-33.96
2025-11-24 13:37:41.154,9,-0.95,5.34,9.12,-0.22,0.19,0.33,0.19,0.21,0.49,27.24,-15.81,-34.13
2025-11-24 09:35:55.229,5,-4.56,5.5,7.04,-0.12,-1.15,-0.25,-0.12,0.38,0.87,25.03,-25.37,-13.71
2025-11-24 09:28:32.139,0,-3.87,1.01,7.23,0.55,-0.67,0.03,-0.14,0.16,0.83,30.23,-10.63,-27.9
2025-11-24 09:15:18.753,9,-0.29,3.88,7.95,-0.12,-0.31,-0.03,0.19,-0.0,-0.03,0.08,10.88,-47.18
2025-11-24 09:21:50.637,7,0.32,9.14,3.18,-0.06,0.53,-0.16,0.66,-0.06,-0.1,2.93,-34.14,-15.49
2025-11-24 13:37:26.583,7,-3.35,6.41,7.23,-0.36,-0.44,-0.3,0.19,0.31,0.48,32.08,-18.36,-30.06
2025-11-24 09:36:05.054,6,-2.92,4.32,9.38,-0.08,-0.2,-0.03,-0.06,0.25,0.89,21.99,-22.59,-21.09
2025-11-24 09:30:04.112,1,3.26,9.17,6.45,0.41,-0.14,-0.28,0.23,0.37,0.8,14.96,-35.06,-12.13
2025-11-24 13:37:56.791,5,-1.61,8.73,9.68,-1.04,-1.16,0.34,0.26,0.4,0.57,29.16,-24.58,-22.91
2025-11-24 09:28:57.148,5,-5.05,3.14,8.15,0.03,-0.14,-0.12,-0.1,0.28,0.79,25.29,-19.71,-16.48
2025-11-23 22:44:23.798,5,0.92,6.87,7.97,-0.4,0.02,0.07,0.29,0.25,0.74,3.88,-22.46,-29.34
2025-11-24 13:36:08.659,5,-4.49,4.74,7.28,-0.24,0.04,-0.17,0.05,0.36,0.6,30.51,-9.64,-19.5
2025-11-23 22:48:38.651,6,0.46,7.15,6.05,-0.23,-0.53,0.21,0.37,0.19,0.54,7.93,-22.11,-22.48
2025-11-24 09:34:18.792,5,-3.77,4.69,7.35,-0.3,-0.36,-0.17,-0.12,0.29,0.89,22.63,-23.4,-20.53
2025-11-24 09:33:58.204,7,-4.62,4.43,8.75,0.06,-0.07,0.1,-0.09,0.33,0.87,23.08,-26.48,-17.01
2025-11-24 13:39:54.144,5,-2.46,7.76,4.0,-0.86,-0.73,-0.41,0.12,0.45,0.71,21.86,-27.79,-13.05
2025-11-24 09:38:22.140,3,-4.68,4.74,8.21,0.37,0.01,-0.08,-0.16,0.33,0.84,28.44,-22.8,-14.74
2025-11-24 09:18:22.431,2,1.33,8.73,-4.78,0.03,-0.25,0.35,0.29,0.83,0.46,7.01,-18.84,23.94
2025-11-23 22:48:27.271,9,1.12,7.25,6.63,-0.35,0.04,0.02,0.36,0.21,0.59,6.09,-23.04,-26.1
2025-11-24 09:15:29.717,9,-0.74,2.01,9.57,0.08,-0.14,0.06,0.1,0.04,-0.23,-7.16,18.06,-43.5
2025-11-24 09:47:51.250,7,-1.79,5.18,8.02,-0.36,-0.22,-0.13,0.1,0.26,0.66,30.68,-18.0,-24.98
2025-11-24 09:28:49.086,5,-4.21,2.54,7.84,-0.06,-0.15,-0.15,-0.12,0.23,0.8,31.39,-16.59,-24.0
2025-11-24 13:37:14.536,6,-1.55,5.74,8.54,0.04,-0.31,-0.27,0.21,0.22,0.45,27.79,-15.86,-35.18
2025-11-24 13:45:02.485,6,-2.59,8.21,5.19,0.41,0.2,-0.05,0.23,0.44,0.63,19.18,-21.0,-10.18
2025-11-24 09:37:13.731,7,-5.59,6.18,5.83,-0.49,-0.38,-0.36,-0.23,0.43,0.84,26.89,-26.03,-10.86
2025-11-24 09:33:55.405,9,-3.88,3.53,8.3,-0.08,-0.03,0.02,-0.09,0.27,0.87,24.13,-21.62,-21.32
2025-11-24 13:36:40.328,3,0.17,9.13,4.98,-0.55,-0.01,-0.27,0.36,0.34,0.46,27.79,-25.69,-21.36
2025-11-23 22:56:15.167,6,-0.16,6.77,5.83,0.09,-0.06,0.11,0.35,0.18,0.5,7.97,-17.46,-24.15
2025-11-24 10:10:17.271,6,-3.18,3.39,8.68,0.35,-0.31,0.26,0.13,0.2,0.11,20.64,3.6,-45.02
2025-11-24 09:33:43.427,2,-3.5,3.79,7.39,-0.04,-0.33,-0.17,-0.09,0.26,0.87,24.41,-20.93,-21.88
2025-11-24 13:42:49.168,8,-1.66,8.0,3.67,0.33,-0.23,0.07,0.28,-0.36,-0.8,15.06,-18.64,-17.03
2025-11-24 09:47:32.492,3,-3.74,3.48,9.49,0.24,0.34,0.08,0.05,0.27,0.64,41.03,-11.31,-30.49
2025-11-24 13:45:04.194,9,-2.27,6.52,7.55,-0.29,-0.34,0.28,0.2,0.35,0.62,17.85,-17.83,-16.58
2025-11-24 09:34:02.723,0,-4.45,4.12,8.17,-0.23,-0.1,0.06,-0.12,0.32,0.86,24.6,-25.65,-16.03
2025-11-24 13:38:49.353,5,0.2,10.2,6.94,-1.46,-0.66,0.02,0.24,0.44,0.68,17.66,-30.75,-13.71
2025-11-24 09:30:22.822,6,-3.27,4.24,8.79,0.0,-0.36,0.01,-0.06,0.27,0.83,28.97,-21.32,-23.31
2025-11-24 09:35:12.876,1,-4.48,8.61,1.56,0.36,-0.84,-0.4,-0.19,0.5,0.82,20.33,-31.82,-4.44
2025-11-24 13:37:30.457,9,-0.77,4.5,9.94,0.11,0.07,-0.15,0.18,0.19,0.47,23.91,-16.95,-37.69
2025-11-24 13:37:40.912,0,-1.47,5.06,9.25,0.13,0.09,0.09,0.17,0.21,0.46,28.48,-13.13,-35.38
2025-11-24 09:36:56.792,1,-5.5,7.73,3.25,-0.06,-0.45,-0.37,-0.22,0.51,0.8,24.77,-30.0,-4.97
2025-11-24 13:38:03.889,3,-2.97,9.07,7.46,-0.81,-0.54,0.1,0.25,0.43,0.58,29.98,-25.03,-21.04
2025-11-24 09:48:26.872,9,-1.88,2.13,10.96,-0.36,0.04,-0.18,0.03,0.17,0.63,37.14,-7.44,-36.45
2025-11-24 13:36:07.520,0,-3.17,3.7,7.49,-0.13,0.17,-0.17,0.1,0.24,0.56,25.56,-7.13,-23.76
2025-11-24 09:36:02.596,9,1.0,2.8,9.75,-0.02,0.06,0.04,0.07,0.12,0.9,12.43,-19.09,-26.81
2025-11-24 13:41:45.747,7,-1.74,8.27,5.66,0.38,-0.06,-0.24,0.26,0.39,0.62,16.84,-21.24,-13.39
2025-11-24 09:33:54.026,1,-5.94,6.3,4.78,0.11,-0.88,0.06,-0.15,0.46,0.8,25.82,-29.94,-7.71
2025-11-24 09:35:54.829,6,-4.95,5.8,8.27,-0.15,-0.05,-0.21,-0.16,0.39,0.87,24.43,-27.26,-13.52
2025-11-24 13:37:12.853,4,-3.7,6.19,6.84,0.04,-0.65,-0.09,0.22,0.32,0.44,33.08,-17.48,-28.93
2025-11-24 13:39:33.602,7,-2.49,7.93,5.66,-0.48,-1.06,0.03,0.15,0.48,0.7,22.5,-28.74,-10.93
2025-11-24 09:28:02.593,2,-3.92,3.66,9.35,-0.29,-0.65,0.06,0.01,0.27,0.62,37.73,-6.11,-23.53
2025-11-24 13:35:41.576,3,-1.52,4.53,9.45,0.2,-0.1,0.04,0.16,0.23,0.56,23.51,-8.06,-22.74
2025-11-24 09:22:42.488,9,0.6,8.86,4.75,0.45,-0.33,-0.11,0.54,-0.17,-0.24,-3.86,-30.17,-24.15
2025-11-24 09:33:50.071,9,-2.64,3.04,9.63,0.3,0.12,0.06,-0.05,0.21,0.88,21.94,-20.4,-25.33
2025-11-23 22:52:51.535,6,-0.49,6.43,7.27,-0.1,0.0,-0.01,0.34,0.12,0.28,10.88,-17.63,-28.71
2025-11-24 09:38:38.177,1,-6.22,4.76,6.91,-0.09,-0.79,-0.37,-0.2,0.35,0.84,27.99,-24.83,-13.58
2025-11-24 13:42:56.525,7,-2.57,8.85,4.99,-0.29,-0.6,0.17,0.21,0.46,0.63,18.43,-21.96,-9.54
2025-11-24 09:29:54.985,6,-0.9,6.57,5.61,0.49,0.16,0.05,0.22,0.34,0.77,18.04,-32.96,-18.75
2025-11-24 13:37:06.138,8,-3.59,6.64,7.57,-0.4,0.11,0.17,0.26,0.33,0.46,31.93,-21.58,-27.73
2025-11-24 13:41:38.672,9,-0.22,6.79,8.08,-0.08,-0.37,0.06,0.09,-0.37,-0.91,13.03,-17.04,-18.96
2025-11-24 09:29:09.051,7,-4.07,1.21,9.43,0.03,0.48,-0.05,-0.13,0.18,0.79,32.48,-9.62,-27.04
2025-11-24 13:37:58.892,8,-1.07,7.68,7.81,-0.75,0.14,-0.11,0.31,0.27,0.46,27.38,-21.04,-28.01
2025-11-24 09:30:05.424,5,-0.84,6.12,8.97,0.05,0.2,0.02,0.18,0.24,0.81,18.11,-26.59,-25.43
2025-11-24 13:45:52.388,5,-0.97,8.94,4.85,-0.34,0.46,-0.14,0.32,0.41,0.57,17.48,-21.39,-11.04
2025-11-23 22:56:34.336,6,0.18,7.88,6.3,-0.07,-0.15,-0.0,0.38,0.2,0.46,9.66,-18.49,-23.38
2025-11-24 13:41:34.841,7,-1.82,8.93,5.21,0.12,-0.5,-0.23,0.25,0.4,0.61,16.86,-21.39,-12.73
