Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:31:04.665,3,-2.65,5.18,7.91,-0.31,-0.15,0.32,0.13,0.32,0.78,14.04,-22.86,-13.93
2025-12-03 16:14:55.215,9,-0.63,5.44,8.57,-0.88,0.01,-0.2,0.07,-0.27,-0.96,0.34,-31.59,-20.55
2025-12-02 22:35:09.577,2,-5.46,6.29,4.81,0.33,-0.42,0.17,0.1,0.48,0.64,28.59,-27.11,-15.99
2025-11-30 13:29:05.016,4,-5.38,7.79,7.47,0.42,1.07,-0.93,-0.28,0.39,0.85,-20.27,-42.92,74.68
2025-11-24 13:41:47.487,5,-2.94,7.97,4.35,-1.02,-0.4,0.01,0.24,0.46,0.58,20.79,-19.97,-9.38
2025-11-24 14:34:41.316,9,-1.17,5.32,7.94,-0.15,-0.27,-0.1,0.16,0.25,0.73,15.84,-17.53,-22.24
2025-12-03 16:06:48.996,5,-1.53,4.35,8.38,0.01,-0.55,0.04,0.13,-0.19,-0.97,5.68,-16.13,-26.7
2025-11-24 13:38:04.689,7,-2.04,8.65,5.89,-1.41,-0.77,-0.77,0.28,0.34,0.51,27.98,-24.88,-24.99
2025-11-30 12:18:43.058,2,-6.61,6.81,5.31,-0.21,-0.35,-0.1,0.56,0.04,-0.58,2.59,-21.71,101.06
2025-11-24 13:38:26.118,5,-1.51,7.55,5.6,-1.36,-0.6,-0.52,0.3,0.35,0.53,28.28,-24.77,-21.0
2025-11-24 14:37:55.042,8,-2.6,5.53,7.81,-0.03,0.2,-0.19,0.09,0.27,0.75,19.71,-16.16,-21.62
2025-11-24 13:35:53.405,0,-1.42,4.87,8.18,0.12,0.12,0.07,0.16,0.24,0.6,22.88,-10.97,-25.05
2025-11-24 09:37:40.904,4,-4.91,5.65,6.97,-0.07,0.11,-0.42,-0.13,0.39,0.83,28.54,-23.27,-15.19
2025-11-24 17:03:58.353,5,-0.52,5.83,10.92,0.14,-0.08,-0.22,0.08,0.29,0.72,20.04,-18.77,-28.91
2025-11-30 12:04:38.357,0,-1.7,8.46,4.53,0.08,0.1,0.0,0.49,-0.08,-0.35,0.6,-23.44,-25.05
2025-12-03 16:13:34.936,8,-1.61,4.34,10.31,-0.66,0.39,0.07,0.07,-0.24,-0.97,0.98,-30.96,-19.91
2025-12-02 19:59:29.593,6,-2.8,5.85,8.39,0.39,0.57,-0.04,-0.02,0.36,0.81,24.64,-21.83,-24.32
2025-11-24 14:54:33.316,8,-4.24,4.47,6.13,-0.29,-0.58,-0.44,0.14,0.22,0.02,17.87,4.14,-33.88
2025-11-24 17:08:14.848,2,-2.92,5.31,9.69,0.22,-0.71,0.05,0.05,0.26,0.76,17.81,-17.68,-28.5
2025-11-24 17:11:19.724,5,-2.01,4.83,8.69,-0.04,0.47,0.17,0.04,0.29,0.78,16.59,-18.92,-27.62
2025-11-24 13:37:02.798,6,-3.41,7.5,5.2,-0.47,-0.51,-0.09,0.28,0.37,0.43,34.39,-21.3,-24.21
2025-11-24 14:53:13.894,0,-1.76,3.97,8.62,-0.91,0.25,-0.34,0.1,0.24,0.56,17.27,-9.92,-28.05
2025-11-29 21:29:35.595,6,-1.07,8.37,6.47,0.55,0.13,-0.49,0.23,0.43,0.65,15.34,-25.78,-16.61
2025-12-03 16:06:18.225,6,-1.73,4.03,8.88,0.25,-0.39,0.07,0.13,-0.18,-0.97,3.9,-17.66,-27.43
2025-11-24 17:16:29.478,4,-2.7,4.81,7.97,-0.06,0.25,-0.99,0.04,0.29,0.79,16.09,-21.28,-27.45
2025-11-24 14:57:34.595,7,-5.77,3.08,7.86,0.22,0.06,-0.48,-0.04,0.33,0.7,24.13,-13.71,-22.37
2025-11-24 17:11:08.477,9,-2.85,0.06,13.34,0.75,0.08,0.48,-0.08,0.13,0.73,17.85,-3.71,-30.98
2025-11-24 17:04:59.471,0,-0.1,3.32,9.33,-0.13,-0.65,0.01,-0.02,0.13,0.98,11.04,-10.8,-36.71
2025-11-24 13:36:20.133,0,-1.41,3.68,10.1,0.04,0.21,0.24,0.12,0.24,0.61,24.3,-10.46,-23.55
2025-12-03 16:06:53.250,8,-2.59,3.0,8.55,-0.41,0.18,-0.61,0.14,-0.15,-0.98,6.19,-13.89,-24.88
2025-11-23 22:46:44.589,6,1.42,7.92,5.42,-0.44,0.23,-0.01,0.42,0.21,0.55,2.51,-25.74,-20.85
2025-11-24 14:41:10.999,1,-5.79,9.06,2.45,0.17,0.47,-0.36,0.17,0.56,0.58,36.04,-22.33,-3.49
2025-12-03 16:13:37.000,6,-1.71,5.43,7.74,0.08,-0.33,0.17,0.08,-0.3,-0.95,-6.62,-38.79,-15.54
2025-11-23 22:48:31.695,5,1.13,7.58,5.85,-0.26,0.17,-0.02,0.38,0.2,0.54,7.03,-21.84,-24.64
2025-11-30 12:05:24.560,1,-2.9,8.33,6.0,0.12,-0.3,0.05,0.47,0.13,-0.23,9.81,-16.84,-29.38
2025-11-30 12:39:24.185,3,-0.44,7.96,9.26,-0.81,-0.19,0.42,0.05,0.42,0.79,23.89,-33.26,-15.24
2025-11-30 12:18:50.166,2,-5.61,8.85,8.73,-0.41,0.46,-0.99,0.49,-0.23,-0.76,67.99,53.04,66.34
2025-11-24 09:15:15.479,3,-1.65,6.96,8.18,-0.0,-0.75,-0.43,0.31,0.09,0.04,10.18,3.75,-46.86
2025-11-24 09:48:23.860,0,-2.04,3.98,8.04,-0.06,-0.14,-0.05,0.11,0.22,0.61,35.87,-13.82,-33.94
2025-11-24 09:18:21.896,3,2.81,9.49,-4.74,-0.03,-0.49,-0.05,0.33,0.78,0.52,3.17,-27.0,19.52
2025-11-24 13:42:02.566,8,-1.32,8.13,6.67,-0.6,-0.29,-0.36,0.27,0.38,0.61,14.44,-22.93,-13.95
2025-12-03 16:07:31.336,8,-4.35,1.62,8.17,-0.34,0.26,-0.53,-0.16,0.18,0.97,8.12,-13.14,-26.18
2025-11-30 12:01:30.686,8,-0.43,8.43,7.34,-0.31,-0.49,-0.08,0.4,-0.09,-0.4,-5.55,-20.72,-28.5
2025-11-30 12:07:18.674,2,-5.53,5.49,5.86,0.43,0.03,-0.17,0.37,0.3,-0.31,22.2,-3.54,-30.62
2025-11-24 17:03:12.363,0,-1.72,3.5,7.95,-0.05,-0.17,-0.31,0.08,0.17,0.58,15.83,-9.02,-33.81
2025-11-24 09:30:22.353,9,-2.83,2.23,8.63,0.02,0.01,0.12,-0.06,0.18,0.84,26.79,-15.45,-28.54
2025-11-29 23:30:07.870,3,-3.0,4.64,8.98,0.41,-0.23,0.08,0.28,-0.12,-0.91,41.61,-69.66,-164.89
2025-11-24 13:44:55.738,8,-0.1,9.1,4.96,-0.28,-0.37,0.07,0.19,-0.43,-0.81,6.47,-25.89,-12.34
2025-11-30 12:13:34.975,4,-5.73,5.57,8.33,-0.53,-0.04,0.93,0.37,0.19,-0.24,10.67,-5.29,-39.17
2025-11-24 17:07:13.386,5,-1.45,4.01,11.24,-0.15,-0.42,0.1,0.03,0.21,0.73,16.01,-13.46,-31.97
2025-11-29 23:57:15.808,4,-4.38,8.29,3.69,-0.17,0.6,-0.08,0.59,0.22,-0.15,12.17,-84.13,-138.39
2025-11-24 09:33:37.251,8,-1.45,3.79,8.06,-0.42,-0.5,-0.04,-0.0,0.2,0.91,17.01,-22.99,-26.1
2025-11-24 09:30:10.401,7,2.35,6.29,6.78,0.03,0.23,0.02,0.28,0.23,0.79,12.51,-28.5,-22.33
2025-11-30 12:07:40.335,8,-3.97,3.76,8.1,-0.86,0.23,-0.46,0.14,0.19,0.02,4.03,19.52,-34.37
2025-11-24 14:42:08.644,6,-6.35,3.95,7.18,-0.26,-0.15,-0.09,-0.01,0.41,0.53,23.34,-8.91,-15.73
2025-11-24 17:16:28.193,7,-2.17,5.0,10.04,-0.51,0.18,-0.07,0.05,0.29,0.82,16.03,-21.26,-23.68
2025-11-30 12:02:16.209,1,-1.39,10.18,5.74,-0.24,-0.04,-0.36,0.57,0.16,-0.03,8.83,-22.46,-21.98
2025-12-02 22:33:16.192,7,-1.42,9.86,4.09,-0.49,0.45,-0.34,0.28,0.47,0.59,21.47,-32.4,-11.4
2025-11-24 14:54:57.492,5,-3.48,4.24,8.36,0.25,0.06,-0.09,0.02,0.31,0.72,21.17,-15.39,-27.26
2025-11-29 21:29:32.563,5,-2.1,8.46,5.66,-0.65,-0.77,-0.29,0.14,0.47,0.68,20.64,-24.06,-14.59
2025-11-24 14:52:35.371,6,-4.8,1.35,9.65,0.06,0.52,-0.22,-0.02,0.3,0.4,25.58,-3.28,-22.52
2025-11-24 09:47:56.782,8,-1.7,4.01,9.36,-0.41,-0.41,-0.32,0.09,0.19,0.62,36.02,-10.74,-35.76
2025-12-02 22:33:06.619,5,-2.92,8.12,4.84,-0.91,-0.73,0.04,0.25,0.43,0.61,22.71,-30.88,-16.58
2025-11-24 09:23:39.072,1,-8.34,2.3,7.92,0.48,0.62,-0.29,0.47,-0.16,-0.86,34.65,-18.64,-13.41
2025-11-24 09:18:14.391,7,-1.51,4.05,9.46,0.13,-0.09,-0.21,0.18,-0.05,-0.56,-9.98,-4.01,-49.99
2025-11-24 14:58:02.095,2,-6.74,3.81,7.03,0.76,-0.98,-1.23,0.4,-0.14,-0.89,24.24,-21.6,-24.66
2025-11-24 13:38:57.292,8,-2.21,7.76,6.1,0.57,0.05,0.01,0.18,0.4,0.64,24.49,-24.6,-17.61
2025-11-24 17:06:31.314,4,-4.68,4.49,9.44,-0.54,-0.25,-0.3,0.01,0.31,0.73,21.98,-16.05,-25.89
2025-11-24 14:40:24.362,2,-3.8,7.19,7.28,-0.16,0.56,-0.31,0.16,0.44,0.62,25.8,-19.29,-10.35
2025-11-24 14:31:33.436,0,-1.54,4.55,7.81,0.09,0.4,0.06,0.11,0.23,0.76,17.03,-14.55,-23.14
2025-12-03 16:12:39.806,8,-2.35,4.51,8.56,-0.01,-0.2,-0.24,0.19,-0.1,-0.9,-4.65,-28.58,-19.35
2025-11-30 12:10:01.832,4,-4.49,5.41,5.03,-0.54,-1.34,-0.6,0.37,0.11,-0.64,13.44,-12.98,-35.42
2025-11-30 12:07:20.056,2,-6.81,4.43,5.71,0.51,-0.14,-0.22,0.36,0.25,-0.41,18.28,-5.4,-30.06
2025-11-24 09:30:02.325,5,-1.32,6.6,6.5,0.7,-0.04,0.04,0.19,0.39,0.78,17.91,-32.63,-13.88
2025-11-24 13:38:48.677,3,-3.04,9.42,5.27,-0.28,-0.52,-0.9,0.18,0.59,0.64,24.09,-30.58,-0.94
2025-12-02 22:35:52.999,0,-1.76,6.36,7.12,0.17,-0.13,0.31,0.12,0.3,0.57,23.64,-19.2,-28.5
2025-11-30 12:04:02.190,3,-1.41,8.72,6.56,-0.15,-0.54,0.07,0.55,0.04,-0.32,8.57,-23.18,-22.46
2025-11-30 12:01:43.483,3,-5.71,7.32,5.65,-1.56,0.32,0.26,0.53,0.03,-0.36,7.73,-23.53,-22.46
2025-12-03 16:06:33.938,4,-1.13,4.78,9.22,-0.01,-0.19,-0.28,0.11,-0.23,-0.96,5.06,-20.27,-25.93
2025-11-24 14:37:11.908,7,-1.18,6.74,8.44,0.34,0.11,-0.03,0.14,0.35,0.76,19.14,-23.46,-15.75
2025-11-24 14:39:21.059,0,-4.4,3.64,7.02,-0.14,-0.03,-0.25,0.01,0.31,0.57,28.39,-2.53,-17.06
2025-11-24 17:13:18.494,8,-4.15,4.09,8.51,-0.29,0.13,-0.41,-0.03,0.27,0.7,21.94,-11.74,-27.96
2025-11-30 12:00:39.950,9,-0.94,8.04,8.95,-0.61,-0.66,-0.13,0.41,-0.05,-0.41,0.99,-18.41,-29.61
2025-11-24 17:02:57.018,6,-0.75,5.89,8.22,-0.25,0.37,0.23,0.16,0.24,0.61,17.55,-17.59,-29.51
2025-11-30 12:17:47.914,4,-8.53,4.67,2.43,0.16,-0.56,0.6,0.5,-0.24,-0.83,-15.06,-13.41,86.83
2025-11-24 14:56:08.323,9,-4.37,2.81,10.14,-0.29,-1.13,-0.81,0.24,-0.01,-0.78,3.69,-16.58,-39.36
2025-11-24 14:51:13.966,0,-1.05,5.15,7.6,0.41,-1.02,0.63,0.01,0.25,0.84,14.57,-13.59,-28.48
2025-11-24 14:54:47.662,3,-5.77,4.44,8.55,0.3,-0.29,-0.34,0.41,-0.13,-0.87,25.11,-25.56,-27.08
2025-12-03 16:13:32.195,5,-0.95,6.23,6.81,0.26,-0.32,0.22,0.09,-0.32,-0.94,1.22,-33.6,-14.91
2025-11-24 14:51:20.056,2,-1.31,8.53,5.04,-0.29,-1.01,-1.05,0.14,0.42,0.56,25.16,-16.82,-17.23
2025-11-30 11:53:33.633,9,-3.61,7.83,5.24,0.27,0.14,0.42,0.55,0.07,-0.26,7.54,-24.45,-22.97
2025-11-24 09:37:00.520,7,-4.19,6.68,7.32,-0.14,-0.22,-0.2,-0.12,0.41,0.85,24.08,-28.14,-13.56
2025-11-24 09:23:30.759,4,8.54,4.83,3.49,0.19,0.94,0.28,-0.02,-0.58,-0.41,-36.58,-9.32,0.19
2025-12-02 22:36:10.604,5,-4.43,6.25,4.68,0.06,-0.41,-0.26,0.1,0.42,0.54,30.11,-21.17,-20.61
2025-11-24 13:38:01.840,8,-1.89,8.01,4.97,-0.54,-0.35,0.13,0.33,0.35,0.47,29.34,-23.93,-24.54
2025-11-30 12:04:06.397,4,-4.44,8.01,2.92,-0.92,-1.26,0.19,0.59,0.02,-0.28,7.09,-24.3,-21.39
2025-11-24 17:16:07.116,5,-2.97,3.15,8.8,-0.02,-0.63,0.15,-0.08,0.22,0.82,19.69,-11.14,-29.08
2025-12-03 16:14:56.948,3,-3.94,8.19,7.8,0.55,-0.2,0.16,0.16,-0.41,-0.89,1.16,-39.19,-9.51
2025-12-03 16:06:59.443,8,0.19,4.06,10.06,-0.32,-0.45,-0.33,0.05,-0.18,-0.98,0.84,-17.74,-27.26
2025-11-24 17:10:38.420,0,-2.94,2.12,7.59,-0.8,0.19,-0.5,0.01,0.19,0.73,14.59,-12.51,-31.59
2025-12-03 16:13:30.154,7,-0.65,4.41,9.63,0.19,0.39,-0.16,0.06,-0.22,-0.97,0.6,-30.9,-20.51
2025-11-24 14:40:23.570,8,-3.89,4.94,7.87,-0.78,0.01,0.03,0.14,0.33,0.55,23.66,-10.24,-17.93
2025-11-30 12:42:29.641,5,-5.3,7.66,6.89,-0.79,-0.25,-0.13,-0.24,0.46,0.85,81.17,-23.16,142.8
2025-11-24 09:47:23.839,7,-1.03,5.05,7.2,-0.74,-0.29,-0.21,0.16,0.2,0.7,28.65,-21.13,-35.49
2025-11-24 14:40:19.855,1,-4.6,6.97,4.93,0.43,-1.36,-0.15,-0.02,0.46,0.57,33.83,-6.98,-7.01
2025-12-02 22:34:51.070,8,-1.72,8.52,5.22,0.26,0.12,-0.09,0.21,0.39,0.59,24.0,-25.97,-21.13
2025-11-24 13:39:00.883,2,-4.32,7.92,1.44,-1.06,-0.77,-0.62,0.15,0.61,0.62,25.99,-29.72,-0.51
2025-11-24 17:02:18.795,5,-4.06,4.66,7.64,0.29,0.26,-0.48,0.08,0.32,0.7,22.93,-17.78,-28.48
2025-12-02 19:59:26.651,4,-4.86,5.05,6.74,-0.16,-0.5,0.07,-0.16,0.37,0.88,27.83,-21.38,-19.71
2025-11-24 09:21:47.005,7,-1.06,4.21,9.61,0.13,0.08,-0.19,0.24,0.07,-0.09,7.88,-4.76,-37.88
2025-11-24 14:53:55.992,9,-3.8,2.19,9.96,0.41,0.2,0.16,0.01,0.25,0.55,18.86,-5.68,-26.74
2025-11-24 09:37:50.721,9,-3.71,2.78,8.98,-0.36,-0.32,-0.05,-0.09,0.22,0.85,26.08,-18.47,-24.45
2025-11-30 12:22:10.854,2,-7.04,7.22,4.1,0.59,0.18,-0.35,-0.02,0.56,0.59,-52.67,-22.74,71.21
2025-12-02 22:30:34.683,3,-4.73,7.06,4.52,0.09,0.17,-0.16,0.08,0.48,0.68,26.25,-28.31,-18.04
2025-11-30 12:13:33.924,1,-7.97,4.66,4.14,-0.74,1.09,0.26,0.47,0.12,-0.42,7.91,-18.28,-37.59
2025-11-24 09:47:33.870,7,-1.45,5.33,7.91,-0.34,-0.3,-0.23,0.13,0.23,0.64,34.76,-15.02,-33.02
2025-11-30 12:07:46.775,4,-3.17,5.2,7.38,-0.13,0.08,-0.22,0.18,0.2,0.12,10.48,15.09,-32.66
2025-11-30 11:54:06.849,5,-4.87,8.63,3.07,-0.17,-0.44,0.15,0.54,0.2,-0.12,13.46,-21.11,-25.01
2025-11-29 21:11:33.926,3,-1.32,5.12,9.36,-0.27,-0.23,0.18,0.03,0.34,0.86,23.53,-29.66,-17.55
2025-11-30 12:17:35.243,3,-6.2,6.76,5.93,0.31,-0.39,-0.26,0.46,-0.3,-0.83,-17.49,-12.9,81.73
2025-11-24 09:23:31.400,1,8.36,5.21,5.48,-0.14,0.49,0.02,0.03,-0.55,-0.38,-35.36,-8.46,-5.89
2025-11-24 17:07:45.703,3,-3.48,5.46,10.79,-0.02,-0.23,0.3,-0.03,0.28,0.8,17.68,-18.51,-27.56
2025-12-02 10:16:16.096,5,-3.03,4.69,7.8,0.05,0.24,-0.47,0.26,-0.13,-0.83,41.48,-26.18,-69.84
2025-11-30 12:38:33.241,8,-2.03,7.47,7.24,-0.45,-0.86,-0.3,0.14,0.39,0.74,24.08,-29.55,-17.53
2025-11-30 12:23:15.320,2,-5.29,8.18,9.12,0.69,0.53,0.1,-0.35,0.44,0.8,-12.08,-31.39,74.85
2025-11-30 12:08:21.625,1,-5.09,5.88,7.12,-0.17,-1.03,-0.42,0.2,0.3,-0.0,18.45,16.97,-30.19
2025-12-02 14:05:51.653,4,-4.78,3.66,8.31,0.13,-0.09,-0.19,-0.23,0.22,0.95,16.61,-22.37,-19.73
2025-11-30 12:22:12.512,3,-7.15,6.81,3.0,0.48,-0.44,-0.22,0.01,0.56,0.55,-27.17,-14.51,79.29
2025-11-24 17:05:50.325,6,-1.99,3.72,11.36,0.31,-0.06,0.16,0.01,0.23,0.74,19.44,-12.66,-30.86
2025-12-03 16:07:31.131,0,-1.52,4.88,9.44,-0.17,-0.02,-0.18,-0.12,0.2,0.97,4.73,-17.46,-25.58
2025-11-30 12:03:01.071,1,0.23,10.53,5.56,-0.78,-0.03,0.43,0.6,0.11,-0.1,5.18,-24.56,-18.86
2025-11-24 14:31:34.216,6,-1.61,6.21,6.74,0.21,0.32,0.11,0.12,0.32,0.75,19.78,-19.16,-19.43
2025-11-30 12:19:19.073,4,-3.41,9.21,6.42,-0.56,0.28,-0.53,0.5,-0.2,-0.7,61.73,48.68,63.83
2025-12-02 22:33:25.023,7,-2.84,8.57,3.59,-0.14,0.91,-0.64,0.24,0.53,0.59,26.21,-30.32,-9.34
2025-11-29 23:29:21.144,5,-2.52,7.79,8.58,-0.13,0.13,0.01,0.29,-0.33,-0.87,42.81,-80.87,-156.26
2025-12-03 16:04:47.951,6,-0.1,5.15,7.88,-0.36,0.03,-0.09,0.06,-0.24,-0.96,1.46,-23.34,-24.83
2025-11-24 13:45:51.465,8,-1.51,7.19,6.88,-0.31,-0.63,-0.04,0.29,0.36,0.59,15.66,-19.29,-15.62
2025-11-24 14:31:01.475,4,-1.03,5.25,9.8,0.29,0.64,0.12,0.15,0.26,0.78,12.49,-19.24,-18.39
2025-11-30 12:02:15.556,3,-1.67,10.1,4.58,-0.94,0.58,0.07,0.58,0.11,-0.16,9.81,-21.43,-21.66
2025-11-30 12:00:35.693,1,-3.28,10.15,1.17,-1.08,-0.38,0.38,0.62,0.05,-0.25,9.06,-25.89,-16.59
2025-11-24 17:11:25.132,5,-4.23,3.61,9.46,0.15,-0.42,0.3,0.0,0.34,0.71,23.42,-15.68,-23.14
2025-11-24 14:32:24.067,7,1.42,3.94,10.94,0.07,0.07,0.2,0.16,0.19,0.79,9.66,-17.06,-24.04
2025-11-30 11:53:27.854,6,-5.61,8.07,3.81,-0.41,-0.62,-0.09,0.63,0.17,-0.22,16.99,-24.28,-15.83
2025-11-24 14:40:48.904,1,-1.08,5.96,2.92,0.21,-2.51,-1.69,0.34,0.1,-0.26,11.87,-11.31,-30.68
2025-11-24 17:04:27.645,7,-2.42,4.95,10.06,-0.52,-0.35,-0.22,0.03,0.25,0.76,18.56,-18.17,-31.03
2025-12-02 22:32:10.726,9,-2.21,7.81,6.19,-0.59,-0.09,0.09,0.25,0.42,0.57,23.78,-29.66,-16.74
2025-11-29 21:30:38.605,7,-3.16,8.81,4.22,-0.61,0.08,0.1,0.18,0.48,0.62,18.41,-26.31,-11.78
2025-11-24 17:07:43.171,2,-4.39,3.98,7.99,0.06,-0.94,0.27,-0.0,0.27,0.78,18.84,-16.95,-28.84
2025-11-24 17:17:40.558,3,-4.22,4.51,12.15,0.18,-0.37,0.01,-0.0,0.32,0.74,21.53,-16.46,-24.54
2025-11-30 11:55:31.044,4,-2.18,8.78,3.73,-0.4,-0.13,-0.05,0.52,0.12,-0.07,8.04,-15.79,-26.63
2025-12-02 22:33:52.232,4,-2.74,9.12,2.42,-0.51,-0.55,-0.56,0.25,0.53,0.59,21.41,-33.99,-7.2
2025-12-02 14:06:39.582,8,-4.54,2.45,8.36,-0.39,-0.18,-0.31,-0.22,0.15,0.96,15.73,-20.51,-23.51
2025-12-03 16:14:49.335,5,0.27,8.88,10.16,-1.0,0.34,0.09,0.09,-0.42,-0.9,-3.77,-39.53,-9.21
2025-12-03 16:13:44.075,6,-0.63,6.06,8.0,0.15,0.2,-0.11,0.07,-0.32,-0.94,-0.3,-35.38,-13.82
2025-11-24 17:04:22.563,4,-3.79,4.06,6.71,0.2,-0.22,-0.81,0.03,0.3,0.73,23.16,-19.16,-27.3
2025-11-24 09:37:03.573,9,-5.45,3.95,7.79,-0.61,-0.3,-0.14,-0.17,0.31,0.86,25.13,-23.94,-19.65
2025-11-24 09:28:41.223,8,-1.45,5.05,7.04,-0.01,-0.52,0.23,0.06,0.24,0.81,24.54,-23.16,-24.13
2025-11-24 14:51:41.493,7,-3.23,7.03,7.05,-0.3,0.15,-0.33,0.06,0.4,0.56,24.84,-15.62,-17.94
2025-12-02 14:06:44.907,5,-4.44,4.77,8.66,-0.15,-0.23,-0.03,-0.26,0.22,0.94,16.93,-22.76,-18.92
2025-11-24 09:38:40.176,2,-6.12,4.65,7.69,0.21,-1.08,-0.26,-0.19,0.34,0.83,30.45,-21.69,-14.74
2025-11-30 12:17:17.148,4,-7.14,4.74,5.72,-0.7,-1.17,-0.99,0.39,-0.2,-0.85,-0.51,-31.59,82.16
2025-11-30 11:52:03.981,8,-3.51,7.02,6.5,-0.52,-0.21,0.02,0.4,-0.2,-0.73,-15.04,-82.78,-163.76
2025-12-03 16:14:07.644,6,-1.76,4.73,8.97,-0.12,0.17,-0.14,0.1,-0.29,-0.95,0.45,-34.13,-17.42
2025-12-02 22:30:27.910,4,-5.65,5.38,5.66,0.17,1.14,-0.33,0.01,0.46,0.69,30.66,-23.93,-18.96
2025-11-24 09:23:52.771,4,0.01,4.63,11.89,0.38,0.4,0.01,0.23,0.01,-0.11,2.64,-2.33,-36.28
2025-11-24 15:02:11.905,2,-3.42,8.94,3.91,0.94,-1.09,-0.09,-0.08,0.48,0.78,26.94,-19.58,-10.46
2025-11-24 14:53:12.328,5,-3.65,5.04,7.26,0.15,-0.84,-0.3,0.08,0.3,0.6,18.86,-12.75,-26.23
2025-11-24 17:08:35.975,5,-3.87,4.31,9.5,-0.03,0.22,-0.26,-0.02,0.28,0.83,18.53,-19.89,-26.04
2025-11-29 21:29:43.344,5,-1.44,9.75,4.81,0.34,0.36,-0.12,0.19,0.53,0.64,16.71,-29.4,-8.27
2025-11-24 17:08:02.320,5,-2.95,4.7,10.48,0.63,0.2,-0.17,-0.03,0.28,0.85,20.01,-14.76,-28.48
2025-11-30 13:32:56.682,2,-8.24,5.1,6.61,0.28,0.22,-0.55,0.16,0.56,0.38,-30.73,-47.33,106.39
2025-11-24 14:32:26.167,1,1.4,6.59,10.43,0.25,0.6,-0.13,0.16,0.26,0.78,14.74,-18.6,-22.29
2025-11-24 14:51:25.797,8,-2.1,5.25,6.2,0.81,-0.62,0.22,0.14,0.26,0.5,20.48,-9.98,-27.09
2025-11-24 17:08:33.827,0,-1.41,2.66,11.59,-0.11,-0.05,0.05,0.01,0.18,0.8,13.95,-15.69,-31.24
2025-11-24 14:33:41.587,8,-2.04,5.43,7.15,0.14,-0.19,0.07,0.1,0.29,0.73,21.15,-17.27,-21.21
2025-11-24 09:48:25.111,1,-4.06,6.43,5.78,0.02,-0.44,-0.13,0.03,0.39,0.66,43.44,-15.96,-20.83
2025-12-03 16:14:43.934,4,0.45,7.68,8.56,1.01,0.62,0.02,0.06,-0.38,-0.92,-2.64,-39.13,-12.32
2025-11-24 15:00:07.030,4,-3.45,5.55,6.31,0.05,-0.3,0.01,0.06,0.36,0.75,18.84,-20.74,-20.72
2025-11-24 17:16:59.119,1,-4.51,5.9,8.22,-0.47,-0.65,-0.78,-0.02,0.34,0.79,21.09,-21.84,-22.2
2025-11-30 12:08:19.935,9,-4.05,0.99,9.02,0.45,-0.5,0.47,0.08,0.17,-0.14,0.02,21.99,-31.97
2025-11-30 11:53:45.989,1,-5.15,8.22,0.3,0.41,-0.61,-0.14,0.67,0.21,-0.15,17.14,-24.19,-12.04
2025-11-24 14:57:15.258,8,-5.5,1.93,11.78,-0.05,-0.37,-0.3,-0.02,0.31,0.71,22.5,-16.03,-25.11
2025-11-24 09:37:50.985,6,-4.06,4.52,7.49,-0.9,-0.0,0.07,-0.11,0.3,0.84,27.58,-20.16,-20.08
2025-11-29 23:29:43.120,6,-1.39,4.41,9.23,0.29,-0.18,0.16,0.13,-0.2,-0.95,36.98,-70.61,-169.05
2025-11-30 12:02:12.092,1,-3.1,8.96,6.4,0.85,-0.0,-0.17,0.56,0.13,-0.08,8.74,-20.25,-23.34
2025-11-30 12:04:28.166,9,-0.53,8.68,8.23,-0.37,-0.25,0.16,0.46,-0.07,-0.35,-2.42,-23.01,-24.99
2025-11-30 11:52:59.199,8,-3.93,8.18,5.55,-0.12,0.41,-0.5,0.58,0.09,-0.21,6.54,-23.91,-21.81
2025-11-24 14:39:56.828,0,-2.98,5.08,8.12,-0.01,-0.25,0.1,0.05,0.32,0.57,26.87,-8.98,-15.19
2025-11-30 12:01:28.404,1,-4.25,8.8,5.83,-1.83,0.58,0.11,0.57,0.09,-0.19,8.59,-22.67,-20.78
2025-11-24 09:37:11.707,7,-5.17,6.49,6.18,-0.3,-0.26,-0.18,-0.2,0.44,0.84,24.56,-28.33,-10.03
2025-12-03 16:13:33.729,2,-2.45,6.03,4.66,0.09,-0.4,-0.05,0.07,-0.35,-0.93,0.64,-36.6,-11.87
2025-12-03 16:06:45.482,8,-1.73,3.62,9.3,-0.29,-0.3,-0.32,0.11,-0.16,-0.98,4.56,-16.37,-26.21
2025-11-30 12:36:40.647,4,-2.76,3.8,8.47,0.08,-0.11,-0.21,0.22,0.07,-0.4,0.21,10.05,-63.84
2025-11-24 09:29:57.792,3,-1.93,8.48,5.31,-0.18,0.17,0.17,0.1,0.49,0.75,25.5,-31.93,-6.83
2025-11-30 12:20:12.776,3,-5.02,8.92,2.76,-0.73,-0.0,-0.12,0.58,0.01,-0.42,-7.65,3.38,100.76
2025-11-30 11:53:13.713,2,-3.77,10.09,0.29,-1.19,-0.59,-0.4,0.7,0.16,-0.12,13.59,-25.69,-11.93
2025-12-03 16:15:49.618,8,-2.78,4.5,8.57,0.88,-0.29,-0.41,-0.12,0.24,0.96,8.57,-27.28,-20.18
