Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 10:10:17.562,9,-1.61,3.23,8.97,0.62,-0.52,0.36,0.16,0.13,0.13,15.43,1.61,-42.69
2025-11-24 09:47:56.782,8,-1.7,4.01,9.36,-0.41,-0.41,-0.32,0.09,0.19,0.62,36.02,-10.74,-35.76
2025-11-24 09:29:02.408,3,-3.82,5.44,7.31,-0.17,0.07,0.43,-0.03,0.34,0.78,32.85,-21.19,-19.31
2025-11-24 09:37:21.924,0,-4.21,2.3,7.25,0.74,-0.39,0.0,-0.14,0.22,0.86,26.38,-18.86,-22.44
2025-11-24 09:21:56.185,7,-0.58,6.91,8.6,0.11,0.44,0.03,0.31,0.33,0.58,22.76,-28.59,-18.68
2025-11-24 09:38:28.903,5,-6.35,3.21,8.45,0.16,-0.09,-0.25,-0.19,0.28,0.83,31.33,-18.17,-19.5
2025-11-23 22:48:58.347,2,-1.73,5.51,8.33,-0.06,-0.15,-0.01,0.2,0.23,0.49,12.99,-15.69,-29.04
2025-11-24 09:28:56.641,9,-4.11,2.39,9.06,-0.01,-0.1,0.06,-0.1,0.23,0.8,30.62,-16.46,-25.16
2025-11-23 22:48:31.695,5,1.13,7.58,5.85,-0.26,0.17,-0.02,0.38,0.2,0.54,7.03,-21.84,-24.64
2025-11-24 09:30:27.790,2,-3.92,4.79,9.04,0.2,0.34,-0.65,-0.03,0.3,0.82,29.01,-23.36,-19.73
2025-11-24 09:37:53.988,8,-3.21,4.59,7.09,0.08,-0.71,-0.07,-0.04,0.28,0.86,22.16,-23.68,-20.46
2025-11-24 09:29:07.869,2,-3.63,4.83,7.93,-0.47,0.3,-0.45,-0.03,0.3,0.8,29.18,-22.86,-19.97
2025-11-24 09:33:48.656,1,-3.87,7.43,7.65,0.02,-0.52,-0.44,-0.09,0.41,0.85,23.4,-27.98,-13.18
2025-11-23 22:46:47.438,3,-2.41,8.46,3.12,0.32,-0.63,0.05,0.34,0.38,0.51,15.88,-23.57,-15.51
2025-11-24 09:30:16.747,8,-1.96,3.24,8.66,-0.25,0.04,-0.13,0.01,0.19,0.84,21.86,-19.63,-27.98
2025-11-24 09:23:02.699,8,-3.89,-7.62,4.98,0.14,0.06,-0.03,0.1,0.47,-0.87,-1.76,20.25,-25.39
2025-11-24 09:15:18.161,6,-1.2,5.22,7.75,-0.4,-0.17,-0.21,0.28,0.05,0.01,6.02,4.22,-46.84
2025-11-24 09:35:13.104,4,-4.28,7.23,7.19,-0.2,0.03,-0.12,-0.14,0.44,0.85,20.29,-29.63,-8.21
2025-11-24 09:36:05.607,9,-2.05,2.29,10.12,0.16,-0.56,-0.09,-0.03,0.16,0.9,18.75,-20.34,-25.84
2025-11-24 09:35:13.597,8,-4.1,5.82,6.04,-0.52,-0.74,-0.21,-0.1,0.37,0.86,22.09,-28.59,-12.96
2025-11-24 09:34:18.792,5,-3.77,4.69,7.35,-0.3,-0.36,-0.17,-0.12,0.29,0.89,22.63,-23.4,-20.53
2025-11-24 09:33:20.354,8,-1.36,4.79,7.71,0.07,-0.13,0.1,0.01,0.27,0.9,14.36,-27.43,-22.52
2025-11-24 09:22:42.488,9,0.6,8.86,4.75,0.45,-0.33,-0.11,0.54,-0.17,-0.24,-3.86,-30.17,-24.15
2025-11-24 09:38:45.714,3,-5.8,5.01,5.72,0.24,-1.08,0.04,-0.17,0.36,0.83,28.33,-23.64,-14.85
2025-11-24 09:36:08.244,4,-4.88,4.08,6.24,0.31,-0.31,-0.46,-0.12,0.27,0.89,23.74,-22.35,-20.49
2025-11-24 09:35:31.447,0,-4.46,4.11,7.53,-0.36,-0.02,-0.03,-0.11,0.31,0.85,28.05,-20.04,-18.62
2025-11-24 09:37:20.469,5,-4.19,4.07,8.59,-0.01,-0.17,-0.21,-0.14,0.3,0.85,26.01,-23.08,-18.71
2025-11-24 09:38:01.228,3,-4.12,3.77,7.63,-0.1,-0.56,-0.27,-0.08,0.26,0.85,25.29,-20.72,-23.19
2025-11-24 09:28:55.219,5,-3.26,4.22,8.52,0.31,-0.68,0.47,-0.03,0.28,0.8,29.98,-20.59,-21.69
2025-11-24 09:23:21.325,3,-0.27,8.68,5.69,0.17,0.09,-0.06,0.41,0.24,0.33,18.15,-23.91,-32.03
2025-11-24 09:21:56.794,7,-2.23,4.06,9.55,0.1,0.11,0.78,0.07,0.25,0.71,26.66,-16.03,-25.09
2025-11-24 09:35:33.242,6,-4.73,5.42,7.74,0.04,-0.29,-0.3,-0.13,0.38,0.84,25.82,-26.16,-15.23
2025-11-24 09:15:19.736,5,-2.12,4.69,7.79,-0.03,-0.12,0.27,0.31,0.05,0.04,5.76,1.91,-46.91
2025-11-24 09:37:26.373,1,-6.52,5.88,6.13,-0.74,-0.48,-0.25,-0.2,0.41,0.81,28.76,-25.26,-8.68
2025-11-24 09:30:08.052,4,4.0,6.68,6.44,-0.13,0.18,0.07,0.35,0.21,0.78,6.34,-33.13,-20.64
2025-11-24 09:33:39.275,2,-5.36,3.13,7.31,0.17,-0.26,0.1,-0.17,0.28,0.85,27.84,-20.27,-19.82
2025-11-24 09:38:39.955,5,-5.75,3.35,7.27,0.12,-0.28,0.09,-0.18,0.31,0.84,28.39,-21.39,-17.4
2025-11-24 09:47:22.572,6,-0.26,3.98,8.78,0.28,0.0,-0.07,0.16,0.18,0.73,26.1,-20.29,-36.47
2025-11-24 09:36:03.668,7,-3.05,4.41,9.4,0.51,-0.54,0.32,-0.07,0.25,0.88,20.68,-24.02,-20.04
2025-11-24 09:23:36.474,1,-3.65,5.36,7.42,0.29,1.02,-0.07,0.38,-0.21,-0.88,27.13,-26.7,-21.06
2025-11-24 09:15:34.463,8,-2.59,2.89,8.37,-0.21,-0.2,-0.05,0.17,0.1,-0.23,-1.67,11.94,-44.79
2025-11-24 09:38:30.026,3,-5.14,4.53,8.16,0.32,-0.43,0.19,-0.2,0.31,0.83,31.61,-19.35,-16.22
2025-11-24 09:38:50.819,3,-5.22,4.15,6.65,0.15,-0.2,-0.01,-0.19,0.3,0.84,30.13,-20.36,-17.61
2025-11-24 09:34:32.779,7,-4.13,6.22,6.38,-0.16,-0.32,-0.1,-0.12,0.4,0.87,21.26,-28.16,-13.76
2025-11-24 09:35:36.943,2,-6.91,5.51,5.43,0.15,0.11,-0.07,-0.24,0.47,0.79,29.08,-27.41,-6.36
2025-11-24 09:38:07.319,9,-3.69,2.58,8.05,0.2,-0.35,0.17,-0.09,0.21,0.85,26.34,-16.01,-25.5
2025-11-24 09:33:40.653,4,-4.11,3.4,8.13,-0.38,-0.42,-0.28,-0.1,0.23,0.88,25.07,-20.29,-22.16
2025-11-24 09:37:12.140,5,-6.53,5.96,5.78,-0.26,-0.22,0.08,-0.21,0.46,0.82,23.51,-29.04,-8.63
2025-11-24 09:48:02.175,6,-3.45,3.69,8.87,0.09,-0.19,-0.14,0.03,0.26,0.63,41.93,-9.81,-30.77
2025-11-24 09:33:54.597,8,-4.01,4.58,8.06,-0.11,0.03,0.03,-0.11,0.32,0.86,25.28,-24.86,-19.22
2025-11-23 22:48:27.589,9,2.33,7.02,7.1,-0.02,0.0,0.09,0.37,0.18,0.57,2.74,-22.71,-27.19
2025-11-24 09:15:51.505,0,-2.16,2.75,7.9,0.32,-0.62,0.47,0.2,0.03,-0.36,-0.62,11.04,-45.62
2025-11-24 09:33:11.124,5,-1.51,5.21,7.92,-0.21,-0.48,0.07,0.04,0.27,0.9,15.3,-25.28,-22.35
2025-11-24 09:33:54.333,5,-5.25,4.59,6.92,-0.33,-0.47,-0.12,-0.12,0.37,0.84,26.1,-24.81,-14.91
2025-11-24 09:22:42.696,0,-0.11,9.14,3.91,0.42,-0.2,0.15,0.55,-0.18,-0.24,-2.94,-29.48,-25.28
2025-11-24 09:23:40.663,0,-2.32,2.72,9.42,0.05,-1.54,-0.86,-0.14,0.17,0.91,31.99,-10.84,-24.73
2025-11-24 09:47:50.503,2,-3.03,6.06,6.92,-0.45,-0.14,-0.01,0.07,0.34,0.65,41.21,-16.18,-24.15
2025-11-24 09:47:53.898,8,-1.26,4.36,8.54,-0.22,-0.21,-0.11,0.11,0.2,0.63,32.55,-13.78,-34.61
2025-11-24 09:36:53.526,2,-5.46,6.35,5.73,0.39,0.62,0.29,-0.2,0.49,0.81,25.65,-28.35,-5.46
2025-11-24 09:34:44.025,1,-6.15,7.55,2.49,-0.21,-0.17,-0.04,-0.1,0.56,0.78,22.01,-31.41,-1.93
2025-11-24 09:29:06.050,8,-3.92,2.11,8.36,-0.15,-0.01,-0.03,-0.09,0.2,0.8,30.73,-13.73,-28.13
2025-11-24 09:30:00.906,4,1.55,7.61,7.22,0.79,0.59,-0.15,0.23,0.28,0.78,10.78,-33.21,-17.96
2025-11-24 09:30:19.402,0,-1.96,2.18,9.83,0.29,0.07,0.06,0.03,0.15,0.84,21.21,-18.53,-31.33
2025-11-24 09:28:48.303,1,-3.36,4.29,9.36,0.43,0.28,0.06,-0.09,0.29,0.83,31.95,-19.33,-22.05
2025-11-24 09:28:54.684,9,-3.77,1.87,8.69,0.04,-0.23,0.13,-0.12,0.2,0.8,32.21,-13.52,-26.23
2025-11-24 09:37:29.547,4,-5.16,5.75,7.59,-0.09,-0.26,-0.25,-0.14,0.39,0.83,27.34,-25.46,-13.89
2025-11-24 09:22:58.160,3,-1.96,6.89,6.93,0.69,-0.07,-0.48,0.37,-0.22,-0.65,-13.78,-26.38,-26.42
2025-11-24 09:32:58.047,0,-0.03,3.86,9.13,0.27,-0.54,0.34,0.07,0.19,0.88,15.21,-22.78,-26.68
2025-11-24 09:48:34.435,7,-3.17,5.17,8.25,-0.06,-0.27,-0.01,0.07,0.3,0.63,41.08,-14.96,-28.59
2025-11-24 09:15:18.462,7,0.25,4.47,9.23,0.15,0.18,0.32,0.21,0.01,-0.02,1.67,10.44,-46.59
2025-11-24 09:38:18.628,6,-3.09,3.34,8.34,-0.21,-0.58,0.14,-0.14,0.21,0.86,25.58,-18.56,-23.51
2025-11-24 09:47:51.958,9,-0.69,2.94,9.64,-0.24,-0.01,0.15,0.09,0.15,0.63,32.42,-10.46,-36.6
2025-11-24 09:23:03.899,3,-5.39,-2.26,7.59,-0.38,0.17,-0.43,0.21,0.2,-0.96,7.11,0.9,-30.38
2025-11-24 09:29:45.337,2,-2.21,8.09,6.12,-0.46,-0.02,-0.65,0.01,0.45,0.85,24.34,-32.25,-12.38
2025-11-24 09:38:45.484,6,-5.68,1.63,11.0,0.07,-0.18,-0.3,-0.15,0.25,0.84,27.23,-18.66,-20.89
2025-11-23 22:48:52.979,3,-1.01,5.95,7.95,-0.04,0.07,0.02,0.25,0.22,0.48,14.29,-15.21,-27.58
2025-11-24 09:34:05.478,0,-3.29,3.58,9.0,-0.16,-0.2,0.05,-0.07,0.26,0.89,22.44,-22.18,-21.83
2025-11-24 09:33:10.323,7,-1.19,5.89,6.82,-0.29,-0.61,-0.02,0.07,0.29,0.9,13.09,-26.89,-18.81
2025-11-24 09:38:50.419,2,-6.53,4.55,5.71,0.15,-0.99,-0.5,-0.2,0.35,0.82,31.07,-21.71,-14.25
2025-11-24 09:29:58.980,8,-1.36,5.23,9.3,0.55,-1.85,0.45,0.08,0.24,0.8,19.22,-24.08,-24.69
2025-11-24 09:30:31.202,9,-4.09,3.12,8.23,-0.33,-0.58,-0.04,-0.11,0.25,0.8,33.08,-17.48,-23.42
2025-11-23 22:48:51.473,7,-1.19,4.43,8.45,0.08,-0.13,-0.03,0.19,0.17,0.45,14.91,-10.91,-30.21
2025-11-24 09:30:24.122,8,-3.64,2.47,8.9,-0.27,-0.32,0.0,-0.08,0.2,0.83,28.76,-18.34,-24.77
2025-11-24 09:37:56.337,7,-2.76,4.84,7.48,-0.19,0.81,-0.25,-0.02,0.31,0.86,19.44,-27.51,-19.33
2025-11-24 09:28:44.475,7,-3.8,1.53,10.19,0.4,0.4,-0.03,-0.12,0.18,0.8,30.9,-12.69,-25.01
2025-11-24 09:47:28.570,8,-0.99,4.08,8.53,-0.25,-0.27,-0.15,0.13,0.17,0.64,33.54,-12.77,-35.81
2025-11-24 09:30:04.981,5,1.61,5.63,9.37,-0.48,-0.39,-0.07,0.24,0.23,0.81,13.54,-29.23,-24.24
2025-11-24 09:33:17.708,3,-3.46,6.19,8.59,-0.64,-0.27,-0.25,-0.02,0.36,0.83,25.8,-26.81,-15.98
2025-11-24 09:38:09.692,0,-2.67,3.74,9.51,0.19,-0.21,0.12,-0.06,0.25,0.86,22.89,-20.96,-23.08
2025-11-24 09:29:00.894,9,-3.4,2.01,9.09,-0.07,0.08,-0.04,-0.09,0.21,0.79,31.33,-13.58,-27.39
2025-11-24 09:30:28.019,3,-5.2,3.95,7.22,-0.14,0.14,-0.3,-0.09,0.31,0.8,33.58,-19.41,-19.11
2025-11-23 22:52:58.708,2,-3.03,7.5,5.22,-0.21,-0.44,-0.01,0.21,0.34,0.58,6.62,-24.68,-7.5
2025-11-24 09:38:12.901,1,-4.91,5.64,7.64,-0.24,-0.39,0.09,-0.09,0.35,0.85,24.58,-24.84,-16.09
2025-11-24 09:31:56.446,7,-0.41,5.12,8.01,-0.22,0.28,-0.06,0.12,0.24,0.84,20.01,-25.01,-23.93
2025-11-24 09:30:23.689,7,-3.47,2.53,11.43,-0.1,-0.22,0.01,-0.08,0.25,0.82,32.33,-16.05,-23.4
2025-11-24 09:28:44.857,6,-4.37,1.98,8.45,0.47,0.15,0.09,-0.12,0.22,0.8,33.17,-14.1,-24.73
2025-11-24 09:33:59.574,7,-3.08,5.55,8.34,-0.8,-0.18,-0.03,-0.03,0.34,0.88,18.53,-27.54,-17.03
2025-11-24 09:16:01.608,7,0.18,8.68,5.56,0.39,0.36,0.33,0.49,-0.03,-0.12,1.01,-13.48,-47.87
2025-11-24 09:33:15.734,0,-2.86,3.94,9.52,-0.02,0.22,0.06,-0.01,0.25,0.91,15.94,-25.95,-23.51
2025-11-24 09:34:54.847,7,-3.86,6.96,6.2,-0.29,-0.34,-0.18,-0.09,0.43,0.85,19.59,-30.62,-11.94
2025-11-23 22:46:46.422,8,2.51,7.54,4.84,-0.12,0.21,-0.04,0.45,0.13,0.55,-0.81,-24.13,-22.71
2025-11-24 09:35:35.199,4,-5.0,6.39,5.17,0.03,-0.25,0.17,-0.16,0.45,0.82,26.53,-27.86,-10.01
2025-11-24 09:47:35.793,1,-2.59,6.73,8.83,-0.46,-0.51,-0.29,0.1,0.32,0.67,37.33,-17.76,-28.52
2025-11-23 22:53:13.207,8,0.04,6.47,7.62,-0.22,0.11,-0.01,0.29,0.16,0.46,7.35,-16.2,-30.58
2025-11-23 22:53:00.111,7,-0.32,5.94,7.7,-0.15,-0.09,-0.1,0.26,0.19,0.51,10.73,-15.24,-28.63
2025-11-24 09:30:06.782,9,3.28,6.01,6.95,0.11,0.09,0.06,0.36,0.17,0.76,0.64,-35.38,-16.74
2025-11-24 09:34:41.066,3,-4.78,7.38,4.95,-0.46,-0.26,-0.07,-0.12,0.48,0.81,23.55,-29.34,-7.78
2025-11-24 09:48:30.411,8,-1.09,4.39,9.48,-0.23,-0.13,0.02,0.07,0.2,0.63,36.58,-11.1,-35.79
2025-11-24 09:34:17.874,8,0.99,4.4,10.8,0.3,-1.63,0.44,0.11,0.19,0.92,7.95,-24.75,-24.36
2025-11-24 09:23:49.554,5,-7.39,3.3,5.58,0.03,0.24,-0.33,0.27,0.34,-0.14,27.9,2.94,-30.81
2025-11-24 09:23:50.862,4,1.58,3.54,10.67,0.45,0.36,0.4,0.2,-0.06,-0.13,-1.86,-0.47,-36.43
2025-11-24 09:15:04.553,5,4.83,2.36,8.79,-0.29,1.13,1.55,0.21,-0.0,0.56,6.49,-2.57,-47.18
2025-11-24 09:47:46.972,9,-1.83,3.07,9.61,-0.19,0.01,-0.12,0.07,0.19,0.64,34.63,-13.16,-36.43
2025-11-24 09:15:17.703,2,-1.71,7.47,6.87,-0.22,0.06,-0.28,0.36,0.11,0.05,4.48,-5.27,-45.54
2025-11-24 09:30:25.654,2,-5.05,5.33,6.89,0.14,-0.35,-0.13,-0.07,0.33,0.82,29.96,-24.73,-18.02
2025-11-24 09:35:22.310,3,-5.6,6.03,5.33,0.08,-0.29,-0.2,-0.19,0.43,0.83,26.76,-26.85,-9.92
2025-11-24 09:34:43.013,2,-4.05,7.81,5.56,0.06,-0.05,-0.17,-0.08,0.5,0.81,22.56,-30.38,-6.75
2025-11-24 09:37:18.316,9,-4.8,2.81,9.91,-0.44,-0.55,-0.04,-0.16,0.27,0.89,21.98,-24.04,-21.47
2025-11-24 09:47:24.368,9,-0.46,3.45,9.4,-0.08,0.13,-0.02,0.13,0.14,0.68,26.08,-16.13,-38.03
2025-11-24 09:28:48.967,4,-3.53,2.6,10.15,-0.06,0.11,0.03,-0.12,0.23,0.8,31.69,-14.44,-24.02
2025-11-24 09:29:49.566,4,-2.28,8.56,4.82,0.09,0.77,-0.22,0.1,0.54,0.72,28.65,-31.33,-2.72
2025-11-24 09:34:22.902,1,-6.62,6.26,4.0,-0.13,-1.07,-0.26,-0.16,0.5,0.8,27.15,-28.16,-4.91
2025-11-24 09:28:59.558,5,-3.12,3.77,8.41,0.37,-0.45,0.67,-0.04,0.27,0.79,30.09,-18.66,-24.88
2025-11-24 09:48:32.156,4,-3.54,6.21,5.73,-0.18,-0.2,-0.44,0.07,0.32,0.66,40.93,-16.59,-26.4
2025-11-24 09:47:21.967,1,-2.76,5.8,6.19,-0.69,-0.39,-0.47,0.11,0.28,0.78,28.28,-23.91,-31.52
2025-11-23 22:48:40.151,4,1.26,6.92,6.62,-0.24,-0.0,-0.06,0.35,0.18,0.53,6.75,-21.6,-25.09
2025-11-23 22:48:43.909,7,0.77,6.22,7.31,-0.3,-0.27,-0.25,0.33,0.13,0.48,7.39,-17.96,-32.06
2025-11-23 22:52:58.402,3,-1.56,6.82,6.07,-0.29,0.57,-0.01,0.25,0.28,0.57,12.09,-20.03,-23.93
2025-11-24 09:48:24.507,6,-2.6,3.18,9.54,0.15,-0.36,0.02,0.06,0.23,0.63,38.96,-10.86,-34.11
2025-11-24 09:22:55.301,9,-1.28,4.13,9.05,0.39,-0.06,0.12,0.22,-0.13,-0.71,-18.66,-16.63,-30.45
2025-11-24 09:47:26.994,5,-0.9,5.55,7.63,0.12,0.42,-0.18,0.13,0.26,0.66,34.35,-18.96,-30.28
2025-11-24 09:28:47.372,8,-3.81,1.81,8.16,-0.14,0.04,-0.05,-0.11,0.18,0.82,27.54,-16.37,-24.88
2025-11-23 22:52:59.452,8,-0.78,5.48,8.03,-0.08,-0.23,0.06,0.25,0.19,0.51,11.18,-14.01,-28.37
2025-11-24 09:30:24.939,4,-3.03,2.87,9.05,0.44,0.43,0.08,-0.06,0.23,0.84,27.81,-21.26,-23.36
2025-11-24 09:23:48.579,6,-6.08,3.66,6.42,0.31,-0.26,0.16,0.28,0.33,-0.19,27.75,2.42,-31.18
2025-11-24 09:38:05.592,3,-3.01,5.16,8.41,0.21,-0.23,-0.18,-0.05,0.32,0.85,23.16,-25.2,-18.84
2025-11-23 22:46:49.460,2,2.36,8.23,6.57,-0.2,0.12,-0.05,0.42,0.15,0.49,3.75,-23.72,-24.04
2025-11-24 09:35:17.358,9,-3.46,3.3,9.46,0.02,-0.15,0.08,-0.09,0.25,0.88,23.23,-23.12,-21.64
2025-11-24 09:32:54.245,5,-3.21,4.23,7.84,0.13,-0.79,0.2,-0.05,0.28,0.88,22.73,-25.63,-20.36
2025-11-23 22:48:56.797,8,-2.12,3.85,8.66,-0.0,-0.01,0.03,0.12,0.2,0.48,15.58,-8.83,-30.71
2025-11-23 22:48:48.802,5,0.04,6.31,7.3,0.16,-0.4,0.07,0.32,0.12,0.42,8.94,-16.63,-30.0
2025-11-24 09:23:58.608,3,-4.34,7.05,6.07,0.82,-1.04,-0.74,0.45,-0.06,-0.6,15.6,-29.25,-25.76
2025-11-24 09:15:09.373,9,-2.6,0.32,10.74,-0.74,-0.39,-0.05,-0.03,0.11,0.33,15.81,17.66,-37.52
2025-11-24 09:23:30.017,8,8.2,4.3,3.67,0.12,-0.07,-0.09,-0.03,-0.56,-0.41,-37.39,-8.38,1.07
2025-11-24 09:22:37.908,5,-0.85,4.85,8.3,-0.26,-0.31,-0.21,0.25,-0.1,-0.51,0.69,-10.11,-36.47
2025-11-24 09:37:20.724,3,-5.18,4.59,7.07,0.15,-0.74,-0.34,-0.17,0.33,0.85,27.24,-22.29,-17.04
2025-11-24 09:23:45.506,9,-5.84,2.84,8.11,-0.07,-0.16,0.12,0.1,0.39,0.06,33.32,4.86,-28.52
2025-11-24 09:30:08.222,5,3.28,5.77,8.57,0.43,-0.82,0.59,0.37,0.19,0.79,4.86,-31.86,-20.51
2025-11-24 09:36:07.002,5,-2.32,4.39,9.57,-0.35,-0.4,0.02,-0.06,0.26,0.9,21.0,-21.88,-23.23
2025-11-24 09:36:09.052,0,-2.12,2.78,9.71,0.79,0.04,0.22,-0.05,0.19,0.87,20.04,-18.26,-24.64
2025-11-24 09:28:28.921,1,-2.17,3.26,10.65,0.12,0.29,-0.13,-0.11,0.26,0.89,26.7,-22.31,-22.35
2025-11-24 09:23:27.726,9,6.48,4.38,6.65,0.68,0.53,-0.46,0.04,-0.42,-0.46,-32.68,-14.94,-11.1
2025-11-23 22:56:13.150,8,-0.69,7.11,7.53,-0.32,0.05,0.03,0.35,0.14,0.34,11.08,-15.15,-27.04
2025-11-24 09:33:35.124,7,-1.49,4.97,8.23,0.17,-0.5,-0.09,0.03,0.28,0.9,15.43,-27.02,-21.71
2025-11-24 09:48:03.877,2,-4.24,5.41,5.99,-0.09,-0.86,-0.21,0.04,0.34,0.66,43.59,-14.19,-25.33
2025-11-24 09:48:10.733,4,-0.87,5.47,6.97,0.07,0.84,-0.45,0.17,0.28,0.69,30.77,-23.63,-29.79
2025-11-24 09:28:42.373,8,-4.21,2.2,9.16,-0.21,0.27,-0.16,-0.09,0.21,0.81,30.66,-15.15,-24.6
2025-11-24 09:47:35.267,3,-1.67,4.05,9.1,0.36,0.15,0.43,0.11,0.24,0.63,36.84,-14.38,-33.19
2025-11-24 09:23:20.942,4,-1.64,8.19,6.12,0.04,0.07,0.01,0.38,0.3,0.34,22.52,-23.66,-28.07
2025-11-24 09:33:46.711,7,-4.18,4.21,8.09,-0.31,-0.81,-0.15,-0.12,0.28,0.88,23.68,-24.15,-22.76
2025-11-24 09:50:15.336,9,-1.12,5.91,9.31,-0.28,0.17,0.08,0.13,0.31,0.77,19.84,-29.53,-28.29
2025-11-24 09:30:20.098,6,-1.58,4.4,9.54,0.5,0.08,0.08,0.04,0.26,0.84,22.65,-24.86,-23.33
2025-11-24 09:29:57.614,4,-1.6,6.78,8.52,0.54,0.37,0.22,0.06,0.42,0.78,26.96,-29.4,-14.18
2025-11-24 09:23:53.818,7,0.23,5.73,8.46,0.26,0.47,0.14,0.29,0.05,-0.05,7.44,-7.46,-35.46
2025-11-24 09:34:40.300,6,-4.1,5.99,6.96,0.04,0.06,-0.11,-0.11,0.38,0.86,23.03,-26.98,-16.74
2025-11-24 09:47:24.085,0,-0.41,4.68,8.04,0.34,-0.16,0.03,0.16,0.16,0.68,25.95,-19.35,-36.6
2025-11-24 09:48:31.917,1,-3.55,7.2,4.81,-0.29,-0.61,-0.38,0.05,0.38,0.68,40.65,-19.84,-22.44
2025-11-24 09:29:51.267,8,-5.16,5.07,6.13,-0.23,0.02,-0.19,-0.07,0.39,0.8,31.58,-25.46,-14.63
2025-11-24 09:18:25.534,2,0.04,6.6,-4.58,-0.05,0.24,-0.01,0.52,0.79,0.32,5.78,-14.91,29.36
2025-11-24 09:23:54.935,7,4.44,2.83,8.8,-0.12,0.86,-0.05,0.14,-0.22,-0.05,-15.3,0.64,-30.39
2025-11-24 09:37:25.488,2,-5.91,5.77,5.03,-0.26,-1.29,-0.3,-0.2,0.39,0.81,29.1,-24.56,-12.56
2025-11-24 09:48:33.618,6,-2.51,3.33,9.85,-0.06,-0.08,-0.44,0.05,0.22,0.61,37.88,-12.08,-34.26
2025-11-24 09:34:02.723,0,-4.45,4.12,8.17,-0.23,-0.1,0.06,-0.12,0.32,0.86,24.6,-25.65,-16.03
2025-11-24 09:22:38.650,7,-0.79,3.49,9.23,0.08,0.36,-0.03,0.23,-0.04,-0.41,2.96,-5.91,-39.02
2025-11-24 09:29:50.568,2,-4.85,8.65,1.35,-0.02,-0.32,0.1,0.02,0.62,0.7,27.56,-30.56,2.51
2025-11-24 09:23:23.869,5,-1.1,6.09,8.0,-0.36,-0.2,-0.05,0.34,0.19,0.25,17.76,-15.83,-35.04
2025-11-24 09:38:19.579,7,-2.49,6.32,7.74,-0.25,-0.17,0.07,-0.06,0.32,0.86,22.22,-25.88,-16.67
2025-11-24 09:23:46.288,1,-7.03,3.85,7.26,0.7,0.87,-0.42,0.21,0.38,0.05,35.48,0.88,-26.36
2025-11-24 09:23:38.155,0,-4.77,1.55,8.34,-0.35,-0.63,-0.27,0.35,-0.09,-0.92,29.25,-18.88,-26.91
2025-11-24 09:23:51.028,5,-1.34,3.69,8.77,0.3,0.3,0.17,0.24,-0.05,-0.08,0.62,-3.26,-35.27
2025-11-24 09:35:56.674,4,-2.82,7.92,7.83,0.08,-0.37,-0.08,-0.1,0.44,0.86,19.22,-30.69,-10.97
2025-11-24 09:37:21.387,9,-4.97,1.08,8.84,0.05,-0.34,-0.13,-0.15,0.18,0.87,21.79,-18.02,-24.34
2025-11-24 09:38:19.801,4,-4.12,5.55,7.48,-0.17,-0.31,-0.44,-0.08,0.32,0.86,22.91,-26.06,-19.29
2025-11-24 09:23:52.370,7,0.64,4.74,8.41,0.09,0.46,-0.15,0.22,-0.02,-0.12,0.13,-0.83,-38.03
2025-11-24 09:23:04.240,8,-1.24,-7.79,6.91,0.53,0.46,-0.34,0.15,0.46,-0.87,1.93,17.76,-23.03
2025-11-24 09:37:38.803,3,-5.95,4.9,8.84,0.11,-0.02,-0.0,-0.15,0.38,0.82,30.13,-23.7,-14.61
2025-11-24 09:34:58.915,8,-3.64,6.26,8.14,-0.51,-0.03,-0.03,-0.06,0.37,0.86,20.83,-28.44,-15.79
2025-11-24 09:28:17.895,3,-2.51,4.41,7.0,-1.06,1.73,-0.65,0.07,0.28,0.89,16.97,-28.58,-21.45
2025-11-24 09:30:19.971,4,-0.89,4.04,10.39,1.03,0.67,-0.0,0.05,0.22,0.85,22.52,-23.81,-26.51
2025-11-24 09:15:31.191,4,-2.59,4.7,8.25,-0.23,-0.49,-0.38,0.22,0.13,-0.13,6.73,10.65,-46.37
2025-11-24 09:23:30.759,4,8.54,4.83,3.49,0.19,0.94,0.28,-0.02,-0.58,-0.41,-36.58,-9.32,0.19
2025-11-24 09:15:38.173,3,-3.46,4.96,7.72,-0.23,-0.11,-0.58,0.25,0.14,-0.21,5.18,9.47,-48.19
2025-11-24 09:35:23.289,6,-4.82,4.49,8.08,-0.03,-0.1,0.0,-0.15,0.34,0.86,27.19,-23.44,-16.76
2025-11-24 09:18:23.443,8,0.67,9.52,-3.45,-0.29,-0.01,-0.02,0.35,0.74,0.52,10.58,-28.22,16.28
2025-11-24 09:23:26.999,7,4.92,4.75,6.66,-0.43,-0.23,-0.24,0.09,-0.38,-0.41,-34.5,-18.45,-14.19
2025-11-24 09:15:27.742,2,-3.09,4.08,8.18,-0.27,-0.13,-0.2,0.24,0.14,-0.12,9.64,11.66,-45.92
2025-11-24 09:47:44.692,9,-1.1,2.88,10.49,-0.21,-0.02,-0.21,0.08,0.16,0.66,31.54,-12.92,-37.26
2025-11-24 09:22:59.983,3,-3.49,9.12,1.14,0.96,-0.14,-0.23,0.33,-0.58,-0.74,7.59,-37.35,7.95
