Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:53:54.734,3,-3.58,5.56,7.73,0.83,-0.49,0.4,-0.04,0.45,0.57,29.7,-9.0,-13.13
2025-11-24 09:34:39.908,6,-4.33,6.43,6.94,-0.08,-0.24,-0.12,-0.12,0.39,0.86,21.71,-27.73,-14.36
2025-11-24 14:31:16.522,9,-1.24,5.0,8.36,0.17,-0.29,-0.11,0.12,0.25,0.76,15.81,-17.53,-19.69
2025-11-24 17:16:28.193,7,-2.17,5.0,10.04,-0.51,0.18,-0.07,0.05,0.29,0.82,16.03,-21.26,-23.68
2025-11-24 13:39:09.372,6,-2.65,7.66,3.22,-1.09,-1.44,0.1,0.22,0.46,0.61,23.89,-26.83,-13.46
2025-11-24 13:45:26.561,4,-3.91,7.96,1.68,-0.05,-0.33,0.12,0.23,0.47,0.6,17.68,-21.19,-10.43
2025-11-24 17:16:35.168,0,-3.33,1.35,6.68,-0.38,0.19,-0.16,0.02,0.2,0.3,16.26,0.73,-31.88
2025-11-24 14:53:22.459,6,-4.62,2.82,8.56,0.25,0.32,-0.34,-0.15,0.2,0.93,25.41,-19.74,-27.73
2025-11-24 09:38:15.070,8,-2.17,3.72,8.67,1.05,-0.35,0.5,-0.03,0.24,0.85,19.44,-25.46,-24.71
2025-11-24 17:03:07.632,1,-2.47,6.84,7.45,-0.44,-0.44,-0.54,0.06,0.36,0.69,24.24,-20.64,-24.0
2025-11-24 09:34:10.293,1,-5.23,7.28,5.01,0.04,-0.42,-0.14,-0.1,0.5,0.79,26.03,-28.28,-6.11
2025-11-24 09:35:36.943,2,-6.91,5.51,5.43,0.15,0.11,-0.07,-0.24,0.47,0.79,29.08,-27.41,-6.36
2025-11-24 17:13:19.292,5,-3.92,4.46,9.52,0.25,-0.14,0.25,-0.04,0.36,0.72,26.38,-16.11,-20.78
2025-11-24 17:15:53.736,8,-2.97,3.48,9.3,-0.51,-0.16,-0.05,-0.0,0.21,0.74,16.5,-11.89,-29.83
2025-11-24 14:59:34.821,1,-6.06,5.84,9.69,0.13,-0.29,-0.05,-0.1,0.42,0.74,25.63,-16.84,-12.34
2025-11-24 09:47:22.827,4,-0.01,6.35,8.1,-0.61,-0.25,-0.21,0.16,0.23,0.73,28.11,-22.01,-31.63
2025-11-24 09:15:15.021,1,0.73,6.37,9.88,-0.62,-0.3,0.04,0.3,0.04,0.01,3.69,1.93,-46.61
2025-11-24 13:36:16.017,0,-1.72,3.97,9.92,-0.26,0.51,0.26,0.11,0.26,0.6,26.93,-8.57,-22.82
2025-11-24 09:33:35.124,7,-1.49,4.97,8.23,0.17,-0.5,-0.09,0.03,0.28,0.9,15.43,-27.02,-21.71
2025-11-24 14:34:51.153,6,-0.6,5.86,7.56,0.25,0.52,-0.1,0.15,0.3,0.75,17.29,-21.99,-18.96
2025-11-24 17:12:24.228,4,-5.6,6.05,5.57,-0.02,0.6,-0.52,-0.05,0.41,0.68,23.49,-18.19,-17.16
2025-11-24 09:23:40.663,0,-2.32,2.72,9.42,0.05,-1.54,-0.86,-0.14,0.17,0.91,31.99,-10.84,-24.73
2025-11-24 09:37:25.922,4,-5.24,5.11,5.95,-0.03,-0.06,-0.08,-0.18,0.38,0.82,30.32,-24.28,-11.98
2025-11-24 17:10:42.394,2,-4.25,5.04,10.51,0.0,-0.4,-0.26,-0.04,0.34,0.79,22.07,-18.39,-22.67
2025-11-24 09:37:51.504,2,-4.39,6.09,7.02,0.01,-0.91,0.11,-0.13,0.38,0.84,25.99,-25.78,-13.91
2025-11-24 14:32:14.346,9,0.04,4.46,10.32,-0.67,-0.57,0.01,0.17,0.17,0.75,10.52,-16.86,-24.45
2025-11-24 13:38:58.883,1,-3.01,9.59,2.84,-0.49,-0.7,-0.14,0.18,0.63,0.63,21.41,-32.51,2.68
2025-11-24 17:16:14.890,5,-4.19,4.14,7.49,-0.16,-0.59,-0.54,-0.06,0.27,0.82,22.22,-15.19,-25.74
2025-11-24 13:45:27.038,2,-3.5,8.97,6.26,-0.72,-0.03,-0.31,0.21,0.48,0.6,22.74,-19.5,-7.88
2025-11-24 09:29:58.980,8,-1.36,5.23,9.3,0.55,-1.85,0.45,0.08,0.24,0.8,19.22,-24.08,-24.69
2025-11-24 17:08:54.229,1,-4.91,4.62,6.11,0.03,0.24,-0.24,-0.05,0.35,0.82,21.79,-20.57,-23.68
2025-11-24 13:35:19.735,8,-1.56,7.03,5.94,-0.01,-0.28,-0.22,0.2,0.35,0.72,18.3,-21.92,-17.74
2025-11-24 14:31:40.789,5,-2.27,5.47,7.45,0.13,-0.29,-0.04,0.13,0.31,0.74,20.85,-19.71,-16.56
2025-11-24 17:02:38.597,9,-2.32,3.07,9.15,0.73,-0.7,0.21,0.06,0.19,0.61,18.06,-10.26,-32.96
2025-11-24 14:32:19.878,4,-0.06,5.47,8.72,0.7,0.76,0.03,0.19,0.24,0.75,13.56,-20.64,-22.56
2025-11-24 14:45:59.405,8,-2.87,4.44,7.23,-1.03,-0.6,-0.83,0.08,0.26,0.44,17.96,-7.84,-28.11
2025-11-24 14:45:09.037,8,-2.05,5.64,5.73,1.72,-1.1,-0.69,0.17,0.24,0.54,18.26,-14.34,-28.41
2025-11-24 09:22:54.791,7,-0.85,4.77,10.63,0.04,-0.38,-0.05,0.26,-0.13,-0.69,-16.61,-17.29,-31.48
2025-11-24 17:05:06.545,9,-1.01,1.37,10.61,0.67,0.24,0.25,0.02,0.1,0.77,11.18,-11.72,-35.53
2025-11-24 14:53:18.985,9,-4.14,1.93,8.16,0.8,-0.71,-0.38,0.27,0.01,-0.72,4.14,-12.39,-37.78
2025-11-24 09:22:58.776,1,-0.05,8.4,7.52,0.71,-0.65,-0.49,0.38,-0.33,-0.69,-15.15,-32.74,-18.32
2025-11-24 14:51:27.772,0,-2.05,4.66,6.91,-0.1,-0.8,-0.22,0.12,0.21,0.48,19.56,-6.66,-28.39
2025-11-24 14:59:21.700,2,-4.68,5.49,7.62,0.34,-0.44,0.16,-0.08,0.36,0.77,24.69,-15.99,-19.5
2025-11-24 17:03:43.215,5,-3.09,4.31,6.54,-0.25,-0.59,-0.06,0.07,0.27,0.7,19.03,-18.04,-29.27
2025-11-24 14:35:16.414,9,-3.14,4.3,8.78,0.1,-0.56,-0.0,0.06,0.26,0.62,24.43,-7.01,-19.91
2025-11-24 09:23:57.966,4,-3.75,4.32,8.32,1.14,-0.1,-0.36,0.31,0.08,-0.4,11.03,-12.24,-34.5
2025-11-24 17:15:39.025,5,-2.92,4.88,7.55,0.36,0.89,0.19,-0.01,0.36,0.77,22.31,-19.95,-22.03
2025-11-24 14:57:58.938,1,-5.44,5.43,5.32,0.57,-1.92,-0.89,0.34,0.27,-0.23,14.63,-13.97,-30.73
2025-11-24 17:06:44.735,7,-3.11,5.12,8.82,-0.6,-0.16,-0.38,0.02,0.26,0.73,19.52,-15.53,-29.33
2025-11-24 13:38:40.146,8,-1.98,7.85,3.35,-0.35,-0.95,-0.06,0.24,0.4,0.65,18.79,-29.44,-14.93
2025-11-24 09:33:42.592,6,-2.6,2.2,9.09,0.19,-0.2,0.12,-0.07,0.16,0.87,21.54,-17.78,-27.04
2025-11-24 17:09:51.040,1,-1.55,6.34,8.5,-0.32,0.33,-0.41,0.19,-0.29,-0.94,21.39,-19.69,-23.59
2025-11-24 14:40:23.762,9,-1.97,6.09,8.89,0.14,-0.35,0.24,0.17,0.26,0.56,19.78,-11.31,-20.01
2025-11-24 13:45:41.102,7,-1.09,8.58,5.36,0.01,-0.07,0.05,0.26,0.43,0.67,15.32,-24.77,-9.11
2025-11-24 14:31:38.391,9,-0.98,5.1,8.6,-0.07,-0.2,-0.04,0.15,0.24,0.73,16.67,-17.18,-21.49
2025-11-24 13:41:49.070,5,-0.87,9.76,2.68,-0.51,-0.03,-0.04,0.31,0.47,0.58,18.13,-23.46,-6.68
2025-11-24 14:32:16.027,2,-3.11,6.0,6.66,0.14,0.5,-0.04,0.13,0.32,0.79,16.28,-22.71,-19.24
2025-11-24 17:17:01.143,0,-1.86,1.7,8.06,-0.31,-0.1,-0.46,-0.0,0.18,0.77,14.55,-12.49,-29.48
2025-11-24 14:57:08.051,5,-5.17,4.08,8.59,-0.54,-0.2,-0.86,0.01,0.33,0.72,20.7,-19.18,-23.61
2025-11-24 09:29:57.001,9,-4.93,4.71,6.04,-0.2,-0.71,0.34,-0.1,0.36,0.79,32.85,-22.13,-16.8
2025-11-24 18:10:31.136,7,1.09,6.83,7.19,-0.36,-0.16,-0.14,0.11,-0.38,-0.87,2.01,-34.48,-25.54
2025-11-24 09:47:49.160,0,-1.1,4.37,7.73,-0.04,-0.26,0.12,0.12,0.19,0.64,32.85,-14.04,-35.66
2025-11-24 14:52:00.655,4,-3.13,7.68,4.57,0.35,-1.8,-0.34,0.11,0.34,0.54,24.96,-10.63,-20.74
2025-11-24 09:34:18.792,5,-3.77,4.69,7.35,-0.3,-0.36,-0.17,-0.12,0.29,0.89,22.63,-23.4,-20.53
2025-11-24 17:14:33.530,0,-2.91,2.37,9.1,-0.67,-0.43,-0.28,0.06,0.22,0.6,17.57,-11.33,-30.71
2025-11-24 14:44:36.092,8,-2.01,6.07,7.23,-0.43,-0.32,0.14,0.15,0.32,0.62,17.79,-18.92,-23.85
2025-11-24 14:44:46.585,5,-3.0,6.36,6.82,-0.3,-0.08,-0.52,0.21,0.34,0.54,18.92,-18.96,-21.23
2025-11-24 14:30:58.008,7,-0.1,4.95,10.43,-0.22,0.06,-0.17,0.12,0.21,0.84,9.45,-19.03,-22.67
2025-11-24 17:09:07.384,0,-2.4,2.16,8.9,-0.22,-0.03,-0.32,-0.01,0.17,0.79,14.57,-13.97,-32.12
2025-11-24 14:56:18.921,6,-2.7,4.64,8.67,0.21,-0.69,0.32,0.03,0.29,0.72,22.67,-16.26,-29.14
2025-11-24 17:11:26.206,7,-4.51,3.55,8.59,-0.08,0.3,-0.45,-0.01,0.3,0.7,22.56,-14.14,-25.76
2025-11-24 09:28:57.830,2,-3.65,4.97,7.68,-0.1,-0.02,-0.38,-0.05,0.31,0.81,28.43,-21.26,-21.21
2025-11-24 17:17:20.728,0,-1.67,4.13,8.01,0.77,-0.44,-0.22,0.06,0.21,0.72,13.78,-15.56,-29.64
2025-11-24 09:34:58.471,7,-3.97,6.58,5.82,-0.28,-0.42,-0.18,-0.06,0.43,0.84,19.63,-30.92,-10.5
2025-11-24 17:08:16.572,5,-3.99,3.29,10.53,0.26,0.23,0.2,0.04,0.27,0.79,17.48,-18.71,-29.23
2025-11-24 14:37:41.570,8,-1.25,4.92,9.4,0.05,0.24,0.07,0.1,0.26,0.76,20.33,-16.16,-20.53
2025-11-24 13:37:25.776,3,-2.68,6.17,8.12,0.07,0.22,0.32,0.19,0.28,0.46,33.41,-16.14,-33.13
2025-11-24 09:48:33.219,0,-1.8,3.81,9.38,-0.52,-0.02,-0.3,0.1,0.18,0.6,35.1,-11.29,-36.79
2025-11-24 13:41:41.955,0,-0.14,7.07,8.43,-0.19,0.39,-0.04,0.28,0.29,0.6,15.06,-15.43,-18.34
2025-11-24 09:37:23.991,5,-4.99,4.05,6.33,-0.36,-0.21,-0.07,-0.16,0.31,0.85,26.81,-23.53,-16.54
2025-11-24 09:37:30.244,2,-4.84,5.42,7.87,-0.31,-0.37,-0.12,-0.14,0.36,0.84,28.22,-23.01,-13.54
2025-11-24 09:34:46.221,4,-3.67,7.8,4.35,-0.71,-0.04,-0.14,-0.06,0.47,0.82,21.56,-29.64,-8.14
2025-11-24 14:51:35.853,0,-3.85,3.27,8.53,0.01,0.47,0.0,0.02,0.3,0.51,24.3,-6.32,-23.91
2025-11-24 17:07:28.533,8,-1.41,4.09,9.0,-0.35,-0.55,0.16,0.02,0.18,0.72,16.14,-9.71,-29.89
2025-11-24 09:28:54.998,6,-4.32,2.91,7.99,0.44,-0.3,0.26,-0.1,0.26,0.79,34.03,-15.49,-24.26
2025-11-24 09:34:38.156,5,-4.57,5.94,6.45,-0.07,-0.22,-0.1,-0.12,0.4,0.86,21.11,-28.69,-14.59
2025-11-24 14:35:36.669,0,-4.31,3.39,8.12,-0.13,0.11,-0.08,-0.0,0.3,0.61,26.33,-6.24,-17.91
2025-11-24 14:33:17.476,5,-2.11,6.78,7.31,-0.7,0.04,-0.13,0.14,0.32,0.74,19.05,-20.94,-19.63
2025-11-24 14:59:52.050,9,-0.81,3.22,11.06,0.71,0.64,0.8,0.04,0.19,0.71,13.67,-14.16,-29.91
2025-11-24 09:35:23.492,6,-5.75,4.97,6.72,0.09,-0.49,-0.19,-0.15,0.37,0.85,24.06,-27.84,-15.45
2025-11-24 14:53:05.865,5,-2.01,4.99,8.93,0.28,-0.11,0.1,0.11,0.31,0.61,17.78,-17.16,-24.02
2025-11-24 09:48:10.733,4,-0.87,5.47,6.97,0.07,0.84,-0.45,0.17,0.28,0.69,30.77,-23.63,-29.79
2025-11-24 17:16:20.613,3,-3.39,5.33,9.87,0.4,0.17,0.3,-0.1,0.32,0.83,22.5,-19.58,-22.07
2025-11-23 22:48:40.701,9,0.93,6.91,6.96,0.1,-0.03,-0.0,0.35,0.18,0.52,9.15,-20.72,-24.62
2025-11-24 14:44:49.149,8,-2.0,5.41,7.41,-0.33,-0.25,-0.09,0.16,0.27,0.53,16.2,-15.28,-25.58
2025-11-24 09:18:29.696,5,0.85,7.43,-5.31,-0.24,-0.17,0.06,0.59,0.69,0.34,14.27,-20.74,19.78
2025-11-24 14:35:43.632,8,-1.06,6.09,6.22,0.23,-0.29,0.02,0.24,0.29,0.7,15.15,-21.36,-18.71
2025-11-23 22:52:58.136,1,1.97,6.6,7.5,-0.06,0.38,-0.06,0.32,0.15,0.53,6.79,-16.29,-26.48
2025-11-24 17:07:05.563,3,-3.34,4.04,8.7,0.62,0.29,0.23,0.02,0.27,0.73,19.14,-14.94,-28.22
2025-11-24 14:38:24.975,8,-1.34,6.27,8.89,-0.03,-0.4,-0.25,0.11,0.29,0.61,24.54,-10.84,-19.18
2025-11-24 14:31:06.957,4,-0.44,5.39,7.53,0.32,0.72,-0.12,0.18,0.27,0.76,13.16,-20.06,-19.48
2025-11-24 09:34:01.734,5,-4.36,5.77,7.96,0.03,-0.13,-0.05,-0.13,0.41,0.83,27.26,-26.76,-11.91
2025-11-24 09:47:29.259,6,-0.92,4.4,8.03,-0.06,0.33,0.03,0.13,0.18,0.65,31.22,-14.93,-36.83
2025-11-24 15:02:20.454,5,-3.47,7.69,5.21,0.41,0.26,0.16,0.06,0.46,0.76,21.26,-25.24,-12.6
2025-11-24 14:31:11.298,0,-2.27,4.22,7.34,0.1,0.06,-0.04,0.1,0.26,0.76,17.93,-16.39,-19.82
2025-11-24 14:56:36.484,9,-4.74,1.08,8.99,-0.46,0.0,0.86,0.03,0.23,0.34,21.99,0.73,-34.14
2025-11-24 14:57:44.791,3,-5.07,2.45,7.22,-0.05,-0.07,0.17,-0.02,0.34,0.63,28.84,-9.96,-26.78
2025-11-24 13:38:06.580,1,-3.21,10.25,1.69,-1.5,0.02,-0.1,0.35,0.52,0.43,35.53,-24.77,-10.22
2025-11-24 14:56:58.187,4,-5.41,5.67,6.45,-0.16,0.33,-0.06,0.25,0.34,0.18,25.65,-11.72,-30.36
2025-11-24 17:17:55.612,5,-0.16,4.08,11.73,0.53,0.46,-0.08,0.1,0.26,0.79,13.33,-21.73,-25.88
2025-11-24 17:08:54.654,7,-2.96,3.56,8.88,0.12,0.01,-0.5,0.01,0.26,0.81,18.38,-17.08,-30.32
2025-11-24 13:41:54.343,3,-3.41,8.35,5.57,-0.44,-0.3,0.02,0.22,0.45,0.59,21.83,-19.11,-11.57
2025-11-24 17:07:50.044,6,-1.34,4.29,9.53,0.14,-0.04,0.12,0.0,0.21,0.78,15.36,-14.89,-31.33
2025-11-24 09:48:23.860,0,-2.04,3.98,8.04,-0.06,-0.14,-0.05,0.11,0.22,0.61,35.87,-13.82,-33.94
2025-11-24 17:02:20.002,7,-2.24,5.13,7.49,-0.62,-0.35,-0.52,0.05,0.27,0.72,21.23,-16.58,-30.06
2025-11-24 14:33:13.919,4,-0.02,4.53,8.46,0.63,0.19,0.04,0.15,0.21,0.75,15.92,-16.26,-24.08
2025-11-24 14:36:41.453,0,1.28,5.86,8.81,-0.04,0.28,0.35,0.2,0.21,0.71,13.69,-17.57,-23.03
2025-11-24 09:35:25.440,7,-4.9,6.12,6.72,-0.36,-0.55,-0.05,-0.12,0.41,0.84,24.04,-28.8,-13.24
2025-11-24 14:15:38.273,8,-0.23,5.17,8.94,-0.14,-0.28,-0.3,0.18,0.17,0.66,10.86,-12.11,-21.53
2025-11-24 13:35:45.475,7,-2.28,5.94,7.69,-0.03,-1.09,-0.17,0.17,0.25,0.59,25.52,-12.43,-23.12
2025-11-24 14:53:58.649,7,-4.56,4.3,8.59,-0.23,-0.34,-0.5,-0.0,0.33,0.57,24.73,-7.5,-22.86
2025-11-24 14:53:27.807,3,-6.59,5.16,7.23,1.2,-1.36,-0.47,0.35,0.12,-0.52,8.23,-9.94,-47.38
2025-11-24 14:52:28.640,4,-4.66,4.71,6.19,0.08,-1.24,-0.07,0.01,0.33,0.37,27.39,0.36,-21.73
2025-11-24 14:31:11.380,7,-1.0,4.76,9.61,-0.21,0.01,-0.24,0.1,0.25,0.76,16.93,-17.27,-20.18
2025-11-24 14:52:16.626,9,-2.53,-0.64,8.47,0.64,-1.24,-0.42,-0.11,0.15,0.39,17.19,7.59,-26.36
2025-11-24 14:55:13.130,4,-6.76,4.01,7.36,0.97,-0.15,-0.45,-0.11,0.41,0.73,24.3,-18.99,-15.02
2025-11-24 13:35:45.916,5,-1.69,5.24,8.15,-0.16,-0.02,-0.18,0.17,0.23,0.58,24.71,-9.23,-21.64
2025-11-24 14:30:59.567,4,0.82,6.11,8.58,0.72,0.44,-0.02,0.16,0.29,0.8,13.07,-21.21,-18.45
2025-11-24 13:42:06.656,4,0.46,10.01,3.06,-0.08,-0.54,-0.57,0.36,0.37,0.65,10.16,-22.78,-11.33
2025-11-24 14:33:19.633,7,-1.11,3.93,9.51,-0.32,-0.1,0.04,0.12,0.21,0.74,17.34,-16.41,-24.38
2025-11-24 13:41:54.851,9,-1.61,6.21,9.78,-0.67,-0.21,0.31,0.21,0.32,0.62,17.53,-15.68,-18.6
2025-11-24 09:21:45.364,6,-3.8,5.12,7.34,-0.02,1.14,0.27,0.37,0.04,-0.29,11.42,-11.78,-35.27
2025-11-24 14:59:52.667,1,-7.19,5.48,5.48,-0.01,-0.1,-0.67,-0.07,0.4,0.72,24.6,-17.27,-16.61
2025-11-24 09:29:55.144,1,3.16,8.1,9.32,-0.44,0.66,-0.03,0.24,0.35,0.78,15.84,-32.33,-15.64
2025-11-24 17:13:35.904,6,-3.28,3.61,9.17,0.09,-0.27,-0.12,-0.02,0.26,0.72,22.86,-10.39,-27.28
2025-11-24 14:56:09.249,6,-3.46,6.22,8.3,0.48,-0.45,-0.25,0.32,-0.18,-0.85,10.18,-30.56,-29.18
2025-11-24 09:38:33.362,5,-5.49,3.74,7.24,0.16,-0.16,-0.2,-0.19,0.28,0.84,28.63,-19.74,-18.38
2025-11-24 14:52:22.749,0,-2.82,1.82,8.99,-1.03,-0.23,-0.35,0.02,0.18,0.33,17.38,1.18,-29.14
2025-11-24 13:37:59.899,2,-2.39,9.42,5.77,-2.19,0.77,-0.23,0.31,0.46,0.52,30.3,-26.66,-15.21
2025-11-24 14:33:12.135,4,2.37,5.45,12.17,-0.02,0.54,-0.28,0.18,0.27,0.79,15.26,-21.84,-21.28
2025-11-24 09:35:31.822,7,-4.82,6.16,6.67,-0.47,-0.34,-0.3,-0.14,0.41,0.84,24.71,-27.36,-13.58
2025-11-24 09:31:58.634,8,-2.16,5.0,8.56,-0.56,0.05,-0.07,0.05,0.29,0.84,23.83,-25.09,-23.36
2025-11-24 17:09:13.442,8,-2.92,3.66,9.64,-0.17,0.18,-0.34,-0.0,0.26,0.8,18.0,-17.31,-28.24
2025-11-24 14:31:36.257,9,-0.68,4.19,9.56,0.15,0.02,0.11,0.13,0.19,0.74,15.77,-12.26,-23.81
2025-11-24 09:36:58.264,9,-5.35,2.94,9.69,-0.17,-0.05,-0.15,-0.15,0.28,0.86,25.88,-22.82,-21.39
2025-11-24 09:37:55.911,8,-2.28,4.3,8.56,-0.25,-0.15,-0.05,-0.02,0.24,0.86,20.74,-22.58,-23.29
2025-11-24 10:10:20.816,0,-2.08,4.22,8.71,-0.35,0.04,-0.09,0.22,0.12,0.09,6.92,-7.91,-43.29
2025-11-24 13:45:42.142,9,-0.71,7.36,7.89,-0.24,-0.31,-0.04,0.23,0.34,0.67,14.38,-20.06,-15.94
2025-11-24 09:23:51.237,6,0.12,4.84,8.67,0.03,-0.28,0.13,0.27,-0.04,-0.05,1.05,-4.95,-36.81
2025-11-24 09:33:33.651,5,-1.24,4.84,8.28,-0.08,-0.6,0.01,0.03,0.26,0.93,12.11,-26.03,-23.1
2025-11-24 14:55:44.122,0,-3.97,1.25,8.9,-0.11,0.34,0.64,-0.1,0.21,0.73,25.33,-9.68,-29.74
2025-11-24 13:38:01.391,0,-2.35,7.65,5.68,-0.66,0.22,-0.17,0.32,0.32,0.44,29.85,-23.81,-26.08
2025-11-24 14:38:17.609,2,-5.18,6.72,4.8,-0.66,-0.53,-0.2,0.06,0.46,0.59,31.07,-15.0,-8.12
2025-11-24 14:33:17.110,4,-0.73,4.44,10.03,-0.15,0.41,0.09,0.11,0.21,0.75,17.08,-14.7,-25.35
2025-11-24 17:03:28.028,3,0.25,8.46,8.7,0.03,0.25,0.26,0.12,0.37,0.69,21.08,-23.29,-22.13
2025-11-24 17:03:33.851,9,-1.35,2.06,10.87,0.59,-0.29,0.38,0.09,0.12,0.6,13.13,-10.46,-34.22
2025-11-24 09:34:45.667,4,-3.34,7.51,5.29,-0.22,-0.53,-0.41,-0.07,0.47,0.83,20.38,-31.84,-7.59
2025-11-24 14:54:24.885,2,-7.09,3.13,8.27,0.78,-0.08,-0.78,-0.01,0.45,0.43,32.78,-4.43,-12.81
2025-11-24 13:36:14.684,5,-4.13,4.63,7.97,-0.01,-0.11,0.0,0.08,0.33,0.59,30.73,-9.43,-20.4
2025-11-24 09:16:00.809,6,-1.74,7.93,3.94,0.15,0.1,-0.13,0.5,0.04,-0.07,9.15,-11.76,-47.74
2025-11-24 09:37:24.570,8,-5.04,3.55,8.46,-0.5,-0.45,-0.38,-0.15,0.26,0.85,26.36,-19.65,-20.59
2025-11-24 17:13:09.779,5,-2.97,5.13,7.55,0.33,0.71,-0.12,-0.04,0.32,0.74,22.43,-16.71,-22.56
2025-11-24 09:23:36.091,6,-8.8,3.24,5.17,1.04,-0.85,0.2,0.46,-0.07,-0.87,33.47,-21.84,-19.41
2025-11-24 17:15:49.513,2,-5.59,4.94,7.48,-0.11,-0.14,-0.25,-0.04,0.39,0.74,18.84,-23.59,-15.58
2025-11-24 09:29:09.120,9,-4.47,1.49,8.57,-0.14,0.0,-0.01,-0.14,0.19,0.79,29.72,-13.14,-26.16
2025-11-24 13:45:43.784,1,-2.3,9.28,1.64,-0.53,-0.61,-0.01,0.24,0.55,0.61,18.68,-24.09,-1.5
2025-11-24 14:41:30.023,5,-4.08,8.61,4.17,0.37,-0.16,-0.05,0.28,0.53,0.44,36.13,-22.74,-9.94
2025-11-24 09:29:44.335,8,2.1,6.67,9.32,0.1,0.14,0.43,0.1,0.28,0.93,16.43,-26.49,-25.33
2025-11-24 09:37:29.547,4,-5.16,5.75,7.59,-0.09,-0.26,-0.25,-0.14,0.39,0.83,27.34,-25.46,-13.89
2025-11-24 14:35:46.094,4,-1.61,6.09,7.63,0.17,0.15,-0.12,0.2,0.31,0.72,16.03,-23.06,-16.03
2025-11-24 13:39:31.495,5,-4.76,7.95,2.84,-0.58,-1.32,-0.39,0.13,0.54,0.68,26.18,-25.76,-6.24
2025-11-24 17:10:54.673,2,-5.06,5.61,4.44,0.56,0.06,-0.46,-0.06,0.35,0.78,21.66,-19.93,-21.62
2025-11-24 14:38:27.724,2,-4.04,7.75,5.5,0.03,-1.51,-0.35,0.06,0.41,0.64,27.68,-16.48,-13.11
2025-11-24 17:07:48.086,2,-4.21,4.1,10.37,0.27,0.44,0.23,-0.03,0.32,0.78,21.73,-18.51,-24.86
2025-11-24 14:32:20.818,2,-3.16,6.5,6.63,-0.09,0.36,-0.41,0.12,0.36,0.78,17.42,-23.85,-15.39
2025-11-24 14:40:59.028,0,-4.8,3.37,8.75,-0.11,0.42,-0.14,-0.21,0.25,0.85,29.89,-10.58,-20.25
2025-11-24 17:16:52.027,5,-0.22,4.57,10.62,0.05,0.08,-0.03,0.04,0.2,0.78,8.1,-17.16,-24.99
2025-11-24 13:45:18.390,0,-2.35,7.51,5.85,-0.18,0.51,0.57,0.22,0.27,0.63,13.73,-16.41,-21.51
2025-11-24 13:35:41.985,5,-1.4,4.9,8.48,0.07,0.28,0.11,0.17,0.23,0.58,26.27,-7.59,-24.32
2025-11-24 14:38:21.048,6,-2.19,7.21,8.12,0.21,-0.22,0.29,0.15,0.35,0.63,20.46,-20.06,-11.57
2025-11-24 17:16:43.174,1,-5.89,4.96,7.29,-0.06,-0.72,-0.4,0.03,0.31,0.7,19.95,-16.18,-25.54
2025-11-24 14:34:32.558,5,-2.78,6.16,6.77,-0.25,0.16,-0.18,0.08,0.34,0.8,20.76,-20.68,-16.93
2025-11-24 14:33:35.172,6,-1.53,4.78,8.71,0.2,0.18,0.01,0.1,0.27,0.76,19.65,-17.31,-23.46
2025-11-24 14:34:26.552,1,0.44,5.62,9.22,0.23,0.65,0.07,0.02,0.32,0.94,15.36,-18.6,-20.89
2025-11-24 17:14:20.466,0,-1.89,5.69,8.54,-0.44,0.35,-0.29,0.17,0.31,0.6,18.96,-18.53,-26.89
2025-11-24 14:41:18.091,8,-3.35,8.1,5.28,-0.57,-0.08,-0.01,0.33,0.43,0.42,32.83,-22.89,-18.45
2025-11-24 14:40:40.641,0,-6.28,1.99,8.34,0.17,0.55,0.3,-0.04,0.38,0.52,28.65,-3.86,-10.58
2025-11-24 14:38:37.746,9,-2.29,3.63,10.28,-0.36,-0.82,-0.08,0.09,0.21,0.62,19.91,-10.48,-21.24
2025-11-24 13:36:48.159,7,-1.52,7.8,5.44,-0.69,0.07,-0.58,0.39,0.32,0.46,25.67,-27.62,-20.7
2025-11-24 13:39:37.551,3,-4.66,8.58,2.88,-0.73,-0.41,-0.34,0.12,0.58,0.64,29.48,-25.93,-3.26
2025-11-24 17:02:11.272,7,-1.55,3.98,7.62,-0.18,-0.14,-0.22,0.04,0.22,0.77,18.26,-16.16,-32.42
2025-11-24 09:34:31.360,8,-3.37,6.37,6.73,-0.4,-0.05,-0.01,-0.06,0.36,0.88,17.96,-27.99,-17.06
2025-11-24 14:51:28.189,8,-1.85,5.66,6.85,0.55,-0.74,-0.33,0.1,0.24,0.5,19.14,-9.79,-26.18
2025-11-24 17:14:44.195,9,-4.16,1.93,12.76,0.06,-0.03,0.22,-0.05,0.22,0.64,22.11,-7.2,-28.35
2025-11-24 14:44:44.794,1,-3.38,7.9,5.57,-0.25,-1.39,0.08,0.14,0.44,0.59,23.78,-19.69,-13.39
2025-11-23 22:52:59.736,7,0.04,6.18,7.86,0.33,0.03,-0.03,0.27,0.19,0.5,9.83,-16.73,-27.9
2025-11-24 17:05:11.219,8,-1.87,3.25,9.6,-0.31,-0.84,-0.37,0.03,0.17,0.62,17.76,-6.81,-32.93
2025-11-24 17:07:44.537,9,-0.92,0.72,11.12,1.3,0.78,0.83,-0.0,0.08,0.74,11.66,-5.34,-34.65
