Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:36:54.069,4,-4.7,7.05,4.97,0.25,-0.28,-0.26,-0.16,0.45,0.83,24.62,-30.24,-9.36
2025-11-24 09:33:58.671,5,-4.04,5.95,7.53,-0.39,-0.56,-0.22,-0.1,0.36,0.87,23.01,-27.62,-16.28
2025-11-24 13:45:22.797,3,-3.15,7.86,5.53,0.14,-0.31,-0.36,0.27,0.46,0.57,20.46,-19.56,-8.53
2025-11-24 09:35:31.038,0,-4.66,4.24,8.2,0.04,-0.05,0.07,-0.12,0.31,0.85,26.18,-23.36,-18.43
2025-11-24 09:22:39.985,1,-0.06,6.67,7.98,1.34,0.63,-0.11,0.32,-0.23,-0.6,-6.02,-18.69,-32.53
2025-11-24 14:37:47.485,0,-1.65,5.32,7.98,-0.02,-0.07,0.02,0.12,0.28,0.75,18.75,-18.94,-21.17
2025-11-24 13:38:41.729,4,-1.34,8.54,4.19,-0.21,0.23,-0.32,0.21,0.52,0.68,19.46,-32.59,-7.54
2025-11-24 14:58:01.004,3,-4.51,1.56,9.56,0.66,-0.1,-0.58,0.31,-0.07,-0.86,8.59,-24.17,-34.24
2025-11-24 09:23:24.319,9,-2.3,7.37,7.32,-0.04,0.31,-0.39,0.32,0.2,0.21,18.43,-8.94,-35.91
2025-11-24 14:31:23.326,6,-0.86,5.96,5.45,-0.19,-0.72,-0.02,0.17,0.27,0.75,15.6,-18.69,-18.38
2025-11-24 14:55:17.312,4,-4.35,4.84,8.26,-0.73,-1.39,-0.62,0.05,0.34,0.53,22.99,-10.37,-21.94
2025-11-24 14:51:51.924,3,-4.72,6.47,5.03,0.35,-1.89,-0.28,0.0,0.39,0.56,26.57,-11.36,-17.96
2025-11-24 14:34:30.567,5,-1.86,6.29,6.93,-0.01,-0.16,0.05,0.09,0.33,0.82,18.88,-18.41,-19.29
2025-11-24 14:45:30.929,5,-3.47,6.14,7.53,-0.22,0.0,-0.01,0.09,0.35,0.57,22.26,-12.08,-20.72
2025-11-24 13:37:56.556,2,-1.81,10.23,6.25,-0.97,-0.07,-0.31,0.24,0.47,0.61,22.67,-30.04,-15.51
2025-11-24 14:34:35.924,8,-0.81,5.33,5.69,0.42,-0.18,0.25,0.13,0.26,0.81,14.83,-17.46,-23.63
2025-11-24 09:18:26.660,9,-0.15,8.03,-4.42,0.21,-0.2,0.02,0.51,0.73,0.38,17.14,-21.69,18.45
2025-11-24 09:37:56.106,0,-1.84,3.43,10.57,0.21,-0.15,0.1,-0.0,0.24,0.86,20.51,-22.78,-22.39
2025-11-24 13:39:00.667,3,-2.24,9.31,2.1,0.12,-0.48,-0.24,0.19,0.59,0.63,26.01,-29.72,-1.56
2025-11-24 13:35:39.502,4,-1.77,5.26,7.5,-0.0,-0.21,-0.09,0.17,0.25,0.6,24.83,-9.69,-23.44
2025-11-24 14:45:19.083,9,-3.34,2.67,10.12,-0.37,0.01,-0.02,0.02,0.24,0.52,16.48,-7.52,-26.04
2025-11-24 14:38:43.480,6,-3.29,3.32,9.3,0.05,0.02,-0.47,0.04,0.28,0.66,23.44,-11.89,-19.22
2025-11-24 14:35:00.726,5,-2.73,5.99,8.13,0.07,-0.36,0.06,0.05,0.33,0.69,25.28,-13.88,-17.85
2025-11-24 09:23:42.639,5,-7.19,3.63,7.68,0.27,-0.86,-0.32,0.12,0.39,0.26,36.56,-2.06,-24.36
2025-11-24 13:39:51.189,8,-3.4,7.1,7.33,-0.58,-0.31,-0.11,0.11,0.43,0.73,23.12,-25.76,-16.24
2025-11-24 13:36:16.225,7,-3.34,5.27,7.82,0.16,-0.26,0.07,0.1,0.33,0.64,28.63,-12.81,-21.64
2025-11-24 14:57:42.017,2,-6.35,5.09,8.6,0.92,-0.68,-1.01,-0.05,0.38,0.7,31.03,-16.13,-19.8
2025-11-24 14:57:32.295,8,-4.32,3.19,8.38,-0.39,-0.9,-0.46,0.02,0.2,0.66,14.81,-12.54,-28.31
2025-11-24 13:39:35.503,1,-3.79,8.99,2.92,-1.52,-0.02,-0.25,0.08,0.62,0.68,24.51,-28.8,1.63
2025-11-24 09:30:12.459,6,0.19,5.39,8.31,0.08,-0.13,-0.13,0.17,0.25,0.84,13.71,-30.32,-23.16
2025-11-24 09:33:53.168,6,-3.08,5.48,8.88,-0.34,-0.32,-0.12,-0.06,0.33,0.86,23.51,-26.72,-17.89
2025-11-24 13:39:11.439,4,-3.72,9.71,1.35,-0.61,0.33,-0.35,0.22,0.59,0.62,21.62,-31.11,-1.33
2025-11-24 09:33:59.149,0,-2.8,4.55,8.26,0.05,-0.41,0.03,-0.05,0.27,0.89,18.69,-26.72,-19.61
2025-11-24 09:28:31.858,8,-5.15,1.22,8.46,-0.01,0.43,-0.39,-0.19,0.16,0.84,30.06,-13.05,-25.03
2025-11-24 09:33:22.141,2,-4.78,6.08,5.82,-0.16,-0.78,-0.04,-0.04,0.41,0.83,25.18,-27.9,-13.74
2025-11-24 13:39:31.303,8,-2.32,7.5,8.96,-0.46,0.26,0.11,0.15,0.45,0.7,23.06,-25.74,-13.09
2025-11-24 14:59:24.599,3,-3.8,5.79,6.65,0.4,-0.98,-0.56,-0.04,0.34,0.76,21.56,-16.91,-22.44
2025-11-24 14:37:45.019,1,-0.62,6.61,9.84,-0.77,-0.1,-0.36,0.13,0.31,0.74,20.06,-18.62,-18.43
2025-11-24 09:38:22.556,1,-5.79,5.86,3.91,-0.24,-0.71,-0.37,-0.18,0.38,0.83,26.29,-24.58,-12.34
2025-11-24 14:59:42.936,8,-2.28,4.16,9.05,-0.2,0.01,-0.3,-0.0,0.25,0.84,16.28,-11.94,-30.94
2025-11-24 13:38:10.146,8,-2.66,6.99,8.5,-1.0,-0.2,0.25,0.24,0.35,0.4,34.71,-16.89,-24.98
2025-11-24 09:36:12.430,9,-2.61,3.16,8.21,-0.28,-0.1,-0.06,-0.07,0.19,0.91,18.26,-21.39,-24.94
2025-11-24 13:36:49.009,9,-0.58,6.74,9.67,-0.25,0.29,0.19,0.3,0.22,0.43,25.8,-20.33,-33.06
2025-11-24 14:33:30.890,8,-2.16,6.33,6.45,-0.43,-1.23,0.11,0.15,0.34,0.73,23.49,-21.02,-17.23
2025-11-24 09:34:38.530,5,-4.27,6.07,7.3,-0.08,0.08,-0.08,-0.13,0.41,0.86,23.55,-27.3,-13.31
2025-11-24 14:33:38.588,0,-0.31,3.36,9.44,0.37,0.85,0.01,0.14,0.18,0.75,14.48,-15.15,-25.56
2025-11-24 09:38:41.962,2,-6.27,5.18,6.87,-0.23,-0.91,-0.25,-0.2,0.35,0.83,31.16,-20.57,-15.28
2025-11-24 13:45:03.143,5,-2.73,8.53,5.6,-0.11,0.5,-0.09,0.2,0.52,0.63,21.17,-21.13,-4.88
2025-11-24 13:35:54.532,1,-4.46,6.9,5.88,0.0,-0.63,-0.23,0.06,0.42,0.62,35.01,-8.42,-17.59
2025-11-24 13:36:19.074,2,-4.72,5.7,7.29,-0.37,-0.68,-0.21,0.08,0.35,0.62,30.38,-11.12,-20.06
2025-11-24 14:33:34.423,9,-1.08,4.68,9.32,-0.09,0.01,0.13,0.12,0.22,0.74,16.29,-15.51,-22.8
2025-11-24 13:37:56.791,5,-1.61,8.73,9.68,-1.04,-1.16,0.34,0.26,0.4,0.57,29.16,-24.58,-22.91
2025-11-24 09:29:48.502,8,-2.72,9.0,4.05,0.43,-0.9,0.17,0.17,0.54,0.7,24.98,-33.13,-1.5
2025-11-23 22:48:57.313,5,-2.35,4.31,8.43,0.16,-0.42,0.13,0.15,0.21,0.48,16.88,-8.85,-31.07
2025-11-24 13:45:04.386,8,-2.34,7.67,4.15,0.7,-0.44,0.46,0.23,0.41,0.62,17.94,-18.73,-12.23
2025-11-24 14:40:27.911,2,-3.69,7.32,5.58,0.57,0.86,0.19,0.04,0.43,0.59,31.11,-12.11,-7.5
2025-11-23 22:48:52.789,4,-0.4,5.8,7.94,0.24,0.29,0.03,0.25,0.2,0.46,12.08,-17.98,-28.11
2025-11-24 09:47:47.212,6,-2.25,3.79,8.81,0.14,-0.18,0.04,0.07,0.24,0.64,38.87,-11.98,-32.78
2025-11-24 09:18:14.391,7,-1.51,4.05,9.46,0.13,-0.09,-0.21,0.18,-0.05,-0.56,-9.98,-4.01,-49.99
2025-11-24 14:58:15.725,2,-5.05,5.7,8.01,0.36,-0.45,-0.06,-0.02,0.41,0.67,30.98,-17.89,-17.14
2025-11-24 13:35:51.141,4,-4.25,5.09,7.84,-0.02,-0.14,-0.35,0.08,0.34,0.63,29.94,-11.7,-20.18
2025-11-24 13:38:23.602,8,-1.68,7.28,7.38,0.32,0.07,0.12,0.31,0.31,0.47,29.29,-21.86,-27.08
2025-11-24 10:10:22.212,8,-2.56,4.27,9.28,-0.02,0.23,0.17,0.21,0.15,0.11,16.65,-4.22,-43.22
2025-11-24 09:38:24.378,2,-5.6,4.38,6.07,-0.2,-0.72,-0.15,-0.18,0.35,0.83,29.21,-21.99,-15.02
2025-11-24 09:48:26.872,9,-1.88,2.13,10.96,-0.36,0.04,-0.18,0.03,0.17,0.63,37.14,-7.44,-36.45
2025-11-24 13:39:31.096,7,-2.24,9.33,5.86,-1.68,-0.19,0.24,0.14,0.49,0.72,21.21,-29.66,-8.19
2025-11-24 14:33:35.728,2,-2.0,6.95,5.95,0.14,0.02,-0.25,0.15,0.36,0.76,16.89,-26.72,-16.91
2025-11-24 14:38:38.147,8,-3.01,3.78,10.72,0.1,0.15,0.32,0.06,0.29,0.63,23.34,-11.44,-18.47
2025-11-24 09:35:58.238,6,-3.48,5.34,8.99,-0.28,0.44,0.06,-0.05,0.31,0.86,24.64,-24.21,-18.51
2025-11-24 09:30:23.843,5,-4.08,3.3,7.88,-0.32,-0.41,-0.0,-0.08,0.26,0.82,31.8,-18.26,-24.49
2025-11-24 09:34:21.532,8,-2.04,5.44,7.07,0.33,-0.17,-0.28,0.0,0.32,0.88,18.88,-25.56,-19.86
2025-11-24 10:10:18.596,4,-3.54,6.64,6.38,-0.18,-0.41,-0.15,0.31,0.24,0.19,23.72,-10.91,-40.56
2025-11-24 09:15:44.438,2,-3.07,5.28,8.78,0.01,-0.45,-0.49,0.24,0.16,-0.17,7.73,10.09,-46.07
2025-11-24 14:34:35.267,8,-2.43,5.74,7.22,0.08,-0.36,0.03,0.09,0.27,0.81,17.25,-17.68,-21.04
2025-11-24 14:39:14.497,2,-6.25,4.44,5.55,0.45,-2.27,-0.45,-0.04,0.4,0.58,31.84,-5.23,-12.3
2025-11-24 09:23:29.516,0,7.75,3.6,4.54,0.13,-0.41,0.04,-0.05,-0.53,-0.45,-35.19,-9.83,-1.24
2025-11-24 09:37:25.020,6,-4.21,3.35,8.83,0.66,-0.09,-0.4,-0.15,0.28,0.84,27.3,-20.87,-19.52
2025-11-24 09:30:19.402,0,-1.96,2.18,9.83,0.29,0.07,0.06,0.03,0.15,0.84,21.21,-18.53,-31.33
2025-11-24 09:37:40.240,8,-5.1,3.33,7.41,-0.32,-0.26,-0.1,-0.18,0.25,0.84,30.3,-16.33,-21.21
2025-11-24 14:38:50.595,9,-3.83,3.57,8.22,0.16,-0.06,0.23,0.22,-0.19,-0.96,23.85,-11.46,-16.65
2025-11-24 13:38:00.166,3,-3.72,8.66,5.52,-0.79,-0.42,-0.06,0.27,0.48,0.51,32.34,-26.68,-15.36
2025-11-24 14:42:04.635,8,-4.38,4.95,7.79,-0.28,0.97,-0.1,0.04,0.38,0.55,22.37,-10.44,-19.41
2025-11-24 13:39:40.417,5,-3.53,9.18,6.89,-0.54,-0.13,0.32,0.13,0.52,0.66,25.52,-27.21,-6.53
2025-11-24 14:39:40.239,2,-4.45,6.28,3.95,-0.58,-1.48,-0.46,0.09,0.35,0.67,21.88,-16.88,-13.82
2025-11-24 13:39:02.541,2,-4.05,9.44,0.58,-0.74,-1.24,-0.56,0.16,0.64,0.6,25.28,-28.74,1.46
2025-11-24 13:35:22.848,8,-1.3,7.47,6.7,-0.44,-0.42,0.38,0.24,0.34,0.61,26.79,-16.46,-21.83
2025-11-24 14:34:47.031,8,-1.98,4.85,8.18,0.36,0.36,0.1,0.09,0.28,0.74,20.33,-16.16,-20.23
2025-11-24 14:40:19.322,6,-5.29,1.82,9.97,0.01,-0.56,-0.32,-0.07,0.31,0.56,27.34,-0.99,-14.46
2025-11-24 09:29:56.091,6,-4.68,6.27,5.78,-0.63,-0.33,-0.13,-0.01,0.42,0.78,31.56,-25.46,-14.18
2025-11-24 14:44:41.445,5,-2.61,7.26,5.77,0.16,0.23,0.17,0.2,0.36,0.49,21.96,-18.88,-19.59
2025-11-24 14:57:39.776,5,-5.93,3.89,7.3,0.25,-1.39,-1.12,0.3,-0.13,-0.92,16.93,-23.51,-30.79
2025-11-24 14:56:21.746,9,-2.25,2.55,9.47,0.71,0.22,0.2,-0.0,0.18,0.75,21.15,-8.64,-37.5
2025-11-24 14:34:31.518,7,-1.54,6.8,8.64,0.63,0.62,0.32,0.1,0.35,0.8,20.1,-20.53,-17.46
2025-11-24 14:34:50.563,7,-0.48,4.82,9.03,-0.18,-0.39,0.07,0.16,0.23,0.74,14.16,-17.29,-22.8
2025-11-24 14:36:59.630,8,-1.37,4.81,8.73,0.15,0.45,0.22,0.16,0.24,0.71,16.52,-16.11,-23.63
2025-11-24 09:34:37.977,5,-4.31,6.75,5.58,-0.16,-0.24,-0.06,-0.13,0.42,0.85,22.76,-28.11,-11.51
2025-11-24 14:37:01.787,4,-1.12,4.52,8.63,-0.12,-0.14,-0.09,0.14,0.21,0.72,12.94,-18.53,-22.24
2025-11-24 13:45:13.500,8,-2.88,7.07,5.7,0.18,0.12,0.25,0.19,0.41,0.62,20.59,-18.45,-13.33
2025-11-24 14:37:00.788,7,-1.83,5.52,10.0,-0.65,-0.35,-0.06,0.1,0.26,0.73,12.62,-21.26,-12.98
2025-11-24 09:34:29.937,0,-2.22,4.42,7.4,-0.06,-0.1,0.12,0.0,0.26,0.89,17.14,-24.06,-22.89
2025-11-24 14:42:18.473,1,-5.75,6.89,4.39,0.22,-1.57,-0.34,0.01,0.53,0.56,26.94,-15.23,-6.79
2025-11-24 13:35:41.109,9,0.54,5.0,8.22,-0.15,-0.21,-0.28,0.22,0.13,0.53,18.02,-8.57,-25.91
2025-11-24 13:37:13.561,7,-3.08,6.14,6.71,0.12,-0.23,0.18,0.24,0.28,0.45,29.61,-19.58,-30.32
2025-11-24 14:32:11.123,5,-1.42,6.1,6.18,-0.17,-1.2,-0.17,0.1,0.24,0.79,17.1,-13.91,-26.03
2025-11-24 14:31:34.216,6,-1.61,6.21,6.74,0.21,0.32,0.11,0.12,0.32,0.75,19.78,-19.16,-19.43
2025-11-24 14:40:00.668,4,-3.5,6.63,6.94,0.03,-0.55,-0.14,0.05,0.39,0.6,28.13,-13.95,-10.78
2025-11-24 09:34:00.859,3,-4.4,6.49,6.64,-0.62,0.08,-0.32,-0.04,0.42,0.81,24.32,-29.98,-9.51
2025-11-24 09:28:59.839,2,-4.52,4.27,7.36,-0.02,0.25,-0.47,-0.08,0.31,0.79,32.78,-18.98,-21.73
2025-11-24 14:35:32.578,9,-3.74,1.76,10.23,0.32,-0.0,0.06,-0.04,0.23,0.6,21.39,-3.53,-17.19
2025-11-24 14:35:43.434,9,-0.73,6.33,8.47,0.02,0.1,-0.19,0.19,0.25,0.72,13.61,-19.65,-20.53
2025-11-24 09:30:11.115,4,2.4,7.28,7.99,-0.03,0.01,0.09,0.26,0.27,0.79,13.35,-31.5,-20.08
2025-11-24 14:35:47.748,9,-0.65,4.92,9.19,-0.08,-0.21,0.04,0.15,0.19,0.73,11.31,-17.94,-21.96
2025-11-24 14:36:49.440,5,-4.37,5.53,7.53,-0.0,-1.51,0.25,0.07,0.31,0.75,23.25,-16.28,-18.86
2025-11-24 09:15:24.038,1,-2.43,4.76,7.67,-0.67,-0.04,-0.29,0.2,0.17,-0.04,10.43,11.36,-44.55
2025-11-23 22:48:29.895,8,0.49,7.04,7.1,-0.17,0.11,0.01,0.33,0.2,0.53,7.93,-20.21,-26.46
2025-11-24 13:41:53.877,5,-0.05,8.41,5.95,0.4,0.65,-0.48,0.27,0.43,0.63,15.66,-23.59,-10.86
2025-11-24 14:33:11.768,1,1.82,7.47,11.21,-0.68,-0.43,-0.57,0.18,0.33,0.8,16.11,-25.28,-13.74
2025-11-24 13:45:40.017,5,-0.88,8.54,5.35,0.17,0.18,0.06,0.28,0.44,0.65,16.69,-24.62,-8.91
2025-11-24 14:56:56.304,0,-4.5,2.88,8.94,-0.18,-0.31,-0.77,0.13,0.21,0.19,20.08,-1.35,-37.33
2025-11-24 13:45:13.725,6,-1.88,8.38,6.83,0.13,0.41,0.13,0.19,0.45,0.64,20.7,-19.35,-10.48
2025-11-24 14:34:29.807,5,-2.9,6.16,6.04,-0.27,0.05,-0.01,0.06,0.33,0.82,8.34,-24.75,-4.52
2025-11-24 09:34:04.763,4,-4.29,7.48,6.38,-0.08,-0.71,-0.01,-0.12,0.45,0.83,26.87,-26.18,-8.85
2025-11-24 14:35:34.603,7,-5.59,4.91,7.02,-0.05,-1.0,-0.05,-0.06,0.38,0.59,32.21,-5.44,-9.71
2025-11-24 09:35:53.986,4,-4.35,7.29,4.43,-0.18,-0.83,-0.35,-0.22,0.4,0.89,23.33,-28.61,-10.01
2025-11-24 09:21:50.637,7,0.32,9.14,3.18,-0.06,0.53,-0.16,0.66,-0.06,-0.1,2.93,-34.14,-15.49
2025-11-24 13:37:06.894,3,-2.9,8.84,2.96,-0.61,-0.93,-0.26,0.3,0.45,0.46,29.72,-28.58,-16.07
2025-11-24 09:48:01.894,3,-3.97,5.09,8.65,-0.28,-0.39,-0.4,0.04,0.33,0.66,41.14,-17.03,-27.13
2025-11-24 14:53:47.486,3,-5.45,1.65,6.52,0.6,-0.13,0.28,0.33,0.26,-0.43,16.29,-0.6,-39.0
2025-11-24 09:15:35.563,4,-3.35,4.14,8.56,0.01,0.61,-0.07,0.27,0.14,-0.16,5.16,6.13,-45.02
2025-11-24 09:28:54.998,6,-4.32,2.91,7.99,0.44,-0.3,0.26,-0.1,0.26,0.79,34.03,-15.49,-24.26
2025-11-24 14:55:32.917,1,-5.53,6.83,7.51,0.19,-1.92,-1.66,0.4,-0.03,-0.77,16.48,-23.46,-29.91
2025-11-24 09:23:58.608,3,-4.34,7.05,6.07,0.82,-1.04,-0.74,0.45,-0.06,-0.6,15.6,-29.25,-25.76
2025-11-23 22:48:38.009,9,0.79,6.77,6.87,-0.01,-0.02,0.0,0.34,0.18,0.51,6.53,-22.46,-26.29
2025-11-24 14:40:56.703,2,-5.56,4.91,6.36,0.42,-0.94,0.28,-0.2,0.45,0.74,39.23,-15.68,-7.8
2025-11-24 09:37:52.630,8,-1.59,4.4,8.87,0.51,-0.13,0.11,0.03,0.24,0.86,18.96,-24.26,-22.14
2025-11-24 09:28:37.227,9,-2.37,2.64,10.12,0.02,0.09,-0.11,0.01,0.18,0.79,27.62,-16.54,-28.16
2025-11-24 14:40:23.163,7,-4.63,6.96,4.26,-0.73,-0.21,-0.43,0.11,0.42,0.57,28.86,-12.83,-11.63
2025-11-24 14:54:39.680,2,-6.13,5.37,5.93,0.09,-1.6,-0.96,-0.06,0.41,0.61,27.9,-11.04,-15.98
2025-11-24 09:28:59.031,9,-3.9,1.26,10.34,0.16,-0.06,0.12,-0.1,0.18,0.79,30.53,-12.49,-27.62
2025-11-24 13:35:34.087,9,-0.75,4.84,7.96,-0.29,0.03,-0.11,0.2,0.18,0.52,20.21,-7.11,-26.85
2025-11-24 09:48:07.245,2,-2.58,6.15,7.86,0.13,-0.81,0.22,0.12,0.34,0.69,36.71,-21.39,-24.09
2025-11-24 14:55:04.507,2,-6.97,3.96,10.05,0.34,-0.8,-0.59,0.44,-0.03,-0.76,19.14,-26.29,-27.54
2025-11-24 14:37:53.018,7,-2.68,4.99,9.52,-0.25,-0.24,-0.08,0.08,0.28,0.75,20.48,-17.08,-20.08
2025-11-24 13:38:29.517,4,0.81,10.89,3.13,0.5,-0.5,-0.55,0.3,0.51,0.61,16.22,-36.32,-5.66
2025-11-24 13:37:26.172,2,-3.87,6.93,8.49,0.19,-0.31,0.07,0.17,0.37,0.49,34.37,-17.79,-27.11
2025-11-24 09:34:26.577,6,-4.42,5.39,7.31,-0.19,-0.83,0.02,-0.14,0.36,0.87,19.63,-28.88,-16.78
2025-11-24 09:47:21.443,2,-1.65,5.94,7.8,0.43,-0.2,-0.09,0.15,0.24,0.76,29.61,-21.19,-30.79
2025-11-24 09:38:51.006,5,-5.09,3.65,8.67,-0.49,-0.5,-0.35,-0.18,0.28,0.85,29.23,-17.85,-18.54
2025-11-24 09:28:40.969,5,-3.46,4.62,7.66,-0.39,-0.32,-0.22,0.01,0.3,0.8,29.83,-22.88,-21.43
2025-11-24 09:23:38.674,4,-3.83,6.63,9.27,0.35,0.93,0.7,0.35,-0.2,-0.9,28.13,-24.08,-22.37
2025-11-24 15:00:09.038,3,-5.17,4.51,7.31,-0.16,-0.53,-0.73,-0.03,0.36,0.72,21.66,-16.07,-20.38
2025-11-24 14:32:14.346,9,0.04,4.46,10.32,-0.67,-0.57,0.01,0.17,0.17,0.75,10.52,-16.86,-24.45
2025-11-24 14:33:15.343,2,-3.24,7.61,4.75,0.01,0.76,0.09,0.12,0.42,0.74,24.23,-23.53,-12.71
2025-11-24 14:35:48.233,8,-0.63,5.33,8.38,-0.03,-0.03,-0.14,0.15,0.23,0.73,14.31,-19.01,-22.31
2025-11-24 14:35:28.779,2,-6.25,3.57,8.32,-0.21,0.68,-0.24,-0.0,0.35,0.64,28.8,-9.02,-15.68
2025-11-24 09:23:31.250,3,7.29,5.13,4.12,0.27,-0.36,-0.08,0.05,-0.53,-0.38,-35.98,-8.46,-7.59
2025-11-24 14:34:58.584,5,-2.0,5.17,7.59,-0.15,-0.18,-0.11,0.08,0.3,0.7,18.36,-16.76,-19.43
2025-11-23 22:48:25.797,8,2.25,7.11,6.47,-0.06,0.38,-0.09,0.36,0.23,0.7,0.06,-22.99,-24.43
2025-11-24 09:30:12.733,7,-0.27,5.51,8.26,-0.12,0.13,-0.26,0.16,0.27,0.84,17.7,-27.32,-24.75
2025-11-24 14:51:28.189,8,-1.85,5.66,6.85,0.55,-0.74,-0.33,0.1,0.24,0.5,19.14,-9.79,-26.18
2025-11-24 14:31:14.488,8,-0.82,5.72,10.24,0.1,0.05,-0.12,0.15,0.26,0.77,14.03,-19.88,-19.59
2025-11-24 09:23:05.340,5,-3.95,-0.72,6.71,1.13,-0.11,-0.52,0.19,0.11,-0.93,7.78,-6.98,-32.31
2025-11-24 13:36:04.562,6,-1.68,4.33,8.96,-0.0,-0.2,-0.1,0.12,0.22,0.58,25.52,-5.36,-24.53
2025-11-24 14:53:29.065,3,-7.77,2.06,6.44,0.24,-0.43,-0.63,0.37,0.14,-0.45,8.83,-11.18,-40.37
2025-11-23 22:56:35.169,7,0.75,6.57,7.33,-0.26,0.16,0.01,0.34,0.16,0.42,9.13,-15.75,-26.98
2025-11-24 09:22:54.634,3,-2.74,6.6,7.08,0.05,-0.02,-0.41,0.29,-0.1,-0.66,-15.02,-16.76,-32.81
2025-11-24 14:44:48.177,3,-2.2,7.59,7.23,0.22,-0.33,-0.09,0.17,0.38,0.56,21.62,-16.73,-21.34
2025-11-23 22:56:14.800,5,-0.08,7.36,5.78,0.03,0.14,0.16,0.37,0.19,0.47,9.08,-17.85,-25.54
2025-11-24 13:35:39.760,2,-2.54,4.66,7.63,-0.13,-0.34,-0.19,0.17,0.24,0.59,21.98,-10.2,-24.0
2025-11-24 13:35:45.258,0,-0.56,4.2,8.88,-0.17,0.54,0.26,0.18,0.19,0.56,22.05,-8.93,-26.59
2025-11-24 14:36:54.631,0,-0.07,4.07,9.36,-0.15,0.04,-0.25,0.16,0.16,0.66,12.41,-13.39,-26.63
2025-11-24 14:33:24.675,7,-1.78,3.96,9.42,-0.98,-1.01,-0.44,0.11,0.3,0.77,18.68,-21.04,-18.96
2025-11-24 09:23:23.228,2,-2.23,9.82,6.0,-0.78,-0.51,-0.37,0.42,0.31,0.34,21.66,-25.31,-28.8
2025-11-24 14:57:01.078,9,-4.13,2.54,9.08,-0.24,0.06,0.09,-0.12,0.29,0.8,27.86,-17.96,-25.95
2025-11-24 14:36:43.441,9,-0.86,5.7,6.96,-0.28,-0.18,0.13,0.17,0.26,0.74,12.26,-21.71,-18.56
2025-11-24 14:53:32.613,6,-3.58,3.98,8.74,0.61,0.54,1.21,0.13,0.25,0.06,18.96,4.71,-35.98
2025-11-23 22:52:58.708,2,-3.03,7.5,5.22,-0.21,-0.44,-0.01,0.21,0.34,0.58,6.62,-24.68,-7.5
2025-11-24 14:55:34.200,0,-6.77,1.58,4.57,2.81,0.43,-1.04,-0.21,0.11,0.97,17.48,-16.67,-33.69
2025-11-24 14:56:22.671,8,-2.15,4.06,10.1,0.05,0.58,-0.2,0.01,0.27,0.76,23.85,-15.53,-31.26
2025-11-24 09:28:28.326,5,-5.15,1.92,9.99,0.03,-0.48,-0.21,-0.18,0.22,0.84,32.08,-14.64,-22.33
2025-11-24 14:39:16.494,0,-4.06,3.56,8.25,-0.04,-0.87,-0.12,0.01,0.28,0.56,22.48,-6.17,-18.15
2025-11-24 14:31:15.830,6,-1.81,5.81,9.37,-0.38,-0.28,-0.11,0.13,0.29,0.78,16.37,-19.46,-18.24
2025-11-24 09:48:25.111,1,-4.06,6.43,5.78,0.02,-0.44,-0.13,0.03,0.39,0.66,43.44,-15.96,-20.83
2025-11-24 14:31:03.425,7,-0.99,4.94,9.53,-0.34,-0.23,-0.44,0.13,0.26,0.78,16.33,-17.72,-17.96
2025-11-24 09:48:14.273,2,-2.05,6.33,7.64,-0.13,0.05,-0.02,0.13,0.33,0.68,36.15,-20.91,-26.66
2025-11-24 10:10:28.233,3,-4.6,4.14,7.4,0.1,0.08,-0.04,0.18,0.27,0.07,26.18,-1.01,-40.03
2025-11-24 13:45:12.384,4,-2.84,9.49,5.67,-0.12,-0.06,-0.23,0.16,0.52,0.65,20.48,-22.41,-3.68
2025-11-24 13:35:52.149,3,-3.56,4.28,7.53,0.11,-0.53,-0.24,0.06,0.29,0.58,28.5,-5.78,-22.18
2025-11-24 13:35:26.121,5,-1.31,6.08,7.44,-0.13,0.26,0.06,0.22,0.27,0.56,24.51,-11.7,-23.01
2025-11-24 09:33:19.155,6,-2.87,4.21,8.19,-0.54,-0.43,-0.04,-0.06,0.27,0.89,19.99,-25.14,-21.62
2025-11-24 14:51:25.038,9,-2.68,3.11,10.2,-0.78,0.15,0.83,0.05,0.19,0.48,16.84,-4.22,-26.66
2025-11-24 14:52:57.009,3,-3.71,5.08,8.53,0.2,-0.73,-0.35,0.1,0.33,0.6,19.05,-16.82,-19.78
2025-11-24 14:15:35.844,2,-5.5,5.86,4.99,-0.05,-0.11,-0.36,0.01,0.44,0.64,23.03,-16.33,-1.2
2025-11-24 14:37:15.984,5,-1.99,5.72,8.0,0.23,0.19,-0.07,0.12,0.33,0.76,19.37,-19.89,-17.55
2025-11-24 09:23:51.237,6,0.12,4.84,8.67,0.03,-0.28,0.13,0.27,-0.04,-0.05,1.05,-4.95,-36.81
2025-11-24 13:35:31.296,0,-0.64,5.4,7.83,0.01,-0.25,-0.07,0.2,0.19,0.51,18.88,-9.83,-26.68
2025-11-24 09:21:52.111,1,1.6,9.94,-2.43,0.37,1.12,0.14,0.76,0.29,0.27,9.51,-37.89,5.33
2025-11-24 14:36:51.898,9,-0.82,4.47,9.23,0.05,-0.6,0.18,0.1,0.2,0.76,17.06,-13.89,-23.91
