Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-30 13:30:10.502,3,-5.47,6.71,1.52,0.64,0.73,0.29,-0.32,0.48,0.81,-36.64,-46.58,73.69
2025-11-24 14:32:14.371,7,0.04,4.46,10.32,-0.67,-0.57,0.01,0.17,0.17,0.75,10.52,-16.86,-24.45
2025-11-24 09:35:56.674,4,-2.82,7.92,7.83,0.08,-0.37,-0.08,-0.1,0.44,0.86,19.22,-30.69,-10.97
2025-11-30 12:17:52.779,3,-4.7,6.7,3.82,0.43,-0.88,-0.92,0.42,-0.34,-0.83,-23.12,-23.25,74.78
2025-11-24 09:33:56.520,1,-5.42,7.38,4.61,0.04,-0.77,-0.27,-0.12,0.51,0.8,24.0,-30.83,-4.84
2025-11-24 17:06:56.323,9,-0.05,1.42,12.4,1.09,1.4,0.67,0.02,0.09,0.63,11.61,-5.03,-34.44
2025-11-24 17:14:11.678,9,-1.5,4.23,10.99,-0.7,-0.24,0.34,0.04,0.22,0.72,17.33,-12.84,-32.04
2025-11-24 17:17:04.909,2,-4.01,5.27,6.14,0.03,-0.39,-0.44,-0.02,0.32,0.8,19.59,-19.48,-24.62
2025-11-24 13:45:25.313,2,-2.23,9.47,5.64,-1.26,-0.2,-0.01,0.24,0.49,0.59,21.39,-21.58,-6.66
2025-12-03 16:15:07.138,2,-1.89,8.45,7.46,0.04,0.28,-0.04,0.13,-0.42,-0.89,-0.23,-39.49,-6.66
2025-11-24 14:38:18.018,4,-3.56,7.45,6.29,0.01,-1.73,0.41,0.1,0.39,0.62,26.53,-17.03,-7.41
2025-12-02 22:30:45.088,6,-3.58,8.52,6.37,0.93,0.53,-0.16,0.07,0.54,0.67,27.41,-28.8,-12.71
2025-11-24 14:37:56.325,3,-3.15,6.37,7.33,-0.07,0.3,0.09,0.01,0.38,0.71,27.71,-15.04,-13.5
2025-11-30 13:28:01.679,3,-8.27,7.18,-0.25,-0.58,0.05,-0.24,0.1,0.55,0.51,36.79,-29.66,78.79
2025-11-30 13:27:10.452,0,-0.62,5.0,8.19,-0.52,0.83,-0.67,0.29,0.06,0.12,116.44,-52.11,46.63
2025-12-02 22:32:30.154,3,-3.66,8.83,2.07,-0.11,-0.52,0.08,0.17,0.6,0.63,26.42,-30.39,-5.16
2025-11-30 12:10:12.483,4,-4.38,6.57,7.0,-0.09,0.05,-1.04,0.36,0.09,-0.6,12.47,-14.66,-37.54
2025-11-24 17:11:24.956,6,-3.91,4.27,9.15,0.65,-0.06,0.54,-0.0,0.29,0.7,21.98,-12.04,-26.79
2025-11-24 17:16:08.549,5,-2.78,3.07,9.76,0.56,1.04,-0.04,-0.08,0.27,0.81,21.66,-15.49,-27.79
2025-11-29 23:29:16.541,1,-2.39,7.89,4.64,-0.83,-1.01,0.36,0.32,-0.41,-0.83,44.42,-81.88,-148.86
2025-11-24 17:02:51.961,9,-2.22,3.67,9.07,0.18,-0.5,0.21,0.07,0.23,0.6,19.65,-12.15,-32.76
2025-11-24 09:29:59.247,9,0.69,4.42,8.38,0.83,-0.45,0.27,0.18,0.21,0.8,15.26,-28.56,-27.71
2025-11-24 09:34:48.280,8,-2.88,5.52,8.41,-0.45,-0.25,0.01,-0.05,0.34,0.87,20.81,-26.53,-17.96
2025-11-24 17:14:22.815,7,-4.52,6.61,6.42,-1.13,-0.25,-0.88,0.14,0.43,0.67,22.11,-24.45,-18.32
2025-11-24 14:38:02.282,0,-3.01,3.63,9.11,-0.1,-0.05,0.04,0.05,0.25,0.61,22.01,-9.86,-23.06
2025-11-24 14:40:26.103,6,-3.1,3.97,10.18,-0.16,-0.22,-0.23,0.09,0.32,0.59,23.23,-10.65,-18.71
2025-11-24 14:33:18.550,1,0.38,5.36,9.56,0.45,0.01,0.14,0.15,0.26,0.76,16.14,-20.19,-22.05
2025-11-24 14:40:38.625,4,-6.16,5.54,6.07,-0.22,-0.09,-0.3,-0.01,0.5,0.54,30.96,-9.86,-4.67
2025-11-24 09:38:12.254,3,-4.9,4.54,8.62,-0.7,-0.82,-0.27,-0.1,0.29,0.85,25.67,-21.73,-20.68
2025-11-24 14:33:17.792,6,-2.41,5.06,8.71,0.03,0.7,0.25,0.12,0.3,0.75,20.83,-19.26,-20.76
2025-11-24 09:28:54.225,0,-4.26,1.8,9.15,-0.2,-0.08,0.08,-0.14,0.2,0.8,31.73,-12.34,-24.71
2025-12-02 22:30:55.818,2,-3.35,9.21,2.66,-0.28,-0.35,-0.19,0.19,0.59,0.61,26.33,-32.19,-4.56
2025-11-29 21:29:58.746,5,-1.44,9.29,2.95,-1.66,-0.55,-0.0,0.19,0.52,0.65,18.3,-28.09,-9.83
2025-12-03 16:14:42.527,4,1.21,8.82,8.14,0.31,-1.0,-0.57,0.06,-0.39,-0.91,-2.34,-38.57,-12.98
2025-11-24 15:02:14.288,0,-3.7,5.01,6.96,0.5,-0.07,0.47,0.05,0.35,0.67,21.34,-14.06,-21.9
2025-11-24 17:10:40.727,4,-4.8,3.5,7.73,-0.48,-0.47,-0.63,-0.03,0.33,0.78,22.56,-18.28,-23.16
2025-12-02 10:17:21.902,2,-5.53,4.66,6.63,0.16,0.36,-0.18,-0.06,0.4,0.66,58.82,-23.33,-56.08
2025-12-03 16:06:32.934,5,-1.14,4.78,11.13,0.04,-0.57,0.0,0.08,-0.2,-0.98,2.14,-18.06,-25.13
2025-11-24 09:47:22.827,4,-0.01,6.35,8.1,-0.61,-0.25,-0.21,0.16,0.23,0.73,28.11,-22.01,-31.63
2025-11-24 09:36:03.072,8,-1.82,2.9,8.83,-0.31,0.08,-0.04,-0.03,0.18,0.9,17.16,-22.31,-25.48
2025-11-30 12:03:29.673,4,-3.58,9.01,4.06,0.38,-0.15,-0.26,0.58,0.08,-0.24,10.22,-23.91,-21.79
2025-11-30 11:58:29.925,6,-5.49,8.47,1.59,-0.35,-0.61,-0.29,0.7,-0.01,-0.36,12.43,-29.36,-7.11
2025-12-02 22:33:34.462,8,-2.23,7.96,5.67,-0.49,-0.22,0.06,0.22,0.44,0.55,25.14,-28.56,-16.93
2025-12-03 16:15:40.558,4,-1.88,6.93,11.25,-0.86,0.2,-0.32,0.11,-0.35,-0.93,-2.27,-36.13,-9.98
2025-12-02 22:33:12.659,2,-2.04,10.14,1.97,-0.79,-0.32,-0.17,0.21,0.62,0.57,24.53,-32.57,0.0
2025-12-02 22:35:41.644,0,-3.27,5.25,6.19,0.41,-0.13,0.09,0.13,0.36,0.52,27.3,-20.08,-23.7
2025-11-24 17:02:00.626,9,-2.06,1.38,10.48,0.56,-0.26,-0.25,-0.01,0.14,0.62,15.88,-3.88,-33.64
2025-11-24 14:53:44.903,2,-7.16,3.94,5.42,0.47,-1.2,-0.12,-0.17,0.41,0.67,49.31,-10.65,-7.78
2025-11-29 21:11:29.887,7,-2.21,5.75,8.14,-0.06,0.03,0.11,0.01,0.34,0.87,23.06,-30.88,-15.24
2025-11-24 17:10:22.398,8,-1.87,3.0,10.42,-0.2,-0.24,-0.35,0.01,0.19,0.78,14.01,-14.42,-32.31
2025-11-24 17:17:54.845,0,-0.9,2.52,10.86,0.83,0.35,0.43,0.08,0.17,0.73,12.15,-14.04,-32.04
2025-11-24 13:36:20.825,1,-5.07,4.7,5.73,0.01,-0.11,-0.31,0.02,0.4,0.64,34.01,-10.24,-17.1
2025-11-30 12:42:39.755,5,-6.19,8.64,4.42,-0.44,-0.05,0.24,0.39,-0.44,-0.81,55.37,-20.57,149.03
2025-11-24 14:31:41.555,7,-1.42,5.52,8.12,-0.71,-0.69,-0.25,0.11,0.32,0.74,22.16,-18.28,-18.06
2025-11-24 14:32:14.346,9,0.04,4.46,10.32,-0.67,-0.57,0.01,0.17,0.17,0.75,10.52,-16.86,-24.45
2025-11-30 11:51:28.504,9,-3.2,6.21,6.81,0.04,-0.14,0.14,0.37,-0.2,-0.74,-20.61,-83.4,-160.11
2025-11-30 12:11:52.877,8,-2.26,1.96,9.0,0.03,-0.61,-0.28,-0.09,0.12,0.89,20.68,-12.58,-36.69
2025-11-24 09:34:40.801,3,-5.26,6.5,6.39,-0.18,-0.45,-0.06,-0.13,0.45,0.82,25.31,-27.51,-9.11
2025-11-30 12:04:05.947,3,-4.09,7.94,4.77,-0.16,-0.34,0.1,0.58,0.03,-0.31,9.28,-23.79,-20.12
2025-11-24 14:55:18.828,3,-4.83,4.24,8.51,0.32,0.93,0.38,-0.01,0.38,0.58,26.33,-10.84,-18.24
2025-11-30 11:54:26.861,5,-3.35,8.85,5.32,-0.34,0.69,0.29,0.57,0.17,-0.14,10.22,-21.09,-20.68
2025-11-24 14:40:41.225,5,-6.37,4.15,7.89,0.09,0.76,-0.27,-0.02,0.46,0.55,34.01,-6.6,-5.98
2025-11-24 14:31:12.739,2,-1.46,6.53,8.04,0.06,0.12,-0.16,0.16,0.33,0.78,15.13,-22.97,-17.83
2025-11-29 23:57:13.799,1,-4.97,9.55,0.43,0.36,-1.07,-0.4,0.63,0.25,-0.12,11.57,-83.76,-136.26
2025-11-30 11:52:29.016,7,-4.9,8.0,2.49,-0.24,-0.35,0.23,0.52,-0.29,-0.68,-10.86,-92.01,-153.11
2025-11-24 17:08:35.410,0,-1.0,3.2,10.74,-0.19,-0.13,0.06,0.01,0.19,0.79,16.18,-13.89,-30.13
2025-11-24 09:30:13.421,0,0.1,3.8,7.99,0.02,-0.04,0.17,0.15,0.19,0.84,16.03,-24.68,-27.15
2025-11-30 11:53:15.429,0,-4.11,7.88,3.21,0.33,-0.23,0.21,0.56,0.06,-0.25,8.81,-24.47,-22.29
2025-11-30 12:16:58.627,1,-3.55,7.29,6.87,1.06,-1.23,0.69,0.54,-0.05,-0.57,13.93,-16.48,105.15
2025-12-03 16:07:29.949,2,-3.62,6.11,7.34,-0.44,-0.74,0.13,0.23,-0.28,-0.93,13.26,-19.58,-16.13
2025-11-30 11:56:45.659,7,-2.73,8.55,2.92,-0.24,-0.29,0.43,0.59,-0.03,-0.25,2.29,-26.38,-20.59
2025-11-24 14:35:06.026,6,-1.83,5.13,8.22,0.1,-0.12,0.15,0.09,0.28,0.66,23.03,-11.68,-20.01
2025-12-02 22:34:20.100,0,-0.71,8.63,6.17,-1.0,0.34,-0.05,0.3,0.37,0.58,20.72,-28.65,-19.88
2025-11-24 14:56:33.077,7,-4.12,4.78,9.6,-0.43,-1.01,-2.08,0.14,0.29,0.38,28.5,-4.16,-31.37
2025-11-29 23:29:26.375,5,-2.07,7.62,7.81,-0.22,-0.01,-0.28,0.27,-0.32,-0.86,39.56,-82.61,-159.49
2025-11-24 09:23:04.692,0,-2.68,-5.72,6.18,0.76,-0.77,0.25,0.1,0.32,-0.93,0.26,8.33,-30.11
2025-11-24 15:02:10.288,7,-2.04,7.81,7.48,-1.17,-0.79,-1.31,0.1,-0.34,-0.94,14.18,-23.44,-21.39
2025-11-24 17:02:03.766,3,-2.82,4.51,8.39,0.07,0.23,-0.18,0.04,0.29,0.64,23.49,-11.85,-28.07
2025-12-02 22:36:05.930,1,-4.16,8.79,5.47,-0.34,-1.1,-0.21,0.11,0.51,0.62,29.59,-27.32,-12.3
2025-12-03 16:13:23.306,9,-1.51,4.61,8.43,0.03,-0.18,0.04,0.08,-0.25,-0.97,1.61,-31.78,-19.37
2025-12-02 22:36:31.290,5,-5.95,4.8,5.75,0.2,0.67,-0.29,0.06,0.49,0.58,31.8,-22.5,-16.28
2025-12-02 22:33:19.566,1,-1.76,10.45,-0.98,-0.17,-0.87,-0.49,0.25,0.65,0.56,24.54,-32.19,4.61
2025-12-02 22:33:11.258,9,-2.85,8.53,4.72,-0.06,-0.16,-0.54,0.2,0.45,0.59,25.82,-27.13,-18.02
2025-11-24 14:57:58.305,5,-5.06,3.43,8.31,0.71,-1.0,-1.38,0.19,0.26,-0.03,9.66,-4.39,-34.29
2025-12-03 16:13:42.068,0,-1.16,4.38,8.75,0.08,0.06,0.11,0.07,-0.24,-0.97,-0.75,-32.16,-18.6
2025-11-24 09:48:23.376,5,-3.34,4.73,10.54,-0.08,-0.09,-0.01,0.06,0.3,0.66,38.61,-17.14,-26.64
2025-11-30 12:06:11.716,1,-4.7,7.83,6.53,-0.6,-0.96,-0.41,0.39,0.16,-0.26,10.88,-12.13,-33.51
2025-11-24 14:44:40.170,7,-2.41,5.81,8.56,-0.15,0.05,0.06,0.14,0.31,0.54,17.44,-15.94,-24.28
2025-12-03 16:15:52.634,9,-2.28,3.19,8.25,-0.07,-0.08,0.07,-0.14,0.17,0.98,7.82,-24.24,-21.34
2025-11-24 17:13:59.297,8,-2.79,1.0,11.06,-1.25,-1.48,-0.45,0.01,0.19,0.68,16.52,-10.44,-29.61
2025-11-24 14:54:01.549,8,-4.09,3.13,9.41,-0.37,0.01,-0.2,-0.02,0.27,0.57,19.89,-7.37,-25.99
2025-11-30 12:42:28.496,3,-5.3,7.54,3.87,-0.38,-0.22,-0.11,-0.23,0.48,0.84,85.22,-15.0,142.13
2025-11-24 17:14:10.803,3,-2.8,4.57,7.56,-0.33,-1.08,-1.16,-0.01,0.28,0.74,20.59,-14.61,-26.23
2025-12-02 22:31:20.537,3,-4.04,9.56,5.66,-1.24,-0.62,-0.29,0.2,0.58,0.6,26.08,-32.38,-2.61
2025-11-24 14:45:47.352,2,-5.45,5.68,6.1,-0.15,-0.13,-0.19,0.08,0.43,0.5,26.64,-11.83,-17.36
2025-11-24 14:41:26.921,3,-4.44,8.12,4.33,0.83,-0.17,0.45,0.3,0.51,0.42,35.38,-21.98,-11.59
2025-11-30 11:55:11.274,0,-2.98,7.51,4.87,0.42,0.02,-0.13,0.5,0.04,-0.26,3.64,-21.53,-24.21
2025-11-24 13:42:58.120,6,-2.58,8.11,6.36,0.67,0.57,0.43,0.22,0.46,0.58,21.81,-16.71,-11.31
2025-11-24 14:56:47.831,5,-5.4,3.92,8.19,0.12,-0.37,-0.18,0.04,0.34,0.59,25.16,-14.98,-22.07
2025-11-30 11:54:56.503,9,-3.02,8.41,3.48,-0.54,-0.3,0.11,0.56,0.06,-0.23,7.13,-20.49,-20.61
2025-11-30 12:39:39.403,4,-4.92,7.2,5.58,-0.02,-0.14,-0.13,-0.12,0.49,0.78,27.88,-32.44,-8.66
2025-11-24 13:42:52.622,2,-2.2,9.56,3.97,-0.7,-0.56,-0.41,0.21,0.55,0.63,19.44,-23.27,-1.93
2025-11-29 23:29:52.885,9,-2.15,2.9,9.43,-0.0,0.04,0.07,0.16,-0.13,-0.95,38.61,-67.86,-172.31
2025-11-24 14:39:44.589,9,-3.8,3.23,9.35,0.72,0.13,0.73,0.02,0.24,0.66,21.84,-7.46,-21.17
2025-11-30 13:28:53.445,2,-5.89,7.79,6.31,-0.41,-0.54,-0.04,-0.3,0.46,0.82,-40.86,-37.93,72.56
2025-11-29 23:29:50.702,3,-4.86,4.04,7.95,0.16,-0.73,-0.31,0.27,-0.14,-0.92,47.06,-66.98,-166.13
2025-11-24 17:14:49.419,7,-6.61,2.49,7.73,-0.22,-0.87,-0.03,-0.05,0.32,0.7,26.38,-13.41,-24.98
2025-11-24 14:45:41.035,0,-3.39,3.3,9.33,-0.82,0.3,-0.57,0.08,0.28,0.49,20.16,-8.4,-23.81
2025-11-24 14:34:53.952,9,0.05,5.32,9.35,-0.49,-1.24,-0.36,0.15,0.25,0.72,13.89,-17.49,-19.8
2025-12-02 22:30:56.285,5,-4.43,8.26,3.48,-0.74,-0.46,0.1,0.18,0.52,0.62,27.47,-30.84,-10.18
2025-11-24 14:55:27.584,5,-3.83,4.31,8.68,-0.18,-1.31,-0.41,0.02,0.3,0.53,22.82,-7.84,-21.6
2025-11-24 14:55:36.174,6,-2.26,2.55,11.08,0.2,-0.71,-1.7,-0.04,0.23,0.72,27.92,-8.98,-29.93
2025-12-03 16:13:19.399,0,-0.48,4.86,8.22,0.16,0.09,-0.01,0.0,-0.29,-0.96,-5.81,-35.74,-17.63
2025-11-24 14:15:34.041,9,-2.43,5.56,8.7,-0.18,0.55,-0.23,0.11,0.31,0.64,19.73,-12.9,-16.28
2025-11-24 14:45:20.224,6,-3.01,4.86,8.82,-0.32,-0.55,0.09,0.07,0.31,0.54,22.03,-8.79,-25.13
2025-11-24 09:33:04.539,7,1.06,5.28,7.88,0.35,-0.42,0.01,0.17,0.21,0.87,11.98,-25.26,-23.04
2025-11-24 13:35:32.454,2,-2.88,6.28,6.5,-0.11,0.4,0.09,0.16,0.33,0.59,27.39,-13.11,-21.94
2025-11-30 12:17:36.801,1,-5.34,5.67,4.5,0.53,0.58,0.1,0.51,-0.32,-0.79,-30.98,-6.38,82.67
2025-12-02 22:33:01.420,2,-2.1,9.8,0.8,-0.88,-0.28,-0.03,0.22,0.58,0.6,22.63,-34.65,-4.09
2025-11-24 09:21:45.714,1,-0.7,8.06,8.55,-0.38,0.9,0.11,0.39,-0.05,-0.27,4.88,-17.01,-36.11
2025-11-24 14:15:44.295,6,-3.64,3.24,9.51,0.45,0.72,-0.11,0.0,0.28,0.66,21.71,-5.38,-18.43
2025-12-02 22:33:56.698,0,-1.7,8.56,5.18,-0.26,-0.11,-0.32,0.24,0.4,0.57,22.58,-29.16,-18.58
2025-11-24 14:53:37.063,2,-4.99,3.21,8.68,0.8,-0.75,-1.01,0.01,0.42,0.41,34.31,-2.94,-30.47
2025-11-30 12:07:57.147,3,-5.41,4.35,7.5,-0.66,-1.22,-0.3,0.18,0.3,0.13,19.13,14.38,-29.91
2025-11-30 11:56:15.367,2,-4.6,9.2,0.85,-0.7,-0.36,-0.29,0.68,0.12,-0.21,12.15,-27.23,-12.0
2025-11-30 11:56:19.531,9,-4.35,8.06,2.88,0.66,0.54,0.42,0.59,0.05,-0.35,8.98,-27.54,-19.37
2025-11-24 14:56:04.767,1,-4.48,8.04,4.28,-0.14,-1.16,-0.32,-0.09,0.42,0.79,26.27,-18.21,-17.25
2025-11-24 09:15:09.716,0,-4.0,0.08,8.39,0.7,-0.45,-0.69,0.01,0.15,0.26,18.79,18.99,-37.74
2025-11-24 14:42:15.748,9,-5.38,2.74,8.86,0.41,0.71,0.44,-0.05,0.37,0.51,24.3,-3.86,-15.58
2025-11-24 09:15:42.938,8,-2.72,1.81,9.51,0.65,0.03,0.43,0.16,0.1,-0.23,0.09,14.44,-45.39
2025-11-30 12:06:47.689,0,-2.12,6.68,5.62,-0.13,-0.41,-0.3,0.32,-0.04,-0.41,-3.3,-13.8,-32.85
2025-11-24 14:35:16.815,0,-2.8,5.29,7.93,0.2,-0.08,0.11,0.07,0.29,0.62,24.53,-10.69,-19.37
2025-11-30 12:16:39.149,3,-4.9,5.99,6.63,-0.53,-0.8,0.04,-0.27,0.37,0.83,-10.22,-25.86,77.93
2025-11-30 11:55:43.093,3,-4.27,8.72,2.74,-0.2,-0.07,-0.12,0.62,0.03,-0.3,9.86,-25.18,-15.04
2025-11-30 12:22:09.304,3,-7.16,6.96,4.66,0.68,-0.74,-0.29,-0.3,0.52,0.7,-64.99,-26.48,82.65
2025-11-24 14:51:14.766,5,-1.59,5.89,8.22,0.04,-0.21,-0.07,0.08,0.32,0.69,18.53,-16.33,-23.42
2025-11-24 17:13:02.524,1,-3.22,7.68,6.36,0.04,-0.93,-0.27,-0.01,0.37,0.79,22.14,-21.56,-18.47
2025-11-30 13:26:19.981,3,-2.92,9.37,5.98,0.39,-0.38,-0.91,0.03,0.52,0.69,-24.26,-41.04,82.86
2025-11-24 09:23:01.317,8,-4.51,1.36,11.77,-1.62,-0.19,0.7,0.16,-0.1,-0.97,8.18,-19.73,-30.04
2025-11-24 09:36:07.002,5,-2.32,4.39,9.57,-0.35,-0.4,0.02,-0.06,0.26,0.9,21.0,-21.88,-23.23
2025-11-24 09:15:31.574,7,-2.94,2.36,8.58,0.11,-0.12,0.11,0.19,0.08,-0.18,0.43,12.56,-46.91
2025-12-02 14:05:30.931,7,-4.86,3.12,7.19,-0.02,0.09,-0.69,-0.22,0.21,0.95,15.64,-21.64,-21.73
2025-11-24 14:59:45.935,5,-3.29,6.01,8.1,0.2,-0.51,0.07,0.04,0.38,0.68,21.21,-17.29,-20.18
2025-12-03 16:15:07.555,4,-0.72,7.36,7.36,0.03,0.1,-0.19,0.1,-0.38,-0.91,-1.37,-37.69,-10.8
2025-11-24 14:57:58.080,8,-3.24,3.17,9.8,0.6,-0.9,-1.32,0.13,0.22,0.1,5.53,-2.55,-37.05
2025-11-24 14:56:16.247,5,-4.46,6.79,7.86,-0.2,0.75,0.3,0.2,0.34,0.38,27.04,-13.31,-28.93
2025-11-24 14:37:43.803,5,-0.98,5.94,8.19,0.25,0.24,-0.07,0.14,0.3,0.75,18.88,-19.88,-20.27
2025-11-30 13:39:28.267,8,-3.46,5.61,9.07,-0.39,-1.21,-0.43,0.1,0.25,0.67,18.81,-1.61,-40.22
2025-11-30 12:16:21.421,2,-8.77,3.38,4.91,-0.06,0.89,0.09,0.12,0.48,0.17,55.65,-43.89,129.79
2025-11-24 14:37:07.378,7,-1.44,4.23,8.7,-0.33,0.4,0.0,0.13,0.21,0.71,13.76,-16.43,-23.31
2025-12-03 16:13:48.458,8,-1.14,4.9,10.91,-0.41,-0.02,0.08,0.06,-0.24,-0.97,0.17,-29.87,-20.61
2025-11-30 12:01:19.023,4,-3.0,8.12,5.97,-0.71,-0.32,-0.05,0.51,-0.01,-0.25,1.18,-22.99,-25.76
2025-11-24 17:14:19.568,6,-3.37,6.7,9.45,-1.16,-0.85,-0.21,0.18,0.4,0.62,22.39,-22.31,-18.36
2025-11-30 12:07:04.318,1,-3.78,8.98,5.52,-0.28,-0.23,-0.5,0.43,0.13,-0.18,9.69,-13.01,-29.98
2025-11-24 17:15:35.143,9,-1.98,3.98,9.5,0.57,0.55,0.31,0.02,0.22,0.75,18.21,-14.53,-29.38
2025-11-30 11:54:04.258,8,-3.84,7.95,3.8,-0.25,-0.43,-0.01,0.51,0.14,-0.19,11.44,-18.23,-25.16
2025-11-30 12:02:58.446,0,-3.17,6.02,7.72,0.13,-0.02,-0.01,0.43,-0.03,-0.37,-1.59,-20.61,-29.64
2025-11-24 17:16:51.103,4,-3.18,3.87,8.3,-0.37,-0.05,-0.47,0.04,0.24,0.77,12.43,-16.33,-25.46
2025-11-30 11:52:48.137,9,-3.64,8.12,4.16,0.38,-0.09,0.47,0.49,-0.33,-0.67,-14.91,-91.65,-151.09
2025-12-03 16:15:27.364,7,-1.57,5.28,12.02,-0.54,-0.03,-0.21,0.09,-0.27,-0.96,0.45,-33.98,-19.73
2025-11-24 14:34:26.392,0,-0.7,5.2,8.16,1.04,-0.12,0.07,0.02,0.29,0.95,13.44,-18.43,-22.88
2025-11-30 11:52:54.634,1,-4.48,8.75,-1.47,0.61,-0.52,-0.19,0.69,-0.25,-0.49,-6.58,-93.32,-142.11
2025-12-02 22:30:18.979,1,-4.77,7.08,4.45,0.01,-1.05,-0.07,-0.03,0.5,0.69,31.35,-25.33,-14.89
2025-11-30 11:52:23.425,5,-4.93,9.12,1.51,-0.55,-0.44,-0.21,0.61,-0.27,-0.56,-8.98,-90.71,-147.0
2025-11-24 14:53:33.681,5,-4.29,3.19,8.89,0.26,0.36,0.52,0.07,0.34,0.34,24.32,-3.79,-27.9
2025-11-24 14:55:08.248,2,-6.08,4.61,4.66,0.9,0.77,-0.3,0.02,0.37,0.51,34.8,-3.54,-22.8
2025-11-30 12:06:41.008,1,-1.73,8.51,6.98,-0.07,-0.57,0.11,0.45,0.08,-0.24,7.14,-15.23,-31.37
2025-12-02 19:59:32.210,5,-3.56,5.78,9.55,0.23,1.17,-0.36,-0.07,0.39,0.77,28.28,-20.16,-20.21
2025-11-24 14:57:05.067,9,-2.03,3.87,9.85,0.41,0.7,0.2,0.08,0.22,0.66,13.52,-15.43,-29.74
2025-11-30 11:52:23.975,3,-4.99,9.57,-0.07,-0.81,-0.28,-0.15,0.64,-0.35,-0.56,-8.34,-93.71,-139.5
2025-12-03 16:04:50.373,4,-0.31,4.57,10.16,0.0,-0.1,-0.08,0.04,-0.23,-0.97,-1.01,-22.82,-27.06
2025-12-02 10:17:19.728,7,-3.43,3.77,7.76,-0.15,-0.24,-0.15,-0.02,0.27,0.68,46.54,-19.05,-68.42
2025-12-03 16:13:58.289,1,-2.37,6.84,7.45,-0.82,-0.16,-0.13,0.1,-0.35,-0.93,-0.56,-36.88,-13.2
2025-11-24 14:35:13.516,3,-3.59,5.62,8.4,0.16,-0.37,0.12,0.07,0.36,0.65,25.65,-14.59,-17.55
2025-11-24 14:53:22.459,6,-4.62,2.82,8.56,0.25,0.32,-0.34,-0.15,0.2,0.93,25.41,-19.74,-27.73
2025-11-24 09:23:07.882,0,-1.08,-5.23,8.17,-0.44,-0.22,0.62,0.05,0.29,-0.95,-1.99,4.26,-31.67
2025-12-02 22:34:52.047,0,-1.82,6.41,6.19,0.04,0.27,0.07,0.19,0.37,0.6,25.16,-23.63,-22.33
2025-11-24 17:02:38.830,0,-2.32,3.78,9.07,-0.04,-0.33,-0.19,0.07,0.2,0.6,17.16,-11.61,-33.94
2025-11-24 17:08:40.225,3,-3.07,5.17,9.53,0.37,-0.16,0.09,-0.05,0.32,0.82,22.39,-18.66,-23.87
2025-12-02 22:32:26.673,8,-2.06,8.56,6.62,-0.54,0.61,-0.23,0.25,0.44,0.61,21.83,-31.09,-15.73
2025-11-30 12:37:31.472,7,-6.18,3.4,5.23,0.12,-0.31,-0.36,0.28,0.22,-0.34,6.45,15.88,-58.09
2025-11-24 17:17:28.236,3,-3.69,6.34,10.87,0.45,-0.13,-0.07,-0.02,0.34,0.75,21.17,-19.89,-22.99
2025-11-30 12:05:31.975,3,-2.51,6.38,9.34,0.44,-1.04,0.4,0.43,0.13,-0.3,11.01,-14.01,-30.09
2025-11-30 13:29:42.290,1,-6.66,7.16,3.91,0.57,0.21,-0.67,-0.37,0.45,0.81,-53.4,-49.58,64.52
2025-11-24 17:02:10.696,8,-2.41,3.27,8.29,-0.4,0.14,-0.56,0.04,0.19,0.74,15.94,-15.26,-33.04
2025-11-30 11:59:37.108,3,-6.5,8.21,5.82,-0.24,-0.97,0.42,0.52,0.09,-0.3,10.71,-19.65,-25.2
2025-12-02 22:35:00.846,2,-2.69,9.85,3.63,-1.37,-0.92,-0.19,0.17,0.6,0.66,23.04,-34.22,-2.72
2025-12-02 22:30:50.162,4,-2.93,8.38,3.38,-0.55,-0.3,-1.01,0.21,0.5,0.65,22.88,-31.46,-13.8
2025-12-02 19:59:44.280,3,-4.87,5.36,6.07,0.13,-0.03,-0.18,-0.05,0.4,0.73,29.12,-19.95,-19.26
2025-11-30 11:55:07.893,8,-5.61,7.98,1.9,-0.68,-0.79,0.06,0.56,0.15,-0.22,13.48,-19.54,-21.06
2025-11-24 13:39:14.821,9,-2.26,7.98,6.27,0.06,-0.41,0.19,0.21,0.4,0.64,21.21,-26.53,-17.36
2025-11-24 14:33:13.228,7,-0.23,5.8,7.76,-0.97,-1.16,-0.18,0.16,0.29,0.75,18.32,-20.33,-20.78
2025-11-24 14:31:06.008,7,-0.38,5.11,7.34,-0.26,-0.21,-0.26,0.15,0.27,0.77,15.13,-18.81,-20.31
2025-11-24 09:36:04.492,0,-2.6,3.93,7.53,0.94,0.0,0.16,-0.04,0.25,0.87,21.34,-23.89,-23.06
2025-11-30 12:07:00.655,0,-0.76,6.44,7.05,0.96,0.3,-0.05,0.27,-0.05,-0.36,-7.26,-9.77,-35.25
2025-11-30 11:53:04.423,5,-5.05,9.03,1.4,-0.35,-0.58,-0.18,0.66,0.11,-0.2,12.13,-27.53,-13.74
2025-11-24 13:41:39.898,3,-3.19,8.14,3.32,0.45,-0.63,0.08,0.2,0.53,0.62,20.31,-22.78,-5.44
