Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-23 22:48:41.350,4,1.69,7.44,6.06,0.09,0.02,0.02,0.39,0.19,0.53,5.89,-22.74,-23.06
2025-11-24 09:21:51.737,5,0.96,9.08,-0.81,0.54,0.6,-0.33,0.74,0.13,0.16,6.28,-39.06,-5.93
2025-11-24 09:32:51.139,1,-6.71,4.97,4.59,-0.13,-1.3,-0.46,-0.21,0.34,0.86,27.79,-24.24,-13.8
2025-11-24 13:35:58.439,8,-2.97,5.07,7.53,0.04,-0.32,0.16,0.09,0.28,0.56,27.24,-6.56,-23.55
2025-11-24 09:37:51.257,3,-5.79,4.95,6.7,-0.05,-0.67,-0.1,-0.14,0.37,0.82,28.84,-24.32,-15.13
2025-11-24 13:36:15.826,8,-1.82,5.28,7.22,-0.1,-0.5,-0.09,0.11,0.27,0.59,26.85,-9.71,-22.84
2025-11-24 10:10:22.794,3,-3.48,4.72,8.48,0.23,0.41,0.16,0.24,0.23,0.15,23.96,-4.44,-42.51
2025-11-24 09:30:28.385,7,-3.94,2.49,11.7,-0.31,-0.54,0.03,-0.07,0.23,0.82,29.19,-18.84,-22.39
2025-11-24 13:39:02.283,3,-3.79,9.27,2.12,-0.52,-1.21,-0.4,0.15,0.63,0.61,25.73,-31.52,2.63
2025-11-24 10:10:16.319,8,-1.24,4.1,8.64,0.6,-0.42,0.2,0.2,0.11,0.13,13.16,-3.11,-43.78
2025-11-24 09:23:48.928,1,-5.14,6.12,5.15,0.75,1.38,0.57,0.37,0.28,-0.13,29.61,-5.03,-31.69
2025-11-24 09:38:04.750,0,-1.8,4.04,7.49,-0.31,0.19,-0.15,-0.02,0.25,0.85,22.91,-20.96,-23.83
2025-11-24 09:15:41.505,3,-2.97,3.49,8.6,0.11,-0.34,-0.41,0.22,0.14,-0.2,4.71,10.52,-45.71
2025-11-24 09:22:58.160,3,-1.96,6.89,6.93,0.69,-0.07,-0.48,0.37,-0.22,-0.65,-13.78,-26.38,-26.42
2025-11-24 09:21:55.743,3,-3.26,8.61,3.67,0.08,0.1,-0.17,0.34,0.47,0.55,26.33,-31.2,-5.72
2025-11-24 09:38:02.606,5,-3.79,5.11,8.94,0.1,0.78,-0.51,-0.1,0.33,0.85,26.83,-23.53,-17.59
2025-11-24 09:35:17.052,0,-3.32,2.79,8.97,-0.19,-0.08,-0.01,-0.09,0.22,0.88,22.29,-21.09,-23.21
2025-11-24 09:15:18.986,0,-0.9,2.98,9.84,0.27,0.16,-0.03,0.19,-0.0,-0.04,-6.24,11.03,-45.3
2025-11-24 09:29:44.847,5,-0.27,7.08,3.98,-0.01,-0.07,0.07,0.1,0.39,0.89,17.74,-32.87,-17.19
2025-11-24 13:36:56.333,0,-1.98,6.07,8.12,-0.31,0.04,0.04,0.26,0.27,0.44,29.51,-18.96,-31.41
2025-11-24 13:41:57.657,0,-0.63,7.51,6.15,0.28,-0.03,0.09,0.3,0.32,0.6,6.56,-25.13,-18.58
2025-11-24 13:45:40.017,5,-0.88,8.54,5.35,0.17,0.18,0.06,0.28,0.44,0.65,16.69,-24.62,-8.91
2025-11-23 22:48:55.888,6,-2.41,4.25,8.43,-0.1,-0.05,-0.03,0.13,0.21,0.48,17.51,-8.87,-31.03
2025-11-24 09:48:24.694,5,-2.5,5.16,7.63,0.17,-0.05,0.18,0.08,0.28,0.64,40.5,-15.26,-29.14
2025-11-24 13:35:29.039,4,-1.33,7.25,7.13,-0.18,-0.19,-0.02,0.19,0.31,0.61,25.39,-14.85,-22.2
2025-11-24 13:44:59.562,8,-2.83,7.66,4.68,-0.5,-0.56,-0.11,0.23,0.43,0.62,18.43,-20.06,-12.79
2025-11-24 09:38:17.155,0,-1.86,3.07,8.79,-0.01,-0.27,-0.15,-0.02,0.17,0.85,22.73,-17.18,-27.0
2025-11-24 13:37:09.545,3,-2.96,8.78,6.13,-1.03,-0.23,0.01,0.31,0.41,0.45,32.34,-23.98,-20.31
2025-11-24 09:48:21.683,5,-2.47,4.3,8.38,-0.03,-0.2,-0.01,0.09,0.25,0.66,36.58,-16.69,-32.96
2025-11-24 09:37:26.159,4,-6.02,4.37,5.72,0.31,-0.04,0.04,-0.2,0.41,0.81,28.69,-26.25,-10.11
2025-11-24 09:34:29.937,0,-2.22,4.42,7.4,-0.06,-0.1,0.12,0.0,0.26,0.89,17.14,-24.06,-22.89
2025-11-24 09:48:02.422,9,-2.09,3.31,10.2,0.04,0.09,0.31,0.04,0.2,0.65,38.49,-10.46,-33.43
2025-11-24 09:30:18.116,1,0.84,6.19,10.67,0.43,0.87,-0.41,0.14,0.26,0.83,18.83,-28.16,-22.07
2025-11-24 09:15:19.235,8,-0.67,4.79,8.15,-0.25,0.11,0.11,0.25,0.02,-0.01,0.45,6.81,-45.54
2025-11-24 13:39:32.893,8,-1.99,8.24,8.3,-0.6,-0.29,-0.2,0.15,0.4,0.68,22.13,-25.03,-17.34
2025-11-24 09:23:24.002,7,-0.13,4.79,9.01,-0.65,-0.8,-0.66,0.32,0.16,0.22,14.94,-11.68,-38.03
2025-11-24 09:38:51.414,0,-4.54,2.48,8.24,-0.23,-0.09,-0.0,-0.11,0.25,0.84,27.32,-17.53,-23.29
2025-11-24 13:38:31.983,2,-3.5,8.58,3.36,0.5,-0.46,-0.06,0.24,0.52,0.64,19.44,-33.98,-7.31
2025-11-24 09:15:27.492,3,-1.21,5.9,9.55,-0.05,-0.09,-0.17,0.23,0.1,-0.13,5.21,9.02,-45.49
2025-11-24 13:40:00.178,8,-3.02,7.58,5.64,-0.76,-0.23,-0.01,0.14,0.46,0.7,21.45,-29.03,-14.36
2025-11-24 09:33:44.532,8,-2.95,3.85,7.88,-0.31,0.2,0.03,-0.06,0.24,0.88,19.89,-24.39,-23.96
2025-11-24 09:35:22.310,3,-5.6,6.03,5.33,0.08,-0.29,-0.2,-0.19,0.43,0.83,26.76,-26.85,-9.92
2025-11-24 09:15:16.387,8,0.58,5.6,8.52,0.0,-0.2,-0.01,0.24,-0.01,-0.02,0.58,8.57,-47.94
2025-11-24 09:36:02.263,6,-1.06,3.17,9.93,-0.33,-0.88,-0.29,0.05,0.18,0.9,14.38,-21.83,-24.6
2025-11-24 09:33:22.975,1,-4.44,7.42,4.42,0.07,-0.29,-0.06,-0.05,0.47,0.81,23.08,-30.41,-7.78
2025-11-24 13:38:29.758,1,-2.46,9.93,2.19,-1.07,-0.18,-0.46,0.29,0.55,0.6,18.84,-36.32,-2.16
2025-11-24 09:22:57.510,7,-0.76,6.12,7.04,-0.08,0.23,-0.02,0.29,-0.22,-0.65,-22.43,-22.76,-26.76
2025-11-24 09:38:16.610,1,-4.86,5.82,6.57,-0.15,-0.89,-0.51,-0.11,0.32,0.86,24.02,-24.34,-17.31
2025-11-24 13:36:42.094,9,-0.22,6.36,9.58,-0.66,-0.05,0.18,0.29,0.17,0.42,24.47,-17.59,-33.58
2025-11-24 09:21:47.995,4,-0.42,5.32,10.89,0.27,0.14,-0.09,0.32,0.02,-0.15,6.13,-12.08,-37.97
2025-11-24 09:29:59.784,5,-0.89,6.42,8.22,-0.68,0.23,-0.07,0.17,0.29,0.81,18.66,-29.48,-21.17
2025-11-24 09:24:03.784,0,-4.24,0.51,9.51,0.26,-0.26,-1.04,-0.21,0.13,0.93,33.43,-10.48,-21.83
2025-11-24 09:23:03.458,1,-6.33,-3.93,9.27,1.38,0.65,0.64,0.15,0.23,-0.96,3.68,3.96,-31.28
2025-11-24 13:42:50.888,2,-4.42,8.53,4.78,0.21,-0.04,0.31,0.07,0.62,0.67,21.11,-22.71,0.23
2025-11-24 09:34:57.348,4,-4.98,7.49,6.48,-0.8,0.04,-0.18,-0.11,0.5,0.81,22.31,-31.24,-6.88
2025-11-24 09:34:56.583,2,-5.69,7.5,4.52,0.22,0.05,0.1,-0.13,0.52,0.79,23.08,-32.31,-4.11
2025-11-24 13:38:35.615,8,-2.01,8.37,3.05,0.52,-0.75,0.11,0.25,0.45,0.63,18.69,-32.46,-14.01
2025-11-24 09:15:16.171,7,0.89,4.16,9.33,-0.21,0.08,-0.06,0.24,-0.03,-0.02,-0.96,8.55,-47.03
2025-11-24 13:38:47.111,4,-3.08,8.31,2.65,-0.88,-0.81,-0.54,0.2,0.5,0.66,21.06,-33.13,-9.34
2025-11-24 09:35:32.204,7,-4.94,6.04,7.33,-0.23,-0.09,-0.25,-0.13,0.42,0.83,27.51,-24.43,-10.78
2025-11-24 13:35:42.442,4,-2.19,5.53,7.43,-0.19,-0.66,-0.16,0.16,0.28,0.59,25.82,-10.43,-22.8
2025-11-24 09:47:46.054,4,-3.02,6.39,5.72,-0.4,-0.47,-0.64,0.08,0.33,0.67,40.93,-18.04,-26.78
2025-11-23 22:48:33.419,4,1.5,6.98,6.89,0.11,0.0,0.01,0.37,0.17,0.52,5.93,-21.3,-24.81
2025-11-24 09:34:09.708,3,-6.0,6.23,5.56,-0.58,-0.65,-0.29,-0.13,0.43,0.81,28.43,-24.54,-10.8
2025-11-24 09:33:37.251,8,-1.45,3.79,8.06,-0.42,-0.5,-0.04,-0.0,0.2,0.91,17.01,-22.99,-26.1
2025-11-24 09:48:27.510,2,-4.88,4.59,7.71,-0.24,-0.52,-0.56,0.04,0.33,0.65,41.93,-14.76,-26.59
2025-11-24 13:45:37.694,4,-1.13,9.38,3.79,0.14,-0.16,0.32,0.29,0.5,0.61,17.93,-24.77,-3.51
2025-11-24 13:35:37.769,3,-0.87,5.57,7.61,-0.2,-0.37,-0.02,0.19,0.2,0.58,22.5,-7.18,-23.89
2025-11-24 09:38:20.217,2,-3.69,5.4,7.47,-0.31,-0.84,-0.23,-0.1,0.31,0.86,24.9,-24.15,-18.45
2025-11-24 09:38:49.483,9,-3.98,2.8,8.95,-0.13,0.06,0.32,-0.12,0.24,0.84,27.83,-18.51,-20.31
2025-11-24 13:41:53.077,9,-2.12,5.81,8.19,0.05,0.16,0.16,0.23,0.32,0.6,18.19,-14.23,-18.64
2025-11-24 13:38:40.546,9,-2.38,6.89,8.8,-0.32,-0.04,0.36,0.22,0.33,0.62,20.19,-24.99,-20.7
2025-11-24 13:36:14.167,7,-3.4,5.26,7.82,-0.01,0.06,-0.09,0.08,0.34,0.61,29.79,-10.61,-21.58
2025-11-23 22:53:04.451,0,-0.3,6.15,7.4,-0.26,0.11,0.0,0.3,0.18,0.46,10.01,-16.22,-29.94
2025-11-24 13:40:01.145,5,-2.82,8.43,9.26,0.18,0.01,-0.24,0.16,0.44,0.71,19.2,-29.23,-15.11
2025-11-24 09:35:00.003,9,-3.21,4.78,7.63,0.1,0.03,0.02,-0.07,0.3,0.87,20.53,-24.84,-18.21
2025-11-24 09:23:22.027,5,-1.61,7.08,6.42,-0.93,-0.35,-0.64,0.36,0.21,0.27,19.14,-17.27,-35.46
2025-11-24 13:39:55.413,0,-2.94,7.15,6.08,0.53,0.15,0.36,0.14,0.4,0.68,24.49,-23.19,-16.97
2025-11-24 09:30:06.782,9,3.28,6.01,6.95,0.11,0.09,0.06,0.36,0.17,0.76,0.64,-35.38,-16.74
2025-11-24 13:41:48.545,0,-1.35,7.08,6.4,-0.32,-0.18,0.18,0.24,0.32,0.58,16.22,-16.95,-20.01
2025-11-24 09:18:15.505,1,0.52,4.82,8.46,-0.02,-0.06,-0.33,0.24,-0.11,-0.52,-10.37,-13.56,-47.12
2025-11-24 13:35:22.322,3,-1.46,7.9,6.08,-0.42,-0.43,-0.03,0.28,0.38,0.55,26.06,-17.87,-17.27
2025-11-24 13:41:49.070,5,-0.87,9.76,2.68,-0.51,-0.03,-0.04,0.31,0.47,0.58,18.13,-23.46,-6.68
2025-11-24 13:38:20.111,4,-1.19,9.63,4.7,-0.89,-1.13,-0.65,0.32,0.42,0.52,30.47,-25.86,-18.99
2025-11-24 13:38:46.220,3,-3.63,7.84,5.73,-0.02,-0.37,-0.63,0.17,0.54,0.68,21.75,-32.14,-6.68
2025-11-24 13:39:30.844,0,-2.46,6.96,6.11,0.03,-0.6,0.45,0.16,0.38,0.69,23.06,-23.7,-18.02
2025-11-24 13:41:34.324,9,-0.77,7.48,6.06,0.27,0.86,0.61,0.21,0.34,0.61,17.63,-18.69,-17.18
2025-11-24 13:35:54.865,4,-4.48,5.38,6.29,-0.14,-0.11,-0.2,0.07,0.37,0.6,29.98,-11.19,-18.64
2025-11-24 13:45:54.306,7,-2.32,8.71,4.31,-0.56,-0.33,-0.17,0.28,0.42,0.58,18.75,-21.28,-12.21
2025-11-24 09:28:55.543,2,-3.98,4.97,9.31,-0.25,0.22,-0.51,-0.06,0.31,0.8,31.71,-19.54,-21.15
2025-11-24 13:41:44.672,5,-1.06,9.23,5.88,0.29,0.1,-0.17,0.27,0.47,0.58,18.39,-23.4,-8.42
2025-11-24 09:32:56.006,7,-0.55,4.91,8.6,-0.22,-0.23,-0.16,0.07,0.24,0.87,17.49,-23.81,-23.46
2025-11-24 13:38:10.329,5,-4.08,6.82,3.33,-0.51,-0.62,-0.25,0.27,0.41,0.39,38.03,-18.68,-22.46
2025-11-24 13:41:57.876,8,-1.19,8.06,6.41,-0.51,0.13,0.1,0.29,0.35,0.61,14.51,-21.51,-17.19
2025-11-24 09:29:55.144,1,3.16,8.1,9.32,-0.44,0.66,-0.03,0.24,0.35,0.78,15.84,-32.33,-15.64
2025-11-24 09:48:02.840,0,-1.89,2.58,9.63,0.17,0.25,0.05,0.07,0.2,0.63,35.49,-12.96,-35.48
2025-11-23 22:48:36.319,1,2.08,7.16,6.35,-0.1,0.04,0.05,0.39,0.16,0.52,3.02,-23.1,-24.13
2025-11-23 22:46:43.396,4,2.44,7.3,6.13,0.02,0.17,-0.06,0.41,0.2,0.59,2.7,-22.69,-25.09
2025-11-24 09:38:30.026,3,-5.14,4.53,8.16,0.32,-0.43,0.19,-0.2,0.31,0.83,31.61,-19.35,-16.22
2025-11-24 09:34:52.321,9,-2.86,4.22,8.49,0.21,-0.03,-0.02,-0.08,0.28,0.88,21.53,-23.66,-20.49
2025-11-24 09:48:23.163,3,-4.08,4.8,9.61,0.06,-0.41,0.01,0.05,0.31,0.65,40.58,-17.48,-27.17
2025-11-24 09:22:55.301,9,-1.28,4.13,9.05,0.39,-0.06,0.12,0.22,-0.13,-0.71,-18.66,-16.63,-30.45
2025-11-24 13:41:53.653,7,-1.8,8.39,5.73,-0.03,0.1,-0.29,0.28,0.41,0.63,15.96,-21.43,-12.54
2025-11-24 09:23:45.864,4,-5.16,2.39,7.4,0.82,0.85,0.54,0.16,0.38,0.1,33.34,1.5,-28.22
2025-11-24 13:39:37.551,3,-4.66,8.58,2.88,-0.73,-0.41,-0.34,0.12,0.58,0.64,29.48,-25.93,-3.26
2025-11-24 09:48:22.959,2,-4.67,4.94,7.33,-0.08,-0.6,-0.48,0.06,0.34,0.66,42.02,-17.12,-24.26
2025-11-24 13:41:43.147,8,-0.16,8.78,4.43,-0.56,-0.15,0.14,0.29,0.33,0.61,13.48,-20.63,-18.04
2025-11-24 09:29:52.662,1,-0.01,9.29,4.72,0.3,0.53,-0.69,0.18,0.48,0.74,23.27,-33.24,-6.53
2025-11-24 09:29:47.056,0,2.34,4.64,9.22,-0.32,-0.01,0.03,0.24,0.13,0.82,11.12,-23.27,-30.49
2025-11-24 09:23:43.964,5,-7.33,3.97,6.91,-0.03,0.05,-0.13,0.16,0.38,0.17,35.21,-3.19,-25.2
2025-11-23 22:53:13.207,8,0.04,6.47,7.62,-0.22,0.11,-0.01,0.29,0.16,0.46,7.35,-16.2,-30.58
2025-11-24 13:35:54.140,5,-4.22,5.07,7.52,-0.19,0.64,-0.02,0.08,0.35,0.61,30.47,-10.13,-20.44
2025-11-24 09:29:01.635,9,-3.93,2.56,9.65,0.16,-0.17,0.26,-0.07,0.23,0.79,32.33,-15.9,-25.41
2025-11-24 13:37:31.823,3,-3.67,4.67,8.69,0.67,-0.23,0.04,0.14,0.31,0.5,31.69,-16.69,-31.07
2025-11-24 09:30:03.604,3,-0.69,7.52,6.18,0.14,0.37,-0.15,0.25,0.37,0.78,16.14,-34.33,-13.5
2025-11-24 09:23:41.932,3,-8.16,4.4,4.92,1.02,-0.26,-1.05,-0.03,0.47,0.5,41.49,-5.79,-13.28
2025-11-24 09:29:53.343,5,-2.4,7.67,5.74,-0.73,-0.78,-0.2,0.12,0.42,0.76,24.66,-30.09,-13.46
2025-11-24 09:30:16.662,7,-1.45,2.9,9.82,0.11,0.13,0.02,0.02,0.18,0.85,21.53,-21.49,-28.18
2025-11-24 09:37:21.924,0,-4.21,2.3,7.25,0.74,-0.39,0.0,-0.14,0.22,0.86,26.38,-18.86,-22.44
2025-11-24 09:47:53.651,5,-3.82,3.87,8.33,-0.29,-0.25,-0.23,0.08,0.24,0.64,37.31,-13.46,-31.78
2025-11-24 13:38:11.904,0,-3.33,5.22,7.89,-0.5,-0.11,0.0,0.24,0.28,0.37,33.84,-14.4,-29.36
2025-11-24 09:35:38.907,9,-3.95,2.89,10.17,-0.07,0.0,0.08,-0.12,0.24,0.85,26.68,-18.3,-22.5
2025-11-24 13:38:52.752,4,-5.14,7.17,5.66,-0.23,0.46,0.05,0.21,0.51,0.61,26.27,-26.68,-10.16
2025-11-24 13:41:59.076,3,-1.53,9.17,5.82,-0.64,-1.05,0.31,0.31,0.44,0.56,17.18,-21.3,-9.49
2025-11-24 09:48:22.124,0,-1.61,4.23,8.27,-0.29,0.18,0.07,0.1,0.21,0.63,34.93,-15.15,-33.54
2025-11-24 09:23:31.850,7,8.85,3.89,4.57,-0.89,0.59,0.21,-0.02,-0.55,-0.4,-35.68,-5.14,-3.69
2025-11-24 09:15:43.655,5,-3.8,2.28,8.81,0.07,-0.08,-0.32,0.21,0.13,-0.2,1.63,10.46,-44.49
2025-11-24 09:33:48.421,2,-4.32,6.27,7.9,0.69,-0.16,0.2,-0.07,0.41,0.84,23.81,-27.39,-12.32
2025-11-24 09:35:53.986,4,-4.35,7.29,4.43,-0.18,-0.83,-0.35,-0.22,0.4,0.89,23.33,-28.61,-10.01
2025-11-24 13:37:35.189,0,-0.77,4.25,9.66,-0.28,0.67,-0.07,0.15,0.19,0.49,25.54,-13.01,-35.98
2025-11-24 09:30:22.098,0,-2.67,1.45,9.06,0.25,0.14,0.15,-0.06,0.14,0.84,24.53,-15.49,-29.19
2025-11-24 09:23:32.083,6,7.7,3.95,5.24,-0.2,0.43,-0.22,-0.04,-0.51,-0.42,-37.58,-5.76,-6.66
2025-11-24 09:34:54.319,8,-3.89,5.5,7.51,-0.12,0.21,0.22,-0.08,0.37,0.86,22.69,-25.76,-15.51
2025-11-24 09:48:30.003,9,-1.97,2.6,11.3,-0.19,-0.08,-0.01,0.06,0.17,0.62,35.66,-9.23,-37.48
2025-11-24 09:28:28.326,5,-5.15,1.92,9.99,0.03,-0.48,-0.21,-0.18,0.22,0.84,32.08,-14.64,-22.33
2025-11-24 13:45:55.914,1,-2.65,8.82,2.91,-0.26,-0.83,0.3,0.27,0.56,0.53,22.35,-23.23,-0.19
2025-11-24 13:38:53.509,8,-1.26,8.05,5.12,-0.77,-0.18,-0.09,0.25,0.38,0.62,20.42,-27.13,-17.21
2025-11-24 13:39:54.997,0,-1.94,6.7,8.06,-0.07,0.03,0.05,0.14,0.38,0.69,21.3,-24.6,-19.37
2025-11-24 09:38:12.067,2,-4.77,5.56,7.83,0.18,-0.62,-0.56,-0.09,0.34,0.85,25.29,-24.36,-17.21
2025-11-24 13:39:59.160,3,-4.44,8.72,6.26,-0.48,-1.21,0.18,0.1,0.56,0.67,26.72,-26.91,-5.18
2025-11-24 13:40:01.569,3,-3.71,8.23,3.85,-0.63,-0.97,-0.17,0.12,0.55,0.68,22.74,-31.52,-5.14
2025-11-24 13:41:50.704,0,-1.29,7.52,8.2,0.32,0.06,0.15,0.24,0.36,0.61,17.4,-18.24,-15.54
2025-11-24 09:35:57.440,2,-3.63,8.37,5.34,-0.0,-0.91,-0.13,-0.1,0.46,0.85,20.78,-29.36,-10.41
2025-11-24 09:15:09.716,0,-4.0,0.08,8.39,0.7,-0.45,-0.69,0.01,0.15,0.26,18.79,18.99,-37.74
2025-11-24 09:28:40.212,6,-2.41,5.16,8.24,0.79,-0.99,0.49,0.03,0.3,0.8,28.84,-22.14,-22.37
2025-11-24 09:38:43.009,0,-4.18,3.13,7.68,0.16,0.23,0.21,-0.14,0.27,0.84,27.62,-20.33,-20.94
2025-11-24 13:36:00.062,1,-4.47,5.65,5.64,0.09,-0.8,-0.06,0.05,0.4,0.62,29.38,-14.18,-14.23
2025-11-23 22:48:23.362,7,1.45,6.66,7.62,0.01,0.13,-0.02,0.07,-0.36,-0.88,4.28,-21.08,-28.39
2025-11-24 09:23:51.237,6,0.12,4.84,8.67,0.03,-0.28,0.13,0.27,-0.04,-0.05,1.05,-4.95,-36.81
2025-11-24 09:35:34.305,8,-5.36,5.4,8.59,-0.46,-0.0,-0.03,-0.14,0.37,0.84,27.09,-25.37,-14.91
2025-11-24 09:23:52.771,4,0.01,4.63,11.89,0.38,0.4,0.01,0.23,0.01,-0.11,2.64,-2.33,-36.28
2025-11-24 09:29:01.149,8,-4.87,2.72,8.8,0.12,-0.05,0.03,-0.1,0.24,0.78,31.71,-16.03,-24.81
2025-11-24 13:38:23.885,0,-1.3,6.54,10.21,-0.74,-0.0,-0.1,0.27,0.23,0.46,26.61,-19.95,-30.81
2025-11-24 13:38:55.276,7,-3.22,8.08,5.04,-0.46,-0.45,-0.23,0.16,0.46,0.65,24.75,-27.38,-12.54
2025-11-24 13:36:16.017,0,-1.72,3.97,9.92,-0.26,0.51,0.26,0.11,0.26,0.6,26.93,-8.57,-22.82
2025-11-24 13:42:12.347,0,0.04,8.81,4.04,-0.5,-1.11,0.01,0.33,0.35,0.61,13.31,-23.18,-13.16
2025-11-24 09:21:47.364,9,-1.75,3.86,7.56,-0.02,-0.49,-0.26,0.25,0.09,-0.1,10.01,-5.23,-39.08
2025-11-24 09:34:12.046,9,-2.6,3.59,9.9,0.3,-0.08,0.02,-0.02,0.23,0.89,20.12,-21.77,-24.58
2025-11-24 13:42:18.737,8,0.46,7.7,4.51,0.22,0.26,0.35,0.36,0.4,0.62,13.09,-23.53,-10.71
2025-11-24 13:45:35.637,5,-1.16,8.61,5.01,-0.34,-0.43,-0.02,0.25,0.45,0.64,18.23,-22.99,-9.49
2025-11-24 13:36:32.113,7,-1.16,8.07,4.66,0.04,-0.37,-0.34,0.34,0.28,0.38,25.39,-24.02,-23.87
2025-11-24 09:27:58.391,7,-3.47,2.12,8.88,-0.16,-0.16,0.06,-0.04,0.19,0.67,36.81,-1.71,-28.31
2025-11-24 13:35:54.348,2,-4.32,5.05,7.69,0.17,0.27,-0.15,0.08,0.37,0.61,31.89,-11.08,-19.93
2025-11-24 09:47:34.109,8,-1.63,3.94,8.29,-0.32,0.22,0.05,0.13,0.19,0.63,32.94,-13.71,-36.64
2025-11-24 09:30:14.356,5,-1.13,5.85,8.61,0.31,-0.16,0.05,0.15,0.29,0.83,18.86,-30.86,-20.89
2025-11-24 13:36:48.342,5,-2.36,7.77,5.58,-1.09,-0.53,0.2,0.36,0.29,0.46,26.42,-24.77,-25.03
2025-11-24 13:36:51.567,5,-2.36,8.06,5.28,0.46,0.56,0.08,0.35,0.39,0.45,29.63,-27.66,-19.69
2025-11-24 09:48:32.156,4,-3.54,6.21,5.73,-0.18,-0.2,-0.44,0.07,0.32,0.66,40.93,-16.59,-26.4
2025-11-24 13:41:51.553,1,-2.58,9.0,2.97,-0.72,-0.26,-0.61,0.27,0.59,0.55,21.53,-21.47,0.79
2025-11-24 13:41:38.381,0,0.22,7.48,7.28,0.39,-0.02,0.66,0.08,-0.39,-0.91,11.72,-18.98,-21.26
2025-11-24 09:38:46.055,2,-6.25,4.04,7.48,-0.25,-0.62,-0.19,-0.19,0.36,0.83,28.67,-23.55,-12.66
2025-11-24 13:35:37.086,4,-1.62,5.67,7.6,-0.17,-0.2,-0.05,0.2,0.23,0.59,22.14,-12.09,-23.46
2025-11-24 09:48:10.087,7,-1.32,5.76,7.1,-0.44,-0.06,-0.22,0.2,0.24,0.67,31.93,-21.28,-30.54
2025-11-24 09:23:52.370,7,0.64,4.74,8.41,0.09,0.46,-0.15,0.22,-0.02,-0.12,0.13,-0.83,-38.03
2025-11-24 13:44:59.342,7,-1.97,8.43,4.75,-0.42,-0.46,0.09,0.24,0.47,0.62,20.4,-20.7,-8.85
2025-11-24 13:42:03.183,0,-1.74,8.53,5.2,-0.48,-0.3,-0.16,0.29,0.37,0.58,16.41,-20.06,-14.59
2025-11-24 09:29:51.930,4,-3.3,6.96,7.57,0.51,0.68,0.15,0.01,0.44,0.78,28.93,-28.95,-12.96
2025-11-24 09:30:00.838,8,0.6,6.41,7.84,-0.2,-0.3,0.28,0.23,0.29,0.78,15.68,-31.76,-19.31
2025-11-24 09:28:56.436,0,-3.93,2.07,9.1,0.16,0.17,-0.02,-0.1,0.22,0.8,32.18,-13.52,-24.73
2025-11-24 13:45:06.728,0,-1.52,6.91,6.79,-0.0,-0.05,0.07,0.23,0.36,0.64,16.24,-17.23,-16.76
2025-11-24 13:38:12.312,8,-3.31,7.06,4.85,0.89,-0.26,0.39,0.28,0.37,0.41,35.74,-19.39,-24.17
2025-11-24 13:39:04.740,2,-1.65,9.28,2.62,-2.12,-0.02,-0.34,0.18,0.63,0.64,23.04,-30.34,2.59
2025-11-24 09:23:00.100,1,-4.19,8.99,1.55,1.35,-0.91,0.61,0.3,-0.61,-0.73,11.01,-36.39,8.85
2025-11-24 09:18:28.102,5,0.03,7.6,-7.39,-0.18,-0.47,-0.07,0.5,0.75,0.38,11.79,-22.11,21.53
2025-11-24 09:38:48.147,2,-6.23,4.5,5.52,0.23,-0.97,-0.31,-0.19,0.39,0.81,31.24,-22.13,-11.66
2025-11-24 09:37:21.387,9,-4.97,1.08,8.84,0.05,-0.34,-0.13,-0.15,0.18,0.87,21.79,-18.02,-24.34
2025-11-24 13:35:48.825,1,-4.66,5.7,5.16,0.02,-0.35,-0.19,0.09,0.37,0.6,30.38,-11.27,-18.81
2025-11-24 09:37:19.013,7,-5.12,5.8,7.68,-0.84,0.02,0.32,-0.15,0.38,0.87,17.89,-27.96,-12.09
2025-11-24 13:38:13.929,8,-3.33,6.05,5.58,-0.41,-0.89,-0.41,0.26,0.31,0.43,31.8,-18.26,-30.02
2025-11-24 13:39:50.449,3,-3.52,8.43,4.95,-0.03,-0.86,-0.11,0.09,0.55,0.71,26.51,-28.58,-6.77
2025-11-23 22:46:44.148,8,1.71,7.6,5.91,-0.22,0.34,0.05,0.42,0.18,0.53,2.31,-25.82,-23.31
2025-11-24 13:42:18.329,0,0.38,8.45,6.33,-0.95,-0.18,-0.11,0.34,0.3,0.62,9.84,-21.94,-17.1
2025-11-23 22:48:41.499,6,1.2,7.61,5.79,-0.1,-0.04,0.05,0.38,0.19,0.54,6.75,-22.41,-25.93
2025-11-24 13:44:56.143,0,-0.35,7.6,6.01,0.4,0.04,-0.4,0.19,-0.36,-0.84,12.15,-21.24,-16.44
2025-11-24 09:22:44.012,3,1.26,7.76,6.52,-0.26,-0.05,0.03,0.44,-0.15,-0.19,-7.58,-22.58,-30.75
2025-11-24 13:37:22.741,5,-2.71,5.33,8.51,0.17,-0.18,0.07,0.21,0.3,0.48,32.63,-15.99,-32.19
2025-11-24 09:47:49.644,8,-1.3,4.08,8.39,0.11,-0.19,0.25,0.1,0.2,0.65,34.84,-14.4,-36.21
2025-11-24 09:23:54.619,7,4.11,3.25,9.27,-0.19,-0.5,0.24,0.16,-0.2,-0.06,-11.57,3.09,-33.28
