Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:22:59.268,3,-3.95,8.89,2.28,2.34,-0.79,-0.15,0.38,-0.53,-0.72,-4.56,-43.24,5.16
2025-11-24 13:45:09.667,6,-2.96,8.51,4.19,0.53,0.54,0.01,0.19,0.49,0.61,21.94,-20.03,-8.27
2025-11-24 14:53:22.459,6,-4.62,2.82,8.56,0.25,0.32,-0.34,-0.15,0.2,0.93,25.41,-19.74,-27.73
2025-11-24 14:34:33.601,6,-2.42,6.09,6.28,0.46,0.13,0.1,0.09,0.36,0.79,21.53,-21.62,-15.69
2025-11-24 14:53:20.351,2,-5.25,6.31,7.52,0.21,-1.37,-0.24,0.38,-0.19,-0.88,18.94,-24.13,-25.46
2025-11-24 14:38:30.924,3,-3.72,6.57,6.43,-0.34,-0.19,0.58,0.06,0.38,0.63,24.34,-15.51,-14.21
2025-11-24 13:36:53.799,0,-1.27,5.69,9.02,-0.42,-0.01,-0.03,0.29,0.21,0.45,24.83,-19.89,-32.4
2025-11-24 14:38:34.273,5,-4.03,6.69,9.3,0.49,0.41,0.07,0.04,0.4,0.65,29.16,-14.68,-12.09
2025-11-24 14:55:03.091,3,-6.68,4.82,6.32,0.55,-1.08,-0.49,0.4,0.13,-0.55,15.73,-15.88,-34.03
2025-11-24 14:32:17.544,7,0.06,5.72,10.11,-0.61,-0.24,0.15,0.18,0.23,0.74,11.87,-20.55,-22.46
2025-11-23 22:48:38.818,1,2.38,6.95,6.32,-0.11,-0.6,0.14,0.4,0.13,0.52,3.58,-20.89,-25.91
2025-11-24 14:35:43.632,8,-1.06,6.09,6.22,0.23,-0.29,0.02,0.24,0.29,0.7,15.15,-21.36,-18.71
2025-11-24 14:59:32.564,5,-4.19,3.23,9.02,0.2,0.17,-0.25,-0.05,0.29,0.73,18.62,-14.55,-22.43
2025-11-24 13:35:25.873,6,-0.88,5.65,7.92,-0.17,0.18,0.18,0.23,0.21,0.53,18.28,-11.72,-25.59
2025-11-24 13:42:49.168,8,-1.66,8.0,3.67,0.33,-0.23,0.07,0.28,-0.36,-0.8,15.06,-18.64,-17.03
2025-11-24 13:45:56.414,7,-1.54,9.03,4.79,-0.6,0.25,-0.28,0.27,0.44,0.57,20.18,-20.12,-9.83
2025-11-24 09:23:09.248,0,2.26,-8.16,6.21,-0.37,0.46,-0.63,-0.43,0.22,-0.55,-27.49,16.91,-20.14
2025-11-24 13:36:52.033,3,-1.95,9.02,4.38,-0.37,-0.41,0.19,0.35,0.42,0.49,29.78,-27.28,-16.26
2025-11-24 14:34:32.919,0,-1.9,4.28,7.65,0.09,0.23,0.1,0.09,0.25,0.79,17.72,-14.87,-23.46
2025-11-24 09:30:19.163,8,-1.69,3.11,8.75,0.0,-0.18,0.02,0.02,0.16,0.84,21.04,-19.86,-30.88
2025-11-24 14:38:31.798,4,-4.34,6.59,5.99,-0.18,-0.31,-0.64,0.08,0.38,0.65,27.23,-15.3,-12.66
2025-11-24 09:37:32.839,6,-5.31,3.53,8.4,-0.26,-0.04,-0.24,-0.15,0.3,0.83,28.88,-21.15,-19.29
2025-11-24 14:51:58.305,2,-5.27,6.04,4.21,0.58,-3.1,-1.14,0.07,0.4,0.52,26.87,-10.82,-18.02
2025-11-24 09:38:19.579,7,-2.49,6.32,7.74,-0.25,-0.17,0.07,-0.06,0.32,0.86,22.22,-25.88,-16.67
2025-11-24 13:41:47.052,3,-4.39,6.93,3.51,0.81,-0.93,-0.14,0.24,0.52,0.55,21.6,-22.16,-4.78
2025-11-24 14:33:14.403,5,-2.32,6.99,8.14,0.11,0.5,0.01,0.14,0.36,0.74,20.23,-23.7,-17.49
2025-11-24 14:30:52.377,7,2.03,6.43,9.54,-0.11,-0.12,0.0,0.17,0.29,0.87,8.57,-21.77,-19.18
2025-11-24 09:47:47.415,5,-2.28,4.88,7.99,0.15,0.07,0.16,0.08,0.29,0.65,38.42,-16.71,-28.16
2025-11-24 09:35:55.917,2,-4.6,7.95,4.41,-0.4,-0.07,-0.36,-0.22,0.5,0.82,19.84,-32.74,-4.33
2025-11-24 14:56:59.878,9,-5.63,2.0,9.11,0.1,-0.17,0.4,0.0,0.28,0.47,24.06,-6.98,-28.31
2025-11-24 09:48:22.124,0,-1.61,4.23,8.27,-0.29,0.18,0.07,0.1,0.21,0.63,34.93,-15.15,-33.54
2025-11-24 13:42:52.805,3,-2.48,9.48,6.08,-0.3,-0.63,-0.29,0.21,0.51,0.62,21.45,-20.29,-7.43
2025-11-24 13:42:59.108,4,-4.38,8.78,1.82,-0.03,-0.71,-0.1,0.18,0.56,0.58,23.12,-19.86,-3.56
2025-11-24 09:38:23.357,0,-3.45,2.62,8.8,-0.25,-0.08,-0.15,-0.07,0.22,0.85,25.2,-18.51,-24.41
2025-11-24 14:33:13.743,9,-1.76,4.62,8.12,0.74,-0.07,-0.08,0.1,0.22,0.75,19.61,-13.8,-24.24
2025-11-24 13:42:22.303,6,-1.13,8.3,4.1,-0.46,0.34,-0.25,0.35,0.43,0.57,15.15,-23.85,-8.96
2025-11-24 13:37:02.506,3,-3.8,8.17,3.77,-0.66,-0.51,-0.13,0.32,0.44,0.43,34.46,-24.6,-17.4
2025-11-24 14:54:43.196,4,-5.62,4.35,6.5,0.11,-0.62,-1.85,0.16,0.36,0.27,28.43,-5.98,-20.96
2025-11-24 09:38:23.545,9,-2.95,2.45,10.7,0.0,-0.01,0.1,-0.08,0.2,0.86,24.83,-17.79,-23.64
2025-11-24 09:47:43.024,4,-2.45,6.45,8.19,0.08,0.09,-0.03,0.1,0.34,0.68,38.42,-20.85,-25.26
2025-11-24 14:33:24.850,5,-2.58,5.32,7.85,-0.16,0.3,0.03,0.1,0.29,0.78,19.93,-20.61,-22.2
2025-11-24 14:52:20.848,3,-4.58,3.69,6.59,0.83,-1.09,-0.82,0.01,0.34,0.4,27.71,-1.8,-20.31
2025-11-24 13:36:09.012,1,-5.72,5.96,5.81,-0.21,-0.48,-0.12,0.03,0.41,0.6,32.83,-11.64,-17.08
2025-11-24 13:36:15.826,8,-1.82,5.28,7.22,-0.1,-0.5,-0.09,0.11,0.27,0.59,26.85,-9.71,-22.84
2025-11-24 13:38:28.850,3,-1.02,10.23,7.63,-1.91,1.05,0.36,0.28,0.46,0.64,24.64,-30.75,-19.73
2025-11-24 09:38:24.650,1,-6.25,5.58,5.1,-0.14,-0.63,-0.31,-0.19,0.37,0.83,29.49,-23.03,-13.14
2025-11-24 09:47:46.972,9,-1.83,3.07,9.61,-0.19,0.01,-0.12,0.07,0.19,0.64,34.63,-13.16,-36.43
2025-11-24 14:31:07.382,1,1.58,6.97,9.17,-0.23,0.12,-0.07,0.2,0.28,0.78,4.07,-26.12,-11.18
2025-11-24 14:59:46.918,7,-5.3,3.35,7.01,-0.5,-0.42,-0.59,-0.0,0.33,0.67,23.18,-12.83,-20.94
2025-11-24 14:45:19.858,8,-2.65,3.44,9.37,1.02,0.48,-0.01,0.07,0.27,0.53,20.44,-9.96,-25.59
2025-11-24 14:37:02.227,7,-1.15,5.47,8.96,-0.19,0.33,0.05,0.14,0.27,0.71,16.61,-17.66,-20.33
2025-11-24 13:45:25.572,3,-3.21,7.61,4.7,0.24,-0.08,-0.17,0.21,0.43,0.61,20.29,-18.34,-11.48
2025-11-24 14:34:37.015,1,-0.01,6.86,6.84,0.4,-0.01,-0.26,0.13,0.33,0.8,17.7,-22.2,-17.42
2025-11-24 14:39:00.102,2,-5.29,6.14,7.12,-0.2,-1.23,-0.32,0.02,0.42,0.62,30.9,-12.17,-10.43
2025-11-24 09:37:11.485,0,-6.23,3.75,8.02,0.37,0.48,0.73,-0.19,0.36,0.86,25.39,-25.78,-16.37
2025-11-24 09:38:33.676,0,-4.16,1.67,9.1,-0.2,-0.1,-0.19,-0.11,0.21,0.84,26.29,-17.44,-23.76
2025-11-24 09:37:11.707,7,-5.17,6.49,6.18,-0.3,-0.26,-0.18,-0.2,0.44,0.84,24.56,-28.33,-10.03
2025-11-24 13:39:34.228,9,-2.04,6.39,8.72,0.12,0.07,0.4,0.15,0.37,0.67,22.28,-24.38,-18.53
2025-11-24 09:30:28.241,5,-4.79,3.55,7.7,-0.54,-0.11,-0.27,-0.08,0.3,0.8,31.99,-21.39,-19.22
2025-11-24 13:45:22.264,5,-0.74,8.57,5.44,-1.44,0.11,-0.17,0.27,0.41,0.61,18.13,-21.41,-12.81
2025-11-24 09:15:32.657,9,-1.07,1.9,10.74,-0.36,-0.01,-0.2,0.1,0.05,-0.25,-6.86,16.2,-43.67
2025-11-24 09:28:01.964,6,-2.28,1.11,10.22,0.19,0.2,0.08,-0.04,0.15,0.61,33.0,2.85,-28.67
2025-11-24 14:59:28.731,0,-2.49,2.9,8.41,-0.42,-0.14,-0.65,0.03,0.22,0.7,16.44,-11.87,-26.66
2025-11-24 14:51:54.472,7,-2.82,6.3,4.28,0.13,-0.74,-0.46,0.15,0.34,0.52,22.46,-13.31,-20.48
2025-11-24 13:37:14.536,6,-1.55,5.74,8.54,0.04,-0.31,-0.27,0.21,0.22,0.45,27.79,-15.86,-35.18
2025-11-24 13:39:09.572,5,-1.34,9.04,3.95,-0.03,0.07,0.37,0.22,0.52,0.63,21.99,-30.45,-8.66
2025-11-24 14:53:07.355,5,-3.35,4.65,9.41,-0.21,-0.22,0.07,0.11,0.32,0.59,15.94,-16.93,-24.02
2025-11-24 09:34:58.915,8,-3.64,6.26,8.14,-0.51,-0.03,-0.03,-0.06,0.37,0.86,20.83,-28.44,-15.79
2025-11-24 09:34:51.019,6,-3.61,6.64,6.62,-0.38,-0.38,-0.07,-0.07,0.4,0.85,21.69,-28.39,-14.19
2025-11-24 09:21:53.161,4,1.23,9.19,-1.9,-0.21,-0.08,-0.21,0.62,0.54,0.39,13.39,-36.6,13.86
2025-11-24 14:40:35.401,4,-6.94,5.41,6.0,-0.38,-0.36,-0.82,-0.03,0.44,0.55,32.61,-6.45,-7.2
2025-11-24 09:34:41.703,3,-4.45,6.82,7.78,-0.0,-0.06,0.02,-0.09,0.44,0.83,22.95,-29.34,-10.99
2025-11-24 09:47:54.111,0,-2.04,3.93,8.58,-0.42,-0.16,-0.19,0.11,0.19,0.62,35.34,-12.04,-36.68
2025-11-24 13:35:47.073,6,-2.0,4.04,8.08,-0.1,-0.02,0.12,0.13,0.18,0.56,18.86,-6.9,-23.66
2025-11-24 14:39:29.733,1,-7.3,5.03,4.61,0.29,-1.43,-0.07,-0.05,0.49,0.54,33.39,-6.09,-4.33
2025-11-24 14:33:43.411,5,-2.47,6.07,7.31,0.83,-0.66,0.14,0.13,0.32,0.74,20.36,-20.33,-19.71
2025-11-24 14:55:28.151,8,-3.86,3.5,8.32,0.03,-0.55,-0.13,0.04,0.27,0.51,20.06,-8.66,-24.47
2025-11-24 13:37:34.973,8,-0.92,6.37,8.8,0.25,-0.6,0.03,0.18,0.21,0.49,26.29,-15.26,-36.38
2025-11-24 09:29:45.337,2,-2.21,8.09,6.12,-0.46,-0.02,-0.65,0.01,0.45,0.85,24.34,-32.25,-12.38
2025-11-24 14:35:37.669,6,-5.3,3.64,8.05,-0.12,-0.01,-0.2,-0.05,0.35,0.61,29.49,-5.93,-11.14
2025-11-24 09:34:49.624,5,-4.28,6.38,7.0,0.07,-0.07,-0.23,-0.08,0.41,0.85,22.13,-29.57,-13.59
2025-11-24 09:37:46.961,8,-1.94,4.02,8.26,0.09,-0.12,0.02,0.01,0.24,0.86,18.15,-24.79,-21.96
2025-11-24 09:33:08.809,6,-2.7,3.73,8.39,0.14,-0.26,-0.26,-0.04,0.24,0.87,22.67,-21.96,-21.98
2025-11-24 14:55:39.530,1,-4.48,7.85,3.31,-0.3,-1.8,-0.81,0.27,0.34,0.09,29.19,-7.8,-28.56
2025-11-24 14:33:36.613,7,-0.64,4.71,8.28,-0.13,-0.29,-0.31,0.15,0.23,0.72,16.89,-17.63,-23.42
2025-11-24 14:36:42.816,5,-2.01,7.52,7.94,-0.95,-0.21,-0.37,0.14,0.36,0.77,18.34,-22.22,-17.08
2025-11-24 14:41:32.645,1,-7.75,7.3,0.23,-0.5,-0.43,-0.9,0.25,0.64,0.34,41.36,-14.36,1.8
2025-11-23 22:59:42.802,6,-4.99,5.0,6.63,0.15,0.05,-0.01,0.17,0.36,0.28,24.26,-3.08,-23.61
2025-11-24 09:23:39.464,2,-8.82,3.11,2.13,0.45,0.09,-0.53,-0.49,0.23,0.84,37.71,-17.25,-10.29
2025-11-24 09:38:08.434,5,-4.19,4.3,6.87,0.18,0.03,0.06,-0.08,0.32,0.85,24.45,-25.37,-18.26
2025-11-24 14:52:33.046,3,-3.84,4.67,8.49,0.21,0.07,0.2,-0.02,0.4,0.39,30.79,-2.98,-15.9
2025-11-24 14:31:09.525,8,-0.75,6.27,8.6,0.21,0.23,0.04,0.15,0.3,0.77,15.84,-20.38,-16.03
2025-11-24 14:58:49.050,7,-2.81,3.11,7.33,-0.2,-0.37,-0.18,-0.01,0.23,0.76,17.79,-16.22,-26.48
2025-11-24 13:42:59.636,5,-3.58,8.36,4.91,-0.73,-0.53,-0.12,0.21,0.46,0.59,21.21,-18.45,-10.88
2025-11-24 13:39:33.810,8,-2.46,7.47,7.87,-0.55,-0.59,-0.14,0.17,0.41,0.68,22.93,-25.33,-17.03
2025-11-24 13:38:27.441,5,-0.42,8.04,7.27,-0.34,-0.81,0.18,0.29,0.31,0.64,21.23,-27.11,-28.07
2025-11-24 13:37:17.302,9,-1.06,5.0,9.69,0.27,0.13,0.04,0.22,0.17,0.44,24.38,-15.23,-37.41
2025-11-24 14:44:45.685,8,-3.15,4.77,8.4,-0.16,-0.29,-0.22,0.15,0.25,0.52,16.71,-14.23,-28.14
2025-11-24 14:59:36.529,5,-5.83,3.57,8.4,-0.09,0.15,0.04,-0.06,0.32,0.74,22.5,-12.53,-22.43
2025-11-24 14:53:49.277,2,-6.7,4.4,6.11,0.12,-0.87,0.7,0.21,0.39,-0.01,29.44,2.38,-27.41
2025-11-24 14:59:51.267,9,-1.98,3.36,10.9,0.57,0.14,0.29,0.01,0.22,0.69,17.49,-11.31,-25.89
2025-11-24 14:59:57.216,9,-2.01,2.46,12.6,-0.75,-0.71,-0.53,-0.0,0.17,0.7,14.81,-8.74,-28.58
2025-11-24 09:47:45.800,1,-3.61,6.52,7.59,-0.34,-0.5,-0.06,0.07,0.36,0.69,40.35,-20.23,-23.33
2025-11-24 09:15:37.165,9,-2.24,1.72,10.28,-0.25,-0.18,-0.04,0.13,0.07,-0.27,-5.83,14.01,-45.53
2025-11-24 09:36:11.026,0,-3.68,3.15,6.51,0.77,-0.26,0.22,-0.07,0.25,0.9,21.43,-22.89,-22.84
2025-11-23 22:48:26.088,9,1.85,7.12,6.14,-0.15,0.21,-0.13,0.34,0.25,0.7,5.01,-21.99,-24.73
2025-11-24 09:35:40.968,0,-3.5,3.8,6.95,-0.21,-0.28,0.02,-0.05,0.32,0.86,22.95,-25.41,-19.76
2025-11-24 09:37:08.192,3,-7.02,7.31,5.51,0.16,-0.99,-0.58,-0.24,0.47,0.82,24.77,-29.72,-8.98
2025-11-24 14:56:07.101,3,-1.81,4.39,9.02,0.82,-1.51,-1.03,0.35,0.11,-0.33,7.26,-16.69,-37.35
2025-11-24 14:53:21.251,7,-6.07,-0.29,8.4,0.0,0.78,-0.25,0.28,-0.18,-0.94,18.38,-21.88,-30.15
2025-11-24 14:53:54.734,3,-3.58,5.56,7.73,0.83,-0.49,0.4,-0.04,0.45,0.57,29.7,-9.0,-13.13
2025-11-24 14:59:17.159,7,-4.25,4.35,8.0,-0.32,-1.08,-0.27,-0.05,0.28,0.78,20.42,-13.52,-26.12
2025-11-24 09:37:56.337,7,-2.76,4.84,7.48,-0.19,0.81,-0.25,-0.02,0.31,0.86,19.44,-27.51,-19.33
2025-11-24 09:38:13.317,1,-3.98,5.85,6.43,-0.09,-0.45,-0.58,-0.12,0.34,0.85,25.24,-26.46,-16.54
2025-11-24 13:39:11.122,6,-1.24,8.68,6.19,0.56,0.09,0.3,0.19,0.48,0.65,23.66,-26.53,-10.13
2025-11-24 14:59:16.026,9,-1.49,1.65,11.29,0.02,0.56,0.15,0.03,0.15,0.75,11.87,-10.88,-30.69
2025-11-24 09:28:15.804,8,3.99,5.62,6.34,0.01,0.01,-0.09,0.37,0.18,0.82,1.99,-32.36,-20.48
2025-11-24 14:46:00.413,8,-4.18,4.4,6.73,-0.03,-0.27,-0.71,0.14,0.27,0.44,18.6,-9.58,-25.63
2025-11-24 14:55:25.976,9,-2.67,1.49,10.45,-0.09,0.4,0.33,0.03,0.17,0.49,15.04,-3.43,-28.41
2025-11-24 14:55:40.140,2,-4.42,5.91,6.58,-0.21,-1.07,-0.32,0.24,0.34,0.14,30.62,-9.69,-26.57
2025-11-24 09:23:30.017,8,8.2,4.3,3.67,0.12,-0.07,-0.09,-0.03,-0.56,-0.41,-37.39,-8.38,1.07
2025-11-24 14:35:20.481,4,-4.17,6.11,7.04,-0.03,0.15,-0.39,0.04,0.39,0.66,26.33,-17.23,-7.86
2025-11-24 14:37:41.462,7,-1.25,4.82,10.56,0.01,0.71,-0.14,0.1,0.24,0.76,17.53,-16.33,-20.4
2025-11-24 14:40:22.224,5,-0.76,7.33,5.33,0.58,-0.73,0.3,0.17,0.35,0.62,19.78,-18.81,-14.98
2025-11-24 14:45:22.233,0,-2.15,3.46,8.71,-0.51,0.59,0.07,0.08,0.23,0.5,16.67,-8.61,-26.78
2025-11-24 09:47:22.572,6,-0.26,3.98,8.78,0.28,0.0,-0.07,0.16,0.18,0.73,26.1,-20.29,-36.47
2025-11-24 14:55:03.316,1,-5.5,5.12,4.15,0.02,-0.91,-1.69,0.42,0.1,-0.59,17.42,-16.78,-34.05
2025-11-24 14:38:30.390,9,-3.62,3.59,10.22,-0.82,-0.25,-0.13,0.07,0.22,0.6,17.29,-10.78,-21.94
2025-11-24 09:22:42.696,0,-0.11,9.14,3.91,0.42,-0.2,0.15,0.55,-0.18,-0.24,-2.94,-29.48,-25.28
2025-11-24 09:28:50.293,6,-4.14,2.69,8.88,0.45,0.44,-0.12,-0.09,0.25,0.8,32.87,-16.39,-22.41
2025-11-24 09:31:56.220,8,-0.44,5.81,7.79,-0.3,0.04,-0.1,0.16,0.28,0.83,17.68,-29.06,-20.96
2025-11-24 14:59:55.091,5,-4.23,5.53,8.64,0.28,-0.19,0.09,-0.01,0.31,0.72,19.91,-14.57,-23.4
2025-11-24 09:30:21.801,8,-3.96,2.59,7.82,-0.17,-0.35,-0.06,-0.11,0.21,0.82,31.52,-14.66,-27.36
2025-11-24 14:59:47.060,8,-3.06,5.15,8.2,-0.49,-1.03,-0.65,0.02,0.27,0.66,19.76,-13.5,-24.81
2025-11-24 14:46:00.163,0,-3.38,3.5,7.18,1.08,0.09,-0.01,0.14,0.25,0.4,18.43,-8.51,-25.97
2025-11-24 14:37:10.043,7,-0.0,4.16,10.74,-0.67,-0.89,-0.13,0.11,0.23,0.76,15.86,-15.94,-24.17
2025-11-24 14:34:57.842,0,-1.06,4.81,9.0,0.35,-0.25,-0.02,0.11,0.24,0.69,17.68,-13.26,-21.62
2025-11-23 22:48:53.206,2,-1.28,6.4,7.52,-0.06,-0.33,0.09,0.27,0.22,0.47,15.06,-15.99,-27.3
2025-11-24 13:42:55.786,1,-3.6,8.89,4.36,-0.46,-0.15,-0.77,0.16,0.58,0.64,22.01,-21.06,-1.31
2025-11-24 09:31:52.615,7,-0.99,4.72,10.03,-0.45,-0.4,-0.02,-0.0,0.27,0.95,-10.54,-41.18,-16.84
2025-11-24 09:48:32.351,7,-3.25,4.67,7.21,-0.17,-0.15,-0.23,0.09,0.29,0.64,36.94,-17.7,-29.55
2025-11-24 14:35:11.697,7,-2.96,5.77,7.17,0.08,-0.78,0.1,0.08,0.34,0.63,20.76,-18.08,-11.25
2025-11-24 13:45:29.463,2,-3.97,8.66,3.86,-0.88,-0.4,-0.14,0.22,0.5,0.59,20.51,-22.43,-6.09
2025-11-24 09:34:26.220,3,-5.09,6.4,6.19,-0.39,-0.31,0.07,-0.16,0.44,0.83,26.19,-27.32,-10.73
2025-11-24 14:34:20.502,8,-1.72,6.72,8.22,-1.46,-0.16,-0.08,0.13,0.3,0.77,19.11,-20.46,-19.89
2025-11-24 09:34:38.156,5,-4.57,5.94,6.45,-0.07,-0.22,-0.1,-0.12,0.4,0.86,21.11,-28.69,-14.59
2025-11-24 09:15:23.711,3,-2.25,3.96,8.24,-0.4,-0.68,-0.31,0.2,0.1,-0.07,6.21,10.05,-46.82
2025-11-24 14:53:27.232,6,-4.42,3.15,8.26,0.9,-0.43,-0.76,0.21,0.16,-0.3,7.88,7.8,-47.64
2025-11-24 14:52:59.082,0,-3.17,2.7,8.35,0.04,-0.02,0.05,0.1,0.22,0.52,17.16,-8.34,-28.65
2025-11-24 14:52:19.475,7,-5.3,2.07,4.96,-0.59,-0.52,-1.55,0.04,0.3,0.37,26.38,-2.63,-24.11
2025-11-24 09:15:27.966,1,-3.51,5.78,8.12,0.14,-0.38,-0.42,0.25,0.17,-0.1,11.04,9.11,-44.23
2025-11-24 14:38:39.739,8,-3.56,3.43,9.28,-0.07,0.29,0.08,0.03,0.3,0.64,25.63,-10.58,-18.47
2025-11-24 09:30:08.733,2,0.96,6.83,6.78,-0.27,1.26,-0.19,0.31,0.29,0.81,9.79,-34.37,-15.98
2025-11-24 14:56:15.222,5,-4.99,6.92,6.32,-0.28,-0.05,-0.46,0.28,0.32,0.13,24.73,-13.07,-31.93
2025-11-24 14:37:49.593,6,-2.33,5.86,7.7,0.38,0.1,-0.04,0.13,0.34,0.74,20.74,-21.34,-17.21
2025-11-24 09:33:33.651,5,-1.24,4.84,8.28,-0.08,-0.6,0.01,0.03,0.26,0.93,12.11,-26.03,-23.1
2025-11-24 14:53:12.520,7,-3.11,5.17,7.69,-0.27,0.22,-0.41,0.09,0.3,0.61,18.51,-14.57,-24.34
2025-11-24 14:34:45.465,1,-0.01,6.97,8.24,0.23,0.54,-0.07,0.18,0.31,0.74,15.81,-22.33,-18.71
2025-11-24 14:59:36.329,8,-4.79,2.41,9.03,0.29,0.49,0.27,-0.05,0.27,0.73,18.98,-11.76,-26.25
2025-11-24 13:35:47.916,8,-0.85,4.83,9.3,-0.22,1.55,0.09,0.14,0.23,0.58,25.5,-6.81,-23.85
2025-11-24 09:33:20.678,7,-1.74,5.47,8.41,-0.28,-0.24,-0.03,0.02,0.3,0.9,15.77,-26.91,-19.52
2025-11-24 14:35:45.708,4,-0.25,6.08,8.4,0.24,0.13,0.09,0.18,0.25,0.72,13.35,-21.45,-17.25
2025-11-24 13:37:35.189,0,-0.77,4.25,9.66,-0.28,0.67,-0.07,0.15,0.19,0.49,25.54,-13.01,-35.98
2025-11-24 09:35:34.484,8,-5.53,4.85,6.6,0.12,0.08,0.05,-0.14,0.39,0.83,27.3,-24.51,-13.56
2025-11-24 14:52:28.640,4,-4.66,4.71,6.19,0.08,-1.24,-0.07,0.01,0.33,0.37,27.39,0.36,-21.73
2025-11-24 14:33:51.940,6,-1.74,6.2,8.12,0.18,0.59,0.11,0.13,0.3,0.74,20.42,-19.18,-19.69
2025-11-24 14:37:56.933,7,-3.56,5.51,7.97,0.33,-0.34,-0.15,0.03,0.34,0.69,26.08,-13.5,-15.9
2025-11-24 09:38:04.342,5,-4.44,4.33,7.04,-0.05,0.1,-0.12,-0.07,0.27,0.85,26.19,-20.83,-22.89
2025-11-24 14:59:16.710,2,-3.21,6.34,5.41,-0.01,-1.59,-0.51,-0.05,0.33,0.78,22.46,-15.41,-22.13
2025-11-24 13:39:32.893,8,-1.99,8.24,8.3,-0.6,-0.29,-0.2,0.15,0.4,0.68,22.13,-25.03,-17.34
2025-11-24 14:36:58.505,7,-1.27,6.52,8.85,-0.29,-0.1,-0.15,0.14,0.32,0.75,19.54,-19.37,-18.09
2025-11-24 13:38:50.860,7,-1.39,7.51,8.87,-1.06,-0.41,-0.67,0.24,0.34,0.69,12.68,-30.19,-20.48
2025-11-24 14:42:12.890,0,-7.52,0.56,7.42,0.01,0.32,0.0,-0.07,0.35,0.49,25.65,1.11,-15.28
2025-11-24 14:53:15.544,2,-4.06,6.24,6.38,0.07,-0.63,-0.15,0.08,0.36,0.61,21.39,-16.28,-20.01
2025-11-24 13:37:39.305,3,-3.3,6.44,6.56,-0.06,-0.12,0.02,0.17,0.36,0.52,35.25,-16.14,-27.28
2025-11-24 13:36:07.520,0,-3.17,3.7,7.49,-0.13,0.17,-0.17,0.1,0.24,0.56,25.56,-7.13,-23.76
2025-11-24 14:32:22.694,5,-1.23,5.35,3.96,-0.09,-0.71,-0.01,0.13,0.29,0.77,16.5,-20.25,-19.35
2025-11-24 09:28:41.820,7,-1.89,3.78,8.23,0.06,-0.02,0.02,0.02,0.22,0.82,21.17,-22.95,-22.14
2025-11-24 09:34:59.679,9,-3.64,4.48,7.67,-0.14,-0.09,0.01,-0.07,0.3,0.86,23.68,-23.64,-20.01
2025-11-24 14:36:59.522,4,-0.58,5.42,9.49,0.32,0.45,-0.01,0.17,0.22,0.71,14.96,-17.59,-22.65
2025-11-24 09:34:32.991,7,-3.63,6.58,7.02,-0.25,-0.48,-0.16,-0.1,0.39,0.88,18.53,-29.44,-13.48
2025-11-24 14:34:54.321,7,-2.1,6.24,6.74,0.01,-0.84,-0.51,0.13,0.29,0.74,17.04,-18.69,-20.98
2025-11-24 14:51:39.635,6,-5.88,4.13,7.45,-0.4,0.09,0.14,0.0,0.41,0.55,27.92,-11.19,-15.64
2025-11-24 13:41:41.955,0,-0.14,7.07,8.43,-0.19,0.39,-0.04,0.28,0.29,0.6,15.06,-15.43,-18.34
2025-11-24 14:38:53.121,9,-2.14,3.93,10.92,0.01,-0.09,0.29,0.04,0.24,0.7,20.96,-10.58,-21.98
2025-11-24 14:55:44.904,7,-4.83,4.69,7.76,-0.75,-0.46,-1.25,-0.12,0.3,0.76,22.03,-14.57,-21.73
2025-11-24 13:45:34.371,8,-1.25,7.47,6.14,-0.37,-0.2,0.05,0.25,0.35,0.66,15.6,-18.98,-15.71
2025-11-24 09:34:13.196,1,-5.78,6.73,2.72,-0.64,-0.05,-0.04,-0.1,0.48,0.82,24.73,-29.55,-7.69
2025-11-24 09:15:52.417,1,0.22,5.38,10.6,0.25,0.4,-0.03,0.25,-0.01,-0.22,-0.41,5.29,-47.96
2025-11-24 09:47:30.467,4,-2.16,5.99,7.82,-0.14,0.04,-0.3,0.12,0.32,0.67,37.41,-20.12,-25.29
2025-11-24 14:56:27.411,3,-4.59,5.79,10.19,0.45,-0.61,-0.61,0.42,-0.06,-0.68,10.69,-26.16,-34.44
2025-11-24 09:30:24.345,0,-2.98,1.67,9.89,-0.01,-0.0,0.03,-0.07,0.16,0.84,28.91,-13.65,-27.17
2025-11-24 13:45:11.084,0,-2.05,7.0,6.99,-0.31,-0.21,-0.05,0.19,0.36,0.61,19.24,-15.26,-17.16
2025-11-23 22:48:54.947,4,-2.62,4.0,9.59,0.34,0.22,0.01,0.14,0.25,0.48,17.18,-10.86,-28.48
2025-11-24 14:45:44.226,5,-4.04,5.37,10.89,-0.02,0.38,-0.5,0.05,0.38,0.49,24.64,-8.78,-19.22
2025-11-24 09:30:03.688,1,1.09,7.94,5.72,0.03,0.02,0.02,0.25,0.38,0.78,14.66,-34.67,-13.09
2025-11-24 14:40:20.955,5,-6.2,3.26,6.16,0.02,-0.37,-0.48,-0.03,0.36,0.53,28.35,-3.98,-15.62
2025-11-24 14:40:40.641,0,-6.28,1.99,8.34,0.17,0.55,0.3,-0.04,0.38,0.52,28.65,-3.86,-10.58
