Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:34:01.734,5,-4.36,5.77,7.96,0.03,-0.13,-0.05,-0.13,0.41,0.83,27.26,-26.76,-11.91
2025-11-24 09:22:55.411,7,-1.03,3.99,10.02,0.19,0.2,-0.01,0.22,-0.13,-0.71,-20.85,-17.94,-31.2
2025-11-23 22:48:41.834,1,2.4,7.33,5.53,0.35,0.08,-0.07,0.41,0.14,0.53,3.34,-22.71,-24.73
2025-11-24 09:23:45.731,8,-7.37,2.45,7.11,-0.15,-0.04,-0.29,0.14,0.39,0.09,33.17,1.63,-25.73
2025-11-24 09:28:48.660,2,-5.22,4.06,7.38,-0.11,-0.29,-0.65,-0.14,0.31,0.79,34.41,-19.2,-16.5
2025-11-24 09:38:47.042,8,-5.21,4.17,8.74,-0.21,-0.18,-0.27,-0.13,0.32,0.83,29.01,-22.2,-16.24
2025-11-24 09:31:54.484,5,-2.42,6.49,8.11,-0.36,0.02,-0.12,0.09,0.35,0.85,18.71,-30.53,-14.19
2025-11-24 09:23:05.896,3,-0.7,-0.77,11.16,0.82,-0.71,-0.6,0.13,0.02,-0.98,7.29,-11.25,-30.11
2025-11-24 09:47:47.415,5,-2.28,4.88,7.99,0.15,0.07,0.16,0.08,0.29,0.65,38.42,-16.71,-28.16
2025-11-24 09:38:37.351,3,-5.12,4.82,7.06,0.07,0.28,-0.07,-0.2,0.34,0.84,29.85,-21.99,-14.98
2025-11-24 09:24:02.775,3,-1.68,6.57,8.39,-0.04,0.37,0.0,0.22,-0.29,-0.9,15.68,-30.45,-17.08
2025-11-24 09:35:18.150,0,-3.98,4.33,8.23,-0.58,-0.07,-0.14,-0.1,0.28,0.87,24.06,-22.76,-21.34
2025-11-24 09:38:56.238,9,-3.99,2.52,9.88,0.02,-0.24,-0.11,-0.11,0.21,0.85,24.23,-19.84,-21.92
2025-11-23 22:48:52.789,4,-0.4,5.8,7.94,0.24,0.29,0.03,0.25,0.2,0.46,12.08,-17.98,-28.11
2025-11-24 09:35:44.030,5,-4.62,6.78,6.34,-0.63,-0.51,-0.14,-0.12,0.41,0.84,24.38,-28.56,-12.75
2025-11-24 09:23:54.477,0,2.78,4.79,9.91,-0.48,-1.3,0.8,0.2,-0.13,-0.1,-8.18,-0.32,-35.16
2025-11-24 09:22:58.347,3,-3.13,8.29,6.62,0.72,0.16,-0.26,0.41,-0.22,-0.66,-11.29,-28.37,-25.91
2025-11-23 22:53:02.876,6,-0.2,6.74,7.09,-0.09,-0.11,-0.03,0.31,0.2,0.5,9.47,-17.91,-25.26
2025-11-24 09:21:54.952,4,0.6,10.36,2.49,-0.6,0.31,-0.22,0.45,0.47,0.5,19.97,-35.53,-2.51
2025-11-23 22:48:37.228,0,0.53,6.56,7.22,-0.08,0.09,-0.04,0.33,0.16,0.51,9.09,-17.72,-28.91
2025-11-23 22:52:54.061,4,1.06,6.87,8.0,0.05,0.2,0.0,0.34,0.15,0.44,4.09,-18.83,-23.72
2025-11-24 09:47:44.470,8,-2.02,3.79,8.68,-0.27,-0.26,-0.08,0.09,0.2,0.66,35.87,-13.82,-34.69
2025-11-24 09:35:11.140,9,-3.8,4.16,8.43,0.04,-0.09,0.05,-0.12,0.28,0.89,23.21,-24.86,-18.47
2025-11-24 09:29:45.627,5,-5.16,5.25,8.57,-0.47,0.93,-0.63,-0.06,0.35,0.86,31.69,-23.53,-18.58
2025-11-24 09:38:42.209,3,-6.0,4.35,4.26,0.12,-0.76,-0.26,-0.19,0.31,0.83,30.3,-20.63,-16.43
2025-11-24 09:34:49.817,5,-4.02,6.39,6.89,0.27,0.03,0.05,-0.08,0.42,0.85,21.26,-28.31,-12.06
2025-11-24 09:15:53.968,0,-0.93,3.58,9.54,-0.24,-0.01,-0.07,0.18,0.0,-0.19,-3.0,11.61,-46.16
2025-11-24 09:38:50.614,3,-6.62,3.47,7.38,-0.15,-0.65,0.02,-0.19,0.31,0.83,30.32,-20.78,-16.54
2025-11-24 09:35:10.449,0,-3.62,3.93,8.75,-0.16,-0.2,-0.03,-0.1,0.27,0.89,22.54,-24.54,-18.9
2025-11-24 09:38:52.928,8,-3.28,3.78,9.33,-0.26,-0.34,0.09,-0.08,0.24,0.85,25.16,-18.49,-21.99
2025-11-24 09:18:21.023,8,1.12,7.52,-5.03,0.15,0.6,-0.07,0.33,0.83,0.44,7.16,-19.93,25.03
2025-11-24 09:35:27.661,2,-5.55,6.92,4.96,0.04,-0.41,0.0,-0.21,0.49,0.81,26.44,-28.48,-5.19
2025-11-24 09:35:40.968,0,-3.5,3.8,6.95,-0.21,-0.28,0.02,-0.05,0.32,0.86,22.95,-25.41,-19.76
2025-11-24 09:29:06.534,9,-3.75,2.14,8.62,-0.05,0.0,0.01,-0.09,0.21,0.79,31.24,-16.16,-26.72
2025-11-24 09:21:44.560,7,0.11,4.06,8.52,-0.18,0.3,0.19,0.26,-0.09,-0.54,-8.93,-9.79,-38.63
2025-11-24 09:34:45.421,4,-4.87,6.91,5.75,-0.1,0.18,-0.04,-0.06,0.46,0.83,21.75,-30.08,-7.97
2025-11-24 09:23:37.807,7,-6.83,3.27,8.37,0.0,-0.35,0.17,0.39,-0.1,-0.9,31.74,-19.26,-26.21
2025-11-24 09:23:54.685,0,3.74,3.93,8.05,-0.08,-0.56,0.24,0.16,-0.22,-0.06,-15.09,0.99,-31.18
2025-11-23 22:45:09.220,6,-0.19,7.98,5.13,-0.31,-0.15,-0.01,0.34,0.28,0.61,8.19,-22.05,-23.48
2025-11-23 22:48:38.651,6,0.46,7.15,6.05,-0.23,-0.53,0.21,0.37,0.19,0.54,7.93,-22.11,-22.48
2025-11-24 09:35:12.876,1,-4.48,8.61,1.56,0.36,-0.84,-0.4,-0.19,0.5,0.82,20.33,-31.82,-4.44
2025-11-24 09:18:15.913,3,-2.09,4.22,9.5,-0.74,-0.53,-1.15,0.24,-0.04,-0.58,-2.44,-13.63,-47.18
2025-11-23 22:48:27.046,8,0.74,7.12,6.53,-0.24,0.16,-0.03,0.34,0.23,0.62,8.27,-21.56,-24.66
2025-11-24 09:30:10.681,8,1.66,6.89,7.19,-0.02,0.1,0.02,0.26,0.26,0.8,12.9,-31.28,-19.2
2025-11-24 09:38:53.141,0,-3.57,3.38,8.37,0.01,-0.08,-0.04,-0.06,0.24,0.85,23.34,-19.88,-21.71
2025-11-24 09:48:05.884,8,-1.76,4.1,8.85,-0.47,-0.42,-0.22,0.11,0.19,0.63,31.59,-15.64,-36.08
2025-11-24 09:29:53.120,2,-4.58,7.65,2.12,0.11,-0.56,-0.36,0.09,0.53,0.73,26.68,-32.44,-3.62
2025-11-24 09:15:26.026,5,-1.12,3.76,7.44,-0.37,-0.39,0.14,0.18,0.02,-0.14,-3.02,11.63,-45.11
2025-11-24 09:33:35.940,9,-1.74,4.65,8.61,-0.38,-0.09,-0.02,0.01,0.28,0.88,17.38,-27.21,-21.53
2025-11-24 09:29:08.211,5,-5.53,2.06,7.56,0.18,-0.42,0.03,-0.18,0.26,0.76,35.51,-12.38,-19.8
2025-11-24 09:28:51.144,3,-4.39,5.14,6.68,-0.28,-0.15,0.02,-0.04,0.33,0.8,30.39,-23.51,-17.91
2025-11-24 09:47:50.095,6,-1.98,4.08,9.3,0.03,0.3,-0.26,0.08,0.24,0.64,35.74,-15.6,-32.29
2025-11-24 09:37:09.733,4,-7.14,5.97,6.56,-0.09,-0.18,-0.12,-0.22,0.47,0.82,25.18,-28.33,-8.63
2025-11-24 09:28:59.839,2,-4.52,4.27,7.36,-0.02,0.25,-0.47,-0.08,0.31,0.79,32.78,-18.98,-21.73
2025-11-24 09:21:57.292,4,-4.31,5.59,7.51,0.6,0.17,0.5,0.02,0.35,0.73,28.35,-21.23,-20.19
2025-11-24 09:28:02.413,3,-3.1,2.7,8.68,0.38,0.12,0.0,-0.01,0.24,0.62,36.09,-4.73,-23.78
2025-11-24 09:30:29.889,1,-1.77,6.07,6.42,0.48,0.63,-0.05,0.03,0.28,0.82,25.05,-26.53,-19.74
2025-11-24 09:48:13.065,8,-0.34,4.38,8.87,0.22,0.09,0.3,0.16,0.17,0.65,28.65,-17.27,-35.31
2025-11-24 09:15:51.271,9,-2.8,2.3,8.44,0.54,-0.63,0.55,0.17,0.07,-0.37,-0.08,15.36,-44.18
2025-11-24 09:30:10.911,9,1.49,6.44,7.11,-0.19,0.14,0.03,0.26,0.26,0.79,13.44,-30.38,-21.86
2025-11-24 09:33:50.701,6,-2.97,4.99,9.7,0.06,-0.13,-0.09,-0.04,0.31,0.86,21.69,-24.9,-18.9
2025-11-23 22:56:35.169,7,0.75,6.57,7.33,-0.26,0.16,0.01,0.34,0.16,0.42,9.13,-15.75,-26.98
2025-11-24 09:48:02.632,8,-2.4,4.1,8.29,-0.5,-0.88,-0.23,0.04,0.22,0.65,38.31,-10.84,-33.39
2025-11-23 22:48:41.499,6,1.2,7.61,5.79,-0.1,-0.04,0.05,0.38,0.19,0.54,6.75,-22.41,-25.93
2025-11-23 22:52:59.061,5,-1.75,6.02,7.46,-0.2,-0.22,-0.17,0.24,0.25,0.55,11.96,-17.64,-24.73
2025-11-24 09:35:55.229,5,-4.56,5.5,7.04,-0.12,-1.15,-0.25,-0.12,0.38,0.87,25.03,-25.37,-13.71
2025-11-24 09:21:51.186,8,-1.34,10.18,1.68,0.19,0.29,0.25,0.67,0.01,-0.01,6.49,-33.96,-16.74
2025-11-24 09:36:09.925,6,-3.87,3.57,10.23,0.56,-0.06,0.66,-0.1,0.25,0.88,22.73,-21.62,-21.13
2025-11-24 09:36:04.815,5,-3.42,4.32,7.97,-0.59,-0.24,-0.12,-0.09,0.26,0.88,21.38,-24.19,-21.92
2025-11-24 09:33:00.302,9,-3.22,2.05,9.05,-0.13,0.12,0.07,-0.09,0.17,0.87,24.68,-16.73,-26.1
2025-11-24 09:15:21.051,8,-0.19,4.97,10.18,-0.45,0.4,-0.06,0.23,0.01,-0.0,-2.46,6.77,-46.24
2025-11-24 09:23:44.630,2,-7.98,5.24,7.15,-0.28,1.25,-0.76,0.21,0.44,0.09,39.77,-2.27,-22.89
2025-11-24 09:35:30.620,8,-4.65,4.33,8.87,-0.28,-0.0,0.02,-0.13,0.32,0.85,25.99,-23.74,-19.14
2025-11-24 09:29:01.958,5,-4.56,4.11,8.48,-0.13,0.02,-0.14,-0.06,0.3,0.78,32.34,-20.19,-21.54
2025-11-24 09:35:56.897,5,-3.98,6.45,7.6,-0.16,-0.28,-0.17,-0.09,0.42,0.86,21.32,-30.23,-12.3
2025-11-24 09:23:27.250,7,5.35,4.23,8.0,0.04,-0.42,0.21,0.05,-0.42,-0.46,-33.02,-16.8,-11.33
2025-11-24 09:37:36.370,1,-5.65,6.14,5.33,-0.6,-0.84,-0.39,-0.13,0.41,0.83,24.69,-26.55,-13.18
2025-11-24 09:37:31.052,9,-4.35,1.73,9.63,0.17,-0.12,0.22,-0.15,0.2,0.86,26.93,-16.65,-23.78
2025-11-24 09:33:57.371,6,-4.11,4.45,7.76,-0.64,-0.54,0.1,-0.11,0.33,0.87,22.76,-25.93,-18.77
2025-11-24 09:23:28.675,2,7.62,5.06,3.54,0.51,-0.33,-0.11,0.08,-0.53,-0.33,-35.59,-8.51,-6.69
2025-11-24 09:22:38.889,9,-2.48,3.93,8.93,-0.59,-1.26,-0.3,0.23,-0.04,-0.46,3.3,-5.16,-35.48
2025-11-24 09:18:26.438,0,-0.87,8.01,-5.1,-0.07,-0.02,-0.08,0.5,0.73,0.39,15.13,-25.05,18.0
2025-11-24 09:47:54.111,0,-2.04,3.93,8.58,-0.42,-0.16,-0.19,0.11,0.19,0.62,35.34,-12.04,-36.68
2025-11-24 09:33:34.076,4,-1.06,5.14,8.95,-0.27,-0.0,-0.33,0.04,0.26,0.93,8.1,-29.83,-21.0
2025-11-24 09:50:13.242,4,-2.06,7.99,6.78,-0.2,-0.14,0.22,0.04,0.46,0.82,21.09,-32.68,-18.15
2025-11-24 09:33:36.424,5,-2.85,5.31,8.0,0.09,-0.37,-0.05,-0.03,0.32,0.87,21.58,-26.68,-17.55
2025-11-24 09:21:50.637,7,0.32,9.14,3.18,-0.06,0.53,-0.16,0.66,-0.06,-0.1,2.93,-34.14,-15.49
2025-11-24 09:18:20.993,7,1.17,7.55,-5.36,-0.23,0.33,0.24,0.33,0.83,0.44,8.83,-19.07,24.39
2025-11-23 22:48:27.271,9,1.12,7.25,6.63,-0.35,0.04,0.02,0.36,0.21,0.59,6.09,-23.04,-26.1
2025-11-24 09:23:41.322,4,-3.39,2.92,9.19,1.15,1.56,-1.07,-0.16,0.33,0.78,36.09,-9.02,-19.01
2025-11-24 09:34:32.991,7,-3.63,6.58,7.02,-0.25,-0.48,-0.16,-0.1,0.39,0.88,18.53,-29.44,-13.48
2025-11-24 09:28:53.127,3,-3.75,4.11,9.15,0.37,0.08,-0.16,-0.04,0.29,0.81,29.53,-21.68,-23.34
2025-11-24 09:35:42.269,8,-3.12,4.34,9.38,0.0,0.08,-0.08,-0.04,0.31,0.87,20.55,-27.24,-18.47
2025-11-24 09:33:44.813,0,-2.69,2.77,8.79,0.07,-0.03,0.07,-0.05,0.21,0.88,20.78,-21.94,-24.66
2025-11-24 09:33:03.783,0,0.41,2.76,9.06,0.73,-0.5,0.07,0.09,0.1,0.87,11.64,-21.21,-28.31
2025-11-24 09:34:24.135,8,-4.18,4.34,8.36,-0.17,-0.09,0.02,-0.08,0.3,0.88,20.94,-25.71,-18.75
2025-11-24 09:21:48.764,5,-1.15,6.16,8.11,-0.86,-0.06,-0.23,0.34,0.07,-0.13,9.53,-12.56,-36.68
2025-11-24 09:48:00.195,0,-1.76,3.18,8.54,0.63,-0.14,-0.06,0.09,0.17,0.65,33.68,-11.29,-35.55
2025-11-24 09:38:41.358,8,-4.65,2.96,8.78,0.27,0.61,0.39,-0.15,0.29,0.84,29.51,-19.56,-18.92
2025-11-24 09:35:39.810,0,-4.47,3.55,7.84,-0.29,-0.08,0.09,-0.11,0.28,0.85,26.57,-19.95,-22.86
2025-11-24 09:35:43.247,7,-3.42,7.22,5.47,-0.17,-0.11,-0.14,-0.09,0.42,0.84,23.34,-29.27,-11.64
2025-11-24 09:15:31.574,7,-2.94,2.36,8.58,0.11,-0.12,0.11,0.19,0.08,-0.18,0.43,12.56,-46.91
2025-11-24 09:37:26.858,8,-5.36,2.81,8.51,-0.35,-0.29,0.07,-0.16,0.26,0.84,27.39,-19.73,-20.1
2025-11-24 09:18:27.476,1,2.13,6.88,-5.62,0.74,0.63,-0.08,0.51,0.78,0.31,13.18,-16.13,25.65
2025-11-24 09:38:23.799,5,-5.96,3.08,8.14,0.38,-0.16,-0.12,-0.13,0.3,0.85,28.24,-20.33,-19.24
2025-11-24 09:47:49.644,8,-1.3,4.08,8.39,0.11,-0.19,0.25,0.1,0.2,0.65,34.84,-14.4,-36.21
2025-11-24 09:30:29.959,2,-3.89,4.57,8.59,-0.02,0.29,-0.4,0.0,0.29,0.82,27.08,-20.93,-20.63
2025-11-24 09:28:55.739,3,-4.22,4.73,8.19,-0.13,-0.28,-0.09,-0.08,0.31,0.8,33.0,-18.77,-21.58
2025-11-24 09:33:39.615,1,-4.17,4.67,7.72,0.12,-1.13,0.01,-0.13,0.28,0.87,26.04,-21.66,-20.59
2025-11-24 09:48:23.376,5,-3.34,4.73,10.54,-0.08,-0.09,-0.01,0.06,0.3,0.66,38.61,-17.14,-26.64
2025-11-24 09:18:14.391,7,-1.51,4.05,9.46,0.13,-0.09,-0.21,0.18,-0.05,-0.56,-9.98,-4.01,-49.99
2025-11-24 09:48:27.510,2,-4.88,4.59,7.71,-0.24,-0.52,-0.56,0.04,0.33,0.65,41.93,-14.76,-26.59
2025-11-24 09:47:43.671,3,-2.72,5.05,8.46,-0.03,-0.16,-0.04,0.09,0.29,0.66,39.34,-16.01,-27.94
2025-11-24 09:33:49.510,8,-3.29,4.04,8.27,-0.61,-0.34,-0.12,-0.07,0.25,0.88,21.34,-22.28,-23.04
2025-11-24 09:38:22.556,1,-5.79,5.86,3.91,-0.24,-0.71,-0.37,-0.18,0.38,0.83,26.29,-24.58,-12.34
2025-11-24 09:30:03.604,3,-0.69,7.52,6.18,0.14,0.37,-0.15,0.25,0.37,0.78,16.14,-34.33,-13.5
2025-11-24 09:36:49.977,9,-2.74,4.27,8.91,0.21,-0.07,0.13,-0.07,0.26,0.91,20.21,-24.28,-20.72
2025-11-24 10:10:17.854,8,-1.75,4.45,9.04,0.34,-0.0,0.24,0.24,0.12,0.15,14.18,-5.44,-43.63
2025-11-24 09:23:22.186,7,-1.03,6.72,6.52,-0.1,0.01,-0.04,0.31,0.18,0.25,14.98,-15.84,-37.22
2025-11-24 09:29:08.627,8,-5.12,1.53,7.77,-0.11,-0.3,0.03,-0.15,0.2,0.78,34.37,-10.44,-25.65
2025-11-24 09:38:12.067,2,-4.77,5.56,7.83,0.18,-0.62,-0.56,-0.09,0.34,0.85,25.29,-24.36,-17.21
2025-11-24 09:15:21.702,0,-2.61,0.61,10.94,0.04,0.39,0.13,0.14,0.07,-0.03,2.76,14.57,-45.54
2025-11-24 09:29:50.033,5,-4.86,7.75,5.82,2.34,0.6,0.4,0.02,0.59,0.72,27.77,-30.86,0.68
2025-11-24 09:28:50.548,5,-3.38,5.07,7.85,0.42,-0.39,0.63,-0.01,0.29,0.8,29.7,-22.09,-20.31
2025-11-24 09:34:05.742,9,-3.16,3.61,9.28,-0.06,-0.09,0.12,-0.08,0.26,0.88,22.33,-23.16,-21.15
2025-11-24 09:15:23.377,6,-1.91,3.15,8.62,0.01,-0.01,-0.08,0.17,0.1,-0.08,5.29,16.93,-44.06
2025-11-24 09:47:40.004,5,-1.43,5.95,6.9,-0.22,-0.5,-0.32,0.12,0.26,0.7,33.96,-18.73,-31.37
2025-11-24 09:34:39.364,6,-4.08,5.73,6.45,0.04,-0.22,-0.02,-0.11,0.39,0.86,20.81,-29.23,-14.83
2025-11-24 09:48:19.862,5,-2.71,4.97,8.79,-0.32,0.51,-0.2,0.12,0.26,0.68,35.57,-19.31,-31.35
2025-11-24 09:28:43.717,8,-4.01,1.33,8.48,-0.1,-0.37,0.09,-0.12,0.17,0.79,30.99,-11.72,-25.41
2025-11-24 09:29:55.888,5,-4.17,6.78,6.99,-0.07,-0.09,-0.31,0.01,0.45,0.77,29.68,-28.28,-11.4
2025-11-24 09:36:06.534,7,-3.44,4.08,8.45,-0.5,-0.21,-0.1,-0.06,0.27,0.89,20.61,-25.01,-22.22
2025-11-24 09:30:28.895,4,-2.57,3.49,7.98,0.33,-0.0,0.02,-0.04,0.22,0.83,27.84,-19.82,-24.79
2025-11-24 09:36:53.092,3,-5.54,6.88,4.41,0.2,-0.28,0.09,-0.21,0.49,0.81,26.46,-29.29,-6.02
2025-11-24 09:35:36.041,1,-6.58,5.73,3.78,-0.06,-0.52,-0.3,-0.24,0.49,0.79,28.93,-25.67,-5.64
2025-11-23 22:52:57.090,8,0.46,6.34,6.39,0.29,-0.21,-0.05,0.32,0.17,0.48,8.01,-16.67,-27.23
2025-11-24 09:30:00.838,8,0.6,6.41,7.84,-0.2,-0.3,0.28,0.23,0.29,0.78,15.68,-31.76,-19.31
2025-11-24 09:29:07.203,4,-4.31,3.54,8.38,0.13,0.15,0.12,-0.06,0.27,0.79,30.54,-18.39,-23.63
2025-11-24 09:48:11.167,2,-2.46,5.51,6.65,0.08,-0.37,-0.43,0.13,0.29,0.68,35.33,-20.48,-27.79
2025-11-24 09:29:57.987,1,-1.96,9.55,2.75,0.72,0.2,-0.46,0.1,0.49,0.75,26.16,-32.76,-7.78
2025-11-24 09:21:56.310,5,-2.73,6.7,5.85,-1.69,0.06,-0.38,0.28,0.34,0.59,23.64,-28.56,-18.26
2025-11-24 09:28:37.557,6,-2.88,3.5,9.53,0.33,-0.44,0.27,0.05,0.23,0.79,27.68,-18.6,-26.38
2025-11-23 22:48:44.801,6,-3.41,4.93,6.54,-0.17,-0.82,-0.26,0.1,0.33,0.56,21.36,-14.03,-25.2
2025-11-24 09:38:24.378,2,-5.6,4.38,6.07,-0.2,-0.72,-0.15,-0.18,0.35,0.83,29.21,-21.99,-15.02
2025-11-24 09:23:43.289,0,-5.27,1.21,8.11,-0.02,0.12,-0.18,0.04,0.31,0.14,30.11,6.38,-28.03
2025-11-24 09:38:18.210,2,-4.56,6.33,5.8,-0.17,-0.83,-0.95,-0.12,0.32,0.85,27.04,-22.52,-17.49
2025-11-24 09:28:52.599,4,-3.2,3.24,9.69,0.17,0.7,-0.03,-0.06,0.25,0.81,30.34,-17.01,-26.16
2025-11-24 09:48:30.003,9,-1.97,2.6,11.3,-0.19,-0.08,-0.01,0.06,0.17,0.62,35.66,-9.23,-37.48
2025-11-24 09:24:00.592,6,-4.12,5.15,7.99,0.2,-0.22,-0.07,0.23,-0.24,-0.87,14.08,-30.24,-24.13
2025-11-24 09:28:56.180,7,-4.25,2.54,9.37,-0.46,-0.52,0.13,-0.12,0.25,0.79,31.41,-16.73,-22.74
2025-11-24 09:48:22.338,9,-1.94,2.65,11.07,-0.53,-0.26,-0.12,0.07,0.19,0.64,36.49,-10.48,-35.55
2025-11-24 09:23:52.203,8,-0.12,4.77,8.57,-0.24,0.03,0.02,0.23,0.01,-0.1,3.69,-1.59,-37.37
2025-11-24 09:30:15.276,1,-0.18,5.11,9.15,-0.37,-0.18,-0.23,0.11,0.24,0.84,19.93,-24.54,-24.81
2025-11-24 09:48:21.393,4,-3.27,5.11,7.67,-0.21,-0.06,-0.25,0.11,0.29,0.67,37.58,-16.91,-29.12
2025-11-24 09:47:54.357,9,-1.0,2.85,10.13,-0.27,-0.28,-0.02,0.08,0.16,0.63,33.96,-11.25,-38.04
2025-11-24 09:33:11.548,6,-0.79,4.64,7.71,-0.07,-0.19,-0.17,0.05,0.23,0.9,14.66,-26.08,-22.63
2025-11-24 09:47:55.744,1,-5.54,6.02,5.42,-0.18,-0.62,-0.27,-0.0,0.41,0.65,45.3,-15.83,-18.94
2025-11-24 09:35:40.780,0,-3.49,4.88,8.52,0.11,0.01,-0.02,-0.05,0.3,0.86,22.35,-24.92,-20.21
2025-11-24 09:30:21.315,1,-2.3,4.07,7.97,-0.19,-0.22,-0.15,-0.07,0.29,0.83,30.24,-19.89,-22.24
2025-11-24 09:37:09.324,8,-5.05,4.65,7.11,0.02,0.36,0.01,-0.18,0.35,0.86,25.22,-24.84,-15.0
2025-11-24 09:38:46.055,2,-6.25,4.04,7.48,-0.25,-0.62,-0.19,-0.19,0.36,0.83,28.67,-23.55,-12.66
2025-11-24 09:38:59.751,3,-6.77,2.28,7.02,0.34,-0.44,-0.25,-0.23,0.32,0.81,32.25,-20.31,-14.27
2025-11-24 09:24:01.826,7,-3.01,2.89,12.87,-1.08,0.22,-0.3,0.17,-0.16,-0.93,11.98,-24.83,-28.61
2025-11-24 09:28:59.031,9,-3.9,1.26,10.34,0.16,-0.06,0.12,-0.1,0.18,0.79,30.53,-12.49,-27.62
2025-11-23 22:59:42.802,6,-4.99,5.0,6.63,0.15,0.05,-0.01,0.17,0.36,0.28,24.26,-3.08,-23.61
2025-11-24 09:23:03.876,1,-5.39,-2.26,7.59,-0.38,0.17,-0.43,0.21,0.2,-0.96,7.11,0.9,-30.38
2025-11-24 09:33:56.222,4,-4.89,6.29,6.86,-0.18,-0.25,-0.14,-0.12,0.41,0.84,25.74,-26.79,-12.36
2025-11-24 09:23:44.927,5,-8.39,2.09,4.47,0.71,-0.32,-0.32,0.17,0.47,0.03,39.28,2.78,-20.29
2025-11-24 09:35:30.095,9,-4.06,3.36,9.08,-0.02,0.03,0.26,-0.12,0.27,0.86,24.84,-21.94,-21.94
2025-11-24 09:23:06.012,1,-1.62,0.36,1.8,-0.61,0.14,-0.49,0.11,-0.0,-0.99,4.28,-14.68,-29.19
2025-11-24 09:22:57.876,2,0.68,7.13,7.12,0.35,-0.48,-0.07,0.28,-0.24,-0.67,-22.82,-24.3,-25.86
2025-11-24 09:34:53.274,0,-3.73,4.49,8.61,-0.23,-0.09,0.13,-0.07,0.3,0.88,20.49,-24.39,-21.51
2025-11-24 09:30:27.636,1,-1.19,5.15,8.48,0.4,0.42,-0.09,-0.01,0.28,0.83,26.68,-23.93,-21.02
2025-11-24 09:15:12.805,0,-2.05,4.12,9.53,-0.28,-0.22,-0.39,0.24,0.04,-0.17,-0.9,8.23,-47.23
2025-11-24 09:38:20.217,2,-3.69,5.4,7.47,-0.31,-0.84,-0.23,-0.1,0.31,0.86,24.9,-24.15,-18.45
2025-11-24 09:33:38.390,3,-4.14,3.48,8.04,-0.34,-0.41,-0.56,-0.12,0.25,0.87,26.72,-20.21,-21.69
2025-11-24 09:35:21.766,2,-5.02,6.72,5.0,-0.19,-0.36,-0.23,-0.19,0.45,0.83,25.03,-28.86,-10.2
2025-11-24 09:35:29.856,9,-3.79,4.19,8.04,0.04,-0.02,-0.32,-0.11,0.28,0.86,24.71,-22.91,-19.44
2025-11-24 10:10:29.493,0,-3.88,2.8,8.78,0.51,-0.28,0.3,0.16,0.21,0.01,19.52,0.15,-42.62
2025-11-24 09:35:31.038,0,-4.66,4.24,8.2,0.04,-0.05,0.07,-0.12,0.31,0.85,26.18,-23.36,-18.43
2025-11-24 09:29:00.478,7,-3.57,2.19,10.07,-0.3,-0.32,0.02,-0.09,0.24,0.78,31.59,-15.41,-24.99
2025-11-24 09:15:33.674,3,-2.82,4.12,8.56,0.38,-0.03,-0.37,0.24,0.11,-0.18,4.78,7.65,-45.09
2025-11-24 09:23:53.102,5,-1.73,5.4,10.6,-0.23,0.45,0.21,0.31,0.03,-0.07,7.11,-6.77,-38.03
2025-11-24 10:10:30.217,9,-2.87,1.27,8.66,0.09,0.11,-0.19,0.07,0.16,0.01,14.46,7.63,-43.22
2025-11-24 09:21:46.514,4,0.15,4.85,10.24,-0.34,0.53,0.44,0.29,0.02,-0.14,3.86,-10.01,-36.0
2025-11-24 09:36:52.556,6,-6.05,4.74,6.47,0.05,-0.38,-0.08,-0.17,0.39,0.84,26.93,-26.04,-13.73
2025-11-24 09:48:26.659,8,-3.15,3.46,8.74,-0.36,-0.04,-0.26,0.07,0.21,0.63,35.44,-13.44,-35.66
2025-11-24 09:37:15.424,3,-6.62,6.97,2.5,-0.16,-0.72,-0.36,-0.27,0.5,0.79,23.79,-31.03,-5.29
2025-11-24 09:37:53.767,9,-2.9,3.36,8.03,0.18,-0.48,0.41,-0.06,0.22,0.85,25.54,-19.2,-21.69
2025-11-24 09:34:40.801,3,-5.26,6.5,6.39,-0.18,-0.45,-0.06,-0.13,0.45,0.82,25.31,-27.51,-9.11
2025-11-24 09:37:31.725,7,-4.53,5.46,7.61,-0.12,0.06,-0.05,-0.11,0.35,0.83,27.53,-24.15,-14.34
2025-11-24 09:29:59.247,9,0.69,4.42,8.38,0.83,-0.45,0.27,0.18,0.21,0.8,15.26,-28.56,-27.71
2025-11-24 09:34:07.996,8,-4.12,4.25,7.85,-0.31,-0.12,-0.15,-0.1,0.3,0.88,23.21,-24.56,-21.26
2025-11-24 09:28:46.830,6,-4.19,2.12,9.04,-0.28,0.03,-0.25,-0.1,0.2,0.83,29.55,-15.26,-26.55
2025-11-24 09:38:47.756,6,-5.06,3.17,8.55,0.5,0.1,0.07,-0.15,0.29,0.84,29.87,-17.72,-20.51
2025-11-24 09:23:01.542,0,-3.3,-0.1,10.76,-0.82,0.34,0.16,0.1,0.01,-0.97,0.83,-10.39,-34.67
2025-11-23 22:48:46.066,2,-1.78,6.93,6.39,0.01,-0.05,0.16,0.31,0.24,0.47,11.74,-20.78,-26.25
