Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-02 22:34:13.685,8,-2.63,7.61,5.32,-0.58,-0.66,0.17,0.26,0.38,0.59,21.26,-28.99,-18.86
2025-11-24 17:10:34.037,0,-2.5,2.65,8.79,-0.52,-0.15,-0.28,0.02,0.18,0.7,15.94,-9.13,-31.01
2025-11-24 14:58:12.560,7,-2.57,5.66,7.6,-0.41,-0.87,-0.29,0.01,0.29,0.72,26.1,-13.8,-26.48
2025-11-24 14:38:35.431,8,-3.93,4.44,7.88,-0.07,0.11,-0.09,0.08,0.3,0.62,23.87,-12.13,-19.65
2025-11-30 12:06:02.744,3,-3.7,5.9,8.69,0.35,-0.58,0.33,0.34,0.09,-0.39,7.14,-9.62,-33.45
2025-11-24 14:41:37.777,0,-2.79,5.14,7.71,-0.14,-0.33,-0.36,0.31,0.07,-0.18,4.2,-10.58,-37.29
2025-11-30 12:38:22.395,7,-0.64,5.05,8.18,0.28,0.54,0.2,0.09,0.27,0.82,17.78,-29.96,-27.3
2025-11-24 17:16:52.970,9,0.01,2.73,12.77,0.38,0.55,0.65,0.02,0.13,0.75,11.72,-11.25,-33.08
2025-11-24 17:06:16.491,7,-1.06,4.8,10.34,-0.94,-1.12,-0.26,0.11,0.22,0.65,15.69,-14.01,-29.96
2025-11-24 14:38:59.036,2,-2.38,7.83,5.04,0.14,-1.47,-0.07,0.03,0.45,0.65,29.1,-15.47,-8.27
2025-11-24 14:41:33.220,3,-5.57,7.54,7.01,0.07,-0.42,-0.56,0.24,0.53,0.38,39.02,-15.36,-11.36
2025-11-30 11:59:10.040,1,-4.71,9.52,-0.07,-0.28,-0.4,-0.41,0.65,0.09,-0.28,15.28,-24.41,-12.73
2025-11-24 13:42:12.130,8,-0.04,9.4,5.82,0.01,-0.19,-0.25,0.29,0.4,0.64,14.21,-21.69,-12.84
2025-11-30 12:19:54.190,0,-5.37,7.29,5.11,-0.22,0.27,-0.3,0.45,-0.21,-0.7,61.11,23.78,61.14
2025-11-24 17:13:11.852,7,-5.29,4.49,9.07,-0.5,-0.37,-0.68,-0.02,0.29,0.73,21.45,-14.4,-25.58
2025-11-24 14:33:43.651,6,-1.43,5.55,9.01,0.31,0.75,-0.07,0.14,0.32,0.74,15.92,-23.91,-16.89
2025-11-30 12:06:11.074,6,-2.9,4.49,9.7,-0.54,-0.23,0.16,0.27,0.12,-0.43,6.68,-5.74,-36.73
2025-11-30 12:07:23.522,3,-5.01,6.13,3.05,-0.04,1.04,-0.51,0.34,0.2,-0.19,13.41,-7.88,-36.3
2025-12-02 22:33:10.168,0,-2.05,7.65,5.97,-0.7,-0.16,-0.19,0.24,0.38,0.56,24.0,-25.97,-21.13
2025-11-24 13:37:48.136,2,-3.61,8.46,5.09,0.21,-0.31,0.19,0.24,0.5,0.51,35.85,-24.73,-14.38
2025-12-03 16:14:48.059,7,-0.18,5.4,10.17,0.28,0.2,-0.05,0.04,-0.29,-0.95,-2.53,-33.69,-19.48
2025-11-26 21:47:38.161,9,-0.68,3.84,8.8,-0.11,-0.22,0.04,0.1,-0.15,-0.93,-11.48,-33.49,-32.66
2025-11-30 13:26:03.385,5,-4.91,6.99,8.06,-0.68,-0.12,-0.43,-0.11,0.42,0.81,34.22,-24.08,69.13
2025-11-24 14:51:51.373,0,-4.78,2.68,8.28,-0.31,-0.7,-0.31,0.0,0.28,0.49,23.59,-3.45,-24.88
2025-11-30 11:53:40.965,2,-5.25,8.8,0.08,0.05,-0.37,-0.09,0.67,0.22,-0.16,18.51,-23.21,-11.59
2025-11-24 14:40:19.138,9,-3.39,0.81,11.03,0.56,0.35,-0.19,-0.05,0.22,0.57,21.66,-1.07,-18.68
2025-11-24 09:15:15.679,4,2.07,5.21,10.73,-0.27,-0.95,0.26,0.29,-0.01,-0.01,1.44,4.76,-47.12
2025-11-24 17:02:23.551,5,-2.33,5.19,8.88,0.26,0.04,0.05,0.09,0.31,0.72,20.79,-21.15,-27.77
2025-11-24 14:56:27.062,5,-4.42,3.92,7.41,0.77,-0.11,-1.05,0.37,-0.01,-0.63,9.73,-20.12,-36.77
2025-11-30 11:54:03.150,2,-5.1,8.67,1.69,-0.28,-0.11,-0.12,0.66,0.26,-0.12,16.59,-25.11,-11.66
2025-11-24 14:31:09.525,8,-0.75,6.27,8.6,0.21,0.23,0.04,0.15,0.3,0.77,15.84,-20.38,-16.03
2025-11-30 12:06:57.713,0,-2.4,5.98,7.27,-0.43,0.24,0.43,0.36,-0.01,-0.4,0.6,-14.19,-33.11
2025-12-02 22:34:00.522,8,-0.87,8.27,1.95,0.46,-0.1,0.1,0.28,0.39,0.59,19.35,-31.2,-20.21
2025-11-24 09:38:09.472,8,-3.62,3.08,9.26,0.31,0.35,0.31,-0.1,0.24,0.86,24.21,-19.69,-22.13
2025-11-30 12:00:34.310,9,-0.95,8.04,11.3,-0.52,0.17,0.36,0.42,-0.06,-0.39,-0.47,-18.9,-29.46
2025-11-24 14:57:35.386,0,-2.17,3.21,9.25,-0.04,-0.6,-0.76,0.06,0.21,0.44,18.51,-6.23,-28.44
2025-11-24 14:55:17.312,4,-4.35,4.84,8.26,-0.73,-1.39,-0.62,0.05,0.34,0.53,22.99,-10.37,-21.94
2025-11-24 17:16:45.065,9,-1.93,1.91,10.71,0.49,-0.49,0.14,0.01,0.14,0.68,14.78,-6.68,-31.11
2025-11-30 11:53:31.883,1,-3.93,9.4,-0.11,-0.14,-0.6,-0.32,0.7,0.23,-0.09,14.08,-25.86,-8.4
2025-11-24 14:31:41.006,6,-1.54,5.38,7.97,-0.11,-0.48,0.01,0.14,0.3,0.74,19.74,-18.21,-19.09
2025-11-23 22:48:25.236,3,4.21,7.25,6.37,0.14,-0.32,0.0,0.23,0.38,0.9,-4.69,-20.4,-25.46
2025-11-24 14:36:42.575,2,-2.09,8.08,5.44,-0.74,-0.01,-0.27,0.13,0.42,0.78,20.42,-22.97,-11.87
2025-11-24 14:56:21.037,5,-4.15,3.76,10.03,-0.22,-0.83,-0.66,-0.0,0.27,0.77,25.31,-15.68,-32.91
2025-12-03 16:04:09.664,6,-1.87,4.31,10.28,0.65,0.44,-0.04,0.21,-0.14,-0.87,4.41,-19.74,-21.13
2025-11-24 14:36:43.558,7,-0.27,5.42,10.22,-0.25,-0.22,-0.05,0.17,0.24,0.75,13.59,-18.69,-21.69
2025-12-03 16:15:14.420,2,-1.87,8.5,6.02,-0.33,0.18,-0.35,0.13,-0.44,-0.88,-2.42,-37.74,-7.16
2025-11-24 14:37:15.068,4,-0.79,6.4,7.97,0.26,0.06,-0.05,0.15,0.32,0.76,17.85,-19.28,-16.95
2025-11-24 13:38:35.207,0,-0.76,7.24,7.89,-0.43,-0.37,-0.23,0.26,0.34,0.65,15.21,-29.31,-20.87
2025-11-24 14:54:28.858,5,-7.13,0.46,6.62,0.57,-0.66,-0.6,0.37,-0.08,-0.9,19.58,-19.03,-30.26
2025-11-30 12:04:17.745,8,-2.12,8.33,5.08,-0.35,0.35,0.24,0.49,-0.04,-0.34,2.23,-22.43,-25.61
2025-11-30 12:36:50.424,8,-4.61,2.78,8.43,-0.18,0.53,-0.01,0.24,0.12,-0.36,-0.6,11.94,-65.19
2025-11-24 14:54:22.127,8,-2.43,3.39,9.09,0.26,0.06,0.12,0.05,0.23,0.57,17.78,-8.34,-27.26
2025-11-30 12:21:25.492,2,-5.59,8.49,4.18,-0.26,-0.21,-0.1,-0.24,0.54,0.8,-18.43,-10.52,102.49
2025-11-30 13:29:45.323,3,-6.29,6.62,2.93,0.57,0.18,0.34,-0.37,0.43,0.82,-52.18,-53.64,62.18
2025-11-24 17:05:03.071,4,-2.7,4.5,7.29,-0.37,-1.01,-0.22,0.0,0.27,0.8,20.72,-16.69,-28.97
2025-11-29 21:11:43.627,1,-2.9,5.38,9.44,-0.19,0.27,0.19,0.02,0.35,0.84,24.0,-31.16,-16.26
2025-11-24 17:17:59.460,4,-1.72,3.95,9.99,-0.1,0.62,-0.02,0.07,0.3,0.81,15.79,-21.98,-24.79
2025-11-24 14:34:48.997,5,-2.5,6.27,7.61,-0.06,0.25,-0.38,0.15,0.32,0.75,17.72,-22.22,-18.79
2025-11-24 14:51:51.241,8,-3.29,3.8,7.87,0.88,-0.07,0.1,-0.01,0.29,0.5,24.24,-4.26,-25.97
2025-12-02 22:35:30.239,2,-6.16,5.73,5.71,0.17,0.51,-0.48,0.05,0.48,0.6,33.64,-21.41,-13.89
2025-11-24 17:04:09.650,2,-2.48,5.66,8.28,0.3,0.49,-0.02,0.05,0.35,0.75,20.93,-23.81,-23.98
2025-11-24 09:15:43.180,7,-3.6,3.66,8.71,-0.23,0.03,-0.23,0.21,0.13,-0.2,3.88,11.61,-45.64
2025-11-23 22:48:53.206,2,-1.28,6.4,7.52,-0.06,-0.33,0.09,0.27,0.22,0.47,15.06,-15.99,-27.3
2025-12-02 22:32:41.760,9,-2.03,7.75,6.65,-0.28,0.29,-0.12,0.28,0.38,0.57,20.16,-30.84,-18.09
2025-11-24 09:23:31.250,3,7.29,5.13,4.12,0.27,-0.36,-0.08,0.05,-0.53,-0.38,-35.98,-8.46,-7.59
2025-11-24 14:57:59.979,0,-4.44,2.36,7.67,-0.55,-0.27,-0.8,0.25,0.06,-0.64,4.69,-15.49,-39.36
2025-11-24 17:12:07.511,0,-2.54,3.81,9.37,-0.39,0.13,-0.54,-0.01,0.23,0.68,19.41,-11.04,-27.98
2025-11-24 17:05:45.784,3,-0.25,4.38,9.99,0.45,0.21,0.18,0.0,0.24,0.78,17.38,-16.5,-30.45
2025-11-24 14:51:44.766,7,-5.23,5.02,5.38,-0.57,0.35,-0.33,0.02,0.42,0.52,26.53,-11.34,-15.24
2025-11-30 11:53:48.221,6,-4.28,8.03,4.13,-0.48,-0.89,0.41,0.55,0.09,-0.21,8.81,-21.41,-24.64
2025-11-24 14:40:05.351,6,-4.7,2.39,8.02,0.25,0.24,-0.13,-0.02,0.31,0.58,28.33,-5.44,-15.54
2025-11-30 12:20:42.311,5,-4.32,8.78,2.31,-0.07,0.14,0.05,-0.21,0.58,0.74,1.31,19.44,102.79
2025-11-24 17:17:28.037,6,-3.21,3.92,9.65,-0.49,-0.04,-0.37,-0.03,0.27,0.74,15.99,-16.44,-23.16
2025-12-02 22:31:23.461,4,-3.71,8.28,3.69,-0.09,0.48,-0.41,0.23,0.56,0.61,23.34,-33.38,-6.64
2025-11-24 15:00:03.822,7,-3.67,6.19,7.1,-0.03,-0.49,0.16,0.01,0.36,0.77,19.5,-19.29,-20.31
2025-11-24 17:02:46.871,4,-3.91,5.44,6.21,-0.21,0.03,-0.83,0.08,0.35,0.64,23.76,-19.16,-25.14
2025-11-24 14:57:22.397,8,-3.09,4.02,7.59,0.06,-1.32,-0.43,0.01,0.24,0.71,18.26,-13.2,-28.93
2025-11-30 12:00:19.143,8,-1.88,7.3,7.44,-0.35,-0.38,0.04,0.39,-0.06,-0.41,-3.3,-19.71,-27.36
2025-11-24 17:04:27.837,8,-1.98,4.5,9.18,-0.42,-0.71,-0.3,0.05,0.21,0.75,16.82,-16.8,-32.06
2025-11-24 14:32:10.154,5,-1.89,5.95,7.92,-0.15,-0.25,0.04,0.15,0.29,0.79,16.2,-19.71,-21.86
2025-12-02 22:33:06.910,8,-1.37,8.33,6.63,-0.86,0.15,-0.1,0.27,0.4,0.6,16.73,-32.59,-17.44
2025-11-30 13:30:47.381,6,-6.08,5.92,8.1,0.21,0.23,-0.1,-0.25,0.48,0.74,-8.33,-55.67,83.1
2025-11-30 13:25:53.422,8,-4.37,4.84,8.14,-0.11,0.39,-0.05,-0.09,0.44,0.8,35.49,-17.25,62.55
2025-11-30 12:09:52.838,5,-6.36,1.95,7.86,-0.77,-0.37,0.14,0.2,0.22,-0.29,22.05,-0.99,-32.87
2025-11-24 14:59:26.207,0,-2.71,2.77,8.84,-0.26,0.52,-0.7,0.02,0.22,0.71,14.85,-13.18,-24.96
2025-11-24 17:02:33.058,8,-1.84,5.54,7.97,1.43,0.1,0.5,0.11,0.25,0.64,20.06,-16.52,-28.91
2025-11-24 13:36:39.619,7,-1.07,7.37,7.01,-0.59,-0.27,-0.04,0.36,0.25,0.46,23.01,-27.17,-26.63
2025-11-30 12:22:11.262,2,-8.1,6.45,3.16,0.18,0.26,-0.27,-0.01,0.56,0.54,-40.61,-15.08,78.66
2025-12-02 22:30:16.597,4,-4.48,6.22,5.44,0.0,-0.36,-0.09,0.02,0.44,0.71,27.62,-25.59,-19.71
2025-11-24 14:58:44.018,2,-4.14,3.83,10.06,0.56,-0.28,-0.0,-0.03,0.27,0.77,20.33,-16.11,-25.46
2025-11-30 12:16:10.049,3,-5.28,8.32,1.63,-0.34,-0.25,-0.7,-0.0,0.6,0.69,38.78,-2.96,115.91
2025-11-30 12:02:15.183,8,-1.12,8.0,5.79,-0.14,0.12,-0.16,0.48,-0.04,-0.28,-1.31,-22.44,-27.24
2025-12-02 22:36:44.403,9,-3.59,5.5,8.81,-0.37,0.38,-0.27,0.09,0.37,0.56,27.28,-19.14,-25.46
2025-11-30 12:03:21.358,2,-2.55,10.03,3.49,-0.52,-0.84,-0.06,0.59,0.11,-0.18,10.03,-24.56,-18.79
2025-11-24 14:31:14.922,5,-1.95,4.98,7.33,-0.05,0.09,0.57,0.14,0.3,0.78,16.13,-18.88,-18.02
2025-11-29 21:30:14.777,0,-4.28,6.59,6.98,-0.12,0.32,0.01,0.19,0.41,0.58,19.58,-21.11,-17.66
2025-12-03 16:07:10.742,3,-2.86,4.26,9.71,0.54,0.53,0.21,0.21,-0.21,-0.95,11.61,-19.35,-20.31
2025-11-24 17:12:18.124,8,-3.98,3.38,9.21,0.43,0.39,-0.11,-0.01,0.29,0.64,23.79,-9.06,-28.11
2025-11-30 11:55:53.656,5,-2.89,9.23,3.74,-0.95,-0.07,-0.14,0.57,0.09,-0.21,9.23,-23.12,-20.31
2025-11-30 11:51:35.047,1,-3.35,8.84,1.65,-0.41,-0.59,-0.01,0.59,-0.24,-0.53,-9.47,-88.13,-151.16
2025-11-30 12:22:41.587,2,-6.85,8.15,6.3,-0.29,-0.56,0.06,-0.14,0.6,0.64,-38.83,-9.6,87.88
2025-11-30 11:57:34.697,2,-4.93,9.62,1.81,-0.91,-0.69,0.24,0.66,0.05,-0.26,11.51,-27.08,-14.04
2025-11-30 12:10:26.470,3,-2.67,5.45,7.18,1.07,-0.16,-0.68,0.36,0.17,-0.17,16.61,-10.35,-38.61
2025-11-24 17:04:47.032,2,-2.47,6.82,6.12,0.04,-0.15,-0.23,0.02,0.36,0.82,18.81,-25.74,-23.64
2025-11-24 13:41:38.672,9,-0.22,6.79,8.08,-0.08,-0.37,0.06,0.09,-0.37,-0.91,13.03,-17.04,-18.96
2025-11-24 14:51:52.082,3,-2.41,8.13,5.1,0.64,-3.67,-0.18,0.03,0.38,0.57,26.31,-10.31,-20.12
2025-11-24 13:36:49.467,5,-0.73,8.82,3.8,-0.59,0.27,0.23,0.36,0.37,0.45,30.64,-25.18,-20.04
2025-11-24 14:51:27.564,8,-2.44,5.17,7.01,0.01,-0.84,-0.37,0.11,0.26,0.52,20.57,-8.83,-28.73
2025-11-24 14:37:03.770,5,-1.26,5.65,8.12,-0.07,0.03,-0.1,0.11,0.25,0.73,16.54,-16.26,-22.99
2025-11-24 14:37:45.019,1,-0.62,6.61,9.84,-0.77,-0.1,-0.36,0.13,0.31,0.74,20.06,-18.62,-18.43
2025-11-30 12:08:05.089,0,-2.56,1.86,7.59,0.05,0.0,-0.03,0.13,0.14,-0.02,2.03,19.09,-31.67
2025-11-24 09:48:13.353,6,-1.38,4.36,8.98,0.17,0.18,-0.01,0.13,0.21,0.65,33.58,-16.28,-33.96
2025-11-30 12:17:47.571,7,-5.12,6.0,9.54,-0.16,-0.72,-0.21,0.42,-0.26,-0.86,-7.61,-23.01,78.24
2025-11-24 09:37:21.711,8,-4.58,2.45,8.49,0.16,-0.33,-0.03,-0.15,0.21,0.87,25.69,-17.59,-23.91
2025-12-03 16:15:06.271,3,-1.24,8.82,5.51,-0.0,-0.42,-0.13,0.18,-0.46,-0.86,-0.17,-40.24,-3.11
2025-11-24 17:06:54.241,5,-2.27,5.25,11.23,-0.08,0.32,-0.59,0.1,0.29,0.67,19.44,-16.8,-27.66
2025-11-30 12:07:16.174,5,-3.1,6.66,8.96,0.03,-0.76,-0.42,0.33,0.07,-0.35,3.49,-9.84,-35.23
2025-11-24 17:06:58.266,5,-1.58,4.28,9.9,0.02,0.19,-0.18,0.09,0.23,0.69,16.31,-16.13,-31.48
2025-12-03 16:06:43.441,6,-1.91,3.11,10.02,0.24,0.47,-0.19,0.13,-0.19,-0.97,7.28,-16.71,-24.86
2025-11-24 17:17:36.709,2,-3.49,5.73,8.43,0.29,0.07,-0.12,-0.02,0.32,0.75,21.54,-17.42,-24.13
2025-11-30 13:32:20.541,3,-5.52,6.01,4.98,0.51,0.39,-0.01,-0.19,0.5,0.75,-11.61,-58.71,79.76
2025-12-03 16:13:24.022,1,1.12,6.51,9.93,-0.28,0.58,-0.02,0.02,-0.35,-0.93,-4.05,-37.39,-14.7
2025-11-24 14:31:25.377,8,-0.63,5.51,7.15,0.2,0.07,-0.23,0.18,0.26,0.75,13.26,-20.83,-17.89
2025-11-24 14:57:40.834,7,-3.61,2.64,8.09,0.62,-1.97,0.01,-0.13,0.24,0.91,23.01,-23.51,-26.72
2025-11-24 09:37:55.494,6,-2.26,4.79,9.36,-0.58,-0.2,-0.46,0.0,0.22,0.86,20.44,-22.18,-24.24
2025-11-30 12:41:57.934,1,-3.3,9.42,1.46,0.95,-0.76,0.18,0.09,0.6,0.65,37.73,-12.84,159.19
2025-11-24 09:48:17.820,4,-1.95,7.06,8.01,-0.13,-0.69,-0.39,0.15,0.29,0.69,34.22,-22.18,-28.71
2025-11-24 17:14:35.847,3,-4.11,4.61,9.47,0.92,-0.11,0.52,0.0,0.31,0.67,21.84,-15.41,-24.13
2025-11-24 17:05:59.998,5,-6.6,0.81,10.46,0.16,0.33,-0.51,0.01,0.27,0.75,19.22,-15.41,-27.49
2025-11-24 17:02:11.805,6,-3.12,2.09,8.88,0.5,0.4,-0.49,0.03,0.22,0.76,17.64,-16.29,-32.25
2025-11-23 22:48:25.797,8,2.25,7.11,6.47,-0.06,0.38,-0.09,0.36,0.23,0.7,0.06,-22.99,-24.43
2025-11-24 14:37:45.178,5,-2.14,6.99,5.5,-0.43,-0.31,-0.83,0.1,0.3,0.73,21.3,-16.88,-18.53
2025-11-24 13:39:37.093,9,-2.31,6.81,8.29,0.13,0.07,0.08,0.17,0.4,0.67,21.21,-25.73,-16.97
2025-11-24 17:02:16.645,6,-1.62,5.09,10.44,0.28,-0.22,-0.06,0.08,0.27,0.74,19.52,-18.43,-31.89
2025-12-03 16:07:17.819,9,0.24,1.67,10.51,0.53,0.28,0.24,0.03,-0.08,-1.0,-2.36,-11.93,-30.66
2025-11-24 09:15:06.182,1,-5.59,4.1,9.17,-0.62,-1.2,-0.48,-0.04,0.36,0.67,34.73,-8.36,-24.86
2025-12-03 16:14:10.801,3,-1.75,6.37,7.79,-0.49,0.19,-0.25,0.13,-0.31,-0.94,1.2,-35.04,-14.53
2025-11-24 13:36:27.279,5,0.82,8.63,6.65,-0.03,0.24,0.11,0.32,0.32,0.58,21.6,-20.04,-19.69
2025-11-24 09:29:53.979,7,0.23,6.77,8.01,0.21,0.5,0.03,0.19,0.28,0.78,19.91,-28.41,-24.09
2025-11-30 12:07:55.604,6,-3.35,3.98,9.1,-0.3,-0.37,0.04,0.12,0.24,0.11,11.33,18.21,-28.39
2025-11-24 17:08:37.409,8,-1.25,4.57,9.53,0.2,0.32,-0.53,0.0,0.21,0.81,16.63,-15.71,-30.73
2025-11-24 13:36:57.858,6,-3.24,6.51,5.75,-0.01,-1.41,-0.1,0.27,0.37,0.55,30.04,-24.24,-25.46
2025-11-30 11:54:34.025,8,-2.71,8.96,4.12,0.29,-0.1,0.39,0.57,0.07,-0.22,7.07,-20.55,-21.6
2025-11-30 13:25:49.581,1,-4.67,7.14,4.1,0.21,-0.39,-0.8,-0.23,0.48,0.84,1.93,-24.53,86.08
2025-11-24 17:16:59.726,6,-1.94,3.82,11.9,-0.38,0.04,0.08,-0.01,0.23,0.79,16.95,-16.13,-30.84
2025-11-24 17:13:13.277,4,-6.06,4.02,7.93,-0.35,0.31,-0.34,-0.05,0.37,0.74,23.96,-17.78,-19.24
2025-12-02 22:54:25.087,8,-1.56,5.65,7.62,-0.17,0.01,-0.2,0.23,-0.19,-0.82,8.29,-19.16,-21.96
2025-12-03 16:13:42.559,5,-2.57,4.37,8.0,0.55,-0.43,0.02,0.1,-0.3,-0.95,1.41,-35.34,-17.12
2025-11-24 14:56:30.844,8,-3.88,3.23,9.53,-0.6,-0.75,-0.68,-0.16,0.25,0.94,22.63,-27.98,-26.19
2025-11-30 12:05:59.744,2,-5.78,4.52,4.51,0.48,-0.36,-0.28,0.35,0.22,-0.43,15.77,-6.17,-33.34
2025-11-30 11:55:24.346,3,-3.25,9.32,0.78,-0.41,-1.05,-0.3,0.64,0.18,-0.09,12.38,-22.63,-14.81
2025-11-24 13:36:43.394,9,-1.29,6.63,8.82,-0.88,-0.06,0.03,0.3,0.2,0.42,24.06,-20.72,-32.25
2025-11-24 14:56:07.101,3,-1.81,4.39,9.02,0.82,-1.51,-1.03,0.35,0.11,-0.33,7.26,-16.69,-37.35
2025-11-24 13:36:04.245,3,-3.3,4.21,7.69,-0.06,-0.49,-0.04,0.08,0.29,0.59,28.99,-8.06,-21.58
2025-11-30 12:39:23.495,4,-3.02,8.56,4.32,-0.04,-0.42,-0.47,0.06,0.49,0.75,24.92,-34.73,-8.18
2025-11-24 13:39:55.230,9,-3.16,5.96,7.62,-0.18,0.08,0.29,0.13,0.37,0.68,22.78,-23.61,-17.68
2025-11-24 09:23:18.468,7,6.17,0.03,8.08,-0.25,0.27,-0.0,0.3,-0.14,0.84,-9.75,-8.42,-36.81
2025-11-23 22:48:40.151,4,1.26,6.92,6.62,-0.24,-0.0,-0.06,0.35,0.18,0.53,6.75,-21.6,-25.09
2025-11-24 09:29:01.396,0,-4.0,2.01,9.47,-0.05,0.07,-0.01,-0.08,0.22,0.79,29.98,-14.83,-25.03
2025-11-24 15:02:20.867,1,-5.03,8.57,6.51,-0.25,-0.27,-0.55,-0.03,0.54,0.74,22.76,-27.39,-3.86
2025-11-24 14:44:46.777,6,-2.56,6.78,8.82,-0.0,0.03,-0.02,0.2,0.34,0.55,20.31,-18.0,-22.29
2025-11-24 14:55:23.161,9,-1.45,2.34,9.47,0.74,0.31,0.32,0.06,0.15,0.54,12.88,-8.12,-29.31
2025-11-24 14:53:24.068,9,-4.14,1.87,9.18,0.15,-0.28,-0.64,-0.05,0.2,0.64,37.46,-1.89,-31.03
2025-11-24 13:38:36.573,2,-2.71,9.92,1.74,-0.8,-0.64,-0.09,0.21,0.58,0.66,18.84,-35.57,-1.35
2025-11-24 13:38:44.653,1,-3.72,9.54,1.22,0.25,-1.01,-0.73,0.17,0.64,0.64,22.89,-31.31,2.08
2025-11-30 11:53:28.550,5,-4.9,8.18,1.29,0.31,-0.6,-0.34,0.61,0.18,-0.19,15.04,-23.14,-17.76
2025-11-30 13:31:53.515,2,-6.38,7.08,2.18,-0.39,-0.7,-0.09,-0.22,0.46,0.79,0.96,-58.86,77.61
2025-11-24 14:37:20.199,3,-0.9,7.61,9.78,-0.33,0.21,-0.11,0.15,0.35,0.75,19.84,-22.18,-16.2
2025-11-24 17:18:09.991,9,0.25,3.33,10.55,-0.03,-0.19,0.06,0.07,0.11,0.82,7.09,-13.97,-35.7
2025-11-24 13:38:49.103,5,-2.8,8.83,5.04,-0.4,-0.49,0.55,0.18,0.53,0.66,21.86,-31.01,-9.36
2025-11-30 13:33:13.085,1,-5.7,8.95,6.49,0.52,0.13,-0.5,0.06,0.59,0.46,-6.17,-40.05,102.32
2025-12-02 22:32:25.055,1,-1.25,11.32,1.24,0.93,-1.5,-1.06,0.17,0.62,0.63,23.23,-34.5,-2.59
2025-11-24 14:34:41.990,5,-2.04,6.23,7.8,0.58,-0.3,0.05,0.17,0.35,0.73,20.64,-22.31,-16.84
2025-11-24 13:39:39.092,7,-2.32,8.1,6.12,-1.15,-0.48,-0.11,0.14,0.46,0.71,23.74,-25.11,-13.65
2025-11-24 14:31:31.717,7,-0.28,4.77,11.55,0.17,0.28,0.06,0.13,0.21,0.75,16.59,-14.83,-25.91
2025-11-29 23:30:00.524,1,-3.58,6.25,7.66,0.2,-0.97,-0.05,0.32,-0.17,-0.87,48.17,-70.86,-162.49
2025-11-30 12:01:56.646,3,-4.27,8.37,3.74,-0.42,-0.15,0.36,0.53,0.1,-0.26,8.76,-21.71,-25.84
2025-11-24 09:47:44.470,8,-2.02,3.79,8.68,-0.27,-0.26,-0.08,0.09,0.2,0.66,35.87,-13.82,-34.69
2025-11-30 11:57:33.290,1,-2.56,9.81,0.75,-2.04,0.84,-0.17,0.73,0.0,-0.22,9.13,-27.08,-7.33
2025-11-24 13:43:01.143,3,-3.75,8.17,5.35,-0.57,-0.13,0.05,0.2,0.5,0.56,24.0,-17.78,-8.87
2025-11-30 12:07:11.673,5,-3.8,6.62,8.98,-0.3,-1.55,-0.33,0.37,0.11,-0.3,6.39,-11.25,-34.14
2025-11-24 14:52:43.269,4,-5.54,5.1,3.31,0.04,-1.88,-1.08,0.11,0.36,0.24,29.61,1.44,-28.48
2025-11-24 17:10:22.807,3,-2.53,5.29,6.72,0.59,0.17,0.02,-0.03,0.32,0.81,21.0,-21.23,-23.59
2025-11-30 12:03:57.058,6,-2.3,8.25,5.31,-0.07,0.05,-0.0,0.49,-0.03,-0.35,4.01,-22.48,-24.15
2025-11-24 17:13:31.198,0,-0.46,4.4,9.13,-0.32,-0.03,-0.16,0.02,0.21,0.69,18.24,-10.69,-31.44
2025-11-24 09:35:56.091,2,-5.88,7.06,6.34,-0.03,-0.4,-0.02,-0.19,0.49,0.83,24.28,-29.46,-4.5
2025-11-24 17:16:20.988,5,-3.93,4.09,8.5,-0.38,-0.86,-0.25,-0.08,0.27,0.83,20.14,-17.12,-27.96
2025-11-24 09:29:51.794,9,-3.82,5.71,8.35,0.73,0.05,0.18,-0.02,0.39,0.8,30.32,-26.25,-16.29
2025-11-24 09:32:55.589,4,-1.2,5.31,7.86,-0.08,0.13,-0.26,0.06,0.26,0.87,17.48,-26.21,-20.87
2025-11-24 14:51:59.005,5,-3.24,5.18,8.47,0.45,-1.2,-0.62,0.06,0.3,0.54,23.27,-7.84,-23.64
2025-12-02 19:59:36.526,4,-5.86,4.48,6.15,-0.03,-0.12,0.08,-0.08,0.45,0.73,29.66,-20.42,-15.34
2025-11-24 14:40:40.841,7,-6.75,5.93,6.43,-0.62,-0.96,-0.32,-0.0,0.47,0.55,33.08,-7.93,-5.91
2025-11-24 13:42:11.903,5,-1.05,9.69,6.34,-0.66,-0.36,-0.18,0.24,0.45,0.66,17.4,-22.54,-10.31
2025-12-03 16:14:43.619,4,0.57,6.25,8.7,0.38,0.28,-0.04,0.04,-0.33,-0.94,-2.51,-37.2,-16.58
2025-12-02 10:17:14.976,0,-2.17,2.45,9.91,-0.11,-0.03,-0.08,0.02,0.14,0.68,31.84,-15.94,-76.31
2025-12-03 16:15:29.200,5,-0.67,7.8,7.7,1.37,0.79,0.02,0.11,-0.44,-0.88,-1.07,-39.84,-6.96
2025-11-24 14:56:15.222,5,-4.99,6.92,6.32,-0.28,-0.05,-0.46,0.28,0.32,0.13,24.73,-13.07,-31.93
