Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:47:27.302,1,-4.39,5.44,7.16,-0.27,-0.11,-0.5,0.09,0.32,0.68,40.73,-16.8,-26.85
2025-11-24 13:42:53.905,7,-2.5,8.28,6.35,-0.31,0.08,-0.19,0.2,0.44,0.66,18.34,-21.21,-11.89
2025-11-24 09:38:15.504,6,-2.32,3.65,10.27,0.51,-0.27,0.2,-0.04,0.25,0.87,22.01,-22.59,-22.14
2025-11-24 09:28:35.397,1,0.04,4.63,9.25,0.77,-0.35,0.05,0.12,0.2,0.81,19.52,-23.38,-27.23
2025-11-24 09:37:49.360,5,-3.39,5.15,7.21,-0.09,-0.6,0.03,0.01,0.33,0.84,21.79,-25.5,-17.51
2025-11-24 09:18:23.443,8,0.67,9.52,-3.45,-0.29,-0.01,-0.02,0.35,0.74,0.52,10.58,-28.22,16.28
2025-11-24 13:36:23.315,2,-2.98,5.99,7.34,-0.39,-0.64,-0.19,0.1,0.31,0.62,28.07,-12.47,-22.35
2025-11-24 10:10:22.212,8,-2.56,4.27,9.28,-0.02,0.23,0.17,0.21,0.15,0.11,16.65,-4.22,-43.22
2025-11-24 10:10:17.854,8,-1.75,4.45,9.04,0.34,-0.0,0.24,0.24,0.12,0.15,14.18,-5.44,-43.63
2025-11-24 13:38:02.523,8,-2.16,6.91,5.71,-0.25,0.25,0.34,0.33,0.36,0.48,29.68,-26.23,-22.61
2025-11-24 09:30:09.134,3,1.24,6.62,8.07,-0.54,-0.3,-0.01,0.23,0.28,0.83,12.53,-31.2,-19.93
2025-11-24 13:39:07.398,2,-3.05,9.58,3.19,-2.07,-0.3,-0.15,0.21,0.62,0.62,22.22,-32.59,1.89
2025-11-24 13:41:58.083,7,-0.77,8.07,4.2,0.06,-0.0,0.1,0.33,0.42,0.59,16.26,-23.44,-9.96
2025-11-24 13:37:01.598,0,-2.79,4.33,8.07,-0.35,-0.12,-0.11,0.19,0.23,0.47,29.23,-15.36,-34.73
2025-11-24 09:47:52.655,2,-3.11,5.62,7.31,-0.4,-0.56,-0.28,0.05,0.34,0.66,40.31,-17.53,-25.73
2025-11-24 13:39:37.841,2,-3.07,8.93,0.45,-0.81,-0.66,-0.38,0.13,0.61,0.63,26.68,-27.19,0.79
2025-11-24 13:35:37.553,2,-1.8,5.59,7.32,-0.22,-0.11,-0.27,0.18,0.23,0.59,21.77,-11.36,-22.99
2025-11-24 09:48:07.688,4,-2.25,7.26,7.39,-0.32,-0.09,-0.3,0.15,0.31,0.68,34.84,-22.99,-26.96
2025-11-24 13:42:21.553,6,-0.9,8.6,6.09,-0.44,-0.32,0.08,0.31,0.38,0.61,16.11,-19.01,-14.34
2025-11-24 09:38:22.556,1,-5.79,5.86,3.91,-0.24,-0.71,-0.37,-0.18,0.38,0.83,26.29,-24.58,-12.34
2025-11-24 09:37:28.858,8,-5.03,3.19,5.88,-0.2,-0.33,-0.04,-0.19,0.26,0.84,27.83,-20.25,-18.47
2025-11-24 13:36:08.278,3,-2.92,6.12,7.79,0.35,0.26,0.37,0.05,0.36,0.6,32.01,-7.99,-18.9
2025-11-24 09:21:47.473,7,-1.41,4.83,10.66,-0.1,-0.24,-0.36,0.25,0.07,-0.13,6.75,-5.81,-35.81
2025-11-24 09:30:12.459,6,0.19,5.39,8.31,0.08,-0.13,-0.13,0.17,0.25,0.84,13.71,-30.32,-23.16
2025-11-23 22:48:36.751,6,1.14,7.01,6.69,-0.14,0.23,-0.14,0.36,0.17,0.53,6.17,-20.29,-26.66
2025-11-24 09:48:26.659,8,-3.15,3.46,8.74,-0.36,-0.04,-0.26,0.07,0.21,0.63,35.44,-13.44,-35.66
2025-11-24 13:36:54.008,9,-0.6,6.58,9.34,-0.62,0.15,0.06,0.29,0.22,0.45,24.73,-20.87,-32.03
2025-11-24 13:45:30.346,7,-1.09,8.96,3.98,-0.73,-0.05,-0.04,0.33,0.43,0.62,12.92,-25.14,-7.14
2025-11-24 13:38:02.756,7,-0.77,9.38,6.26,-1.32,-1.23,-1.29,0.33,0.35,0.53,25.14,-28.24,-21.77
2025-11-24 13:39:28.241,0,-2.41,6.67,6.18,-0.21,-0.24,0.14,-0.03,0.44,0.88,13.09,-30.45,-12.21
2025-11-24 13:36:20.575,4,-4.04,5.76,7.57,-0.04,-0.24,-0.41,0.07,0.35,0.64,28.31,-15.11,-18.39
2025-11-24 09:15:19.736,5,-2.12,4.69,7.79,-0.03,-0.12,0.27,0.31,0.05,0.04,5.76,1.91,-46.91
2025-11-24 09:35:15.751,2,-5.01,4.76,6.57,-0.34,-0.23,0.03,-0.16,0.36,0.85,26.94,-24.45,-15.06
2025-11-24 13:37:52.134,0,-0.61,7.1,7.2,-1.22,-0.29,0.14,0.3,0.28,0.53,24.43,-25.07,-26.29
2025-11-24 13:45:05.186,3,-3.6,8.86,3.99,-0.21,0.24,0.16,0.19,0.56,0.62,20.66,-23.64,-2.38
2025-11-24 13:45:18.840,9,1.13,8.5,6.83,0.49,-0.57,-0.69,0.29,0.3,0.61,8.66,-19.99,-19.48
2025-11-24 09:30:09.976,8,4.91,6.82,8.49,0.05,-0.53,0.24,0.36,0.15,0.78,5.57,-30.45,-24.77
2025-11-24 09:23:53.894,5,-0.86,5.62,8.42,0.05,-0.29,0.15,0.28,0.06,-0.05,8.48,-5.64,-38.36
2025-11-23 22:56:15.800,3,-2.89,7.07,4.84,-0.25,0.69,-0.38,0.3,0.32,0.5,16.84,-16.48,-20.74
2025-11-24 09:38:20.438,5,-3.5,3.59,8.69,-0.39,-0.3,-0.28,-0.09,0.25,0.86,23.94,-22.13,-19.58
2025-11-24 13:38:54.008,5,-0.61,9.75,5.44,-0.67,0.53,-0.16,0.19,0.49,0.68,21.41,-29.76,-11.38
2025-11-24 13:39:14.821,9,-2.26,7.98,6.27,0.06,-0.41,0.19,0.21,0.4,0.64,21.21,-26.53,-17.36
2025-11-24 09:28:51.816,7,-3.49,1.9,10.29,-0.27,-0.1,-0.01,-0.11,0.22,0.8,33.02,-13.01,-26.44
2025-11-24 09:24:01.033,2,-2.98,5.76,7.87,-0.15,0.07,-0.61,0.23,-0.27,-0.85,7.89,-31.65,-21.64
2025-11-24 13:45:46.667,6,-1.2,7.92,7.31,-0.32,-0.48,0.26,0.23,0.41,0.67,17.25,-21.47,-13.2
2025-11-24 13:35:52.424,6,-3.01,3.73,9.09,-0.07,-0.71,-0.14,0.06,0.21,0.56,24.84,-1.05,-26.64
2025-11-24 09:30:21.315,1,-2.3,4.07,7.97,-0.19,-0.22,-0.15,-0.07,0.29,0.83,30.24,-19.89,-22.24
2025-11-24 09:36:54.069,4,-4.7,7.05,4.97,0.25,-0.28,-0.26,-0.16,0.45,0.83,24.62,-30.24,-9.36
2025-11-24 09:28:47.145,9,-3.84,0.98,9.5,-0.08,-0.12,0.02,-0.13,0.16,0.83,30.73,-12.26,-26.4
2025-11-24 13:42:58.120,6,-2.58,8.11,6.36,0.67,0.57,0.43,0.22,0.46,0.58,21.81,-16.71,-11.31
2025-11-24 13:39:07.098,5,-0.1,9.4,5.43,-0.26,-0.57,0.31,0.21,0.53,0.63,23.94,-30.0,-5.7
2025-11-23 22:46:47.730,0,0.18,7.97,5.69,0.17,-0.0,0.03,0.37,0.25,0.46,11.36,-21.15,-22.18
2025-11-24 09:33:21.767,3,-3.75,5.37,7.59,-0.24,0.11,-0.3,-0.0,0.37,0.84,23.04,-27.11,-15.49
2025-11-24 13:42:19.878,5,-0.04,8.86,5.85,-0.49,-0.37,0.04,0.31,0.43,0.65,13.07,-24.34,-9.75
2025-11-24 09:23:34.957,4,-6.88,3.22,5.28,-0.17,-0.3,-0.64,0.48,0.05,-0.79,27.49,-20.42,-27.92
2025-11-24 09:32:55.589,4,-1.2,5.31,7.86,-0.08,0.13,-0.26,0.06,0.26,0.87,17.48,-26.21,-20.87
2025-11-24 09:29:47.566,8,-1.92,6.8,6.36,1.09,-0.25,0.15,0.11,0.35,0.82,24.26,-28.95,-18.28
2025-11-24 13:39:56.904,7,-3.73,8.52,3.65,-1.05,-0.06,-0.04,0.15,0.53,0.66,25.37,-28.03,-4.69
2025-11-24 13:45:18.148,9,-2.73,4.84,8.51,0.68,-0.11,-0.03,0.14,0.28,0.62,17.34,-10.29,-22.52
2025-11-24 09:47:44.692,9,-1.1,2.88,10.49,-0.21,-0.02,-0.21,0.08,0.16,0.66,31.54,-12.92,-37.26
2025-11-24 13:42:05.748,3,-0.98,8.32,4.83,0.2,-0.47,0.06,0.33,0.44,0.58,17.57,-22.31,-7.74
2025-11-24 13:37:57.290,2,-0.45,9.96,6.24,-1.07,0.87,0.52,0.27,0.5,0.62,27.6,-29.04,-14.16
2025-11-24 13:45:20.203,2,-2.43,8.58,6.77,-0.82,-0.32,-0.6,0.25,0.43,0.61,11.55,-25.03,-11.38
2025-11-24 13:36:03.645,1,-4.59,5.4,4.75,-0.25,-1.04,-0.44,0.05,0.39,0.62,32.23,-11.78,-17.21
2025-11-24 13:35:46.515,3,-1.25,5.42,7.47,-0.03,-0.55,-0.11,0.16,0.22,0.57,21.77,-9.92,-22.76
2025-11-24 13:38:50.560,7,0.71,8.77,5.89,-2.08,-0.02,0.08,0.26,0.45,0.7,14.04,-33.81,-11.08
2025-11-24 09:21:49.046,6,-3.21,4.38,7.74,-1.12,-0.27,-0.6,0.3,0.08,-0.17,8.04,-9.84,-35.27
2025-11-24 09:34:39.908,6,-4.33,6.43,6.94,-0.08,-0.24,-0.12,-0.12,0.39,0.86,21.71,-27.73,-14.36
2025-11-24 10:10:16.577,5,-1.85,4.94,8.2,-0.31,0.16,-0.38,0.21,0.17,0.14,18.51,-4.59,-43.48
2025-11-24 13:38:56.068,5,-1.04,10.21,7.46,-1.6,0.16,0.4,0.24,0.52,0.61,24.11,-30.36,-5.42
2025-11-24 09:15:38.173,3,-3.46,4.96,7.72,-0.23,-0.11,-0.58,0.25,0.14,-0.21,5.18,9.47,-48.19
2025-11-24 09:48:07.245,2,-2.58,6.15,7.86,0.13,-0.81,0.22,0.12,0.34,0.69,36.71,-21.39,-24.09
2025-11-24 13:36:33.387,1,-3.71,7.27,6.01,0.25,0.06,-0.35,0.23,0.39,0.53,32.87,-21.47,-22.63
2025-11-24 13:36:11.225,5,-3.54,4.82,7.91,0.08,-0.42,-0.18,0.1,0.28,0.58,27.79,-7.56,-23.14
2025-11-24 09:37:17.483,2,-4.86,8.04,5.51,-0.36,0.07,-0.31,-0.2,0.48,0.83,22.05,-29.53,-8.03
2025-11-24 13:45:13.942,3,-3.51,8.37,4.93,-0.43,0.24,-0.28,0.18,0.52,0.62,20.91,-22.63,-4.86
2025-11-24 09:37:55.732,9,-1.44,3.7,9.98,0.14,0.42,0.31,0.0,0.2,0.86,18.86,-21.75,-26.03
2025-11-24 09:23:32.615,9,-1.64,4.32,5.7,0.03,2.88,-1.26,0.21,-0.06,-0.6,-6.9,-12.56,-37.29
2025-11-24 09:22:39.106,0,-2.56,3.99,8.95,0.23,-0.68,-0.44,0.2,-0.08,-0.53,-3.13,-5.68,-34.82
2025-11-24 09:34:47.624,7,-3.63,6.6,6.89,-0.2,-0.09,-0.08,-0.02,0.4,0.85,18.54,-29.44,-14.23
2025-11-24 09:37:57.664,5,-2.5,5.51,7.95,-0.45,-0.67,-0.9,-0.03,0.25,0.86,22.43,-22.16,-21.08
2025-11-24 13:42:57.903,6,-3.0,7.13,5.71,0.43,-0.31,0.2,0.22,0.41,0.57,20.81,-16.78,-12.19
2025-11-24 09:28:37.557,6,-2.88,3.5,9.53,0.33,-0.44,0.27,0.05,0.23,0.79,27.68,-18.6,-26.38
2025-11-24 13:45:50.415,7,-3.13,8.09,5.97,-0.21,-0.09,0.14,0.22,0.48,0.64,19.5,-23.01,-9.86
2025-11-24 09:15:04.553,5,4.83,2.36,8.79,-0.29,1.13,1.55,0.21,-0.0,0.56,6.49,-2.57,-47.18
2025-11-24 09:29:06.534,9,-3.75,2.14,8.62,-0.05,0.0,0.01,-0.09,0.21,0.79,31.24,-16.16,-26.72
2025-11-24 10:10:29.493,0,-3.88,2.8,8.78,0.51,-0.28,0.3,0.16,0.21,0.01,19.52,0.15,-42.62
2025-11-24 09:29:04.501,5,-3.77,3.98,8.13,-0.08,-0.25,0.04,-0.04,0.3,0.79,31.88,-21.13,-23.25
2025-11-24 09:21:45.096,4,-0.53,6.01,9.42,-0.31,0.72,0.44,0.31,-0.07,-0.41,-1.05,-11.03,-39.45
2025-11-24 13:45:25.572,3,-3.21,7.61,4.7,0.24,-0.08,-0.17,0.21,0.43,0.61,20.29,-18.34,-11.48
2025-11-24 13:39:34.406,8,-3.46,6.86,4.72,0.21,-0.42,0.47,0.17,0.47,0.66,22.86,-26.76,-13.78
2025-11-24 09:48:33.848,3,-3.71,3.73,9.39,0.68,-0.3,0.16,0.04,0.31,0.62,41.7,-13.37,-27.77
2025-11-24 13:39:40.808,1,-3.79,9.24,1.88,-1.71,-0.59,-0.68,0.11,0.61,0.66,25.2,-27.39,-0.81
2025-11-24 13:39:37.293,6,-2.63,7.74,5.9,-0.95,-0.71,-0.07,0.16,0.48,0.66,25.18,-26.21,-12.49
2025-11-24 09:33:56.520,1,-5.42,7.38,4.61,0.04,-0.77,-0.27,-0.12,0.51,0.8,24.0,-30.83,-4.84
2025-11-24 09:32:57.154,9,-0.98,2.48,10.25,0.46,-0.29,0.04,-0.01,0.14,0.9,18.51,-16.26,-29.4
2025-11-23 22:44:24.781,6,1.46,6.99,7.03,-0.24,-0.16,-0.0,0.3,0.24,0.72,5.48,-21.43,-27.47
2025-11-24 13:42:18.120,8,0.69,9.37,3.75,-0.33,-0.26,-0.0,0.36,0.35,0.62,11.18,-23.36,-12.99
2025-11-24 09:15:51.505,0,-2.16,2.75,7.9,0.32,-0.62,0.47,0.2,0.03,-0.36,-0.62,11.04,-45.62
2025-11-24 13:42:14.071,0,0.81,8.06,4.73,0.45,-0.38,0.32,0.4,0.31,0.58,8.7,-23.63,-15.62
2025-11-24 09:33:59.574,7,-3.08,5.55,8.34,-0.8,-0.18,-0.03,-0.03,0.34,0.88,18.53,-27.54,-17.03
2025-11-24 09:28:47.732,4,-2.76,2.05,10.47,0.48,0.67,0.14,-0.08,0.19,0.83,29.83,-15.51,-25.65
2025-11-24 09:28:59.558,5,-3.12,3.77,8.41,0.37,-0.45,0.67,-0.04,0.27,0.79,30.09,-18.66,-24.88
2025-11-24 09:18:13.597,8,-1.97,4.09,9.71,-0.05,0.1,-0.32,0.2,0.02,-0.46,-3.02,-3.68,-48.19
2025-11-24 09:47:44.913,6,-2.08,3.43,9.17,0.23,0.07,0.01,0.07,0.2,0.65,33.84,-12.36,-34.61
2025-11-24 09:16:00.909,7,-1.78,7.66,6.56,-0.62,-0.45,-0.13,0.49,0.03,-0.09,7.05,-11.59,-45.83
2025-11-24 09:38:23.799,5,-5.96,3.08,8.14,0.38,-0.16,-0.12,-0.13,0.3,0.85,28.24,-20.33,-19.24
2025-11-23 22:48:26.470,6,1.33,7.61,6.06,0.04,0.15,0.11,0.32,0.3,0.71,4.74,-24.58,-20.64
2025-11-24 09:22:58.600,1,-1.7,8.6,3.72,0.36,-0.51,-0.22,0.42,-0.33,-0.61,-19.93,-33.34,-17.01
2025-11-24 13:39:05.599,9,-2.61,7.23,6.8,-0.35,-0.75,-0.23,0.13,0.41,0.67,24.36,-22.14,-16.46
2025-11-24 09:18:26.898,4,1.44,7.53,-7.19,0.76,0.67,-0.11,0.52,0.76,0.35,7.88,-21.86,24.54
2025-11-24 09:35:30.095,9,-4.06,3.36,9.08,-0.02,0.03,0.26,-0.12,0.27,0.86,24.84,-21.94,-21.94
2025-11-24 13:42:10.931,5,0.47,10.13,4.05,-0.91,-0.81,-0.12,0.31,0.47,0.61,16.59,-24.28,-6.3
2025-11-24 13:39:58.960,2,-5.8,8.31,2.45,-0.78,-0.4,-0.44,0.1,0.61,0.64,25.73,-29.03,-0.08
2025-11-23 22:48:30.345,8,0.57,7.07,6.84,-0.08,0.09,-0.03,0.34,0.19,0.52,9.58,-19.35,-26.36
2025-11-24 13:41:40.972,4,-2.01,8.44,4.36,-1.25,-0.12,0.18,0.25,0.48,0.62,20.16,-21.71,-8.19
2025-11-24 09:29:57.503,5,-4.1,6.88,7.4,-0.3,-0.14,-0.02,0.05,0.42,0.77,28.14,-28.01,-14.49
2025-11-24 09:34:38.727,5,-4.56,6.42,6.34,0.18,-0.39,-0.07,-0.12,0.4,0.86,21.88,-29.48,-14.31
2025-11-24 09:38:39.775,6,-4.55,3.12,9.05,-0.02,-0.27,0.03,-0.15,0.26,0.85,27.21,-19.44,-19.78
2025-11-24 09:29:06.050,8,-3.92,2.11,8.36,-0.15,-0.01,-0.03,-0.09,0.2,0.8,30.73,-13.73,-28.13
2025-11-24 09:37:51.731,5,-3.81,4.86,7.07,-0.07,-1.42,0.27,-0.05,0.32,0.86,24.17,-25.13,-18.71
2025-11-24 09:48:13.804,5,-1.69,5.42,8.77,-0.04,-0.19,0.14,0.14,0.26,0.66,34.16,-18.53,-31.22
2025-11-24 09:23:20.942,4,-1.64,8.19,6.12,0.04,0.07,0.01,0.38,0.3,0.34,22.52,-23.66,-28.07
2025-11-24 10:10:30.554,0,-2.29,2.24,9.97,-0.04,-0.06,0.22,0.1,0.14,0.0,12.98,5.85,-44.55
2025-11-24 09:23:37.682,8,-7.2,4.76,5.95,-0.31,-0.53,-0.1,0.45,-0.11,-0.88,34.03,-21.24,-20.78
2025-11-24 13:38:50.860,7,-1.39,7.51,8.87,-1.06,-0.41,-0.67,0.24,0.34,0.69,12.68,-30.19,-20.48
2025-11-24 13:45:49.724,6,-2.02,7.48,7.13,-0.05,0.08,0.14,0.2,0.41,0.66,18.11,-21.41,-11.76
2025-11-24 09:15:59.911,1,0.92,8.67,6.33,0.2,1.11,0.34,0.52,-0.06,-0.12,1.48,-15.92,-44.51
2025-11-24 09:33:55.957,5,-3.71,5.66,6.48,0.3,-0.19,0.3,-0.1,0.38,0.85,24.28,-27.64,-16.65
2025-11-24 13:39:40.417,5,-3.53,9.18,6.89,-0.54,-0.13,0.32,0.13,0.52,0.66,25.52,-27.21,-6.53
2025-11-24 09:29:06.287,0,-3.68,1.55,9.59,0.09,0.25,-0.03,-0.09,0.18,0.8,30.09,-12.92,-28.39
2025-11-24 09:38:46.821,7,-5.5,4.73,6.05,-0.27,-0.31,-0.3,-0.16,0.35,0.83,27.58,-24.32,-16.56
2025-11-24 09:21:49.371,8,-3.0,5.65,6.46,0.28,-0.7,-0.41,0.27,0.05,-0.26,3.28,-8.72,-38.03
2025-11-24 09:21:54.952,4,0.6,10.36,2.49,-0.6,0.31,-0.22,0.45,0.47,0.5,19.97,-35.53,-2.51
2025-11-24 09:37:07.613,2,-6.24,6.97,2.82,-0.14,-0.78,-0.57,-0.26,0.5,0.8,21.69,-30.71,-4.93
2025-11-24 13:39:08.415,7,-2.25,8.77,3.6,0.43,-0.75,-0.95,0.22,0.48,0.64,21.0,-29.46,-11.12
2025-11-24 13:45:09.860,3,-3.08,9.98,2.0,-0.43,-0.16,-0.19,0.17,0.55,0.62,18.06,-24.38,-0.38
2025-11-24 09:15:55.012,1,0.65,5.09,11.86,0.34,0.13,0.14,0.24,0.02,-0.13,0.56,7.78,-46.67
2025-11-24 13:35:43.607,6,-0.04,5.05,9.44,0.23,0.42,-0.01,0.17,0.19,0.57,22.48,-8.49,-25.52
2025-11-24 09:23:50.212,7,-2.52,3.21,9.03,0.22,-2.61,0.69,0.21,0.14,-0.18,12.56,2.85,-37.59
2025-11-24 09:29:53.521,4,0.86,7.33,9.35,0.0,-1.14,0.1,0.18,0.33,0.78,19.43,-30.41,-20.38
2025-11-24 13:38:09.246,1,-3.35,9.69,1.28,0.03,-1.8,-0.81,0.29,0.56,0.43,37.76,-21.99,-9.69
2025-11-24 09:33:21.031,4,-3.46,6.29,6.49,-0.16,-0.45,-0.03,-0.01,0.4,0.86,14.57,-31.14,-11.03
2025-11-24 13:45:28.530,6,-2.0,7.06,7.78,-0.04,-0.01,0.08,0.19,0.38,0.63,20.27,-16.29,-15.06
2025-11-24 09:29:56.797,0,-5.49,3.47,8.31,-0.24,0.36,-0.1,-0.1,0.31,0.8,35.21,-17.44,-21.28
2025-11-23 22:48:52.681,6,-0.98,5.68,7.85,0.12,0.01,0.04,0.25,0.19,0.46,13.82,-15.32,-28.29
2025-11-24 13:39:02.708,5,-3.75,8.34,6.55,-1.32,-0.8,0.09,0.14,0.55,0.64,24.83,-29.08,-6.92
2025-11-24 09:37:31.937,4,-4.63,5.83,8.71,-0.3,-0.28,-0.4,-0.12,0.38,0.83,27.92,-25.97,-12.24
2025-11-24 13:36:18.233,0,-1.51,4.72,8.98,-0.25,0.06,0.13,0.13,0.25,0.61,25.67,-9.49,-22.48
2025-11-24 09:33:11.548,6,-0.79,4.64,7.71,-0.07,-0.19,-0.17,0.05,0.23,0.9,14.66,-26.08,-22.63
2025-11-24 09:48:04.098,5,-3.89,4.1,9.74,0.48,-0.99,0.46,0.08,0.27,0.65,37.39,-16.48,-29.74
2025-11-24 13:40:04.844,3,-5.85,8.04,4.2,-1.14,-1.49,0.18,0.15,0.58,0.64,24.94,-28.74,-1.74
2025-11-24 09:38:07.090,5,-4.35,4.99,6.54,-0.01,-0.22,-0.37,-0.1,0.28,0.85,24.94,-22.71,-20.19
2025-11-24 13:40:01.369,6,-2.14,7.55,8.24,-0.14,-0.11,0.04,0.16,0.44,0.7,20.46,-28.44,-14.04
2025-11-24 09:35:34.970,4,-6.47,5.73,6.24,-0.28,-0.18,-0.28,-0.18,0.46,0.81,27.36,-28.46,-7.2
2025-11-24 09:38:40.176,2,-6.12,4.65,7.69,0.21,-1.08,-0.26,-0.19,0.34,0.83,30.45,-21.69,-14.74
2025-11-24 09:30:01.952,4,0.0,7.39,7.02,0.12,-0.12,-0.12,0.19,0.36,0.78,20.08,-32.46,-15.71
2025-11-24 13:36:16.908,5,-3.71,5.34,7.25,-0.05,0.19,-0.11,0.07,0.35,0.62,29.57,-11.78,-19.52
2025-11-24 10:10:27.964,2,-3.99,6.0,7.15,-0.9,-0.76,-0.09,0.24,0.28,0.1,27.39,-3.64,-40.65
2025-11-24 13:39:00.667,3,-2.24,9.31,2.1,0.12,-0.48,-0.24,0.19,0.59,0.63,26.01,-29.72,-1.56
2025-11-24 13:41:41.198,5,-1.42,8.27,4.46,0.63,0.2,-0.08,0.24,0.41,0.64,16.16,-21.08,-12.13
2025-11-24 09:35:13.403,7,-5.09,5.27,6.46,0.34,-0.25,-0.39,-0.11,0.39,0.86,21.79,-30.6,-13.28
2025-11-23 22:44:26.802,9,1.53,6.66,6.79,-0.17,-0.12,0.01,0.34,0.15,0.56,0.49,-24.0,-24.64
2025-11-24 09:30:15.596,1,2.03,5.69,9.11,0.14,0.1,-0.07,0.12,0.24,0.84,19.61,-25.59,-26.14
2025-11-24 09:34:13.196,1,-5.78,6.73,2.72,-0.64,-0.05,-0.04,-0.1,0.48,0.82,24.73,-29.55,-7.69
2025-11-24 09:37:50.721,9,-3.71,2.78,8.98,-0.36,-0.32,-0.05,-0.09,0.22,0.85,26.08,-18.47,-24.45
2025-11-23 22:48:48.802,5,0.04,6.31,7.3,0.16,-0.4,0.07,0.32,0.12,0.42,8.94,-16.63,-30.0
2025-11-24 09:22:38.705,8,-1.7,4.43,8.95,-0.02,-0.4,-0.21,0.23,-0.05,-0.42,-4.16,-9.6,-33.79
2025-11-24 13:45:15.716,8,-3.14,7.0,7.69,0.17,-0.04,-0.22,0.16,0.38,0.63,18.77,-16.33,-16.56
2025-11-24 13:37:18.776,3,-1.11,6.3,6.8,0.49,-0.2,0.09,0.25,0.25,0.49,25.54,-20.36,-32.21
2025-11-24 09:36:05.298,6,-2.66,3.56,9.68,0.07,0.15,0.13,-0.04,0.24,0.89,19.43,-23.06,-24.15
2025-11-24 13:39:52.579,6,-3.64,7.84,7.85,-0.59,-0.69,0.1,0.14,0.49,0.67,24.49,-26.83,-10.71
2025-11-24 09:47:41.766,0,-1.55,3.99,8.84,-0.3,0.21,-0.0,0.13,0.19,0.65,31.03,-15.58,-33.98
2025-11-24 09:38:54.025,6,-3.82,2.53,9.63,0.4,0.23,0.01,-0.13,0.25,0.85,27.15,-19.78,-20.61
2025-11-24 09:23:21.067,5,-2.77,7.95,5.99,-0.17,-0.32,0.08,0.38,0.29,0.34,23.64,-21.0,-29.96
2025-11-24 09:15:21.051,8,-0.19,4.97,10.18,-0.45,0.4,-0.06,0.23,0.01,-0.0,-2.46,6.77,-46.24
2025-11-24 09:37:06.686,8,-5.52,4.96,6.92,-0.09,0.08,0.02,-0.19,0.37,0.85,25.82,-26.96,-15.32
2025-11-24 09:36:59.447,2,-6.14,6.86,3.93,-0.24,-0.49,-0.49,-0.22,0.51,0.79,26.4,-29.14,-4.58
2025-11-24 13:37:51.434,0,0.9,7.78,6.72,-1.14,-0.23,-0.13,0.33,0.24,0.5,23.44,-24.21,-28.33
2025-11-24 09:38:36.534,8,-4.93,2.55,8.03,-0.04,0.03,-0.04,-0.15,0.25,0.85,28.44,-18.36,-20.61
2025-11-24 13:36:59.048,7,-0.85,7.93,7.34,-0.09,0.25,-0.15,0.31,0.3,0.55,24.6,-23.61,-27.24
2025-11-24 09:35:25.722,0,-4.07,4.69,8.05,-1.0,-0.19,-0.05,-0.07,0.33,0.85,23.61,-23.98,-19.8
2025-11-24 09:15:58.478,4,-1.31,5.1,9.16,0.37,0.2,-0.2,0.26,0.03,-0.17,-0.24,7.43,-47.72
2025-11-24 09:22:59.010,3,-3.44,8.18,4.84,1.08,-0.9,-0.55,0.4,-0.39,-0.73,-6.39,-36.39,-8.55
2025-11-24 09:47:29.259,6,-0.92,4.4,8.03,-0.06,0.33,0.03,0.13,0.18,0.65,31.22,-14.93,-36.83
2025-11-23 22:48:25.030,3,4.08,7.04,6.32,0.1,-0.4,0.07,-0.17,-0.41,-0.89,-4.05,-22.01,-24.84
2025-11-24 13:38:40.946,5,-1.19,9.38,5.27,-0.82,0.5,-0.18,0.16,0.53,0.71,22.07,-31.2,-8.64
2025-11-24 13:42:14.572,0,0.91,8.06,5.72,0.36,0.07,0.24,0.38,0.29,0.59,7.2,-22.22,-16.74
2025-11-24 13:39:49.999,9,-0.49,6.16,12.77,-1.91,-1.02,0.47,0.17,0.35,0.73,16.73,-26.96,-21.0
2025-11-24 09:35:27.048,4,-5.21,6.77,6.58,-0.06,-0.12,-0.13,-0.16,0.46,0.82,25.48,-26.98,-9.51
2025-11-24 09:33:10.672,8,0.24,5.02,8.08,0.0,-0.2,0.09,0.1,0.26,0.9,12.88,-27.92,-20.1
2025-11-24 09:30:09.397,6,1.03,5.77,8.71,0.12,0.02,-0.02,0.24,0.22,0.82,14.36,-27.28,-24.08
2025-11-24 09:36:55.499,8,-4.56,4.96,8.34,-0.17,0.0,0.21,-0.11,0.36,0.84,25.37,-27.23,-15.99
2025-11-24 13:35:47.700,0,-1.22,4.4,8.5,-0.07,0.43,0.17,0.16,0.2,0.57,23.61,-5.98,-25.54
2025-11-24 13:36:04.562,6,-1.68,4.33,8.96,-0.0,-0.2,-0.1,0.12,0.22,0.58,25.52,-5.36,-24.53
2025-11-23 22:52:53.502,7,-0.02,6.61,7.37,0.07,0.15,-0.02,0.31,0.18,0.45,9.99,-16.35,-26.87
2025-11-24 09:30:11.115,4,2.4,7.28,7.99,-0.03,0.01,0.09,0.26,0.27,0.79,13.35,-31.5,-20.08
2025-11-24 09:35:11.140,9,-3.8,4.16,8.43,0.04,-0.09,0.05,-0.12,0.28,0.89,23.21,-24.86,-18.47
