Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:18:21.896,3,2.81,9.49,-4.74,-0.03,-0.49,-0.05,0.33,0.78,0.52,3.17,-27.0,19.52
2025-11-24 13:36:22.915,4,-3.67,5.43,7.41,-0.31,0.08,-0.48,0.1,0.33,0.63,26.94,-13.52,-20.59
2025-11-24 17:04:06.281,6,-1.33,5.68,8.55,0.12,-0.0,0.57,0.1,0.27,0.73,12.88,-22.16,-25.59
2025-11-24 14:34:43.305,5,-2.85,6.07,5.57,0.02,0.04,-0.89,0.13,0.31,0.73,20.44,-16.93,-20.29
2025-11-24 09:30:26.310,7,-3.32,1.69,11.06,-0.2,-0.71,0.07,-0.1,0.2,0.83,30.21,-13.82,-25.84
2025-11-24 17:13:56.848,2,-1.01,7.88,8.75,0.28,-0.21,-0.25,0.05,0.34,0.75,19.78,-18.45,-23.63
2025-11-24 14:45:41.035,0,-3.39,3.3,9.33,-0.82,0.3,-0.57,0.08,0.28,0.49,20.16,-8.4,-23.81
2025-11-24 14:45:14.243,9,-2.81,3.91,10.19,-0.07,0.31,-0.01,0.05,0.28,0.53,20.16,-9.86,-24.79
2025-11-24 09:23:30.567,9,7.68,4.63,4.26,0.61,-0.89,-0.06,-0.0,-0.54,-0.42,-38.42,-13.61,-0.88
2025-11-24 13:38:14.728,5,-4.87,8.17,4.16,-0.31,-0.89,-0.5,0.28,0.44,0.46,36.84,-21.02,-19.91
2025-11-24 09:37:00.520,7,-4.19,6.68,7.32,-0.14,-0.22,-0.2,-0.12,0.41,0.85,24.08,-28.14,-13.56
2025-11-24 17:17:02.345,5,-3.66,4.48,10.37,-0.16,0.07,-0.42,-0.05,0.31,0.77,22.03,-15.54,-26.76
2025-11-24 17:10:26.288,7,-3.62,2.8,10.34,-0.33,-0.65,-0.34,-0.03,0.23,0.75,17.81,-14.63,-28.41
2025-11-24 09:34:54.550,7,-3.48,6.34,8.32,-0.5,-0.0,-0.1,-0.09,0.4,0.86,21.49,-27.15,-14.12
2025-11-24 14:44:47.168,2,-2.31,8.25,4.8,-0.54,-0.93,-0.32,0.18,0.43,0.57,23.16,-20.98,-17.18
2025-11-24 17:02:17.995,8,-1.74,4.29,9.0,-0.22,-0.35,-0.13,0.05,0.22,0.72,18.53,-14.01,-31.39
2025-11-24 09:30:11.115,4,2.4,7.28,7.99,-0.03,0.01,0.09,0.26,0.27,0.79,13.35,-31.5,-20.08
2025-11-24 17:12:16.559,3,-6.27,2.91,9.33,0.31,-0.1,0.03,-0.01,0.33,0.64,22.73,-13.11,-22.2
2025-11-24 09:34:35.348,9,-3.64,3.9,8.15,-0.08,-0.11,-0.06,-0.09,0.28,0.89,20.57,-26.31,-21.58
2025-11-24 17:07:18.302,8,-1.62,3.04,10.21,-0.55,-0.6,0.16,0.02,0.16,0.71,14.19,-11.64,-32.38
2025-11-24 09:15:42.405,0,-1.71,2.34,9.2,0.09,-0.11,0.26,0.15,0.06,-0.25,-4.93,13.91,-44.48
2025-11-24 14:59:34.222,5,-5.04,3.39,11.12,0.46,0.48,-0.04,-0.05,0.33,0.73,24.19,-12.11,-20.36
2025-11-24 09:21:57.926,1,-0.58,7.72,7.99,-0.26,0.75,0.4,0.12,0.49,0.76,18.96,-35.18,-8.34
2025-11-24 09:21:46.881,8,-1.17,5.48,9.16,-0.66,0.48,-0.24,0.26,0.07,-0.08,7.33,-8.42,-37.52
2025-11-24 17:14:00.505,3,-2.11,5.41,11.92,0.05,0.39,0.85,0.01,0.29,0.73,18.56,-16.99,-26.19
2025-11-24 17:11:49.641,4,-2.96,4.61,4.93,-0.01,0.18,-0.82,-0.03,0.33,0.76,22.26,-19.63,-21.68
2025-11-24 14:57:31.812,5,-3.87,3.33,8.33,0.39,-1.71,-0.7,-0.01,0.27,0.69,19.82,-14.42,-26.03
2025-11-24 17:10:07.077,5,-0.67,5.45,9.36,0.21,0.03,0.19,0.04,0.25,0.81,13.86,-19.24,-29.1
2025-11-24 09:47:57.769,2,-4.22,5.33,7.42,0.1,-0.53,-0.48,0.05,0.33,0.65,43.03,-14.49,-27.09
2025-11-24 13:36:56.957,5,-1.9,7.98,4.65,-0.23,-0.26,-0.18,0.29,0.35,0.51,28.43,-23.81,-25.29
2025-11-24 09:48:27.978,4,-3.85,5.72,7.87,-0.08,-0.71,-0.13,0.05,0.32,0.66,40.13,-17.1,-26.79
2025-11-24 17:08:01.743,1,-3.6,5.71,5.77,-0.07,-0.32,-0.57,-0.07,0.32,0.89,19.03,-21.68,-22.99
2025-11-24 17:12:02.312,7,-6.62,1.75,7.74,-0.27,0.14,-0.49,-0.03,0.31,0.7,23.94,-13.33,-24.98
2025-11-24 14:31:39.116,1,-1.49,6.84,5.54,0.22,0.46,-0.17,0.19,0.36,0.73,18.81,-23.85,-13.78
2025-11-24 14:55:09.047,1,-6.39,5.45,8.11,-0.4,-1.2,-1.2,0.13,0.35,0.21,30.36,2.12,-28.03
2025-11-24 14:53:43.586,9,-5.18,0.24,8.71,-0.21,0.44,-0.43,-0.21,0.16,0.86,32.66,-11.29,-24.81
2025-11-24 14:31:19.761,6,-0.99,4.69,9.44,-0.17,-0.45,0.01,0.12,0.23,0.76,15.19,-16.07,-19.5
2025-11-24 13:39:10.821,8,-2.68,7.83,5.23,0.04,0.11,0.14,0.2,0.44,0.62,23.51,-26.93,-13.24
2025-11-24 15:02:12.854,8,-4.44,5.47,7.0,-0.21,-0.05,-0.39,0.0,0.38,0.69,23.79,-14.74,-16.16
2025-11-24 09:34:05.478,0,-3.29,3.58,9.0,-0.16,-0.2,0.05,-0.07,0.26,0.89,22.44,-22.18,-21.83
2025-11-24 13:40:01.569,3,-3.71,8.23,3.85,-0.63,-0.97,-0.17,0.12,0.55,0.68,22.74,-31.52,-5.14
2025-11-24 14:36:54.880,7,-1.32,3.78,9.95,0.01,0.37,0.09,0.14,0.18,0.66,15.58,-12.49,-26.38
2025-11-24 17:06:06.762,1,-3.13,4.72,7.32,-0.04,0.18,-0.59,-0.01,0.3,0.77,20.06,-16.8,-25.95
2025-11-24 17:02:48.662,3,-2.36,4.94,8.33,0.5,0.34,-0.38,0.11,0.31,0.64,21.92,-18.64,-27.79
2025-11-24 17:14:19.568,6,-3.37,6.7,9.45,-1.16,-0.85,-0.21,0.18,0.4,0.62,22.39,-22.31,-18.36
2025-11-24 09:47:42.054,6,-1.95,4.56,8.79,-0.09,0.19,0.01,0.1,0.24,0.66,33.98,-17.14,-33.45
2025-11-24 15:00:07.230,5,-2.04,6.9,8.27,0.07,-0.03,-0.18,0.07,0.33,0.75,16.88,-21.06,-22.74
2025-11-24 17:13:40.795,5,-5.04,3.02,10.66,-0.36,0.41,-0.37,-0.03,0.31,0.72,22.18,-16.76,-23.06
2025-11-24 17:12:56.284,4,-3.24,5.3,7.32,-0.7,-0.49,-0.45,-0.02,0.32,0.85,20.4,-19.11,-23.27
2025-11-23 22:48:51.673,9,-1.07,4.8,8.22,0.14,-0.12,0.02,0.2,0.17,0.45,12.86,-11.72,-30.45
2025-11-24 14:59:57.216,9,-2.01,2.46,12.6,-0.75,-0.71,-0.53,-0.0,0.17,0.7,14.81,-8.74,-28.58
2025-11-24 09:23:20.433,7,0.0,6.84,8.08,0.14,0.2,-0.02,0.34,0.16,0.29,14.08,-17.64,-34.29
2025-11-24 14:56:49.230,7,-6.27,3.47,7.52,0.42,-1.37,-1.96,0.18,0.32,0.07,22.35,-3.04,-33.79
2025-11-23 22:48:37.228,0,0.53,6.56,7.22,-0.08,0.09,-0.04,0.33,0.16,0.51,9.09,-17.72,-28.91
2025-11-24 09:47:50.095,6,-1.98,4.08,9.3,0.03,0.3,-0.26,0.08,0.24,0.64,35.74,-15.6,-32.29
2025-11-24 09:34:04.534,5,-5.36,5.88,5.87,-0.04,-0.39,0.18,-0.13,0.43,0.82,27.86,-26.74,-8.87
2025-11-24 09:36:03.668,7,-3.05,4.41,9.4,0.51,-0.54,0.32,-0.07,0.25,0.88,20.68,-24.02,-20.04
2025-11-24 14:33:09.720,0,-0.62,5.85,8.57,-0.16,0.31,0.08,0.06,0.3,0.89,18.71,-19.74,-19.14
2025-11-24 09:15:25.817,4,-1.35,3.97,8.51,0.01,-0.26,-0.02,0.19,0.04,-0.12,1.33,12.45,-46.33
2025-11-24 14:58:48.125,7,-3.14,3.52,8.58,-0.1,-1.06,-0.49,-0.02,0.23,0.75,18.15,-15.98,-26.89
2025-11-24 14:41:44.508,7,-3.03,4.22,8.27,-0.79,-1.41,-1.26,-0.06,0.35,0.84,28.18,-20.63,-21.69
2025-11-24 17:12:17.966,9,-2.86,2.4,11.02,0.28,0.33,0.81,-0.03,0.22,0.63,20.23,-8.14,-30.02
2025-11-24 17:10:26.497,8,-2.45,2.62,11.3,-0.19,-0.1,0.21,-0.01,0.18,0.75,15.28,-11.23,-32.33
2025-11-24 14:34:29.502,2,-2.51,7.15,6.44,-0.78,-0.37,-0.12,0.06,0.38,0.82,21.98,-21.06,-16.93
2025-11-24 17:04:31.535,3,-3.7,6.53,10.69,0.75,0.12,0.23,0.04,0.38,0.79,19.88,-26.79,-23.21
2025-11-24 09:39:01.665,3,-7.43,2.91,7.02,0.58,-0.59,-0.49,-0.28,0.33,0.79,34.33,-19.16,-11.83
2025-11-24 13:37:03.914,8,-2.92,6.8,8.03,-0.98,-0.33,-0.23,0.27,0.34,0.45,33.39,-19.78,-25.35
2025-11-24 17:13:26.798,9,-2.86,2.21,11.81,-0.3,-0.48,0.33,-0.03,0.17,0.7,16.39,-8.72,-31.31
2025-11-24 17:04:42.650,8,-1.76,4.05,8.92,0.46,-0.44,-0.02,0.08,0.22,0.73,16.37,-17.08,-33.32
2025-11-24 14:45:36.261,8,-2.94,5.9,10.28,-0.37,-0.65,-0.3,0.08,0.36,0.54,23.98,-11.66,-20.91
2025-11-24 09:31:56.446,7,-0.41,5.12,8.01,-0.22,0.28,-0.06,0.12,0.24,0.84,20.01,-25.01,-23.93
2025-11-24 14:57:30.628,2,-4.1,5.74,7.63,0.31,-0.36,-0.57,-0.02,0.35,0.72,22.5,-17.78,-22.22
2025-11-24 09:23:43.072,8,-5.16,2.38,8.28,-0.66,-0.38,-0.46,0.08,0.32,0.17,30.99,2.57,-27.68
2025-11-24 14:39:38.831,1,-0.32,8.51,5.0,0.25,-0.12,-0.51,0.23,0.38,0.69,17.72,-25.35,-10.07
2025-11-24 09:34:39.729,6,-3.4,6.39,6.95,-0.03,-0.08,-0.2,-0.12,0.39,0.86,22.16,-27.32,-14.64
2025-11-24 09:18:20.993,7,1.17,7.55,-5.36,-0.23,0.33,0.24,0.33,0.83,0.44,8.83,-19.07,24.39
2025-11-24 14:33:43.090,9,-1.39,5.33,8.68,-0.01,0.17,0.14,0.12,0.28,0.74,16.52,-20.55,-17.16
2025-11-24 14:56:48.031,6,-4.17,4.38,9.46,0.84,0.35,-0.39,0.02,0.35,0.58,25.13,-14.81,-20.91
2025-11-24 14:41:28.472,9,-2.85,7.43,6.52,0.97,0.6,0.18,0.29,0.43,0.43,34.59,-20.31,-20.14
2025-11-24 09:28:53.668,4,-4.6,3.38,7.92,-0.25,0.15,-0.25,-0.08,0.29,0.79,32.74,-18.81,-20.59
2025-11-24 14:58:52.132,8,-2.47,2.88,10.89,0.11,0.1,0.35,0.02,0.2,0.74,15.9,-13.93,-27.79
2025-11-24 13:36:16.225,7,-3.34,5.27,7.82,0.16,-0.26,0.07,0.1,0.33,0.64,28.63,-12.81,-21.64
2025-11-24 13:39:00.667,3,-2.24,9.31,2.1,0.12,-0.48,-0.24,0.19,0.59,0.63,26.01,-29.72,-1.56
2025-11-24 14:54:05.181,1,-3.12,6.22,7.07,-0.25,0.11,-0.54,0.01,0.36,0.69,22.03,-16.14,-20.91
2025-11-24 09:30:17.512,4,0.77,4.17,11.29,0.38,0.22,-0.03,0.09,0.19,0.85,19.78,-21.73,-28.78
2025-11-24 14:34:41.448,4,-0.22,6.0,9.39,0.27,0.81,0.13,0.16,0.25,0.73,17.06,-16.16,-24.98
2025-11-24 17:08:03.460,2,-0.23,6.6,10.62,0.39,-0.06,-0.13,-0.01,0.28,0.82,18.19,-17.74,-27.47
2025-11-24 14:58:28.196,9,-1.79,3.49,9.64,-0.39,-0.23,0.06,0.04,0.2,0.68,13.52,-15.62,-29.4
2025-11-24 09:33:16.934,4,-3.7,6.45,7.44,-1.53,0.16,-0.32,-0.05,0.41,0.84,22.52,-28.84,-13.67
2025-11-24 14:52:38.752,1,-5.25,5.09,3.13,1.27,-1.25,-0.8,0.38,0.1,-0.7,15.79,-13.52,-34.2
2025-11-24 17:02:18.795,5,-4.06,4.66,7.64,0.29,0.26,-0.48,0.08,0.32,0.7,22.93,-17.78,-28.48
2025-11-24 14:52:47.127,3,-4.2,4.9,6.82,0.32,-1.71,-0.35,-0.03,0.34,0.66,29.42,-8.03,-22.56
2025-11-24 09:48:01.894,3,-3.97,5.09,8.65,-0.28,-0.39,-0.4,0.04,0.33,0.66,41.14,-17.03,-27.13
2025-11-24 15:02:10.637,0,-3.13,5.48,7.85,-0.32,0.02,-1.05,-0.11,0.32,0.94,15.36,-21.38,-19.91
2025-11-24 14:51:15.217,3,-2.02,6.79,9.23,0.7,0.52,-0.34,0.09,0.37,0.68,20.68,-18.99,-18.43
2025-11-24 14:58:17.439,9,-2.79,3.74,10.07,0.43,0.03,-0.21,0.07,0.19,0.39,13.13,-4.33,-32.06
2025-11-24 14:30:52.677,8,-0.27,6.47,7.51,-0.06,-0.18,0.05,0.16,0.31,0.87,10.18,-23.94,-17.81
2025-11-24 09:28:32.479,9,-1.98,1.5,9.24,0.67,-0.46,0.22,-0.04,0.16,0.84,27.73,-13.29,-28.82
2025-11-24 09:37:07.613,2,-6.24,6.97,2.82,-0.14,-0.78,-0.57,-0.26,0.5,0.8,21.69,-30.71,-4.93
2025-11-23 22:48:54.947,4,-2.62,4.0,9.59,0.34,0.22,0.01,0.14,0.25,0.48,17.18,-10.86,-28.48
2025-11-24 14:59:29.156,8,-3.2,2.86,11.28,0.38,0.35,0.44,0.02,0.25,0.7,17.42,-13.24,-24.51
2025-11-24 17:05:31.722,9,-2.3,1.96,9.75,0.63,0.11,0.82,0.0,0.17,0.72,15.11,-10.29,-32.18
2025-11-24 14:38:43.096,8,-2.81,4.96,8.63,-0.52,-1.0,-0.29,0.09,0.27,0.67,20.57,-14.51,-21.49
2025-11-24 09:32:53.835,8,-4.45,2.96,8.52,0.14,-0.27,0.06,-0.13,0.24,0.87,26.38,-19.65,-22.09
2025-11-24 14:55:03.491,3,-7.23,4.14,7.58,0.95,-1.06,-0.72,0.39,0.09,-0.67,16.74,-16.61,-33.99
2025-11-24 13:45:23.073,2,-2.52,8.46,4.61,-0.33,-0.09,-0.47,0.25,0.5,0.58,21.84,-21.3,-4.93
2025-11-24 14:51:29.929,3,-6.06,4.95,5.56,0.18,-0.82,-0.47,0.06,0.43,0.55,26.78,-12.75,-15.86
2025-11-24 09:15:27.225,6,-2.06,3.31,9.64,-0.29,0.12,-0.49,0.18,0.05,-0.17,-1.39,12.79,-47.66
2025-11-24 09:35:23.859,9,-3.92,3.87,7.68,-0.4,-0.36,-0.2,-0.11,0.27,0.87,24.34,-22.05,-21.0
2025-11-24 09:24:01.826,7,-3.01,2.89,12.87,-1.08,0.22,-0.3,0.17,-0.16,-0.93,11.98,-24.83,-28.61
2025-11-24 17:12:59.750,5,-2.69,4.59,8.12,-0.59,0.06,-0.46,0.04,0.28,0.75,19.29,-15.88,-27.79
2025-11-24 17:07:54.268,4,-4.48,2.97,6.66,0.11,0.18,-0.6,-0.02,0.32,0.78,22.41,-17.21,-24.99
2025-11-24 17:13:10.179,2,-5.71,4.54,9.31,0.61,-0.38,-0.16,-0.07,0.39,0.75,24.54,-18.92,-19.67
2025-11-24 13:45:27.988,0,-2.51,5.99,7.63,-0.29,-0.2,0.16,0.2,0.33,0.63,17.01,-16.43,-18.39
2025-11-24 17:12:36.095,4,-6.34,4.91,7.89,-0.24,-0.37,0.01,-0.02,0.35,0.73,22.8,-17.72,-19.74
2025-11-24 14:55:18.828,3,-4.83,4.24,8.51,0.32,0.93,0.38,-0.01,0.38,0.58,26.33,-10.84,-18.24
2025-11-24 14:57:53.231,4,-6.48,4.55,5.73,-0.47,-0.17,-0.65,-0.11,0.33,0.77,21.62,-17.03,-19.74
2025-11-24 14:57:31.587,8,-2.87,4.12,8.99,0.36,-1.01,-0.17,0.01,0.22,0.69,15.86,-13.58,-27.26
2025-11-24 14:52:35.537,3,-4.69,2.4,9.26,0.48,-0.31,-0.62,-0.02,0.38,0.41,29.96,-1.88,-14.93
2025-11-24 09:29:09.051,7,-4.07,1.21,9.43,0.03,0.48,-0.05,-0.13,0.18,0.79,32.48,-9.62,-27.04
2025-11-24 14:34:49.672,2,-3.12,6.77,5.89,-0.24,-0.3,-0.12,0.1,0.36,0.75,22.07,-20.06,-17.01
2025-11-24 14:31:02.517,2,-2.39,7.16,8.11,-0.22,-0.33,-0.19,0.11,0.36,0.79,17.12,-22.65,-16.43
2025-11-24 13:37:32.032,2,-4.16,5.66,6.29,-0.26,-1.73,-0.32,0.16,0.34,0.5,33.36,-17.57,-29.74
2025-11-24 14:57:29.662,4,-6.95,2.32,7.11,0.01,-0.66,-0.49,-0.05,0.34,0.72,22.89,-16.41,-21.86
2025-11-24 13:45:01.133,1,-2.55,9.62,2.14,-0.78,-0.66,-0.31,0.19,0.6,0.61,13.71,-27.26,6.53
2025-11-24 14:56:25.837,7,-4.31,4.97,8.86,0.35,-0.36,-1.26,0.2,0.26,0.23,22.2,-7.58,-33.24
2025-11-24 09:23:55.801,6,2.94,4.93,8.69,-0.24,-0.12,-0.01,0.29,-0.16,0.05,-10.54,-10.31,-32.44
2025-11-24 09:16:00.398,4,-1.47,8.23,3.92,-0.11,-0.38,-0.28,0.55,0.02,-0.07,5.93,-17.29,-43.74
2025-11-24 17:17:45.507,6,-2.17,2.91,10.39,0.42,0.18,0.22,-0.02,0.21,0.75,16.48,-13.33,-29.44
2025-11-24 09:15:32.366,8,-1.13,2.61,9.25,-0.12,0.05,-0.08,0.15,0.06,-0.22,-3.3,13.33,-45.04
2025-11-24 14:32:25.250,8,-1.05,4.69,7.38,0.18,-0.53,0.09,0.13,0.22,0.75,14.79,-16.5,-23.74
2025-11-24 17:06:35.587,0,-1.72,4.1,9.88,-0.35,0.39,-0.25,0.02,0.2,0.72,16.65,-12.02,-29.59
2025-11-24 09:18:25.230,6,0.53,6.03,-5.52,0.38,0.0,0.18,0.55,0.77,0.28,12.41,-13.22,27.84
2025-11-23 22:53:00.918,5,-0.68,6.88,7.28,-0.15,-0.05,0.04,0.29,0.22,0.52,9.26,-18.94,-26.57
2025-11-24 17:16:04.409,8,-2.93,1.44,9.93,-0.2,-0.26,0.24,-0.07,0.15,0.82,16.18,-9.08,-31.58
2025-11-24 17:10:22.398,8,-1.87,3.0,10.42,-0.2,-0.24,-0.35,0.01,0.19,0.78,14.01,-14.42,-32.31
2025-11-24 14:37:40.720,9,-2.22,4.69,9.01,-0.14,-0.08,-0.12,0.09,0.22,0.77,16.33,-17.42,-22.43
2025-11-24 14:41:43.816,7,-1.87,6.84,5.84,-0.61,-1.3,-0.47,-0.17,0.36,0.91,20.51,-28.65,-19.11
2025-11-24 09:38:13.317,1,-3.98,5.85,6.43,-0.09,-0.45,-0.58,-0.12,0.34,0.85,25.24,-26.46,-16.54
2025-11-24 09:34:23.208,4,-3.67,6.91,5.0,-0.41,-0.41,0.15,-0.1,0.45,0.83,24.39,-28.84,-10.09
2025-11-24 09:37:51.731,5,-3.81,4.86,7.07,-0.07,-1.42,0.27,-0.05,0.32,0.86,24.17,-25.13,-18.71
2025-11-24 17:11:00.705,7,-4.78,2.42,8.95,0.09,-0.05,0.11,-0.03,0.27,0.77,21.21,-15.11,-27.13
2025-11-24 09:48:29.118,5,-4.08,4.64,8.78,-0.19,-0.35,-0.16,0.04,0.3,0.63,42.62,-11.87,-28.05
2025-11-24 14:37:51.401,5,-0.64,6.53,9.8,-0.07,-0.03,-0.15,0.14,0.31,0.74,18.26,-20.01,-19.37
2025-11-24 17:07:03.147,5,-1.32,4.27,8.43,-0.07,-0.14,0.09,0.07,0.23,0.73,13.91,-17.94,-30.34
2025-11-24 09:28:38.382,2,-0.24,5.57,9.6,-0.2,0.07,0.09,0.09,0.28,0.82,23.19,-24.41,-22.22
2025-11-24 09:23:28.425,3,6.54,5.38,5.32,1.13,-0.69,0.49,0.08,-0.51,-0.36,-34.97,-10.93,-5.12
2025-11-24 14:45:54.357,6,-4.46,4.79,8.87,0.36,-0.1,-0.18,0.03,0.36,0.52,27.84,-8.03,-19.82
2025-11-24 09:15:43.413,4,-3.03,4.55,7.65,-0.23,-0.19,-0.34,0.25,0.15,-0.17,7.37,9.04,-45.75
2025-11-24 17:13:28.799,4,-3.83,6.09,7.34,-0.28,-0.2,-0.83,-0.02,0.35,0.74,23.16,-18.13,-21.36
2025-11-24 09:28:58.291,7,-4.4,2.2,8.76,-0.33,-0.23,-0.13,-0.11,0.23,0.78,32.76,-13.88,-25.52
2025-11-24 17:05:49.308,7,-2.85,2.89,7.73,-0.02,-0.17,-0.54,0.02,0.18,0.74,15.0,-11.93,-31.31
2025-11-24 14:44:45.027,4,-3.74,6.23,5.91,0.06,-0.16,-0.43,0.16,0.37,0.57,19.89,-17.93,-21.23
2025-11-24 17:09:55.331,5,-3.53,5.73,8.31,-0.35,-0.92,-0.02,-0.12,0.31,0.89,21.99,-19.69,-21.13
2025-11-24 09:37:27.751,5,-5.56,4.21,9.16,0.41,0.1,0.19,-0.17,0.37,0.82,29.53,-23.19,-14.01
2025-11-24 13:37:34.973,8,-0.92,6.37,8.8,0.25,-0.6,0.03,0.18,0.21,0.49,26.29,-15.26,-36.38
2025-11-24 17:08:53.829,4,-3.43,4.3,8.5,-0.2,-0.34,-0.07,-0.0,0.29,0.83,19.35,-19.39,-26.68
2025-11-24 09:34:38.530,5,-4.27,6.07,7.3,-0.08,0.08,-0.08,-0.13,0.41,0.86,23.55,-27.3,-13.31
2025-11-24 17:13:36.413,7,-3.81,4.29,7.41,-0.65,-0.71,-0.77,-0.02,0.29,0.72,21.69,-14.34,-25.97
2025-11-24 13:38:09.713,7,-4.87,8.36,4.6,0.05,-0.15,-0.43,0.3,0.44,0.4,36.88,-21.47,-17.81
2025-11-24 13:42:09.648,4,-1.98,10.5,3.02,0.62,-0.31,-0.47,0.29,0.55,0.6,18.02,-24.86,-0.11
2025-11-24 09:47:56.560,0,-2.33,3.36,9.14,-0.22,0.04,0.01,0.08,0.19,0.62,35.85,-10.46,-35.59
2025-11-24 17:17:41.899,9,-2.2,1.04,11.33,-0.22,-0.17,-0.02,-0.02,0.13,0.72,14.68,-7.52,-33.34
2025-11-24 14:56:06.925,4,-2.98,7.35,8.67,0.74,-0.88,-0.83,0.33,0.15,-0.24,8.87,-13.26,-37.18
2025-11-24 14:31:37.424,3,-1.77,6.19,7.76,0.01,-0.0,-0.19,0.13,0.33,0.75,20.31,-20.16,-18.56
2025-11-24 09:30:01.239,6,1.18,7.99,7.92,-0.28,0.29,0.14,0.21,0.32,0.78,18.3,-30.66,-18.83
2025-11-24 17:08:00.491,8,-1.89,4.32,10.16,0.17,-0.02,-0.12,0.17,-0.18,-0.92,14.94,-14.81,-29.96
2025-11-24 13:45:13.942,3,-3.51,8.37,4.93,-0.43,0.24,-0.28,0.18,0.52,0.62,20.91,-22.63,-4.86
2025-11-24 14:53:38.688,8,-4.7,2.31,6.97,1.55,-0.34,-0.8,0.26,0.17,-0.5,12.41,-0.38,-38.53
2025-11-24 14:39:56.110,4,-3.69,7.84,6.99,0.21,-0.71,-0.21,0.03,0.45,0.62,30.19,-14.4,-6.56
2025-11-24 14:32:19.618,7,0.57,4.62,9.62,-0.03,0.17,-0.0,0.18,0.2,0.75,10.88,-19.18,-22.82
2025-11-24 09:38:50.614,3,-6.62,3.47,7.38,-0.15,-0.65,0.02,-0.19,0.31,0.83,30.32,-20.78,-16.54
2025-11-24 14:31:14.264,0,-1.36,5.38,8.06,-0.02,-0.05,0.1,0.13,0.27,0.77,14.85,-20.96,-21.02
2025-11-24 17:03:29.794,5,-0.24,5.26,10.17,0.15,-0.44,0.21,0.13,0.28,0.67,17.96,-20.06,-29.64
2025-11-24 14:37:06.403,5,-2.56,5.32,7.58,-0.03,-0.02,0.08,0.12,0.28,0.72,18.54,-17.85,-19.69
2025-11-24 14:51:49.057,1,-3.26,8.93,6.29,-0.06,-0.62,-0.09,0.06,0.52,0.54,27.88,-16.43,-7.13
2025-11-24 13:40:02.669,7,-3.04,8.01,4.92,-0.51,-0.77,-0.36,0.14,0.46,0.72,22.14,-28.03,-11.23
2025-11-24 17:15:16.121,3,-2.76,5.99,8.08,0.75,-1.23,0.09,-0.06,0.3,0.84,21.75,-16.41,-24.19
2025-11-24 14:34:27.287,5,-2.32,5.86,7.71,-0.24,0.39,-0.09,0.08,0.32,0.83,20.21,-17.94,-19.18
2025-11-24 14:45:09.253,5,-2.93,5.69,7.94,-0.52,-0.56,-0.55,0.16,0.29,0.52,21.99,-13.8,-28.05
2025-11-24 09:37:43.976,7,-5.23,4.69,6.61,0.47,-0.69,-0.46,-0.09,0.33,0.85,24.28,-26.04,-17.23
2025-11-24 14:36:54.856,9,-1.32,3.78,9.95,0.01,0.37,0.09,0.14,0.18,0.66,15.58,-12.49,-26.38
2025-11-24 09:34:53.962,8,-3.81,5.72,6.42,-0.44,-0.3,-0.18,-0.08,0.37,0.86,23.21,-26.61,-16.33
2025-11-24 13:38:55.843,9,-1.47,6.84,9.72,0.52,0.33,0.05,0.2,0.36,0.63,21.28,-25.18,-19.14
2025-11-24 09:30:20.590,3,-4.63,5.4,7.35,-0.4,1.05,-0.53,-0.02,0.32,0.82,30.36,-22.11,-21.32
2025-11-24 17:08:21.997,2,-2.57,6.07,4.21,-0.05,-0.27,-0.5,-0.01,0.31,0.82,19.78,-20.57,-25.8
2025-11-24 17:15:20.188,6,-4.45,3.1,8.54,-0.09,-0.85,-0.12,-0.07,0.23,0.8,21.36,-12.19,-26.94
2025-11-24 14:54:24.335,8,-2.49,2.72,11.19,-0.08,0.83,-0.77,0.01,0.25,0.57,22.56,-4.82,-26.93
2025-11-24 17:14:45.411,7,-6.63,2.91,6.89,-0.11,-0.5,-0.6,-0.03,0.33,0.67,23.89,-15.56,-22.28
2025-11-24 09:34:53.274,0,-3.73,4.49,8.61,-0.23,-0.09,0.13,-0.07,0.3,0.88,20.49,-24.39,-21.51
2025-11-24 14:55:07.715,3,-5.25,2.37,10.02,0.82,-0.53,-1.57,-0.06,0.29,0.67,33.81,-4.54,-24.73
2025-11-24 14:44:41.003,9,-2.37,5.35,7.92,-0.11,-0.45,0.07,0.14,0.26,0.5,14.51,-14.23,-26.81
2025-11-24 09:15:13.038,9,-2.75,3.78,8.76,-0.13,-0.07,-0.02,0.25,0.07,-0.19,-0.51,5.76,-46.76
2025-11-24 17:08:28.194,7,-3.22,3.61,7.65,-0.34,-0.51,-0.36,0.02,0.25,0.82,14.85,-21.41,-29.14
2025-11-24 13:36:19.291,3,-3.4,5.56,7.64,0.05,-0.84,-0.03,0.09,0.31,0.61,26.76,-10.84,-21.51
2025-11-24 17:05:27.192,7,-1.14,4.44,8.1,-0.9,-0.15,-0.16,-0.0,0.24,0.84,16.22,-20.31,-29.64
2025-11-24 17:17:55.070,7,-1.71,4.45,8.86,-0.24,-0.82,-0.35,0.08,0.24,0.77,12.32,-20.72,-29.48
2025-11-24 13:36:43.394,9,-1.29,6.63,8.82,-0.88,-0.06,0.03,0.3,0.2,0.42,24.06,-20.72,-32.25
