Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-30 11:55:36.985,9,-3.28,7.91,5.05,-0.09,-0.01,0.15,0.53,0.07,-0.29,7.41,-24.38,-22.33
2025-12-03 16:07:06.156,4,-3.17,4.28,8.35,-0.28,-0.2,-0.39,0.17,-0.2,-0.96,6.68,-21.0,-23.16
2025-12-03 16:13:10.059,1,1.19,6.85,9.79,0.51,0.24,-0.02,0.07,-0.35,-0.93,-2.42,-38.91,-12.75
2025-11-24 17:02:22.218,5,-1.8,5.39,9.66,-0.26,-0.11,-0.03,0.06,0.28,0.72,22.09,-15.71,-28.22
2025-11-24 13:36:08.278,3,-2.92,6.12,7.79,0.35,0.26,0.37,0.05,0.36,0.6,32.01,-7.99,-18.9
2025-11-24 09:34:07.426,4,-5.26,6.25,5.81,-0.17,-0.53,-0.21,-0.13,0.43,0.83,24.71,-27.51,-11.72
2025-11-24 14:34:47.031,8,-1.98,4.85,8.18,0.36,0.36,0.1,0.09,0.28,0.74,20.33,-16.16,-20.23
2025-11-24 14:53:10.213,8,-2.39,5.65,7.31,0.18,-0.4,-0.43,0.1,0.24,0.58,15.41,-13.39,-27.68
2025-11-30 13:32:32.855,2,-8.07,5.4,2.39,0.11,0.96,-0.71,0.23,0.45,0.13,17.21,-24.73,114.71
2025-11-30 11:55:41.259,3,-4.16,8.71,2.32,0.39,-0.91,0.31,0.61,0.07,-0.3,10.05,-24.66,-15.71
2025-11-24 17:05:31.722,9,-2.3,1.96,9.75,0.63,0.11,0.82,0.0,0.17,0.72,15.11,-10.29,-32.18
2025-11-30 12:13:31.932,8,-3.07,5.17,7.35,-0.46,0.12,-0.18,0.31,-0.1,-0.68,-24.08,-31.78,-37.69
2025-11-24 17:10:26.689,0,-1.5,2.67,10.69,-0.29,-0.09,-0.38,0.01,0.16,0.73,15.15,-9.0,-31.29
2025-11-24 14:52:35.745,1,-5.78,5.95,7.92,-0.02,-0.67,-0.4,0.01,0.42,0.41,29.04,-7.37,-13.43
2025-11-24 14:53:11.146,6,-3.64,2.66,10.75,0.23,-0.11,0.04,0.07,0.28,0.59,18.64,-11.49,-24.66
2025-11-24 09:28:48.303,1,-3.36,4.29,9.36,0.43,0.28,0.06,-0.09,0.29,0.83,31.95,-19.33,-22.05
2025-11-24 17:14:04.446,4,-5.87,6.05,7.52,-0.61,-2.09,-0.49,-0.04,0.27,0.77,20.76,-14.08,-26.16
2025-11-24 09:34:56.583,2,-5.69,7.5,4.52,0.22,0.05,0.1,-0.13,0.52,0.79,23.08,-32.31,-4.11
2025-11-24 17:04:23.280,8,-1.65,4.78,7.73,0.18,0.04,-0.32,0.07,0.22,0.72,18.13,-15.38,-32.04
2025-11-30 11:53:25.901,9,-4.14,7.47,4.64,0.06,-0.45,0.35,0.53,0.12,-0.27,11.74,-21.08,-24.6
2025-11-24 17:14:16.052,9,-1.32,7.13,6.29,0.11,0.01,-0.09,0.13,0.29,0.68,17.66,-18.49,-26.21
2025-11-24 09:47:57.769,2,-4.22,5.33,7.42,0.1,-0.53,-0.48,0.05,0.33,0.65,43.03,-14.49,-27.09
2025-11-30 11:56:18.274,8,-4.62,8.11,4.54,-0.42,0.19,0.1,0.58,0.04,-0.33,9.39,-24.56,-19.59
2025-11-30 12:17:01.677,3,-7.28,4.57,4.19,-0.43,-0.86,-0.91,0.49,-0.06,-0.58,25.65,-31.84,95.87
2025-11-24 09:29:43.568,8,-2.05,4.58,7.44,0.43,-1.38,0.21,-0.07,0.26,0.94,17.27,-28.33,-18.69
2025-11-30 12:06:17.506,1,-4.25,6.66,5.25,-0.21,-0.82,-0.38,0.4,0.09,-0.32,7.58,-13.2,-32.21
2025-12-02 22:36:35.773,5,-4.23,7.27,5.65,-0.38,-0.28,-0.09,0.11,0.46,0.62,29.66,-25.89,-15.09
2025-11-30 12:08:05.946,5,-1.99,5.36,7.23,-0.18,0.32,-0.18,0.23,0.18,0.03,5.61,10.59,-32.91
2025-11-30 12:02:38.703,7,-2.52,8.64,3.5,-0.98,-0.52,0.41,0.49,0.04,-0.24,4.28,-20.03,-26.7
2025-11-24 14:37:12.994,8,-0.64,5.69,8.03,0.25,-0.03,-0.07,0.14,0.27,0.76,17.01,-19.99,-21.24
2025-11-30 12:04:55.144,8,-1.54,9.43,6.84,-0.47,-0.11,0.01,0.5,-0.05,-0.32,-0.28,-23.48,-25.91
2025-11-29 21:11:37.343,9,-1.63,5.35,8.7,-0.13,-0.32,-0.04,0.04,0.33,0.85,20.04,-32.57,-17.66
2025-11-24 14:40:36.776,5,-5.96,4.57,5.72,0.55,0.3,0.42,-0.04,0.48,0.55,33.15,-6.94,-4.18
2025-11-30 12:05:45.464,1,-2.48,10.05,4.76,-1.23,-1.06,-0.23,0.57,-0.02,-0.47,11.64,-20.34,-20.34
2025-11-24 14:41:46.857,0,-3.97,4.88,9.2,0.13,0.88,0.44,0.12,0.35,0.62,26.27,-15.79,-23.55
2025-11-30 12:36:42.964,5,-1.99,3.3,7.25,0.07,0.26,-0.08,0.22,0.02,-0.41,-2.79,9.17,-67.22
2025-11-24 17:07:08.012,5,-2.51,4.45,10.65,0.33,0.19,0.04,0.06,0.23,0.74,14.31,-17.87,-31.16
2025-11-30 11:54:18.454,7,-4.79,8.48,1.15,-1.02,-0.86,0.53,0.65,0.21,-0.11,12.23,-23.36,-12.94
2025-11-30 11:55:34.010,1,-6.33,8.03,2.65,-0.16,0.15,0.01,0.67,0.19,-0.25,18.23,-23.29,-10.52
2025-11-24 17:13:19.885,5,-3.39,4.88,9.29,0.47,0.51,-0.31,-0.03,0.35,0.73,24.98,-15.96,-21.54
2025-11-30 12:00:57.038,4,-3.4,9.29,5.33,-0.18,-0.37,-0.25,0.54,0.02,-0.27,5.01,-23.34,-21.81
2025-12-02 22:31:04.524,7,-2.19,8.74,5.15,-0.34,-0.32,-0.3,0.23,0.45,0.64,22.03,-31.67,-15.06
2025-11-30 12:07:19.665,4,-7.36,3.95,8.41,-0.08,0.79,-0.28,0.35,0.22,-0.4,14.89,-4.61,-33.54
2025-11-24 17:04:19.406,1,-1.6,7.11,6.05,-0.26,-0.61,-0.86,0.04,0.36,0.81,19.26,-26.93,-22.89
2025-11-24 17:13:10.912,5,-2.48,5.33,7.16,0.07,0.29,-0.9,-0.03,0.33,0.74,21.0,-18.83,-24.08
2025-12-02 14:06:46.673,3,-7.34,4.29,5.26,-0.2,0.28,-0.48,-0.34,0.27,0.9,20.85,-22.8,-15.79
2025-11-30 11:51:28.825,7,-5.45,7.04,5.57,0.62,-0.42,-0.48,0.45,-0.16,-0.68,-11.85,-81.39,-161.53
2025-11-24 14:32:09.571,4,3.23,4.41,8.82,0.51,-0.64,-0.59,0.23,0.23,0.76,9.54,-20.94,-24.56
2025-11-24 13:45:04.386,8,-2.34,7.67,4.15,0.7,-0.44,0.46,0.23,0.41,0.62,17.94,-18.73,-12.23
2025-11-24 13:39:01.100,5,-2.16,9.25,4.36,0.15,-0.55,0.03,0.15,0.52,0.67,25.54,-27.81,-9.47
2025-11-24 13:45:09.667,6,-2.96,8.51,4.19,0.53,0.54,0.01,0.19,0.49,0.61,21.94,-20.03,-8.27
2025-11-24 09:15:13.312,8,-2.37,4.59,8.73,-0.03,0.37,0.62,0.26,0.11,-0.09,7.2,8.66,-47.21
2025-11-23 22:52:58.136,1,1.97,6.6,7.5,-0.06,0.38,-0.06,0.32,0.15,0.53,6.79,-16.29,-26.48
2025-11-30 11:57:43.318,4,-1.46,11.14,1.98,-0.67,-0.35,0.76,0.65,-0.02,-0.27,5.12,-28.56,-13.73
2025-11-24 17:08:50.214,0,-1.08,2.91,9.39,-0.07,0.19,-0.27,-0.0,0.18,0.8,16.07,-12.17,-32.46
2025-11-30 12:06:36.459,5,-2.53,8.16,7.2,-0.06,-0.52,-0.41,0.41,0.04,-0.25,3.41,-12.58,-33.32
2025-11-24 17:04:26.270,6,-2.26,4.56,11.36,0.07,-0.26,0.61,0.05,0.28,0.75,18.81,-19.86,-28.84
2025-11-24 09:23:45.731,8,-7.37,2.45,7.11,-0.15,-0.04,-0.29,0.14,0.39,0.09,33.17,1.63,-25.73
2025-11-23 22:48:58.871,1,-1.5,5.13,8.48,-0.16,-0.21,-0.11,0.19,0.21,0.49,13.84,-15.49,-28.11
2025-11-24 09:33:41.282,8,-2.85,2.05,8.95,-0.26,-0.07,-0.19,-0.06,0.16,0.87,22.09,-17.33,-26.4
2025-11-24 14:37:01.787,4,-1.12,4.52,8.63,-0.12,-0.14,-0.09,0.14,0.21,0.72,12.94,-18.53,-22.24
2025-11-24 14:38:20.660,8,-2.61,5.73,7.59,0.38,-0.21,-0.16,0.17,0.34,0.6,23.72,-15.49,-15.0
2025-11-30 12:04:29.500,7,-4.06,8.89,4.13,-0.77,0.14,-0.02,0.56,-0.0,-0.31,4.89,-25.13,-20.61
2025-11-24 13:37:51.893,7,0.35,10.42,3.91,-1.08,-0.17,0.06,0.36,0.37,0.57,23.93,-27.08,-20.93
2025-11-24 09:15:40.281,9,-2.53,1.64,10.11,0.18,-0.29,-0.03,0.11,0.12,-0.27,-3.53,16.16,-43.74
2025-11-24 17:01:54.540,9,-2.61,1.83,9.36,-0.1,0.05,0.28,0.04,0.13,0.73,12.99,-9.53,-34.67
2025-12-03 16:12:45.765,0,-3.29,2.53,8.5,-0.02,0.13,0.1,0.16,-0.13,-0.96,-2.31,-28.03,-20.61
2025-11-24 17:17:35.901,9,-1.78,1.39,10.45,0.47,0.79,0.17,-0.03,0.14,0.73,14.12,-8.12,-31.84
2025-11-30 12:04:43.014,3,-2.39,9.07,5.51,-1.52,-1.15,0.71,0.52,0.03,-0.32,7.44,-21.53,-24.9
2025-11-29 21:11:47.973,7,-2.0,5.71,8.05,0.01,0.14,0.06,0.03,0.33,0.86,20.46,-31.99,-18.15
2025-11-24 14:37:14.310,3,-0.92,6.39,8.84,0.09,0.7,-0.22,0.15,0.33,0.77,17.42,-23.06,-15.92
2025-11-24 14:33:12.135,4,2.37,5.45,12.17,-0.02,0.54,-0.28,0.18,0.27,0.79,15.26,-21.84,-21.28
2025-11-30 13:27:58.639,2,-5.9,5.41,5.71,0.51,0.44,0.14,0.3,0.44,0.17,42.11,-18.9,102.06
2025-11-24 14:34:45.614,3,-2.6,6.52,7.23,0.31,0.64,-0.15,0.13,0.34,0.74,19.74,-19.97,-17.27
2025-11-24 14:35:04.302,8,-2.91,4.95,7.52,0.22,0.19,0.24,0.1,0.31,0.67,21.43,-14.31,-20.55
2025-12-02 22:33:51.359,5,-1.68,9.57,4.95,-0.16,0.51,-0.11,0.23,0.49,0.61,24.34,-31.11,-12.86
2025-11-24 17:04:30.111,7,-2.89,5.35,9.32,-0.3,0.31,-0.41,0.03,0.28,0.76,20.94,-18.08,-28.54
2025-11-24 15:02:12.289,5,-4.03,6.92,7.63,0.33,-0.77,0.31,-0.0,0.42,0.73,23.19,-16.48,-16.18
2025-11-24 14:59:10.287,0,-2.6,3.81,6.33,0.94,-0.71,0.23,0.0,0.21,0.82,14.64,-13.11,-28.99
2025-11-30 11:59:27.412,0,-2.68,6.0,7.64,-1.28,-0.12,0.25,0.37,-0.05,-0.52,2.19,-16.07,-33.21
2025-11-24 13:37:54.017,8,-2.07,7.21,6.47,-1.64,-0.56,0.54,0.28,0.31,0.54,24.92,-25.61,-26.78
2025-11-24 09:38:56.961,3,-5.72,3.78,9.07,-0.2,-0.18,-0.01,-0.2,0.32,0.83,30.32,-20.78,-16.54
2025-12-03 16:07:36.006,5,-2.57,4.12,6.74,-0.48,-0.55,-0.21,0.15,-0.17,-0.97,8.23,-13.91,-25.93
2025-11-24 14:59:44.160,2,-6.02,4.05,7.35,0.09,0.2,0.18,-0.03,0.38,0.71,24.24,-15.62,-19.13
2025-11-24 17:12:05.670,8,-2.98,4.04,7.5,0.01,-0.35,-0.15,0.01,0.25,0.69,18.69,-13.91,-26.51
2025-12-03 16:15:33.882,0,-1.46,4.58,10.48,-0.3,-0.03,-0.04,0.06,-0.25,-0.97,-1.41,-32.66,-21.54
2025-12-02 14:06:06.683,5,-4.73,3.73,8.12,0.1,0.23,-0.21,-0.21,0.23,0.95,15.79,-23.51,-19.82
2025-11-30 12:17:38.559,1,-6.64,7.67,6.46,0.22,0.27,-0.14,0.48,-0.32,-0.81,-23.06,-4.71,81.54
2025-11-30 12:02:08.802,1,-1.42,10.3,5.31,-0.67,0.17,-0.05,0.58,0.19,-0.09,13.58,-22.5,-22.69
2025-11-30 11:56:00.571,2,-4.88,8.95,-0.87,-0.15,-0.67,-0.28,0.65,0.13,-0.2,12.54,-26.01,-14.18
2025-12-03 16:13:04.102,6,-3.91,4.85,8.32,0.18,-0.81,0.14,0.28,-0.15,-0.93,5.1,-27.56,-15.83
2025-11-24 17:04:38.193,8,-1.99,5.26,9.34,-0.08,-0.12,-0.4,0.09,0.26,0.78,15.69,-22.67,-28.88
2025-11-30 12:20:58.749,1,-1.26,10.52,0.49,0.26,-0.31,-0.19,-0.26,0.67,0.69,-32.21,19.76,110.98
2025-11-24 13:39:09.372,6,-2.65,7.66,3.22,-1.09,-1.44,0.1,0.22,0.46,0.61,23.89,-26.83,-13.46
2025-11-24 17:13:08.679,5,-3.16,6.1,7.13,0.37,0.26,-0.5,-0.03,0.34,0.75,22.8,-17.44,-23.31
2025-12-03 16:15:24.318,0,-0.38,5.82,10.52,-0.34,0.13,-0.09,0.05,-0.31,-0.95,-2.18,-35.21,-18.51
2025-11-24 13:45:32.711,7,-1.51,7.54,4.33,-0.32,-0.29,-0.14,0.27,0.4,0.65,14.91,-22.01,-11.94
2025-11-30 12:12:01.818,4,-5.53,4.95,6.21,-0.31,-0.16,-0.24,0.21,0.3,0.19,27.32,-4.28,-33.3
2025-11-24 17:08:17.512,3,-2.25,6.05,10.36,-0.18,-0.64,0.19,-0.01,0.3,0.83,19.01,-21.38,-25.2
2025-11-24 09:15:30.259,5,-3.44,2.49,10.33,0.13,0.16,-0.07,0.2,0.1,-0.2,0.83,10.09,-46.14
2025-11-24 14:54:03.415,2,-6.54,4.43,8.24,0.23,-0.38,-0.05,-0.06,0.44,0.6,28.22,-12.54,-12.45
2025-12-03 16:07:11.354,1,-3.22,5.91,6.86,-0.43,0.04,-0.78,0.24,-0.22,-0.93,12.11,-20.98,-19.58
2025-12-02 22:30:50.361,5,-2.82,8.05,5.73,-0.29,-0.51,-0.18,0.22,0.45,0.63,20.91,-32.42,-17.01
2025-11-24 09:50:12.727,6,-2.23,7.22,6.73,-0.28,-0.11,0.33,-0.03,0.43,0.86,23.72,-31.95,-21.96
2025-11-24 14:37:15.734,2,-1.61,7.29,6.0,-0.39,0.06,-0.31,0.13,0.37,0.77,18.49,-24.9,-15.11
2025-11-30 11:53:00.224,5,-3.83,9.14,1.77,-0.58,0.18,-0.08,0.68,0.08,-0.19,9.75,-27.9,-11.78
2025-11-24 09:23:23.261,1,-0.45,8.63,4.57,-0.2,-0.94,-0.64,0.4,0.3,0.34,21.9,-22.86,-29.98
2025-11-24 09:23:32.357,9,5.43,4.28,8.38,-1.19,2.33,-1.19,-0.01,-0.37,-0.51,-33.3,-9.84,-18.09
2025-11-24 14:56:42.716,9,-3.94,3.4,9.78,0.06,-0.06,0.29,0.04,0.28,0.56,21.69,-12.13,-27.04
2025-11-30 12:10:18.932,3,-3.67,6.29,9.52,0.4,-2.49,-0.61,0.36,0.07,-0.54,9.06,-18.96,-34.52
2025-11-30 13:39:31.132,5,-3.92,6.84,3.89,-0.09,-0.52,-0.16,0.42,0.04,-0.36,2.81,-27.38,-29.48
2025-11-24 14:33:36.188,5,-2.71,5.19,7.07,-0.25,-0.36,-0.2,0.09,0.3,0.74,21.28,-18.04,-21.71
2025-11-24 09:38:00.624,2,-4.41,5.41,5.88,-0.27,-0.21,-0.54,-0.1,0.33,0.85,24.17,-25.43,-15.92
2025-12-03 16:14:43.341,7,-0.68,5.99,11.16,0.3,-0.23,-0.01,0.05,-0.31,-0.95,-2.16,-34.56,-17.63
2025-11-24 14:59:48.451,7,-5.93,3.49,8.5,-0.42,-0.51,-0.72,-0.02,0.33,0.66,22.91,-12.73,-21.94
2025-12-02 22:32:15.450,4,-1.17,10.15,3.73,-0.86,-0.47,0.07,0.23,0.54,0.63,22.03,-33.84,-7.52
2025-11-24 13:38:38.655,5,-4.08,8.68,4.68,-0.78,-0.55,-0.58,0.19,0.51,0.65,23.89,-29.68,-8.72
2025-11-24 17:04:10.508,7,-2.36,4.98,7.94,-0.24,-0.13,-0.73,0.09,0.25,0.72,17.7,-18.51,-29.68
2025-11-30 12:12:07.268,3,-4.6,5.81,7.03,0.26,0.02,0.19,0.39,-0.13,-0.8,10.84,-24.11,-28.37
2025-11-24 14:54:45.887,1,-4.61,5.23,5.11,-0.01,-1.24,-1.13,0.39,-0.03,-0.75,16.28,-20.14,-35.51
2025-11-30 11:56:37.344,8,-3.59,8.64,3.51,-0.19,-0.0,-0.31,0.62,0.05,-0.26,9.96,-24.24,-18.28
2025-11-24 09:35:13.403,7,-5.09,5.27,6.46,0.34,-0.25,-0.39,-0.11,0.39,0.86,21.79,-30.6,-13.28
2025-11-23 22:48:54.172,9,-2.56,3.97,8.35,-0.1,-0.13,0.01,0.12,0.22,0.47,16.91,-10.91,-27.49
2025-11-24 14:31:15.146,5,-0.44,6.23,7.28,-0.18,0.11,-0.13,0.18,0.3,0.79,12.26,-24.26,-16.07
2025-11-24 17:13:28.431,1,-5.36,5.31,7.09,0.04,-0.42,-0.86,-0.04,0.4,0.74,24.73,-20.16,-18.68
2025-11-24 09:28:41.300,5,-1.04,4.64,10.16,0.02,-0.44,0.08,0.07,0.23,0.82,22.29,-24.02,-25.63
2025-12-02 22:37:31.416,8,-2.68,8.05,6.51,-1.19,-0.61,-0.29,0.11,0.47,0.74,12.23,-26.33,-12.94
2025-11-24 13:36:43.611,8,-0.53,7.49,5.02,-0.52,-0.64,-0.13,0.33,0.23,0.43,25.71,-21.45,-31.13
2025-12-02 22:32:52.990,8,-2.84,8.12,5.52,-0.14,-0.64,0.09,0.21,0.42,0.63,20.59,-30.28,-19.48
2025-11-24 17:16:31.219,6,-4.51,3.4,8.67,0.58,0.3,0.31,-0.01,0.32,0.75,21.58,-16.91,-23.19
2025-11-24 09:38:21.263,8,-2.82,4.15,8.1,-0.57,-0.29,-0.27,-0.04,0.23,0.85,22.56,-20.4,-23.18
2025-11-24 17:15:24.087,3,-5.3,4.32,6.08,-0.09,-2.04,-0.43,-0.1,0.31,0.8,23.51,-16.29,-22.65
2025-11-24 14:40:32.802,4,-9.28,2.33,2.06,-0.03,0.71,-0.35,-0.07,0.49,0.57,33.92,-8.03,-1.09
2025-11-30 12:00:31.536,2,-3.42,8.55,4.28,-0.9,-0.3,0.05,0.59,0.01,-0.27,5.25,-26.64,-19.2
2025-11-24 09:33:44.813,0,-2.69,2.77,8.79,0.07,-0.03,0.07,-0.05,0.21,0.88,20.78,-21.94,-24.66
2025-11-30 12:37:36.535,5,-3.28,4.98,7.85,0.6,-0.35,-0.43,0.17,0.25,0.12,20.61,7.09,-32.96
2025-11-24 14:37:43.029,5,-1.61,5.39,8.79,0.24,0.66,-0.32,0.12,0.3,0.77,18.0,-20.06,-19.13
2025-11-29 21:29:27.625,4,-0.24,8.28,6.64,0.77,0.09,0.34,0.17,-0.44,-0.83,-1.63,-33.88,-15.54
2025-11-24 17:13:26.981,0,-2.29,3.18,11.4,0.04,-0.13,-0.06,-0.0,0.21,0.71,16.33,-12.26,-31.89
2025-11-30 12:03:44.427,6,-3.46,7.48,5.23,0.41,-0.3,0.08,0.47,0.02,-0.32,2.7,-19.59,-27.88
2025-11-24 09:28:18.493,2,-5.6,2.93,6.8,-0.07,-0.93,-0.05,-0.19,0.24,0.88,28.61,-17.7,-21.49
2025-11-24 17:02:30.275,4,-2.5,5.65,7.8,-0.51,-0.11,-0.6,0.05,0.3,0.73,20.19,-19.84,-26.93
2025-11-24 13:40:01.769,2,-5.14,7.91,3.93,-0.31,-0.37,-0.04,0.1,0.6,0.66,24.92,-29.53,-0.77
2025-11-24 13:37:20.659,9,-0.91,4.97,9.07,-0.17,0.09,0.03,0.22,0.17,0.45,23.01,-16.99,-37.05
2025-11-30 12:01:44.639,1,-3.1,10.91,1.9,-0.01,-1.0,-0.21,0.6,0.08,-0.2,8.33,-25.13,-19.29
2025-11-24 13:37:44.204,7,-3.38,5.91,7.79,-0.07,-0.59,0.04,0.2,0.33,0.53,32.19,-19.13,-29.81
2025-11-30 11:52:58.033,2,-4.07,9.54,2.32,-0.83,0.21,-0.29,0.63,-0.33,-0.54,11.04,-26.63,-10.35
2025-12-03 16:05:11.325,8,-0.94,4.39,8.0,-0.53,-0.37,-0.46,-0.05,0.22,0.96,1.58,-17.06,-24.79
2025-12-02 10:17:19.434,2,-4.31,5.66,6.92,-0.65,-0.55,-0.02,-0.03,0.35,0.68,53.64,-22.33,-62.12
2025-12-02 22:35:53.566,8,-2.85,5.17,8.22,-0.56,0.54,-0.1,0.13,0.3,0.56,24.32,-19.39,-29.31
2025-11-24 14:36:42.200,1,-0.09,8.28,5.9,0.53,1.15,-0.62,0.19,0.39,0.78,17.53,-24.77,-11.79
2025-11-24 17:05:03.303,7,-2.32,3.29,8.12,-0.45,-0.37,-0.72,0.03,0.21,0.79,16.56,-15.11,-33.19
2025-11-24 14:39:49.362,6,-4.79,6.0,8.21,0.14,-0.57,0.09,0.03,0.42,0.62,27.66,-14.21,-10.54
2025-12-02 14:06:08.841,2,-5.39,4.97,5.83,0.12,0.06,-0.33,-0.27,0.26,0.93,17.94,-23.49,-18.58
2025-11-24 09:35:39.087,9,-3.94,3.02,7.98,0.02,-0.09,-0.02,-0.13,0.25,0.85,26.72,-20.21,-21.23
2025-12-02 22:33:32.896,5,-3.51,8.41,4.08,-0.24,-0.46,0.24,0.22,0.49,0.6,24.19,-30.69,-15.28
2025-11-30 12:41:52.720,8,-3.37,6.8,4.97,-0.33,0.28,0.05,0.15,0.36,0.66,129.62,-33.15,122.19
2025-11-24 14:31:06.333,7,-0.07,5.04,7.98,0.2,0.12,0.13,0.14,0.24,0.77,13.43,-18.56,-20.12
2025-11-24 09:36:07.493,3,-3.07,3.31,12.08,-0.62,-0.76,0.09,-0.08,0.22,0.9,19.73,-23.31,-24.6
2025-11-24 09:35:29.856,9,-3.79,4.19,8.04,0.04,-0.02,-0.32,-0.11,0.28,0.86,24.71,-22.91,-19.44
2025-11-24 09:15:26.026,5,-1.12,3.76,7.44,-0.37,-0.39,0.14,0.18,0.02,-0.14,-3.02,11.63,-45.11
2025-11-24 09:36:04.815,5,-3.42,4.32,7.97,-0.59,-0.24,-0.12,-0.09,0.26,0.88,21.38,-24.19,-21.92
2025-11-24 13:42:17.338,8,0.54,8.97,3.82,-0.44,-0.36,0.04,0.38,0.34,0.6,9.73,-23.87,-13.89
2025-11-30 12:03:07.537,3,-1.86,9.61,6.51,-1.07,-0.32,0.7,0.54,0.09,-0.24,9.75,-20.98,-23.31
2025-11-24 14:37:38.937,9,-1.04,5.14,8.62,0.02,0.0,-0.02,0.14,0.24,0.75,16.78,-18.75,-20.74
2025-12-02 22:31:14.014,8,-1.35,9.35,3.57,0.24,-0.07,-0.16,0.25,0.43,0.6,22.33,-31.63,-18.17
2025-11-24 13:37:01.598,0,-2.79,4.33,8.07,-0.35,-0.12,-0.11,0.19,0.23,0.47,29.23,-15.36,-34.73
2025-11-29 23:30:01.299,8,-2.52,4.15,8.17,-0.19,-0.67,-0.15,0.19,-0.15,-0.93,41.49,-65.25,-171.09
2025-11-24 14:33:40.520,7,-1.2,4.19,11.0,-0.28,-0.75,0.21,0.11,0.22,0.74,16.09,-17.19,-24.99
2025-11-24 17:03:23.772,1,-2.01,7.29,7.3,0.01,-0.28,-0.33,0.12,0.35,0.69,21.53,-22.07,-23.81
2025-11-24 14:59:42.751,7,-1.64,4.98,8.96,-0.72,-0.78,0.26,-0.04,0.27,0.84,16.33,-14.96,-27.39
2025-11-24 17:03:30.952,8,-1.27,3.15,9.99,-0.2,0.04,-0.33,0.14,0.19,0.64,15.26,-16.54,-33.66
2025-11-24 09:30:10.222,0,3.97,6.54,8.95,0.75,0.95,-0.0,0.32,0.17,0.78,8.83,-30.17,-23.74
2025-11-24 14:54:44.296,8,-1.92,4.03,9.09,-0.07,-0.91,-1.77,0.2,0.17,-0.26,9.83,-2.16,-39.9
2025-11-30 12:04:13.979,8,-1.65,8.46,6.46,-0.62,-0.63,0.37,0.46,-0.08,-0.38,-0.73,-22.29,-25.44
2025-11-30 12:01:12.575,2,-2.6,9.67,7.7,-1.32,-0.56,0.19,0.54,0.06,-0.21,4.67,-22.63,-23.91
2025-11-30 12:23:44.721,2,-3.77,8.84,5.41,-0.13,-0.02,-0.68,-0.31,0.45,0.83,5.53,-6.36,84.32
2025-11-30 12:02:36.820,1,-1.72,10.89,5.75,-1.13,0.23,0.4,0.58,0.12,-0.13,9.71,-22.41,-21.58
2025-11-24 09:30:07.677,5,5.72,7.0,7.21,-0.42,0.46,0.29,0.38,0.22,0.77,6.53,-32.91,-18.08
2025-11-24 14:51:39.401,7,-5.29,5.53,6.21,0.32,-0.93,-0.05,0.03,0.42,0.52,29.19,-9.62,-15.98
2025-11-24 17:05:53.325,5,-4.29,3.94,7.69,0.12,0.37,-0.29,0.01,0.26,0.75,19.14,-14.79,-29.18
2025-11-30 12:13:38.129,8,-3.29,5.06,8.37,0.42,-0.84,-0.83,0.33,-0.02,-0.71,5.55,-19.11,-22.11
2025-11-30 12:00:47.838,0,-2.3,6.73,6.95,0.04,0.33,0.08,0.42,-0.16,-0.57,1.37,-19.28,-28.82
2025-11-24 14:33:34.189,0,-0.91,4.75,9.04,-0.09,0.15,-0.15,0.11,0.2,0.74,16.01,-15.13,-25.86
2025-12-03 16:04:49.742,3,0.23,5.94,9.26,0.25,-0.03,-0.06,0.05,-0.31,-0.94,0.68,-28.16,-22.11
2025-12-02 22:35:14.074,1,-2.42,9.1,9.48,-0.75,-0.49,-0.21,0.09,0.47,0.66,24.77,-27.19,-15.58
2025-12-02 22:33:54.806,2,-3.2,8.9,1.73,0.27,-0.21,-0.13,0.23,0.6,0.56,25.8,-32.44,-1.31
2025-11-24 14:51:25.613,9,-1.93,2.41,11.12,-0.02,0.12,0.15,0.06,0.18,0.48,15.36,-5.87,-29.23
2025-11-24 09:23:31.516,2,6.96,4.77,5.24,-0.24,0.48,-0.02,0.04,-0.52,-0.39,-35.08,-6.96,-7.28
2025-12-03 16:04:48.392,7,-0.56,3.9,7.75,-0.19,0.21,-0.26,0.04,-0.21,-0.98,0.11,-22.07,-25.88
2025-12-03 16:14:58.573,0,0.0,4.68,8.95,-0.47,-0.02,-0.14,0.02,-0.29,-0.95,-4.86,-33.6,-18.68
2025-11-24 14:34:25.676,4,0.93,5.1,10.17,-0.11,0.24,-0.13,-0.01,0.28,0.96,14.14,-17.94,-23.7
2025-11-30 11:53:16.121,9,-3.95,8.53,3.0,-0.3,-0.83,0.54,0.61,0.11,-0.22,12.41,-23.44,-18.77
2025-11-24 14:41:39.018,8,-4.29,6.22,8.45,0.27,-0.69,-0.21,0.38,0.03,-0.4,2.79,-15.09,-39.23
2025-11-30 12:06:01.144,4,-4.83,4.9,6.42,0.07,-0.59,-0.55,0.36,0.1,-0.37,5.59,-11.76,-33.96
2025-11-24 17:10:51.599,4,-5.53,4.93,5.73,-0.11,0.08,-0.43,-0.06,0.35,0.78,24.92,-16.44,-21.13
2025-12-02 22:37:33.707,7,-1.18,8.81,6.07,-0.66,0.57,-0.55,0.13,0.5,0.74,11.83,-27.08,-9.71
