Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:50:11.532,8,-2.7,6.21,7.12,0.32,0.09,-0.17,-0.12,0.34,0.93,23.55,-30.43,-27.71
2025-11-24 09:15:44.647,3,-3.22,4.09,9.36,-0.41,-0.65,-0.02,0.22,0.13,-0.21,3.15,12.09,-44.18
2025-11-24 09:34:05.223,8,-4.52,4.56,7.87,-0.64,-0.37,-0.05,-0.09,0.32,0.87,23.94,-25.48,-17.33
2025-11-24 09:23:37.932,9,-6.71,2.2,8.77,0.17,-0.16,0.05,0.38,-0.09,-0.91,33.02,-18.49,-26.79
2025-11-24 09:34:48.280,8,-2.88,5.52,8.41,-0.45,-0.25,0.01,-0.05,0.34,0.87,20.81,-26.53,-17.96
2025-11-24 09:35:26.751,5,-5.21,5.41,7.53,0.07,-0.03,0.02,-0.14,0.41,0.84,25.73,-26.78,-11.31
2025-11-24 09:34:38.530,5,-4.27,6.07,7.3,-0.08,0.08,-0.08,-0.13,0.41,0.86,23.55,-27.3,-13.31
2025-11-24 09:23:41.706,6,-7.8,1.8,4.73,1.53,-0.41,-0.27,-0.15,0.43,0.58,40.48,-5.21,-11.46
2025-11-23 22:52:59.279,4,-0.25,5.89,7.49,-0.22,-0.32,-0.33,0.25,0.21,0.52,10.24,-16.16,-28.07
2025-11-24 09:36:09.426,5,-3.9,3.89,8.55,0.48,0.2,-0.13,-0.12,0.27,0.87,22.28,-22.69,-21.58
2025-11-24 09:38:10.689,3,-4.55,4.65,7.41,-0.35,-0.34,-0.36,-0.1,0.31,0.85,26.72,-21.17,-19.76
2025-11-24 09:30:28.580,0,-2.9,2.57,9.46,-0.04,0.06,0.05,-0.05,0.22,0.82,28.69,-19.61,-23.08
2025-11-24 09:23:00.559,5,-3.18,8.1,0.66,-1.41,0.83,-0.11,0.15,-0.65,-0.74,4.29,-39.08,8.64
2025-11-23 22:48:52.331,8,-0.95,5.56,7.87,-0.08,-0.12,0.09,0.25,0.18,0.44,13.48,-13.97,-30.26
2025-11-24 09:30:09.744,9,1.38,5.11,8.14,0.23,-0.64,0.11,0.21,0.21,0.82,13.71,-28.58,-25.74
2025-11-24 09:37:49.360,5,-3.39,5.15,7.21,-0.09,-0.6,0.03,0.01,0.33,0.84,21.79,-25.5,-17.51
2025-11-24 09:15:44.438,2,-3.07,5.28,8.78,0.01,-0.45,-0.49,0.24,0.16,-0.17,7.73,10.09,-46.07
2025-11-23 22:44:26.347,0,1.37,6.57,7.1,-0.08,0.04,0.02,0.34,0.15,0.56,3.39,-23.51,-27.99
2025-11-24 09:35:41.136,0,-2.99,4.29,6.87,-1.19,-0.55,-0.11,-0.04,0.28,0.87,20.46,-25.54,-22.58
2025-11-23 22:53:14.256,8,-0.49,6.38,8.47,-0.29,0.08,0.11,0.29,0.19,0.47,10.01,-14.91,-26.64
2025-11-24 09:36:59.447,2,-6.14,6.86,3.93,-0.24,-0.49,-0.49,-0.22,0.51,0.79,26.4,-29.14,-4.58
2025-11-24 09:18:22.431,2,1.33,8.73,-4.78,0.03,-0.25,0.35,0.29,0.83,0.46,7.01,-18.84,23.94
2025-11-24 09:33:05.772,3,-4.49,3.75,7.55,0.13,-0.27,0.02,-0.08,0.3,0.85,26.51,-21.53,-18.98
2025-11-24 09:29:58.345,7,-4.73,5.25,7.69,-0.96,0.13,-0.22,-0.08,0.38,0.78,34.8,-20.87,-16.26
2025-11-24 09:35:37.751,3,-6.03,5.7,5.94,0.16,0.1,0.08,-0.22,0.44,0.8,27.21,-27.38,-9.04
2025-11-24 09:35:33.658,6,-5.0,5.2,6.83,0.03,-0.04,0.02,-0.13,0.4,0.83,25.99,-27.38,-13.18
2025-11-24 10:10:16.577,5,-1.85,4.94,8.2,-0.31,0.16,-0.38,0.21,0.17,0.14,18.51,-4.59,-43.48
2025-11-24 09:28:29.603,7,-3.62,0.57,10.76,0.16,-0.0,-0.01,-0.17,0.14,0.85,28.61,-11.79,-27.75
2025-11-24 09:30:12.000,1,3.64,6.91,7.67,-0.04,0.42,-0.27,0.28,0.28,0.83,8.81,-33.66,-18.41
2025-11-24 09:37:50.466,0,-2.78,4.04,8.82,0.41,0.32,-0.05,-0.04,0.24,0.84,23.74,-20.61,-22.76
2025-11-24 09:15:35.823,1,-4.28,5.1,6.68,-0.07,-0.5,-0.64,0.29,0.18,-0.14,12.32,6.83,-44.31
2025-11-24 09:36:11.026,0,-3.68,3.15,6.51,0.77,-0.26,0.22,-0.07,0.25,0.9,21.43,-22.89,-22.84
2025-11-24 09:37:04.951,5,-5.9,6.11,8.1,0.33,0.38,-0.05,-0.19,0.45,0.83,25.11,-27.58,-12.34
2025-11-24 09:33:43.427,2,-3.5,3.79,7.39,-0.04,-0.33,-0.17,-0.09,0.26,0.87,24.41,-20.93,-21.88
2025-11-24 09:15:36.031,2,-3.75,5.69,6.37,0.21,-0.51,-0.65,0.26,0.15,-0.17,9.62,11.01,-46.52
2025-11-24 09:29:47.566,8,-1.92,6.8,6.36,1.09,-0.25,0.15,0.11,0.35,0.82,24.26,-28.95,-18.28
2025-11-24 09:22:41.971,6,0.3,9.07,3.28,-0.03,0.07,-0.07,0.53,-0.22,-0.29,-6.02,-31.14,-23.18
2025-11-23 22:48:25.596,8,2.59,7.09,5.57,0.07,0.49,-0.2,0.36,0.24,0.74,0.39,-21.79,-26.31
2025-11-24 09:38:59.224,9,-3.62,2.66,9.53,-0.17,-0.08,0.1,-0.13,0.2,0.85,24.08,-18.75,-23.01
2025-11-24 09:23:33.733,5,-7.95,4.51,4.87,0.88,0.37,-0.29,0.51,0.07,-0.72,26.01,-20.76,-28.26
2025-11-24 09:23:02.467,9,-2.99,-8.49,7.67,-0.11,0.53,-0.06,0.09,0.43,-0.89,-1.56,16.91,-28.39
2025-11-24 09:29:54.455,9,0.89,6.48,7.04,-0.32,-0.21,0.16,0.24,0.26,0.77,15.62,-31.14,-22.52
2025-11-24 09:34:42.827,2,-4.46,7.46,6.06,-0.03,0.06,-0.11,-0.07,0.48,0.81,20.78,-31.41,-4.73
2025-11-24 09:48:10.087,7,-1.32,5.76,7.1,-0.44,-0.06,-0.22,0.2,0.24,0.67,31.93,-21.28,-30.54
2025-11-24 09:33:07.525,2,-3.46,4.87,7.25,0.17,-0.27,-0.26,-0.04,0.29,0.85,24.34,-24.32,-22.07
2025-11-24 09:38:29.601,9,-4.22,1.37,11.15,0.17,0.22,0.48,-0.13,0.19,0.85,26.27,-17.14,-24.92
2025-11-24 09:29:01.635,9,-3.93,2.56,9.65,0.16,-0.17,0.26,-0.07,0.23,0.79,32.33,-15.9,-25.41
2025-11-24 09:28:43.275,1,-3.26,4.2,6.98,0.38,-0.06,0.07,-0.08,0.29,0.81,32.38,-18.9,-20.96
2025-11-24 09:38:15.504,6,-2.32,3.65,10.27,0.51,-0.27,0.2,-0.04,0.25,0.87,22.01,-22.59,-22.14
2025-11-24 09:29:02.655,2,-3.19,5.81,7.21,0.08,0.18,-0.35,-0.02,0.34,0.79,31.33,-21.23,-19.76
2025-11-24 09:37:56.746,1,-4.69,5.4,7.55,0.18,-0.44,-0.26,-0.09,0.36,0.86,23.27,-25.46,-14.96
2025-11-24 09:38:16.406,4,-4.85,4.26,11.34,0.02,0.61,-0.41,-0.08,0.33,0.87,22.93,-24.75,-17.66
2025-11-23 22:59:39.371,6,-1.15,8.92,5.33,-0.39,0.02,0.02,0.43,0.31,0.38,18.0,-21.21,-21.86
2025-11-24 09:35:00.003,9,-3.21,4.78,7.63,0.1,0.03,0.02,-0.07,0.3,0.87,20.53,-24.84,-18.21
2025-11-24 09:30:21.469,5,-4.44,3.43,7.79,-0.26,0.06,-0.77,-0.09,0.27,0.83,31.28,-19.16,-21.98
2025-11-24 09:37:43.251,7,-4.85,3.99,7.5,-0.46,0.15,-0.29,-0.08,0.29,0.86,24.51,-23.14,-20.66
2025-11-24 09:29:57.503,5,-4.1,6.88,7.4,-0.3,-0.14,-0.02,0.05,0.42,0.77,28.14,-28.01,-14.49
2025-11-24 09:24:04.199,8,-4.31,2.54,10.31,0.62,-0.69,-0.68,-0.1,0.25,0.84,33.77,-10.88,-22.54
2025-11-24 09:29:05.275,5,-4.57,3.33,7.76,-0.35,0.09,-0.29,-0.09,0.26,0.79,34.05,-15.66,-24.36
2025-11-24 09:37:16.777,7,-4.37,6.51,8.44,-1.15,0.19,0.12,-0.11,0.4,0.86,20.4,-29.81,-14.19
2025-11-24 09:35:14.049,9,-3.27,3.95,9.6,-0.16,0.18,0.01,-0.07,0.28,0.87,21.9,-24.53,-19.54
2025-11-23 22:48:52.681,6,-0.98,5.68,7.85,0.12,0.01,0.04,0.25,0.19,0.46,13.82,-15.32,-28.29
2025-11-24 09:23:37.682,8,-7.2,4.76,5.95,-0.31,-0.53,-0.1,0.45,-0.11,-0.88,34.03,-21.24,-20.78
2025-11-23 22:52:56.295,9,0.43,5.88,8.17,-0.03,0.0,0.04,0.3,0.15,0.48,7.59,-16.44,-27.71
2025-11-24 09:32:58.541,7,-1.8,4.48,7.14,-0.36,-0.26,-0.05,0.02,0.24,0.89,15.68,-26.01,-22.82
2025-11-24 09:23:53.894,5,-0.86,5.62,8.42,0.05,-0.29,0.15,0.28,0.06,-0.05,8.48,-5.64,-38.36
2025-11-24 09:37:49.011,0,-1.25,4.24,9.33,1.28,0.12,-0.01,0.04,0.24,0.85,18.0,-23.7,-23.94
2025-11-24 09:48:29.594,8,-2.9,3.96,9.08,-0.26,-0.22,-0.37,0.08,0.22,0.61,37.39,-12.19,-34.07
2025-11-24 09:35:15.751,2,-5.01,4.76,6.57,-0.34,-0.23,0.03,-0.16,0.36,0.85,26.94,-24.45,-15.06
2025-11-24 09:29:57.792,3,-1.93,8.48,5.31,-0.18,0.17,0.17,0.1,0.49,0.75,25.5,-31.93,-6.83
2025-11-24 09:34:10.293,1,-5.23,7.28,5.01,0.04,-0.42,-0.14,-0.1,0.5,0.79,26.03,-28.28,-6.11
2025-11-24 09:29:59.529,6,1.01,5.99,8.15,0.16,-0.02,0.13,0.21,0.24,0.8,15.17,-29.83,-24.38
2025-11-24 09:38:52.027,6,-4.26,2.46,10.12,0.14,-0.01,-0.14,-0.13,0.23,0.84,28.8,-16.52,-21.45
2025-11-24 09:30:03.994,3,0.31,7.58,5.22,-0.0,-0.41,0.17,0.23,0.39,0.79,17.01,-32.66,-12.62
2025-11-23 22:48:53.564,5,-1.97,5.5,7.66,-0.28,0.52,-0.17,0.22,0.23,0.49,14.16,-16.03,-26.94
2025-11-24 09:30:10.401,7,2.35,6.29,6.78,0.03,0.23,0.02,0.28,0.23,0.79,12.51,-28.5,-22.33
2025-11-23 22:44:22.322,0,1.94,5.93,9.07,-0.02,-0.1,0.09,0.02,-0.34,-0.89,1.56,-20.76,-29.12
2025-11-24 09:34:32.124,7,-3.7,6.18,6.39,-0.36,-0.46,-0.28,-0.1,0.39,0.87,20.68,-27.66,-14.53
2025-11-24 09:38:21.068,0,-2.72,2.21,8.0,0.37,0.26,0.2,-0.03,0.23,0.85,22.78,-20.19,-23.63
2025-11-24 09:48:23.163,3,-4.08,4.8,9.61,0.06,-0.41,0.01,0.05,0.31,0.65,40.58,-17.48,-27.17
2025-11-24 09:24:02.285,5,-2.82,5.11,7.44,-0.54,-0.15,-0.46,0.2,-0.25,-0.91,16.46,-28.54,-21.45
2025-11-24 09:33:31.779,9,-1.47,2.98,8.8,-0.14,-0.19,-0.14,-0.02,0.18,0.92,17.48,-20.33,-26.66
2025-11-23 22:48:23.362,7,1.45,6.66,7.62,0.01,0.13,-0.02,0.07,-0.36,-0.88,4.28,-21.08,-28.39
2025-11-24 09:29:59.784,5,-0.89,6.42,8.22,-0.68,0.23,-0.07,0.17,0.29,0.81,18.66,-29.48,-21.17
2025-11-24 09:23:36.332,5,-4.39,3.3,6.66,0.6,-0.08,0.03,0.39,-0.18,-0.87,27.62,-27.24,-21.38
2025-11-24 09:34:44.196,1,-4.51,8.24,4.08,0.1,-0.65,-0.04,-0.09,0.54,0.79,20.78,-31.41,-4.43
2025-11-24 09:35:11.888,5,-4.85,5.89,7.41,-0.38,-0.03,-0.21,-0.13,0.39,0.86,24.04,-27.19,-12.75
2025-11-24 09:30:17.938,5,-1.24,5.85,7.62,0.52,-0.98,0.3,0.11,0.27,0.83,19.93,-28.41,-24.86
2025-11-23 22:56:14.325,9,0.3,6.98,6.17,0.15,-0.24,0.25,0.35,0.16,0.4,10.16,-15.84,-26.81
2025-11-24 09:22:40.137,2,-2.74,8.12,4.04,0.12,0.07,0.02,0.36,-0.24,-0.58,-3.49,-21.79,-31.26
2025-11-24 09:35:27.883,2,-5.79,6.06,5.74,-0.2,-0.19,-0.06,-0.19,0.46,0.82,25.88,-28.65,-9.24
2025-11-24 09:33:23.391,2,-2.75,7.47,6.54,-0.41,-0.16,0.2,-0.01,0.42,0.83,21.3,-30.21,-10.93
2025-11-24 09:15:50.320,2,-4.56,5.22,7.22,-0.37,-0.85,-0.12,0.26,0.14,-0.32,-1.86,6.11,-45.13
2025-11-24 10:10:22.502,5,-2.51,5.7,8.85,-0.07,0.33,-0.28,0.25,0.19,0.15,17.19,-9.23,-41.72
2025-11-24 09:47:37.605,0,-1.23,3.63,8.18,0.11,-0.78,0.31,0.12,0.17,0.69,30.13,-15.47,-34.88
2025-11-24 09:23:27.219,8,5.35,4.23,8.0,0.04,-0.42,0.21,0.05,-0.42,-0.46,-33.02,-16.8,-11.33
2025-11-24 09:48:22.755,5,-2.84,4.71,8.77,0.25,0.07,0.07,0.07,0.29,0.66,39.75,-16.24,-27.75
2025-11-24 09:36:00.860,1,-4.49,6.12,7.03,0.49,-0.5,-0.07,-0.09,0.37,0.84,18.02,-27.43,-9.62
2025-11-24 09:38:41.606,4,-6.35,4.44,5.08,-0.3,-0.54,-0.21,-0.17,0.34,0.83,28.24,-22.88,-16.59
2025-11-24 09:15:13.579,7,-2.2,5.6,9.55,-0.07,0.19,0.04,0.3,0.13,-0.02,7.5,3.77,-47.34
2025-11-24 09:48:08.445,7,-1.27,5.87,7.3,-0.32,-0.29,-0.18,0.17,0.23,0.67,31.29,-20.48,-31.09
2025-11-24 09:38:27.832,9,-3.48,1.71,10.05,-0.28,-0.09,0.01,-0.11,0.18,0.85,26.25,-15.68,-23.48
2025-11-24 09:22:57.310,4,-0.6,7.4,5.95,0.37,-0.48,-0.38,0.32,-0.21,-0.63,-17.12,-20.61,-29.85
2025-11-24 09:48:01.894,3,-3.97,5.09,8.65,-0.28,-0.39,-0.4,0.04,0.33,0.66,41.14,-17.03,-27.13
2025-11-24 09:23:20.294,8,-1.71,6.73,7.86,-0.19,-0.0,-0.15,0.33,0.17,0.3,14.68,-17.19,-37.11
2025-11-24 09:33:12.434,2,-1.5,5.47,8.18,-0.25,-0.26,0.22,0.02,0.28,0.88,17.79,-26.63,-21.26
2025-11-24 09:37:45.488,3,-5.26,4.06,6.8,0.55,-0.55,-0.46,-0.09,0.35,0.83,26.27,-25.73,-15.81
2025-11-24 09:35:57.653,5,-3.12,7.11,8.33,-0.01,-0.49,-0.19,-0.05,0.42,0.87,20.61,-28.95,-12.69
2025-11-24 09:37:06.891,7,-6.31,4.66,7.89,0.63,0.22,0.38,-0.19,0.41,0.84,26.19,-25.56,-12.99
2025-11-24 09:22:43.742,2,0.44,8.46,6.35,-0.08,0.03,0.02,0.47,-0.15,-0.2,-6.49,-23.76,-30.11
2025-11-24 09:37:24.357,0,-4.69,2.33,7.95,0.45,0.01,0.43,-0.14,0.25,0.85,26.64,-18.81,-23.14
2025-11-24 09:48:01.676,2,-4.31,6.08,6.78,-0.22,-0.66,-0.33,0.06,0.37,0.67,42.15,-17.38,-21.88
2025-11-24 09:23:42.345,2,-8.21,4.89,5.75,0.53,-0.67,-0.79,0.03,0.48,0.33,40.89,-1.95,-15.98
2025-11-24 09:30:04.554,2,-1.46,7.89,6.45,-0.91,0.31,-0.18,0.18,0.41,0.79,19.41,-31.78,-11.7
2025-11-24 09:48:18.526,8,-1.52,4.52,7.64,-0.24,-0.2,-0.1,0.14,0.21,0.65,31.05,-17.98,-34.24
2025-11-24 09:37:29.308,7,-5.98,4.55,7.4,0.14,-0.39,0.17,-0.16,0.36,0.83,27.98,-24.68,-13.76
2025-11-24 09:28:47.145,9,-3.84,0.98,9.5,-0.08,-0.12,0.02,-0.13,0.16,0.83,30.73,-12.26,-26.4
2025-11-24 09:15:26.392,8,-0.89,2.23,8.84,0.14,-0.27,0.14,0.13,0.02,-0.18,-4.74,15.08,-44.42
2025-11-24 09:37:00.316,4,-5.33,6.61,5.19,-0.11,-0.33,-0.31,-0.16,0.45,0.83,22.82,-30.04,-12.06
2025-11-24 09:37:38.597,6,-4.54,4.12,8.74,0.32,0.03,-0.14,-0.14,0.32,0.83,28.61,-21.19,-17.68
2025-11-24 09:28:50.921,2,-3.51,6.33,8.54,-0.34,-0.25,-0.39,-0.0,0.33,0.81,29.36,-24.08,-18.83
2025-11-24 09:33:56.767,2,-5.07,6.59,5.13,-0.22,-0.36,-0.06,-0.11,0.46,0.81,27.38,-26.85,-8.53
2025-11-24 09:33:04.181,8,0.26,4.01,8.25,0.21,-0.18,0.05,0.13,0.18,0.87,11.44,-25.71,-24.3
2025-11-24 09:28:58.589,0,-3.64,1.37,9.31,0.1,0.14,0.05,-0.11,0.18,0.79,32.81,-10.03,-28.05
2025-11-24 09:29:49.368,8,-3.54,8.3,3.8,-0.53,-0.13,-0.22,0.12,0.56,0.71,27.23,-30.53,-0.94
2025-11-24 09:23:55.312,8,3.88,3.56,6.63,0.52,0.15,0.08,0.2,-0.21,-0.02,-12.36,-2.38,-31.14
2025-11-24 09:15:38.858,9,-2.47,1.06,10.02,-0.19,-0.2,0.12,0.09,0.1,-0.27,-4.95,17.78,-43.22
2025-11-24 09:47:39.681,8,-1.56,4.54,9.38,-0.43,-0.31,0.11,0.09,0.22,0.69,34.09,-16.31,-33.64
2025-11-24 09:15:52.417,1,0.22,5.38,10.6,0.25,0.4,-0.03,0.25,-0.01,-0.22,-0.41,5.29,-47.96
2025-11-24 09:37:28.858,8,-5.03,3.19,5.88,-0.2,-0.33,-0.04,-0.19,0.26,0.84,27.83,-20.25,-18.47
2025-11-24 09:48:24.295,9,-2.2,2.72,10.83,-0.61,-0.12,-0.22,0.07,0.19,0.62,35.98,-11.25,-36.69
2025-11-24 09:15:30.716,3,-1.8,4.36,9.45,0.44,-0.27,0.08,0.24,0.11,-0.15,3.81,8.21,-45.83
2025-11-23 22:44:23.798,5,0.92,6.87,7.97,-0.4,0.02,0.07,0.29,0.25,0.74,3.88,-22.46,-29.34
2025-11-24 09:48:27.307,5,-2.89,3.59,9.98,0.17,0.01,-0.11,0.05,0.27,0.64,39.66,-13.07,-30.43
2025-11-24 09:34:31.018,8,-1.75,5.91,7.76,-0.1,0.1,0.07,-0.0,0.33,0.89,15.08,-28.33,-16.76
2025-11-24 09:37:59.076,2,-3.99,5.35,6.31,-0.45,-0.89,0.04,-0.11,0.35,0.85,26.14,-24.17,-16.28
2025-11-24 09:22:44.229,3,2.1,7.51,5.0,-0.93,0.47,0.1,0.41,-0.18,-0.21,-9.58,-18.86,-30.96
2025-11-24 09:18:29.185,8,0.82,7.74,-5.48,-0.15,-0.32,-0.04,0.56,0.69,0.36,14.59,-24.06,18.32
2025-11-23 22:48:40.734,7,0.93,6.91,6.96,0.1,-0.03,-0.0,0.35,0.18,0.52,9.15,-20.72,-24.62
2025-11-24 09:38:44.056,1,-7.16,5.34,5.82,0.23,-0.41,-0.45,-0.22,0.4,0.82,30.34,-22.82,-11.91
2025-11-24 09:47:24.580,8,0.28,4.94,9.36,0.09,-0.17,0.12,0.15,0.17,0.69,29.21,-16.67,-36.66
2025-11-24 09:37:11.280,8,-5.42,5.16,6.34,-0.13,-0.29,-0.07,-0.2,0.36,0.85,26.48,-25.52,-15.36
2025-11-24 09:37:27.327,9,-4.85,2.13,9.25,-0.06,-0.03,-0.04,-0.15,0.23,0.84,27.06,-18.38,-21.17
2025-11-24 09:24:03.015,2,-3.51,7.19,5.75,-0.17,-0.64,-0.87,0.26,-0.3,-0.89,14.1,-31.26,-12.94
2025-11-24 09:38:41.170,7,-5.89,3.57,8.47,-0.31,-0.95,-0.62,-0.15,0.3,0.84,25.03,-23.61,-16.29
2025-11-24 09:35:35.752,1,-7.71,6.5,4.37,0.14,-0.19,-0.09,-0.26,0.51,0.77,31.16,-25.46,-4.14
2025-11-24 09:35:58.238,6,-3.48,5.34,8.99,-0.28,0.44,0.06,-0.05,0.31,0.86,24.64,-24.21,-18.51
2025-11-24 09:21:56.610,8,-2.53,6.4,8.45,-1.06,0.78,0.08,0.09,0.29,0.67,27.9,-16.69,-23.34
2025-11-24 09:34:29.095,8,-2.92,5.19,7.26,0.18,0.16,-0.07,-0.04,0.3,0.89,18.0,-26.55,-18.79
2025-11-24 09:30:11.864,2,0.46,7.12,6.5,0.21,-0.36,0.36,0.27,0.31,0.82,11.36,-32.91,-18.02
2025-11-24 09:29:44.903,1,1.77,7.75,8.23,0.18,0.55,0.04,0.1,0.39,0.89,16.44,-34.44,-15.96
2025-11-24 09:28:59.677,1,-1.6,4.06,11.68,0.09,0.98,0.09,-0.02,0.27,0.81,29.38,-20.59,-24.43
2025-11-24 09:35:11.378,8,-4.87,4.17,8.57,0.19,-0.22,-0.05,-0.12,0.31,0.88,24.06,-24.51,-18.77
2025-11-24 09:35:35.377,4,-5.32,6.21,5.24,-0.15,0.15,-0.35,-0.17,0.46,0.81,26.81,-27.32,-8.57
2025-11-24 09:34:18.538,6,-3.87,4.24,8.93,-0.0,0.33,0.03,-0.11,0.27,0.89,21.17,-22.95,-22.14
2025-11-24 09:37:01.344,8,-4.06,4.71,6.72,-0.32,-0.22,-0.05,-0.13,0.32,0.87,25.86,-22.82,-20.64
2025-11-24 09:47:30.016,2,-2.48,6.02,6.26,-0.43,-0.73,-0.28,0.11,0.3,0.66,38.27,-16.43,-29.04
2025-11-24 09:29:52.840,3,-2.36,8.13,4.3,-0.37,-0.04,-0.39,0.15,0.52,0.72,23.94,-33.56,-4.58
2025-11-24 09:38:26.054,3,-5.12,4.07,6.09,0.78,-0.1,-0.01,-0.18,0.34,0.83,29.66,-22.22,-17.25
2025-11-24 09:35:53.986,4,-4.35,7.29,4.43,-0.18,-0.83,-0.35,-0.22,0.4,0.89,23.33,-28.61,-10.01
2025-11-24 09:35:25.440,7,-4.9,6.12,6.72,-0.36,-0.55,-0.05,-0.12,0.41,0.84,24.04,-28.8,-13.24
2025-11-24 09:37:58.880,3,-4.03,4.47,9.3,0.3,-0.44,-0.29,-0.09,0.32,0.85,25.24,-24.84,-16.35
2025-11-24 09:34:27.402,9,-3.19,4.24,8.56,-0.04,-0.1,-0.04,-0.05,0.27,0.89,20.03,-23.7,-22.29
2025-11-24 09:47:30.670,1,-4.02,5.68,7.21,-0.58,-0.29,-0.39,0.09,0.34,0.67,39.19,-18.43,-25.37
2025-11-24 09:15:58.478,4,-1.31,5.1,9.16,0.37,0.2,-0.2,0.26,0.03,-0.17,-0.24,7.43,-47.72
2025-11-24 09:37:06.466,0,-5.59,4.21,7.0,0.13,0.15,0.13,-0.18,0.34,0.86,25.07,-25.09,-19.82
2025-11-24 09:38:42.822,8,-4.87,3.68,7.29,0.39,-0.22,0.02,-0.16,0.26,0.85,27.81,-19.8,-21.62
2025-11-24 09:29:01.396,0,-4.0,2.01,9.47,-0.05,0.07,-0.01,-0.08,0.22,0.79,29.98,-14.83,-25.03
2025-11-24 09:47:32.884,5,-2.34,4.65,8.8,-0.19,0.15,-0.05,0.06,0.27,0.65,38.31,-15.13,-29.06
2025-11-24 09:28:53.348,2,-4.67,4.88,6.88,-0.38,0.52,-0.51,-0.05,0.33,0.78,32.1,-20.55,-18.34
2025-11-24 09:28:31.858,8,-5.15,1.22,8.46,-0.01,0.43,-0.39,-0.19,0.16,0.84,30.06,-13.05,-25.03
2025-11-24 09:38:25.713,6,-4.32,2.04,9.28,0.18,-0.21,0.01,-0.14,0.23,0.85,25.74,-19.65,-22.43
2025-11-24 09:30:01.662,6,-0.23,7.72,7.35,-0.3,0.26,0.06,0.19,0.35,0.78,19.56,-29.87,-17.76
2025-11-24 09:47:53.651,5,-3.82,3.87,8.33,-0.29,-0.25,-0.23,0.08,0.24,0.64,37.31,-13.46,-31.78
2025-11-24 09:48:00.500,9,-1.45,2.81,8.65,-0.56,-0.02,-0.06,0.07,0.15,0.65,33.17,-11.76,-39.66
2025-11-24 09:34:31.360,8,-3.37,6.37,6.73,-0.4,-0.05,-0.01,-0.06,0.36,0.88,17.96,-27.99,-17.06
2025-11-24 09:30:17.444,8,-0.75,4.0,9.52,-0.27,-0.58,0.23,0.07,0.2,0.84,19.24,-23.94,-28.22
2025-11-24 09:23:42.920,7,-5.52,1.81,11.36,-0.24,0.34,-0.06,0.09,0.3,0.18,19.18,-1.93,-25.74
2025-11-24 09:33:59.863,8,-2.66,4.76,8.37,-0.48,-0.19,0.01,-0.03,0.3,0.88,18.17,-26.83,-17.93
2025-11-24 09:16:00.398,4,-1.47,8.23,3.92,-0.11,-0.38,-0.28,0.55,0.02,-0.07,5.93,-17.29,-43.74
2025-11-24 09:23:48.928,1,-5.14,6.12,5.15,0.75,1.38,0.57,0.37,0.28,-0.13,29.61,-5.03,-31.69
2025-11-24 09:37:32.839,6,-5.31,3.53,8.4,-0.26,-0.04,-0.24,-0.15,0.3,0.83,28.88,-21.15,-19.29
2025-11-24 09:35:59.992,1,-4.44,4.91,7.61,0.19,-0.19,0.24,-0.05,0.32,0.85,23.31,-25.48,-18.11
2025-11-24 09:39:00.602,7,-6.15,3.73,7.73,-0.48,-0.81,-0.74,-0.2,0.3,0.83,30.53,-20.57,-15.02
2025-11-24 09:48:12.026,7,-0.71,6.01,7.44,-0.56,-0.38,-0.22,0.16,0.22,0.68,30.26,-20.25,-33.28
2025-11-24 09:50:12.936,5,-1.82,7.5,6.4,0.16,-0.67,0.01,0.0,0.44,0.85,22.28,-31.93,-19.35
2025-11-24 09:23:03.458,1,-6.33,-3.93,9.27,1.38,0.65,0.64,0.15,0.23,-0.96,3.68,3.96,-31.28
2025-11-24 09:30:24.838,8,-3.63,2.47,9.64,0.36,0.07,0.08,-0.07,0.21,0.84,29.96,-16.44,-24.15
2025-11-24 09:48:22.959,2,-4.67,4.94,7.33,-0.08,-0.6,-0.48,0.06,0.34,0.66,42.02,-17.12,-24.26
2025-11-24 09:37:03.573,9,-5.45,3.95,7.79,-0.61,-0.3,-0.14,-0.17,0.31,0.86,25.13,-23.94,-19.65
2025-11-24 09:38:08.017,8,-3.7,4.99,7.6,-0.38,0.21,-0.12,-0.06,0.28,0.85,25.67,-21.73,-19.63
2025-11-24 09:37:36.599,2,-5.54,5.1,5.91,-0.25,-0.27,-0.6,-0.14,0.38,0.83,26.63,-26.59,-12.9
2025-11-24 09:48:03.086,7,-3.85,4.78,8.49,-0.1,0.09,-0.12,0.05,0.3,0.67,38.61,-17.79,-28.58
2025-11-24 09:23:07.882,0,-1.08,-5.23,8.17,-0.44,-0.22,0.62,0.05,0.29,-0.95,-1.99,4.26,-31.67
2025-11-24 09:34:58.471,7,-3.97,6.58,5.82,-0.28,-0.42,-0.18,-0.06,0.43,0.84,19.63,-30.92,-10.5
2025-11-24 09:47:52.475,3,-3.27,4.27,9.12,0.35,0.03,0.12,0.07,0.29,0.65,32.34,-18.88,-24.39
2025-11-24 09:37:11.485,0,-6.23,3.75,8.02,0.37,0.48,0.73,-0.19,0.36,0.86,25.39,-25.78,-16.37
