Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:15:35.059,7,-3.12,2.98,7.81,-0.2,-0.15,-0.17,0.21,0.12,-0.19,2.61,10.18,-46.71
2025-11-24 17:08:36.975,5,-1.8,4.94,6.29,0.18,-0.31,-0.14,0.01,0.28,0.83,17.16,-20.85,-26.49
2025-11-24 14:35:32.160,9,-4.01,2.12,9.47,0.1,-0.75,0.01,-0.05,0.25,0.59,24.11,-3.69,-17.72
2025-11-24 09:16:03.135,5,-1.01,8.64,4.72,-0.21,0.2,-0.31,0.51,0.02,-0.03,7.59,-13.24,-46.44
2025-11-24 14:40:01.109,5,-4.06,6.13,7.05,0.48,-0.22,0.46,0.02,0.41,0.6,29.14,-12.56,-8.27
2025-11-24 17:16:22.388,5,-3.43,3.01,9.23,0.36,1.02,-0.19,-0.07,0.29,0.83,20.63,-18.75,-24.66
2025-11-23 22:48:47.335,6,-3.22,4.12,8.51,-0.01,-0.28,0.11,0.11,0.26,0.48,19.8,-8.96,-28.37
2025-11-24 14:30:57.410,2,-1.11,6.5,9.21,-0.44,-0.13,-0.06,0.12,0.29,0.84,13.95,-21.0,-19.31
2025-11-24 17:14:51.943,8,-4.0,3.53,10.4,-0.24,-0.53,-0.47,-0.01,0.26,0.73,20.18,-15.68,-28.63
2025-11-24 17:10:44.792,9,-3.4,1.4,10.37,0.3,-0.04,0.16,-0.08,0.18,0.73,18.98,-6.81,-29.38
2025-11-24 14:33:31.223,0,-1.01,6.2,7.99,-0.01,0.38,0.11,0.17,0.27,0.73,16.67,-19.44,-21.96
2025-11-24 14:31:15.072,1,0.79,6.09,6.68,0.53,0.18,-0.01,0.18,0.29,0.79,13.01,-23.29,-17.46
2025-11-24 14:15:42.447,1,-6.19,5.88,2.56,0.23,-1.41,-0.51,-0.06,0.5,0.64,28.88,-13.56,-4.44
2025-11-24 17:11:34.876,2,-3.21,7.79,6.94,0.66,-0.55,-0.26,-0.0,0.38,0.71,22.65,-18.39,-19.16
2025-11-24 17:14:12.711,7,-1.7,7.29,6.04,0.47,0.18,0.26,0.07,0.34,0.72,21.43,-19.99,-22.73
2025-11-24 09:28:17.020,1,7.33,7.44,5.21,-0.18,0.23,-0.1,0.46,0.24,0.8,-2.85,-34.71,-12.19
2025-11-24 09:15:04.553,5,4.83,2.36,8.79,-0.29,1.13,1.55,0.21,-0.0,0.56,6.49,-2.57,-47.18
2025-11-24 09:23:27.491,7,7.44,4.05,6.58,-0.24,0.2,0.1,0.0,-0.46,-0.44,-36.39,-13.84,-5.68
2025-11-24 14:38:33.539,5,-3.93,6.68,8.17,-0.22,-0.98,-0.26,0.11,0.35,0.63,24.64,-15.75,-13.91
2025-11-24 14:31:41.897,6,-1.57,5.66,7.83,0.19,-0.17,0.02,0.11,0.28,0.75,18.96,-18.73,-20.55
2025-11-24 14:41:44.983,8,-4.34,3.3,8.28,0.74,0.22,0.03,-0.0,0.39,0.72,28.89,-19.8,-19.13
2025-11-24 14:57:21.989,0,-2.93,4.05,6.78,0.51,-0.19,0.17,0.02,0.22,0.72,16.69,-14.68,-27.94
2025-11-24 17:10:13.926,8,-1.97,4.21,12.06,-0.02,1.64,-0.16,0.02,0.26,0.77,15.26,-16.97,-28.54
2025-11-24 14:45:44.442,2,-3.75,6.22,8.76,-0.18,-0.28,-0.35,0.05,0.42,0.5,26.89,-9.51,-16.39
2025-11-24 14:52:42.936,3,-4.3,3.88,6.68,1.17,-1.13,-1.32,0.01,0.36,0.35,30.92,4.03,-24.54
2025-11-24 09:23:27.435,8,6.59,3.42,5.72,-0.03,-0.97,0.34,0.01,-0.46,-0.44,-33.71,-14.66,-5.74
2025-11-24 09:23:57.885,8,-3.62,2.9,7.03,0.92,-0.58,-0.6,0.29,0.11,-0.37,9.39,-10.71,-36.0
2025-11-24 09:38:54.979,4,-6.62,4.24,5.71,-0.25,0.01,-0.19,-0.18,0.35,0.84,28.82,-23.81,-11.18
2025-11-24 14:57:27.438,2,-3.4,5.43,8.44,0.49,-0.49,-0.61,0.0,0.35,0.71,22.74,-16.93,-22.69
2025-11-24 14:42:04.827,8,-5.86,6.39,7.9,-0.41,-0.03,-0.21,0.01,0.39,0.55,25.2,-7.67,-16.28
2025-11-24 17:03:32.619,2,-2.62,5.75,7.79,-0.33,-0.05,-0.55,0.12,0.34,0.68,20.96,-22.37,-25.73
2025-11-24 09:38:53.575,5,-3.96,4.27,8.08,0.48,-0.33,-0.11,-0.13,0.29,0.84,25.16,-20.38,-18.02
2025-11-24 17:14:02.396,0,-2.85,1.27,10.89,-0.06,-0.11,-0.26,0.01,0.15,0.68,15.83,-6.92,-30.58
2025-11-24 14:34:56.361,3,-4.08,5.07,6.41,0.05,-1.0,-0.19,0.06,0.33,0.7,23.51,-14.1,-16.8
2025-11-24 13:38:01.632,9,-1.39,6.97,9.6,-0.5,-0.28,0.31,0.3,0.28,0.45,27.81,-21.41,-26.87
2025-11-24 14:55:17.121,5,-4.83,4.74,9.53,0.08,0.56,-0.1,0.06,0.33,0.52,24.08,-9.3,-20.85
2025-11-24 13:39:51.865,9,-3.31,6.44,7.22,-0.61,-0.36,0.01,0.16,0.37,0.68,22.95,-24.54,-18.9
2025-11-24 17:17:36.517,1,-5.66,4.4,8.84,0.12,-0.03,-0.45,-0.03,0.36,0.74,21.94,-17.63,-22.44
2025-11-24 17:14:51.759,7,-5.99,3.87,7.23,-0.49,-1.06,-0.39,-0.05,0.33,0.74,23.42,-17.14,-24.56
2025-11-24 09:30:07.677,5,5.72,7.0,7.21,-0.42,0.46,0.29,0.38,0.22,0.77,6.53,-32.91,-18.08
2025-11-24 14:37:00.722,5,-2.16,5.28,7.55,-0.24,-0.4,0.06,0.1,0.28,0.73,20.12,-16.39,-21.43
2025-11-24 14:15:44.295,6,-3.64,3.24,9.51,0.45,0.72,-0.11,0.0,0.28,0.66,21.71,-5.38,-18.43
2025-11-24 17:10:11.065,0,-0.72,3.36,8.52,0.8,0.29,-0.06,0.06,0.15,0.76,7.78,-16.48,-29.51
2025-11-24 13:35:34.087,9,-0.75,4.84,7.96,-0.29,0.03,-0.11,0.2,0.18,0.52,20.21,-7.11,-26.85
2025-11-24 14:39:47.047,5,-4.17,6.2,7.48,0.03,-0.49,-0.12,0.07,0.4,0.63,27.51,-15.39,-12.84
2025-11-24 13:41:41.198,5,-1.42,8.27,4.46,0.63,0.2,-0.08,0.24,0.41,0.64,16.16,-21.08,-12.13
2025-11-24 17:16:41.732,7,-4.76,1.97,7.84,-0.51,0.46,-0.9,0.05,0.22,0.65,16.05,-12.3,-29.23
2025-11-24 17:11:50.807,7,-5.19,3.24,6.17,-0.66,0.0,-0.75,-0.02,0.27,0.71,20.55,-14.44,-25.07
2025-11-24 09:28:32.139,0,-3.87,1.01,7.23,0.55,-0.67,0.03,-0.14,0.16,0.83,30.23,-10.63,-27.9
2025-11-24 14:33:42.846,4,-0.11,5.72,10.18,-0.39,0.28,0.05,0.16,0.24,0.73,15.13,-19.61,-19.78
2025-11-24 14:36:51.223,6,-0.73,5.59,8.92,-0.22,0.38,-0.38,0.12,0.23,0.76,15.62,-16.95,-22.46
2025-11-24 17:10:38.420,0,-2.94,2.12,7.59,-0.8,0.19,-0.5,0.01,0.19,0.73,14.59,-12.51,-31.59
2025-11-24 17:08:45.615,4,-4.22,4.54,8.94,-0.13,-0.31,-0.28,-0.0,0.29,0.83,17.61,-20.44,-27.08
2025-11-24 14:45:54.007,0,-4.31,4.23,6.91,-0.19,-0.19,-0.3,0.08,0.34,0.47,24.11,-6.69,-24.17
2025-11-24 09:21:44.560,7,0.11,4.06,8.52,-0.18,0.3,0.19,0.26,-0.09,-0.54,-8.93,-9.79,-38.63
2025-11-24 17:08:12.215,6,-0.71,4.38,8.77,0.27,-0.7,-0.95,0.01,0.17,0.74,16.33,-9.86,-32.98
2025-11-24 14:37:14.310,3,-0.92,6.39,8.84,0.09,0.7,-0.22,0.15,0.33,0.77,17.42,-23.06,-15.92
2025-11-24 09:38:56.757,6,-4.75,2.88,9.03,0.6,0.27,0.2,-0.17,0.27,0.84,28.07,-20.04,-19.67
2025-11-24 17:10:38.576,9,-1.44,2.57,11.29,0.73,-0.23,0.59,-0.0,0.19,0.76,16.22,-11.64,-31.48
2025-11-24 14:54:42.005,1,-6.58,5.02,6.95,0.25,0.29,-0.11,-0.03,0.41,0.61,29.31,-10.09,-18.39
2025-11-24 14:52:20.541,6,-4.01,3.1,8.92,-0.74,-0.46,0.19,-0.01,0.26,0.37,21.79,-0.32,-24.56
2025-11-24 17:14:27.657,8,-4.28,5.86,4.39,1.23,-0.03,-0.07,0.17,0.38,0.57,22.29,-19.95,-21.28
2025-11-24 13:41:47.254,2,-1.68,10.28,4.54,-1.0,-0.18,-0.12,0.25,0.53,0.57,20.7,-22.2,-4.58
2025-11-24 09:15:22.078,9,-2.5,2.5,10.02,-0.03,-0.79,-0.07,0.14,0.11,-0.01,7.84,16.24,-44.64
2025-11-24 14:52:41.694,3,-4.85,3.35,5.02,1.45,-0.4,-0.78,-0.35,0.19,0.89,31.73,-15.32,-19.93
2025-11-24 15:02:08.058,0,-1.35,5.76,7.62,0.59,-0.04,0.02,-0.05,0.25,0.97,-1.74,-26.74,-13.41
2025-11-24 14:59:53.699,5,-4.35,4.98,9.69,0.75,-0.21,0.25,-0.02,0.31,0.73,20.34,-14.79,-24.28
2025-11-24 13:39:55.230,9,-3.16,5.96,7.62,-0.18,0.08,0.29,0.13,0.37,0.68,22.78,-23.61,-17.68
2025-11-24 17:18:08.516,2,-2.7,4.98,7.52,-0.03,0.06,-0.3,0.03,0.28,0.83,15.04,-21.04,-28.13
2025-11-24 17:03:20.462,2,-2.57,5.97,7.03,0.52,-0.69,-0.49,0.25,-0.19,-0.91,21.92,-18.79,-26.08
2025-11-24 14:56:06.266,1,-3.06,7.78,6.1,0.93,-1.53,-1.59,0.27,0.36,0.25,26.01,-12.15,-32.57
2025-11-24 09:23:58.358,6,-5.13,5.01,6.2,0.85,-0.84,-0.95,0.4,0.02,-0.51,14.4,-22.99,-30.96
2025-11-24 09:23:39.953,6,-6.38,3.42,4.43,0.38,-0.28,-0.45,-0.34,0.23,0.91,32.91,-20.19,-17.29
2025-11-24 09:38:06.869,3,-3.57,4.87,9.41,-0.08,-0.79,-0.32,-0.08,0.28,0.86,24.6,-22.14,-20.74
2025-11-24 09:37:29.308,7,-5.98,4.55,7.4,0.14,-0.39,0.17,-0.16,0.36,0.83,27.98,-24.68,-13.76
2025-11-24 09:48:12.809,9,-0.81,3.3,9.18,-0.01,-0.3,0.12,0.13,0.15,0.64,30.08,-14.87,-37.18
2025-11-24 13:44:59.120,4,-4.31,8.59,3.23,0.69,-0.03,-0.51,0.19,0.53,0.62,20.55,-21.92,-5.61
2025-11-24 09:29:53.706,0,0.56,6.28,7.93,-0.84,-0.63,-0.02,0.23,0.26,0.77,16.74,-28.65,-22.86
2025-11-24 17:04:35.293,8,-1.12,5.44,8.39,0.01,-0.13,0.06,0.07,0.24,0.78,17.57,-18.24,-31.76
2025-11-24 14:40:25.178,0,-1.34,4.93,8.72,0.07,0.93,0.21,0.15,0.26,0.6,19.58,-11.66,-19.37
2025-11-24 09:23:43.289,0,-5.27,1.21,8.11,-0.02,0.12,-0.18,0.04,0.31,0.14,30.11,6.38,-28.03
2025-11-24 17:07:49.235,8,-0.29,3.97,9.46,-0.68,-0.5,-0.23,0.02,0.17,0.76,11.96,-12.66,-34.74
2025-11-24 09:36:58.018,0,-4.48,4.71,8.26,-0.45,-0.09,-0.5,-0.13,0.31,0.86,25.99,-23.08,-17.36
2025-11-24 15:02:10.011,0,-0.28,5.88,8.69,-0.18,-0.2,-0.13,-0.05,0.31,0.95,8.85,-23.7,-21.23
2025-11-24 14:57:02.577,9,-3.42,1.29,13.16,0.44,0.58,0.36,-0.02,0.24,0.68,19.54,-13.65,-28.95
2025-11-24 13:37:12.853,4,-3.7,6.19,6.84,0.04,-0.65,-0.09,0.22,0.32,0.44,33.08,-17.48,-28.93
2025-11-24 17:11:49.840,3,-5.78,4.07,10.65,0.05,0.01,0.35,-0.06,0.35,0.77,23.19,-17.49,-22.43
2025-11-24 17:08:06.351,6,-2.78,3.04,11.58,0.29,-0.04,0.21,-0.02,0.23,0.78,19.88,-12.38,-27.94
2025-11-24 13:42:07.799,8,-0.52,8.87,4.27,-0.43,0.22,-0.14,0.35,0.38,0.57,14.63,-24.17,-12.68
2025-11-24 17:03:23.772,1,-2.01,7.29,7.3,0.01,-0.28,-0.33,0.12,0.35,0.69,21.53,-22.07,-23.81
2025-11-24 14:56:03.684,0,-2.07,3.45,10.24,-0.47,0.17,-0.17,-0.03,0.23,0.86,14.72,-15.66,-26.03
2025-11-24 14:46:01.563,4,-5.05,6.78,5.29,-0.17,-0.62,-0.34,0.08,0.4,0.48,24.99,-12.69,-17.01
2025-11-24 14:31:41.464,2,-2.72,6.63,6.02,-0.12,-0.21,-0.06,0.11,0.35,0.75,24.64,-17.21,-14.89
2025-11-24 09:33:52.869,9,-2.67,3.34,9.74,-0.01,-0.04,0.06,-0.06,0.22,0.88,22.48,-21.39,-25.2
2025-11-24 09:38:39.095,8,-4.82,2.76,9.06,-0.32,-0.22,-0.26,-0.13,0.25,0.84,29.23,-17.55,-21.81
2025-11-24 17:15:09.666,0,-1.58,5.62,5.63,0.7,-1.4,-0.22,0.13,-0.19,-0.93,-1.03,-24.81,-32.18
2025-11-24 14:45:14.426,8,-2.76,5.55,8.15,-0.23,-0.16,-0.66,0.08,0.32,0.54,21.86,-10.91,-24.47
2025-11-23 22:48:23.203,0,1.0,6.71,7.0,0.04,-0.1,0.04,0.08,-0.37,-0.87,6.04,-19.52,-26.61
2025-11-24 17:13:21.059,5,-4.12,4.98,10.66,0.66,0.85,-0.27,-0.04,0.35,0.71,25.16,-14.93,-20.1
2025-11-24 09:28:43.112,2,-4.23,5.11,10.5,-0.05,-0.56,0.01,-0.07,0.29,0.81,31.67,-20.18,-20.23
2025-11-24 14:51:31.154,1,-3.1,8.64,3.9,-0.09,-1.75,-0.74,0.11,0.46,0.59,26.27,-16.86,-13.86
2025-11-24 17:11:46.783,1,-4.29,7.48,8.13,-0.08,-0.39,-0.63,-0.02,0.41,0.75,24.98,-20.25,-17.06
2025-11-24 09:36:55.764,5,-4.49,7.05,7.32,-0.57,-0.21,-0.37,-0.14,0.43,0.83,23.7,-29.83,-12.6
2025-11-24 09:36:03.940,8,-2.7,3.2,9.17,-0.32,-0.3,-0.11,-0.06,0.23,0.88,21.24,-21.68,-23.68
2025-11-24 14:56:04.576,2,-3.1,8.71,8.73,-0.2,-0.69,0.1,-0.09,0.42,0.8,26.03,-19.22,-15.09
2025-11-23 22:56:13.273,7,0.56,6.5,7.35,-0.29,0.1,-0.03,0.35,0.13,0.33,9.75,-16.41,-26.63
2025-11-24 17:08:57.470,4,-3.85,4.02,8.64,-0.29,-0.08,-0.24,-0.01,0.32,0.81,18.64,-21.47,-24.98
2025-11-24 14:35:18.307,8,-3.03,5.47,7.64,-0.26,-0.8,-0.18,0.05,0.33,0.64,25.56,-11.87,-16.18
2025-11-24 17:06:11.011,7,-3.41,3.34,8.5,-0.16,0.06,-0.42,0.01,0.21,0.75,16.59,-13.95,-30.15
2025-11-24 09:15:26.392,8,-0.89,2.23,8.84,0.14,-0.27,0.14,0.13,0.02,-0.18,-4.74,15.08,-44.42
2025-11-24 17:11:07.669,5,-4.31,3.5,6.61,-0.58,-0.91,-0.33,-0.05,0.28,0.75,21.88,-15.43,-26.68
2025-11-24 14:15:43.846,9,-2.99,3.12,9.62,-0.37,0.17,-0.1,0.02,0.25,0.65,17.83,-6.6,-18.79
2025-11-24 17:02:43.688,8,-0.6,5.93,7.96,-0.71,0.41,-0.3,0.14,0.2,0.66,16.59,-15.26,-33.45
2025-11-24 14:56:24.645,8,-2.39,2.27,9.05,-0.18,-0.99,-0.99,0.02,0.2,0.67,23.94,-7.18,-34.95
2025-11-24 14:54:43.646,7,-6.08,2.53,8.07,0.2,-1.11,-1.76,0.17,0.28,-0.03,22.65,2.34,-45.39
2025-11-24 17:05:05.438,2,-3.1,6.04,7.71,0.0,-0.4,-0.14,-0.02,0.31,0.79,23.89,-17.53,-25.84
2025-11-24 13:42:51.313,4,-1.97,9.73,5.87,0.47,0.06,-0.37,0.18,0.56,0.67,20.87,-22.76,-0.13
2025-11-24 14:40:09.866,5,-4.27,5.23,9.43,0.52,0.62,-0.36,0.0,0.41,0.59,19.28,-15.28,-1.84
2025-11-24 14:31:44.040,1,-1.55,7.26,7.47,0.0,0.24,-0.09,0.13,0.37,0.74,22.18,-22.59,-14.64
2025-11-24 17:17:21.730,6,-1.78,4.68,10.14,-0.21,0.46,0.43,0.08,0.27,0.74,16.39,-18.47,-27.66
2025-11-24 14:56:49.422,8,-4.76,2.99,7.38,0.47,-1.43,-1.69,0.2,0.23,-0.11,12.84,-3.34,-35.93
2025-11-24 17:07:40.279,6,-1.33,3.56,11.28,0.11,-0.42,0.55,0.02,0.21,0.75,16.26,-11.94,-29.59
2025-11-24 09:30:28.895,4,-2.57,3.49,7.98,0.33,-0.0,0.02,-0.04,0.22,0.83,27.84,-19.82,-24.79
2025-11-24 17:16:54.354,2,-1.6,5.76,9.78,-0.14,-0.31,0.11,-0.02,0.29,0.79,19.26,-17.33,-26.36
2025-11-24 14:56:35.026,7,-5.32,4.31,5.69,-0.93,-0.94,-0.24,0.21,0.28,0.12,24.45,-4.16,-33.64
2025-11-24 14:54:02.215,8,-5.05,2.63,7.56,-0.04,0.2,-0.22,-0.05,0.3,0.6,22.58,-8.33,-22.97
2025-11-24 17:10:52.590,9,-2.56,1.2,11.27,0.27,0.37,0.06,-0.07,0.16,0.76,18.36,-7.46,-32.12
2025-11-24 17:13:31.382,0,-2.94,2.82,6.29,-1.21,1.38,-0.66,-0.01,0.22,0.68,17.81,-9.81,-29.53
2025-11-24 17:04:03.168,8,-0.75,4.82,8.32,0.34,-0.27,-0.1,0.08,0.2,0.69,16.16,-15.84,-32.81
2025-11-24 17:07:47.278,6,-1.8,3.79,11.73,0.48,0.37,0.54,-0.01,0.22,0.77,16.8,-15.19,-30.38
2025-11-24 14:38:43.654,3,-3.74,5.53,8.7,-0.15,-0.11,0.43,0.05,0.35,0.66,25.52,-15.69,-13.8
2025-11-24 17:14:54.526,0,-3.82,1.81,9.71,-0.68,-0.48,-0.78,-0.01,0.24,0.72,18.45,-16.09,-29.49
2025-11-23 22:48:57.313,5,-2.35,4.31,8.43,0.16,-0.42,0.13,0.15,0.21,0.48,16.88,-8.85,-31.07
2025-11-24 17:14:07.421,0,-4.0,0.26,10.9,-0.35,-0.08,-0.24,-0.01,0.17,0.75,15.04,-11.44,-31.89
2025-11-24 14:40:07.867,0,-3.15,4.47,9.13,0.48,-1.5,0.36,0.04,0.27,0.53,25.28,-2.79,-19.28
2025-11-24 13:45:00.278,5,-1.16,9.89,4.88,-0.37,0.31,-0.42,0.25,0.48,0.63,18.19,-22.16,-7.29
2025-11-24 17:02:01.548,1,-4.89,6.1,6.3,0.46,-0.69,-0.33,0.01,0.38,0.65,25.44,-15.54,-23.64
2025-11-24 14:38:18.018,4,-3.56,7.45,6.29,0.01,-1.73,0.41,0.1,0.39,0.62,26.53,-17.03,-7.41
2025-11-24 13:39:58.960,2,-5.8,8.31,2.45,-0.78,-0.4,-0.44,0.1,0.61,0.64,25.73,-29.03,-0.08
2025-11-24 17:12:55.725,4,-6.0,4.71,6.63,-0.06,0.48,-0.45,-0.17,0.31,0.93,21.45,-18.54,-22.8
2025-11-24 09:50:12.428,9,-2.62,5.85,8.84,0.1,-0.34,0.31,-0.1,0.32,0.92,26.94,-25.31,-28.52
2025-11-24 17:16:32.542,3,-3.27,5.92,9.04,0.17,-0.71,-0.01,0.03,0.35,0.76,19.59,-22.18,-21.49
2025-11-24 14:58:44.018,2,-4.14,3.83,10.06,0.56,-0.28,-0.0,-0.03,0.27,0.77,20.33,-16.11,-25.46
2025-11-24 13:39:48.664,4,-4.22,8.49,4.99,-0.3,-0.83,0.56,0.09,0.52,0.73,25.35,-26.14,-7.91
2025-11-24 14:58:47.150,8,-1.66,2.61,8.61,-0.1,-0.34,-0.25,0.01,0.17,0.73,14.36,-12.86,-29.74
2025-11-24 09:33:19.979,9,-0.52,2.99,9.95,0.27,-0.03,0.07,0.05,0.18,0.9,14.46,-22.29,-25.07
2025-11-24 13:42:01.408,2,-1.76,9.67,3.79,-0.21,-0.05,-0.32,0.31,0.53,0.56,18.3,-23.38,-2.1
2025-11-24 14:34:38.325,8,-0.62,4.62,8.57,-0.05,0.8,-0.13,0.14,0.22,0.8,12.71,-16.99,-23.48
2025-11-24 14:40:21.881,0,-2.45,3.11,10.96,1.46,-0.83,0.26,0.08,0.24,0.61,19.43,-9.43,-17.42
2025-11-24 17:10:03.654,8,-1.91,4.01,7.9,0.74,-0.03,-0.12,0.01,0.23,0.81,15.69,-14.14,-27.64
2025-11-24 14:53:20.009,5,-5.11,3.07,8.29,0.2,0.62,-0.76,0.31,-0.13,-0.91,10.93,-23.94,-31.5
2025-11-24 17:02:32.358,8,-1.22,3.28,9.5,0.45,0.23,-0.3,0.07,0.18,0.63,18.11,-8.98,-33.6
2025-11-24 14:51:46.492,0,-4.81,2.66,7.13,-0.98,0.33,-0.41,0.07,0.32,0.44,24.79,-5.55,-22.29
2025-11-24 17:13:39.946,9,-3.2,1.57,13.18,-0.07,-0.66,-0.29,-0.02,0.15,0.68,14.91,-7.46,-32.53
2025-11-24 13:37:59.317,0,-0.72,6.68,7.12,-0.21,0.13,-0.06,0.31,0.28,0.45,28.03,-22.65,-28.44
2025-11-24 09:33:01.050,4,-2.53,5.6,6.6,-0.05,-0.79,0.13,-0.01,0.29,0.88,17.72,-27.9,-18.68
2025-11-24 09:29:06.287,0,-3.68,1.55,9.59,0.09,0.25,-0.03,-0.09,0.18,0.8,30.09,-12.92,-28.39
2025-11-24 09:29:00.034,3,-4.32,4.72,8.85,0.07,-0.4,-0.09,-0.09,0.31,0.79,32.91,-19.74,-21.51
2025-11-24 14:57:37.419,8,-3.45,2.07,7.53,-0.26,-0.74,-1.14,0.24,0.05,-0.67,3.0,-9.39,-38.08
2025-11-24 14:58:03.153,8,-0.85,2.82,5.62,-1.97,-1.12,-2.11,-0.11,0.16,0.91,19.99,-16.73,-33.71
2025-11-24 17:14:00.872,2,-4.02,5.7,10.03,0.49,-0.39,0.04,-0.01,0.34,0.75,22.52,-18.13,-21.99
2025-11-24 17:02:33.058,8,-1.84,5.54,7.97,1.43,0.1,0.5,0.11,0.25,0.64,20.06,-16.52,-28.91
2025-11-24 14:40:11.507,0,-2.43,3.24,8.71,0.44,0.23,0.69,0.06,0.25,0.59,22.31,-6.83,-15.9
2025-11-24 14:37:47.212,8,-2.31,5.52,7.78,-0.63,-0.12,-0.55,0.1,0.3,0.76,19.78,-19.18,-19.74
2025-11-24 13:38:38.272,9,-2.21,6.8,8.23,-0.63,-0.2,0.11,0.18,0.39,0.67,22.61,-26.53,-17.81
2025-11-24 09:23:06.870,5,-0.6,-2.72,9.11,0.67,0.25,-0.42,-0.04,-0.13,0.99,2.27,-4.41,-33.56
2025-11-24 17:15:15.731,5,-0.81,6.03,11.44,0.34,-0.9,-0.46,-0.01,0.27,0.84,17.06,-18.79,-26.46
2025-11-24 09:28:29.739,9,-4.37,0.73,8.35,-0.19,-0.37,0.07,-0.18,0.15,0.85,30.02,-9.54,-26.42
2025-11-24 14:51:36.503,5,-4.88,5.46,5.78,0.62,1.1,-0.64,-0.0,0.49,0.55,30.3,-12.84,-11.76
2025-11-24 14:37:33.322,7,-2.19,2.96,8.95,-0.27,0.25,-0.01,0.08,0.22,0.74,18.98,-13.28,-22.29
2025-11-24 17:02:44.379,8,-1.49,5.16,7.77,-0.3,0.28,-0.22,0.14,0.25,0.63,21.99,-14.01,-32.48
2025-11-23 22:53:02.168,5,-0.26,7.04,7.04,-0.06,0.18,0.03,0.31,0.21,0.51,9.83,-19.43,-24.75
2025-11-24 17:08:50.881,7,-3.75,2.43,9.07,-0.16,0.19,-0.26,0.0,0.24,0.82,17.72,-17.06,-28.71
2025-11-24 17:05:57.689,0,-2.04,2.81,8.3,-0.16,0.03,-0.17,0.02,0.17,0.72,15.77,-10.31,-32.42
2025-11-24 17:11:59.439,4,-5.57,5.55,5.2,-0.4,-0.36,-0.77,-0.04,0.37,0.72,26.21,-15.81,-20.31
2025-11-24 13:39:00.883,2,-4.32,7.92,1.44,-1.06,-0.77,-0.62,0.15,0.61,0.62,25.99,-29.72,-0.51
2025-11-24 17:05:12.419,2,-4.01,4.39,6.93,-0.1,-1.69,-1.79,0.18,0.27,0.31,21.24,-9.0,-28.43
2025-11-24 14:57:32.520,9,-0.96,2.51,10.63,-0.47,1.15,-0.18,0.03,0.17,0.65,13.24,-10.52,-29.93
2025-11-24 09:47:52.886,1,-4.09,6.05,6.16,-0.22,-1.18,-0.19,0.04,0.38,0.67,42.09,-17.89,-21.32
2025-11-24 09:23:45.864,4,-5.16,2.39,7.4,0.82,0.85,0.54,0.16,0.38,0.1,33.34,1.5,-28.22
2025-11-24 14:57:07.085,7,-3.93,4.67,9.0,-0.85,-0.07,-0.46,0.04,0.3,0.71,18.9,-18.17,-26.21
2025-11-24 17:06:31.314,4,-4.68,4.49,9.44,-0.54,-0.25,-0.3,0.01,0.31,0.73,21.98,-16.05,-25.89
2025-11-24 14:58:50.558,3,-3.79,3.59,6.81,0.18,-0.85,-0.19,-0.05,0.26,0.74,20.21,-13.73,-26.72
2025-11-24 17:12:16.749,1,-3.07,6.36,4.91,-0.31,-0.56,-0.57,-0.02,0.41,0.66,26.53,-17.18,-18.34
2025-11-24 09:36:49.704,9,-3.31,4.17,8.32,-0.07,0.02,-0.02,-0.07,0.27,0.9,20.89,-23.66,-21.13
2025-11-24 14:41:36.028,4,-5.05,9.92,5.47,-0.71,-0.81,-0.21,0.36,0.29,0.02,23.01,-12.09,-29.81
2025-11-24 14:45:20.224,6,-3.01,4.86,8.82,-0.32,-0.55,0.09,0.07,0.31,0.54,22.03,-8.79,-25.13
2025-11-24 17:13:07.455,5,-2.98,5.33,8.88,0.37,0.02,-0.04,-0.04,0.31,0.73,23.38,-13.63,-25.97
2025-11-24 13:39:33.309,0,-2.49,6.43,8.2,0.19,0.3,0.26,0.15,0.39,0.67,22.58,-23.96,-16.58
2025-11-24 14:58:22.665,9,-1.98,3.13,11.01,0.4,-0.53,-0.11,0.06,0.17,0.61,14.59,-12.66,-30.19
2025-11-24 13:38:55.443,8,-2.26,7.57,7.16,-0.03,-0.68,-0.06,0.17,0.39,0.66,23.38,-24.99,-16.14
2025-11-24 13:45:06.193,7,-1.92,8.75,5.34,0.03,-0.18,0.04,0.2,0.45,0.67,19.2,-21.15,-9.69
2025-11-24 13:36:01.463,6,-2.27,4.07,9.22,0.22,0.69,0.31,0.12,0.23,0.59,22.67,-8.42,-22.59
2025-11-24 09:38:29.158,0,-4.08,3.01,8.86,0.19,-0.53,-0.25,-0.13,0.23,0.83,29.96,-14.98,-23.18
2025-11-24 17:11:35.044,4,-5.52,5.11,6.59,-0.45,-0.55,-0.68,-0.0,0.36,0.69,24.28,-17.08,-22.35
2025-11-24 14:51:18.082,0,-3.28,4.11,8.78,1.19,0.62,1.09,0.06,0.27,0.48,21.58,-8.25,-26.16
2025-11-24 17:07:00.798,5,-0.36,4.61,9.79,0.13,-0.6,0.09,0.08,0.22,0.73,15.66,-16.89,-29.49
2025-11-24 17:06:42.419,2,-3.92,4.26,10.51,0.24,-0.44,0.14,0.01,0.31,0.76,21.38,-17.79,-26.51
