Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:31:33.708,9,-0.44,5.09,8.39,0.16,0.88,0.01,0.13,0.22,0.76,13.74,-16.13,-25.2
2025-11-24 14:33:46.853,1,-1.02,7.67,8.22,0.08,0.31,-0.24,0.17,0.38,0.73,20.44,-24.43,-14.66
2025-11-24 13:41:57.657,0,-0.63,7.51,6.15,0.28,-0.03,0.09,0.3,0.32,0.6,6.56,-25.13,-18.58
2025-11-24 14:57:14.508,7,-6.6,5.32,6.45,-0.57,-0.74,-0.89,-0.07,0.36,0.73,23.14,-16.48,-20.25
2025-11-24 09:32:51.768,3,-3.13,5.38,7.26,-0.08,-0.1,-0.17,-0.1,0.28,0.89,23.01,-23.33,-20.91
2025-11-24 14:53:21.634,5,-3.83,5.6,5.65,-0.46,-0.4,-1.23,-0.25,0.19,0.95,19.89,-24.39,-27.38
2025-11-24 14:52:37.162,3,-4.78,1.6,8.62,0.47,0.29,-0.1,0.1,0.3,0.13,57.24,-6.08,-24.98
2025-11-24 14:33:18.977,7,-1.62,3.66,9.16,-0.63,-0.91,-0.45,0.1,0.24,0.76,18.51,-15.81,-22.97
2025-11-24 14:31:03.100,4,0.01,5.59,9.09,0.08,0.07,-0.09,0.15,0.29,0.78,13.73,-22.01,-19.41
2025-11-24 13:38:40.355,0,-0.76,6.81,7.84,-0.31,0.1,0.11,0.24,0.33,0.63,16.58,-27.92,-20.38
2025-11-24 14:31:01.950,6,-0.83,5.64,7.74,0.02,-0.0,0.03,0.16,0.28,0.79,14.38,-22.33,-16.71
2025-11-24 09:21:54.536,0,-0.22,7.79,-2.37,-1.62,-0.22,-0.51,0.57,0.59,0.39,17.48,-33.34,21.32
2025-11-24 13:37:40.187,1,-3.06,8.27,4.84,-0.44,-0.6,-0.52,0.18,0.41,0.55,35.68,-21.32,-23.96
2025-11-24 13:37:10.353,7,-2.51,8.8,3.33,-0.81,-0.48,-0.07,0.31,0.41,0.45,34.65,-24.08,-18.69
2025-11-24 09:37:00.316,4,-5.33,6.61,5.19,-0.11,-0.33,-0.31,-0.16,0.45,0.83,22.82,-30.04,-12.06
2025-11-24 09:33:46.431,8,-3.08,4.11,8.54,-0.27,0.11,0.06,-0.09,0.27,0.88,24.56,-21.84,-21.43
2025-11-24 14:32:09.571,4,3.23,4.41,8.82,0.51,-0.64,-0.59,0.23,0.23,0.76,9.54,-20.94,-24.56
2025-11-24 14:38:19.468,0,-4.24,4.0,8.74,-0.61,-0.13,0.08,0.03,0.3,0.58,27.41,-6.62,-17.78
2025-11-23 22:56:34.094,5,0.02,7.67,6.46,-0.14,-0.02,-0.01,0.39,0.21,0.46,8.27,-20.91,-23.76
2025-11-24 09:37:51.504,2,-4.39,6.09,7.02,0.01,-0.91,0.11,-0.13,0.38,0.84,25.99,-25.78,-13.91
2025-11-24 09:23:59.351,8,-4.41,3.41,8.21,0.06,-0.12,-0.67,0.25,-0.17,-0.87,15.68,-23.81,-30.36
2025-11-24 14:56:07.791,7,-3.39,3.46,10.56,-0.42,1.3,-1.82,0.29,0.05,-0.59,4.8,-14.06,-38.93
2025-11-24 09:23:18.335,8,6.67,0.45,6.74,0.01,0.24,-0.01,0.33,-0.15,0.84,-11.81,-8.91,-38.96
2025-11-24 09:34:47.166,7,-3.2,7.17,5.19,-0.06,-0.03,-0.07,-0.03,0.43,0.84,20.78,-28.43,-12.19
2025-11-24 09:23:20.942,4,-1.64,8.19,6.12,0.04,0.07,0.01,0.38,0.3,0.34,22.52,-23.66,-28.07
2025-11-24 14:38:24.042,3,-1.32,8.1,8.07,0.59,-0.5,0.08,0.12,0.39,0.66,24.41,-17.57,-13.18
2025-11-24 09:47:30.238,5,-1.64,5.25,8.3,-0.33,0.11,-0.03,0.12,0.27,0.66,34.58,-19.54,-30.23
2025-11-24 09:30:16.355,5,-1.91,5.42,9.71,-0.32,-0.01,-0.35,0.05,0.25,0.83,24.15,-22.93,-25.05
2025-11-24 10:10:16.577,5,-1.85,4.94,8.2,-0.31,0.16,-0.38,0.21,0.17,0.14,18.51,-4.59,-43.48
2025-11-24 09:32:59.928,0,-3.04,2.36,8.76,0.01,-0.2,0.03,-0.05,0.18,0.86,23.06,-17.74,-27.21
2025-11-24 09:30:29.635,6,-3.15,3.97,7.59,0.05,-0.19,0.02,-0.03,0.28,0.82,28.95,-23.06,-19.82
2025-11-24 09:30:24.838,8,-3.63,2.47,9.64,0.36,0.07,0.08,-0.07,0.21,0.84,29.96,-16.44,-24.15
2025-11-24 13:42:53.013,2,-1.74,9.53,3.37,-0.57,0.22,0.13,0.2,0.56,0.63,19.2,-23.33,-2.74
2025-11-24 14:35:48.882,2,-2.56,6.29,7.4,-0.04,-0.33,0.02,0.15,0.34,0.73,18.84,-20.79,-15.34
2025-11-24 14:51:55.622,1,-4.06,9.05,6.18,0.28,-2.15,0.02,0.12,0.42,0.56,25.99,-13.13,-18.88
2025-11-24 14:35:05.010,8,-1.99,5.98,7.77,0.13,-0.47,-0.07,0.09,0.3,0.67,23.4,-13.35,-18.39
2025-11-24 09:38:52.681,7,-4.41,4.66,7.32,0.2,-1.47,0.31,-0.14,0.31,0.84,30.13,-19.56,-17.36
2025-11-24 14:37:29.389,0,-0.84,5.59,8.11,-0.05,-0.74,0.42,0.1,0.26,0.75,19.09,-15.36,-23.98
2025-11-24 14:15:29.452,8,-0.39,7.34,6.69,-0.06,-0.49,-0.1,0.12,0.36,0.85,12.15,-22.03,-16.24
2025-11-24 14:31:13.664,7,-0.8,5.1,9.0,-0.17,-0.07,-0.31,0.14,0.27,0.78,14.64,-19.88,-19.26
2025-11-24 09:15:53.072,5,-2.02,4.54,7.38,-0.29,0.07,-0.21,0.26,0.04,-0.16,3.62,7.84,-46.84
2025-11-24 09:15:19.875,1,1.32,6.75,11.05,0.5,1.2,-0.01,0.33,0.04,0.07,5.31,0.84,-47.68
2025-11-24 13:45:49.949,5,-2.05,8.59,3.72,-0.2,0.28,0.11,0.22,0.49,0.64,18.99,-24.71,-8.19
2025-11-24 09:48:24.507,6,-2.6,3.18,9.54,0.15,-0.36,0.02,0.06,0.23,0.63,38.96,-10.86,-34.11
2025-11-24 14:41:46.624,7,-4.62,7.0,4.82,-0.99,-0.86,0.04,0.12,0.43,0.6,30.26,-17.23,-18.66
2025-11-24 13:39:04.490,5,-1.87,9.0,4.76,-1.3,0.26,-0.44,0.21,0.53,0.64,22.01,-32.01,-6.71
2025-11-24 09:37:37.654,8,-4.18,3.99,8.36,0.18,-0.23,0.12,-0.12,0.27,0.84,28.24,-20.33,-19.54
2025-11-24 14:59:19.831,5,-4.55,3.55,9.83,-0.15,0.34,-0.53,-0.05,0.27,0.78,16.74,-13.73,-25.48
2025-11-24 14:37:47.619,7,-1.59,5.63,6.62,0.15,0.57,-0.03,0.13,0.29,0.75,17.63,-19.86,-21.41
2025-11-24 14:38:20.660,8,-2.61,5.73,7.59,0.38,-0.21,-0.16,0.17,0.34,0.6,23.72,-15.49,-15.0
2025-11-24 09:30:28.767,8,-3.41,2.95,8.74,-0.13,-0.16,0.08,-0.05,0.23,0.82,28.14,-19.28,-24.84
2025-11-24 09:28:00.259,9,-2.41,0.98,7.13,0.32,-0.63,0.41,-0.07,0.1,0.61,31.35,4.41,-28.97
2025-11-24 13:36:03.228,7,-4.14,3.6,7.98,-0.04,0.22,-0.27,0.08,0.32,0.62,29.36,-11.98,-19.67
2025-11-24 14:33:16.720,0,-0.74,4.47,10.29,0.02,0.43,0.12,0.13,0.19,0.75,15.38,-14.31,-25.97
2025-11-24 13:36:12.835,2,-4.08,5.72,7.04,0.05,-0.8,-0.33,0.07,0.35,0.6,27.58,-12.38,-16.61
2025-11-24 09:38:23.145,8,-3.77,3.82,8.91,-0.36,-0.87,-0.27,-0.11,0.25,0.85,24.84,-22.09,-21.28
2025-11-24 14:37:42.628,3,-2.29,6.72,8.1,-0.09,-0.43,0.36,0.12,0.34,0.76,23.14,-18.84,-16.56
2025-11-24 14:45:22.466,8,-2.9,4.27,6.73,-1.13,-0.32,-1.43,0.05,0.25,0.53,18.24,-7.43,-25.56
2025-11-23 22:59:42.487,5,-5.56,5.41,5.84,-0.11,-0.17,-0.33,0.18,0.4,0.28,28.91,-2.78,-21.56
2025-11-24 14:33:49.926,7,0.03,4.38,11.95,-0.84,0.26,0.09,0.13,0.21,0.72,15.98,-16.43,-25.99
2025-11-24 13:38:53.285,0,-1.14,7.63,6.37,-0.31,0.37,-0.1,0.25,0.35,0.6,21.3,-25.2,-19.89
2025-11-24 09:37:24.357,0,-4.69,2.33,7.95,0.45,0.01,0.43,-0.14,0.25,0.85,26.64,-18.81,-23.14
2025-11-24 14:53:13.429,8,-2.83,4.71,8.05,-0.87,-0.42,-0.34,0.12,0.25,0.56,19.14,-10.44,-27.81
2025-11-24 14:38:42.896,0,-2.42,4.15,8.14,-0.27,-0.23,-0.15,0.1,0.26,0.67,19.07,-14.85,-19.73
2025-11-24 13:45:35.437,6,-1.13,7.77,8.16,-0.25,-0.0,0.21,0.25,0.39,0.65,17.49,-21.26,-14.4
2025-11-24 14:57:11.550,8,-3.7,4.31,9.92,-0.0,1.67,-0.06,-0.02,0.32,0.73,23.08,-14.14,-24.99
2025-11-24 09:15:16.171,7,0.89,4.16,9.33,-0.21,0.08,-0.06,0.24,-0.03,-0.02,-0.96,8.55,-47.03
2025-11-24 14:56:57.804,8,-3.92,2.86,11.05,-0.05,0.6,0.18,0.2,0.2,0.08,14.64,-4.71,-38.21
2025-11-24 14:56:18.921,6,-2.7,4.64,8.67,0.21,-0.69,0.32,0.03,0.29,0.72,22.67,-16.26,-29.14
2025-11-24 09:30:21.222,2,-5.35,4.28,6.97,0.07,-0.33,0.21,-0.08,0.32,0.82,31.33,-22.82,-18.88
2025-11-24 14:53:55.809,0,-3.52,2.97,8.42,-0.63,-0.06,-0.1,0.03,0.24,0.54,18.88,-6.49,-27.58
2025-11-24 09:29:02.408,3,-3.82,5.44,7.31,-0.17,0.07,0.43,-0.03,0.34,0.78,32.85,-21.19,-19.31
2025-11-24 09:37:35.058,6,-5.25,4.03,6.92,-0.37,-0.12,-0.14,-0.16,0.32,0.84,28.78,-22.28,-16.89
2025-11-24 09:33:29.321,4,-2.79,7.5,3.56,-0.14,-0.52,0.05,0.02,0.45,0.83,18.36,-31.05,-9.92
2025-11-24 09:36:01.489,3,-3.65,5.08,7.36,0.33,-0.07,0.05,-0.04,0.33,0.87,19.65,-27.43,-16.56
2025-11-24 13:37:01.373,8,-2.14,6.12,8.35,-0.73,0.02,-0.38,0.2,0.24,0.5,27.23,-18.06,-33.24
2025-11-24 14:56:53.096,0,-3.97,3.24,8.02,-0.55,0.15,-0.81,0.22,-0.12,-0.96,10.99,-24.81,-35.63
2025-11-24 09:34:32.779,7,-4.13,6.22,6.38,-0.16,-0.32,-0.1,-0.12,0.4,0.87,21.26,-28.16,-13.76
2025-11-24 13:38:48.902,2,-1.37,9.75,4.58,-1.28,-0.88,-0.19,0.16,0.58,0.66,22.11,-32.19,-3.53
2025-11-24 14:35:17.580,3,-4.81,4.77,7.7,0.24,-0.33,0.06,0.0,0.38,0.64,27.62,-12.45,-10.26
2025-11-24 13:45:20.203,2,-2.43,8.58,6.77,-0.82,-0.32,-0.6,0.25,0.43,0.61,11.55,-25.03,-11.38
2025-11-24 14:36:54.389,8,-1.48,4.69,8.3,0.16,-0.22,-0.51,0.15,0.19,0.69,12.32,-15.98,-25.67
2025-11-24 14:44:47.360,5,-2.59,6.64,8.43,-0.05,0.51,-0.2,0.17,0.37,0.56,22.99,-18.15,-20.08
2025-11-24 14:35:46.267,2,-1.07,7.42,6.22,-0.36,0.13,-0.02,0.21,0.35,0.72,18.49,-23.29,-15.24
2025-11-24 13:35:38.467,8,0.04,5.66,8.37,-0.2,-0.15,0.04,0.22,0.16,0.54,19.05,-9.3,-27.08
2025-11-24 09:15:19.235,8,-0.67,4.79,8.15,-0.25,0.11,0.11,0.25,0.02,-0.01,0.45,6.81,-45.54
2025-11-24 13:35:35.569,3,0.34,5.37,8.89,-0.16,-0.32,-0.01,0.22,0.16,0.55,17.04,-9.9,-23.12
2025-11-24 14:37:54.275,7,-1.32,4.67,9.54,-0.26,0.14,-0.09,0.12,0.23,0.75,16.05,-15.58,-23.91
2025-11-24 09:33:54.026,1,-5.94,6.3,4.78,0.11,-0.88,0.06,-0.15,0.46,0.8,25.82,-29.94,-7.71
2025-11-24 09:27:59.804,5,-4.31,1.82,7.32,-0.35,-0.62,-0.63,-0.07,0.21,0.61,37.56,0.41,-24.41
2025-11-24 13:37:02.798,6,-3.41,7.5,5.2,-0.47,-0.51,-0.09,0.28,0.37,0.43,34.39,-21.3,-24.21
2025-11-24 09:47:47.619,2,-3.66,6.08,7.02,-0.31,-1.06,-0.38,0.07,0.35,0.65,42.49,-16.86,-24.51
2025-11-24 14:30:55.594,0,0.14,4.93,8.49,-0.15,-0.14,-0.04,0.14,0.21,0.84,10.33,-17.53,-21.6
2025-11-24 09:22:42.237,8,0.35,9.21,3.08,0.02,-0.05,0.07,0.55,-0.2,-0.27,-5.78,-30.13,-24.58
2025-11-24 13:42:00.014,0,-0.86,7.71,6.54,-0.11,0.15,0.19,0.3,0.34,0.59,16.76,-18.23,-15.88
2025-11-24 14:31:36.141,7,-0.52,4.42,9.78,-0.29,-0.02,0.04,0.13,0.19,0.74,13.8,-14.98,-24.73
2025-11-24 14:32:20.818,2,-3.16,6.5,6.63,-0.09,0.36,-0.41,0.12,0.36,0.78,17.42,-23.85,-15.39
2025-11-24 14:32:15.403,5,-1.53,6.16,6.96,-0.67,-0.93,0.14,0.14,0.3,0.78,16.03,-22.63,-21.0
2025-11-24 14:55:37.308,7,-6.02,2.19,7.66,-0.09,0.89,-1.33,0.1,0.33,0.21,30.15,0.56,-26.94
2025-11-24 14:55:34.408,0,-2.89,3.94,6.18,0.23,-1.58,-0.1,-0.15,0.12,0.98,15.86,-17.85,-33.54
2025-11-24 09:29:45.627,5,-5.16,5.25,8.57,-0.47,0.93,-0.63,-0.06,0.35,0.86,31.69,-23.53,-18.58
2025-11-24 14:31:39.664,6,-1.63,5.42,8.17,-0.08,-0.37,-0.03,0.12,0.28,0.74,20.51,-17.4,-19.69
2025-11-24 14:37:44.578,5,-1.93,5.86,7.89,0.11,0.02,-0.16,0.11,0.32,0.74,18.86,-20.66,-18.69
2025-11-24 14:44:39.087,3,-4.67,6.15,9.38,0.45,-1.07,-0.03,0.09,0.4,0.55,24.71,-13.24,-17.7
2025-11-24 13:45:33.920,0,-0.85,7.0,7.19,-0.03,0.21,0.31,0.25,0.31,0.66,13.01,-19.29,-18.68
2025-11-24 14:59:55.682,4,-5.96,4.19,7.54,0.0,0.9,-0.54,-0.04,0.38,0.73,22.88,-18.19,-19.59
2025-11-24 09:38:11.352,0,-3.31,2.47,9.23,0.6,0.45,0.48,-0.07,0.24,0.85,25.13,-18.19,-23.16
2025-11-23 22:48:38.393,5,0.84,7.31,6.65,-0.18,0.17,0.04,0.36,0.2,0.53,8.49,-21.49,-23.53
2025-11-24 09:15:57.120,6,-3.57,2.51,10.37,0.02,-1.11,0.39,0.16,0.16,-0.22,3.86,17.08,-43.76
2025-11-24 09:37:14.752,6,-7.15,4.35,7.06,-0.11,0.06,0.32,-0.22,0.41,0.83,27.96,-25.46,-11.46
2025-11-24 13:35:29.911,3,-1.59,5.27,8.15,0.15,0.31,-0.07,0.17,0.28,0.58,22.99,-11.23,-21.15
2025-11-24 13:35:42.692,7,-1.87,5.58,6.99,-0.13,-0.33,-0.32,0.17,0.24,0.57,20.14,-12.83,-17.49
2025-11-24 13:36:46.934,6,-0.98,8.73,8.11,-0.67,-0.04,-0.19,0.35,0.3,0.46,26.16,-24.81,-24.34
2025-11-24 14:56:50.964,4,-5.53,4.62,7.22,0.84,-0.81,-0.8,0.45,0.05,-0.6,15.23,-22.69,-33.86
2025-11-24 14:31:06.832,8,-0.36,5.57,7.82,0.33,-0.47,-0.01,0.17,0.25,0.77,12.06,-20.48,-18.49
2025-11-24 14:52:57.556,5,-2.88,5.33,9.8,-0.48,-0.41,0.21,0.1,0.27,0.57,16.52,-11.83,-24.73
2025-11-24 14:56:16.247,5,-4.46,6.79,7.86,-0.2,0.75,0.3,0.2,0.34,0.38,27.04,-13.31,-28.93
2025-11-24 09:15:06.842,2,-3.37,4.55,8.69,-0.47,-0.41,-0.36,0.04,0.26,0.65,26.85,-3.99,-33.66
2025-11-24 09:38:24.199,3,-5.62,3.03,8.58,0.67,-0.1,0.08,-0.17,0.32,0.84,28.39,-22.05,-18.58
2025-11-24 09:28:38.809,2,-3.94,5.16,6.36,-0.49,0.07,-0.6,-0.01,0.34,0.78,30.45,-23.81,-18.11
2025-11-24 14:44:36.092,8,-2.01,6.07,7.23,-0.43,-0.32,0.14,0.15,0.32,0.62,17.79,-18.92,-23.85
2025-11-24 14:33:19.234,0,-1.18,3.8,9.87,0.76,0.38,0.3,0.11,0.19,0.75,15.32,-14.79,-25.56
2025-11-24 09:23:45.264,0,-6.63,1.84,7.34,-0.38,0.28,0.23,0.09,0.37,0.02,30.51,4.86,-28.58
2025-11-24 13:35:27.072,0,-1.36,5.72,6.8,-0.05,-0.13,0.25,0.22,0.2,0.53,17.94,-11.96,-26.38
2025-11-24 14:34:44.208,9,-0.84,5.09,11.2,-0.37,0.26,0.02,0.13,0.24,0.74,16.61,-15.13,-23.72
2025-11-24 09:48:11.644,5,-1.39,4.89,8.34,-0.43,-0.34,-0.21,0.13,0.24,0.67,32.03,-19.5,-31.44
2025-11-24 13:44:58.660,2,-2.44,9.64,4.12,-0.02,-0.19,-0.64,0.2,0.58,0.59,22.01,-21.08,-1.61
2025-11-24 09:34:39.049,6,-4.12,5.71,6.65,0.02,-0.26,-0.05,-0.11,0.38,0.86,23.06,-26.48,-15.21
2025-11-24 13:38:10.329,5,-4.08,6.82,3.33,-0.51,-0.62,-0.25,0.27,0.41,0.39,38.03,-18.68,-22.46
2025-11-24 13:37:58.616,5,-1.94,7.7,8.34,-1.24,-0.05,0.07,0.3,0.33,0.52,26.63,-25.2,-26.06
2025-11-24 09:28:01.114,0,-3.89,1.25,10.32,-0.08,0.01,-0.12,-0.05,0.13,0.63,32.49,0.36,-26.94
2025-11-24 09:18:28.650,9,-0.38,8.48,-4.05,0.28,-0.02,0.04,0.53,0.7,0.37,17.57,-23.53,17.4
2025-11-24 09:50:15.827,5,-2.01,7.84,8.4,-0.42,0.16,-0.02,0.07,0.45,0.78,22.46,-31.58,-19.39
2025-11-24 09:33:43.733,1,-5.05,4.13,7.49,-0.12,-0.61,-0.19,-0.14,0.29,0.86,25.56,-22.56,-20.04
2025-11-24 13:37:20.376,0,-0.98,5.65,8.37,-0.27,0.12,-0.07,0.25,0.19,0.45,23.49,-17.01,-34.61
2025-11-24 09:36:49.704,9,-3.31,4.17,8.32,-0.07,0.02,-0.02,-0.07,0.27,0.9,20.89,-23.66,-21.13
2025-11-24 09:38:41.784,5,-5.77,3.36,9.44,0.38,0.41,-0.1,-0.17,0.32,0.84,31.16,-20.29,-18.24
2025-11-24 09:30:07.762,6,2.78,6.67,6.55,-0.45,0.29,-0.18,0.36,0.22,0.78,6.54,-32.1,-19.65
2025-11-24 14:53:25.233,3,-3.16,3.68,11.22,0.79,-0.37,-0.34,-0.01,0.38,0.51,44.68,-6.0,-14.03
2025-11-24 14:56:04.576,2,-3.1,8.71,8.73,-0.2,-0.69,0.1,-0.09,0.42,0.8,26.03,-19.22,-15.09
2025-11-24 14:45:16.259,7,-3.06,5.54,7.17,-0.53,-0.25,-0.38,0.13,0.32,0.54,19.13,-16.84,-23.7
2025-11-24 13:37:09.545,3,-2.96,8.78,6.13,-1.03,-0.23,0.01,0.31,0.41,0.45,32.34,-23.98,-20.31
2025-11-24 13:45:04.194,9,-2.27,6.52,7.55,-0.29,-0.34,0.28,0.2,0.35,0.62,17.85,-17.83,-16.58
2025-11-24 14:40:09.041,5,-4.17,6.58,8.92,0.27,-0.02,-0.17,0.07,0.4,0.6,27.71,-13.07,-9.47
2025-11-24 09:18:16.740,8,-2.59,3.43,6.99,-0.25,-0.5,0.07,0.22,-0.04,-0.68,1.58,-13.99,-46.5
2025-11-24 14:53:14.128,6,-2.64,4.62,8.49,0.35,-0.02,-0.11,0.1,0.27,0.58,18.96,-11.76,-26.01
2025-11-24 09:32:55.589,4,-1.2,5.31,7.86,-0.08,0.13,-0.26,0.06,0.26,0.87,17.48,-26.21,-20.87
2025-11-24 14:41:43.292,9,-3.34,4.78,6.69,0.74,-0.66,-0.94,0.21,-0.25,-0.95,18.71,-24.3,-24.28
2025-11-24 14:58:52.299,7,-3.3,3.07,10.54,0.25,-0.13,-0.03,-0.02,0.24,0.75,16.46,-15.08,-26.12
2025-11-24 09:38:57.174,2,-5.82,4.64,6.03,-0.14,-0.95,0.01,-0.21,0.36,0.82,30.84,-21.92,-13.05
2025-11-24 14:58:48.683,7,-2.64,4.04,9.58,-0.1,-0.34,-0.18,-0.0,0.23,0.75,16.5,-16.84,-27.3
2025-11-24 13:41:45.747,7,-1.74,8.27,5.66,0.38,-0.06,-0.24,0.26,0.39,0.62,16.84,-21.24,-13.39
2025-11-24 14:38:38.530,4,-4.49,5.45,6.91,-0.37,-0.69,0.02,0.07,0.36,0.67,25.16,-14.85,-16.41
2025-11-24 14:34:47.537,4,0.07,6.37,9.86,-0.22,0.57,0.0,0.16,0.27,0.74,14.36,-20.44,-19.63
2025-11-24 09:35:23.033,6,-4.81,5.17,6.59,-0.41,-0.24,-0.37,-0.14,0.37,0.85,24.92,-27.0,-14.36
2025-11-24 14:40:51.854,6,-3.4,6.93,10.76,-0.32,-0.46,0.1,0.28,0.26,0.08,21.47,-6.68,-31.33
2025-11-24 14:39:15.914,6,-5.16,2.83,7.08,-0.28,0.36,0.39,-0.04,0.29,0.56,25.88,-2.64,-18.08
2025-11-24 14:31:18.679,7,-1.46,5.34,7.86,-0.26,0.06,-0.14,0.12,0.3,0.77,17.61,-19.33,-17.61
2025-11-24 14:53:02.866,8,-1.94,5.28,8.58,-0.4,0.26,0.35,0.09,0.22,0.51,18.49,-7.07,-29.06
2025-11-24 09:28:42.645,6,-3.8,2.5,8.15,0.01,-0.07,-0.02,-0.11,0.23,0.8,31.61,-15.56,-24.04
2025-11-24 14:33:43.903,3,-2.27,6.83,5.54,0.27,-0.54,-0.21,0.11,0.41,0.74,24.23,-23.4,-14.27
2025-11-24 14:53:22.975,2,-4.29,4.2,5.91,-0.12,-2.21,-1.31,-0.19,0.31,0.85,34.43,-20.46,-16.56
2025-11-24 09:48:08.445,7,-1.27,5.87,7.3,-0.32,-0.29,-0.18,0.17,0.23,0.67,31.29,-20.48,-31.09
2025-11-24 13:39:04.024,9,-3.12,6.85,8.14,-0.42,-0.36,0.2,0.15,0.39,0.65,23.01,-22.89,-20.19
2025-11-24 14:57:40.401,9,-2.31,2.01,10.52,0.37,-1.45,-0.92,-0.1,0.15,0.96,16.8,-20.98,-32.57
2025-11-24 13:36:48.792,0,-1.15,6.59,7.21,-0.53,0.09,-0.08,0.32,0.23,0.43,25.67,-21.43,-29.48
2025-11-24 09:23:44.188,6,-7.05,2.98,7.67,0.39,0.78,-0.4,0.2,0.36,0.14,34.84,-4.73,-25.22
2025-11-23 22:48:39.076,2,3.32,7.3,6.32,0.09,0.06,-0.01,0.43,0.09,0.51,0.23,-22.31,-25.76
2025-11-24 09:29:46.145,9,-3.86,4.29,8.49,0.62,-1.59,0.33,-0.03,0.28,0.83,29.36,-22.05,-24.81
2025-11-24 09:23:37.682,8,-7.2,4.76,5.95,-0.31,-0.53,-0.1,0.45,-0.11,-0.88,34.03,-21.24,-20.78
2025-11-24 14:37:43.053,1,-1.61,5.39,8.79,0.24,0.66,-0.32,0.12,0.3,0.77,18.0,-20.06,-19.13
2025-11-24 09:30:14.739,2,-1.21,5.99,7.38,0.66,-0.27,-0.08,0.13,0.3,0.82,19.86,-28.24,-21.88
2025-11-24 09:30:11.404,5,-0.02,7.02,7.14,0.69,-0.25,0.02,0.24,0.32,0.8,16.76,-31.35,-19.71
2025-11-24 14:51:19.698,5,-2.83,5.6,8.19,0.16,0.45,-0.45,0.18,0.32,0.55,19.73,-16.69,-23.12
2025-11-24 13:42:12.705,9,0.32,8.37,6.98,-0.17,-0.47,0.07,0.35,0.31,0.59,13.41,-21.9,-16.05
2025-11-24 09:35:43.681,5,-4.61,6.64,7.46,0.21,0.33,-0.2,-0.11,0.43,0.84,24.34,-30.0,-11.31
2025-11-24 13:38:49.353,5,0.2,10.2,6.94,-1.46,-0.66,0.02,0.24,0.44,0.68,17.66,-30.75,-13.71
2025-11-24 13:36:20.366,7,-3.53,4.3,7.54,0.04,0.27,-0.03,0.08,0.33,0.64,29.4,-12.15,-20.98
2025-11-24 09:37:50.466,0,-2.78,4.04,8.82,0.41,0.32,-0.05,-0.04,0.24,0.84,23.74,-20.61,-22.76
2025-11-24 14:31:42.346,9,-1.33,4.82,8.95,-0.01,-0.31,0.02,0.12,0.25,0.74,19.54,-15.23,-21.0
2025-11-24 14:31:42.131,8,-1.98,5.56,8.18,-0.09,-0.05,-0.03,0.12,0.28,0.75,20.76,-17.34,-18.88
2025-11-24 09:48:32.946,6,-2.92,3.15,11.14,-0.11,-0.28,-0.23,0.06,0.22,0.61,38.55,-10.78,-33.79
2025-11-24 13:45:38.752,5,-0.4,8.33,6.01,-0.29,-0.17,0.23,0.27,0.4,0.64,15.98,-21.45,-13.59
2025-11-24 09:33:34.076,4,-1.06,5.14,8.95,-0.27,-0.0,-0.33,0.04,0.26,0.93,8.1,-29.83,-21.0
2025-11-24 09:24:02.350,4,-1.37,6.06,7.76,0.84,-0.53,-0.3,0.19,-0.26,-0.92,17.61,-26.98,-20.93
2025-11-24 14:33:44.620,4,-1.17,6.07,8.09,-0.4,0.47,-0.2,0.11,0.29,0.74,21.73,-17.76,-19.69
2025-11-24 14:36:49.548,7,-0.59,5.06,10.18,-0.3,-1.45,0.22,0.14,0.26,0.75,16.69,-17.85,-24.34
2025-11-24 13:35:40.859,8,-0.96,5.08,7.6,-0.11,-0.17,0.1,0.22,0.16,0.54,19.91,-9.39,-23.16
2025-11-24 14:53:50.827,3,-6.25,3.48,5.1,-0.07,-0.03,0.75,-0.02,0.43,0.34,33.41,3.21,-19.65
2025-11-24 13:45:09.860,3,-3.08,9.98,2.0,-0.43,-0.16,-0.19,0.17,0.55,0.62,18.06,-24.38,-0.38
2025-11-24 14:33:39.626,3,-2.27,6.81,9.3,0.27,0.18,-0.08,0.12,0.33,0.73,18.38,-22.52,-16.99
2025-11-24 09:34:29.095,8,-2.92,5.19,7.26,0.18,0.16,-0.07,-0.04,0.3,0.89,18.0,-26.55,-18.79
2025-11-24 14:36:53.389,2,-2.5,5.89,6.57,-0.29,0.7,-0.28,0.12,0.31,0.77,19.31,-19.29,-21.21
2025-11-24 14:57:41.617,4,-5.14,3.98,8.29,0.66,0.38,-0.13,-0.13,0.38,0.8,29.4,-21.3,-16.78
2025-11-24 09:50:15.601,6,-1.83,7.37,7.47,-0.55,0.06,0.15,0.09,0.41,0.78,23.23,-30.6,-21.24
2025-11-24 14:37:10.377,9,-1.06,5.43,8.2,0.4,-0.24,-0.05,0.13,0.27,0.75,17.48,-18.92,-21.54
2025-11-24 14:57:30.054,5,-3.02,4.02,9.44,0.19,0.14,-0.01,-0.03,0.3,0.72,22.65,-13.11,-23.87
2025-11-24 14:31:41.247,3,-3.15,6.12,8.87,-0.03,0.73,-0.16,0.12,0.34,0.75,20.21,-21.45,-15.23
