Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:41:45.962,8,-1.3,8.19,7.63,-0.8,-0.52,-0.08,0.25,0.32,0.6,15.21,-16.37,-17.29
2025-11-24 09:23:33.049,7,-5.62,2.02,7.78,-0.02,1.34,-0.03,0.37,0.12,-0.7,14.68,-13.2,-37.71
2025-11-24 13:38:34.330,2,-0.3,10.1,3.78,-2.01,0.12,-0.47,0.21,0.52,0.68,10.41,-38.14,-3.43
2025-11-24 13:39:38.231,5,-3.85,8.19,4.39,-0.97,-0.64,0.07,0.12,0.52,0.66,24.94,-25.11,-7.71
2025-11-24 09:37:47.565,5,-2.23,4.92,7.97,-0.18,-0.21,-0.13,-0.01,0.3,0.86,21.21,-25.8,-19.11
2025-11-24 09:37:17.969,6,-5.29,6.35,7.24,-0.43,-1.14,-0.63,-0.18,0.38,0.86,21.75,-27.24,-13.11
2025-11-24 09:30:19.163,8,-1.69,3.11,8.75,0.0,-0.18,0.02,0.02,0.16,0.84,21.04,-19.86,-30.88
2025-11-24 09:33:52.629,0,-3.34,2.96,9.97,-0.08,0.15,-0.03,-0.06,0.21,0.88,16.73,-22.24,-23.64
2025-11-24 09:21:59.384,0,-1.38,8.0,4.36,-0.39,-0.3,-0.15,0.09,0.57,0.74,19.28,-34.56,-1.14
2025-11-24 13:39:15.279,7,-2.25,8.93,5.34,-0.26,0.13,0.25,0.23,0.48,0.67,18.17,-31.18,-10.52
2025-11-24 09:47:50.503,2,-3.03,6.06,6.92,-0.45,-0.14,-0.01,0.07,0.34,0.65,41.21,-16.18,-24.15
2025-11-24 09:23:54.477,0,2.78,4.79,9.91,-0.48,-1.3,0.8,0.2,-0.13,-0.1,-8.18,-0.32,-35.16
2025-11-24 09:38:06.307,7,-3.48,5.11,8.55,-0.72,-0.1,-0.38,-0.06,0.29,0.86,21.26,-24.51,-19.28
2025-11-24 09:50:13.506,1,-2.78,8.64,6.89,-0.71,0.13,-0.35,-0.02,0.5,0.81,18.08,-34.8,-14.23
2025-11-23 22:56:32.920,7,1.05,7.03,7.14,-0.07,0.28,0.03,0.37,0.17,0.44,8.18,-18.54,-26.38
2025-11-24 09:21:47.589,8,-3.3,4.68,8.78,-0.05,-0.1,-0.2,0.26,0.08,-0.14,7.16,-6.69,-37.43
2025-11-24 13:41:42.663,0,-0.78,7.23,8.3,-0.29,0.16,0.39,0.29,0.28,0.58,12.36,-17.53,-20.25
2025-11-24 09:23:07.371,8,-1.94,-2.62,8.34,-0.85,0.06,0.37,-0.07,-0.18,0.98,2.06,-4.78,-33.23
2025-11-24 13:35:41.109,9,0.54,5.0,8.22,-0.15,-0.21,-0.28,0.22,0.13,0.53,18.02,-8.57,-25.91
2025-11-24 09:34:05.223,8,-4.52,4.56,7.87,-0.64,-0.37,-0.05,-0.09,0.32,0.87,23.94,-25.48,-17.33
2025-11-24 13:37:25.776,3,-2.68,6.17,8.12,0.07,0.22,0.32,0.19,0.28,0.46,33.41,-16.14,-33.13
2025-11-24 13:37:30.048,5,-3.53,5.34,8.03,-0.2,-1.11,-0.28,0.18,0.25,0.48,30.0,-17.76,-34.61
2025-11-24 13:36:42.577,5,-0.2,8.6,6.54,-2.21,-0.41,0.43,0.36,0.28,0.44,26.44,-24.92,-24.69
2025-11-24 13:37:05.703,0,-3.94,5.54,7.64,0.24,0.35,0.81,0.25,0.33,0.44,31.05,-20.96,-26.79
2025-11-23 22:52:56.028,6,0.06,6.75,7.61,0.08,-0.02,-0.04,0.31,0.18,0.49,10.97,-16.78,-27.39
2025-11-24 09:37:04.551,4,-5.74,6.42,6.48,-0.11,0.15,0.09,-0.19,0.47,0.82,24.04,-30.83,-7.24
2025-11-24 09:37:29.793,1,-5.33,6.88,5.61,-0.52,-0.88,-0.51,-0.14,0.41,0.83,24.58,-24.47,-11.04
2025-11-24 09:23:26.669,7,3.18,5.62,7.51,0.65,-0.31,0.34,0.12,-0.3,-0.4,-28.86,-12.54,-21.06
2025-11-24 09:15:33.449,2,-3.22,5.36,7.76,0.08,-0.37,-0.33,0.27,0.13,-0.15,8.25,9.24,-46.76
2025-11-24 13:42:00.725,5,-0.85,9.25,6.29,-0.3,-0.06,-0.32,0.32,0.42,0.59,16.29,-22.14,-9.38
2025-11-24 13:38:24.709,0,-1.37,6.19,9.07,-0.22,-0.42,-0.26,0.29,0.28,0.5,27.6,-20.81,-28.14
2025-11-24 09:48:02.175,6,-3.45,3.69,8.87,0.09,-0.19,-0.14,0.03,0.26,0.63,41.93,-9.81,-30.77
2025-11-24 09:15:37.707,5,-4.14,2.88,8.84,-0.45,0.19,-0.2,0.23,0.13,-0.24,4.41,9.98,-45.21
2025-11-24 09:28:43.717,8,-4.01,1.33,8.48,-0.1,-0.37,0.09,-0.12,0.17,0.79,30.99,-11.72,-25.41
2025-11-24 09:36:54.734,8,-4.44,5.95,6.62,-0.37,0.05,-0.31,-0.1,0.37,0.84,25.86,-26.46,-14.83
2025-11-24 13:37:37.222,7,-3.93,5.61,6.52,-0.65,-0.37,-0.58,0.13,0.31,0.5,34.29,-15.43,-30.49
2025-11-24 09:29:54.688,0,1.55,6.29,8.67,0.55,-0.32,0.06,0.27,0.25,0.76,15.3,-29.44,-20.19
2025-11-24 09:38:28.656,3,-5.4,3.97,8.33,-0.09,-0.33,-0.07,-0.19,0.31,0.83,30.58,-19.28,-16.56
2025-11-24 13:36:15.351,6,-2.46,4.59,9.0,0.1,-0.16,-0.06,0.09,0.25,0.58,27.17,-8.36,-24.02
2025-11-24 09:34:55.091,5,-4.42,6.76,6.6,-0.42,-0.11,-0.08,-0.1,0.43,0.84,22.29,-28.54,-10.18
2025-11-24 09:29:03.929,9,-3.17,2.77,9.31,0.13,0.21,0.02,-0.06,0.2,0.81,28.05,-16.26,-25.84
2025-11-24 13:41:55.451,7,-1.48,8.96,3.4,-0.43,0.0,0.56,0.31,0.46,0.62,14.72,-25.22,-6.75
2025-11-24 09:34:32.124,7,-3.7,6.18,6.39,-0.36,-0.46,-0.28,-0.1,0.39,0.87,20.68,-27.66,-14.53
2025-11-24 09:37:05.198,2,-6.22,6.73,3.04,0.71,-0.42,-0.31,-0.22,0.5,0.8,24.47,-29.61,-6.38
2025-11-24 09:29:48.502,8,-2.72,9.0,4.05,0.43,-0.9,0.17,0.17,0.54,0.7,24.98,-33.13,-1.5
2025-11-24 13:38:30.667,4,-1.73,9.12,5.81,0.78,-0.14,-0.01,0.22,0.49,0.65,18.47,-34.58,-13.33
2025-11-24 13:36:49.925,3,-2.05,9.0,5.27,-0.62,-0.44,-0.04,0.33,0.37,0.45,32.16,-23.55,-20.63
2025-11-24 13:37:22.942,4,-3.64,5.88,7.83,0.17,-0.34,0.12,0.23,0.35,0.5,32.79,-19.78,-28.41
2025-11-24 09:34:40.478,6,-4.37,5.93,9.51,-0.15,-0.31,-0.12,-0.11,0.37,0.87,23.1,-25.84,-17.03
2025-11-24 09:36:08.244,4,-4.88,4.08,6.24,0.31,-0.31,-0.46,-0.12,0.27,0.89,23.74,-22.35,-20.49
2025-11-24 09:28:14.968,7,3.78,4.9,8.36,0.02,0.17,0.02,0.26,0.16,0.87,4.91,-27.88,-26.4
2025-11-24 09:34:15.330,9,-2.77,4.72,9.75,-0.37,-0.21,0.1,-0.02,0.3,0.87,20.72,-25.93,-19.52
2025-11-23 22:45:08.219,9,0.99,7.08,6.76,-0.16,0.08,-0.01,0.32,0.23,0.63,6.79,-20.16,-26.81
2025-11-24 09:24:02.285,5,-2.82,5.11,7.44,-0.54,-0.15,-0.46,0.2,-0.25,-0.91,16.46,-28.54,-21.45
2025-11-24 09:24:02.642,1,-1.85,5.33,7.91,-0.26,1.0,-0.06,0.18,-0.3,-0.91,13.82,-33.28,-15.68
2025-11-24 13:45:07.610,2,-2.9,9.45,1.26,-0.43,-0.55,-0.58,0.18,0.57,0.62,22.69,-21.24,-2.12
2025-11-24 09:23:54.144,8,-0.88,4.92,9.58,-0.77,-0.09,-0.12,0.25,0.02,-0.08,6.23,-2.16,-38.29
2025-11-24 13:37:21.584,7,-2.37,6.68,7.01,-0.46,-0.63,-0.16,0.23,0.27,0.49,27.06,-21.94,-31.5
2025-11-24 13:38:05.389,9,-2.5,6.51,7.88,-0.28,-0.1,0.2,0.26,0.31,0.44,30.45,-19.52,-28.11
2025-11-24 09:31:58.437,8,-1.51,5.63,7.81,-0.23,-0.05,-0.01,0.07,0.3,0.84,23.16,-26.51,-21.53
2025-11-24 09:29:56.568,8,-4.95,4.51,8.39,-0.46,-0.72,0.1,-0.13,0.35,0.79,35.01,-20.36,-18.3
2025-11-24 09:23:04.974,9,-4.4,-3.85,8.14,0.19,-0.74,0.16,0.19,0.29,-0.91,8.48,4.93,-30.26
2025-11-24 13:43:01.425,5,-3.8,8.29,4.85,0.43,-0.09,0.12,0.22,0.5,0.56,23.66,-17.36,-7.71
2025-11-24 09:34:55.400,5,-4.46,5.81,6.08,-0.38,-0.36,-0.15,-0.1,0.43,0.85,21.38,-29.06,-10.46
2025-11-24 09:28:58.291,7,-4.4,2.2,8.76,-0.33,-0.23,-0.13,-0.11,0.23,0.78,32.76,-13.88,-25.52
2025-11-24 09:23:22.186,7,-1.03,6.72,6.52,-0.1,0.01,-0.04,0.31,0.18,0.25,14.98,-15.84,-37.22
2025-11-24 09:28:32.768,6,-3.69,4.22,6.01,0.6,-0.36,0.15,-0.03,0.31,0.82,29.74,-22.26,-22.07
2025-11-23 22:46:49.163,6,0.47,8.13,5.83,-0.31,-0.52,0.24,0.41,0.22,0.5,8.36,-23.12,-22.39
2025-11-24 13:37:26.375,1,-5.01,7.04,5.77,-0.36,-1.65,-0.22,0.17,0.38,0.5,34.5,-18.56,-26.57
2025-11-24 13:37:54.017,8,-2.07,7.21,6.47,-1.64,-0.56,0.54,0.28,0.31,0.54,24.92,-25.61,-26.78
2025-11-24 13:42:14.346,9,0.76,7.5,6.96,-0.46,-0.17,-0.09,0.38,0.26,0.58,7.54,-21.04,-17.72
2025-11-24 09:23:57.442,0,-2.96,0.12,11.02,0.35,0.37,-0.9,0.1,0.16,-0.23,3.9,4.73,-34.29
2025-11-23 22:48:40.701,9,0.93,6.91,6.96,0.1,-0.03,-0.0,0.35,0.18,0.52,9.15,-20.72,-24.62
2025-11-24 09:37:06.466,0,-5.59,4.21,7.0,0.13,0.15,0.13,-0.18,0.34,0.86,25.07,-25.09,-19.82
2025-11-24 09:48:16.927,4,-2.01,6.63,8.12,-0.41,0.13,-0.36,0.16,0.3,0.7,31.67,-23.08,-28.16
2025-11-24 09:36:03.940,8,-2.7,3.2,9.17,-0.32,-0.3,-0.11,-0.06,0.23,0.88,21.24,-21.68,-23.68
2025-11-24 09:38:06.869,3,-3.57,4.87,9.41,-0.08,-0.79,-0.32,-0.08,0.28,0.86,24.6,-22.14,-20.74
2025-11-24 13:37:13.311,0,-2.37,4.85,7.49,-0.25,0.34,0.13,0.2,0.24,0.42,28.95,-16.07,-34.16
2025-11-24 09:48:02.632,8,-2.4,4.1,8.29,-0.5,-0.88,-0.23,0.04,0.22,0.65,38.31,-10.84,-33.39
2025-11-24 09:37:17.032,4,-4.33,8.01,6.84,-1.08,-0.15,-0.22,-0.16,0.45,0.85,21.43,-28.58,-11.34
2025-11-24 09:34:33.230,7,-3.22,6.61,6.65,-0.29,-0.2,-0.07,-0.08,0.39,0.88,19.5,-29.85,-14.29
2025-11-24 09:48:27.978,4,-3.85,5.72,7.87,-0.08,-0.71,-0.13,0.05,0.32,0.66,40.13,-17.1,-26.79
2025-11-24 09:30:18.508,3,-3.25,5.36,8.36,-0.45,0.2,-0.46,-0.01,0.31,0.81,28.43,-23.66,-21.02
2025-11-24 13:37:25.092,0,-1.61,5.22,8.32,-0.35,0.16,-0.08,0.23,0.19,0.42,24.9,-17.01,-35.42
2025-11-24 09:30:05.526,7,1.12,5.33,8.12,-0.42,-0.3,-0.35,0.18,0.24,0.81,18.66,-27.73,-23.44
2025-11-24 13:35:57.764,1,-4.41,6.33,5.24,-0.14,-0.78,-0.48,0.05,0.42,0.6,32.7,-12.47,-15.68
2025-11-24 09:35:21.196,4,-4.49,6.18,7.42,-0.13,0.27,-0.37,-0.11,0.41,0.85,24.0,-28.63,-12.38
2025-11-24 09:15:34.463,8,-2.59,2.89,8.37,-0.21,-0.2,-0.05,0.17,0.1,-0.23,-1.67,11.94,-44.79
2025-11-24 13:41:59.791,8,-1.24,8.09,5.13,-0.01,-0.53,0.12,0.28,0.35,0.6,15.41,-20.81,-17.12
2025-11-24 13:38:56.576,1,-2.23,9.69,1.47,-0.56,-0.82,-0.24,0.22,0.63,0.59,23.83,-29.53,5.33
2025-11-24 09:47:31.931,9,-0.98,3.24,10.57,-0.18,-0.26,-0.14,0.11,0.15,0.63,31.37,-11.83,-37.59
2025-11-24 13:42:07.132,7,1.42,9.64,3.99,-2.12,-0.08,-0.73,0.38,0.37,0.61,9.39,-26.64,-11.29
2025-11-24 13:41:57.435,9,-0.96,7.09,7.29,0.42,0.24,0.27,0.27,0.31,0.61,14.64,-18.28,-19.52
2025-11-24 09:47:24.580,8,0.28,4.94,9.36,0.09,-0.17,0.12,0.15,0.17,0.69,29.21,-16.67,-36.66
2025-11-24 09:18:15.913,3,-2.09,4.22,9.5,-0.74,-0.53,-1.15,0.24,-0.04,-0.58,-2.44,-13.63,-47.18
2025-11-24 13:38:05.622,5,-2.6,8.73,4.85,-0.22,-1.08,0.02,0.3,0.42,0.47,33.6,-23.04,-20.48
2025-11-24 09:29:01.958,5,-4.56,4.11,8.48,-0.13,0.02,-0.14,-0.06,0.3,0.78,32.34,-20.19,-21.54
2025-11-24 09:35:23.033,6,-4.81,5.17,6.59,-0.41,-0.24,-0.37,-0.14,0.37,0.85,24.92,-27.0,-14.36
2025-11-24 09:15:20.776,6,-0.42,5.08,8.28,-0.53,-0.19,-0.1,0.27,0.04,0.04,4.71,4.41,-46.67
2025-11-24 13:35:48.100,7,-3.04,4.57,8.55,0.12,-0.1,0.01,0.12,0.29,0.59,26.78,-10.84,-22.86
2025-11-24 09:28:43.112,2,-4.23,5.11,10.5,-0.05,-0.56,0.01,-0.07,0.29,0.81,31.67,-20.18,-20.23
2025-11-24 09:37:30.244,2,-4.84,5.42,7.87,-0.31,-0.37,-0.12,-0.14,0.36,0.84,28.22,-23.01,-13.54
2025-11-24 09:23:27.250,7,5.35,4.23,8.0,0.04,-0.42,0.21,0.05,-0.42,-0.46,-33.02,-16.8,-11.33
2025-11-24 09:33:41.598,0,-2.65,1.98,9.06,-0.16,-0.43,-0.07,-0.05,0.15,0.86,20.76,-18.28,-28.5
2025-11-24 13:38:33.024,4,-2.5,8.54,5.85,0.3,-0.17,-0.19,0.16,0.46,0.68,21.75,-29.03,-16.43
2025-11-24 09:23:28.675,2,7.62,5.06,3.54,0.51,-0.33,-0.11,0.08,-0.53,-0.33,-35.59,-8.51,-6.69
2025-11-24 13:39:53.006,2,-4.75,8.72,4.1,-0.42,-0.22,0.06,0.09,0.62,0.64,24.84,-30.83,1.52
2025-11-24 09:35:13.597,8,-4.1,5.82,6.04,-0.52,-0.74,-0.21,-0.1,0.37,0.86,22.09,-28.59,-12.96
2025-11-23 22:48:29.895,8,0.49,7.04,7.1,-0.17,0.11,0.01,0.33,0.2,0.53,7.93,-20.21,-26.46
2025-11-24 13:39:01.100,5,-2.16,9.25,4.36,0.15,-0.55,0.03,0.15,0.52,0.67,25.54,-27.81,-9.47
2025-11-24 09:35:52.182,0,-3.0,3.54,9.59,0.13,0.27,-0.09,0.17,-0.17,-0.97,19.61,-22.69,-23.44
2025-11-24 13:36:44.710,2,-1.78,9.51,5.4,-0.45,-0.26,-0.81,0.36,0.37,0.48,27.26,-28.2,-18.11
2025-11-24 09:38:30.435,2,-6.02,4.45,7.97,-0.08,-0.37,0.17,-0.2,0.35,0.83,31.03,-23.01,-13.46
2025-11-24 09:23:53.619,3,-1.44,6.71,7.88,-0.35,-0.24,-0.5,0.32,0.07,-0.01,12.34,-5.21,-36.88
2025-11-24 13:42:01.408,2,-1.76,9.67,3.79,-0.21,-0.05,-0.32,0.31,0.53,0.56,18.3,-23.38,-2.1
2025-11-24 09:47:23.533,8,-0.42,4.54,9.4,-0.29,-0.25,-0.28,0.16,0.18,0.7,27.77,-19.07,-33.86
2025-11-24 09:37:07.095,4,-6.15,6.44,6.05,-0.38,0.16,-0.21,-0.21,0.47,0.82,23.85,-29.74,-5.78
2025-11-24 09:37:25.922,4,-5.24,5.11,5.95,-0.03,-0.06,-0.08,-0.18,0.38,0.82,30.32,-24.28,-11.98
2025-11-24 09:21:58.460,7,-3.11,5.49,10.26,-0.55,-0.39,0.24,-0.01,0.42,0.83,22.89,-30.32,-16.5
2025-11-24 09:23:22.819,6,-1.89,6.33,7.42,0.05,0.17,0.34,0.34,0.25,0.31,19.95,-18.51,-33.08
2025-11-24 09:33:57.720,9,-3.56,3.97,8.69,-0.06,-0.04,0.03,-0.11,0.27,0.88,23.06,-22.03,-22.44
2025-11-24 09:15:26.934,9,-0.37,3.57,8.67,-0.0,-0.01,-0.17,0.14,0.02,-0.18,-4.56,13.99,-45.73
2025-11-24 09:29:52.840,3,-2.36,8.13,4.3,-0.37,-0.04,-0.39,0.15,0.52,0.72,23.94,-33.56,-4.58
2025-11-24 09:33:50.412,5,-3.72,4.87,8.45,-0.05,-0.24,-0.01,-0.05,0.31,0.87,19.69,-27.3,-19.91
2025-11-24 13:37:53.168,2,-0.19,10.19,3.66,-0.16,-0.81,-0.04,0.26,0.46,0.65,25.54,-28.59,-18.53
2025-11-24 09:50:17.075,0,-2.79,5.61,6.99,-0.09,0.02,0.02,0.08,0.35,0.76,23.46,-30.09,-24.64
2025-11-24 09:47:22.827,4,-0.01,6.35,8.1,-0.61,-0.25,-0.21,0.16,0.23,0.73,28.11,-22.01,-31.63
2025-11-24 13:38:43.204,8,-1.59,8.07,5.72,-0.37,-0.26,-0.38,0.21,0.4,0.65,19.69,-29.25,-17.59
2025-11-24 09:29:44.630,6,-1.0,6.42,6.63,0.09,-0.3,0.1,0.03,0.38,0.9,22.97,-28.76,-18.56
2025-11-24 13:45:25.847,5,-1.33,8.07,6.81,-0.2,-0.2,0.04,0.23,0.4,0.63,18.19,-18.53,-14.16
2025-11-24 13:38:19.869,5,-1.74,9.24,6.58,-0.15,-0.3,0.7,0.3,0.44,0.51,32.89,-24.32,-17.94
2025-11-24 09:38:39.564,9,-3.41,2.49,9.94,0.19,0.19,0.05,-0.12,0.2,0.85,24.79,-17.78,-22.29
2025-11-24 13:41:51.245,4,-1.98,9.81,2.18,-0.69,0.46,-0.22,0.29,0.54,0.58,18.84,-25.18,-1.76
2025-11-24 09:38:32.970,2,-5.42,4.68,7.14,-0.17,-0.71,-0.28,-0.2,0.33,0.83,31.13,-20.42,-14.42
2025-11-24 09:15:26.675,0,-0.3,2.77,9.01,0.25,-0.24,0.3,0.14,-0.0,-0.19,-6.09,13.82,-42.53
2025-11-24 09:31:52.615,7,-0.99,4.72,10.03,-0.45,-0.4,-0.02,-0.0,0.27,0.95,-10.54,-41.18,-16.84
2025-11-24 09:38:52.443,5,-4.49,4.26,7.44,-0.28,-0.26,0.03,-0.18,0.3,0.83,30.17,-19.86,-16.97
2025-11-24 13:42:02.566,8,-1.32,8.13,6.67,-0.6,-0.29,-0.36,0.27,0.38,0.61,14.44,-22.93,-13.95
2025-11-24 09:39:01.870,2,-7.12,4.02,6.51,-0.03,-0.71,-0.26,-0.27,0.36,0.79,35.18,-19.76,-9.92
2025-11-24 09:36:09.925,6,-3.87,3.57,10.23,0.56,-0.06,0.66,-0.1,0.25,0.88,22.73,-21.62,-21.13
2025-11-24 09:48:32.759,8,-2.17,4.34,9.41,-0.19,0.18,-0.12,0.1,0.23,0.61,36.94,-14.85,-34.56
2025-11-23 22:56:15.023,1,2.22,7.49,7.55,0.04,0.47,-0.08,0.37,0.15,0.49,5.03,-18.79,-26.49
2025-11-24 09:33:18.806,5,-3.86,5.65,7.23,-0.59,-0.25,-0.16,-0.06,0.36,0.87,21.04,-28.07,-16.44
2025-11-24 13:42:17.169,9,1.59,8.51,7.84,-0.09,0.02,0.31,0.37,0.29,0.6,9.23,-20.63,-15.96
2025-11-24 09:33:52.376,8,-3.41,3.86,9.1,-0.77,-0.01,-0.05,-0.07,0.25,0.88,20.76,-24.19,-23.46
2025-11-24 09:23:36.091,6,-8.8,3.24,5.17,1.04,-0.85,0.2,0.46,-0.07,-0.87,33.47,-21.84,-19.41
2025-11-24 13:35:44.267,3,-1.41,5.11,7.78,-0.06,-0.37,-0.15,0.15,0.22,0.58,24.02,-7.16,-24.21
2025-11-24 09:15:23.377,6,-1.91,3.15,8.62,0.01,-0.01,-0.08,0.17,0.1,-0.08,5.29,16.93,-44.06
2025-11-24 09:30:09.184,4,1.81,6.42,6.06,-0.27,-0.16,-0.25,0.23,0.27,0.83,10.48,-32.79,-20.12
2025-11-24 09:34:44.408,1,-4.08,8.03,4.02,-0.06,-0.14,-0.14,-0.08,0.53,0.79,21.77,-29.72,-3.66
2025-11-23 22:52:51.914,7,-0.06,6.34,7.03,-0.17,-0.12,0.02,0.33,0.09,0.25,9.62,-15.49,-28.43
2025-11-23 22:48:31.695,5,1.13,7.58,5.85,-0.26,0.17,-0.02,0.38,0.2,0.54,7.03,-21.84,-24.64
2025-11-24 09:37:15.704,6,-6.6,5.95,7.55,-0.22,-0.43,-0.35,-0.23,0.43,0.83,26.87,-29.23,-8.79
2025-11-24 09:34:43.013,2,-4.05,7.81,5.56,0.06,-0.05,-0.17,-0.08,0.5,0.81,22.56,-30.38,-6.75
2025-11-24 09:34:05.478,0,-3.29,3.58,9.0,-0.16,-0.2,0.05,-0.07,0.26,0.89,22.44,-22.18,-21.83
2025-11-24 09:38:45.238,9,-3.18,1.84,11.18,-0.05,0.15,0.09,-0.1,0.19,0.85,23.91,-18.34,-24.69
2025-11-24 09:22:41.655,5,0.65,9.18,5.23,-0.39,0.9,0.05,0.52,-0.27,-0.35,-5.36,-30.66,-21.43
2025-11-24 13:42:15.021,8,0.74,9.15,3.6,-0.58,0.09,0.05,0.39,0.36,0.6,8.68,-26.18,-11.93
2025-11-23 22:48:52.156,4,-0.66,5.55,7.79,0.05,0.08,0.06,0.25,0.18,0.45,10.91,-16.18,-30.6
2025-11-24 13:38:29.091,1,-1.54,9.82,2.04,-0.23,-0.33,-0.4,0.25,0.55,0.62,19.65,-33.9,-4.69
2025-11-24 13:38:05.847,6,-3.49,7.45,7.46,1.06,0.13,-0.32,0.29,0.39,0.44,35.49,-19.58,-22.97
2025-11-24 09:35:11.642,7,-2.98,7.18,7.23,-0.4,-0.16,-0.2,-0.13,0.37,0.88,21.84,-29.31,-14.49
2025-11-24 13:42:08.782,3,-1.15,10.2,4.68,-0.78,-0.14,-0.42,0.37,0.53,0.54,18.39,-25.59,-0.11
2025-11-24 13:36:39.361,0,-0.39,6.31,7.16,-0.41,0.18,0.16,0.32,0.18,0.41,21.23,-22.97,-31.89
2025-11-23 22:45:09.520,4,1.62,7.3,6.85,-0.01,-0.01,-0.01,0.35,0.21,0.6,6.81,-21.11,-25.65
2025-11-24 09:48:25.604,7,-3.43,5.09,7.43,-0.53,-0.07,-0.41,0.08,0.29,0.65,39.75,-14.63,-28.33
2025-11-24 09:22:42.870,4,1.7,9.71,3.42,0.09,0.07,0.05,0.57,-0.2,-0.23,-16.33,-35.08,-16.54
2025-11-24 09:38:08.434,5,-4.19,4.3,6.87,0.18,0.03,0.06,-0.08,0.32,0.85,24.45,-25.37,-18.26
2025-11-24 09:36:49.977,9,-2.74,4.27,8.91,0.21,-0.07,0.13,-0.07,0.26,0.91,20.21,-24.28,-20.72
2025-11-24 09:23:34.540,2,-8.32,5.03,3.54,0.01,-0.01,-0.75,0.56,-0.0,-0.72,27.09,-26.25,-22.86
2025-11-24 09:34:23.208,4,-3.67,6.91,5.0,-0.41,-0.41,0.15,-0.1,0.45,0.83,24.39,-28.84,-10.09
2025-11-24 09:37:04.951,5,-5.9,6.11,8.1,0.33,0.38,-0.05,-0.19,0.45,0.83,25.11,-27.58,-12.34
2025-11-24 13:42:20.103,3,-3.77,8.62,1.99,-0.63,0.21,-0.29,0.28,0.48,0.66,15.09,-23.68,-6.3
2025-11-24 13:45:06.193,7,-1.92,8.75,5.34,0.03,-0.18,0.04,0.2,0.45,0.67,19.2,-21.15,-9.69
2025-11-24 09:37:15.160,2,-5.4,8.06,2.54,-0.16,-0.39,-0.59,-0.28,0.54,0.77,23.36,-31.09,-0.86
2025-11-24 09:32:53.005,9,-0.57,2.15,9.68,0.57,-0.37,0.08,0.05,0.11,0.89,12.99,-20.08,-28.5
2025-11-24 13:36:04.245,3,-3.3,4.21,7.69,-0.06,-0.49,-0.04,0.08,0.29,0.59,28.99,-8.06,-21.58
2025-11-24 09:18:29.917,2,-0.05,7.94,-5.55,-0.93,-0.57,-0.35,0.6,0.69,0.32,12.96,-19.89,22.05
2025-11-24 09:23:06.115,2,-1.49,0.25,7.36,0.33,-0.19,-0.11,0.12,0.03,-0.99,4.99,-13.41,-30.98
2025-11-24 13:35:56.182,9,-2.56,3.36,9.06,-0.19,0.06,-0.24,0.07,0.23,0.55,24.75,-4.44,-26.06
2025-11-24 13:42:23.544,5,-1.42,9.34,6.55,-0.01,-0.1,-0.12,0.26,0.43,0.63,15.02,-22.78,-11.7
2025-11-24 09:36:06.781,4,-4.84,3.75,7.71,-0.02,-0.56,0.13,-0.1,0.28,0.89,21.28,-24.53,-20.34
2025-11-24 09:35:19.656,0,-2.26,4.67,8.0,-0.06,0.19,0.04,0.01,0.29,0.85,21.47,-24.81,-21.56
2025-11-24 09:23:57.649,9,-3.55,1.0,9.45,1.14,-0.2,-0.52,0.2,0.19,-0.29,9.45,-1.71,-36.39
2025-11-24 13:38:47.661,0,-1.05,6.72,7.65,-0.36,-0.05,0.23,0.22,0.35,0.65,16.52,-28.52,-21.6
2025-11-24 09:37:14.233,0,-5.77,3.78,8.88,-0.78,0.0,-0.15,-0.21,0.31,0.87,25.71,-23.64,-18.36
2025-11-24 13:45:51.465,8,-1.51,7.19,6.88,-0.31,-0.63,-0.04,0.29,0.36,0.59,15.66,-19.29,-15.62
2025-11-24 09:47:45.560,3,-3.35,5.0,8.62,0.41,0.03,0.01,0.07,0.32,0.66,39.3,-16.65,-27.32
2025-11-23 22:56:35.169,7,0.75,6.57,7.33,-0.26,0.16,0.01,0.34,0.16,0.42,9.13,-15.75,-26.98
2025-11-24 09:35:11.888,5,-4.85,5.89,7.41,-0.38,-0.03,-0.21,-0.13,0.39,0.86,24.04,-27.19,-12.75
2025-11-24 09:38:00.829,5,-2.91,4.26,7.84,-0.05,-0.36,-0.22,-0.08,0.27,0.86,24.15,-23.08,-23.36
2025-11-24 09:36:11.290,9,-3.28,4.13,7.15,-0.11,0.09,-0.22,-0.07,0.27,0.9,20.23,-25.09,-21.86
2025-11-24 09:47:56.016,4,-4.82,4.75,6.52,-0.38,-0.53,-0.38,0.02,0.33,0.65,43.41,-13.76,-25.35
2025-11-23 22:53:00.312,8,-0.62,5.96,8.1,-0.02,-0.09,0.01,0.27,0.19,0.5,10.26,-16.16,-29.89
2025-11-23 22:48:31.371,6,1.55,7.23,6.15,0.02,0.06,0.0,0.38,0.18,0.53,3.3,-22.69,-22.33
2025-11-24 09:15:53.072,5,-2.02,4.54,7.38,-0.29,0.07,-0.21,0.26,0.04,-0.16,3.62,7.84,-46.84
2025-11-24 09:47:42.522,2,-3.1,6.57,7.82,-0.35,-0.54,-0.43,0.1,0.35,0.67,37.76,-20.83,-23.18
