Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-03 19:57:03.772,1,1.46,10.57,1.72,-1.18,-0.87,0.85,0.58,0.24,0.21,16.59,-29.63,-20.79
2025-12-03 19:54:53.045,5,1.31,8.57,11.4,0.96,0.97,-0.55,0.41,0.11,0.24,11.94,-13.82,-35.48
2025-12-03 20:25:27.778,7,1.81,8.16,5.42,-0.47,-0.07,-0.17,0.45,0.02,0.18,2.81,-22.43,-33.84
2025-11-24 14:41:16.750,2,-4.56,9.06,1.78,-0.18,-0.02,-0.19,0.28,0.63,0.44,34.37,-25.41,2.06
2025-11-24 14:52:02.530,3,-4.72,4.21,7.82,0.29,-1.58,-0.27,0.08,0.34,0.54,23.7,-11.57,-20.87
2025-11-30 12:41:58.684,7,-0.08,8.77,8.13,-0.67,-0.34,0.11,0.19,0.38,0.71,108.49,-48.13,127.2
2025-12-03 17:34:21.444,6,-0.63,5.33,8.42,0.0,0.18,-0.08,0.04,-0.3,-0.95,0.71,-28.84,-25.86
2025-12-03 20:29:47.568,7,2.39,4.11,7.97,1.96,1.03,-0.34,0.21,-0.21,-0.0,-13.84,-7.28,-41.68
2025-12-03 19:53:59.893,2,-2.8,9.23,4.47,0.03,-0.07,-0.17,0.52,0.25,0.26,18.83,-25.61,-23.94
2025-11-30 13:39:30.632,5,-3.94,6.98,6.35,-0.31,-0.14,-0.43,0.41,0.07,-0.32,4.22,-24.02,-31.93
2025-11-30 11:52:24.601,2,-4.43,9.0,2.0,-0.26,0.5,-0.48,0.59,-0.42,-0.59,-15.96,-96.58,-137.04
2025-11-24 14:34:36.167,5,-1.65,6.5,5.9,-0.17,-0.05,-0.08,0.11,0.34,0.8,19.31,-21.19,-17.36
2025-12-03 21:05:44.726,3,1.59,9.37,7.59,-0.03,-0.8,0.25,0.5,0.09,0.22,0.47,-26.57,-32.23
2025-12-03 19:32:50.274,9,3.56,5.81,5.21,-0.95,-1.16,-0.08,0.3,-0.28,0.01,-20.14,-8.23,-33.0
2025-12-03 17:32:03.893,5,-4.07,4.21,7.91,-0.64,-1.41,-0.23,-0.21,0.24,0.95,11.85,-24.32,-24.98
2025-11-24 14:31:36.924,5,-1.81,6.05,6.32,0.51,-0.31,0.11,0.16,0.32,0.74,19.33,-19.44,-20.25
2025-11-24 09:33:08.180,3,-3.61,3.62,7.07,0.26,-0.55,-0.36,-0.07,0.26,0.88,22.65,-22.61,-22.26
2025-11-24 09:35:29.856,9,-3.79,4.19,8.04,0.04,-0.02,-0.32,-0.11,0.28,0.86,24.71,-22.91,-19.44
2025-11-30 12:23:29.740,0,-5.88,4.55,9.43,-1.55,0.47,-0.08,-0.23,0.35,0.89,65.85,0.36,78.71
2025-12-03 20:19:21.351,2,-7.09,4.85,4.77,0.47,-0.17,0.02,0.15,0.4,0.27,40.95,-3.24,-30.83
2025-11-24 17:16:30.678,7,-3.22,3.85,8.44,-0.5,-0.71,-0.41,0.02,0.24,0.75,18.15,-15.98,-27.19
2025-11-30 13:28:13.485,2,-6.18,6.85,6.23,0.28,0.19,-0.07,-0.05,0.57,0.62,-7.99,-32.93,84.3
2025-11-30 12:21:05.439,2,-2.37,10.87,1.67,-1.37,0.6,0.84,-0.2,0.68,0.7,-5.78,30.66,103.18
2025-11-29 21:30:04.546,6,-2.8,7.7,6.83,0.28,0.08,-0.03,0.2,0.46,0.61,19.13,-25.84,-12.75
2025-12-03 20:25:57.736,9,-1.5,8.41,5.35,-0.0,0.15,-0.07,0.43,0.24,0.21,19.63,-20.89,-29.59
2025-11-24 17:17:52.336,9,-0.92,2.89,11.0,0.46,0.02,0.06,0.06,0.22,0.71,14.83,-14.19,-30.15
2025-11-30 11:54:27.944,9,-2.88,8.15,5.9,-0.04,0.37,0.21,0.51,0.08,-0.25,7.01,-18.36,-25.09
2025-12-03 20:21:06.539,1,8.98,3.66,5.54,1.28,1.41,0.74,0.36,-0.31,0.4,-31.22,-9.45,-30.15
2025-11-24 14:59:52.425,5,-4.42,3.5,10.13,-0.17,0.74,-0.2,-0.01,0.31,0.71,21.6,-13.86,-24.15
2025-11-30 11:57:27.999,8,-3.03,9.12,0.74,0.22,-0.5,-0.07,0.57,-0.06,-0.33,3.15,-26.18,-20.4
2025-11-24 17:07:28.725,0,-1.11,2.1,9.93,0.02,0.24,-0.08,0.02,0.17,0.71,12.81,-12.6,-32.08
2025-11-24 15:02:14.145,0,-4.54,6.8,5.27,0.37,-0.74,-0.01,0.05,0.39,0.68,21.69,-16.52,-17.96
2025-12-03 20:21:39.539,7,-3.82,5.22,8.91,0.41,0.86,-0.22,0.24,0.29,0.28,27.81,-11.01,-36.92
2025-12-03 20:18:36.261,3,-1.66,6.85,11.67,0.57,0.4,0.36,0.27,0.17,0.17,18.41,-12.39,-39.75
2025-12-03 19:37:38.505,2,1.63,5.99,7.78,0.82,0.09,0.36,0.3,-0.25,-0.02,-20.04,-6.94,-32.53
2025-11-30 12:00:41.016,5,-1.7,8.89,4.25,-0.62,-0.17,0.08,0.54,-0.02,-0.32,3.66,-25.13,-23.55
2025-11-30 12:18:29.370,2,-6.58,6.33,1.77,-0.17,-0.04,-0.14,-0.46,0.34,0.82,-19.28,-30.68,79.26
2025-12-03 20:12:35.183,6,4.19,6.91,8.17,-0.06,-0.89,0.28,0.29,-0.39,-0.11,-28.46,-15.08,-34.59
2025-11-24 17:06:23.598,0,-1.11,1.98,9.43,0.01,-0.07,-0.2,0.05,0.14,0.7,14.85,-8.61,-32.7
2025-12-03 17:34:58.954,8,-1.36,7.71,5.58,0.48,-0.35,0.22,0.13,-0.42,-0.9,7.13,-31.13,-18.36
2025-12-03 17:37:13.774,2,3.47,4.04,8.43,0.4,0.22,0.22,0.22,0.13,0.87,-4.71,-19.39,-33.19
2025-12-03 19:58:55.165,2,-0.58,9.41,7.04,-0.38,0.22,-0.17,0.56,0.13,0.22,8.79,-24.56,-27.79
2025-12-02 14:06:05.150,9,-3.26,1.58,9.53,-0.08,-0.06,0.09,-0.15,0.1,0.97,12.23,-17.51,-26.87
2025-12-03 19:43:01.076,8,3.75,9.21,5.86,-0.49,-0.96,0.22,0.51,-0.04,0.16,-0.75,-18.13,-33.84
2025-12-03 21:04:33.895,3,-3.99,6.56,9.29,0.23,-0.42,-0.27,0.29,0.22,0.19,23.08,-5.44,-37.24
2025-11-30 11:58:46.305,4,-3.78,7.85,6.36,-0.38,-0.45,-0.34,0.51,-0.03,-0.38,5.03,-22.56,-23.53
2025-11-24 14:34:51.653,2,-2.14,6.62,6.41,-0.12,0.23,-0.2,0.18,0.35,0.76,17.4,-24.51,-15.09
2025-11-24 17:10:03.054,8,-1.79,3.68,8.67,0.56,-0.25,0.19,0.01,0.22,0.81,16.52,-15.09,-29.87
2025-12-03 16:04:47.751,5,-1.06,5.14,9.39,-0.49,0.29,-0.44,0.04,-0.27,-0.96,-1.58,-26.48,-26.1
2025-12-03 16:06:47.413,4,-3.41,4.12,8.66,-0.07,0.21,-0.32,0.2,-0.21,-0.95,10.07,-20.18,-19.48
2025-11-24 17:11:49.433,7,-4.64,4.66,7.77,-0.37,0.07,-0.31,-0.02,0.32,0.76,21.02,-19.78,-23.21
2025-12-02 22:35:17.867,8,-5.52,5.24,4.72,-0.65,0.93,-0.3,0.11,0.4,0.57,29.38,-19.74,-21.96
2025-12-02 22:35:45.002,8,-4.55,5.99,6.46,-0.41,-0.03,-0.77,0.1,0.39,0.58,27.94,-20.1,-23.66
2025-12-03 20:54:03.076,1,1.89,3.76,9.12,0.7,1.46,1.4,0.19,-0.17,0.22,-14.19,2.57,-41.42
2025-12-03 20:17:31.879,0,4.49,0.46,4.39,-1.48,-1.42,0.86,0.16,-0.3,0.23,-23.04,0.38,-39.0
2025-11-24 14:41:36.735,3,-6.26,6.77,6.95,0.58,-1.74,-0.19,0.39,0.2,-0.08,17.74,-10.78,-33.84
2025-12-03 17:35:00.418,4,-1.3,7.38,6.0,0.12,0.53,0.15,0.17,-0.41,-0.89,7.05,-33.08,-17.42
2025-12-02 19:59:36.967,2,-4.27,6.31,7.3,0.18,-0.27,-0.35,-0.05,0.42,0.73,30.08,-20.51,-17.16
2025-11-24 13:45:08.726,8,-2.2,7.76,4.69,0.1,-0.11,-0.05,0.2,0.38,0.62,18.28,-16.74,-13.41
2025-12-03 19:52:54.077,4,1.42,10.64,7.16,-0.53,0.08,-0.42,0.57,0.04,0.07,12.23,-25.58,-27.28
2025-12-03 17:30:14.778,9,-2.1,3.03,9.94,0.63,0.52,0.05,-0.17,0.15,0.97,9.79,-18.69,-25.28
2025-12-03 20:44:06.048,2,3.37,2.6,5.06,-0.65,0.29,2.39,0.14,-0.25,-0.06,-22.99,-0.02,-36.81
2025-11-24 17:02:37.639,0,-1.86,2.43,9.09,-0.69,-0.39,-0.21,0.08,0.15,0.6,16.2,-8.79,-35.42
2025-11-30 11:55:21.230,5,-3.12,8.72,5.42,-0.12,0.19,-0.04,0.57,0.15,-0.16,10.95,-18.84,-21.23
2025-12-03 21:01:59.599,1,2.9,5.63,7.84,0.18,-0.41,0.83,0.31,-0.04,0.11,-4.01,-8.93,-41.33
2025-12-03 17:32:57.477,7,-2.23,4.16,10.96,-0.26,-0.29,-0.33,0.12,-0.16,-0.98,3.24,-24.28,-30.88
2025-11-30 11:57:35.189,5,-3.28,8.78,3.64,-0.28,-0.26,-0.03,0.59,0.0,-0.31,9.08,-25.24,-16.16
2025-12-03 20:15:39.241,3,-6.24,8.75,0.3,0.1,-1.04,-0.15,0.25,0.56,0.34,43.95,-11.34,-9.39
2025-11-24 17:08:59.011,6,-2.64,4.62,8.64,-0.06,-0.45,0.21,-0.0,0.28,0.81,19.43,-18.26,-28.03
2025-12-03 17:36:05.858,4,-0.74,5.82,7.91,0.49,0.35,0.08,0.13,0.29,0.74,12.06,-23.25,-25.16
2025-11-30 11:53:55.784,1,-4.44,9.25,0.78,-0.26,-0.7,-0.27,0.67,0.24,-0.14,16.46,-25.61,-10.5
2025-11-24 09:24:02.642,1,-1.85,5.33,7.91,-0.26,1.0,-0.06,0.18,-0.3,-0.91,13.82,-33.28,-15.68
2025-11-24 17:12:08.536,0,-4.77,1.25,11.21,-0.54,1.51,0.13,-0.03,0.24,0.66,20.06,-9.6,-27.71
2025-12-03 21:05:46.818,3,-2.08,10.24,4.99,-0.25,-0.48,-0.07,0.51,0.21,0.23,17.21,-26.04,-29.55
2025-12-03 17:03:53.793,5,-2.85,8.42,7.5,-1.23,-0.66,0.34,0.29,-0.39,-0.86,12.92,-33.43,-12.86
2025-11-24 15:00:05.139,6,-2.35,5.19,9.4,0.17,0.78,0.03,0.03,0.32,0.76,19.14,-16.99,-22.69
2025-12-03 19:27:16.180,7,-2.34,8.98,3.51,-0.52,0.41,0.13,0.54,0.21,0.08,17.64,-23.04,-31.5
2025-11-24 14:40:36.401,9,-5.16,3.19,9.36,-0.4,0.12,0.27,-0.02,0.34,0.52,26.94,-4.93,-13.07
2025-11-24 13:41:49.954,6,-1.75,7.83,6.76,0.55,-0.16,0.38,0.24,0.39,0.61,18.49,-18.64,-15.71
2025-12-03 21:04:54.340,9,-0.11,6.24,7.48,1.42,-0.47,0.5,0.4,0.11,0.16,9.86,-17.21,-37.22
2025-11-24 17:16:52.445,6,-0.72,4.09,9.89,-0.04,-0.02,-0.17,0.01,0.18,0.77,14.78,-12.15,-32.23
2025-12-03 20:18:41.485,0,0.4,3.31,8.17,0.2,0.24,-0.29,0.2,-0.01,0.16,-0.19,-7.74,-42.69
2025-12-03 21:06:15.569,5,6.8,3.42,5.98,-0.74,0.02,-0.72,0.3,-0.27,0.22,-20.61,-6.98,-37.11
2025-11-30 12:05:24.560,1,-2.9,8.33,6.0,0.12,-0.3,0.05,0.47,0.13,-0.23,9.81,-16.84,-29.38
2025-11-30 11:55:50.999,8,-4.44,7.91,2.09,-0.18,-0.08,-0.02,0.59,0.02,-0.31,7.76,-25.52,-16.46
2025-11-24 14:33:46.134,8,-1.8,5.55,7.37,0.07,-0.19,0.25,0.13,0.29,0.72,19.01,-19.05,-20.91
2025-12-03 17:29:22.662,0,-2.18,3.46,8.85,0.35,0.09,0.35,-0.13,0.17,0.98,6.58,-21.54,-27.73
2025-12-03 20:21:20.161,0,2.94,3.14,4.46,-0.48,-0.58,-0.17,0.27,-0.13,0.5,-9.34,-5.4,-40.52
2025-11-29 23:57:19.100,2,-4.1,9.04,1.59,-0.55,0.26,-0.27,0.64,0.27,-0.14,13.89,-82.56,-133.76
2025-12-03 19:59:43.851,5,-0.88,8.57,5.01,0.51,0.08,-0.08,0.49,0.17,0.22,11.64,-22.31,-29.51
2025-12-03 20:06:42.804,4,-4.88,7.33,1.98,-0.25,0.29,-0.81,0.34,0.47,0.24,38.33,-12.15,-19.67
2025-11-24 17:17:37.451,8,-3.37,3.63,9.16,-0.59,-0.58,-0.25,-0.01,0.22,0.74,17.27,-14.27,-29.72
2025-12-03 19:40:25.868,5,1.79,4.62,9.69,0.35,1.0,-0.21,0.23,-0.22,-0.02,-18.28,-1.63,-34.95
2025-12-03 20:42:45.546,3,-3.19,5.62,8.13,0.81,0.25,-0.21,0.26,0.23,0.31,24.34,-5.89,-33.49
2025-12-03 17:06:37.697,5,-3.24,5.78,7.18,-0.41,-0.62,-0.07,0.22,-0.25,-0.94,12.3,-25.78,-22.18
2025-12-03 19:53:43.963,3,-0.64,7.03,5.71,-0.01,0.75,-0.05,0.43,0.07,0.11,6.3,-16.89,-35.1
2025-12-03 17:26:44.564,5,-2.77,5.25,8.16,-0.5,-0.89,-0.35,0.22,-0.14,-0.88,7.76,-26.55,-26.04
2025-12-03 20:17:54.414,5,5.38,5.63,5.1,0.47,-0.85,0.08,0.42,-0.3,0.17,-23.68,-18.0,-29.98
2025-11-24 17:14:35.006,1,-3.35,8.02,6.34,-0.51,-0.61,-1.28,0.03,0.4,0.7,24.99,-19.46,-18.94
2025-12-03 19:43:02.249,5,3.2,10.53,6.47,0.39,0.46,-0.93,0.51,0.07,0.15,3.47,-24.51,-31.37
2025-11-24 13:45:09.860,3,-3.08,9.98,2.0,-0.43,-0.16,-0.19,0.17,0.55,0.62,18.06,-24.38,-0.38
2025-11-30 12:23:14.795,4,-4.97,7.18,8.59,-0.27,0.64,-0.15,-0.29,0.38,0.83,8.34,-34.88,72.26
2025-12-03 20:58:47.707,2,-3.41,7.15,8.29,-0.46,0.01,-0.08,0.42,0.2,0.16,19.03,-15.08,-36.09
2025-12-03 20:39:38.436,7,-0.86,7.87,6.44,-0.02,2.07,-0.01,0.51,0.19,0.2,12.21,-25.89,-31.09
2025-11-24 09:37:13.731,7,-5.59,6.18,5.83,-0.49,-0.38,-0.36,-0.23,0.43,0.84,26.89,-26.03,-10.86
2025-11-24 14:37:02.921,1,0.63,7.38,9.19,0.37,0.74,-0.11,0.14,0.31,0.72,20.06,-18.62,-18.73
2025-11-30 12:12:02.566,5,-1.05,4.74,11.05,-0.44,-0.51,0.11,0.15,0.23,0.16,23.14,2.63,-34.24
2025-11-30 11:53:47.763,5,-2.95,8.63,3.97,-0.69,-0.17,-0.1,0.57,0.09,-0.15,8.61,-22.56,-23.03
2025-12-03 19:50:55.300,0,2.02,5.91,9.9,-0.27,0.61,-0.15,0.35,0.02,0.09,5.1,-9.77,-35.85
2025-11-24 14:36:54.557,4,0.01,3.95,10.09,-0.14,0.22,-0.35,0.17,0.15,0.67,12.28,-12.47,-27.38
2025-12-03 16:15:04.163,6,-3.6,6.01,7.66,-0.29,0.19,-0.4,0.13,-0.34,-0.92,-0.04,-37.88,-12.32
2025-12-03 17:28:08.126,5,-4.14,4.11,11.06,0.12,0.64,-0.21,0.27,-0.19,-0.94,16.48,-20.01,-23.08
2025-11-24 14:57:56.605,4,-5.22,4.57,6.42,0.27,-1.0,-1.15,-0.11,0.36,0.73,26.25,-12.71,-18.15
2025-11-24 14:37:42.163,1,-0.37,5.44,10.65,0.18,0.6,-0.31,0.14,0.3,0.76,19.16,-20.12,-18.77
2025-12-03 19:26:29.826,8,-1.75,8.49,7.76,-0.84,0.14,0.71,0.46,0.19,0.18,20.1,-19.2,-27.02
2025-11-24 13:45:06.925,9,-1.3,6.66,8.04,0.03,0.19,0.04,0.21,0.35,0.63,17.64,-17.38,-15.84
2025-12-03 20:39:38.843,6,-1.06,11.86,2.09,-0.17,-0.47,-0.61,0.57,0.31,0.29,21.69,-31.91,-17.44
2025-11-24 09:30:06.946,8,4.11,6.78,7.12,0.2,0.23,-0.09,0.37,0.17,0.76,7.52,-30.79,-22.59
2025-12-03 17:06:36.073,1,-5.59,7.67,5.43,-0.36,-0.64,-0.06,0.4,-0.28,-0.87,19.48,-26.12,-10.89
2025-11-30 12:16:07.409,6,-3.07,7.25,5.71,-0.28,-0.06,-0.06,-0.04,0.48,0.8,66.43,-17.78,112.88
2025-11-24 13:39:34.652,5,-1.94,8.72,6.95,-0.91,-0.08,0.16,0.17,0.5,0.68,22.52,-28.09,-9.9
2025-11-24 09:30:02.735,6,-0.73,7.14,5.35,-0.13,-0.6,0.02,0.17,0.39,0.78,21.36,-31.69,-15.08
2025-12-03 17:28:02.247,1,-6.04,5.85,4.88,0.04,-1.03,-0.42,0.39,-0.21,-0.89,17.46,-25.97,-13.5
2025-11-24 17:03:34.860,2,-3.56,7.1,8.79,0.36,-0.75,-0.19,0.07,0.4,0.67,21.66,-23.14,-20.63
2025-12-02 10:16:00.858,5,-2.21,3.38,9.57,-0.1,-0.12,0.15,0.2,-0.12,-0.89,36.49,-22.2,-71.16
2025-12-03 20:57:53.671,5,-6.05,4.27,8.04,-0.19,-0.36,-0.1,0.2,0.37,0.05,30.45,5.44,-33.32
2025-11-30 11:52:47.027,5,-4.2,8.51,2.91,-0.37,0.0,0.1,0.56,-0.29,-0.59,-11.51,-91.48,-149.36
2025-11-29 21:11:51.646,3,-5.64,6.67,7.17,0.55,-1.08,0.29,-0.06,0.52,0.72,32.25,-26.83,1.24
2025-12-03 20:03:33.062,4,4.19,1.27,8.29,1.29,1.52,1.02,0.15,-0.2,0.32,-6.41,5.94,-39.6
2025-12-03 19:52:07.138,1,3.65,8.05,4.95,-0.59,-0.47,-0.29,0.47,0.11,0.35,6.3,-20.38,-30.54
2025-12-03 20:55:39.699,4,-0.88,7.85,4.42,-0.14,-0.52,0.05,0.45,0.33,0.21,29.16,-22.33,-26.81
2025-11-24 17:08:30.768,9,0.0,3.89,9.56,1.19,0.18,0.78,0.02,0.15,0.8,11.94,-14.91,-34.46
2025-11-30 12:01:55.580,4,-1.46,10.51,3.45,-0.03,-0.4,-0.05,0.56,0.1,-0.22,9.71,-23.06,-23.06
2025-11-24 09:33:42.297,6,-2.82,2.15,9.12,-0.46,-0.31,0.08,-0.06,0.16,0.87,21.84,-18.04,-27.96
2025-12-03 19:56:36.070,4,-5.48,6.9,4.61,0.66,-0.74,0.47,0.26,0.38,0.1,30.21,-1.8,-27.13
2025-11-24 14:37:50.384,6,-2.09,5.78,8.27,-0.18,0.01,-0.09,0.12,0.31,0.74,19.82,-19.99,-21.49
2025-11-24 14:55:06.364,8,-2.95,1.36,8.6,0.72,-0.49,-0.99,-0.17,0.08,0.98,16.54,-17.48,-35.94
2025-12-03 19:46:06.321,4,1.09,10.25,3.82,-0.45,0.81,0.13,0.49,0.15,0.23,13.28,-21.75,-32.7
2025-12-03 20:03:14.884,2,7.29,2.9,4.81,1.44,2.43,0.34,0.22,-0.38,0.28,-25.14,2.78,-32.81
2025-11-24 09:30:03.604,3,-0.69,7.52,6.18,0.14,0.37,-0.15,0.25,0.37,0.78,16.14,-34.33,-13.5
2025-11-29 23:29:53.802,3,-3.87,3.62,8.19,0.41,0.05,0.06,0.28,-0.14,-0.91,47.08,-66.98,-167.48
2025-12-03 20:03:29.947,9,4.81,2.51,7.59,0.49,0.97,-1.19,0.21,-0.28,0.3,-16.54,2.38,-35.4
2025-11-30 12:16:58.793,1,-5.24,8.59,3.21,1.08,-0.77,-1.02,0.56,-0.07,-0.57,12.66,-12.45,104.16
2025-12-03 20:32:28.987,5,-6.21,5.15,6.27,0.17,-1.13,-0.34,0.12,0.43,0.24,36.79,0.3,-25.74
2025-11-29 23:30:07.198,0,-2.41,2.86,8.44,0.1,-0.22,-0.02,0.16,-0.12,-0.95,39.47,-65.4,-171.96
2025-12-03 21:04:17.107,0,-2.23,4.52,9.35,-0.26,0.36,0.54,0.24,0.14,0.13,13.69,-0.83,-40.16
2025-12-03 16:13:34.719,9,-0.63,4.46,8.74,-0.75,0.66,-0.56,0.07,-0.24,-0.97,0.53,-32.03,-19.61
2025-12-03 17:36:32.291,5,2.82,3.76,9.08,-0.29,-0.18,0.45,0.18,0.12,0.89,-3.34,-18.98,-31.28
2025-11-30 12:07:29.804,1,-7.42,5.06,8.12,0.26,-1.56,-0.36,0.24,0.41,0.11,22.91,6.11,-30.39
2025-11-30 12:01:50.339,1,-3.77,9.02,1.54,-0.37,-0.27,-0.27,0.62,0.08,-0.23,10.16,-25.48,-17.61
2025-11-30 12:38:23.312,5,-3.24,7.46,6.54,0.2,0.4,-0.18,0.05,0.42,0.82,19.24,-35.96,-16.65
2025-12-03 19:44:02.130,4,0.13,9.72,4.71,-0.43,-0.28,-0.18,0.55,0.15,0.22,11.34,-27.02,-28.48
2025-11-30 12:03:22.933,8,-3.73,7.53,7.55,-0.45,-0.1,0.07,0.45,0.01,-0.3,2.85,-17.63,-26.08
2025-11-24 17:03:14.630,4,-3.52,4.84,7.23,-0.28,-1.41,-0.95,0.05,0.32,0.65,24.28,-15.06,-28.35
2025-11-24 14:31:00.366,7,-0.52,4.73,7.69,-0.11,0.09,0.02,0.13,0.27,0.8,9.56,-23.44,-16.16
2025-11-26 08:33:13.668,9,-0.94,4.65,8.53,-0.23,-0.09,0.02,0.12,-0.23,-0.91,-6.83,-36.99,-22.63
2025-12-03 17:05:50.658,8,-1.77,7.17,6.48,-0.53,-0.09,-0.26,0.22,-0.35,-0.91,9.54,-30.26,-19.09
2025-12-03 19:42:11.914,7,0.23,7.66,7.9,-1.65,0.3,0.5,0.48,0.17,0.24,14.18,-21.39,-30.75
2025-12-03 16:13:34.903,7,-1.61,4.34,10.31,-0.66,0.39,0.07,0.07,-0.24,-0.97,0.98,-30.96,-19.91
2025-12-03 19:56:42.377,4,3.05,8.37,6.99,-1.1,-0.52,-0.42,0.54,0.06,0.13,5.25,-23.16,-30.02
2025-11-30 12:42:06.248,2,-2.08,10.14,2.83,-0.26,-0.65,0.34,0.1,0.59,0.68,31.24,-16.63,155.85
2025-12-03 17:06:28.350,7,-4.36,5.33,6.1,-0.27,0.35,-0.6,0.21,-0.27,-0.94,11.31,-26.81,-21.45
2025-11-29 21:30:09.295,9,-2.09,6.58,8.44,0.05,-0.2,-0.07,0.19,0.35,0.61,15.49,-23.21,-21.49
2025-11-30 12:01:31.311,0,-1.54,6.79,6.61,-0.22,-0.1,0.16,0.37,-0.07,-0.46,-1.26,-17.01,-31.41
2025-12-02 22:54:26.403,3,-5.15,7.13,7.99,-0.2,0.04,0.26,0.45,-0.19,-0.74,15.69,-23.59,-7.37
2025-12-03 20:53:05.599,1,-1.7,9.83,2.04,-0.43,-0.17,0.27,0.53,0.21,0.17,17.42,-29.48,-23.79
2025-12-03 20:01:42.817,3,5.47,5.78,-0.3,0.85,0.48,-0.03,0.35,-0.44,0.06,-31.31,-5.59,-23.66
2025-12-03 17:27:39.141,5,-4.09,3.55,9.67,-0.44,-0.51,-0.2,0.18,-0.16,-0.97,9.26,-21.71,-25.84
2025-12-03 20:27:17.214,4,-1.36,7.26,11.84,-1.75,-2.33,0.52,0.43,0.33,0.2,26.21,-21.69,-27.51
2025-12-03 16:14:38.262,1,1.92,8.67,5.06,0.62,0.17,-0.17,0.06,-0.42,-0.9,-3.04,-38.7,-7.54
2025-11-24 13:38:59.542,8,-2.8,7.74,6.82,-0.48,-0.51,-0.24,0.18,0.4,0.66,20.74,-26.89,-14.46
2025-11-30 12:08:03.263,3,-5.22,3.81,8.52,0.52,0.01,0.24,0.22,0.27,0.01,13.95,14.94,-31.44
2025-11-24 17:06:40.486,7,-6.13,2.99,7.59,-0.54,0.63,-1.3,0.02,0.32,0.71,21.06,-17.53,-25.31
2025-11-24 13:40:04.394,5,-3.7,7.96,6.99,-0.38,-0.52,-0.04,0.13,0.54,0.68,24.09,-29.61,-5.08
2025-11-24 13:35:54.865,4,-4.48,5.38,6.29,-0.14,-0.11,-0.2,0.07,0.37,0.6,29.98,-11.19,-18.64
2025-11-24 17:05:58.015,0,-1.72,2.84,8.78,0.66,0.46,-0.05,0.01,0.18,0.72,16.29,-11.31,-30.66
2025-12-03 19:43:03.326,3,0.73,8.06,0.15,0.38,-0.84,0.16,0.53,0.01,0.19,0.86,-22.56,-32.04
2025-12-03 20:58:46.441,7,-1.7,6.82,8.69,0.66,0.92,0.27,0.35,0.16,0.11,14.12,-10.61,-39.49
2025-11-24 14:45:14.860,7,-3.53,5.09,6.52,-0.98,-0.34,-0.96,0.12,0.32,0.53,19.58,-14.31,-22.28
2025-12-03 20:13:50.805,5,1.3,8.23,8.26,-0.99,-0.49,1.19,0.38,-0.05,0.04,-4.5,-14.64,-39.66
2025-12-03 16:14:30.436,3,-1.14,9.01,4.87,0.23,-0.49,-0.1,0.1,-0.49,-0.86,-10.89,-44.46,0.6
2025-11-24 13:37:37.622,0,-2.67,4.01,8.14,0.15,0.28,0.12,0.15,0.23,0.44,31.05,-11.87,-33.13
2025-12-03 21:00:43.644,1,-0.3,6.11,10.21,0.42,0.23,-0.1,0.31,0.1,0.16,11.87,-7.95,-40.16
2025-11-24 13:41:49.462,2,-3.07,8.66,4.34,-0.7,-0.53,-0.5,0.27,0.55,0.57,20.7,-22.99,-3.75
2025-11-30 12:01:21.955,0,-1.03,7.11,8.18,-0.54,0.13,0.05,0.39,-0.08,-0.38,-2.36,-17.42,-29.64
2025-11-24 09:32:53.835,8,-4.45,2.96,8.52,0.14,-0.27,0.06,-0.13,0.24,0.87,26.38,-19.65,-22.09
2025-11-24 13:38:56.068,5,-1.04,10.21,7.46,-1.6,0.16,0.4,0.24,0.52,0.61,24.11,-30.36,-5.42
2025-12-03 19:36:38.536,2,-4.02,9.66,1.33,1.17,-2.79,0.1,0.44,0.37,0.32,29.25,-21.64,-20.79
2025-11-30 12:07:53.555,4,-3.87,4.85,6.62,-0.05,0.21,-0.39,0.2,0.28,0.14,17.16,11.68,-31.29
2025-12-03 20:16:43.600,2,5.4,4.94,3.09,1.34,2.43,0.12,0.27,-0.43,-0.06,-31.43,-13.61,-25.46
2025-11-30 11:53:58.685,7,-5.5,7.35,3.94,-0.74,0.02,-0.35,0.53,0.15,-0.16,10.67,-21.77,-24.3
2025-11-24 17:05:22.607,9,-1.29,2.05,9.5,0.85,0.45,0.88,0.07,0.12,0.11,7.93,4.52,-38.68
2025-11-24 09:29:02.527,1,-2.93,5.33,9.07,0.24,0.16,0.43,-0.0,0.33,0.79,29.19,-23.01,-20.21
2025-11-24 13:36:05.895,4,-4.88,5.45,5.68,0.1,-0.0,-0.32,0.05,0.39,0.61,30.75,-12.13,-17.87
2025-11-25 23:53:47.578,3,-2.42,6.93,4.13,0.39,-0.52,0.33,0.3,-0.32,-0.77,-2.12,-47.79,-23.53
2025-11-30 12:17:38.559,1,-6.64,7.67,6.46,0.22,0.27,-0.14,0.48,-0.32,-0.81,-23.06,-4.71,81.54
2025-11-24 09:35:41.136,0,-2.99,4.29,6.87,-1.19,-0.55,-0.11,-0.04,0.28,0.87,20.46,-25.54,-22.58
2025-12-03 19:51:07.612,3,0.0,9.55,1.44,-0.3,0.31,-0.01,0.52,0.2,0.3,13.71,-24.54,-24.13
