Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:50:13.242,4,-2.06,7.99,6.78,-0.2,-0.14,0.22,0.04,0.46,0.82,21.09,-32.68,-18.15
2025-11-24 13:40:03.645,6,-2.26,8.41,6.5,-0.35,-0.63,0.21,0.14,0.46,0.71,21.98,-28.26,-14.55
2025-11-24 09:37:50.985,6,-4.06,4.52,7.49,-0.9,-0.0,0.07,-0.11,0.3,0.84,27.58,-20.16,-20.08
2025-11-24 09:47:37.605,0,-1.23,3.63,8.18,0.11,-0.78,0.31,0.12,0.17,0.69,30.13,-15.47,-34.88
2025-11-24 09:38:48.591,5,-5.99,3.78,8.69,0.26,-0.07,-0.09,-0.18,0.34,0.83,28.44,-24.26,-15.86
2025-11-24 09:38:47.756,6,-5.06,3.17,8.55,0.5,0.1,0.07,-0.15,0.29,0.84,29.87,-17.72,-20.51
2025-11-24 13:39:51.865,9,-3.31,6.44,7.22,-0.61,-0.36,0.01,0.16,0.37,0.68,22.95,-24.54,-18.9
2025-11-24 13:38:26.118,5,-1.51,7.55,5.6,-1.36,-0.6,-0.52,0.3,0.35,0.53,28.28,-24.77,-21.0
2025-11-23 22:48:35.885,6,1.37,7.17,6.42,0.01,-0.02,0.02,0.37,0.18,0.52,6.96,-21.23,-25.88
2025-11-24 09:48:31.917,1,-3.55,7.2,4.81,-0.29,-0.61,-0.38,0.05,0.38,0.68,40.65,-19.84,-22.44
2025-11-24 09:22:40.554,1,2.0,6.54,3.88,-1.07,0.23,0.27,0.31,-0.3,-0.59,-9.06,-22.11,-30.99
2025-11-24 13:35:48.567,1,-3.91,5.24,5.79,0.01,-0.33,-0.02,0.1,0.35,0.6,29.94,-11.7,-20.18
2025-11-24 09:35:58.238,6,-3.48,5.34,8.99,-0.28,0.44,0.06,-0.05,0.31,0.86,24.64,-24.21,-18.51
2025-11-24 13:38:36.821,1,-0.84,11.4,1.8,-1.05,-0.91,-0.82,0.2,0.59,0.67,18.73,-33.99,-2.27
2025-11-24 09:21:48.539,2,-1.63,6.98,6.45,0.54,-0.34,-0.66,0.36,0.07,-0.09,8.79,-16.09,-34.14
2025-11-24 13:36:55.866,7,-0.91,8.76,6.86,-1.22,-0.06,-0.79,0.31,0.35,0.5,28.76,-24.38,-23.53
2025-11-24 13:43:00.543,6,-3.36,7.21,6.47,-0.65,-0.61,0.54,0.19,0.42,0.58,22.8,-15.53,-13.59
2025-11-24 09:30:12.755,5,-0.27,5.51,8.26,-0.12,0.13,-0.26,0.16,0.27,0.84,17.7,-27.32,-24.75
2025-11-24 09:48:23.376,5,-3.34,4.73,10.54,-0.08,-0.09,-0.01,0.06,0.3,0.66,38.61,-17.14,-26.64
2025-11-24 09:21:45.714,1,-0.7,8.06,8.55,-0.38,0.9,0.11,0.39,-0.05,-0.27,4.88,-17.01,-36.11
2025-11-24 13:36:16.225,7,-3.34,5.27,7.82,0.16,-0.26,0.07,0.1,0.33,0.64,28.63,-12.81,-21.64
2025-11-24 13:42:54.754,6,-2.45,7.88,4.5,-0.3,-0.7,0.03,0.23,0.44,0.6,20.51,-19.73,-10.44
2025-11-24 13:36:02.829,0,-1.44,4.6,9.2,0.01,0.21,0.01,0.13,0.21,0.6,22.63,-11.18,-23.55
2025-11-24 09:38:38.866,0,-4.08,3.03,7.7,-0.05,-0.02,-0.02,-0.12,0.25,0.84,26.61,-19.44,-22.54
2025-11-24 09:47:56.560,0,-2.33,3.36,9.14,-0.22,0.04,0.01,0.08,0.19,0.62,35.85,-10.46,-35.59
2025-11-24 13:38:45.778,9,-1.69,6.73,7.95,0.47,0.43,0.02,0.2,0.39,0.67,20.59,-26.42,-18.53
2025-11-24 09:30:18.303,2,-2.91,5.4,9.73,-0.02,0.56,-0.7,0.05,0.3,0.82,23.42,-25.65,-23.49
2025-11-24 09:38:24.003,6,-4.83,2.01,10.44,1.14,0.1,0.33,-0.15,0.25,0.86,27.64,-18.73,-22.58
2025-11-24 09:21:48.986,4,-2.38,5.0,7.37,1.2,0.89,-0.2,0.31,0.08,-0.15,7.93,-10.67,-36.58
2025-11-24 09:28:31.288,5,-5.58,1.27,7.74,0.52,-0.05,0.28,-0.22,0.19,0.84,33.69,-11.87,-23.96
2025-11-24 13:38:43.437,9,-2.6,6.75,7.33,0.71,0.24,0.04,0.19,0.38,0.65,20.38,-27.98,-18.02
2025-11-24 13:37:59.100,9,-1.01,6.85,8.35,-0.43,-0.1,0.11,0.3,0.26,0.46,26.08,-22.46,-28.01
2025-11-24 09:34:49.624,5,-4.28,6.38,7.0,0.07,-0.07,-0.23,-0.08,0.41,0.85,22.13,-29.57,-13.59
2025-11-24 13:37:57.025,3,-4.06,9.64,7.64,-1.61,-1.57,-0.42,0.25,0.49,0.57,31.11,-26.81,-16.59
2025-11-24 09:37:02.297,5,-5.75,5.35,6.27,-0.43,-0.1,-0.41,-0.18,0.41,0.84,25.88,-28.5,-10.8
2025-11-24 13:38:40.355,0,-0.76,6.81,7.84,-0.31,0.1,0.11,0.24,0.33,0.63,16.58,-27.92,-20.38
2025-11-24 13:37:11.262,9,-2.75,5.12,9.27,-0.22,-0.02,-0.06,0.2,0.25,0.42,30.94,-13.35,-34.59
2025-11-24 09:29:52.254,6,-4.74,7.49,5.0,0.01,-0.32,0.04,-0.03,0.52,0.75,29.98,-30.56,-5.25
2025-11-24 09:15:52.081,4,-0.85,4.38,9.24,0.1,0.34,0.16,0.25,0.01,-0.26,1.44,7.33,-48.56
2025-11-24 09:47:55.493,2,-3.84,4.41,9.21,0.04,-0.15,-0.33,0.06,0.32,0.64,44.79,-11.19,-26.68
2025-11-24 09:21:47.005,7,-1.06,4.21,9.61,0.13,0.08,-0.19,0.24,0.07,-0.09,7.88,-4.76,-37.88
2025-11-24 09:28:56.061,5,-5.66,3.54,7.24,-0.05,0.28,-0.44,-0.12,0.28,0.78,34.82,-16.58,-21.77
2025-11-24 09:47:26.179,7,-2.06,4.19,7.5,0.02,-0.41,0.09,0.14,0.22,0.66,33.58,-17.21,-32.04
2025-11-24 13:45:11.284,9,-2.69,6.78,7.1,0.05,-0.48,0.17,0.18,0.36,0.6,20.06,-14.91,-16.24
2025-11-24 09:30:19.402,0,-1.96,2.18,9.83,0.29,0.07,0.06,0.03,0.15,0.84,21.21,-18.53,-31.33
2025-11-24 13:44:58.879,1,-4.22,8.15,1.21,-0.26,-0.67,0.05,0.18,0.61,0.59,22.35,-21.92,1.74
2025-11-24 09:38:39.351,0,-5.04,2.11,7.97,-0.59,-0.07,-0.13,-0.11,0.23,0.84,28.13,-17.81,-22.37
2025-11-24 13:36:09.478,7,-3.87,5.19,7.16,-0.32,-0.28,-0.37,0.08,0.31,0.58,29.08,-8.55,-22.63
2025-11-24 13:41:49.711,3,-4.36,8.38,2.64,-0.21,-0.83,0.1,0.25,0.49,0.57,21.04,-21.66,-6.73
2025-11-24 13:36:59.824,2,-0.31,9.52,2.55,-0.22,-0.14,0.08,0.27,0.45,0.61,23.36,-30.08,-18.62
2025-11-24 09:47:56.272,7,-3.8,3.81,7.87,-0.31,-0.59,-0.36,0.05,0.26,0.64,40.01,-12.04,-32.12
2025-11-24 13:40:03.965,3,-4.16,8.28,5.1,-0.35,-1.22,-0.08,0.11,0.57,0.67,16.76,-34.61,2.1
2025-11-24 09:38:25.076,8,-4.71,3.85,6.72,-0.24,-0.61,-0.08,-0.15,0.26,0.85,28.76,-18.77,-20.1
2025-11-24 13:36:40.869,1,-1.34,9.19,4.42,-0.38,-0.31,-0.61,0.39,0.37,0.47,28.22,-26.87,-19.26
2025-11-24 09:38:55.328,7,-5.84,3.43,7.67,-0.1,-0.36,-0.04,-0.16,0.31,0.84,27.9,-22.46,-15.45
2025-11-24 13:38:59.542,8,-2.8,7.74,6.82,-0.48,-0.51,-0.24,0.18,0.4,0.66,20.74,-26.89,-14.46
2025-11-24 09:30:23.689,7,-3.47,2.53,11.43,-0.1,-0.22,0.01,-0.08,0.25,0.82,32.33,-16.05,-23.4
2025-11-24 09:34:33.434,7,-4.0,5.71,6.71,0.25,0.03,0.05,-0.08,0.4,0.88,20.38,-28.05,-15.41
2025-11-24 09:34:00.859,3,-4.4,6.49,6.64,-0.62,0.08,-0.32,-0.04,0.42,0.81,24.32,-29.98,-9.51
2025-11-24 13:38:09.713,7,-4.87,8.36,4.6,0.05,-0.15,-0.43,0.3,0.44,0.4,36.88,-21.47,-17.81
2025-11-23 22:53:14.739,6,-0.52,6.37,7.4,-0.09,-0.16,-0.08,0.28,0.2,0.5,10.18,-17.29,-28.54
2025-11-24 13:35:50.450,8,-0.24,5.74,8.13,0.31,-0.52,0.25,0.11,0.2,0.58,23.31,-5.59,-27.41
2025-11-24 09:34:31.689,7,-4.33,5.93,7.27,-0.54,-0.03,-0.15,-0.11,0.38,0.88,19.76,-29.01,-14.91
2025-11-23 22:53:13.433,9,0.28,6.24,7.69,-0.11,-0.04,0.01,0.29,0.15,0.46,8.76,-14.1,-29.21
2025-11-24 09:48:01.035,7,-2.71,5.69,7.24,-0.05,-0.12,-0.11,0.08,0.31,0.67,38.98,-17.04,-27.6
2025-11-24 09:16:01.943,5,0.19,8.8,4.25,0.21,0.26,-0.12,0.55,-0.07,-0.04,0.6,-17.57,-44.03
2025-11-24 09:33:48.656,1,-3.87,7.43,7.65,0.02,-0.52,-0.44,-0.09,0.41,0.85,23.4,-27.98,-13.18
2025-11-24 13:38:58.359,2,-1.79,11.28,3.73,-0.59,-0.59,-0.85,0.17,0.61,0.64,22.39,-32.79,0.32
2025-11-24 09:21:58.052,2,-2.27,8.28,6.58,-0.06,0.52,-0.19,0.09,0.52,0.76,21.99,-32.83,-5.04
2025-11-24 13:35:33.542,8,-1.79,4.73,7.9,0.16,-0.2,0.07,0.17,0.21,0.54,20.79,-9.19,-24.47
2025-11-23 22:48:57.313,5,-2.35,4.31,8.43,0.16,-0.42,0.13,0.15,0.21,0.48,16.88,-8.85,-31.07
2025-11-24 09:33:07.525,2,-3.46,4.87,7.25,0.17,-0.27,-0.26,-0.04,0.29,0.85,24.34,-24.32,-22.07
2025-11-24 13:38:14.121,0,-2.06,6.05,7.44,0.05,-0.01,0.01,0.26,0.27,0.42,29.76,-18.9,-31.05
2025-11-24 09:36:50.905,0,-3.76,4.42,8.1,0.18,0.34,0.07,-0.07,0.3,0.89,22.8,-23.83,-18.86
2025-11-24 09:29:43.568,8,-2.05,4.58,7.44,0.43,-1.38,0.21,-0.07,0.26,0.94,17.27,-28.33,-18.69
2025-11-24 09:28:39.978,9,-1.99,4.26,9.45,0.22,0.09,-0.0,0.04,0.24,0.8,24.47,-22.39,-26.78
2025-11-24 13:42:01.664,1,-3.92,9.57,0.56,-0.5,-0.49,-0.13,0.3,0.55,0.56,17.4,-23.55,0.86
2025-11-24 09:30:30.725,8,-4.98,1.95,8.41,0.15,-0.63,0.61,-0.16,0.2,0.8,34.5,-11.36,-23.4
2025-11-24 13:45:30.732,1,-2.96,9.05,0.83,0.04,-0.55,-0.15,0.31,0.5,0.61,17.42,-25.03,-1.91
2025-11-24 09:38:08.783,2,-5.8,5.38,5.82,-0.21,-0.55,-0.24,-0.12,0.35,0.84,24.6,-25.65,-17.08
2025-11-24 09:37:22.690,5,-4.43,5.05,7.91,0.07,0.33,-0.32,-0.12,0.35,0.85,24.81,-26.08,-16.91
2025-11-24 09:34:19.703,9,-5.59,3.18,8.41,-0.17,-0.12,0.08,-0.2,0.27,0.89,25.61,-21.28,-20.98
2025-11-24 09:35:41.136,0,-2.99,4.29,6.87,-1.19,-0.55,-0.11,-0.04,0.28,0.87,20.46,-25.54,-22.58
2025-11-24 13:38:50.003,8,-0.83,8.04,6.04,-0.49,-0.47,0.26,0.22,0.42,0.68,17.4,-30.51,-16.56
2025-11-23 22:48:49.032,4,1.2,6.31,8.16,-0.08,0.28,-0.04,0.33,0.11,0.42,8.93,-15.17,-28.58
2025-11-24 09:39:00.832,0,-4.83,2.6,8.18,-0.09,0.03,-0.08,-0.13,0.26,0.82,30.11,-17.66,-20.46
2025-11-23 22:46:48.097,9,-0.78,6.98,6.82,0.18,-0.1,0.08,0.33,0.22,0.46,13.29,-18.49,-27.3
2025-11-24 13:45:17.007,1,-2.09,9.26,1.76,-0.49,-0.68,-0.51,0.14,0.64,0.61,21.15,-23.31,3.88
2025-11-24 09:37:42.103,6,-5.13,2.73,8.9,0.22,-1.09,0.12,-0.14,0.25,0.85,27.9,-18.68,-23.27
2025-11-24 13:45:40.284,2,-2.26,9.85,3.48,-1.04,-0.17,-0.24,0.27,0.51,0.63,17.12,-25.43,-3.11
2025-11-24 13:39:33.810,8,-2.46,7.47,7.87,-0.55,-0.59,-0.14,0.17,0.41,0.68,22.93,-25.33,-17.03
2025-11-24 09:28:51.612,5,-3.55,3.86,8.53,-0.47,0.58,-0.98,-0.07,0.27,0.8,31.63,-17.18,-25.28
2025-11-24 09:38:57.548,4,-6.28,4.45,4.46,0.4,0.87,0.16,-0.22,0.39,0.82,31.39,-22.41,-9.73
2025-11-24 13:36:07.269,8,-3.34,4.77,7.49,-0.28,-0.32,-0.38,0.08,0.27,0.57,26.49,-7.39,-23.72
2025-11-24 13:42:07.590,0,-0.3,8.02,7.42,-0.05,0.51,-0.15,0.34,0.33,0.57,12.99,-21.02,-15.19
2025-11-24 09:38:38.413,7,-6.21,4.08,8.02,-0.19,-0.29,-0.39,-0.18,0.3,0.84,29.27,-19.76,-18.02
2025-11-24 13:36:49.009,9,-0.58,6.74,9.67,-0.25,0.29,0.19,0.3,0.22,0.43,25.8,-20.33,-33.06
2025-11-23 22:48:51.948,5,-1.61,5.56,7.75,0.0,-0.08,0.05,0.23,0.2,0.45,13.93,-14.49,-28.93
2025-11-24 13:37:43.995,0,-1.0,5.7,8.49,0.04,0.12,-0.05,0.2,0.25,0.49,28.52,-16.63,-32.93
2025-11-24 09:15:35.357,4,-3.3,4.39,9.17,-0.18,0.23,-0.09,0.26,0.13,-0.17,6.53,7.39,-47.83
2025-11-24 13:41:54.568,6,-2.54,7.75,5.34,-0.22,-0.78,0.21,0.21,0.39,0.62,19.07,-18.34,-14.72
2025-11-24 09:15:53.172,7,-0.65,4.85,9.63,-0.33,0.37,-0.22,0.24,0.03,-0.16,2.08,7.82,-46.24
2025-11-24 13:35:40.617,0,-0.07,4.57,8.28,0.05,0.04,-0.03,0.22,0.14,0.54,19.54,-6.92,-25.44
2025-11-24 09:23:25.476,1,-0.46,7.34,4.38,-0.94,-2.18,-0.44,0.5,-0.0,-0.15,7.03,-10.01,-39.9
2025-11-24 09:34:51.384,6,-3.72,5.51,7.72,0.06,-0.2,0.03,-0.07,0.38,0.86,22.41,-26.96,-17.38
2025-11-24 13:39:54.580,8,-2.53,7.5,7.07,0.2,0.22,-0.1,0.13,0.43,0.7,23.29,-25.24,-16.18
2025-11-24 09:18:25.757,3,1.25,6.42,-5.79,-0.11,-0.16,-0.11,0.53,0.76,0.35,6.3,-18.68,26.87
2025-11-24 13:38:36.323,5,-0.86,10.22,5.52,-0.41,-0.09,-0.07,0.21,0.51,0.68,17.31,-33.69,-9.09
2025-11-24 13:45:14.358,5,-3.34,8.31,7.17,-0.22,0.27,0.03,0.16,0.49,0.64,21.49,-20.44,-7.54
2025-11-24 09:47:45.800,1,-3.61,6.52,7.59,-0.34,-0.5,-0.06,0.07,0.36,0.69,40.35,-20.23,-23.33
2025-11-24 13:36:19.941,8,-3.02,5.09,7.3,0.0,-0.91,0.17,0.11,0.26,0.61,26.4,-10.93,-22.35
2025-11-24 13:35:19.735,8,-1.56,7.03,5.94,-0.01,-0.28,-0.22,0.2,0.35,0.72,18.3,-21.92,-17.74
2025-11-24 13:36:02.094,3,-3.02,5.08,7.6,-0.01,-0.46,-0.1,0.09,0.31,0.62,28.58,-10.11,-22.37
2025-11-24 09:48:24.507,6,-2.6,3.18,9.54,0.15,-0.36,0.02,0.06,0.23,0.63,38.96,-10.86,-34.11
2025-11-24 09:38:03.491,4,-3.98,5.24,7.55,0.17,0.54,-0.26,-0.09,0.36,0.85,24.54,-25.48,-15.17
2025-11-23 22:46:48.621,4,1.44,7.92,6.06,0.15,0.25,-0.0,0.41,0.21,0.48,8.83,-23.66,-22.56
2025-11-24 09:34:43.243,2,-3.99,7.61,3.71,-0.42,-0.44,-0.16,-0.08,0.5,0.8,22.8,-30.3,-6.39
2025-11-24 09:34:29.095,8,-2.92,5.19,7.26,0.18,0.16,-0.07,-0.04,0.3,0.89,18.0,-26.55,-18.79
2025-11-24 13:41:44.027,6,-2.65,8.09,6.05,-0.37,0.32,-0.21,0.25,0.43,0.56,18.9,-17.7,-11.14
2025-11-24 13:38:51.969,3,-2.66,8.36,6.32,-0.42,-0.14,-0.41,0.29,0.48,0.54,25.41,-28.78,-7.28
2025-11-24 13:38:42.346,1,-1.79,10.41,2.73,-0.44,-0.91,-0.56,0.16,0.59,0.67,22.31,-31.73,-2.23
2025-11-24 09:38:48.829,7,-5.88,4.2,5.99,-0.45,-0.37,-0.26,-0.17,0.34,0.83,29.68,-20.93,-15.62
2025-11-24 09:28:16.349,4,5.17,5.98,6.59,0.0,0.3,0.04,0.38,0.2,0.82,3.3,-31.09,-19.82
2025-11-24 09:37:06.891,7,-6.31,4.66,7.89,0.63,0.22,0.38,-0.19,0.41,0.84,26.19,-25.56,-12.99
2025-11-24 13:41:40.447,4,-1.17,8.72,4.72,0.59,0.25,0.1,0.22,0.5,0.64,17.83,-24.0,-6.6
2025-11-24 09:36:02.026,6,-1.16,3.26,9.06,-1.01,-0.96,0.38,0.03,0.22,0.9,17.68,-23.46,-23.04
2025-11-23 22:48:22.719,6,0.41,6.95,6.98,-0.13,0.14,-0.04,0.12,-0.36,-0.85,6.94,-21.38,-23.87
2025-11-24 09:37:31.483,0,-4.94,2.08,9.89,0.59,-0.36,0.13,-0.13,0.24,0.85,26.76,-18.92,-21.41
2025-11-24 09:15:54.296,7,-1.02,3.68,9.62,0.66,0.28,0.15,0.2,0.02,-0.18,-1.48,9.39,-46.8
2025-11-24 13:37:27.216,8,-1.91,5.7,8.45,-0.59,0.07,-0.46,0.22,0.23,0.45,28.29,-16.71,-34.05
2025-11-24 09:35:21.766,2,-5.02,6.72,5.0,-0.19,-0.36,-0.23,-0.19,0.45,0.83,25.03,-28.86,-10.2
2025-11-24 13:39:04.490,5,-1.87,9.0,4.76,-1.3,0.26,-0.44,0.21,0.53,0.64,22.01,-32.01,-6.71
2025-11-24 09:29:50.340,3,-4.04,9.01,2.9,-0.03,-0.22,0.09,0.0,0.64,0.69,25.09,-32.89,5.74
2025-11-24 09:22:54.432,1,1.57,7.03,9.1,1.1,1.71,0.12,0.17,-0.19,-0.7,-26.18,-16.11,-28.28
2025-11-24 09:34:18.538,6,-3.87,4.24,8.93,-0.0,0.33,0.03,-0.11,0.27,0.89,21.17,-22.95,-22.14
2025-11-24 09:47:35.267,3,-1.67,4.05,9.1,0.36,0.15,0.43,0.11,0.24,0.63,36.84,-14.38,-33.19
2025-11-24 13:45:13.725,6,-1.88,8.38,6.83,0.13,0.41,0.13,0.19,0.45,0.64,20.7,-19.35,-10.48
2025-11-24 13:36:47.384,2,0.41,9.81,4.37,-1.28,-0.38,0.1,0.39,0.4,0.48,25.31,-29.61,-17.87
2025-11-24 13:40:01.769,2,-5.14,7.91,3.93,-0.31,-0.37,-0.04,0.1,0.6,0.66,24.92,-29.53,-0.77
2025-11-24 09:21:44.971,8,-0.97,6.1,7.68,-0.27,0.49,0.57,0.31,-0.07,-0.44,-2.03,-12.19,-37.91
2025-11-24 09:15:17.467,3,-1.93,6.57,5.66,0.25,-0.88,0.02,0.38,0.1,0.04,4.63,-6.06,-47.4
2025-11-23 22:48:27.589,9,2.33,7.02,7.1,-0.02,0.0,0.09,0.37,0.18,0.57,2.74,-22.71,-27.19
2025-11-24 09:34:24.135,8,-4.18,4.34,8.36,-0.17,-0.09,0.02,-0.08,0.3,0.88,20.94,-25.71,-18.75
2025-11-24 13:45:01.828,8,-1.18,8.26,5.84,-0.26,-0.06,-0.03,0.22,0.39,0.64,17.12,-19.74,-14.31
2025-11-24 09:28:46.031,5,-4.52,2.98,8.19,-0.12,0.1,-0.1,-0.09,0.27,0.81,32.01,-18.04,-22.97
2025-11-24 09:35:15.070,5,-3.37,3.98,9.61,-0.08,-0.15,-0.23,-0.1,0.28,0.87,25.89,-20.72,-20.29
2025-11-24 09:23:01.691,7,-2.42,-0.2,9.48,-1.66,1.31,0.35,0.13,0.13,-0.95,0.49,-5.16,-35.1
2025-11-24 09:30:03.168,6,-0.04,7.33,5.46,-0.26,-1.54,0.84,0.22,0.37,0.78,17.76,-33.0,-15.94
2025-11-24 13:39:49.774,0,-1.76,7.02,6.93,0.23,-0.05,0.53,0.19,0.41,0.71,19.24,-27.94,-15.6
2025-11-24 13:39:10.538,9,-2.95,7.33,6.05,-0.55,-0.38,0.03,0.19,0.41,0.62,22.24,-26.61,-16.89
2025-11-24 09:33:23.391,2,-2.75,7.47,6.54,-0.41,-0.16,0.2,-0.01,0.42,0.83,21.3,-30.21,-10.93
2025-11-24 13:36:56.957,5,-1.9,7.98,4.65,-0.23,-0.26,-0.18,0.29,0.35,0.51,28.43,-23.81,-25.29
2025-11-24 09:47:40.004,5,-1.43,5.95,6.9,-0.22,-0.5,-0.32,0.12,0.26,0.7,33.96,-18.73,-31.37
2025-11-24 09:33:58.671,5,-4.04,5.95,7.53,-0.39,-0.56,-0.22,-0.1,0.36,0.87,23.01,-27.62,-16.28
2025-11-24 13:41:53.444,0,-1.22,7.28,6.85,0.31,-0.15,0.25,0.26,0.33,0.61,15.34,-18.75,-18.13
2025-11-24 09:23:39.007,6,-8.09,2.63,6.97,0.21,0.12,-1.6,0.46,-0.18,-0.86,32.61,-21.54,-16.11
2025-11-24 09:47:29.804,3,-2.52,4.17,8.64,0.12,-0.17,-0.07,0.11,0.26,0.65,36.43,-15.77,-33.39
2025-11-24 13:38:18.969,9,-2.29,6.23,6.48,0.37,0.34,0.35,0.27,0.29,0.45,27.81,-22.05,-28.22
2025-11-24 09:37:40.028,9,-4.48,1.87,8.76,0.17,-0.19,0.03,-0.18,0.21,0.85,27.96,-16.73,-23.46
2025-11-24 09:18:15.668,2,-1.33,7.29,9.18,-0.58,0.13,-0.88,0.24,-0.1,-0.53,-7.88,-14.74,-46.54
2025-11-24 09:24:01.826,7,-3.01,2.89,12.87,-1.08,0.22,-0.3,0.17,-0.16,-0.93,11.98,-24.83,-28.61
2025-11-24 13:37:29.607,7,-2.37,5.33,7.75,-0.26,-0.94,-0.15,0.18,0.28,0.5,29.64,-19.74,-31.78
2025-11-24 09:47:58.900,0,-2.06,3.71,7.71,0.1,-0.01,-0.16,0.07,0.18,0.62,34.88,-11.49,-35.91
2025-11-24 09:37:15.424,3,-6.62,6.97,2.5,-0.16,-0.72,-0.36,-0.27,0.5,0.79,23.79,-31.03,-5.29
2025-11-24 09:37:09.112,0,-5.62,3.88,8.03,0.1,0.0,0.11,-0.17,0.32,0.87,25.01,-24.92,-17.46
2025-11-24 09:15:06.842,2,-3.37,4.55,8.69,-0.47,-0.41,-0.36,0.04,0.26,0.65,26.85,-3.99,-33.66
2025-11-24 09:34:48.280,8,-2.88,5.52,8.41,-0.45,-0.25,0.01,-0.05,0.34,0.87,20.81,-26.53,-17.96
2025-11-24 13:38:48.220,6,-1.55,8.8,4.48,-0.48,-0.66,0.26,0.21,0.43,0.66,21.26,-28.48,-14.91
2025-11-24 09:47:47.619,2,-3.66,6.08,7.02,-0.31,-1.06,-0.38,0.07,0.35,0.65,42.49,-16.86,-24.51
2025-11-24 09:23:02.976,6,-3.06,-8.38,6.26,1.7,0.82,0.64,0.16,0.42,-0.88,3.69,18.96,-25.41
2025-11-24 13:35:37.303,5,-1.16,4.34,9.26,-0.1,0.17,-0.29,0.21,0.2,0.58,21.75,-9.62,-24.53
2025-11-24 09:33:24.421,0,-2.03,3.33,8.44,0.01,0.26,0.23,-0.02,0.2,0.91,15.21,-22.93,-26.04
2025-11-24 09:35:55.917,2,-4.6,7.95,4.41,-0.4,-0.07,-0.36,-0.22,0.5,0.82,19.84,-32.74,-4.33
2025-11-24 09:48:34.035,2,-3.52,5.55,6.43,-0.32,-1.05,-0.42,0.04,0.34,0.64,41.64,-15.6,-25.09
2025-11-24 09:38:47.042,8,-5.21,4.17,8.74,-0.21,-0.18,-0.27,-0.13,0.32,0.83,29.01,-22.2,-16.24
2025-11-23 22:48:39.534,3,0.38,8.09,4.25,-0.1,-0.26,-0.03,0.37,0.27,0.57,8.46,-25.35,-21.77
2025-11-24 13:45:13.308,9,-2.4,5.95,7.86,0.04,0.26,0.22,0.16,0.35,0.61,19.8,-13.22,-18.28
2025-11-24 09:38:58.943,8,-4.3,3.2,7.52,0.17,-0.8,-0.28,-0.15,0.27,0.83,28.67,-19.74,-19.73
2025-11-24 09:16:00.398,4,-1.47,8.23,3.92,-0.11,-0.38,-0.28,0.55,0.02,-0.07,5.93,-17.29,-43.74
2025-11-24 13:35:30.171,2,-3.5,6.27,6.21,-0.08,0.15,-0.1,0.15,0.35,0.58,27.11,-14.61,-19.95
2025-11-24 13:45:13.092,0,-2.5,6.14,7.3,-0.18,-0.08,-0.13,0.16,0.33,0.61,17.76,-14.01,-18.23
2025-11-24 09:37:14.480,9,-6.02,3.02,9.54,0.89,-0.11,0.48,-0.2,0.31,0.87,27.06,-22.67,-16.69
2025-11-24 13:37:27.449,0,-1.82,5.73,8.81,-0.27,0.03,-0.3,0.21,0.2,0.43,25.29,-17.08,-35.12
2025-11-24 13:35:51.899,5,-3.55,4.19,7.84,-0.04,-0.41,-0.09,0.07,0.29,0.59,27.17,-7.86,-21.26
2025-11-24 13:37:06.894,3,-2.9,8.84,2.96,-0.61,-0.93,-0.26,0.3,0.45,0.46,29.72,-28.58,-16.07
2025-11-24 13:36:18.024,8,-2.21,5.71,8.05,0.14,-0.63,0.26,0.11,0.26,0.6,26.93,-9.23,-24.02
2025-11-24 13:36:22.707,7,-1.4,5.41,7.12,0.0,-0.05,0.08,0.13,0.29,0.63,26.98,-12.23,-21.08
2025-11-24 09:23:23.261,1,-0.45,8.63,4.57,-0.2,-0.94,-0.64,0.4,0.3,0.34,21.9,-22.86,-29.98
2025-11-24 09:21:53.395,6,0.65,8.91,-3.41,-0.09,0.07,-0.23,0.59,0.58,0.4,13.89,-34.52,16.95
2025-11-24 09:28:46.295,3,-5.81,3.45,6.85,-0.14,0.03,0.05,-0.12,0.29,0.8,33.41,-18.98,-21.09
2025-11-23 22:48:23.203,0,1.0,6.71,7.0,0.04,-0.1,0.04,0.08,-0.37,-0.87,6.04,-19.52,-26.61
2025-11-24 09:33:11.990,3,-3.16,3.84,7.79,0.24,-0.43,-0.35,0.01,0.25,0.87,20.03,-23.85,-21.04
2025-11-24 09:29:05.598,9,-2.45,1.53,9.69,0.23,-0.09,0.0,-0.07,0.16,0.81,29.53,-11.76,-29.01
2025-11-24 09:35:17.887,0,-4.45,3.49,9.54,0.03,-0.11,0.07,-0.1,0.27,0.87,23.27,-23.27,-22.2
2025-11-24 09:38:44.796,0,-4.11,2.64,8.93,-0.35,0.08,0.01,-0.12,0.26,0.83,26.57,-19.29,-21.68
2025-11-24 13:42:22.077,0,0.03,8.7,5.6,-0.15,-0.07,0.19,0.32,0.33,0.6,13.29,-21.13,-17.04
2025-11-24 13:36:01.671,5,-2.96,4.29,8.3,0.26,0.09,0.05,0.11,0.3,0.61,27.64,-10.63,-22.05
2025-11-24 09:24:00.091,8,-3.12,4.14,10.24,-0.86,0.02,-0.0,0.2,-0.17,-0.9,9.99,-27.23,-31.28
