Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:15:32.657,9,-1.07,1.9,10.74,-0.36,-0.01,-0.2,0.1,0.05,-0.25,-6.86,16.2,-43.67
2025-11-23 22:48:54.947,4,-2.62,4.0,9.59,0.34,0.22,0.01,0.14,0.25,0.48,17.18,-10.86,-28.48
2025-11-24 09:35:24.939,8,-3.79,5.12,7.76,0.29,0.2,-0.06,-0.1,0.32,0.86,26.34,-23.79,-17.36
2025-11-24 09:38:15.317,5,-3.32,4.59,6.96,-0.18,-0.3,-0.09,-0.02,0.29,0.86,19.74,-25.2,-21.38
2025-11-24 09:47:52.655,2,-3.11,5.62,7.31,-0.4,-0.56,-0.28,0.05,0.34,0.66,40.31,-17.53,-25.73
2025-11-24 09:23:31.516,2,6.96,4.77,5.24,-0.24,0.48,-0.02,0.04,-0.52,-0.39,-35.08,-6.96,-7.28
2025-11-24 09:38:42.414,6,-5.18,2.94,9.28,0.24,-0.77,-0.46,-0.18,0.24,0.84,28.78,-16.52,-20.7
2025-11-24 09:38:28.444,2,-6.44,4.34,7.23,0.25,-0.91,-0.42,-0.19,0.34,0.83,32.01,-20.23,-16.33
2025-11-24 09:21:47.995,4,-0.42,5.32,10.89,0.27,0.14,-0.09,0.32,0.02,-0.15,6.13,-12.08,-37.97
2025-11-24 09:23:36.849,3,-6.36,6.28,4.48,-0.13,0.49,0.2,0.46,-0.23,-0.83,30.0,-28.24,-16.16
2025-11-24 09:48:14.077,3,-3.62,4.48,8.6,0.07,-0.15,0.03,0.12,0.3,0.66,36.86,-18.84,-28.52
2025-11-24 09:48:25.604,7,-3.43,5.09,7.43,-0.53,-0.07,-0.41,0.08,0.29,0.65,39.75,-14.63,-28.33
2025-11-24 09:34:59.391,0,-3.01,4.82,7.04,-0.22,-0.01,-0.08,-0.06,0.3,0.87,22.03,-22.89,-19.93
2025-11-24 09:15:35.563,4,-3.35,4.14,8.56,0.01,0.61,-0.07,0.27,0.14,-0.16,5.16,6.13,-45.02
2025-11-24 09:28:19.945,0,-5.69,-0.64,9.09,0.12,0.04,0.01,-0.26,0.09,0.86,34.35,-6.43,-24.75
2025-11-24 09:33:48.114,3,-4.82,5.01,8.72,0.06,-0.35,0.25,-0.09,0.35,0.84,25.71,-25.39,-17.12
2025-11-24 09:27:59.003,1,-5.54,3.11,9.23,-0.01,-0.79,-0.34,-0.09,0.29,0.67,39.17,-5.25,-18.34
2025-11-24 09:15:50.552,3,-3.59,3.99,8.34,0.32,-0.36,-0.16,0.25,0.12,-0.33,8.06,13.24,-44.08
2025-11-24 09:27:59.413,3,-4.73,2.5,8.5,0.1,-0.21,-0.39,-0.08,0.25,0.64,38.74,-1.39,-23.14
2025-11-24 09:31:53.948,3,-1.52,7.2,7.0,0.59,-0.33,-0.36,0.04,0.41,0.88,23.1,-29.98,-13.8
2025-11-24 09:38:52.443,5,-4.49,4.26,7.44,-0.28,-0.26,0.03,-0.18,0.3,0.83,30.17,-19.86,-16.97
2025-11-24 09:34:47.166,7,-3.2,7.17,5.19,-0.06,-0.03,-0.07,-0.03,0.43,0.84,20.78,-28.43,-12.19
2025-11-24 09:37:04.551,4,-5.74,6.42,6.48,-0.11,0.15,0.09,-0.19,0.47,0.82,24.04,-30.83,-7.24
2025-11-24 09:15:52.204,5,-2.34,4.69,7.43,-0.31,-0.13,0.15,0.26,0.01,-0.25,2.63,6.17,-46.84
2025-11-24 09:37:12.829,2,-7.17,6.56,4.13,0.03,-0.7,-0.15,-0.29,0.52,0.78,24.0,-30.81,-4.39
2025-11-24 09:47:32.492,3,-3.74,3.48,9.49,0.24,0.34,0.08,0.05,0.27,0.64,41.03,-11.31,-30.49
2025-11-24 09:31:52.615,7,-0.99,4.72,10.03,-0.45,-0.4,-0.02,-0.0,0.27,0.95,-10.54,-41.18,-16.84
2025-11-24 09:23:21.308,1,-0.27,8.68,5.69,0.17,0.09,-0.06,0.41,0.24,0.33,18.15,-23.91,-32.03
2025-11-24 09:32:53.835,8,-4.45,2.96,8.52,0.14,-0.27,0.06,-0.13,0.24,0.87,26.38,-19.65,-22.09
2025-11-24 09:33:29.321,4,-2.79,7.5,3.56,-0.14,-0.52,0.05,0.02,0.45,0.83,18.36,-31.05,-9.92
2025-11-24 09:34:06.219,5,-4.67,5.84,8.45,-0.65,-0.48,-0.11,-0.11,0.37,0.86,23.68,-27.94,-15.84
2025-11-24 09:33:54.026,1,-5.94,6.3,4.78,0.11,-0.88,0.06,-0.15,0.46,0.8,25.82,-29.94,-7.71
2025-11-24 09:28:18.655,1,-4.12,1.69,8.21,-0.51,0.25,-0.16,-0.19,0.18,0.89,29.66,-16.18,-24.0
2025-11-24 09:30:21.681,7,-3.99,1.6,10.35,0.03,-0.12,-0.09,-0.11,0.21,0.83,31.29,-14.21,-26.33
2025-11-24 09:29:48.134,7,-4.58,7.32,2.54,0.83,1.01,-0.07,-0.01,0.54,0.73,31.76,-28.52,-2.08
2025-11-24 09:23:27.491,7,7.44,4.05,6.58,-0.24,0.2,0.1,0.0,-0.46,-0.44,-36.39,-13.84,-5.68
2025-11-24 09:30:05.526,7,1.12,5.33,8.12,-0.42,-0.3,-0.35,0.18,0.24,0.81,18.66,-27.73,-23.44
2025-11-24 09:22:44.012,3,1.26,7.76,6.52,-0.26,-0.05,0.03,0.44,-0.15,-0.19,-7.58,-22.58,-30.75
2025-11-24 09:15:28.391,5,-2.41,3.88,9.02,-0.27,-0.37,0.04,0.19,0.1,-0.15,2.78,11.36,-44.85
2025-11-24 09:34:03.003,9,-4.69,3.53,8.18,0.09,-0.12,0.07,-0.12,0.29,0.87,24.54,-22.63,-20.18
2025-11-24 09:23:54.619,7,4.11,3.25,9.27,-0.19,-0.5,0.24,0.16,-0.2,-0.06,-11.57,3.09,-33.28
2025-11-24 09:21:46.105,3,-1.65,6.64,8.82,-0.99,0.25,0.01,0.39,-0.0,-0.18,6.47,-16.48,-36.69
2025-11-24 09:23:38.757,5,-9.14,3.25,9.04,-0.72,0.9,-0.79,0.38,-0.19,-0.89,28.56,-22.99,-20.55
2025-11-24 09:30:10.014,7,4.91,6.82,8.49,0.05,-0.53,0.24,0.36,0.15,0.78,5.57,-30.45,-24.77
2025-11-24 09:35:19.656,0,-2.26,4.67,8.0,-0.06,0.19,0.04,0.01,0.29,0.85,21.47,-24.81,-21.56
2025-11-24 09:23:01.824,9,-2.74,-2.57,7.76,-0.86,0.31,0.19,0.16,0.24,-0.92,3.09,3.0,-33.92
2025-11-24 09:33:52.376,8,-3.41,3.86,9.1,-0.77,-0.01,-0.05,-0.07,0.25,0.88,20.76,-24.19,-23.46
2025-11-24 09:28:45.393,2,-4.39,4.57,8.26,0.03,0.37,-0.47,-0.04,0.31,0.8,31.13,-21.58,-19.71
2025-11-24 09:22:59.268,3,-3.95,8.89,2.28,2.34,-0.79,-0.15,0.38,-0.53,-0.72,-4.56,-43.24,5.16
2025-11-24 09:33:48.421,2,-4.32,6.27,7.9,0.69,-0.16,0.2,-0.07,0.41,0.84,23.81,-27.39,-12.32
2025-11-23 22:48:58.771,3,-1.89,5.14,8.01,-0.03,-0.08,0.02,0.19,0.22,0.49,15.43,-14.16,-29.64
2025-11-24 09:23:21.067,5,-2.77,7.95,5.99,-0.17,-0.32,0.08,0.38,0.29,0.34,23.64,-21.0,-29.96
2025-11-23 22:48:28.737,3,4.52,7.12,4.98,-0.04,-0.06,-0.02,0.45,0.07,0.55,-3.51,-23.16,-23.46
2025-11-24 09:35:20.711,5,-3.64,6.47,7.45,0.34,-0.02,-0.18,-0.07,0.38,0.85,24.19,-25.43,-16.52
2025-11-24 09:21:46.373,5,-2.02,5.13,8.81,-0.57,0.5,-0.06,0.33,0.02,-0.15,3.96,-13.69,-36.06
2025-11-24 09:47:42.054,6,-1.95,4.56,8.79,-0.09,0.19,0.01,0.1,0.24,0.66,33.98,-17.14,-33.45
2025-11-24 09:48:07.245,2,-2.58,6.15,7.86,0.13,-0.81,0.22,0.12,0.34,0.69,36.71,-21.39,-24.09
2025-11-24 09:18:16.194,5,-1.88,4.37,6.76,0.01,-0.71,-0.58,0.22,-0.05,-0.65,-3.34,-15.13,-46.89
2025-11-24 09:33:50.412,5,-3.72,4.87,8.45,-0.05,-0.24,-0.01,-0.05,0.31,0.87,19.69,-27.3,-19.91
2025-11-24 09:34:47.480,7,-3.24,6.48,5.77,0.31,-0.15,-0.16,-0.02,0.42,0.85,18.69,-28.91,-13.43
2025-11-24 09:28:34.861,9,-3.01,3.9,9.27,0.34,-0.3,0.14,-0.01,0.26,0.81,27.68,-20.34,-24.09
2025-11-24 09:30:12.144,3,-0.04,5.17,7.61,0.16,0.26,0.0,0.22,0.27,0.84,12.64,-29.57,-19.88
2025-11-24 09:23:52.862,8,-1.27,5.0,9.91,0.11,-0.05,0.13,0.24,0.02,-0.1,3.96,-4.74,-37.07
2025-11-24 09:22:40.387,3,-1.3,8.36,5.46,0.4,-0.19,-0.03,0.38,-0.3,-0.57,-3.96,-24.45,-29.79
2025-11-24 09:28:29.969,0,-3.43,0.2,10.19,0.13,-0.56,0.2,-0.14,0.12,0.86,27.68,-11.38,-28.59
2025-11-24 09:18:24.532,4,0.24,6.28,-6.34,-0.33,-0.23,0.11,0.45,0.82,0.32,10.48,-14.64,27.79
2025-11-24 09:15:27.492,3,-1.21,5.9,9.55,-0.05,-0.09,-0.17,0.23,0.1,-0.13,5.21,9.02,-45.49
2025-11-24 09:36:52.693,6,-5.41,4.93,7.14,0.17,0.16,0.05,-0.17,0.39,0.84,29.21,-25.33,-12.62
2025-11-24 09:37:53.452,3,-3.63,5.93,7.82,0.35,-0.47,-0.33,-0.1,0.34,0.85,25.74,-23.94,-17.96
2025-11-24 09:47:43.969,7,-1.74,5.46,7.9,-0.35,-0.67,-0.17,0.09,0.27,0.67,36.96,-16.76,-32.21
2025-11-24 09:33:52.147,7,-3.85,4.9,6.76,0.09,-0.2,-0.02,-0.06,0.33,0.86,23.96,-25.48,-18.38
2025-11-24 09:28:19.369,4,-4.0,0.38,10.75,0.0,0.33,-0.11,-0.21,0.11,0.88,29.51,-11.91,-25.95
2025-11-24 09:48:05.349,7,-2.13,5.97,7.28,-0.41,-0.4,-0.24,0.1,0.28,0.66,34.56,-18.08,-28.18
2025-11-24 09:23:49.279,3,-6.09,5.34,5.62,-0.29,0.16,-0.56,0.36,0.32,-0.13,31.07,-3.23,-29.16
2025-11-24 09:23:01.317,8,-4.51,1.36,11.77,-1.62,-0.19,0.7,0.16,-0.1,-0.97,8.18,-19.73,-30.04
2025-11-24 09:48:16.323,5,-1.65,5.57,7.35,-0.33,-0.93,-0.21,0.1,0.27,0.67,36.77,-18.08,-30.71
2025-11-24 09:38:21.468,9,-1.77,2.23,9.75,-0.48,-0.04,-0.11,-0.04,0.15,0.86,19.63,-18.54,-27.71
2025-11-24 09:50:16.825,8,-2.43,7.22,6.9,-0.52,-0.18,-0.02,0.07,0.38,0.78,23.29,-30.62,-24.71
2025-11-24 09:50:12.428,9,-2.62,5.85,8.84,0.1,-0.34,0.31,-0.1,0.32,0.92,26.94,-25.31,-28.52
2025-11-24 09:30:06.240,0,1.01,5.39,6.82,-0.14,0.06,-0.0,0.25,0.21,0.77,16.18,-27.34,-24.43
2025-11-24 09:47:33.487,4,-2.99,5.25,7.06,0.11,-1.03,0.32,0.06,0.28,0.64,41.64,-11.31,-29.55
2025-11-24 09:37:47.854,3,-3.47,5.43,7.91,-0.43,-0.13,-0.48,-0.06,0.3,0.85,22.91,-25.26,-19.65
2025-11-24 09:23:35.624,8,-8.48,2.73,4.77,0.4,-0.56,-0.64,0.51,0.09,-0.8,35.66,-16.22,-22.22
2025-11-23 22:53:13.000,5,0.98,5.95,9.13,0.01,0.01,0.0,0.29,0.13,0.45,8.59,-14.48,-30.98
2025-11-24 09:47:27.736,3,-2.45,4.49,8.15,0.15,-0.31,-0.24,0.09,0.24,0.65,36.21,-14.51,-31.82
2025-11-24 09:34:30.515,7,-1.81,6.15,8.46,-0.85,-0.36,-0.27,0.01,0.34,0.89,15.54,-28.88,-16.78
2025-11-24 09:37:25.681,5,-4.52,4.54,9.02,-0.14,0.38,0.06,-0.17,0.35,0.83,29.78,-21.39,-16.54
2025-11-24 09:28:47.911,5,-4.9,3.4,9.52,-0.27,0.43,-0.38,-0.1,0.27,0.81,31.18,-18.54,-21.56
2025-11-24 09:47:38.941,6,-0.69,4.54,8.89,-0.45,-0.43,-0.16,0.12,0.17,0.69,29.21,-16.67,-36.66
2025-11-24 09:29:52.662,1,-0.01,9.29,4.72,0.3,0.53,-0.69,0.18,0.48,0.74,23.27,-33.24,-6.53
2025-11-24 09:37:21.711,8,-4.58,2.45,8.49,0.16,-0.33,-0.03,-0.15,0.21,0.87,25.69,-17.59,-23.91
2025-11-24 09:34:47.897,8,-3.29,5.58,6.59,-0.74,-0.13,-0.15,-0.04,0.34,0.87,20.98,-26.18,-17.25
2025-11-24 09:15:54.163,9,-1.13,3.1,8.98,0.33,0.2,0.15,0.18,0.01,-0.19,-2.76,11.66,-46.41
2025-11-24 09:15:30.989,1,-3.91,5.33,7.57,-0.28,-0.19,-0.39,0.25,0.17,-0.11,8.7,7.13,-44.1
2025-11-24 09:31:56.220,8,-0.44,5.81,7.79,-0.3,0.04,-0.1,0.16,0.28,0.83,17.68,-29.06,-20.96
2025-11-24 09:36:57.787,8,-4.63,5.6,6.91,-0.3,-0.16,-0.25,-0.13,0.37,0.85,24.32,-26.34,-15.77
2025-11-24 09:23:53.252,1,0.17,5.63,10.63,0.89,0.98,0.39,0.32,0.02,-0.05,7.78,-9.34,-36.99
2025-11-24 09:48:32.759,8,-2.17,4.34,9.41,-0.19,0.18,-0.12,0.1,0.23,0.61,36.94,-14.85,-34.56
2025-11-24 09:18:22.856,7,0.23,8.92,-2.01,-0.1,-0.12,0.22,0.32,0.77,0.52,13.13,-23.61,17.03
2025-11-24 09:35:39.451,0,-4.47,3.74,7.92,-0.13,-0.1,-0.02,-0.12,0.28,0.85,26.04,-22.31,-21.64
2025-11-24 09:50:14.577,7,-1.86,7.42,5.77,-0.31,-0.76,-0.19,0.08,0.42,0.81,19.71,-32.4,-22.28
2025-11-24 09:23:34.540,2,-8.32,5.03,3.54,0.01,-0.01,-0.75,0.56,-0.0,-0.72,27.09,-26.25,-22.86
2025-11-24 09:36:51.433,8,-4.08,4.58,8.28,-0.18,-0.04,-0.04,-0.1,0.32,0.88,22.59,-26.59,-17.12
2025-11-24 09:28:39.941,4,-2.27,4.1,9.2,0.06,0.05,0.03,0.04,0.24,0.81,25.74,-21.77,-25.2
2025-11-24 09:37:44.256,4,-5.17,5.62,7.7,-0.29,-0.47,-0.19,-0.09,0.35,0.84,24.49,-25.97,-14.46
2025-11-24 09:16:01.269,9,-0.63,8.09,7.74,-0.06,-0.04,0.08,0.41,0.01,-0.13,2.46,-6.88,-46.16
2025-11-24 09:37:03.190,6,-5.99,5.49,5.66,-0.56,-0.63,-0.2,-0.2,0.43,0.82,26.29,-27.92,-10.07
2025-11-24 09:30:12.755,5,-0.27,5.51,8.26,-0.12,0.13,-0.26,0.16,0.27,0.84,17.7,-27.32,-24.75
2025-11-24 09:47:51.737,0,-1.34,3.98,8.34,-0.3,-0.1,-0.03,0.11,0.18,0.62,32.27,-13.54,-36.43
2025-11-24 09:37:27.956,2,-7.17,5.44,6.54,-0.35,-0.79,-0.54,-0.19,0.4,0.82,30.15,-24.15,-11.14
2025-11-24 09:38:45.238,9,-3.18,1.84,11.18,-0.05,0.15,0.09,-0.1,0.19,0.85,23.91,-18.34,-24.69
2025-11-24 09:28:38.809,2,-3.94,5.16,6.36,-0.49,0.07,-0.6,-0.01,0.34,0.78,30.45,-23.81,-18.11
2025-11-24 09:38:57.174,2,-5.82,4.64,6.03,-0.14,-0.95,0.01,-0.21,0.36,0.82,30.84,-21.92,-13.05
2025-11-24 09:39:00.832,0,-4.83,2.6,8.18,-0.09,0.03,-0.08,-0.13,0.26,0.82,30.11,-17.66,-20.46
2025-11-24 09:34:09.321,6,-4.42,5.07,8.29,0.64,-0.23,-0.02,-0.1,0.34,0.87,18.45,-27.36,-13.74
2025-11-24 09:38:40.634,5,-6.62,3.04,7.8,0.13,-0.39,0.06,-0.19,0.3,0.84,30.86,-18.58,-17.87
2025-11-24 09:38:44.277,2,-6.17,4.5,7.8,0.27,-0.45,-0.28,-0.2,0.35,0.83,29.78,-22.99,-15.51
2025-11-24 09:37:17.245,5,-4.84,5.61,6.16,-0.06,0.36,-0.25,-0.14,0.42,0.85,24.21,-27.47,-12.64
2025-11-24 09:28:16.673,5,2.72,6.37,5.37,0.49,-0.69,0.72,0.34,0.26,0.83,5.55,-33.94,-19.46
2025-11-24 09:35:39.632,0,-4.26,2.98,8.32,-0.22,-0.26,0.08,-0.12,0.28,0.84,25.88,-21.23,-21.98
2025-11-24 09:15:24.038,1,-2.43,4.76,7.67,-0.67,-0.04,-0.29,0.2,0.17,-0.04,10.43,11.36,-44.55
2025-11-24 09:34:01.403,1,-5.28,7.19,5.42,-0.09,-0.57,-0.21,-0.14,0.49,0.79,28.88,-25.5,-4.05
2025-11-24 09:35:15.283,6,-4.18,3.55,7.53,0.21,-0.14,-0.01,-0.11,0.28,0.87,26.51,-21.53,-18.98
2025-11-24 09:15:55.012,1,0.65,5.09,11.86,0.34,0.13,0.14,0.24,0.02,-0.13,0.56,7.78,-46.67
2025-11-24 09:18:29.696,5,0.85,7.43,-5.31,-0.24,-0.17,0.06,0.59,0.69,0.34,14.27,-20.74,19.78
2025-11-24 09:38:22.140,3,-4.68,4.74,8.21,0.37,0.01,-0.08,-0.16,0.33,0.84,28.44,-22.8,-14.74
2025-11-23 22:53:02.736,4,0.1,6.64,7.3,-0.0,0.09,-0.02,0.31,0.2,0.51,9.28,-18.94,-27.02
2025-11-24 09:21:46.635,6,-0.36,4.84,7.82,0.05,0.37,0.24,0.27,0.03,-0.11,6.28,-7.54,-37.46
2025-11-24 09:15:39.790,8,-2.7,2.65,8.68,0.06,0.09,-0.07,0.16,0.11,-0.26,-0.84,14.85,-46.39
2025-11-24 09:37:39.032,2,-5.13,7.08,6.2,-0.39,-1.03,-0.27,-0.18,0.41,0.81,29.68,-25.07,-12.09
2025-11-24 09:30:13.659,8,-0.44,4.79,8.79,-0.07,0.11,-0.08,0.14,0.23,0.84,16.18,-26.55,-25.69
2025-11-24 09:24:00.808,3,-1.69,8.85,9.89,-0.45,-1.42,0.38,0.25,-0.28,-0.84,12.43,-29.64,-22.05
2025-11-24 09:21:46.881,8,-1.17,5.48,9.16,-0.66,0.48,-0.24,0.26,0.07,-0.08,7.33,-8.42,-37.52
2025-11-23 22:48:56.248,9,-2.13,3.2,9.31,-0.06,-0.08,-0.09,0.11,0.18,0.49,15.69,-7.05,-32.04
2025-11-24 09:30:07.959,6,3.03,6.5,6.57,0.1,0.05,0.01,0.34,0.22,0.78,6.71,-33.84,-20.81
2025-11-24 09:29:54.415,4,0.89,6.45,5.45,0.25,0.02,-0.1,0.24,0.25,0.77,16.48,-28.71,-22.16
2025-11-24 09:35:19.937,9,-2.79,4.64,8.64,-0.07,0.06,0.07,-0.02,0.3,0.86,22.71,-25.46,-19.82
2025-11-24 10:10:22.794,3,-3.48,4.72,8.48,0.23,0.41,0.16,0.24,0.23,0.15,23.96,-4.44,-42.51
2025-11-24 09:33:19.614,0,-1.27,3.34,8.41,0.4,-1.12,0.19,0.04,0.18,0.9,15.73,-21.36,-25.99
2025-11-24 09:30:21.222,2,-5.35,4.28,6.97,0.07,-0.33,0.21,-0.08,0.32,0.82,31.33,-22.82,-18.88
2025-11-24 09:28:41.522,0,-1.65,3.91,9.71,0.03,0.28,-0.09,0.05,0.21,0.82,23.78,-22.88,-26.4
2025-11-24 09:37:30.730,6,-4.31,4.23,8.99,0.01,-0.34,-0.4,-0.14,0.29,0.85,25.82,-24.26,-18.92
2025-11-23 22:46:48.877,5,0.36,8.17,4.59,-0.17,-0.11,-0.02,0.42,0.25,0.5,8.93,-24.41,-20.21
2025-11-24 09:38:49.288,0,-4.81,2.57,8.32,0.06,-0.1,-0.19,-0.11,0.24,0.83,28.44,-18.36,-20.16
2025-11-24 09:33:55.088,0,-3.98,3.41,9.03,-0.43,-0.16,-0.05,-0.07,0.27,0.87,17.55,-25.52,-17.08
2025-11-24 09:47:41.766,0,-1.55,3.99,8.84,-0.3,0.21,-0.0,0.13,0.19,0.65,31.03,-15.58,-33.98
2025-11-23 22:48:55.888,6,-2.41,4.25,8.43,-0.1,-0.05,-0.03,0.13,0.21,0.48,17.51,-8.87,-31.03
2025-11-24 09:15:08.765,7,-3.06,2.28,9.12,-0.2,-0.47,-0.68,0.0,0.21,0.53,27.53,6.24,-37.54
2025-11-24 09:28:34.226,0,-2.92,3.84,9.28,-0.06,0.23,-0.29,-0.04,0.24,0.81,27.79,-19.22,-27.84
2025-11-24 09:23:56.661,5,3.8,3.59,8.03,0.11,-0.1,-0.18,0.21,-0.16,0.12,-4.26,-0.99,-33.36
2025-11-24 09:37:55.494,6,-2.26,4.79,9.36,-0.58,-0.2,-0.46,0.0,0.22,0.86,20.44,-22.18,-24.24
2025-11-24 09:30:09.134,3,1.24,6.62,8.07,-0.54,-0.3,-0.01,0.23,0.28,0.83,12.53,-31.2,-19.93
2025-11-24 09:28:36.577,5,-3.25,3.32,7.7,-0.05,-0.2,-0.19,-0.01,0.24,0.78,31.67,-15.73,-26.25
2025-11-24 09:23:26.909,8,5.43,4.64,6.94,0.12,-0.83,-0.03,0.12,-0.37,-0.4,-30.56,-14.83,-17.48
2025-11-24 09:23:01.074,9,-2.51,3.96,9.42,-1.08,0.52,-0.25,0.14,-0.25,-0.96,7.13,-27.79,-24.56
2025-11-24 09:38:06.869,3,-3.57,4.87,9.41,-0.08,-0.79,-0.32,-0.08,0.28,0.86,24.6,-22.14,-20.74
2025-11-24 09:23:29.000,7,7.56,4.04,4.73,-1.01,0.34,0.11,0.02,-0.51,-0.39,-37.35,-11.16,-4.71
2025-11-24 10:10:28.651,1,-6.81,5.35,5.11,-0.04,-1.16,-0.69,0.22,0.39,0.1,36.98,-0.9,-37.03
2025-11-24 10:10:18.596,4,-3.54,6.64,6.38,-0.18,-0.41,-0.15,0.31,0.24,0.19,23.72,-10.91,-40.56
2025-11-24 09:32:54.731,3,-2.27,5.56,8.26,-0.17,-0.32,-0.15,-0.02,0.29,0.87,21.09,-24.09,-21.86
2025-11-24 09:28:35.397,1,0.04,4.63,9.25,0.77,-0.35,0.05,0.12,0.2,0.81,19.52,-23.38,-27.23
2025-11-24 09:22:55.668,0,-1.55,4.73,8.98,0.12,0.21,0.08,0.21,-0.14,-0.72,-20.76,-18.71,-29.16
2025-11-24 09:30:17.233,9,-1.09,3.19,9.52,0.15,-0.23,0.1,0.04,0.19,0.84,19.35,-22.95,-28.59
2025-11-24 09:22:58.600,1,-1.7,8.6,3.72,0.36,-0.51,-0.22,0.42,-0.33,-0.61,-19.93,-33.34,-17.01
2025-11-24 09:47:38.553,0,0.12,3.61,9.36,0.32,-0.59,-0.05,0.07,0.11,0.7,28.26,-10.35,-42.09
2025-11-24 09:34:48.655,8,-3.53,5.16,8.34,-0.02,-0.11,-0.01,-0.05,0.34,0.87,19.91,-26.44,-19.33
2025-11-24 09:18:22.260,1,1.67,8.36,-4.37,0.43,0.51,0.03,0.3,0.82,0.47,10.84,-19.43,21.45
2025-11-24 09:48:22.124,0,-1.61,4.23,8.27,-0.29,0.18,0.07,0.1,0.21,0.63,34.93,-15.15,-33.54
2025-11-24 09:22:56.844,2,-1.32,7.12,5.39,0.12,-0.18,-0.24,0.35,-0.21,-0.62,-14.96,-23.12,-26.42
2025-11-24 09:28:57.619,3,-3.8,4.13,7.24,0.55,-0.91,0.58,-0.04,0.31,0.8,30.34,-22.11,-20.27
2025-11-24 09:38:53.575,5,-3.96,4.27,8.08,0.48,-0.33,-0.11,-0.13,0.29,0.84,25.16,-20.38,-18.02
2025-11-24 09:32:56.609,0,-1.05,2.47,8.94,0.42,-0.25,0.13,-0.0,0.15,0.87,17.98,-17.94,-26.38
2025-11-24 09:23:24.319,9,-2.3,7.37,7.32,-0.04,0.31,-0.39,0.32,0.2,0.21,18.43,-8.94,-35.91
2025-11-24 09:28:49.086,5,-4.21,2.54,7.84,-0.06,-0.15,-0.15,-0.12,0.23,0.8,31.39,-16.59,-24.0
2025-11-24 09:33:18.806,5,-3.86,5.65,7.23,-0.59,-0.25,-0.16,-0.06,0.36,0.87,21.04,-28.07,-16.44
2025-11-24 09:24:01.033,2,-2.98,5.76,7.87,-0.15,0.07,-0.61,0.23,-0.27,-0.85,7.89,-31.65,-21.64
2025-11-24 09:23:33.906,4,-6.66,4.98,3.14,-0.21,0.41,-0.08,0.54,0.03,-0.72,23.31,-27.43,-22.44
2025-11-24 09:36:04.492,0,-2.6,3.93,7.53,0.94,0.0,0.16,-0.04,0.25,0.87,21.34,-23.89,-23.06
2025-11-24 09:23:32.908,0,-5.9,2.1,9.22,0.82,1.03,-0.54,0.31,0.11,-0.69,8.78,-10.56,-39.39
2025-11-23 22:56:35.311,9,0.3,6.68,6.86,-0.11,-0.14,-0.02,0.34,0.15,0.43,9.84,-15.43,-27.02
2025-11-24 09:37:40.904,4,-4.91,5.65,6.97,-0.07,0.11,-0.42,-0.13,0.39,0.83,28.54,-23.27,-15.19
2025-11-24 09:47:58.602,9,-2.05,2.61,8.91,0.17,-0.38,0.13,0.03,0.16,0.63,36.32,-7.14,-35.72
2025-11-24 09:48:23.614,7,-3.04,5.68,6.67,-0.6,-0.67,-0.61,0.08,0.3,0.64,39.13,-15.58,-28.41
2025-11-24 09:30:06.946,8,4.11,6.78,7.12,0.2,0.23,-0.09,0.37,0.17,0.76,7.52,-30.79,-22.59
2025-11-24 09:37:01.106,0,-4.02,3.9,8.09,-0.25,-0.16,-0.26,-0.12,0.28,0.87,24.83,-21.79,-22.44
2025-11-24 09:29:56.797,0,-5.49,3.47,8.31,-0.24,0.36,-0.1,-0.1,0.31,0.8,35.21,-17.44,-21.28
2025-11-24 09:15:38.515,6,-3.16,2.79,8.65,-0.32,-0.08,-0.28,0.17,0.11,-0.25,-1.11,10.93,-46.03
2025-11-24 09:37:52.329,9,-2.82,1.8,10.19,0.18,-0.48,0.42,-0.02,0.18,0.86,20.19,-20.49,-26.87
2025-11-23 22:59:38.957,7,-2.38,8.58,2.53,-0.3,-0.25,-0.25,0.43,0.33,0.39,20.03,-18.15,-18.9
2025-11-24 09:15:20.052,2,-1.26,6.84,5.9,-0.24,0.26,-0.08,0.35,0.1,0.11,12.09,-0.3,-45.51
2025-11-24 09:21:47.364,9,-1.75,3.86,7.56,-0.02,-0.49,-0.26,0.25,0.09,-0.1,10.01,-5.23,-39.08
2025-11-23 22:59:43.418,0,-4.3,4.2,6.86,-0.37,-0.37,-0.16,0.14,0.3,0.24,23.21,1.31,-27.36
2025-11-23 22:53:03.476,7,-0.03,6.49,7.07,0.02,0.08,0.03,0.3,0.19,0.48,7.78,-19.28,-26.61
2025-11-24 09:37:50.195,5,-3.26,4.82,7.88,0.13,-0.68,-0.21,-0.07,0.27,0.85,24.38,-22.22,-22.46
2025-11-24 09:37:59.518,8,-2.99,4.79,7.53,-0.45,-0.64,-0.12,-0.08,0.26,0.86,23.31,-21.17,-21.54
2025-11-24 09:23:23.452,3,-2.53,8.34,4.58,0.41,-0.2,-0.41,0.4,0.29,0.3,22.59,-21.58,-30.43
2025-11-24 09:28:38.382,2,-0.24,5.57,9.6,-0.2,0.07,0.09,0.09,0.28,0.82,23.19,-24.41,-22.22
