Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:57:33.169,3,-6.11,3.33,6.18,0.37,-0.23,0.38,-0.03,0.36,0.69,23.76,-17.01,-21.9
2025-11-24 09:21:46.635,6,-0.36,4.84,7.82,0.05,0.37,0.24,0.27,0.03,-0.11,6.28,-7.54,-37.46
2025-11-24 14:56:28.569,2,-4.43,4.95,5.83,0.15,-0.01,-0.37,0.32,-0.21,-0.88,10.93,-29.59,-30.13
2025-11-24 14:31:18.346,2,-1.1,6.46,7.22,-0.08,0.09,-0.24,0.14,0.32,0.77,16.89,-20.61,-15.36
2025-11-24 09:37:28.858,8,-5.03,3.19,5.88,-0.2,-0.33,-0.04,-0.19,0.26,0.84,27.83,-20.25,-18.47
2025-11-24 17:05:47.034,0,0.44,2.85,8.39,-0.11,0.23,-0.08,0.04,0.1,0.74,12.81,-8.59,-32.85
2025-11-24 17:05:09.369,6,-0.11,4.99,9.46,0.32,0.04,0.13,0.06,0.23,0.78,17.66,-16.46,-32.06
2025-11-24 13:38:08.130,8,-2.34,6.63,4.86,0.17,-0.13,0.61,0.28,0.31,0.42,31.73,-18.73,-27.49
2025-11-24 17:16:27.985,8,-2.56,5.71,5.04,1.0,-0.55,0.9,0.05,0.26,0.82,15.32,-18.88,-28.01
2025-11-24 14:38:54.104,2,-4.43,6.76,8.09,0.31,0.53,-0.23,0.01,0.44,0.71,27.34,-17.96,-8.27
2025-11-24 14:45:42.301,5,-3.89,4.99,8.38,-0.36,-0.2,-0.25,0.04,0.34,0.49,23.31,-7.35,-23.01
2025-11-24 14:52:09.953,4,-4.09,5.14,4.4,0.26,-0.31,-0.34,0.01,0.41,0.52,28.13,-10.18,-14.63
2025-11-24 09:21:47.005,7,-1.06,4.21,9.61,0.13,0.08,-0.19,0.24,0.07,-0.09,7.88,-4.76,-37.88
2025-11-24 09:30:30.155,3,-3.83,4.4,8.07,0.12,0.01,-0.38,-0.03,0.29,0.81,28.28,-22.59,-22.11
2025-11-24 09:37:48.408,9,-0.78,3.11,9.05,0.66,-0.72,0.12,0.04,0.16,0.88,16.05,-20.83,-28.46
2025-11-24 17:11:18.990,9,-2.0,3.3,9.77,0.68,0.22,0.46,0.0,0.2,0.75,16.76,-11.18,-29.78
2025-11-24 14:42:03.911,0,-4.39,3.28,6.91,0.67,0.07,0.25,0.03,0.34,0.48,25.28,-3.69,-22.46
2025-11-24 14:31:39.206,2,-2.08,7.0,6.35,-0.29,0.04,-0.04,0.17,0.36,0.73,18.49,-24.9,-15.71
2025-11-24 17:14:49.619,8,-3.72,4.0,8.7,-0.01,-0.28,-0.27,-0.01,0.25,0.7,19.69,-14.49,-26.53
2025-11-24 17:16:00.709,9,-1.05,2.46,11.07,-0.47,0.34,-0.02,-0.03,0.14,0.78,11.44,-11.16,-33.32
2025-11-24 14:58:18.000,5,-4.29,3.28,6.34,0.27,-0.56,-0.31,0.14,0.28,0.35,21.23,-9.36,-31.82
2025-11-24 13:35:44.992,8,-1.1,4.79,8.32,0.09,-0.04,0.13,0.18,0.19,0.56,23.18,-7.35,-24.39
2025-11-24 13:45:49.441,9,-1.78,6.86,7.18,-0.29,-0.35,-0.07,0.19,0.34,0.67,18.58,-16.71,-17.57
2025-11-24 13:41:51.785,2,-4.09,8.88,3.2,0.34,-0.39,0.01,0.24,0.53,0.56,20.55,-21.11,-5.51
2025-11-24 09:15:19.336,4,0.59,4.81,9.78,0.12,0.34,-0.07,0.26,0.0,-0.01,0.96,6.41,-48.47
2025-11-24 14:54:27.559,1,-7.65,4.41,4.21,1.03,-1.51,-0.63,0.51,0.1,-0.67,27.09,-13.73,-26.87
2025-11-24 09:33:55.957,5,-3.71,5.66,6.48,0.3,-0.19,0.3,-0.1,0.38,0.85,24.28,-27.64,-16.65
2025-11-24 14:59:42.568,0,-1.45,0.71,11.15,0.87,-0.46,0.36,-0.03,0.19,0.84,15.81,-9.02,-31.86
2025-11-24 17:04:16.922,1,-2.57,6.72,6.59,-0.27,-0.01,-0.33,0.05,0.39,0.75,22.29,-23.79,-21.62
2025-11-24 14:34:42.274,2,-2.05,7.61,6.27,0.14,-0.11,-0.02,0.16,0.38,0.75,19.03,-25.24,-13.8
2025-11-24 09:35:28.997,6,-5.86,4.85,6.36,0.12,-0.36,-0.21,-0.14,0.39,0.84,24.88,-28.29,-14.94
2025-11-24 13:45:24.061,8,-1.69,7.06,5.69,-0.66,-0.09,-0.14,0.24,0.34,0.64,14.81,-18.04,-15.45
2025-11-24 13:41:58.083,7,-0.77,8.07,4.2,0.06,-0.0,0.1,0.33,0.42,0.59,16.26,-23.44,-9.96
2025-11-24 09:15:37.457,6,-2.98,2.82,8.97,0.38,0.14,0.4,0.19,0.1,-0.25,-1.22,11.55,-45.77
2025-11-24 17:06:59.798,3,-1.61,6.31,9.39,0.14,0.37,-0.09,0.06,0.3,0.7,20.06,-16.67,-27.21
2025-11-24 13:36:15.826,8,-1.82,5.28,7.22,-0.1,-0.5,-0.09,0.11,0.27,0.59,26.85,-9.71,-22.84
2025-11-24 13:45:24.739,6,-3.31,7.11,4.1,-0.18,-0.65,-0.21,0.24,0.39,0.61,18.39,-19.11,-12.58
2025-11-24 13:45:38.752,5,-0.4,8.33,6.01,-0.29,-0.17,0.23,0.27,0.4,0.64,15.98,-21.45,-13.59
2025-11-24 13:40:05.527,2,-3.65,9.28,0.52,-1.15,-1.12,-0.94,0.15,0.62,0.63,26.93,-28.88,3.28
2025-11-24 14:35:44.358,2,-1.44,7.54,4.04,-0.51,-0.81,-0.15,0.17,0.37,0.73,20.38,-24.26,-11.7
2025-11-24 13:42:00.292,7,0.01,9.21,4.73,-1.3,-0.36,-0.51,0.34,0.39,0.62,13.43,-22.5,-11.04
2025-11-24 17:16:22.021,6,-2.35,3.23,9.24,0.27,0.09,-0.26,-0.06,0.22,0.83,18.92,-13.41,-30.36
2025-11-24 13:37:29.607,7,-2.37,5.33,7.75,-0.26,-0.94,-0.15,0.18,0.28,0.5,29.64,-19.74,-31.78
2025-11-24 13:45:12.575,5,-2.28,9.13,5.31,-0.41,-0.4,-0.2,0.17,0.5,0.65,22.13,-19.8,-6.0
2025-11-24 09:23:53.411,2,-2.6,7.27,7.79,-0.56,0.28,-0.35,0.34,0.06,0.01,11.63,-7.8,-37.63
2025-11-24 17:08:26.587,7,-1.94,4.1,9.88,-0.42,-0.9,-0.48,0.04,0.21,0.82,14.63,-16.67,-31.99
2025-11-24 13:39:16.203,1,-0.42,9.69,2.23,-0.34,-0.62,-0.39,0.21,0.61,0.65,19.22,-32.29,0.39
2025-11-24 09:30:14.739,2,-1.21,5.99,7.38,0.66,-0.27,-0.08,0.13,0.3,0.82,19.86,-28.24,-21.88
2025-11-24 13:37:25.983,3,-1.56,6.49,9.61,0.22,-0.35,0.09,0.18,0.33,0.48,33.71,-17.48,-29.04
2025-11-24 09:47:24.085,0,-0.41,4.68,8.04,0.34,-0.16,0.03,0.16,0.16,0.68,25.95,-19.35,-36.6
2025-11-24 13:45:40.017,5,-0.88,8.54,5.35,0.17,0.18,0.06,0.28,0.44,0.65,16.69,-24.62,-8.91
2025-11-24 17:02:05.041,0,-2.24,1.43,9.18,0.11,-0.32,0.01,-0.0,0.13,0.56,15.41,-2.4,-36.45
2025-11-24 13:39:39.717,6,-3.1,7.36,4.75,-1.3,-1.69,-0.33,0.14,0.48,0.64,26.93,-24.36,-12.47
2025-11-24 09:21:47.473,7,-1.41,4.83,10.66,-0.1,-0.24,-0.36,0.25,0.07,-0.13,6.75,-5.81,-35.81
2025-11-24 09:37:45.804,6,-3.91,4.53,7.92,-1.0,0.11,-0.49,-0.08,0.29,0.84,26.76,-20.53,-21.13
2025-11-24 17:10:28.322,6,-3.13,3.6,9.8,-0.46,-0.31,-0.07,-0.01,0.26,0.74,18.54,-12.69,-29.31
2025-11-24 13:35:34.895,2,-0.34,5.52,7.48,-0.37,-0.21,-0.11,0.22,0.17,0.56,20.55,-9.26,-24.83
2025-11-24 09:18:28.062,7,-0.01,8.12,-5.29,-0.43,0.62,0.02,0.5,0.75,0.38,13.95,-20.48,21.43
2025-11-24 13:42:55.978,2,-3.88,8.97,3.49,-0.34,-0.77,-0.13,0.17,0.57,0.62,21.21,-23.18,-0.99
2025-11-24 17:10:08.760,5,-2.47,5.42,7.17,-0.18,-0.4,0.14,0.01,0.28,0.8,19.93,-15.88,-27.45
2025-11-24 17:10:43.160,7,-5.3,1.99,7.76,-0.18,0.36,-0.65,-0.04,0.27,0.75,20.85,-14.4,-28.18
2025-11-24 14:34:44.983,5,0.14,6.88,8.02,-0.66,-0.69,0.08,0.15,0.31,0.74,17.98,-20.72,-19.11
2025-11-24 17:13:40.986,1,-5.68,4.6,6.8,0.19,-0.81,-0.11,-0.05,0.39,0.73,25.48,-17.08,-18.06
2025-11-24 17:02:39.755,0,-2.01,5.27,7.41,0.62,-0.18,0.24,0.11,0.22,0.63,18.71,-15.23,-30.54
2025-11-24 14:55:04.332,3,-6.62,4.44,8.35,0.89,-0.23,-0.2,0.44,-0.03,-0.76,20.31,-23.64,-32.14
2025-11-24 17:11:41.151,1,-3.6,7.15,7.48,-0.14,-0.88,0.44,-0.0,0.41,0.73,25.39,-19.67,-17.55
2025-11-24 09:29:50.340,3,-4.04,9.01,2.9,-0.03,-0.22,0.09,0.0,0.64,0.69,25.09,-32.89,5.74
2025-11-24 14:37:20.683,1,-1.06,6.21,7.07,-0.25,0.04,-0.22,0.16,0.32,0.76,19.65,-21.09,-15.47
2025-11-24 14:34:41.148,0,-0.6,5.15,7.96,-0.17,0.03,-0.14,0.18,0.25,0.72,17.81,-17.08,-22.09
2025-11-24 14:56:47.422,9,-2.99,3.3,10.52,0.11,-0.18,0.09,0.03,0.24,0.6,18.88,-13.74,-26.23
2025-11-24 09:35:57.653,5,-3.12,7.11,8.33,-0.01,-0.49,-0.19,-0.05,0.42,0.87,20.61,-28.95,-12.69
2025-11-24 17:06:10.044,5,-2.78,3.25,12.01,-0.31,-0.12,-0.04,-0.0,0.21,0.75,18.96,-12.11,-29.04
2025-11-24 09:33:00.650,8,-1.41,4.84,8.03,0.44,-0.69,0.2,0.02,0.25,0.87,19.39,-25.29,-22.05
2025-11-24 14:38:21.734,5,-2.06,6.51,7.85,0.62,0.85,0.12,0.17,0.38,0.64,23.25,-19.76,-14.01
2025-11-24 13:39:49.999,9,-0.49,6.16,12.77,-1.91,-1.02,0.47,0.17,0.35,0.73,16.73,-26.96,-21.0
2025-11-24 17:05:06.945,6,-1.93,4.24,9.27,0.13,-0.22,0.29,0.02,0.24,0.79,17.79,-17.38,-31.16
2025-11-24 09:23:29.642,7,8.04,4.31,4.69,0.14,0.08,0.2,-0.06,-0.54,-0.44,-37.05,-9.73,1.82
2025-11-24 17:02:35.081,9,-1.73,3.04,8.88,0.6,-0.29,0.07,0.07,0.18,0.64,16.16,-11.19,-32.83
2025-11-24 14:40:32.227,3,-7.8,4.93,4.3,0.45,-1.03,-0.47,-0.08,0.53,0.56,36.17,-6.86,-1.2
2025-11-24 14:57:14.866,0,-3.58,3.13,8.75,-0.38,-0.3,-0.33,0.0,0.26,0.69,19.09,-12.99,-27.23
2025-11-24 14:58:55.031,8,-3.53,3.31,7.86,-0.28,-0.15,-0.58,-0.07,0.26,0.71,20.89,-11.14,-24.17
2025-11-24 17:13:06.679,9,-2.77,3.12,9.98,-0.37,-0.55,-0.17,-0.01,0.21,0.71,16.5,-10.43,-28.84
2025-11-24 17:17:26.528,5,-3.18,3.96,9.71,0.21,0.46,-0.07,-0.02,0.29,0.77,19.67,-15.94,-26.76
2025-11-24 09:37:30.466,3,-4.66,4.4,7.88,-0.06,-0.5,-0.14,-0.14,0.34,0.84,27.56,-24.3,-15.51
2025-11-24 17:12:06.711,8,-4.56,2.1,10.93,-0.31,0.62,-0.44,-0.04,0.26,0.69,22.63,-10.59,-26.83
2025-11-24 09:47:46.281,7,-3.08,4.62,7.23,-0.39,-0.29,-0.32,0.09,0.27,0.65,32.83,-17.53,-29.46
2025-11-24 09:34:45.421,4,-4.87,6.91,5.75,-0.1,0.18,-0.04,-0.06,0.46,0.83,21.75,-30.08,-7.97
2025-11-24 09:37:50.466,0,-2.78,4.04,8.82,0.41,0.32,-0.05,-0.04,0.24,0.84,23.74,-20.61,-22.76
2025-11-24 14:40:58.725,4,-6.98,4.44,6.22,-0.3,-1.33,0.1,-0.27,0.38,0.8,29.08,-16.26,-5.64
2025-11-24 17:03:56.487,0,-0.97,4.59,9.17,-0.03,-0.12,-0.17,0.09,0.22,0.66,18.36,-13.58,-33.08
2025-11-24 09:38:04.342,5,-4.44,4.33,7.04,-0.05,0.1,-0.12,-0.07,0.27,0.85,26.19,-20.83,-22.89
2025-11-24 14:33:41.303,9,-2.46,5.19,7.13,-0.33,-0.28,-0.11,0.08,0.29,0.75,23.14,-16.95,-20.85
2025-11-24 09:37:01.344,8,-4.06,4.71,6.72,-0.32,-0.22,-0.05,-0.13,0.32,0.87,25.86,-22.82,-20.64
2025-11-24 14:35:38.777,0,-4.12,2.05,9.06,0.13,1.71,0.27,-0.0,0.26,0.59,24.17,-3.86,-19.01
2025-11-24 14:59:55.091,5,-4.23,5.53,8.64,0.28,-0.19,0.09,-0.01,0.31,0.72,19.91,-14.57,-23.4
2025-11-24 14:36:43.924,5,-2.55,6.12,8.02,-0.83,0.46,0.12,0.15,0.29,0.76,16.54,-20.4,-19.46
2025-11-24 09:34:47.480,7,-3.24,6.48,5.77,0.31,-0.15,-0.16,-0.02,0.42,0.85,18.69,-28.91,-13.43
2025-11-24 13:36:41.386,7,-1.04,7.51,5.87,-0.82,-0.3,-0.07,0.35,0.26,0.45,23.01,-25.73,-26.55
2025-11-24 17:02:32.539,0,-1.5,3.91,8.58,-0.46,-0.31,-0.33,0.08,0.18,0.62,16.58,-10.46,-33.96
2025-11-24 09:28:00.049,8,-2.42,1.99,9.02,-0.41,-0.17,-0.66,-0.07,0.17,0.6,35.57,4.13,-26.29
2025-11-24 09:48:27.510,2,-4.88,4.59,7.71,-0.24,-0.52,-0.56,0.04,0.33,0.65,41.93,-14.76,-26.59
2025-11-24 09:23:21.325,3,-0.27,8.68,5.69,0.17,0.09,-0.06,0.41,0.24,0.33,18.15,-23.91,-32.03
2025-11-24 09:34:13.891,0,-2.47,3.73,9.08,0.49,0.08,0.28,-0.01,0.27,0.88,18.62,-23.72,-22.56
2025-11-24 14:57:59.304,5,-3.85,4.61,8.82,-0.09,-0.56,-0.71,0.28,0.15,-0.44,7.88,-10.74,-39.98
2025-11-24 14:45:16.835,4,-3.55,6.02,6.11,-0.12,-0.27,-0.04,0.11,0.38,0.54,22.13,-16.76,-20.72
2025-11-24 17:06:01.838,9,-1.55,2.65,9.8,0.54,0.49,-0.03,-0.02,0.14,0.75,14.46,-9.34,-32.63
2025-11-24 14:31:27.765,4,-0.39,6.04,7.55,0.51,0.23,-0.05,0.16,0.26,0.74,12.83,-19.95,-15.98
2025-11-24 17:02:28.442,6,-1.87,4.51,9.01,0.09,-0.57,-0.22,0.03,0.24,0.67,22.29,-12.0,-31.86
2025-11-24 17:05:03.303,7,-2.32,3.29,8.12,-0.45,-0.37,-0.72,0.03,0.21,0.79,16.56,-15.11,-33.19
2025-11-24 09:15:44.230,1,-4.64,4.72,7.52,-0.07,-0.08,-0.4,0.26,0.18,-0.15,11.29,9.32,-45.43
2025-11-24 17:12:41.443,3,-4.0,5.79,9.13,0.54,-0.81,-0.02,-0.06,0.36,0.71,25.35,-15.21,-20.87
2025-11-24 17:05:52.558,9,-0.66,2.4,10.31,1.15,0.69,0.42,-0.01,0.11,0.72,13.26,-7.37,-33.79
2025-11-24 14:46:02.143,1,-5.05,6.71,4.28,0.09,-0.37,-0.5,0.07,0.45,0.5,20.4,-15.77,-8.93
2025-11-24 09:21:45.898,2,-2.72,8.63,6.69,-0.48,0.4,0.04,0.4,-0.01,-0.2,7.01,-17.63,-35.33
2025-11-24 14:55:37.308,7,-6.02,2.19,7.66,-0.09,0.89,-1.33,0.1,0.33,0.21,30.15,0.56,-26.94
2025-11-24 17:12:04.911,5,-2.03,5.44,8.78,-0.0,-0.51,-0.29,-0.01,0.26,0.72,21.69,-13.39,-27.13
2025-11-24 17:07:23.375,3,-2.62,4.57,9.45,0.62,0.37,0.4,-0.01,0.26,0.77,19.16,-15.11,-28.03
2025-11-24 14:51:55.622,1,-4.06,9.05,6.18,0.28,-2.15,0.02,0.12,0.42,0.56,25.99,-13.13,-18.88
2025-11-24 14:52:27.474,3,-5.72,3.13,6.24,0.14,0.41,0.07,-0.0,0.33,0.36,25.97,-0.3,-22.13
2025-11-24 14:59:52.866,2,-5.08,5.17,9.33,0.48,0.06,-0.3,-0.05,0.37,0.73,24.02,-17.29,-20.72
2025-11-24 17:02:31.166,1,-3.97,5.95,8.09,0.0,-0.35,-0.15,0.02,0.37,0.71,27.21,-18.64,-21.38
2025-11-24 17:08:14.697,1,-1.94,5.4,7.49,-0.79,-0.01,-0.74,0.05,0.27,0.74,19.93,-15.73,-28.71
2025-11-24 15:02:09.838,8,-1.01,5.49,8.38,-0.1,-0.02,0.0,-0.04,0.31,0.95,14.16,-20.59,-25.48
2025-11-24 17:08:53.088,9,-0.9,2.5,10.67,0.42,-0.3,0.29,-0.01,0.14,0.81,13.58,-11.63,-33.34
2025-11-24 09:48:25.111,1,-4.06,6.43,5.78,0.02,-0.44,-0.13,0.03,0.39,0.66,43.44,-15.96,-20.83
2025-11-24 13:39:12.938,5,-1.72,9.36,5.21,-0.39,-0.16,-0.17,0.2,0.52,0.65,22.69,-29.33,-7.86
2025-11-24 13:37:27.216,8,-1.91,5.7,8.45,-0.59,0.07,-0.46,0.22,0.23,0.45,28.29,-16.71,-34.05
2025-11-24 17:16:53.962,4,-5.28,3.09,7.89,0.31,0.24,-0.12,-0.02,0.3,0.78,22.2,-17.57,-23.46
2025-11-24 17:17:00.525,5,-3.21,5.16,9.59,-0.26,-0.65,0.03,-0.01,0.28,0.8,20.14,-17.27,-25.95
2025-11-24 14:34:30.317,6,-1.43,5.85,7.0,-0.15,-0.67,0.05,0.09,0.29,0.82,18.34,-18.88,-20.7
2025-11-24 17:15:56.810,9,-2.15,1.55,9.82,0.21,0.14,0.21,-0.07,0.14,0.77,9.98,-10.35,-29.74
2025-11-24 09:47:45.110,5,-2.21,4.28,8.67,0.28,-0.01,0.19,0.08,0.27,0.66,39.23,-14.29,-30.84
2025-11-24 17:09:12.042,5,-3.38,4.33,11.02,0.57,0.57,0.22,-0.02,0.29,0.81,18.23,-20.44,-25.99
2025-11-24 17:05:00.388,2,-3.96,5.96,6.36,-0.16,-1.1,-0.76,-0.13,0.33,0.89,22.99,-22.52,-22.5
2025-11-24 17:06:53.692,9,-0.34,2.23,11.39,2.19,0.15,0.73,0.04,0.11,0.63,11.01,-6.92,-33.08
2025-11-24 14:40:25.571,0,-1.67,5.52,9.33,-0.57,0.81,-0.35,0.16,0.25,0.58,18.15,-12.32,-19.16
2025-11-24 17:07:50.285,7,-3.79,3.21,9.09,-0.15,-0.09,-0.41,0.01,0.25,0.77,17.16,-15.39,-27.02
2025-11-24 17:02:02.040,4,-3.11,4.8,8.44,-0.37,-0.78,-0.01,0.02,0.3,0.64,20.51,-15.58,-27.21
2025-11-24 17:10:07.777,8,-1.36,2.63,9.83,0.38,-0.36,-0.37,0.02,0.19,0.79,15.21,-12.38,-32.94
2025-11-24 17:17:04.909,2,-4.01,5.27,6.14,0.03,-0.39,-0.44,-0.02,0.32,0.8,19.59,-19.48,-24.62
2025-11-23 22:48:43.399,9,-0.7,5.2,7.92,0.71,-0.65,0.14,0.22,0.19,0.5,13.03,-15.84,-29.91
2025-11-24 14:38:51.302,5,-2.5,6.59,5.61,-0.14,-0.72,-0.1,-0.06,0.36,0.88,20.91,-18.99,-10.52
2025-11-24 17:16:42.974,4,-4.09,3.94,9.33,0.01,-0.4,0.13,0.04,0.3,0.7,20.7,-15.23,-26.94
2025-11-24 13:36:58.374,9,-2.22,5.16,8.72,0.13,-0.41,0.28,0.24,0.23,0.45,26.48,-18.88,-34.44
2025-11-24 13:45:37.412,3,-3.53,7.69,5.7,0.44,-0.47,-0.1,0.24,0.46,0.61,20.04,-20.94,-9.19
2025-11-24 09:21:58.460,7,-3.11,5.49,10.26,-0.55,-0.39,0.24,-0.01,0.42,0.83,22.89,-30.32,-16.5
2025-11-24 14:44:36.880,7,-1.83,7.56,5.87,-0.3,-0.13,-0.77,0.16,0.37,0.65,21.3,-20.33,-20.33
2025-11-24 09:30:25.442,4,-2.78,3.88,9.32,0.46,0.37,0.03,-0.05,0.29,0.83,30.04,-22.65,-19.76
2025-11-24 10:10:19.678,3,-3.61,5.54,7.35,0.02,-0.2,-0.05,0.26,0.24,0.16,25.11,-6.88,-39.86
2025-11-24 09:23:48.771,5,-6.09,4.46,6.95,0.14,0.08,0.37,0.34,0.31,-0.16,28.56,-2.38,-32.38
2025-11-24 13:35:28.561,5,-1.35,5.51,8.22,-0.05,-0.11,0.12,0.2,0.24,0.57,17.12,-14.36,-21.15
2025-11-24 17:17:03.168,8,-3.33,3.1,9.35,-0.13,0.09,-0.08,-0.01,0.25,0.78,18.09,-15.38,-29.79
2025-11-24 17:10:55.848,4,-4.6,4.44,6.57,-0.13,0.23,-0.59,-0.05,0.35,0.78,23.34,-18.58,-21.32
2025-11-24 14:30:55.344,8,0.14,5.26,8.04,0.13,-0.38,-0.12,0.13,0.23,0.85,10.13,-20.29,-19.88
2025-11-24 09:32:55.071,2,-1.79,5.31,8.23,-0.01,-0.45,-0.13,0.0,0.29,0.88,19.31,-24.98,-20.49
2025-11-24 09:28:49.086,5,-4.21,2.54,7.84,-0.06,-0.15,-0.15,-0.12,0.23,0.8,31.39,-16.59,-24.0
2025-11-24 17:05:53.973,2,-2.63,5.45,8.05,0.03,-0.09,-0.26,-0.01,0.31,0.77,20.85,-18.54,-25.26
2025-11-24 14:40:23.388,0,-3.66,4.61,7.82,-0.39,1.02,-0.17,0.15,0.3,0.53,21.73,-10.99,-17.55
2025-11-24 14:38:32.973,0,-2.31,4.3,8.0,-0.16,-0.07,0.0,0.13,0.26,0.61,19.99,-12.39,-21.77
2025-11-24 14:15:29.452,8,-0.39,7.34,6.69,-0.06,-0.49,-0.1,0.12,0.36,0.85,12.15,-22.03,-16.24
2025-11-24 15:02:11.905,2,-3.42,8.94,3.91,0.94,-1.09,-0.09,-0.08,0.48,0.78,26.94,-19.58,-10.46
2025-11-24 14:35:02.786,2,-3.61,6.36,6.34,-0.07,-0.14,-0.08,0.05,0.37,0.69,26.23,-16.03,-15.17
2025-11-24 09:29:45.932,8,-4.76,4.04,9.92,-0.49,-0.15,-0.22,-0.07,0.28,0.85,30.6,-20.31,-24.45
2025-11-24 17:09:50.130,8,-0.78,5.3,8.11,-0.27,-0.94,-0.26,0.14,-0.22,-0.91,13.73,-18.17,-31.71
2025-11-24 14:42:08.892,5,-5.71,5.28,5.97,-0.57,-0.02,-0.33,-0.01,0.42,0.55,26.89,-6.32,-16.28
2025-11-24 13:36:53.592,8,-0.77,6.96,7.55,-1.1,-0.94,0.01,0.3,0.24,0.47,24.94,-22.41,-29.57
2025-11-24 09:34:47.004,7,-3.32,6.93,6.54,0.17,0.06,0.01,-0.03,0.41,0.85,19.97,-28.93,-13.03
2025-11-24 17:14:48.244,8,-3.42,3.56,11.14,0.46,0.6,0.29,-0.04,0.31,0.69,23.79,-13.86,-25.78
2025-11-24 09:47:32.670,2,-3.01,5.66,7.52,-0.3,-0.89,-0.09,0.06,0.3,0.65,40.03,-14.08,-27.64
2025-11-24 14:36:58.946,8,-0.93,5.24,8.09,-0.05,-0.19,-0.13,0.15,0.24,0.73,15.39,-17.16,-21.26
2025-11-24 09:30:23.195,1,-0.72,5.44,8.19,0.23,0.8,-0.27,0.03,0.28,0.84,23.48,-25.97,-23.4
2025-11-23 22:53:04.302,7,-0.46,5.89,7.78,-0.39,0.05,-0.18,0.29,0.18,0.47,11.57,-15.04,-26.93
2025-11-24 14:38:18.427,5,-4.46,6.4,7.83,-0.51,0.01,-0.15,0.07,0.39,0.6,28.29,-12.34,-13.58
2025-11-24 17:07:04.922,5,-2.01,4.55,10.81,0.24,0.78,-0.52,0.07,0.24,0.73,16.69,-16.33,-27.98
2025-11-24 17:04:34.510,2,-2.27,7.34,6.02,0.15,-0.33,-0.6,0.02,0.37,0.81,19.84,-26.63,-23.1
2025-11-24 17:05:28.673,9,-3.5,2.51,9.79,-0.15,-0.76,-0.51,-0.07,0.17,0.83,16.18,-12.94,-31.91
2025-11-24 17:14:14.610,6,-2.9,6.74,9.66,-0.76,0.31,-0.31,0.1,0.27,0.66,18.19,-16.28,-26.04
2025-11-24 09:29:05.827,7,-2.97,1.94,9.53,0.02,0.12,-0.05,-0.07,0.17,0.8,27.39,-15.15,-28.29
2025-11-24 09:38:32.034,9,-3.56,1.26,9.65,-0.2,0.08,0.01,-0.12,0.16,0.84,26.34,-14.4,-26.06
2025-11-24 09:33:51.883,4,-3.87,5.87,5.7,0.22,-0.41,-0.25,-0.1,0.36,0.85,25.29,-25.16,-16.71
2025-11-24 14:39:22.187,6,-4.61,2.78,8.56,0.08,-0.37,-0.15,-0.01,0.3,0.56,25.58,-4.65,-19.44
2025-11-24 09:23:55.568,5,1.62,5.2,7.73,-0.28,0.44,-0.37,0.29,-0.17,0.03,-7.16,-6.51,-34.58
2025-11-24 09:34:40.801,3,-5.26,6.5,6.39,-0.18,-0.45,-0.06,-0.13,0.45,0.82,25.31,-27.51,-9.11
2025-11-24 09:48:24.507,6,-2.6,3.18,9.54,0.15,-0.36,0.02,0.06,0.23,0.63,38.96,-10.86,-34.11
2025-11-24 14:52:53.592,6,-1.34,4.51,6.98,0.9,0.73,-0.35,-0.14,0.2,0.93,21.88,-7.56,-28.07
2025-11-24 09:47:25.729,1,-2.33,6.79,6.43,-0.53,-0.84,-0.34,0.09,0.33,0.7,37.03,-19.56,-23.57
2025-11-24 17:05:09.186,8,-1.49,3.11,9.75,0.19,-0.13,-0.1,0.04,0.19,0.76,16.2,-14.4,-33.49
2025-11-24 14:33:49.833,0,-0.95,5.58,8.22,-0.15,-0.44,-0.39,0.13,0.24,0.73,17.27,-17.53,-23.04
2025-11-24 14:58:19.700,4,-2.71,5.84,7.94,-0.18,-0.18,-0.06,0.06,0.35,0.62,26.27,-16.5,-26.33
2025-11-24 17:15:25.819,1,-3.9,7.17,6.51,0.13,-0.92,-0.28,-0.08,0.36,0.83,22.65,-20.51,-21.94
2025-11-24 14:57:06.710,7,-3.74,4.14,7.32,-0.29,0.39,-0.58,0.03,0.33,0.71,21.19,-19.05,-23.49
2025-11-24 17:17:40.116,8,-4.09,2.76,8.46,-0.35,-0.45,-0.08,-0.01,0.23,0.73,17.96,-11.68,-27.92
2025-11-24 09:38:52.681,7,-4.41,4.66,7.32,0.2,-1.47,0.31,-0.14,0.31,0.84,30.13,-19.56,-17.36
2025-11-24 09:37:23.140,3,-5.82,4.52,6.19,0.11,-0.62,-0.45,-0.15,0.35,0.84,22.86,-25.39,-13.43
2025-11-24 09:18:15.505,1,0.52,4.82,8.46,-0.02,-0.06,-0.33,0.24,-0.11,-0.52,-10.37,-13.56,-47.12
2025-11-24 14:35:12.717,9,-2.12,4.17,9.69,0.3,-0.41,0.28,0.1,0.25,0.59,21.21,-10.52,-22.37
2025-11-24 14:40:56.051,1,-7.92,6.01,5.0,-0.73,-2.55,-0.45,-0.1,0.44,0.65,41.27,-8.63,-7.26
2025-11-24 17:07:47.695,5,-1.79,4.15,9.91,0.09,-0.68,0.2,-0.01,0.26,0.78,18.66,-15.86,-27.83
