Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:38:28.289,7,-3.61,5.73,6.14,-0.53,-0.54,-0.29,0.08,0.34,0.62,27.24,-11.96,-16.41
2025-11-24 14:56:03.684,0,-2.07,3.45,10.24,-0.47,0.17,-0.17,-0.03,0.23,0.86,14.72,-15.66,-26.03
2025-11-24 13:38:55.843,9,-1.47,6.84,9.72,0.52,0.33,0.05,0.2,0.36,0.63,21.28,-25.18,-19.14
2025-11-24 14:32:11.979,9,-0.66,5.15,7.49,-0.17,-0.51,0.22,0.14,0.24,0.77,16.14,-16.2,-23.42
2025-11-24 14:35:15.484,4,-3.47,7.07,6.1,0.06,-0.5,-0.18,0.05,0.4,0.66,27.26,-15.6,-11.66
2025-11-24 14:45:47.352,2,-5.45,5.68,6.1,-0.15,-0.13,-0.19,0.08,0.43,0.5,26.64,-11.83,-17.36
2025-11-24 13:42:22.077,0,0.03,8.7,5.6,-0.15,-0.07,0.19,0.32,0.33,0.6,13.29,-21.13,-17.04
2025-11-24 14:56:24.879,0,-2.58,2.08,9.51,-0.07,-0.69,-0.94,0.04,0.16,0.57,18.64,-1.86,-38.08
2025-11-24 09:30:08.222,5,3.28,5.77,8.57,0.43,-0.82,0.59,0.37,0.19,0.79,4.86,-31.86,-20.51
2025-11-24 09:37:59.722,0,-3.03,2.79,9.7,0.56,0.24,0.59,-0.05,0.25,0.86,22.03,-22.76,-22.71
2025-11-24 09:37:39.747,3,-4.67,4.85,7.47,0.31,-1.04,0.08,-0.17,0.34,0.83,31.11,-20.12,-16.93
2025-11-24 14:33:21.267,3,-2.78,7.09,5.37,-0.06,-0.15,-0.21,0.09,0.38,0.78,22.31,-23.21,-15.64
2025-11-24 14:37:15.901,7,-0.69,5.74,9.2,-0.06,-0.23,-0.17,0.12,0.32,0.77,19.69,-21.77,-19.07
2025-11-24 14:31:09.274,9,-1.26,6.12,7.33,-0.0,-0.14,0.06,0.14,0.31,0.77,16.24,-20.46,-16.35
2025-11-24 09:23:06.012,1,-1.62,0.36,1.8,-0.61,0.14,-0.49,0.11,-0.0,-0.99,4.28,-14.68,-29.19
2025-11-24 09:33:31.779,9,-1.47,2.98,8.8,-0.14,-0.19,-0.14,-0.02,0.18,0.92,17.48,-20.33,-26.66
2025-11-24 14:53:07.546,4,-2.57,6.26,8.27,-0.06,-0.81,-0.26,0.12,0.33,0.61,18.51,-16.33,-22.8
2025-11-24 14:40:13.590,7,-4.25,5.01,5.21,-0.02,-0.75,-0.01,0.04,0.4,0.61,27.62,-12.3,-11.81
2025-11-24 14:58:46.951,9,-1.46,2.06,9.63,-0.25,0.23,-0.08,0.01,0.14,0.72,12.08,-10.52,-31.35
2025-11-24 09:15:06.182,1,-5.59,4.1,9.17,-0.62,-1.2,-0.48,-0.04,0.36,0.67,34.73,-8.36,-24.86
2025-11-24 13:42:07.132,7,1.42,9.64,3.99,-2.12,-0.08,-0.73,0.38,0.37,0.61,9.39,-26.64,-11.29
2025-11-24 09:32:52.517,6,-0.75,4.24,9.34,-0.75,-0.35,-0.15,0.01,0.18,0.9,16.5,-22.29,-25.22
2025-11-24 14:31:37.424,3,-1.77,6.19,7.76,0.01,-0.0,-0.19,0.13,0.33,0.75,20.31,-20.16,-18.56
2025-11-24 09:15:09.062,8,-1.86,2.75,9.07,-0.03,-0.75,-0.8,0.03,0.15,0.41,8.7,8.64,-35.25
2025-11-24 14:53:06.048,7,-2.9,5.35,7.68,-0.43,-0.43,-0.53,0.12,0.31,0.6,19.88,-13.46,-25.59
2025-11-24 14:57:46.141,3,-7.82,4.73,3.4,0.71,-1.05,-0.23,-0.11,0.44,0.67,31.67,-18.47,-10.65
2025-11-24 14:31:15.146,5,-0.44,6.23,7.28,-0.18,0.11,-0.13,0.18,0.3,0.79,12.26,-24.26,-16.07
2025-11-24 13:45:01.394,7,-2.9,8.15,5.63,-0.87,-0.26,0.01,0.21,0.47,0.64,18.64,-21.75,-7.88
2025-11-24 13:37:55.542,1,-1.49,8.72,4.45,-0.97,0.02,-0.12,0.23,0.48,0.64,28.18,-26.85,-16.84
2025-11-24 14:40:42.365,7,-6.53,5.63,5.88,-0.33,-0.26,-1.07,-0.07,0.47,0.54,32.33,-5.98,-1.8
2025-11-24 14:35:05.442,6,-2.33,5.07,9.16,0.21,-0.59,0.04,0.1,0.25,0.66,21.66,-11.85,-20.96
2025-11-24 09:30:31.202,9,-4.09,3.12,8.23,-0.33,-0.58,-0.04,-0.11,0.25,0.8,33.08,-17.48,-23.42
2025-11-24 13:37:05.487,8,-2.02,7.52,7.51,-0.65,-0.59,0.06,0.23,0.31,0.46,32.94,-16.71,-29.18
2025-11-24 09:48:19.385,8,-0.46,4.94,9.43,0.09,0.14,0.16,0.14,0.22,0.66,34.24,-17.08,-34.44
2025-11-24 14:54:30.883,3,-6.62,2.46,7.23,1.03,-0.79,-0.71,-0.29,0.3,0.89,29.23,-23.1,-15.73
2025-11-24 09:36:57.219,4,-5.56,5.91,4.39,-0.33,-0.77,-0.31,-0.16,0.45,0.83,25.07,-28.22,-10.37
2025-11-24 14:57:43.625,0,-3.27,3.39,8.74,-0.37,0.24,0.53,0.05,0.24,0.45,21.45,-3.51,-31.73
2025-11-24 13:38:45.137,7,-1.73,8.16,6.46,-0.44,0.23,-0.17,0.2,0.44,0.69,19.52,-31.13,-14.72
2025-11-24 14:38:02.282,0,-3.01,3.63,9.11,-0.1,-0.05,0.04,0.05,0.25,0.61,22.01,-9.86,-23.06
2025-11-24 14:40:33.660,4,-5.53,6.73,5.53,0.34,-0.38,-0.5,-0.05,0.51,0.56,33.94,-8.03,-2.46
2025-11-24 09:50:16.076,2,-3.37,8.28,5.5,-0.73,-0.71,-0.52,0.01,0.52,0.77,23.25,-32.01,-15.71
2025-11-24 14:51:43.525,6,-6.85,4.99,4.47,0.25,0.87,0.74,-0.01,0.42,0.55,29.18,-9.6,-14.93
2025-11-24 14:41:21.813,8,-4.8,7.31,4.96,-0.27,-0.11,0.28,0.32,0.46,0.39,34.61,-22.84,-14.96
2025-11-24 09:21:56.310,5,-2.73,6.7,5.85,-1.69,0.06,-0.38,0.28,0.34,0.59,23.64,-28.56,-18.26
2025-11-24 14:41:14.818,8,-2.59,8.99,2.69,-0.11,-0.41,-0.48,0.4,0.49,0.44,29.78,-30.6,-10.35
2025-11-24 09:28:29.603,7,-3.62,0.57,10.76,0.16,-0.0,-0.01,-0.17,0.14,0.85,28.61,-11.79,-27.75
2025-11-24 14:35:50.423,7,-0.5,4.34,9.13,0.33,-0.3,0.01,0.13,0.21,0.71,15.45,-15.86,-23.1
2025-11-24 09:37:25.681,5,-4.52,4.54,9.02,-0.14,0.38,0.06,-0.17,0.35,0.83,29.78,-21.39,-16.54
2025-11-24 14:33:50.827,1,0.14,6.09,9.76,-0.14,0.3,-0.45,0.18,0.28,0.72,15.88,-21.69,-21.43
2025-11-24 09:33:07.525,2,-3.46,4.87,7.25,0.17,-0.27,-0.26,-0.04,0.29,0.85,24.34,-24.32,-22.07
2025-11-24 13:45:54.731,0,-1.67,7.05,6.67,-0.44,0.14,-0.15,0.24,0.33,0.58,18.23,-15.19,-18.53
2025-11-24 14:36:57.405,4,0.09,4.71,9.66,0.23,0.55,0.11,0.16,0.21,0.73,12.98,-16.95,-24.47
2025-11-24 09:36:00.426,3,-2.54,5.23,7.86,0.77,-0.63,0.1,-0.02,0.29,0.87,23.64,-23.34,-21.47
2025-11-24 09:24:01.592,0,-0.16,4.57,8.49,-0.2,0.36,0.08,0.13,-0.19,-0.93,7.73,-26.27,-27.21
2025-11-24 14:58:54.615,4,-5.58,4.46,6.6,0.19,-1.43,-0.28,-0.15,0.33,0.79,26.01,-15.38,-20.63
2025-11-24 14:59:12.736,3,-3.12,5.34,7.24,-0.21,0.23,0.34,-0.02,0.32,0.84,17.38,-20.79,-24.62
2025-11-24 14:40:06.241,0,-4.25,1.4,8.97,0.23,0.91,-0.05,-0.02,0.26,0.57,23.64,-5.42,-18.75
2025-11-24 09:23:32.615,9,-1.64,4.32,5.7,0.03,2.88,-1.26,0.21,-0.06,-0.6,-6.9,-12.56,-37.29
2025-11-24 09:28:34.861,9,-3.01,3.9,9.27,0.34,-0.3,0.14,-0.01,0.26,0.81,27.68,-20.34,-24.09
2025-11-24 13:39:04.233,8,-2.81,8.23,5.17,0.76,-0.64,0.35,0.18,0.47,0.64,22.44,-28.74,-12.13
2025-11-24 14:31:27.226,0,-0.48,4.03,7.27,-0.02,0.31,0.12,0.14,0.22,0.74,13.86,-17.19,-21.26
2025-11-24 14:33:46.134,8,-1.8,5.55,7.37,0.07,-0.19,0.25,0.13,0.29,0.72,19.01,-19.05,-20.91
2025-11-24 09:38:50.419,2,-6.53,4.55,5.71,0.15,-0.99,-0.5,-0.2,0.35,0.82,31.07,-21.71,-14.25
2025-11-23 22:48:26.896,7,1.4,7.09,6.54,-0.17,-0.24,-0.16,0.33,0.26,0.67,7.03,-21.84,-24.64
2025-11-24 14:58:19.316,5,-4.25,5.83,9.93,-0.38,0.12,0.03,0.07,0.33,0.54,27.69,-10.37,-25.56
2025-11-24 13:45:47.125,1,-2.61,8.97,1.46,-0.74,-0.08,-0.24,0.24,0.6,0.61,17.7,-26.36,3.68
2025-11-24 09:37:39.032,2,-5.13,7.08,6.2,-0.39,-1.03,-0.27,-0.18,0.41,0.81,29.68,-25.07,-12.09
2025-11-24 14:57:08.435,1,-4.73,6.95,6.49,-0.1,-1.29,0.15,-0.07,0.43,0.75,26.55,-19.69,-16.73
2025-11-24 14:39:35.949,9,-2.93,4.26,9.88,0.14,-0.69,0.16,0.05,0.21,0.64,20.93,-5.76,-21.13
2025-11-24 14:59:10.128,0,-2.11,3.6,7.35,0.38,-0.78,-0.06,-0.02,0.2,0.82,15.39,-12.43,-26.81
2025-11-24 09:35:39.632,0,-4.26,2.98,8.32,-0.22,-0.26,0.08,-0.12,0.28,0.84,25.88,-21.23,-21.98
2025-11-24 14:57:26.671,8,-2.1,2.69,9.79,-0.19,1.73,-0.08,0.05,0.29,0.69,19.84,-14.57,-25.84
2025-11-24 14:59:21.508,5,-5.11,2.56,11.11,0.13,0.19,-0.36,-0.06,0.31,0.75,21.49,-13.24,-23.44
2025-11-24 14:51:23.564,3,-4.15,5.71,7.32,-0.04,-0.75,-0.13,0.1,0.37,0.54,24.45,-14.46,-21.24
2025-11-24 13:38:12.528,5,-2.32,8.22,5.14,-1.55,-0.26,-0.29,0.3,0.43,0.43,30.17,-23.85,-21.28
2025-11-23 22:48:35.694,6,1.11,7.15,6.49,0.0,-0.02,0.01,0.37,0.18,0.52,7.67,-20.25,-25.16
2025-11-24 09:47:49.882,5,-2.77,5.05,8.22,-0.46,-0.43,-0.24,0.11,0.26,0.66,34.61,-18.09,-31.2
2025-11-24 09:34:33.944,8,-4.15,5.9,5.58,-0.14,-0.23,-0.2,-0.09,0.38,0.87,19.74,-29.64,-15.19
2025-11-24 13:39:58.521,4,-4.52,8.76,3.67,-1.43,-0.38,-0.38,0.14,0.55,0.68,23.29,-29.96,-6.45
2025-11-24 09:37:13.979,8,-6.4,5.46,5.99,-0.45,-0.47,-0.3,-0.22,0.38,0.85,26.25,-25.88,-13.2
2025-11-24 14:38:28.473,5,-3.24,5.43,6.75,0.38,-1.31,-0.16,0.07,0.33,0.61,27.53,-9.81,-15.99
2025-11-24 09:21:56.185,7,-0.58,6.91,8.6,0.11,0.44,0.03,0.31,0.33,0.58,22.76,-28.59,-18.68
2025-11-24 09:29:03.929,9,-3.17,2.77,9.31,0.13,0.21,0.02,-0.06,0.2,0.81,28.05,-16.26,-25.84
2025-11-24 09:47:44.470,8,-2.02,3.79,8.68,-0.27,-0.26,-0.08,0.09,0.2,0.66,35.87,-13.82,-34.69
2025-11-24 14:58:00.770,6,-2.84,2.72,8.75,0.07,-0.24,-0.2,0.24,-0.09,-0.87,2.23,-24.08,-38.42
2025-11-24 13:35:36.853,7,-1.04,5.19,7.44,-0.0,-0.16,-0.13,0.21,0.21,0.58,22.39,-11.23,-23.91
2025-11-24 09:15:15.479,3,-1.65,6.96,8.18,-0.0,-0.75,-0.43,0.31,0.09,0.04,10.18,3.75,-46.86
2025-11-24 13:37:53.168,2,-0.19,10.19,3.66,-0.16,-0.81,-0.04,0.26,0.46,0.65,25.54,-28.59,-18.53
2025-11-24 13:36:59.824,2,-0.31,9.52,2.55,-0.22,-0.14,0.08,0.27,0.45,0.61,23.36,-30.08,-18.62
2025-11-24 14:37:59.483,3,-2.75,6.47,10.06,-0.07,0.37,-0.24,0.06,0.36,0.68,24.94,-15.86,-16.37
2025-11-24 14:55:03.491,3,-7.23,4.14,7.58,0.95,-1.06,-0.72,0.39,0.09,-0.67,16.74,-16.61,-33.99
2025-11-24 13:45:12.900,0,-2.28,6.96,6.53,-0.33,-0.56,-0.15,0.17,0.36,0.62,20.7,-14.91,-16.2
2025-11-24 14:58:22.865,0,-3.59,1.93,8.58,0.08,0.12,0.26,0.06,0.23,0.61,18.26,-13.39,-28.89
2025-11-24 09:34:08.753,9,-3.75,3.21,9.01,0.15,-0.02,0.04,-0.1,0.25,0.88,24.17,-20.98,-21.94
2025-11-24 14:35:49.674,5,-0.78,6.2,8.49,-0.31,0.25,-0.39,0.15,0.29,0.72,20.29,-16.8,-19.16
2025-11-24 09:23:35.832,9,-9.44,1.27,5.09,1.21,-0.84,-0.2,0.46,0.03,-0.86,34.43,-16.52,-22.82
2025-11-24 14:52:21.008,2,-3.54,6.34,6.37,0.26,-1.3,-0.52,0.05,0.34,0.4,26.44,-7.09,-22.16
2025-11-24 13:42:11.639,2,-1.3,9.9,3.77,-0.32,-0.35,-0.36,0.27,0.56,0.61,15.38,-25.95,0.9
2025-11-24 13:37:55.759,1,-1.81,9.92,5.91,-0.33,-0.23,-0.18,0.23,0.49,0.64,26.94,-30.19,-17.68
2025-11-24 14:41:35.820,2,-1.77,8.4,5.59,-0.7,-0.48,-0.6,0.34,0.3,0.08,25.13,-10.97,-30.24
2025-11-24 14:34:33.426,4,-0.43,5.97,10.39,-0.17,0.49,0.02,0.12,0.29,0.8,16.8,-19.56,-21.43
2025-11-24 09:37:08.465,6,-5.95,5.81,5.43,-0.34,-0.75,-0.15,-0.21,0.42,0.84,24.94,-26.64,-11.42
2025-11-24 14:45:31.870,5,-2.86,6.54,7.58,-0.39,-0.47,0.19,0.09,0.36,0.57,23.89,-11.06,-21.56
2025-11-24 09:37:33.748,8,-4.77,3.47,8.63,-0.25,0.31,0.1,-0.14,0.31,0.83,27.38,-23.08,-16.8
2025-11-24 14:53:31.565,6,-3.69,3.14,8.5,0.14,-0.82,-0.93,0.14,0.22,-0.14,12.99,4.59,-37.56
2025-11-24 14:57:42.642,4,-7.09,4.88,5.95,0.26,-0.78,-0.49,0.05,0.37,0.45,29.81,-6.81,-24.3
2025-11-24 09:37:59.076,2,-3.99,5.35,6.31,-0.45,-0.89,0.04,-0.11,0.35,0.85,26.14,-24.17,-16.28
2025-11-24 14:32:10.337,1,0.49,6.57,7.75,0.86,1.71,0.09,0.17,0.3,0.77,15.73,-20.93,-20.63
2025-11-24 14:33:15.969,6,-1.87,5.31,8.41,-0.36,-0.09,-0.05,0.09,0.29,0.78,20.91,-19.73,-20.18
2025-11-24 09:15:57.935,2,1.34,5.54,9.12,-0.02,-0.24,-0.32,0.25,-0.08,-0.14,-6.81,4.46,-47.06
2025-11-24 09:18:30.189,3,0.82,8.15,-2.59,-0.43,-0.43,0.01,0.59,0.69,0.33,14.49,-19.73,19.73
2025-11-24 09:38:28.248,5,-5.47,1.94,9.13,0.5,-0.06,0.26,-0.18,0.3,0.83,29.93,-19.91,-16.73
2025-11-24 14:57:53.839,8,-3.36,3.61,9.0,-0.21,-0.16,-0.23,-0.05,0.23,0.77,17.81,-12.81,-24.88
2025-11-24 09:29:54.688,0,1.55,6.29,8.67,0.55,-0.32,0.06,0.27,0.25,0.76,15.3,-29.44,-20.19
2025-11-24 14:35:44.017,1,1.41,7.62,6.27,1.04,0.65,-0.11,0.23,0.3,0.71,18.02,-20.06,-19.88
2025-11-24 09:38:40.634,5,-6.62,3.04,7.8,0.13,-0.39,0.06,-0.19,0.3,0.84,30.86,-18.58,-17.87
2025-11-23 22:44:26.802,9,1.53,6.66,6.79,-0.17,-0.12,0.01,0.34,0.15,0.56,0.49,-24.0,-24.64
2025-11-24 13:39:31.495,5,-4.76,7.95,2.84,-0.58,-1.32,-0.39,0.13,0.54,0.68,26.18,-25.76,-6.24
2025-11-24 14:39:27.426,5,-6.02,4.25,7.95,0.51,-0.17,-0.38,-0.03,0.4,0.59,28.71,-9.64,-10.99
2025-11-24 14:59:20.617,7,-3.34,4.34,9.42,-0.31,-0.98,-0.55,-0.03,0.26,0.78,19.33,-13.13,-25.93
2025-11-24 13:35:55.914,8,-3.27,4.56,7.76,-0.12,-0.53,-0.22,0.1,0.28,0.55,27.84,-7.07,-23.4
2025-11-24 14:33:16.695,4,-0.74,4.47,10.29,0.02,0.43,0.12,0.13,0.19,0.75,15.38,-14.31,-25.97
2025-11-24 13:37:15.996,7,-2.53,5.02,6.75,-0.24,-0.51,-0.02,0.23,0.24,0.44,27.94,-16.93,-33.47
2025-11-24 14:35:47.691,7,-0.48,4.66,9.7,-0.16,0.17,0.21,0.14,0.2,0.73,11.04,-18.13,-18.66
2025-11-24 13:36:04.245,3,-3.3,4.21,7.69,-0.06,-0.49,-0.04,0.08,0.29,0.59,28.99,-8.06,-21.58
2025-11-24 09:23:52.637,9,-1.41,4.44,8.2,0.15,-0.2,-0.02,0.23,0.02,-0.11,5.27,-0.28,-37.56
2025-11-23 22:56:32.920,7,1.05,7.03,7.14,-0.07,0.28,0.03,0.37,0.17,0.44,8.18,-18.54,-26.38
2025-11-24 14:31:26.192,1,0.8,6.6,7.58,0.14,0.27,-0.17,0.2,0.26,0.75,12.84,-19.95,-17.34
2025-11-24 14:36:49.899,9,0.16,5.29,10.91,-0.01,0.25,-0.04,0.17,0.22,0.75,15.04,-16.44,-23.23
2025-11-24 09:18:22.856,7,0.23,8.92,-2.01,-0.1,-0.12,0.22,0.32,0.77,0.52,13.13,-23.61,17.03
2025-11-24 09:38:09.472,8,-3.62,3.08,9.26,0.31,0.35,0.31,-0.1,0.24,0.86,24.21,-19.69,-22.13
2025-11-24 09:38:39.955,5,-5.75,3.35,7.27,0.12,-0.28,0.09,-0.18,0.31,0.84,28.39,-21.39,-17.4
2025-11-24 09:35:10.653,0,-3.3,4.06,8.36,-0.49,-0.06,0.03,-0.1,0.27,0.9,22.84,-22.24,-21.84
2025-11-24 09:36:56.792,1,-5.5,7.73,3.25,-0.06,-0.45,-0.37,-0.22,0.51,0.8,24.77,-30.0,-4.97
2025-11-24 09:38:52.928,8,-3.28,3.78,9.33,-0.26,-0.34,0.09,-0.08,0.24,0.85,25.16,-18.49,-21.99
2025-11-24 14:59:20.425,8,-1.66,3.07,11.14,0.2,1.27,0.32,-0.01,0.24,0.77,18.3,-12.24,-26.48
2025-11-24 14:51:14.766,5,-1.59,5.89,8.22,0.04,-0.21,-0.07,0.08,0.32,0.69,18.53,-16.33,-23.42
2025-11-24 13:36:20.575,4,-4.04,5.76,7.57,-0.04,-0.24,-0.41,0.07,0.35,0.64,28.31,-15.11,-18.39
2025-11-24 09:30:01.662,6,-0.23,7.72,7.35,-0.3,0.26,0.06,0.19,0.35,0.78,19.56,-29.87,-17.76
2025-11-24 09:15:13.312,8,-2.37,4.59,8.73,-0.03,0.37,0.62,0.26,0.11,-0.09,7.2,8.66,-47.21
2025-11-24 09:47:50.988,4,-3.82,5.28,6.99,-0.4,-0.11,-0.24,0.08,0.31,0.66,38.78,-18.21,-25.86
2025-11-24 14:58:41.478,1,-4.37,5.56,7.3,0.1,-1.5,0.01,-0.04,0.3,0.75,22.01,-15.69,-22.95
2025-11-24 14:53:57.683,3,-4.88,4.51,8.74,0.63,-0.06,0.05,-0.05,0.4,0.59,27.39,-9.39,-17.03
2025-11-24 14:56:40.083,8,-3.88,4.44,8.63,0.52,0.16,-0.75,-0.07,0.34,0.71,27.38,-16.2,-19.88
2025-11-24 13:45:00.725,3,-1.49,9.73,4.75,-0.06,-0.04,0.07,0.22,0.55,0.61,22.52,-20.16,-3.06
2025-11-24 09:23:56.861,1,2.74,3.98,8.77,0.09,0.06,-0.51,0.2,-0.13,0.09,-3.53,1.58,-32.93
2025-11-24 14:54:24.335,8,-2.49,2.72,11.19,-0.08,0.83,-0.77,0.01,0.25,0.57,22.56,-4.82,-26.93
2025-11-24 14:34:54.780,8,-1.42,5.91,7.86,0.25,0.21,0.04,0.13,0.29,0.69,18.86,-16.65,-19.31
2025-11-24 09:29:04.867,1,-3.21,4.73,8.74,0.14,0.45,-0.16,-0.01,0.3,0.81,27.71,-24.81,-20.78
2025-11-24 14:58:43.819,5,-1.73,2.53,8.84,-0.16,0.8,-0.07,0.01,0.23,0.76,17.14,-16.84,-26.19
2025-11-24 14:41:27.179,4,-4.62,8.3,0.64,-0.94,0.38,-0.8,0.31,0.61,0.42,36.11,-24.41,1.56
2025-11-24 14:56:52.871,0,-3.73,0.32,8.61,0.66,0.15,-0.21,0.22,-0.09,-0.96,9.15,-22.03,-37.05
2025-11-24 14:59:14.717,2,-3.5,5.38,7.89,0.1,-1.04,-0.4,-0.06,0.34,0.8,21.53,-16.74,-21.6
2025-11-24 13:42:17.338,8,0.54,8.97,3.82,-0.44,-0.36,0.04,0.38,0.34,0.6,9.73,-23.87,-13.89
2025-11-24 14:42:12.166,0,-6.3,2.76,7.24,-0.49,0.15,-0.05,-0.07,0.36,0.52,25.61,-2.29,-18.34
2025-11-24 13:41:34.034,0,-1.0,7.45,6.47,0.18,-0.11,0.03,0.21,0.33,0.6,17.93,-16.54,-18.11
2025-11-24 13:36:59.281,5,-1.21,7.9,9.34,0.16,0.55,-0.07,0.3,0.32,0.55,24.24,-25.44,-27.0
2025-11-24 09:39:00.262,5,-6.91,1.98,7.58,0.28,-0.07,0.03,-0.23,0.31,0.81,33.15,-17.87,-15.41
2025-11-24 09:38:56.000,0,-4.46,3.01,7.93,-0.02,-0.4,0.0,-0.11,0.26,0.84,27.39,-20.53,-20.04
2025-11-24 14:44:39.487,4,-2.13,7.78,7.73,-0.13,-1.06,-0.14,0.13,0.37,0.56,21.69,-15.73,-20.06
2025-11-24 09:48:05.884,8,-1.76,4.1,8.85,-0.47,-0.42,-0.22,0.11,0.19,0.63,31.59,-15.64,-36.08
2025-11-24 09:16:01.943,5,0.19,8.8,4.25,0.21,0.26,-0.12,0.55,-0.07,-0.04,0.6,-17.57,-44.03
2025-11-24 13:35:33.542,8,-1.79,4.73,7.9,0.16,-0.2,0.07,0.17,0.21,0.54,20.79,-9.19,-24.47
2025-11-24 14:38:30.757,6,-4.69,3.53,8.48,0.03,0.39,-0.04,0.05,0.32,0.61,26.21,-10.28,-17.93
2025-11-24 14:30:56.477,5,-0.31,5.96,7.43,-0.14,0.08,0.09,0.15,0.29,0.84,10.84,-23.96,-18.83
2025-11-24 14:57:40.209,8,-4.08,3.42,8.83,0.07,-1.47,-1.66,-0.19,0.18,0.96,18.26,-23.19,-29.72
2025-11-24 09:38:03.270,7,-3.83,5.24,7.44,-0.1,0.29,-0.21,-0.08,0.33,0.85,24.92,-24.3,-17.96
2025-11-24 14:57:38.252,5,-4.89,4.77,8.31,0.25,-0.22,-0.44,0.34,-0.07,-0.85,10.5,-22.8,-35.61
2025-11-24 14:54:35.981,7,-5.96,3.58,6.26,-1.18,-0.12,0.1,-0.02,0.33,0.53,29.85,-3.58,-23.44
2025-11-24 13:39:41.057,7,-3.3,8.76,4.87,-1.09,-0.51,-0.05,0.13,0.5,0.65,25.58,-26.42,-11.25
2025-11-24 09:21:48.089,6,-0.58,5.11,7.26,0.88,0.06,-0.24,0.35,0.03,-0.15,5.74,-15.36,-34.93
2025-11-24 13:42:05.748,3,-0.98,8.32,4.83,0.2,-0.47,0.06,0.33,0.44,0.58,17.57,-22.31,-7.74
2025-11-24 14:33:24.016,6,-1.45,5.91,7.63,0.56,-0.35,0.09,0.11,0.31,0.77,19.76,-20.48,-21.36
2025-11-24 09:21:59.168,8,-1.37,10.36,2.99,-0.76,0.14,0.16,0.09,0.59,0.73,18.68,-34.86,-0.04
2025-11-24 13:38:15.319,2,-3.25,9.24,2.89,-0.29,-0.5,-0.18,0.28,0.53,0.49,31.52,-25.88,-11.72
2025-11-24 14:56:41.233,3,-5.68,5.35,7.68,0.13,0.33,0.14,0.01,0.44,0.58,28.69,-16.67,-16.03
2025-11-24 09:37:31.483,0,-4.94,2.08,9.89,0.59,-0.36,0.13,-0.13,0.24,0.85,26.76,-18.92,-21.41
2025-11-24 09:37:14.939,5,-7.1,5.09,8.61,-0.64,-0.67,0.24,-0.23,0.45,0.82,26.55,-27.23,-9.28
2025-11-24 14:37:41.570,8,-1.25,4.92,9.4,0.05,0.24,0.07,0.1,0.26,0.76,20.33,-16.16,-20.53
2025-11-24 14:33:48.709,6,-1.36,6.15,8.37,0.0,-0.39,-0.04,0.15,0.3,0.74,18.66,-20.89,-19.61
2025-11-24 13:38:20.111,4,-1.19,9.63,4.7,-0.89,-1.13,-0.65,0.32,0.42,0.52,30.47,-25.86,-18.99
2025-11-24 14:31:36.924,5,-1.81,6.05,6.32,0.51,-0.31,0.11,0.16,0.32,0.74,19.33,-19.44,-20.25
2025-11-24 13:38:54.008,5,-0.61,9.75,5.44,-0.67,0.53,-0.16,0.19,0.49,0.68,21.41,-29.76,-11.38
2025-11-24 14:31:09.964,6,-0.71,6.25,6.9,0.1,-0.5,0.1,0.16,0.32,0.77,15.34,-22.59,-17.42
2025-11-24 09:21:58.641,6,-4.56,7.35,2.85,0.15,0.19,0.04,-0.06,0.56,0.77,23.25,-33.0,-1.61
2025-11-24 13:41:39.340,7,-2.84,8.22,5.14,-0.47,0.41,-0.44,0.12,0.47,0.78,18.15,-20.12,-11.18
2025-11-24 14:36:51.471,5,-2.32,5.09,8.27,-0.3,-0.3,-0.18,0.08,0.24,0.76,19.18,-14.51,-22.35
2025-11-24 14:56:18.529,8,-4.21,4.2,7.18,-0.09,0.06,0.1,0.05,0.29,0.69,19.22,-17.87,-29.12
2025-11-24 14:40:48.904,1,-1.08,5.96,2.92,0.21,-2.51,-1.69,0.34,0.1,-0.26,11.87,-11.31,-30.68
2025-11-24 09:29:58.048,2,-2.92,8.69,3.71,-0.53,0.17,-1.02,0.09,0.5,0.74,24.88,-30.77,-3.98
2025-11-24 09:16:01.069,8,-1.21,8.49,5.71,-0.21,-0.28,-0.16,0.46,0.03,-0.1,4.16,-10.18,-47.96
2025-11-24 09:48:16.927,4,-2.01,6.63,8.12,-0.41,0.13,-0.36,0.16,0.3,0.7,31.67,-23.08,-28.16
2025-11-24 09:34:14.727,3,-4.03,6.37,6.47,0.1,0.11,-0.17,-0.04,0.39,0.84,22.07,-27.64,-12.92
2025-11-24 14:59:20.809,0,-1.81,3.65,9.57,-0.44,0.37,-0.11,0.02,0.21,0.76,14.29,-12.54,-28.03
2025-11-24 14:36:43.924,5,-2.55,6.12,8.02,-0.83,0.46,0.12,0.15,0.29,0.76,16.54,-20.4,-19.46
2025-11-24 13:39:54.997,0,-1.94,6.7,8.06,-0.07,0.03,0.05,0.14,0.38,0.69,21.3,-24.6,-19.37
2025-11-24 09:23:32.083,6,7.7,3.95,5.24,-0.2,0.43,-0.22,-0.04,-0.51,-0.42,-37.58,-5.76,-6.66
2025-11-24 13:39:48.664,4,-4.22,8.49,4.99,-0.3,-0.83,0.56,0.09,0.52,0.73,25.35,-26.14,-7.91
